Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01 23:00:00;52.75219948140337;52.793788581240506;10.0;4.554533304428617;2.306514427089766;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 00:00:00;49.93373409050702;50.00406580191231;10.0;4.254473754528817;2.069259420167974;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 01:00:00;52.09530551469564;52.19383491756323;10.0;3.3790550311094876;1.8733948444589075;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 02:00:00;53.8899488936447;54.00125629404929;10.0;2.974878815033719;1.8264368506881683;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 03:00:00;58.235125161092924;58.35400253064741;10.0;2.4468584557176882;1.8357270162946335;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 04:00:00;70.76696707491818;70.85455345088427;10.0;2.113546430074507;2.136483493573614;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 05:00:00;102.29564436063785;102.29712824596265;10.0;1.4369108262704913;2.8443129933614806;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 06:00:00;106.7575651344916;106.70371475684024;10.0;2.2659979073337695;3.2865866319415318;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 07:00:00;105.21004845970033;105.13827611187187;10.0;2.7641399156927378;3.4619259142877823;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 08:00:00;102.5782914755394;102.50226952136902;10.0;3.0697668739998676;3.524181984678421;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 09:00:00;99.11673308109337;99.04288707708938;10.0;3.2808221869005365;3.512218729523262;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 10:00:00;96.17878423715709;96.11231360061774;10.0;3.36084654264738;3.4491913283456124;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 11:00:00;92.5102570954466;92.45327482233843;10.0;3.4613322761567247;3.368614619928344;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 12:00:00;89.92690732405575;89.8789404409855;10.0;3.444500406077168;3.2661383169542617;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 13:00:00;89.20066665702292;89.16124134755066;10.0;3.3015849635974632;3.1706387034154417;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 14:00:00;89.44645354254983;89.41351523230911;10.0;3.1490406845774714;3.1085828527759385;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 15:00:00;90.80729587133514;90.7785889605047;10.0;2.9796121736237637;3.079713723227514;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 16:00:00;94.90895228060714;94.87881953834027;10.0;2.6870322642634505;3.0900409255456367;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 17:00:00;98.47846303751915;98.4393137299351;10.0;2.597492817465934;3.1674745496355787;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 18:00:00;100.80077716826978;100.749838085563;10.0;2.6525234527496195;3.2664527590830805;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 19:00:00;100.06638142349777;100.006327618257;10.0;2.89386363944476;3.3527823984079883;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 20:00:00;98.2321766279738;98.17013585530778;10.0;3.0872806246601385;3.3834171782361717;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 21:00:00;91.5698892920539;91.51595356429354;10.0;3.5248791904367067;3.3670961877878227;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 22:00:00;77.23355267058972;77.1933279540337;10.0;4.368467468450376;3.265352905097238;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-02 23:00:00;58.9466890996891;58.96626078409464;10.0;4.541603390971488;2.571254341046206;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 00:00:00;52.53845258884246;52.614333455973785;10.0;3.8966315005023375;2.049549421655499;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 01:00:00;56.438639770776284;56.5404317563547;10.0;2.9646815298106617;1.9100445034484288;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 02:00:00;63.21612468088543;63.32839799758141;10.0;2.1630904612824224;1.9205859379891062;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 03:00:00;68.43808441729199;68.53629817973726;10.0;2.0556211049142803;2.0511083647076376;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 04:00:00;80.65637359919025;80.74014261439878;10.0;1.3563167884271934;2.221726318045306;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 05:00:00;114.94314870948594;114.88804258195924;10.0;1.6096896637683358;3.2617883323363372;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 06:00:00;110.955840715693;110.86645926584198;10.0;2.622907637971707;3.5810934737974094;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 07:00:00;109.76633449086303;109.66907364602706;10.0;2.9042642166326686;3.683175690772565;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 08:00:00;106.66524479155721;106.56910238503204;10.0;3.1584459124515547;3.71209326567395;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 09:00:00;103.63033775212986;103.53933322005572;10.0;3.2890283584372355;3.6766494121613604;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 10:00:00;100.50437091292538;100.42112400823706;10.0;3.3685007692787394;3.6084769506219843;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 11:00:00;96.70814409589187;96.6354670347653;10.0;3.4620866387359115;3.521880349575021;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 12:00:00;95.03108147472902;94.96821146883286;10.0;3.3702776017900646;3.4128801495946273;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 13:00:00;95.2539947667473;95.19814002240184;10.0;3.1859717919229524;3.3283575986122216;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 14:00:00;97.26849892862238;97.21771379504737;10.0;2.9552530027477815;3.2874376355332444;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 15:00:00;98.44177927078924;98.38898627273657;10.0;2.905154310661999;3.3035981190148216;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 16:00:00;100.86511856900019;100.8082885679783;10.0;2.7927187324924034;3.3321169980501537;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 17:00:00;103.52361909661977;103.46021550878858;10.0;2.72569090877181;3.388429117895619;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 18:00:00;104.87257056386967;104.80029112095131;10.0;2.7856261408331875;3.461098654644431;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 19:00:00;103.30976809893762;103.2332393344548;10.0;3.0095379117321386;3.5187321699895406;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 20:00:00;99.99665490107945;99.92240868267663;10.0;3.239143098128636;3.5215546938746414;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 21:00:00;91.70012341319776;91.63619048699591;10.0;3.7104497569548016;3.4713710637053476;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 22:00:00;77.81350741984875;77.76832049554392;10.0;4.431233701888118;3.3269533294001117;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-03 23:00:00;57.519504580428226;57.53599236382132;10.0;4.71466137713378;2.5911528315229084;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 00:00:00;61.436661984624145;61.495711336539564;10.0;3.521652859304254;2.257948878830039;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 01:00:00;64.95994769537708;65.03400247199694;10.0;2.88778308350561;2.1746600806445215;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 02:00:00;66.99752382857415;67.06990693437095;10.0;2.7429128892417793;2.1980983753258414;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 03:00:00;73.63425856508961;73.70596702005616;10.0;2.201635256752752;2.248159313169161;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 04:00:00;87.57258120298528;87.63065750669718;10.0;1.3443458258335;2.408901066584857;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 05:00:00;116.48346043958678;116.41284954733872;10.0;1.8087891454820806;3.3858434046077197;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 06:00:00;130.71737514668203;130.60322654334436;10.0;1.62292325163952;3.7152798635663795;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 07:00:00;125.92279634398415;125.78169648820186;10.0;2.639881458533864;4.073523817344217;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-04 08:00:00;129.4005013739462;129.2444022175672;10.0;2.6374851581567214;4.184662964504042;1.3244428318759534;2.5;3.8244428318759534
2021-01-04 09:00:00;126.97208021439523;126.80961576624333;10.0;2.963430392695784;4.296333207407308;1.366405106730297;2.5;3.866405106730297
2021-01-04 10:00:00;122.83333258405128;122.67387833150691;10.0;3.2182282323543063;4.3124470373888855;1.366405106730297;2.5;3.866405106730297
2021-01-04 11:00:00;115.05542683283402;114.90928442512673;10.0;3.561385976260169;4.254665545241231;1.366405106730297;2.5;3.866405106730297
2021-01-04 12:00:00;114.09252220359475;113.95924224867285;10.0;3.35967206730777;4.09089528624191;1.366405106730297;2.5;3.866405106730297
2021-01-04 13:00:00;110.91725641732471;110.79478140049721;10.0;3.387622886412828;3.993854270847365;1.366405106730297;2.5;3.866405106730297
2021-01-04 14:00:00;109.71786547204002;109.60411382948153;10.0;3.2845406548819938;3.8900244883259916;1.366405106730297;2.5;3.866405106730297
2021-01-04 15:00:00;108.91919163808508;108.81199512733107;10.0;3.206416943887973;3.8172994503805024;1.366405106730297;2.5;3.866405106730297
2021-01-04 16:00:00;114.2833148421897;114.17552500509017;10.0;2.7727548257061017;3.764963329934723;1.366405106730297;2.5;3.866405106730297
2021-01-04 17:00:00;116.7876937550599;116.6728399764433;10.0;2.7447801135597842;3.832632805957324;1.366405106730297;2.5;3.866405106730297
2021-01-04 18:00:00;120.18306046414754;120.0582637816318;10.0;2.682354227606254;3.9104126226193467;1.366405106730297;2.5;3.866405106730297
2021-01-04 19:00:00;113.628967299741;113.5038126280858;10.0;3.235166326126091;3.999287688067426;1.366405106730297;2.5;3.866405106730297
2021-01-04 20:00:00;110.8001383973493;110.68174298742976;10.0;3.3025142151627733;3.938938607742543;1.366405106730297;2.5;3.866405106730297
2021-01-04 21:00:00;105.21459984247286;105.10819106466104;10.0;3.5146927619023245;3.8627460937281626;1.366405106730297;2.5;3.866405106730297
2021-01-04 22:00:00;102.143216302122;102.05049158443384;10.0;3.4800666061328798;3.73007083602161;1.366405106730297;2.5;3.866405106730297
2021-01-04 23:00:00;79.36267568408765;79.3243540744306;10.0;4.136839567116226;3.2228139378379836;1.366405106730297;2.5;3.866405106730297
