time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 02:00:00;88.54811148521522;88.54811148521522;0.0;0.0;0.0
2021-01-02 03:00:00;95.2985703250976;95.2985703250976;0.0;0.0;0.0
2021-01-02 04:00:00;114.6333383945496;114.6333383945496;0.0;0.0;0.0
2021-01-02 05:00:00;163.13903311422737;163.13903311422737;0.0;0.0;0.0
2021-01-02 06:00:00;170.31028358542287;170.31028358542287;0.0;0.0;0.0
2021-01-02 07:00:00;167.90821934364462;167.90821934364462;0.0;0.0;0.0
2021-01-02 08:00:00;163.81339262614603;163.81339262614603;0.0;0.0;0.0
2021-01-02 09:00:00;158.35209914702634;158.35209914702634;0.0;0.0;0.0
2021-01-02 10:00:00;153.80295598632762;153.80295598632762;0.0;0.0;0.0
2021-01-02 11:00:00;148.15954578863318;148.15954578863318;0.0;0.0;0.0
2021-01-02 12:00:00;144.02283337744586;144.02283337744586;0.0;0.0;0.0
2021-01-02 13:00:00;142.78958506355997;142.78958506355997;0.0;0.0;0.0
2021-01-02 14:00:00;143.14664474712058;143.14664474712058;0.0;0.0;0.0
2021-01-02 15:00:00;145.29440862589857;145.29440862589857;0.0;0.0;0.0
2021-01-02 16:00:00;151.62103379552394;151.62103379552394;0.0;0.0;0.0
2021-01-02 17:00:00;157.13063129321054;157.13063129321054;0.0;0.0;0.0
2021-01-02 18:00:00;160.68840656140534;160.68840656140534;0.0;0.0;0.0
2021-01-02 19:00:00;159.50248175272517;159.50248175272517;0.0;0.0;0.0
2021-01-02 20:00:00;156.65337719548046;156.65337719548046;0.0;0.0;0.0
2021-01-02 21:00:00;146.5260733168801;146.5260733168801;0.0;0.0;0.0
2021-01-02 22:00:00;124.32763970492178;124.32763970492178;0.0;0.0;0.0
2021-01-02 23:00:00;96.25024511648836;96.25024511648836;0.0;0.0;0.0
2021-01-03 00:00:00;86.64351221231864;86.64351221231864;0.0;0.0;0.0
2021-01-03 01:00:00;92.626032316956;92.626032316956;0.0;0.0;0.0
2021-01-03 02:00:00;103.09079380071924;103.09079380071924;0.0;0.0;0.0
2021-01-03 03:00:00;111.224802615213;111.224802615213;0.0;0.0;0.0
2021-01-03 04:00:00;130.09167437311933;130.09167437311933;0.0;0.0;0.0
2021-01-03 05:00:00;183.1338535200733;183.1338535200733;0.0;0.0;0.0
2021-01-03 06:00:00;176.63551046621868;176.63551046621868;0.0;0.0;0.0
2021-01-03 07:00:00;174.74338276442074;174.74338276442074;0.0;0.0;0.0
2021-01-03 08:00:00;169.98958868939954;169.98958868939954;0.0;0.0;0.0
2021-01-03 09:00:00;165.27042969472998;165.27042969472998;0.0;0.0;0.0
2021-01-03 10:00:00;160.38817602770436;160.38817602770436;0.0;0.0;0.0
2021-01-03 11:00:00;154.53266452703727;154.53266452703727;0.0;0.0;0.0
2021-01-03 12:00:00;151.88165672251787;151.88165672251787;0.0;0.0;0.0
2021-01-03 13:00:00;152.17109012268762;152.17109012268762;0.0;0.0;0.0
2021-01-03 14:00:00;155.3458973396538;155.3458973396538;0.0;0.0;0.0
2021-01-03 15:00:00;157.18701332208607;157.18701332208607;0.0;0.0;0.0
2021-01-03 16:00:00;160.97556167122866;160.97556167122866;0.0;0.0;0.0
2021-01-03 17:00:00;165.06339721136158;165.06339721136158;0.0;0.0;0.0
2021-01-03 18:00:00;167.11532921888838;167.11532921888838;0.0;0.0;0.0
2021-01-03 19:00:00;164.70382575025238;164.70382575025238;0.0;0.0;0.0
2021-01-03 20:00:00;159.64029035093623;159.64029035093623;0.0;0.0;0.0
2021-01-03 21:00:00;146.89409159334284;146.89409159334284;0.0;0.0;0.0
2021-01-03 22:00:00;125.43831946071488;125.43831946071488;0.0;0.0;0.0
2021-01-03 23:00:00;94.19656631211804;94.19656631211804;0.0;0.0;0.0
2021-01-04 00:00:00;100.3923708036505;100.3923708036505;0.0;0.0;0.0
2021-01-04 01:00:00;105.90794527519864;105.90794527519864;0.0;0.0;0.0
2021-01-04 02:00:00;109.08084467476188;109.08084467476188;0.0;0.0;0.0
2021-01-04 03:00:00;119.3273834461611;119.3273834461611;0.0;0.0;0.0
2021-01-04 04:00:00;140.86124730892448;140.86124730892448;0.0;0.0;0.0
2021-01-04 05:00:00;185.44772449827076;185.44772449827076;0.0;0.0;0.0
2021-01-04 06:00:00;207.5792180072563;207.5792180072563;0.0;0.0;0.0
2021-01-04 07:00:00;200.43940759852967;200.43940759852967;0.0;0.0;0.0
2021-01-04 08:00:00;205.6904794009828;205.6904794009828;0.0;0.0;0.0
2021-01-04 09:00:00;201.88565691723605;201.88565691723605;0.0;0.0;0.0
2021-01-04 10:00:00;195.3750257581636;195.3750257581636;0.0;0.0;0.0
2021-01-04 11:00:00;183.3197148061553;183.3197148061553;0.0;0.0;0.0
2021-01-04 12:00:00;181.7735693073776;181.7735693073776;0.0;0.0;0.0
2021-01-04 13:00:00;176.86296317047925;176.86296317047925;0.0;0.0;0.0
2021-01-04 14:00:00;174.914781406282;174.914781406282;0.0;0.0;0.0
2021-01-04 15:00:00;173.62138186737096;173.62138186737096;0.0;0.0;0.0
2021-01-04 16:00:00;181.8418351111209;181.8418351111209;0.0;0.0;0.0
2021-01-04 17:00:00;185.7527775567788;185.7527775567788;0.0;0.0;0.0
2021-01-04 18:00:00;190.9678449257983;190.9678449257983;0.0;0.0;0.0
2021-01-04 19:00:00;180.95459092458364;180.95459092458364;0.0;0.0;0.0
2021-01-04 20:00:00;176.487237739694;176.487237739694;0.0;0.0;0.0
2021-01-04 21:00:00;167.91711770244856;167.91711770244856;0.0;0.0;0.0
2021-01-04 22:00:00;163.22022569711058;163.22022569711058;0.0;0.0;0.0
2021-01-04 23:00:00;128.13172111067945;128.13172111067945;0.0;0.0;0.0
2021-01-05 00:00:00;123.19433682576712;123.19433682576712;0.0;0.0;0.0
2021-01-05 01:00:00;122.81102165531216;122.81102165531216;0.0;0.0;0.0
2021-01-05 02:00:00;122.13296296186486;122.13296296186486;0.0;0.0;0.0
2021-01-05 03:00:00;127.49297373433518;127.49297373433518;0.0;0.0;0.0
2021-01-05 04:00:00;145.65570309306423;145.65570309306423;0.0;0.0;0.0
2021-01-05 05:00:00;215.6946828051344;215.6946828051344;0.0;0.0;0.0
2021-01-05 06:00:00;214.75363492628773;214.75363492628773;0.0;0.0;0.0
2021-01-05 07:00:00;196.5216102580905;196.5216102580905;0.0;0.0;0.0
2021-01-05 08:00:00;195.2752791198146;195.2752791198146;0.0;0.0;0.0
2021-01-05 09:00:00;188.08776199578776;188.08776199578776;0.0;0.0;0.0
2021-01-05 10:00:00;178.00285055925437;178.00285055925437;0.0;0.0;0.0
2021-01-05 11:00:00;191.49456599509077;191.49456599509077;0.0;0.0;0.0
2021-01-05 12:00:00;188.29513422071267;188.29513422071267;0.0;0.0;0.0
2021-01-05 13:00:00;182.58091692170797;182.58091692170797;0.0;0.0;0.0
2021-01-05 14:00:00;181.85931398305485;181.85931398305485;0.0;0.0;0.0
2021-01-05 15:00:00;181.2611231009901;181.2611231009901;0.0;0.0;0.0
2021-01-05 16:00:00;177.25127258148308;177.25127258148308;0.0;0.0;0.0
2021-01-05 17:00:00;185.08169421442176;185.08169421442176;0.0;0.0;0.0
2021-01-05 18:00:00;182.60871298977924;182.60871298977924;0.0;0.0;0.0
2021-01-05 19:00:00;186.6472671294721;186.6472671294721;0.0;0.0;0.0
2021-01-05 20:00:00;182.32161097268795;182.32161097268795;0.0;0.0;0.0
2021-01-05 21:00:00;172.1160054044087;172.1160054044087;0.0;0.0;0.0
2021-01-05 22:00:00;167.30672591590357;167.30672591590357;0.0;0.0;0.0
2021-01-05 23:00:00;130.6646824640725;130.6646824640725;0.0;0.0;0.0
2021-01-06 00:00:00;121.92714390604598;121.92714390604598;0.0;0.0;0.0
2021-01-06 01:00:00;121.14212261261564;121.14212261261564;0.0;0.0;0.0
2021-01-06 02:00:00;121.62369991494602;121.62369991494602;0.0;0.0;0.0
2021-01-06 03:00:00;126.968656263968;126.968656263968;0.0;0.0;0.0
2021-01-06 04:00:00;145.75315113508594;145.75315113508594;0.0;0.0;0.0
2021-01-06 05:00:00;216.28131900481864;216.28131900481864;0.0;0.0;0.0
2021-01-06 06:00:00;214.7939436837617;214.7939436837617;0.0;0.0;0.0
2021-01-06 07:00:00;196.7686179890232;196.7686179890232;0.0;0.0;0.0
2021-01-06 08:00:00;195.59900005802476;195.59900005802476;0.0;0.0;0.0
2021-01-06 09:00:00;188.3949800748706;188.3949800748706;0.0;0.0;0.0
2021-01-06 10:00:00;178.3986887253426;178.3986887253426;0.0;0.0;0.0
2021-01-06 11:00:00;191.60225096611885;191.60225096611885;0.0;0.0;0.0
2021-01-06 12:00:00;190.06305766867985;190.06305766867985;0.0;0.0;0.0
2021-01-06 13:00:00;183.59046312982105;183.59046312982105;0.0;0.0;0.0
2021-01-06 14:00:00;182.64276777339495;182.64276777339495;0.0;0.0;0.0
2021-01-06 15:00:00;181.2780388977193;181.2780388977193;0.0;0.0;0.0
2021-01-06 16:00:00;177.61243332021823;177.61243332021823;0.0;0.0;0.0
2021-01-06 17:00:00;185.130815468254;185.130815468254;0.0;0.0;0.0
2021-01-06 18:00:00;182.7854336651203;182.7854336651203;0.0;0.0;0.0
2021-01-06 19:00:00;187.21141043383943;187.21141043383943;0.0;0.0;0.0
2021-01-06 20:00:00;182.8456736780596;182.8456736780596;0.0;0.0;0.0
2021-01-06 21:00:00;172.35838553428593;172.35838553428593;0.0;0.0;0.0
2021-01-06 22:00:00;167.76784287223714;167.76784287223714;0.0;0.0;0.0
2021-01-06 23:00:00;131.88263282592456;131.88263282592456;0.0;0.0;0.0
2021-01-07 00:00:00;120.1539901025976;120.1539901025976;0.0;0.0;0.0
2021-01-07 01:00:00;104.82088682896548;104.82088682896548;0.0;0.0;0.0
2021-01-07 02:00:00;108.77580834407206;108.77580834407206;0.0;0.0;0.0
2021-01-07 03:00:00;119.64036912923886;119.64036912923886;0.0;0.0;0.0
2021-01-07 04:00:00;140.62442760638058;140.62442760638058;0.0;0.0;0.0
2021-01-07 05:00:00;185.53711524101928;185.53711524101928;0.0;0.0;0.0
2021-01-07 06:00:00;195.22374040231745;195.22374040231745;0.0;0.0;0.0
2021-01-07 07:00:00;201.1839403097989;201.1839403097989;0.0;0.0;0.0
2021-01-07 08:00:00;190.18346896705305;190.18346896705305;0.0;0.0;0.0
2021-01-07 09:00:00;203.6550770063229;203.6550770063229;0.0;0.0;0.0
2021-01-07 10:00:00;198.5589135507854;198.5589135507854;0.0;0.0;0.0
2021-01-07 11:00:00;186.16349751312225;186.16349751312225;0.0;0.0;0.0
2021-01-07 12:00:00;183.9160858746079;183.9160858746079;0.0;0.0;0.0
2021-01-07 13:00:00;178.25790115495383;178.25790115495383;0.0;0.0;0.0
2021-01-07 14:00:00;177.4275555937088;177.4275555937088;0.0;0.0;0.0
2021-01-07 15:00:00;176.37774147333883;176.37774147333883;0.0;0.0;0.0
2021-01-07 16:00:00;184.21061090945057;184.21061090945057;0.0;0.0;0.0
2021-01-07 17:00:00;186.5838876901147;186.5838876901147;0.0;0.0;0.0
2021-01-07 18:00:00;190.70440763339943;190.70440763339943;0.0;0.0;0.0
2021-01-07 19:00:00;185.04763382792208;185.04763382792208;0.0;0.0;0.0
2021-01-07 20:00:00;176.9175495565104;176.9175495565104;0.0;0.0;0.0
2021-01-07 21:00:00;158.93165969118382;158.93165969118382;0.0;0.0;0.0
2021-01-07 22:00:00;131.67496236768068;131.67496236768068;0.0;0.0;0.0
2021-01-07 23:00:00;102.0169944185604;102.0169944185604;0.0;0.0;0.0
2021-01-08 00:00:00;94.79754434754732;94.79754434754732;0.0;0.0;0.0
2021-01-08 01:00:00;101.13535173354786;101.13535173354786;0.0;0.0;0.0
2021-01-08 02:00:00;105.64126552984744;105.64126552984744;0.0;0.0;0.0
2021-01-08 03:00:00;115.73306143162804;115.73306143162804;0.0;0.0;0.0
2021-01-08 04:00:00;136.8295646700746;136.8295646700746;0.0;0.0;0.0
2021-01-08 05:00:00;180.29183918451227;180.29183918451227;0.0;0.0;0.0
2021-01-08 06:00:00;191.7731545431934;191.7731545431934;0.0;0.0;0.0
2021-01-08 07:00:00;196.2834783959282;196.2834783959282;0.0;0.0;0.0
2021-01-08 08:00:00;203.8578350750288;203.8578350750288;0.0;0.0;0.0
2021-01-08 09:00:00;199.74122813739368;199.74122813739368;0.0;0.0;0.0
2021-01-08 10:00:00;193.75943514417017;193.75943514417017;0.0;0.0;0.0
2021-01-08 11:00:00;180.6657559443832;180.6657559443832;0.0;0.0;0.0
2021-01-08 12:00:00;178.74183975234172;178.74183975234172;0.0;0.0;0.0
2021-01-08 13:00:00;172.38785322786293;172.38785322786293;0.0;0.0;0.0
2021-01-08 14:00:00;171.6581300066687;171.6581300066687;0.0;0.0;0.0
2021-01-08 15:00:00;172.0875258809304;172.0875258809304;0.0;0.0;0.0
2021-01-08 16:00:00;179.45784819417062;179.45784819417062;0.0;0.0;0.0
2021-01-08 17:00:00;181.461476243099;181.461476243099;0.0;0.0;0.0
2021-01-08 18:00:00;184.51419516612168;184.51419516612168;0.0;0.0;0.0
2021-01-08 19:00:00;180.16042688043729;180.16042688043729;0.0;0.0;0.0
2021-01-08 20:00:00;172.98947129007595;172.98947129007595;0.0;0.0;0.0
2021-01-08 21:00:00;155.97256622280082;155.97256622280082;0.0;0.0;0.0
2021-01-08 22:00:00;134.0301777143753;134.0301777143753;0.0;0.0;0.0
2021-01-08 23:00:00;102.95174348598458;102.95174348598458;0.0;0.0;0.0
2021-01-09 00:00:00;94.90203952667214;94.90203952667214;0.0;0.0;0.0
2021-01-09 01:00:00;99.16026708115665;99.16026708115665;0.0;0.0;0.0
2021-01-09 02:00:00;101.19302771050646;101.19302771050646;0.0;0.0;0.0
2021-01-09 03:00:00;109.9835721691982;109.9835721691982;0.0;0.0;0.0
2021-01-09 04:00:00;130.48141889946712;130.48141889946712;0.0;0.0;0.0
2021-01-09 05:00:00;171.69289298342068;171.69289298342068;0.0;0.0;0.0
2021-01-09 06:00:00;180.6021233715511;180.6021233715511;0.0;0.0;0.0
2021-01-09 07:00:00;182.7438883694888;182.7438883694888;0.0;0.0;0.0
2021-01-09 08:00:00;183.80537432917143;183.80537432917143;0.0;0.0;0.0
2021-01-09 09:00:00;180.5788700941245;180.5788700941245;0.0;0.0;0.0
2021-01-09 10:00:00;175.68669343197138;175.68669343197138;0.0;0.0;0.0
2021-01-09 11:00:00;167.43104988365863;167.43104988365863;0.0;0.0;0.0
2021-01-09 12:00:00;165.78199745096805;165.78199745096805;0.0;0.0;0.0
2021-01-09 13:00:00;160.4642714989868;160.4642714989868;0.0;0.0;0.0
2021-01-09 14:00:00;159.04611175587567;159.04611175587567;0.0;0.0;0.0
2021-01-09 15:00:00;158.21892588785713;158.21892588785713;0.0;0.0;0.0
2021-01-09 16:00:00;167.15404093726482;167.15404093726482;0.0;0.0;0.0
2021-01-09 17:00:00;173.03202304443354;173.03202304443354;0.0;0.0;0.0
2021-01-09 18:00:00;176.4753142912717;176.4753142912717;0.0;0.0;0.0
2021-01-09 19:00:00;174.97694978418497;174.97694978418497;0.0;0.0;0.0
2021-01-09 20:00:00;171.10281204356176;171.10281204356176;0.0;0.0;0.0
2021-01-09 21:00:00;161.12655903156303;161.12655903156303;0.0;0.0;0.0
2021-01-09 22:00:00;136.76011476308008;136.76011476308008;0.0;0.0;0.0
2021-01-09 23:00:00;105.7818979490418;105.7818979490418;0.0;0.0;0.0
2021-01-10 00:00:00;75.48906156173815;75.48906156173815;0.0;0.0;0.0
2021-01-10 01:00:00;81.06854008396895;81.06854008396895;0.0;0.0;0.0
2021-01-10 02:00:00;82.25530659100274;82.25530659100274;0.0;0.0;0.0
2021-01-10 03:00:00;91.18723601903925;91.18723601903925;0.0;0.0;0.0
2021-01-10 04:00:00;113.03480834246336;113.03480834246336;0.0;0.0;0.0
2021-01-10 05:00:00;157.18957288038385;157.18957288038385;0.0;0.0;0.0
2021-01-10 06:00:00;163.88636519577065;163.88636519577065;0.0;0.0;0.0
2021-01-10 07:00:00;158.93312620547533;158.93312620547533;0.0;0.0;0.0
2021-01-10 08:00:00;150.52452358113564;150.52452358113564;0.0;0.0;0.0
2021-01-10 09:00:00;143.63465168102152;143.63465168102152;0.0;0.0;0.0
2021-01-10 10:00:00;139.27271803867865;139.27271803867865;0.0;0.0;0.0
2021-01-10 11:00:00;135.05503875779308;135.05503875779308;0.0;0.0;0.0
2021-01-10 12:00:00;132.5788803850244;132.5788803850244;0.0;0.0;0.0
2021-01-10 13:00:00;131.8901708957545;131.8901708957545;0.0;0.0;0.0
2021-01-10 14:00:00;133.12713417478864;133.12713417478864;0.0;0.0;0.0
2021-01-10 15:00:00;134.67440130052492;134.67440130052492;0.0;0.0;0.0
2021-01-10 16:00:00;138.7593048682732;138.7593048682732;0.0;0.0;0.0
2021-01-10 17:00:00;144.77181627407296;144.77181627407296;0.0;0.0;0.0
2021-01-10 18:00:00;148.20975665442396;148.20975665442396;0.0;0.0;0.0
2021-01-10 19:00:00;147.42894403453946;147.42894403453946;0.0;0.0;0.0
2021-01-10 20:00:00;145.6420167092116;145.6420167092116;0.0;0.0;0.0
2021-01-10 21:00:00;134.7013341546471;134.7013341546471;0.0;0.0;0.0
2021-01-10 22:00:00;116.00274100973934;116.00274100973934;0.0;0.0;0.0
2021-01-10 23:00:00;92.04550315459392;92.04550315459392;0.0;0.0;0.0
2021-01-11 00:00:00;80.77890597905972;80.77890597905972;0.0;0.0;0.0
2021-01-11 01:00:00;86.11512366536591;86.11512366536591;0.0;0.0;0.0
2021-01-11 02:00:00;87.65793462597307;87.65793462597307;0.0;0.0;0.0
2021-01-11 03:00:00;94.54876543950972;94.54876543950972;0.0;0.0;0.0
2021-01-11 04:00:00;113.71094904467316;113.71094904467316;0.0;0.0;0.0
2021-01-11 05:00:00;160.9525004870338;160.9525004870338;0.0;0.0;0.0
2021-01-11 06:00:00;165.7276692760162;165.7276692760162;0.0;0.0;0.0
2021-01-11 07:00:00;164.75715262324755;164.75715262324755;0.0;0.0;0.0
2021-01-11 08:00:00;160.7533824780061;160.7533824780061;0.0;0.0;0.0
2021-01-11 09:00:00;156.36243507194115;156.36243507194115;0.0;0.0;0.0
2021-01-11 10:00:00;152.09040306680475;152.09040306680475;0.0;0.0;0.0
2021-01-11 11:00:00;145.6806061934524;145.6806061934524;0.0;0.0;0.0
2021-01-11 12:00:00;142.72282090915238;142.72282090915238;0.0;0.0;0.0
2021-01-11 13:00:00;142.89372614149897;142.89372614149897;0.0;0.0;0.0
2021-01-11 14:00:00;143.26871067777375;143.26871067777375;0.0;0.0;0.0
2021-01-11 15:00:00;144.74964813563702;144.74964813563702;0.0;0.0;0.0
2021-01-11 16:00:00;149.40872012430896;149.40872012430896;0.0;0.0;0.0
2021-01-11 17:00:00;154.10597522117675;154.10597522117675;0.0;0.0;0.0
2021-01-11 18:00:00;156.79968346027974;156.79968346027974;0.0;0.0;0.0
2021-01-11 19:00:00;156.39207282351882;156.39207282351882;0.0;0.0;0.0
2021-01-11 20:00:00;152.89049023372982;152.89049023372982;0.0;0.0;0.0
2021-01-11 21:00:00;141.30944356986396;141.30944356986396;0.0;0.0;0.0
2021-01-11 22:00:00;120.87003951637034;120.87003951637034;0.0;0.0;0.0
2021-01-11 23:00:00;94.0168369698378;94.0168369698378;0.0;0.0;0.0
2021-01-12 00:00:00;83.65729469812142;83.65729469812142;0.0;0.0;0.0
2021-01-12 01:00:00;90.04542260704746;90.04542260704746;0.0;0.0;0.0
2021-01-12 02:00:00;91.55660768191058;91.55660768191058;0.0;0.0;0.0
2021-01-12 03:00:00;98.14731478828692;98.14731478828692;0.0;0.0;0.0
2021-01-12 04:00:00;118.77767720371229;118.77767720371229;0.0;0.0;0.0
2021-01-12 05:00:00;167.76686072299657;167.76686072299657;0.0;0.0;0.0
2021-01-12 06:00:00;172.9826193059808;172.9826193059808;0.0;0.0;0.0
2021-01-12 07:00:00;173.38049796829205;173.38049796829205;0.0;0.0;0.0
2021-01-12 08:00:00;168.09871077510542;168.09871077510542;0.0;0.0;0.0
2021-01-12 09:00:00;164.1021771489876;164.1021771489876;0.0;0.0;0.0
2021-01-12 10:00:00;159.16941767485395;159.16941767485395;0.0;0.0;0.0
2021-01-12 11:00:00;151.77725204096498;151.77725204096498;0.0;0.0;0.0
2021-01-12 12:00:00;149.12739900776805;149.12739900776805;0.0;0.0;0.0
2021-01-12 13:00:00;149.57681997754878;149.57681997754878;0.0;0.0;0.0
2021-01-12 14:00:00;150.0977240526144;150.0977240526144;0.0;0.0;0.0
2021-01-12 15:00:00;151.49744887617993;151.49744887617993;0.0;0.0;0.0
2021-01-12 16:00:00;157.5076875563161;157.5076875563161;0.0;0.0;0.0
2021-01-12 17:00:00;161.00531238124984;161.00531238124984;0.0;0.0;0.0
2021-01-12 18:00:00;163.74664293862455;163.74664293862455;0.0;0.0;0.0
2021-01-12 19:00:00;162.85467160470182;162.85467160470182;0.0;0.0;0.0
2021-01-12 20:00:00;161.64817801066047;161.64817801066047;0.0;0.0;0.0
2021-01-12 21:00:00;148.74762520736678;148.74762520736678;0.0;0.0;0.0
2021-01-12 22:00:00;126.03967526927512;126.03967526927512;0.0;0.0;0.0
2021-01-12 23:00:00;97.7014831996866;97.7014831996866;0.0;0.0;0.0
2021-01-13 00:00:00;85.85915656742844;85.85915656742844;0.0;0.0;0.0
2021-01-13 01:00:00;93.0169014890353;93.0169014890353;0.0;0.0;0.0
2021-01-13 02:00:00;94.88188735337796;94.88188735337796;0.0;0.0;0.0
2021-01-13 03:00:00;101.87719020150514;101.87719020150514;0.0;0.0;0.0
2021-01-13 04:00:00;124.14882212293983;124.14882212293983;0.0;0.0;0.0
2021-01-13 05:00:00;175.92492746916992;175.92492746916992;0.0;0.0;0.0
2021-01-13 06:00:00;181.60146729956972;181.60146729956972;0.0;0.0;0.0
2021-01-13 07:00:00;183.24597010243863;183.24597010243863;0.0;0.0;0.0
2021-01-13 08:00:00;175.8458266258162;175.8458266258162;0.0;0.0;0.0
2021-01-13 09:00:00;171.77134348859735;171.77134348859735;0.0;0.0;0.0
2021-01-13 10:00:00;166.87434835062737;166.87434835062737;0.0;0.0;0.0
2021-01-13 11:00:00;158.4872955482657;158.4872955482657;0.0;0.0;0.0
2021-01-13 12:00:00;155.71001372359584;155.71001372359584;0.0;0.0;0.0
2021-01-13 13:00:00;156.97463944136746;156.97463944136746;0.0;0.0;0.0
2021-01-13 14:00:00;157.55105657817202;157.55105657817202;0.0;0.0;0.0
2021-01-13 15:00:00;159.01808318417162;159.01808318417162;0.0;0.0;0.0
2021-01-13 16:00:00;165.5431273773383;165.5431273773383;0.0;0.0;0.0
2021-01-13 17:00:00;169.19179629041778;169.19179629041778;0.0;0.0;0.0
2021-01-13 18:00:00;165.90221938056942;165.90221938056942;0.0;0.0;0.0
2021-01-13 19:00:00;164.73649952913965;164.73649952913965;0.0;0.0;0.0
2021-01-13 20:00:00;159.10543912565137;159.10543912565137;0.0;0.0;0.0
2021-01-13 21:00:00;145.58678487187518;145.58678487187518;0.0;0.0;0.0
2021-01-13 22:00:00;124.51278320953833;124.51278320953833;0.0;0.0;0.0
2021-01-13 23:00:00;95.84675184712113;95.84675184712113;0.0;0.0;0.0
2021-01-14 00:00:00;92.90903720947576;92.90903720947576;0.0;0.0;0.0
2021-01-14 01:00:00;97.63779239032095;97.63779239032095;0.0;0.0;0.0
2021-01-14 02:00:00;100.93838185115294;100.93838185115294;0.0;0.0;0.0
2021-01-14 03:00:00;110.45798417325354;110.45798417325354;0.0;0.0;0.0
2021-01-14 04:00:00;129.72258975177195;129.72258975177195;0.0;0.0;0.0
2021-01-14 05:00:00;171.83666094313747;171.83666094313747;0.0;0.0;0.0
2021-01-14 06:00:00;180.4729772383379;180.4729772383379;0.0;0.0;0.0
2021-01-14 07:00:00;183.8870006996009;183.8870006996009;0.0;0.0;0.0
2021-01-14 08:00:00;189.16027850848008;189.16027850848008;0.0;0.0;0.0
2021-01-14 09:00:00;182.85635489526592;182.85635489526592;0.0;0.0;0.0
2021-01-14 10:00:00;173.8437750289309;173.8437750289309;0.0;0.0;0.0
2021-01-14 11:00:00;162.479917258124;162.479917258124;0.0;0.0;0.0
2021-01-14 12:00:00;160.18374236550486;160.18374236550486;0.0;0.0;0.0
2021-01-14 13:00:00;160.8213309441215;160.8213309441215;0.0;0.0;0.0
2021-01-14 14:00:00;161.13272465756097;161.13272465756097;0.0;0.0;0.0
2021-01-14 15:00:00;162.82304244093544;162.82304244093544;0.0;0.0;0.0
2021-01-14 16:00:00;168.76387397125987;168.76387397125987;0.0;0.0;0.0
2021-01-14 17:00:00;172.89110340459976;172.89110340459976;0.0;0.0;0.0
2021-01-14 18:00:00;175.12914363289454;175.12914363289454;0.0;0.0;0.0
2021-01-14 19:00:00;174.57537224615228;174.57537224615228;0.0;0.0;0.0
2021-01-14 20:00:00;172.22473497572554;172.22473497572554;0.0;0.0;0.0
2021-01-14 21:00:00;159.33346661370763;159.33346661370763;0.0;0.0;0.0
2021-01-14 22:00:00;135.41697776622033;135.41697776622033;0.0;0.0;0.0
2021-01-14 23:00:00;105.01539293734392;105.01539293734392;0.0;0.0;0.0
2021-01-15 00:00:00;77.95282043363954;77.95282043363954;0.0;0.0;0.0
2021-01-15 01:00:00;84.08542943558578;84.08542943558578;0.0;0.0;0.0
2021-01-15 02:00:00;85.99864072962568;85.99864072962568;0.0;0.0;0.0
