time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-05 16:00:00;177.01418250043048;0.0;0.0;0.0
2021-01-05 17:00:00;184.8774505060204;0.0;0.0;0.0
2021-01-05 18:00:00;182.4608727141141;0.0;0.0;0.0
2021-01-05 19:00:00;186.51540801554816;0.0;0.0;0.0
2021-01-05 20:00:00;182.18635716102435;0.0;0.0;0.0
2021-01-05 21:00:00;171.99118034506998;0.0;0.0;0.0
2021-01-05 22:00:00;167.20385431073575;0.0;0.0;0.0
2021-01-05 23:00:00;130.62909260857722;0.0;0.0;0.0
2021-01-06 00:00:00;121.86654324727256;0.0;0.0;0.0
2021-01-06 01:00:00;121.09579133496683;0.0;0.0;0.0
2021-01-06 02:00:00;121.5424383663973;0.0;0.0;0.0
2021-01-06 03:00:00;126.89237218522769;0.0;0.0;0.0
2021-01-06 04:00:00;145.65129892924537;0.0;0.0;0.0
2021-01-06 05:00:00;216.16102607223456;0.0;0.0;0.0
2021-01-06 06:00:00;214.64857883920916;0.0;0.0;0.0
2021-01-06 07:00:00;196.61703055219004;0.0;0.0;0.0
2021-01-06 08:00:00;195.46041924272097;0.0;0.0;0.0
2021-01-06 09:00:00;188.2607600753744;0.0;0.0;0.0
2021-01-06 10:00:00;178.23238430250953;0.0;0.0;0.0
2021-01-06 11:00:00;191.34301612389385;0.0;0.0;0.0
2021-01-06 12:00:00;189.8151783128726;0.0;0.0;0.0
2021-01-06 13:00:00;183.34044877127172;0.0;0.0;0.0
2021-01-06 14:00:00;182.3827586618328;0.0;0.0;0.0
2021-01-06 15:00:00;181.0083525773345;0.0;0.0;0.0
2021-01-06 16:00:00;177.3857375463459;0.0;0.0;0.0
2021-01-06 17:00:00;184.8941472005283;0.0;0.0;0.0
2021-01-06 18:00:00;182.5893959104257;0.0;0.0;0.0
2021-01-06 19:00:00;187.07119063880367;0.0;0.0;0.0
2021-01-06 20:00:00;182.7284354905702;0.0;0.0;0.0
2021-01-06 21:00:00;172.27983968833166;0.0;0.0;0.0
2021-01-06 22:00:00;167.71080450826355;0.0;0.0;0.0
2021-01-06 23:00:00;131.68541715923126;0.0;0.0;0.0
2021-01-07 00:00:00;119.95513483974216;0.0;0.0;0.0
2021-01-07 01:00:00;104.58524029054188;0.0;0.0;0.0
2021-01-07 02:00:00;108.52664212568986;0.0;0.0;0.0
2021-01-07 03:00:00;119.36840457027886;0.0;0.0;0.0
2021-01-07 04:00:00;140.3652196620841;0.0;0.0;0.0
2021-01-07 05:00:00;185.2898207345341;0.0;0.0;0.0
2021-01-07 06:00:00;194.9808303505282;0.0;0.0;0.0
2021-01-07 07:00:00;200.93923208078235;0.0;0.0;0.0
2021-01-07 08:00:00;189.956890117286;0.0;0.0;0.0
2021-01-07 09:00:00;203.42238189721485;0.0;0.0;0.0
2021-01-07 10:00:00;198.3157790758773;0.0;0.0;0.0
2021-01-07 11:00:00;185.89097786564693;0.0;0.0;0.0
2021-01-07 12:00:00;183.6340945780369;0.0;0.0;0.0
2021-01-07 13:00:00;177.97444393704168;0.0;0.0;0.0
2021-01-07 14:00:00;177.14272005756067;0.0;0.0;0.0
2021-01-07 15:00:00;176.09245951027788;0.0;0.0;0.0
2021-01-07 16:00:00;183.92237436788147;0.0;0.0;0.0
2021-01-07 17:00:00;186.30540983641208;0.0;0.0;0.0
2021-01-07 18:00:00;190.4387276968384;0.0;0.0;0.0
2021-01-07 19:00:00;184.79347778503512;0.0;0.0;0.0
2021-01-07 20:00:00;176.66972741256492;0.0;0.0;0.0
2021-01-07 21:00:00;158.65405362793825;0.0;0.0;0.0
2021-01-07 22:00:00;131.4166842066029;0.0;0.0;0.0
2021-01-07 23:00:00;101.75387439866634;0.0;0.0;0.0
2021-01-08 00:00:00;94.54386783100264;0.0;0.0;0.0
2021-01-08 01:00:00;100.863199801688;0.0;0.0;0.0
2021-01-08 02:00:00;105.3946253157096;0.0;0.0;0.0
2021-01-08 03:00:00;115.47730358626411;0.0;0.0;0.0
2021-01-08 04:00:00;136.5733534857606;0.0;0.0;0.0
2021-01-08 05:00:00;180.0453667342067;0.0;0.0;0.0
2021-01-08 06:00:00;191.5195005693376;0.0;0.0;0.0
2021-01-08 07:00:00;196.0178311068684;0.0;0.0;0.0
2021-01-08 08:00:00;203.58618077318516;0.0;0.0;0.0
2021-01-08 09:00:00;199.48444812560905;0.0;0.0;0.0
2021-01-08 10:00:00;193.48642792179584;0.0;0.0;0.0
2021-01-08 11:00:00;180.32513003451217;0.0;0.0;0.0
2021-01-08 12:00:00;178.39328698195865;0.0;0.0;0.0
2021-01-08 13:00:00;172.0189107038496;0.0;0.0;0.0
2021-01-08 14:00:00;171.27912269509693;0.0;0.0;0.0
2021-01-08 15:00:00;171.71086482045885;0.0;0.0;0.0
2021-01-08 16:00:00;179.09691590185994;0.0;0.0;0.0
2021-01-08 17:00:00;181.10475258864443;0.0;0.0;0.0
2021-01-08 18:00:00;184.15588217569248;0.0;0.0;0.0
2021-01-08 19:00:00;179.80398230249122;0.0;0.0;0.0
2021-01-08 20:00:00;172.64631882760582;0.0;0.0;0.0
2021-01-08 21:00:00;155.6617907250411;0.0;0.0;0.0
2021-01-08 22:00:00;133.699796980302;0.0;0.0;0.0
2021-01-08 23:00:00;102.63784794280684;0.0;0.0;0.0
2021-01-09 00:00:00;94.5646809319052;0.0;0.0;0.0
2021-01-09 01:00:00;98.80563841197704;0.0;0.0;0.0
2021-01-09 02:00:00;100.84854310627853;0.0;0.0;0.0
2021-01-09 03:00:00;109.64989210862647;0.0;0.0;0.0
2021-01-09 04:00:00;130.17747345798367;0.0;0.0;0.0
2021-01-09 05:00:00;171.41798710901756;0.0;0.0;0.0
2021-01-09 06:00:00;180.3024370825201;0.0;0.0;0.0
2021-01-09 07:00:00;182.42757282191883;0.0;0.0;0.0
2021-01-09 08:00:00;183.46211620456276;0.0;0.0;0.0
2021-01-09 09:00:00;180.232227119566;0.0;0.0;0.0
2021-01-09 10:00:00;175.3205579896527;0.0;0.0;0.0
2021-01-09 11:00:00;167.03537190378432;0.0;0.0;0.0
2021-01-09 12:00:00;165.38982506463032;0.0;0.0;0.0
2021-01-09 13:00:00;160.06705090767906;0.0;0.0;0.0
2021-01-09 14:00:00;158.62752929729237;0.0;0.0;0.0
2021-01-09 15:00:00;157.77457722371926;0.0;0.0;0.0
2021-01-09 16:00:00;166.66685791471497;0.0;0.0;0.0
2021-01-09 17:00:00;172.50624383712153;0.0;0.0;0.0
2021-01-09 18:00:00;175.9298539046634;0.0;0.0;0.0
2021-01-09 19:00:00;174.42889218755113;0.0;0.0;0.0
2021-01-09 20:00:00;170.5359663183892;0.0;0.0;0.0
2021-01-09 21:00:00;160.5608527514965;0.0;0.0;0.0
2021-01-09 22:00:00;136.23556508145336;0.0;0.0;0.0
2021-01-09 23:00:00;105.19258627338095;0.0;0.0;0.0
2021-01-10 00:00:00;74.93666919570646;0.0;0.0;0.0
2021-01-10 01:00:00;80.5124655496824;0.0;0.0;0.0
2021-01-10 02:00:00;81.66812192257046;0.0;0.0;0.0
2021-01-10 03:00:00;90.52015413743727;0.0;0.0;0.0
2021-01-10 04:00:00;112.3817986077853;0.0;0.0;0.0
2021-01-10 05:00:00;156.47676729729963;0.0;0.0;0.0
2021-01-10 06:00:00;163.13902552516345;0.0;0.0;0.0
2021-01-10 07:00:00;158.20377308929906;0.0;0.0;0.0
2021-01-10 08:00:00;149.7935065126404;0.0;0.0;0.0
2021-01-10 09:00:00;142.8989605264765;0.0;0.0;0.0
2021-01-10 10:00:00;138.54676246179642;0.0;0.0;0.0
2021-01-10 11:00:00;134.32062309600886;0.0;0.0;0.0
2021-01-10 12:00:00;131.85802709477204;0.0;0.0;0.0
2021-01-10 13:00:00;131.17102719707194;0.0;0.0;0.0
2021-01-10 14:00:00;132.39400443998295;0.0;0.0;0.0
2021-01-10 15:00:00;133.93857952038385;0.0;0.0;0.0
2021-01-10 16:00:00;138.03972761589387;0.0;0.0;0.0
2021-01-10 17:00:00;144.104415181571;0.0;0.0;0.0
2021-01-10 18:00:00;147.53909627174855;0.0;0.0;0.0
2021-01-10 19:00:00;146.7736282926082;0.0;0.0;0.0
2021-01-10 20:00:00;145.00167144922818;0.0;0.0;0.0
2021-01-10 21:00:00;134.05095313888714;0.0;0.0;0.0
2021-01-10 22:00:00;115.3545447108322;0.0;0.0;0.0
2021-01-10 23:00:00;91.39449358848051;0.0;0.0;0.0
2021-01-11 00:00:00;80.15153983119902;0.0;0.0;0.0
2021-01-11 01:00:00;85.46628973032078;0.0;0.0;0.0
2021-01-11 02:00:00;87.00551447234824;0.0;0.0;0.0
2021-01-11 03:00:00;93.94296319426338;0.0;0.0;0.0
2021-01-11 04:00:00;113.07973635518748;0.0;0.0;0.0
2021-01-11 05:00:00;160.35382740696204;0.0;0.0;0.0
2021-01-11 06:00:00;165.11859906297127;0.0;0.0;0.0
2021-01-11 07:00:00;164.14648633757153;0.0;0.0;0.0
2021-01-11 08:00:00;160.1589376207643;0.0;0.0;0.0
2021-01-11 09:00:00;155.76740872827258;0.0;0.0;0.0
2021-01-11 10:00:00;151.49460060272588;0.0;0.0;0.0
2021-01-11 11:00:00;145.0501182675196;0.0;0.0;0.0
2021-01-11 12:00:00;142.08002813567643;0.0;0.0;0.0
2021-01-11 13:00:00;142.2419475106889;0.0;0.0;0.0
2021-01-11 14:00:00;142.60915171979192;0.0;0.0;0.0
2021-01-11 15:00:00;144.09093071768615;0.0;0.0;0.0
2021-01-11 16:00:00;148.7365169249335;0.0;0.0;0.0
2021-01-11 17:00:00;153.45643757915272;0.0;0.0;0.0
2021-01-11 18:00:00;156.1509027531507;0.0;0.0;0.0
2021-01-11 19:00:00;155.76652005277438;0.0;0.0;0.0
2021-01-11 20:00:00;152.27581713961658;0.0;0.0;0.0
2021-01-11 21:00:00;140.68593076015236;0.0;0.0;0.0
2021-01-11 22:00:00;120.25389314432609;0.0;0.0;0.0
2021-01-11 23:00:00;93.37790520187016;0.0;0.0;0.0
2021-01-12 00:00:00;83.04597346056384;0.0;0.0;0.0
2021-01-12 01:00:00;89.42804572851036;0.0;0.0;0.0
2021-01-12 02:00:00;90.94721773963134;0.0;0.0;0.0
2021-01-12 03:00:00;97.56998354983412;0.0;0.0;0.0
2021-01-12 04:00:00;118.17303563280578;0.0;0.0;0.0
2021-01-12 05:00:00;167.18547579579774;0.0;0.0;0.0
2021-01-12 06:00:00;172.38954318790837;0.0;0.0;0.0
2021-01-12 07:00:00;172.79233660537773;0.0;0.0;0.0
2021-01-12 08:00:00;167.5315111006883;0.0;0.0;0.0
2021-01-12 09:00:00;163.5268146649837;0.0;0.0;0.0
2021-01-12 10:00:00;158.5912021872113;0.0;0.0;0.0
2021-01-12 11:00:00;151.17241555845612;0.0;0.0;0.0
2021-01-12 12:00:00;148.5283997784296;0.0;0.0;0.0
2021-01-12 13:00:00;148.986686961265;0.0;0.0;0.0
2021-01-12 14:00:00;149.5223647183116;0.0;0.0;0.0
2021-01-12 15:00:00;150.93101307201368;0.0;0.0;0.0
2021-01-12 16:00:00;156.93902192746356;0.0;0.0;0.0
2021-01-12 17:00:00;160.4700700350827;0.0;0.0;0.0
2021-01-12 18:00:00;163.2144006742924;0.0;0.0;0.0
2021-01-12 19:00:00;162.3198009323672;0.0;0.0;0.0
2021-01-12 20:00:00;161.1230156825373;0.0;0.0;0.0
2021-01-12 21:00:00;148.21082110844006;0.0;0.0;0.0
2021-01-12 22:00:00;125.51436916737218;0.0;0.0;0.0
2021-01-12 23:00:00;97.15276957827236;0.0;0.0;0.0
2021-01-13 00:00:00;85.31425114528477;0.0;0.0;0.0
2021-01-13 01:00:00;92.4871440743441;0.0;0.0;0.0
2021-01-13 02:00:00;94.34905795272624;0.0;0.0;0.0
2021-01-13 03:00:00;101.36128393357214;0.0;0.0;0.0
2021-01-13 04:00:00;123.61200391227328;0.0;0.0;0.0
2021-01-13 05:00:00;175.41824276649857;0.0;0.0;0.0
2021-01-13 06:00:00;181.09369545200943;0.0;0.0;0.0
2021-01-13 07:00:00;182.74312603161167;0.0;0.0;0.0
2021-01-13 08:00:00;175.36468464163093;0.0;0.0;0.0
2021-01-13 09:00:00;171.28498907544994;0.0;0.0;0.0
2021-01-13 10:00:00;166.3865116429948;0.0;0.0;0.0
2021-01-13 11:00:00;157.97117488688778;0.0;0.0;0.0
2021-01-13 12:00:00;155.1953232106621;0.0;0.0;0.0
2021-01-13 13:00:00;156.44777095649073;0.0;0.0;0.0
2021-01-13 14:00:00;157.02034094704842;0.0;0.0;0.0
2021-01-13 15:00:00;158.48447819686976;0.0;0.0;0.0
2021-01-13 16:00:00;165.00676337370567;0.0;0.0;0.0
2021-01-13 17:00:00;168.68883690203023;0.0;0.0;0.0
2021-01-13 18:00:00;165.41723356656374;0.0;0.0;0.0
2021-01-13 19:00:00;164.26212942669335;0.0;0.0;0.0
2021-01-13 20:00:00;158.65165104508318;0.0;0.0;0.0
2021-01-13 21:00:00;145.16503786289368;0.0;0.0;0.0
2021-01-13 22:00:00;124.14747813117128;0.0;0.0;0.0
2021-01-13 23:00:00;95.50622243397306;0.0;0.0;0.0
2021-01-14 00:00:00;92.58552532810394;0.0;0.0;0.0
2021-01-14 01:00:00;97.33232421468364;0.0;0.0;0.0
2021-01-14 02:00:00;100.64156563396114;0.0;0.0;0.0
2021-01-14 03:00:00;110.1746459675976;0.0;0.0;0.0
2021-01-14 04:00:00;129.4431766183382;0.0;0.0;0.0
2021-01-14 05:00:00;171.57356927840172;0.0;0.0;0.0
2021-01-14 06:00:00;180.2047965741469;0.0;0.0;0.0
2021-01-14 07:00:00;183.5874756665859;0.0;0.0;0.0
2021-01-14 08:00:00;188.8337736996636;0.0;0.0;0.0
2021-01-14 09:00:00;182.50616169323655;0.0;0.0;0.0
2021-01-14 10:00:00;173.45198635172486;0.0;0.0;0.0
2021-01-14 11:00:00;161.9917515731992;0.0;0.0;0.0
2021-01-14 12:00:00;159.64848825319982;0.0;0.0;0.0
2021-01-14 13:00:00;160.2581617563293;0.0;0.0;0.0
2021-01-14 14:00:00;160.54656161648018;0.0;0.0;0.0
2021-01-14 15:00:00;162.24027837209783;0.0;0.0;0.0
2021-01-14 16:00:00;168.15346319659068;0.0;0.0;0.0
2021-01-14 17:00:00;172.3217082588661;0.0;0.0;0.0
2021-01-14 18:00:00;174.54185679020966;0.0;0.0;0.0
2021-01-14 19:00:00;173.99188103066632;0.0;0.0;0.0
2021-01-14 20:00:00;171.64400286011485;0.0;0.0;0.0
2021-01-14 21:00:00;158.75618095884644;0.0;0.0;0.0
2021-01-14 22:00:00;134.8394866683623;0.0;0.0;0.0
2021-01-14 23:00:00;104.43035395139042;0.0;0.0;0.0
2021-01-15 00:00:00;77.37368636850123;0.0;0.0;0.0
2021-01-15 01:00:00;83.48977668478193;0.0;0.0;0.0
2021-01-15 02:00:00;85.40733705392469;0.0;0.0;0.0
2021-01-15 03:00:00;91.07992334549591;0.0;0.0;0.0
2021-01-15 04:00:00;110.1307401628095;0.0;0.0;0.0
2021-01-15 05:00:00;156.45342809123588;0.0;0.0;0.0
2021-01-15 06:00:00;162.78085710550474;0.0;0.0;0.0
2021-01-15 07:00:00;163.47366538759604;0.0;0.0;0.0
2021-01-15 08:00:00;158.2074394913693;0.0;0.0;0.0
2021-01-15 09:00:00;154.087722839236;0.0;0.0;0.0
2021-01-15 10:00:00;149.62219360029866;0.0;0.0;0.0
2021-01-15 11:00:00;142.92593067180613;0.0;0.0;0.0
2021-01-15 12:00:00;140.27502444393045;0.0;0.0;0.0
2021-01-15 13:00:00;139.89782566520327;0.0;0.0;0.0
2021-01-15 14:00:00;139.89595640766504;0.0;0.0;0.0
2021-01-15 15:00:00;140.98453404018326;0.0;0.0;0.0
2021-01-15 16:00:00;146.08698728826744;0.0;0.0;0.0
2021-01-15 17:00:00;149.7305471073825;0.0;0.0;0.0
2021-01-15 18:00:00;151.678450900106;0.0;0.0;0.0
2021-01-15 19:00:00;151.11548643704594;0.0;0.0;0.0
2021-01-15 20:00:00;148.46613195734523;0.0;0.0;0.0
2021-01-15 21:00:00;136.65763088302688;0.0;0.0;0.0
2021-01-15 22:00:00;118.23528836208192;0.0;0.0;0.0
2021-01-15 23:00:00;91.35997547160385;0.0;0.0;0.0
2021-01-16 00:00:00;76.11203443720417;0.0;0.0;0.0
2021-01-16 01:00:00;79.16665288027335;0.0;0.0;0.0
2021-01-16 02:00:00;81.13793411666059;0.0;0.0;0.0
2021-01-16 03:00:00;86.70427503884967;0.0;0.0;0.0
2021-01-16 04:00:00;104.13942474250304;0.0;0.0;0.0
2021-01-16 05:00:00;147.83989558201517;0.0;0.0;0.0
2021-01-16 06:00:00;154.07664078979167;0.0;0.0;0.0
2021-01-16 07:00:00;151.4000460604607;0.0;0.0;0.0
2021-01-16 08:00:00;148.3061348586926;0.0;0.0;0.0
2021-01-16 09:00:00;143.33496838534717;0.0;0.0;0.0
2021-01-16 10:00:00;139.25978232751785;0.0;0.0;0.0
2021-01-16 11:00:00;134.61901919911708;0.0;0.0;0.0
2021-01-16 12:00:00;125.5683063885353;0.0;0.0;0.0
2021-01-16 13:00:00;117.28497454286968;0.0;0.0;0.0
2021-01-16 14:00:00;116.26358652257753;0.0;0.0;0.0
2021-01-16 15:00:00;130.69753441056304;0.0;0.0;0.0
2021-01-16 16:00:00;136.1634470827011;0.0;0.0;0.0
2021-01-16 17:00:00;140.55421283384288;0.0;0.0;0.0
2021-01-16 18:00:00;143.7672093202765;0.0;0.0;0.0
2021-01-16 19:00:00;142.32295274789766;0.0;0.0;0.0
2021-01-16 20:00:00;139.19677472533965;0.0;0.0;0.0
2021-01-16 21:00:00;129.07718276712927;0.0;0.0;0.0
2021-01-16 22:00:00;119.62553945664192;0.0;0.0;0.0
2021-01-16 23:00:00;90.29148855690576;0.0;0.0;0.0
2021-01-17 00:00:00;75.82716075338391;0.0;0.0;0.0
2021-01-17 01:00:00;89.32546459179933;0.0;0.0;0.0
2021-01-17 02:00:00;79.33266957879783;0.0;0.0;0.0
2021-01-17 03:00:00;94.14519854437428;0.0;0.0;0.0
2021-01-17 04:00:00;115.28639169074536;0.0;0.0;0.0
2021-01-17 05:00:00;161.33583958710972;0.0;0.0;0.0
2021-01-17 06:00:00;156.23864967194592;0.0;0.0;0.0
2021-01-17 07:00:00;153.75249245626227;0.0;0.0;0.0
2021-01-17 08:00:00;150.47271403099276;0.0;0.0;0.0
2021-01-17 09:00:00;146.4120081244133;0.0;0.0;0.0
2021-01-17 10:00:00;142.08482597003731;0.0;0.0;0.0
2021-01-17 11:00:00;137.4361341486511;0.0;0.0;0.0
2021-01-17 12:00:00;135.27069764158938;0.0;0.0;0.0
2021-01-17 13:00:00;134.7464032946945;0.0;0.0;0.0
2021-01-17 14:00:00;136.63477850011532;0.0;0.0;0.0
2021-01-17 15:00:00;138.17831473864496;0.0;0.0;0.0
2021-01-17 16:00:00;142.18221022208348;0.0;0.0;0.0
2021-01-17 17:00:00;148.8573361533488;0.0;0.0;0.0
2021-01-17 18:00:00;152.25215815278546;0.0;0.0;0.0
2021-01-17 19:00:00;151.5742083017967;0.0;0.0;0.0
2021-01-17 20:00:00;149.73718725337898;0.0;0.0;0.0
2021-01-17 21:00:00;138.35200860325176;0.0;0.0;0.0
2021-01-17 22:00:00;118.59046841978096;0.0;0.0;0.0
2021-01-17 23:00:00;94.27472130280424;0.0;0.0;0.0
2021-01-18 00:00:00;81.01979589595602;0.0;0.0;0.0
2021-01-18 01:00:00;87.27486516244844;0.0;0.0;0.0
2021-01-18 02:00:00;88.44715314909033;0.0;0.0;0.0
2021-01-18 03:00:00;95.91551213508704;0.0;0.0;0.0
2021-01-18 04:00:00;115.15780512661102;0.0;0.0;0.0
2021-01-18 05:00:00;163.0072446932543;0.0;0.0;0.0
2021-01-18 06:00:00;167.89179229684572;0.0;0.0;0.0
2021-01-18 07:00:00;167.33004207251966;0.0;0.0;0.0
2021-01-18 08:00:00;162.77688824858978;0.0;0.0;0.0
2021-01-18 09:00:00;158.33970961287946;0.0;0.0;0.0
2021-01-18 10:00:00;154.05940455882694;0.0;0.0;0.0
2021-01-18 11:00:00;147.57636660158272;0.0;0.0;0.0
2021-01-18 12:00:00;144.73990119178367;0.0;0.0;0.0
