time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 02:00:00;1522.1099190568482;500.0;1022.1099190568482;0.0;0.0;0.0
2021-01-02 03:00:00;1645.0885105622124;500.0;1145.0885105622124;0.0;0.0;0.0
2021-01-02 04:00:00;2046.467026530001;500.0;1546.467026530001;0.0;0.0;0.0
2021-01-02 05:00:00;3084.715632199977;500.0;2584.715632199977;0.0;0.0;0.0
2021-01-02 06:00:00;3084.830135878915;500.0;2584.830135878915;0.0;0.0;0.0
2021-01-02 07:00:00;3049.149524706616;500.0;2549.149524706616;0.0;0.0;0.0
2021-01-02 08:00:00;2968.393356733072;500.0;2468.393356733072;0.0;0.0;0.0
2021-01-02 09:00:00;2905.2843446110405;500.0;2405.2843446110405;0.0;0.0;0.0
2021-01-02 10:00:00;2830.559110912555;500.0;2330.559110912555;0.0;0.0;0.0
2021-01-02 11:00:00;2721.14557640571;500.0;2221.14557640571;0.0;0.0;0.0
2021-01-02 12:00:00;2696.8082421185777;500.0;2196.8082421185777;0.0;0.0;0.0
2021-01-02 13:00:00;2718.099381491388;500.0;2218.099381491388;0.0;0.0;0.0
2021-01-02 14:00:00;2742.526882542816;500.0;2242.526882542816;0.0;0.0;0.0
2021-01-02 15:00:00;2771.932671002028;500.0;2271.932671002028;0.0;0.0;0.0
2021-01-02 16:00:00;2894.185212980611;500.0;2394.185212980611;0.0;0.0;0.0
2021-01-02 17:00:00;3000.418967015358;500.0;2500.418967015358;0.0;0.0;0.0
2021-01-02 18:00:00;3085.37059660573;500.0;2585.37059660573;0.0;0.0;0.0
2021-01-02 19:00:00;3088.269314633711;500.0;2588.269314633711;0.0;0.0;0.0
2021-01-02 20:00:00;3045.211941288928;500.0;2545.211941288928;0.0;0.0;0.0
2021-01-02 21:00:00;2780.6167462092308;500.0;2280.6167462092308;0.0;0.0;0.0
2021-01-02 22:00:00;2345.1797181295524;500.0;1845.1797181295524;0.0;0.0;0.0
2021-01-02 23:00:00;1731.519076335387;500.0;1231.519076335387;0.0;0.0;0.0
2021-01-03 00:00:00;1424.3665378753617;500.0;924.3665378753617;0.0;0.0;0.0
2021-01-03 01:00:00;1556.399395863357;500.0;1056.399395863357;0.0;0.0;0.0
2021-01-03 02:00:00;1782.6080152626075;500.0;1282.6080152626075;0.0;0.0;0.0
2021-01-03 03:00:00;1921.4194015627447;500.0;1421.4194015627447;0.0;0.0;0.0
2021-01-03 04:00:00;2310.644694181801;500.0;1810.6446941818008;0.0;0.0;0.0
2021-01-03 05:00:00;3284.5251912469107;500.0;2784.5251912469107;0.0;0.0;0.0
2021-01-03 06:00:00;3291.1670157091;500.0;2791.1670157091;0.0;0.0;0.0
2021-01-03 07:00:00;3271.89434136731;500.0;2771.89434136731;0.0;0.0;0.0
2021-01-03 08:00:00;3164.864488894332;500.0;2664.864488894332;0.0;0.0;0.0
2021-01-03 09:00:00;3090.488778069976;500.0;2590.488778069976;0.0;0.0;0.0
2021-01-03 10:00:00;3017.0225663659385;500.0;2517.0225663659385;0.0;0.0;0.0
2021-01-03 11:00:00;2896.628147633922;500.0;2396.628147633922;0.0;0.0;0.0
2021-01-03 12:00:00;2870.717713508561;500.0;2370.717713508561;0.0;0.0;0.0
2021-01-03 13:00:00;2907.260462570368;500.0;2407.260462570368;0.0;0.0;0.0
2021-01-03 14:00:00;2939.1219838238967;500.0;2439.1219838238967;0.0;0.0;0.0
2021-01-03 15:00:00;2968.886268508629;500.0;2468.886268508629;0.0;0.0;0.0
2021-01-03 16:00:00;3041.470366543801;500.0;2541.470366543801;0.0;0.0;0.0
2021-01-03 17:00:00;3110.501845233597;500.0;2610.501845233597;0.0;0.0;0.0
2021-01-03 18:00:00;3174.5041848282613;500.0;2674.5041848282613;0.0;0.0;0.0
2021-01-03 19:00:00;3129.146208710628;500.0;2629.146208710628;0.0;0.0;0.0
2021-01-03 20:00:00;3021.1390905521826;500.0;2521.1390905521826;0.0;0.0;0.0
2021-01-03 21:00:00;2742.4692310553414;500.0;2242.4692310553414;0.0;0.0;0.0
2021-01-03 22:00:00;2312.211397462516;500.0;1812.2113974625158;0.0;0.0;0.0
2021-01-03 23:00:00;1654.149874710778;500.0;1154.149874710778;0.0;0.0;0.0
2021-01-04 00:00:00;1711.3046137868355;500.0;1211.3046137868355;0.0;0.0;0.0
2021-01-04 01:00:00;1803.5848111680511;500.0;1303.5848111680511;0.0;0.0;0.0
2021-01-04 02:00:00;1864.1189069556324;500.0;1364.1189069556324;0.0;0.0;0.0
2021-01-04 03:00:00;2076.273111483048;500.0;1576.273111483048;0.0;0.0;0.0
2021-01-04 04:00:00;2526.044865789898;500.0;2026.0448657898978;0.0;0.0;0.0
2021-01-04 05:00:00;3396.324231138215;500.0;2896.324231138215;0.0;0.0;0.0
2021-01-04 06:00:00;3779.079775228284;500.0;3279.079775228284;0.0;0.0;0.0
2021-01-04 07:00:00;3520.8150125616235;500.0;3020.8150125616235;0.0;0.0;0.0
2021-01-04 08:00:00;3655.2818184522303;500.0;3155.2818184522303;0.0;0.0;0.0
2021-01-04 09:00:00;3597.4707062473663;500.0;3097.4707062473663;0.0;0.0;0.0
2021-01-04 10:00:00;3521.0675726120658;500.0;3021.0675726120658;0.0;0.0;0.0
2021-01-04 11:00:00;3310.9547843027576;500.0;2810.9547843027576;0.0;0.0;0.0
2021-01-04 12:00:00;3298.6938248129877;500.0;2798.6938248129877;0.0;0.0;0.0
2021-01-04 13:00:00;3210.501839059969;500.0;2710.501839059969;0.0;0.0;0.0
2021-01-04 14:00:00;3207.4048960717023;500.0;2707.4048960717023;0.0;0.0;0.0
2021-01-04 15:00:00;3202.956246909029;500.0;2702.956246909029;0.0;0.0;0.0
2021-01-04 16:00:00;3399.0551520403246;500.0;2899.0551520403246;0.0;0.0;0.0
2021-01-04 17:00:00;3463.4903432688634;500.0;2963.4903432688634;0.0;0.0;0.0
2021-01-04 18:00:00;3578.6599626058123;500.0;3078.6599626058123;0.0;0.0;0.0
2021-01-04 19:00:00;3373.2845707175798;500.0;2873.2845707175798;0.0;0.0;0.0
2021-01-04 20:00:00;3314.1352252571446;500.0;2814.1352252571446;0.0;0.0;0.0
2021-01-04 21:00:00;3129.527885496384;500.0;2629.527885496384;0.0;0.0;0.0
2021-01-04 22:00:00;3016.5161083856788;500.0;2516.5161083856788;0.0;0.0;0.0
2021-01-04 23:00:00;2272.623192937232;500.0;1772.623192937232;0.0;0.0;0.0
2021-01-05 00:00:00;2162.754471396809;500.0;1662.754471396809;0.0;0.0;0.0
2021-01-05 01:00:00;2141.848123477419;500.0;1641.848123477419;0.0;0.0;0.0
2021-01-05 02:00:00;2114.8506223411605;500.0;1614.8506223411605;0.0;0.0;0.0
2021-01-05 03:00:00;2191.2348391679666;500.0;1691.2348391679666;0.0;0.0;0.0
2021-01-05 04:00:00;2606.3769241845744;500.0;2106.3769241845744;0.0;0.0;0.0
2021-01-05 05:00:00;4099.785155503002;500.0;3599.785155503002;0.0;0.0;0.0
2021-01-05 06:00:00;3898.846169661632;500.0;3398.846169661632;0.0;0.0;0.0
2021-01-05 07:00:00;3447.108493605457;500.0;2947.108493605457;0.0;0.0;0.0
2021-01-05 08:00:00;3429.99070907298;500.0;2929.99070907298;0.0;0.0;0.0
2021-01-05 09:00:00;3341.922350834739;500.0;2841.922350834739;0.0;0.0;0.0
2021-01-05 10:00:00;3155.8636942792277;500.0;2655.8636942792277;0.0;0.0;0.0
2021-01-05 11:00:00;3437.386201154337;500.0;2937.386201154337;0.0;0.0;0.0
2021-01-05 12:00:00;3415.7671521988664;500.0;2915.7671521988664;0.0;0.0;0.0
2021-01-05 13:00:00;3318.6358426639977;500.0;2818.6358426639977;0.0;0.0;0.0
2021-01-05 14:00:00;3324.8078328804254;500.0;2824.8078328804254;0.0;0.0;0.0
2021-01-05 15:00:00;3323.6961000148017;500.0;2823.6961000148017;0.0;0.0;0.0
2021-01-05 16:00:00;3249.486860243241;500.0;2749.486860243241;0.0;0.0;0.0
2021-01-05 17:00:00;3421.0786635011527;500.0;2921.0786635011527;0.0;0.0;0.0
2021-01-05 18:00:00;3391.5570639384678;500.0;2891.5570639384678;0.0;0.0;0.0
2021-01-05 19:00:00;3478.295998673841;500.0;2978.295998673841;0.0;0.0;0.0
2021-01-05 20:00:00;3418.28034234134;500.0;2918.28034234134;0.0;0.0;0.0
2021-01-05 21:00:00;3223.725213838252;500.0;2723.725213838252;0.0;0.0;0.0
2021-01-05 22:00:00;3108.540773919082;500.0;2608.540773919082;0.0;0.0;0.0
2021-01-05 23:00:00;2324.538013383166;500.0;1824.538013383166;0.0;0.0;0.0
2021-01-06 00:00:00;2145.990233316067;500.0;1645.9902333160671;0.0;0.0;0.0
2021-01-06 01:00:00;2123.4398336461463;500.0;1623.4398336461463;0.0;0.0;0.0
2021-01-06 02:00:00;2111.941033282584;500.0;1611.9410332825842;0.0;0.0;0.0
2021-01-06 03:00:00;2189.274219550937;500.0;1689.2742195509368;0.0;0.0;0.0
2021-01-06 04:00:00;2614.189876482792;500.0;2114.189876482792;0.0;0.0;0.0
2021-01-06 05:00:00;4118.798419910075;500.0;3618.7984199100747;0.0;0.0;0.0
2021-01-06 06:00:00;3909.6662741801047;500.0;3409.6662741801047;0.0;0.0;0.0
2021-01-06 07:00:00;3459.9111944984875;500.0;2959.9111944984875;0.0;0.0;0.0
2021-01-06 08:00:00;3444.365602274788;500.0;2944.365602274788;0.0;0.0;0.0
2021-01-06 09:00:00;3355.5528975444945;500.0;2855.5528975444945;0.0;0.0;0.0
2021-01-06 10:00:00;3170.1346450456062;500.0;2670.1346450456062;0.0;0.0;0.0
2021-01-06 11:00:00;3447.555876694777;500.0;2947.555876694777;0.0;0.0;0.0
2021-01-06 12:00:00;3456.3010460808578;500.0;2956.3010460808578;0.0;0.0;0.0
2021-01-06 13:00:00;3344.384452714531;500.0;2844.384452714531;0.0;0.0;0.0
2021-01-06 14:00:00;3347.505279756086;500.0;2847.505279756086;0.0;0.0;0.0
2021-01-06 15:00:00;3330.039907759813;500.0;2830.039907759813;0.0;0.0;0.0
2021-01-06 16:00:00;3263.1919256481247;500.0;2763.1919256481247;0.0;0.0;0.0
2021-01-06 17:00:00;3430.903650773765;500.0;2930.903650773765;0.0;0.0;0.0
2021-01-06 18:00:00;3403.2108172657595;500.0;2903.2108172657595;0.0;0.0;0.0
2021-01-06 19:00:00;3494.546435985622;500.0;2994.546435985622;0.0;0.0;0.0
2021-01-06 20:00:00;3434.8183614668387;500.0;2934.8183614668387;0.0;0.0;0.0
2021-01-06 21:00:00;3238.461784586972;500.0;2738.461784586972;0.0;0.0;0.0
2021-01-06 22:00:00;3122.146682616722;500.0;2622.146682616722;0.0;0.0;0.0
2021-01-06 23:00:00;2348.8739895070585;500.0;1848.8739895070585;0.0;0.0;0.0
2021-01-07 00:00:00;2108.8236453696054;500.0;1608.8236453696054;0.0;0.0;0.0
2021-01-07 01:00:00;1785.6894533363843;500.0;1285.6894533363843;0.0;0.0;0.0
2021-01-07 02:00:00;1862.158350312272;500.0;1362.158350312272;0.0;0.0;0.0
2021-01-07 03:00:00;2083.2119515178533;500.0;1583.2119515178533;0.0;0.0;0.0
2021-01-07 04:00:00;2534.660070577474;500.0;2034.660070577474;0.0;0.0;0.0
2021-01-07 05:00:00;3390.014148120119;500.0;2890.014148120119;0.0;0.0;0.0
2021-01-07 06:00:00;3485.011309854653;500.0;2985.011309854653;0.0;0.0;0.0
2021-01-07 07:00:00;3535.8173558369385;500.0;3035.8173558369385;0.0;0.0;0.0
2021-01-07 08:00:00;3338.364346288115;500.0;2838.364346288115;0.0;0.0;0.0
2021-01-07 09:00:00;3632.9981909047;500.0;3132.9981909047;0.0;0.0;0.0
2021-01-07 10:00:00;3586.9034556999413;500.0;3086.9034556999413;0.0;0.0;0.0
2021-01-07 11:00:00;3340.808445053868;500.0;2840.808445053868;0.0;0.0;0.0
2021-01-07 12:00:00;3335.607628065754;500.0;2835.607628065754;0.0;0.0;0.0
2021-01-07 13:00:00;3239.441262613685;500.0;2739.441262613685;0.0;0.0;0.0
2021-01-07 14:00:00;3243.52057149142;500.0;2743.52057149142;0.0;0.0;0.0
2021-01-07 15:00:00;3232.111363861341;500.0;2732.111363861341;0.0;0.0;0.0
2021-01-07 16:00:00;3430.460807975893;500.0;2930.460807975893;0.0;0.0;0.0
2021-01-07 17:00:00;3478.236007580206;500.0;2978.236007580206;0.0;0.0;0.0
2021-01-07 18:00:00;3590.663303328333;500.0;3090.663303328333;0.0;0.0;0.0
2021-01-07 19:00:00;3475.377288636958;500.0;2975.377288636958;0.0;0.0;0.0
2021-01-07 20:00:00;3323.4966985583355;500.0;2823.4966985583355;0.0;0.0;0.0
2021-01-07 21:00:00;2977.100731474339;500.0;2477.100731474339;0.0;0.0;0.0
2021-01-07 22:00:00;2452.70625226172;500.0;1952.7062522617198;0.0;0.0;0.0
2021-01-07 23:00:00;1773.9588712039838;500.0;1273.9588712039838;0.0;0.0;0.0
2021-01-08 00:00:00;1637.4583282882743;500.0;1137.4583282882743;0.0;0.0;0.0
2021-01-08 01:00:00;1762.8459480951258;500.0;1262.8459480951258;0.0;0.0;0.0
2021-01-08 02:00:00;1837.55801024373;500.0;1337.55801024373;0.0;0.0;0.0
2021-01-08 03:00:00;2045.5076023224667;500.0;1545.5076023224667;0.0;0.0;0.0
2021-01-08 04:00:00;2490.3442551128487;500.0;1990.3442551128487;0.0;0.0;0.0
2021-01-08 05:00:00;3336.144107306392;500.0;2836.144107306392;0.0;0.0;0.0
2021-01-08 06:00:00;3426.6666051691464;500.0;2926.6666051691464;0.0;0.0;0.0
2021-01-08 07:00:00;3462.4153716313517;500.0;2962.4153716313517;0.0;0.0;0.0
2021-01-08 08:00:00;3595.9534126348917;500.0;3095.9534126348917;0.0;0.0;0.0
2021-01-08 09:00:00;3573.517782696804;500.0;3073.517782696804;0.0;0.0;0.0
2021-01-08 10:00:00;3497.302516324999;500.0;2997.302516324999;0.0;0.0;0.0
2021-01-08 11:00:00;3246.8922674043874;500.0;2746.8922674043874;0.0;0.0;0.0
2021-01-08 12:00:00;3238.870963000352;500.0;2738.870963000352;0.0;0.0;0.0
2021-01-08 13:00:00;3140.7923777167425;500.0;2640.7923777167425;0.0;0.0;0.0
2021-01-08 14:00:00;3141.298904228133;500.0;2641.298904228133;0.0;0.0;0.0
2021-01-08 15:00:00;3154.7833912796204;500.0;2654.7833912796204;0.0;0.0;0.0
2021-01-08 16:00:00;3339.265495190741;500.0;2839.265495190741;0.0;0.0;0.0
2021-01-08 17:00:00;3391.9816922127907;500.0;2891.9816922127907;0.0;0.0;0.0
2021-01-08 18:00:00;3471.270404133359;500.0;2971.270404133359;0.0;0.0;0.0
2021-01-08 19:00:00;3391.986522935605;500.0;2891.986522935605;0.0;0.0;0.0
2021-01-08 20:00:00;3264.605775547287;500.0;2764.605775547287;0.0;0.0;0.0
2021-01-08 21:00:00;2941.329628113706;500.0;2441.329628113706;0.0;0.0;0.0
2021-01-08 22:00:00;2497.198496513783;500.0;1997.198496513783;0.0;0.0;0.0
2021-01-08 23:00:00;1801.187877361344;500.0;1301.187877361344;0.0;0.0;0.0
2021-01-09 00:00:00;1640.4763767350546;500.0;1140.4763767350546;0.0;0.0;0.0
2021-01-09 01:00:00;1730.924448775723;500.0;1230.924448775723;0.0;0.0;0.0
2021-01-09 02:00:00;1774.641335507078;500.0;1274.641335507078;0.0;0.0;0.0
2021-01-09 03:00:00;1959.061396081556;500.0;1459.061396081556;0.0;0.0;0.0
2021-01-09 04:00:00;2375.2247440679157;500.0;1875.2247440679157;0.0;0.0;0.0
2021-01-09 05:00:00;3207.718740477472;500.0;2707.718740477472;0.0;0.0;0.0
2021-01-09 06:00:00;3300.764526548301;500.0;2800.764526548301;0.0;0.0;0.0
2021-01-09 07:00:00;3277.502068967071;500.0;2777.502068967071;0.0;0.0;0.0
2021-01-09 08:00:00;3372.8129702994725;500.0;2872.8129702994725;0.0;0.0;0.0
2021-01-09 09:00:00;3327.4057233823937;500.0;2827.4057233823937;0.0;0.0;0.0
2021-01-09 10:00:00;3242.238031499996;500.0;2742.238031499996;0.0;0.0;0.0
2021-01-09 11:00:00;3080.9926364473117;500.0;2580.9926364473117;0.0;0.0;0.0
2021-01-09 12:00:00;3077.74930555651;500.0;2577.74930555651;0.0;0.0;0.0
2021-01-09 13:00:00;2988.2860696428106;500.0;2488.2860696428106;0.0;0.0;0.0
2021-01-09 14:00:00;2970.596804872423;500.0;2470.596804872423;0.0;0.0;0.0
2021-01-09 15:00:00;2986.258887994892;500.0;2486.258887994892;0.0;0.0;0.0
2021-01-09 16:00:00;3188.989693612713;500.0;2688.989693612713;0.0;0.0;0.0
2021-01-09 17:00:00;3300.7746840988966;500.0;2800.7746840988966;0.0;0.0;0.0
2021-01-09 18:00:00;3384.8648593830235;500.0;2884.8648593830235;0.0;0.0;0.0
2021-01-09 19:00:00;3383.0409950503736;500.0;2883.0409950503736;0.0;0.0;0.0
2021-01-09 20:00:00;3317.106787651772;500.0;2817.106787651772;0.0;0.0;0.0
2021-01-09 21:00:00;3054.4265012105984;500.0;2554.4265012105984;0.0;0.0;0.0
2021-01-09 22:00:00;2577.698702922724;500.0;2077.698702922724;0.0;0.0;0.0
2021-01-09 23:00:00;1899.7884914882304;500.0;1399.7884914882304;0.0;0.0;0.0
2021-01-10 00:00:00;1247.1032745785262;500.0;747.1032745785262;0.0;0.0;0.0
2021-01-10 01:00:00;1369.9854290048866;500.0;869.9854290048866;0.0;0.0;0.0
2021-01-10 02:00:00;1407.9852112716517;500.0;907.9852112716517;0.0;0.0;0.0
2021-01-10 03:00:00;1538.6088725711013;500.0;1038.6088725711013;0.0;0.0;0.0
2021-01-10 04:00:00;1906.8435356398727;500.0;1406.8435356398727;0.0;0.0;0.0
2021-01-10 05:00:00;2862.02811081362;500.0;2362.02811081362;0.0;0.0;0.0
2021-01-10 06:00:00;3076.0104427270967;500.0;2576.0104427270967;0.0;0.0;0.0
2021-01-10 07:00:00;2963.1968651297816;500.0;2463.1968651297816;0.0;0.0;0.0
2021-01-10 08:00:00;2848.461739343804;500.0;2348.461739343804;0.0;0.0;0.0
2021-01-10 09:00:00;2691.1887441262106;500.0;2191.1887441262106;0.0;0.0;0.0
2021-01-10 10:00:00;2619.564376311706;500.0;2119.564376311706;0.0;0.0;0.0
2021-01-10 11:00:00;2528.6755891099115;500.0;2028.6755891099115;0.0;0.0;0.0
2021-01-10 12:00:00;2504.3541992072173;500.0;2004.3541992072173;0.0;0.0;0.0
2021-01-10 13:00:00;2504.833503840884;500.0;2004.833503840884;0.0;0.0;0.0
2021-01-10 14:00:00;2516.811470848153;500.0;2016.811470848153;0.0;0.0;0.0
2021-01-10 15:00:00;2540.441681851958;500.0;2040.441681851958;0.0;0.0;0.0
2021-01-10 16:00:00;2651.568174020394;500.0;2151.568174020394;0.0;0.0;0.0
2021-01-10 17:00:00;2750.508462419609;500.0;2250.508462419609;0.0;0.0;0.0
2021-01-10 18:00:00;2817.5661500343685;500.0;2317.5661500343685;0.0;0.0;0.0
2021-01-10 19:00:00;2815.0821291357133;500.0;2315.0821291357133;0.0;0.0;0.0
2021-01-10 20:00:00;2767.2605341829885;500.0;2267.2605341829885;0.0;0.0;0.0
2021-01-10 21:00:00;2526.71128534896;500.0;2026.7112853489598;0.0;0.0;0.0
2021-01-10 22:00:00;2163.579319773509;500.0;1663.5793197735088;0.0;0.0;0.0
2021-01-10 23:00:00;1598.8255197570445;500.0;1098.8255197570445;0.0;0.0;0.0
2021-01-11 00:00:00;1352.027318226922;500.0;852.027318226922;0.0;0.0;0.0
2021-01-11 01:00:00;1461.6832545852767;500.0;961.6832545852767;0.0;0.0;0.0
2021-01-11 02:00:00;1481.4792190658964;500.0;981.4792190658964;0.0;0.0;0.0
2021-01-11 03:00:00;1590.8404162130655;500.0;1090.8404162130655;0.0;0.0;0.0
2021-01-11 04:00:00;1983.279140742864;500.0;1483.279140742864;0.0;0.0;0.0
2021-01-11 05:00:00;2980.0858888416283;500.0;2480.0858888416283;0.0;0.0;0.0
2021-01-11 06:00:00;2978.7335533275987;500.0;2478.7335533275987;0.0;0.0;0.0
2021-01-11 07:00:00;2936.883878477565;500.0;2436.883878477565;0.0;0.0;0.0
2021-01-11 08:00:00;2865.2422284308977;500.0;2365.2422284308977;0.0;0.0;0.0
2021-01-11 09:00:00;2800.9889782261307;500.0;2300.9889782261307;0.0;0.0;0.0
2021-01-11 10:00:00;2731.4693982641043;500.0;2231.4693982641043;0.0;0.0;0.0
2021-01-11 11:00:00;2629.295204775253;500.0;2129.295204775253;0.0;0.0;0.0
2021-01-11 12:00:00;2608.5093108623378;500.0;2108.5093108623378;0.0;0.0;0.0
2021-01-11 13:00:00;2621.450984939498;500.0;2121.450984939498;0.0;0.0;0.0
2021-01-11 14:00:00;2638.575316397464;500.0;2138.575316397464;0.0;0.0;0.0
2021-01-11 15:00:00;2664.8084304840368;500.0;2164.8084304840368;0.0;0.0;0.0
2021-01-11 16:00:00;2774.9751981008085;500.0;2274.9751981008085;0.0;0.0;0.0
2021-01-11 17:00:00;2875.5442163742623;500.0;2375.5442163742623;0.0;0.0;0.0
2021-01-11 18:00:00;2948.2444337339616;500.0;2448.2444337339616;0.0;0.0;0.0
2021-01-11 19:00:00;2955.331177406204;500.0;2455.331177406204;0.0;0.0;0.0
2021-01-11 20:00:00;2899.98847076052;500.0;2399.98847076052;0.0;0.0;0.0
2021-01-11 21:00:00;2654.728635284197;500.0;2154.728635284197;0.0;0.0;0.0
2021-01-11 22:00:00;2261.1325707622764;500.0;1761.1325707622764;0.0;0.0;0.0
2021-01-11 23:00:00;1669.985265667268;500.0;1169.985265667268;0.0;0.0;0.0
2021-01-12 00:00:00;1395.565810201272;500.0;895.5658102012719;0.0;0.0;0.0
2021-01-12 01:00:00;1514.292331050944;500.0;1014.2923310509441;0.0;0.0;0.0
2021-01-12 02:00:00;1531.1876052531975;500.0;1031.1876052531975;0.0;0.0;0.0
2021-01-12 03:00:00;1644.4815378564722;500.0;1144.4815378564722;0.0;0.0;0.0
2021-01-12 04:00:00;2061.286686299688;500.0;1561.286686299688;0.0;0.0;0.0
2021-01-12 05:00:00;3107.7318866699266;500.0;2607.7318866699266;0.0;0.0;0.0
2021-01-12 06:00:00;3107.410642811322;500.0;2607.410642811322;0.0;0.0;0.0
2021-01-12 07:00:00;3069.946346666922;500.0;2569.946346666922;0.0;0.0;0.0
2021-01-12 08:00:00;2988.1536240216046;500.0;2488.1536240216046;0.0;0.0;0.0
2021-01-12 09:00:00;2920.713928206545;500.0;2420.713928206545;0.0;0.0;0.0
2021-01-12 10:00:00;2848.870650223388;500.0;2348.870650223388;0.0;0.0;0.0
2021-01-12 11:00:00;2737.364626181846;500.0;2237.364626181846;0.0;0.0;0.0
2021-01-12 12:00:00;2712.897075619722;500.0;2212.897075619722;0.0;0.0;0.0
2021-01-12 13:00:00;2741.061698433739;500.0;2241.061698433739;0.0;0.0;0.0
2021-01-12 14:00:00;2768.5648674674326;500.0;2268.5648674674326;0.0;0.0;0.0
2021-01-12 15:00:00;2794.307959907475;500.0;2294.307959907475;0.0;0.0;0.0
2021-01-12 16:00:00;2915.1976380149767;500.0;2415.1976380149767;0.0;0.0;0.0
2021-01-12 17:00:00;3023.4263582473586;500.0;2523.4263582473586;0.0;0.0;0.0
2021-01-12 18:00:00;3107.888477285064;500.0;2607.888477285064;0.0;0.0;0.0
2021-01-12 19:00:00;3110.828838141747;500.0;2610.828838141747;0.0;0.0;0.0
2021-01-12 20:00:00;3069.811237083024;500.0;2569.811237083024;0.0;0.0;0.0
2021-01-12 21:00:00;2802.879642244822;500.0;2302.879642244822;0.0;0.0;0.0
2021-01-12 22:00:00;2362.5061203480263;500.0;1862.5061203480263;0.0;0.0;0.0
2021-01-12 23:00:00;1743.855715599331;500.0;1243.855715599331;0.0;0.0;0.0
2021-01-13 00:00:00;1423.8158082336292;500.0;923.8158082336292;0.0;0.0;0.0
2021-01-13 01:00:00;1557.0883457091809;500.0;1057.0883457091809;0.0;0.0;0.0
2021-01-13 02:00:00;1580.7994935416764;500.0;1080.7994935416764;0.0;0.0;0.0
2021-01-13 03:00:00;1700.411301727135;500.0;1200.411301727135;0.0;0.0;0.0
2021-01-13 04:00:00;2144.816480786352;500.0;1644.8164807863518;0.0;0.0;0.0
2021-01-13 05:00:00;3257.6754918623537;500.0;2757.6754918623537;0.0;0.0;0.0
2021-01-13 06:00:00;3262.379409313148;500.0;2762.379409313148;0.0;0.0;0.0
2021-01-13 07:00:00;3252.776782802948;500.0;2752.776782802948;0.0;0.0;0.0
2021-01-13 08:00:00;3135.094617073598;500.0;2635.094617073598;0.0;0.0;0.0
2021-01-13 09:00:00;3059.199791988443;500.0;2559.199791988443;0.0;0.0;0.0
2021-01-13 10:00:00;2988.228343354291;500.0;2488.228343354291;0.0;0.0;0.0
2021-01-13 11:00:00;2863.2598143448413;500.0;2363.2598143448413;0.0;0.0;0.0
2021-01-13 12:00:00;2837.544601319186;500.0;2337.544601319186;0.0;0.0;0.0
2021-01-13 13:00:00;2882.482662531368;500.0;2382.482662531368;0.0;0.0;0.0
