time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 04:00:00;2526.044865789898;499.99999999999926;2026.0448657898985;0.0;0.0;0.0
2021-01-04 05:00:00;3396.324231138215;499.99999999999926;2896.324231138216;0.0;0.0;0.0
2021-01-04 06:00:00;3779.079775228284;499.99999999999926;3279.0797752282847;0.0;0.0;0.0
2021-01-04 07:00:00;3520.8150125616235;499.99999999999926;3020.8150125616244;0.0;0.0;0.0
2021-01-04 08:00:00;3655.2818184522303;499.99999999999926;3155.281818452231;0.0;0.0;0.0
2021-01-04 09:00:00;3597.4707062473663;499.99999999999926;3097.470706247367;0.0;0.0;0.0
2021-01-04 10:00:00;3521.0675726120658;499.99999999999926;3021.0675726120667;0.0;0.0;0.0
2021-01-04 11:00:00;3310.9547843027576;499.99999999999926;2810.9547843027585;0.0;0.0;0.0
2021-01-04 12:00:00;3298.6938248129877;499.99999999999926;2798.6938248129886;0.0;0.0;0.0
2021-01-04 13:00:00;3210.501839059969;499.99999999999926;2710.50183905997;0.0;0.0;0.0
2021-01-04 14:00:00;3207.4048960717023;499.99999999999926;2707.404896071703;0.0;0.0;0.0
2021-01-04 15:00:00;3202.956246909029;499.99999999999926;2702.9562469090297;0.0;0.0;0.0
2021-01-04 16:00:00;3399.0551520403246;499.99999999999926;2899.0551520403255;0.0;0.0;0.0
2021-01-04 17:00:00;3463.4903432688634;499.99999999999926;2963.4903432688643;0.0;0.0;0.0
2021-01-04 18:00:00;3578.6599626058123;499.99999999999926;3078.6599626058132;0.0;0.0;0.0
2021-01-04 19:00:00;3373.2845707175798;499.99999999999926;2873.2845707175807;0.0;0.0;0.0
2021-01-04 20:00:00;3314.1352252571446;499.99999999999926;2814.1352252571455;0.0;0.0;0.0
2021-01-04 21:00:00;3129.527885496384;499.99999999999926;2629.527885496385;0.0;0.0;0.0
2021-01-04 22:00:00;3016.5161083856788;499.99999999999926;2516.5161083856797;0.0;0.0;0.0
2021-01-04 23:00:00;2272.623192937232;499.99999999999926;1772.6231929372327;0.0;0.0;0.0
2021-01-05 00:00:00;2162.754471396809;499.99999999999926;1662.7544713968098;0.0;0.0;0.0
2021-01-05 01:00:00;2141.848123477419;499.99999999999926;1641.8481234774197;0.0;0.0;0.0
2021-01-05 02:00:00;2114.8506223411605;499.99999999999926;1614.8506223411612;0.0;0.0;0.0
2021-01-05 03:00:00;2191.2348391679666;499.99999999999926;1691.2348391679673;0.0;0.0;0.0
2021-01-05 04:00:00;2606.3769241845744;499.99999999999926;2106.3769241845753;0.0;0.0;0.0
2021-01-05 05:00:00;4099.785155503002;499.99999999999926;3599.785155503003;0.0;0.0;0.0
2021-01-05 06:00:00;3898.846169661632;499.99999999999926;3398.8461696616328;0.0;0.0;0.0
2021-01-05 07:00:00;3447.108493605457;499.99999999999926;2947.108493605458;0.0;0.0;0.0
2021-01-05 08:00:00;3429.99070907298;499.99999999999926;2929.9907090729807;0.0;0.0;0.0
2021-01-05 09:00:00;3341.922350834739;499.99999999999926;2841.92235083474;0.0;0.0;0.0
2021-01-05 10:00:00;3155.8636942792277;499.99999999999926;2655.8636942792286;0.0;0.0;0.0
2021-01-05 11:00:00;3437.386201154337;499.99999999999926;2937.386201154338;0.0;0.0;0.0
2021-01-05 12:00:00;3415.7671521988664;499.99999999999926;2915.7671521988673;0.0;0.0;0.0
2021-01-05 13:00:00;3318.6358426639977;499.99999999999926;2818.6358426639986;0.0;0.0;0.0
2021-01-05 14:00:00;3324.8078328804254;499.99999999999926;2824.8078328804263;0.0;0.0;0.0
2021-01-05 15:00:00;3323.6961000148017;499.99999999999926;2823.6961000148026;0.0;0.0;0.0
2021-01-05 16:00:00;3249.486860243241;499.99999999999926;2749.486860243242;0.0;0.0;0.0
2021-01-05 17:00:00;3421.0786635011527;499.99999999999926;2921.0786635011536;0.0;0.0;0.0
2021-01-05 18:00:00;3391.5570639384678;499.99999999999926;2891.5570639384687;0.0;0.0;0.0
2021-01-05 19:00:00;3478.295998673841;499.99999999999926;2978.295998673842;0.0;0.0;0.0
2021-01-05 20:00:00;3418.28034234134;499.99999999999926;2918.280342341341;0.0;0.0;0.0
2021-01-05 21:00:00;3223.725213838252;499.99999999999926;2723.725213838253;0.0;0.0;0.0
2021-01-05 22:00:00;3108.540773919082;499.99999999999926;2608.5407739190828;0.0;0.0;0.0
2021-01-05 23:00:00;2324.538013383166;499.99999999999926;1824.5380133831666;0.0;0.0;0.0
2021-01-06 00:00:00;2145.990233316067;499.99999999999926;1645.9902333160678;0.0;0.0;0.0
2021-01-06 01:00:00;2123.4398336461463;499.99999999999926;1623.439833646147;0.0;0.0;0.0
2021-01-06 02:00:00;2111.941033282584;499.99999999999926;1611.9410332825848;0.0;0.0;0.0
2021-01-06 03:00:00;2189.274219550937;499.99999999999926;1689.2742195509375;0.0;0.0;0.0
2021-01-06 04:00:00;2614.189876482792;499.99999999999926;2114.189876482793;0.0;0.0;0.0
2021-01-06 05:00:00;4118.798419910075;499.99999999999926;3618.7984199100756;0.0;0.0;0.0
2021-01-06 06:00:00;3909.6662741801047;499.99999999999926;3409.6662741801056;0.0;0.0;0.0
2021-01-06 07:00:00;3459.9111944984875;499.99999999999926;2959.9111944984884;0.0;0.0;0.0
2021-01-06 08:00:00;3444.365602274788;499.99999999999926;2944.365602274789;0.0;0.0;0.0
2021-01-06 09:00:00;3355.5528975444945;499.99999999999926;2855.5528975444954;0.0;0.0;0.0
2021-01-06 10:00:00;3170.1346450456062;499.99999999999926;2670.134645045607;0.0;0.0;0.0
2021-01-06 11:00:00;3447.555876694777;499.99999999999926;2947.555876694778;0.0;0.0;0.0
2021-01-06 12:00:00;3456.3010460808578;499.99999999999926;2956.3010460808587;0.0;0.0;0.0
2021-01-06 13:00:00;3344.384452714531;499.99999999999926;2844.384452714532;0.0;0.0;0.0
2021-01-06 14:00:00;3347.505279756086;499.99999999999926;2847.505279756087;0.0;0.0;0.0
2021-01-06 15:00:00;3330.039907759813;499.99999999999926;2830.039907759814;0.0;0.0;0.0
2021-01-06 16:00:00;3263.1919256481247;499.99999999999926;2763.1919256481256;0.0;0.0;0.0
2021-01-06 17:00:00;3430.903650773765;499.99999999999926;2930.903650773766;0.0;0.0;0.0
2021-01-06 18:00:00;3403.2108172657595;499.99999999999926;2903.2108172657604;0.0;0.0;0.0
2021-01-06 19:00:00;3494.546435985622;499.99999999999926;2994.546435985623;0.0;0.0;0.0
2021-01-06 20:00:00;3434.8183614668387;499.99999999999926;2934.8183614668396;0.0;0.0;0.0
2021-01-06 21:00:00;3238.461784586972;499.99999999999926;2738.461784586973;0.0;0.0;0.0
2021-01-06 22:00:00;3122.146682616722;499.99999999999926;2622.146682616723;0.0;0.0;0.0
2021-01-06 23:00:00;2348.8739895070585;499.99999999999926;1848.8739895070592;0.0;0.0;0.0
2021-01-07 00:00:00;2108.8236453696054;499.99999999999926;1608.823645369606;0.0;0.0;0.0
2021-01-07 01:00:00;1785.6894533363843;499.99999999999926;1285.689453336385;0.0;0.0;0.0
2021-01-07 02:00:00;1862.158350312272;499.99999999999926;1362.1583503122727;0.0;0.0;0.0
2021-01-07 03:00:00;2083.2119515178533;499.99999999999926;1583.211951517854;0.0;0.0;0.0
2021-01-07 04:00:00;2534.660070577474;499.99999999999926;2034.6600705774747;0.0;0.0;0.0
2021-01-07 05:00:00;3390.014148120119;499.99999999999926;2890.01414812012;0.0;0.0;0.0
2021-01-07 06:00:00;3485.011309854653;499.99999999999926;2985.011309854654;0.0;0.0;0.0
2021-01-07 07:00:00;3535.8173558369385;499.99999999999926;3035.8173558369394;0.0;0.0;0.0
2021-01-07 08:00:00;3338.364346288115;499.99999999999926;2838.364346288116;0.0;0.0;0.0
2021-01-07 09:00:00;3632.9981909047;499.99999999999926;3132.998190904701;0.0;0.0;0.0
2021-01-07 10:00:00;3586.9034556999413;499.99999999999926;3086.9034556999422;0.0;0.0;0.0
2021-01-07 11:00:00;3340.808445053868;499.99999999999926;2840.808445053869;0.0;0.0;0.0
2021-01-07 12:00:00;3335.607628065754;499.99999999999926;2835.607628065755;0.0;0.0;0.0
2021-01-07 13:00:00;3239.441262613685;499.99999999999926;2739.441262613686;0.0;0.0;0.0
2021-01-07 14:00:00;3243.52057149142;499.99999999999926;2743.520571491421;0.0;0.0;0.0
2021-01-07 15:00:00;3232.111363861341;499.99999999999926;2732.111363861342;0.0;0.0;0.0
2021-01-07 16:00:00;3430.460807975893;499.99999999999926;2930.460807975894;0.0;0.0;0.0
2021-01-07 17:00:00;3478.236007580206;499.99999999999926;2978.236007580207;0.0;0.0;0.0
2021-01-07 18:00:00;3590.663303328333;499.99999999999926;3090.6633033283338;0.0;0.0;0.0
2021-01-07 19:00:00;3475.377288636958;499.99999999999926;2975.377288636959;0.0;0.0;0.0
2021-01-07 20:00:00;3323.4966985583355;499.99999999999926;2823.4966985583364;0.0;0.0;0.0
2021-01-07 21:00:00;2977.100731474339;499.99999999999926;2477.10073147434;0.0;0.0;0.0
2021-01-07 22:00:00;2452.70625226172;499.99999999999926;1952.7062522617205;0.0;0.0;0.0
2021-01-07 23:00:00;1773.9588712039838;499.99999999999926;1273.9588712039845;0.0;0.0;0.0
2021-01-08 00:00:00;1637.4583282882743;499.99999999999926;1137.458328288275;0.0;0.0;0.0
2021-01-08 01:00:00;1762.8459480951258;499.99999999999926;1262.8459480951265;0.0;0.0;0.0
2021-01-08 02:00:00;1837.55801024373;499.99999999999926;1337.5580102437307;0.0;0.0;0.0
2021-01-08 03:00:00;2045.5076023224667;499.99999999999926;1545.5076023224674;0.0;0.0;0.0
2021-01-08 04:00:00;2490.3442551128487;499.99999999999926;1990.3442551128494;0.0;0.0;0.0
2021-01-08 05:00:00;3336.144107306392;499.99999999999926;2836.144107306393;0.0;0.0;0.0
2021-01-08 06:00:00;3426.6666051691464;499.99999999999926;2926.6666051691473;0.0;0.0;0.0
2021-01-08 07:00:00;3462.4153716313517;499.99999999999926;2962.4153716313526;0.0;0.0;0.0
2021-01-08 08:00:00;3595.9534126348917;499.99999999999926;3095.9534126348926;0.0;0.0;0.0
2021-01-08 09:00:00;3573.517782696804;499.99999999999926;3073.5177826968047;0.0;0.0;0.0
2021-01-08 10:00:00;3497.302516324999;499.99999999999926;2997.302516325;0.0;0.0;0.0
2021-01-08 11:00:00;3246.8922674043874;499.99999999999926;2746.8922674043883;0.0;0.0;0.0
2021-01-08 12:00:00;3238.870963000352;499.99999999999926;2738.8709630003527;0.0;0.0;0.0
2021-01-08 13:00:00;3140.7923777167425;499.99999999999926;2640.7923777167434;0.0;0.0;0.0
2021-01-08 14:00:00;3141.298904228133;499.99999999999926;2641.298904228134;0.0;0.0;0.0
2021-01-08 15:00:00;3154.7833912796204;499.99999999999926;2654.7833912796214;0.0;0.0;0.0
2021-01-08 16:00:00;3339.265495190741;499.99999999999926;2839.265495190742;0.0;0.0;0.0
2021-01-08 17:00:00;3391.9816922127907;499.99999999999926;2891.9816922127916;0.0;0.0;0.0
2021-01-08 18:00:00;3471.270404133359;499.99999999999926;2971.27040413336;0.0;0.0;0.0
2021-01-08 19:00:00;3391.986522935605;499.99999999999926;2891.986522935606;0.0;0.0;0.0
2021-01-08 20:00:00;3264.605775547287;499.99999999999926;2764.605775547288;0.0;0.0;0.0
2021-01-08 21:00:00;2941.329628113706;499.99999999999926;2441.329628113707;0.0;0.0;0.0
2021-01-08 22:00:00;2497.198496513783;499.99999999999926;1997.1984965137838;0.0;0.0;0.0
2021-01-08 23:00:00;1801.187877361344;499.99999999999926;1301.1878773613446;0.0;0.0;0.0
2021-01-09 00:00:00;1640.4763767350546;499.99999999999926;1140.4763767350553;0.0;0.0;0.0
2021-01-09 01:00:00;1730.924448775723;499.99999999999926;1230.9244487757237;0.0;0.0;0.0
2021-01-09 02:00:00;1774.641335507078;499.99999999999926;1274.6413355070788;0.0;0.0;0.0
2021-01-09 03:00:00;1959.061396081556;499.99999999999926;1459.0613960815567;0.0;0.0;0.0
2021-01-09 04:00:00;2375.2247440679157;499.99999999999926;1875.2247440679164;0.0;0.0;0.0
2021-01-09 05:00:00;3207.718740477472;499.99999999999926;2707.7187404774727;0.0;0.0;0.0
2021-01-09 06:00:00;3300.764526548301;499.99999999999926;2800.764526548302;0.0;0.0;0.0
2021-01-09 07:00:00;3277.502068967071;499.99999999999926;2777.502068967072;0.0;0.0;0.0
2021-01-09 08:00:00;3372.8129702994725;499.99999999999926;2872.8129702994734;0.0;0.0;0.0
2021-01-09 09:00:00;3327.4057233823937;499.99999999999926;2827.4057233823946;0.0;0.0;0.0
2021-01-09 10:00:00;3242.238031499996;499.99999999999926;2742.238031499997;0.0;0.0;0.0
2021-01-09 11:00:00;3080.9926364473117;499.99999999999926;2580.9926364473126;0.0;0.0;0.0
2021-01-09 12:00:00;3077.74930555651;499.99999999999926;2577.749305556511;0.0;0.0;0.0
2021-01-09 13:00:00;2988.2860696428106;499.99999999999926;2488.2860696428115;0.0;0.0;0.0
2021-01-09 14:00:00;2970.596804872423;499.99999999999926;2470.596804872424;0.0;0.0;0.0
2021-01-09 15:00:00;2986.258887994892;499.99999999999926;2486.258887994893;0.0;0.0;0.0
2021-01-09 16:00:00;3188.989693612713;499.99999999999926;2688.989693612714;0.0;0.0;0.0
2021-01-09 17:00:00;3300.7746840988966;499.99999999999926;2800.7746840988975;0.0;0.0;0.0
2021-01-09 18:00:00;3384.8648593830235;499.99999999999926;2884.8648593830244;0.0;0.0;0.0
2021-01-09 19:00:00;3383.0409950503736;499.99999999999926;2883.0409950503745;0.0;0.0;0.0
2021-01-09 20:00:00;3317.106787651772;499.99999999999926;2817.1067876517727;0.0;0.0;0.0
2021-01-09 21:00:00;3054.4265012105984;499.99999999999926;2554.4265012105993;0.0;0.0;0.0
2021-01-09 22:00:00;2577.698702922724;499.99999999999926;2077.698702922725;0.0;0.0;0.0
2021-01-09 23:00:00;1899.7884914882304;499.99999999999926;1399.788491488231;0.0;0.0;0.0
2021-01-10 00:00:00;1247.1032745785262;499.99999999999926;747.1032745785269;0.0;0.0;0.0
2021-01-10 01:00:00;1369.9854290048866;499.99999999999926;869.9854290048872;0.0;0.0;0.0
2021-01-10 02:00:00;1407.9852112716517;499.99999999999926;907.9852112716524;0.0;0.0;0.0
2021-01-10 03:00:00;1538.6088725711013;499.99999999999926;1038.608872571102;0.0;0.0;0.0
2021-01-10 04:00:00;1906.8435356398727;499.99999999999926;1406.8435356398734;0.0;0.0;0.0
2021-01-10 05:00:00;2862.02811081362;499.99999999999926;2362.028110813621;0.0;0.0;0.0
2021-01-10 06:00:00;3076.0104427270967;499.99999999999926;2576.0104427270976;0.0;0.0;0.0
2021-01-10 07:00:00;2963.1968651297816;499.99999999999926;2463.1968651297825;0.0;0.0;0.0
2021-01-10 08:00:00;2848.461739343804;499.99999999999926;2348.4617393438048;0.0;0.0;0.0
2021-01-10 09:00:00;2691.1887441262106;499.99999999999926;2191.1887441262115;0.0;0.0;0.0
2021-01-10 10:00:00;2619.564376311706;499.99999999999926;2119.564376311707;0.0;0.0;0.0
2021-01-10 11:00:00;2528.6755891099115;499.99999999999926;2028.6755891099122;0.0;0.0;0.0
2021-01-10 12:00:00;2504.3541992072173;499.99999999999926;2004.354199207218;0.0;0.0;0.0
2021-01-10 13:00:00;2504.833503840884;499.99999999999926;2004.8335038408848;0.0;0.0;0.0
2021-01-10 14:00:00;2516.811470848153;499.99999999999926;2016.8114708481537;0.0;0.0;0.0
2021-01-10 15:00:00;2540.441681851958;499.99999999999926;2040.4416818519587;0.0;0.0;0.0
2021-01-10 16:00:00;2651.568174020394;499.99999999999926;2151.568174020395;0.0;0.0;0.0
2021-01-10 17:00:00;2750.508462419609;499.99999999999926;2250.5084624196097;0.0;0.0;0.0
2021-01-10 18:00:00;2817.5661500343685;499.99999999999926;2317.5661500343695;0.0;0.0;0.0
2021-01-10 19:00:00;2815.0821291357133;499.99999999999926;2315.0821291357142;0.0;0.0;0.0
2021-01-10 20:00:00;2767.2605341829885;499.99999999999926;2267.2605341829894;0.0;0.0;0.0
2021-01-10 21:00:00;2526.71128534896;499.99999999999926;2026.7112853489605;0.0;0.0;0.0
2021-01-10 22:00:00;2163.579319773509;499.99999999999926;1663.5793197735095;0.0;0.0;0.0
2021-01-10 23:00:00;1598.8255197570445;499.99999999999926;1098.8255197570452;0.0;0.0;0.0
2021-01-11 00:00:00;1352.027318226922;499.99999999999926;852.0273182269227;0.0;0.0;0.0
2021-01-11 01:00:00;1461.6832545852767;499.99999999999926;961.6832545852774;0.0;0.0;0.0
2021-01-11 02:00:00;1481.4792190658964;499.99999999999926;981.479219065897;0.0;0.0;0.0
2021-01-11 03:00:00;1590.8404162130655;499.99999999999926;1090.8404162130662;0.0;0.0;0.0
2021-01-11 04:00:00;1983.279140742864;499.99999999999926;1483.2791407428647;0.0;0.0;0.0
2021-01-11 05:00:00;2980.0858888416283;499.99999999999926;2480.085888841629;0.0;0.0;0.0
2021-01-11 06:00:00;2978.7335533275987;499.99999999999926;2478.7335533275996;0.0;0.0;0.0
2021-01-11 07:00:00;2936.883878477565;499.99999999999926;2436.8838784775658;0.0;0.0;0.0
2021-01-11 08:00:00;2865.2422284308977;499.99999999999926;2365.2422284308986;0.0;0.0;0.0
2021-01-11 09:00:00;2800.9889782261307;499.99999999999926;2300.9889782261316;0.0;0.0;0.0
2021-01-11 10:00:00;2731.4693982641043;499.99999999999926;2231.469398264105;0.0;0.0;0.0
2021-01-11 11:00:00;2629.295204775253;499.99999999999926;2129.2952047752538;0.0;0.0;0.0
2021-01-11 12:00:00;2608.5093108623378;499.99999999999926;2108.5093108623387;0.0;0.0;0.0
2021-01-11 13:00:00;2621.450984939498;499.99999999999926;2121.450984939499;0.0;0.0;0.0
2021-01-11 14:00:00;2638.575316397464;499.99999999999926;2138.575316397465;0.0;0.0;0.0
2021-01-11 15:00:00;2664.8084304840368;499.99999999999926;2164.8084304840377;0.0;0.0;0.0
2021-01-11 16:00:00;2774.9751981008085;499.99999999999926;2274.9751981008094;0.0;0.0;0.0
2021-01-11 17:00:00;2875.5442163742623;499.99999999999926;2375.544216374263;0.0;0.0;0.0
2021-01-11 18:00:00;2948.2444337339616;499.99999999999926;2448.2444337339625;0.0;0.0;0.0
2021-01-11 19:00:00;2955.331177406204;499.99999999999926;2455.331177406205;0.0;0.0;0.0
2021-01-11 20:00:00;2899.98847076052;499.99999999999926;2399.988470760521;0.0;0.0;0.0
2021-01-11 21:00:00;2654.728635284197;499.99999999999926;2154.728635284198;0.0;0.0;0.0
2021-01-11 22:00:00;2261.1325707622764;499.99999999999926;1761.132570762277;0.0;0.0;0.0
2021-01-11 23:00:00;1669.985265667268;499.99999999999926;1169.9852656672688;0.0;0.0;0.0
2021-01-12 00:00:00;1395.565810201272;499.99999999999926;895.5658102012726;0.0;0.0;0.0
2021-01-12 01:00:00;1514.292331050944;499.99999999999926;1014.2923310509448;0.0;0.0;0.0
2021-01-12 02:00:00;1531.1876052531975;499.99999999999926;1031.1876052531982;0.0;0.0;0.0
2021-01-12 03:00:00;1644.4815378564722;499.99999999999926;1144.4815378564729;0.0;0.0;0.0
2021-01-12 04:00:00;2061.286686299688;499.99999999999926;1561.2866862996887;0.0;0.0;0.0
2021-01-12 05:00:00;3107.7318866699266;499.99999999999926;2607.7318866699275;0.0;0.0;0.0
2021-01-12 06:00:00;3107.410642811322;499.99999999999926;2607.4106428113228;0.0;0.0;0.0
2021-01-12 07:00:00;3069.946346666922;499.99999999999926;2569.946346666923;0.0;0.0;0.0
2021-01-12 08:00:00;2988.1536240216046;499.99999999999926;2488.1536240216055;0.0;0.0;0.0
2021-01-12 09:00:00;2920.713928206545;499.99999999999926;2420.713928206546;0.0;0.0;0.0
2021-01-12 10:00:00;2848.870650223388;499.99999999999926;2348.870650223389;0.0;0.0;0.0
2021-01-12 11:00:00;2737.364626181846;499.99999999999926;2237.3646261818467;0.0;0.0;0.0
2021-01-12 12:00:00;2712.897075619722;499.99999999999926;2212.8970756197227;0.0;0.0;0.0
