Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-02 09:00:00;290.8203905939704;78.51999999999998;59.030632919334096
2021-01-02 10:00:00;283.7842466490268;78.69999999999999;59.67702154095582
2021-01-02 11:00:00;273.4604169822182;79.0;60.39237512040273
2021-01-02 12:00:00;271.13030601876005;79.0;60.21907794515141
2021-01-02 13:00:00;273.1475156707627;79.06;59.94724090846432
2021-01-02 14:00:00;275.5064277634689;79.30000000000001;59.92004827505883
2021-01-02 15:00:00;278.37834499761533;79.72000000000003;60.05407919375335
2021-01-02 16:00:00;290.02564898497684;79.95999999999998;59.54483968272882
2021-01-02 17:00:00;300.1054976839003;79.95999999999998;59.042376839002316
2021-01-02 18:00:00;308.2201201672746;80.13999999999999;58.98582781349222
2021-01-02 19:00:00;308.4892154474261;80.07999999999998;59.07462377361941
2021-01-02 20:00:00;304.42217562544545;80.13999999999999;59.45313873631517
2021-01-02 21:00:00;279.275639576106;80.07999999999998;60.59273089513027
2021-01-02 22:00:00;237.7921650736865;79.95999999999998;60.93116483096537
2021-01-02 23:00:00;179.2269802436814;80.13999999999999;60.9986161116621
2021-01-03 00:00:00;149.90452147528686;80.32;60.66969039689377
2021-01-03 01:00:00;162.39345734361854;80.5;59.20150187812493
2021-01-03 02:00:00;183.76477910098743;80.68;57.537246309955265
2021-01-03 03:00:00;196.98694621651686;80.74000000000001;57.54111835914051
2021-01-03 04:00:00;234.13910856767637;80.56;57.63502647083243
2021-01-03 05:00:00;327.10833322634414;80.44;57.77021256616524
2021-01-03 06:00:00;327.75134288339734;80.25999999999999;58.13942979666098
2021-01-03 07:00:00;325.9128627404016;80.01999999999998;58.43306306705534
2021-01-03 08:00:00;315.74221465731256;79.84000000000003;59.05416356048755
2021-01-03 09:00:00;308.69975050645775;79.84000000000003;59.511519168649784
2021-01-03 10:00:00;301.71488964134;79.77999999999997;59.7622986590909
2021-01-03 11:00:00;290.2346469255505;79.60000000000002;60.02588150952158
2021-01-03 12:00:00;287.7651000564792;79.60000000000002;59.97071670605652
2021-01-03 13:00:00;291.30836450476585;79.95999999999998;60.00739325918721
2021-01-03 14:00:00;294.3732695225449;80.19999999999999;59.934341997013064
2021-01-03 15:00:00;297.2519914540532;80.5;59.95114119071468
2021-01-03 16:00:00;304.30707902940367;81.27999999999997;60.241488144317884
2021-01-03 17:00:00;310.78129854893734;81.04000000000002;59.453633928797615
2021-01-03 18:00:00;316.9207902252796;81.34000000000003;59.469813133637615
2021-01-03 19:00:00;312.5901101325064;81.27999999999997;59.615487348315924
2021-01-03 20:00:00;302.3645177465779;81.45999999999998;60.2367388717351
2021-01-03 21:00:00;275.90974628093727;81.82;61.01082738295128
2021-01-03 22:00:00;234.9015354254441;82.36000000000001;60.8526354383597
2021-01-03 23:00:00;172.1009545384974;82.72000000000003;60.6354044540322
2021-01-04 00:00:00;177.43181546030354;82.60000000000002;59.530048261936315
2021-01-04 01:00:00;186.22191380241594;82.95999999999998;58.96037289847277
2021-01-04 02:00:00;191.99290340134397;83.19999999999999;58.73349348146172
2021-01-04 03:00:00;212.0252211225664;83.19999999999999;57.21633952223624
2021-01-04 04:00:00;255.00581429196208;83.44;57.46374211939917
2021-01-04 05:00:00;338.0760459907339;83.13999999999999;57.679556471735054
2021-01-04 06:00:00;374.66996550540006;83.62;57.85169807059373
2021-01-04 07:00:00;350.13322217294507;83.38;59.28029888496269
2021-01-04 08:00:00;362.9190545584267;83.32;58.694376914247016
2021-01-04 09:00:00;357.35732793646685;82.89999999999998;58.78717588139625
2021-01-04 10:00:00;350.0571425815559;82.60000000000002;59.04784756379854
2021-01-04 11:00:00;330.10306989616095;82.54000000000002;60.04984685030735
2021-01-04 12:00:00;328.89449985246233;82.36000000000001;59.74906522554278
2021-01-04 13:00:00;320.51384568253684;82.36000000000001;60.06035856671042
2021-01-04 14:00:00;320.1809208262401;82.24000000000001;59.771418533171015
2021-01-04 15:00:00;319.70929664932834;82.06;59.51822758512492
2021-01-04 16:00:00;338.47578661922114;82.65999999999997;59.21310446528781
2021-01-04 17:00:00;344.6914741278015;83.07999999999998;59.42489843029131
2021-01-04 18:00:00;355.6841500293023;83.32;59.17259584790196
2021-01-04 19:00:00;336.3378513110867;84.04000000000002;60.89014051516483
2021-01-04 20:00:00;330.6164159255609;83.74000000000001;60.438152831364505
2021-01-04 21:00:00;313.06886449712675;83.80000000000001;61.07215965883046
2021-01-04 22:00:00;302.36771712384143;83.98000000000002;61.31143931439948
2021-01-04 23:00:00;231.33476899525454;84.22000000000003;60.81355803149705
2021-01-05 00:00:00;220.80868857985422;83.98000000000002;60.8355922491603
2021-01-05 01:00:00;218.77659554144384;83.98000000000002;60.4720238590408
2021-01-05 02:00:00;216.22819950221498;84.22000000000003;60.49017501150729
2021-01-05 03:00:00;223.50613331125942;84.57999999999998;59.87730317641058
2021-01-05 04:00:00;262.8417679821132;84.63999999999999;57.69878591807054
2021-01-05 05:00:00;405.4075726726556;84.75999999999999;57.918433561964605
2021-01-05 06:00:00;386.42450567730197;85.0;59.51593233937501
2021-01-05 07:00:00;343.4835923917477;84.57999999999998;61.09549109978616
2021-01-05 08:00:00;341.8247187256225;84.63999999999999;60.74339466134211
2021-01-05 09:00:00;333.3903355328879;84.51999999999998;60.649057591951305
2021-01-05 10:00:00;315.55979167877;83.98000000000002;60.65395244505851
2021-01-05 11:00:00;342.1607070801182;83.5;58.45655868634856
2021-01-05 12:00:00;339.96695405249926;82.84000000000003;58.23291998050331
2021-01-05 13:00:00;330.7597604790265;82.77999999999997;59.0190672421042
2021-01-05 14:00:00;331.3796141073908;82.84000000000003;59.18982229544355
2021-01-05 15:00:00;331.3823788977107;83.25999999999999;59.692974882426824
2021-01-05 16:00:00;324.4118540339727;83.62;60.31720772128119
2021-01-05 17:00:00;340.8697132975664;84.39999999999998;60.01227058117564
2021-01-05 18:00:00;338.16297951030316;84.94;60.507001534739686
2021-01-05 19:00:00;346.36677759404165;84.94;59.76753335933387
2021-01-05 20:00:00;340.5913454633003;84.69999999999999;59.71675395866373
2021-01-05 21:00:00;322.11665334660705;84.75999999999999;60.63296328565855
2021-01-05 22:00:00;311.2053151937359;85.0;61.0770121678936
2021-01-05 23:00:00;236.3739208840455;85.0;60.7873146976421
2021-01-06 00:00:00;219.33093224426952;85.0;60.81973461141257
2021-01-06 01:00:00;217.13859404606922;85.0;60.46648837723541
2021-01-06 02:00:00;215.9750037650468;84.88;60.016632215043614
2021-01-06 03:00:00;223.29658434400866;85.0;59.277752116300576
2021-01-06 04:00:00;263.57922970149764;85.0;57.42962546873292
2021-01-06 05:00:00;407.22424103902966;84.88;57.840116006862445
2021-01-06 06:00:00;387.27494835866366;84.27999999999997;58.673800278737644
2021-01-06 07:00:00;344.68517580729997;84.45999999999998;61.06952059500048
2021-01-06 08:00:00;343.2327157327547;84.75999999999999;60.95417986141081
2021-01-06 09:00:00;334.7092908379845;84.57999999999998;60.74290131045029
2021-01-06 10:00:00;317.0459456074506;84.51999999999998;61.186258675118836
2021-01-06 11:00:00;343.0435552309087;83.38;58.19480680122882
2021-01-06 12:00:00;343.9296422203966;83.44;58.62562665127513
2021-01-06 13:00:00;333.26159001173346;83.13999999999999;59.11523980235751
2021-01-06 14:00:00;333.5651493317247;83.07999999999998;59.14973404110037
2021-01-06 15:00:00;331.89421952291855;82.95999999999998;59.20983432972844
2021-01-06 16:00:00;325.76174570538905;83.86000000000001;60.480736861928506
2021-01-06 17:00:00;341.6433544308744;83.74000000000001;59.25786544854316
2021-01-06 18:00:00;339.1460126850934;84.34000000000003;60.038204173919155
2021-01-06 19:00:00;347.9535644278062;85.0;60.077517150190715
2021-01-06 20:00:00;342.25485464550997;85.0;60.16532597888829
2021-01-06 21:00:00;323.5831703735083;85.0;60.89494504852587
2021-01-06 22:00:00;312.50166499096116;85.0;61.033689776616086
2021-01-06 23:00:00;238.59708754882953;84.15999999999997;60.99098893051337
2021-01-07 00:00:00;215.67867438352448;83.98000000000002;60.971778600911136
2021-01-07 01:00:00;184.75536540596133;83.44;60.69479115395876
2021-01-07 02:00:00;191.94079131255904;83.44;59.5658689837785
2021-01-07 03:00:00;212.73054865498787;83.19999999999999;57.479870634889096
2021-01-07 04:00:00;255.82905439978774;83.38;57.51235788097421
2021-01-07 05:00:00;337.5044918492439;83.32;57.758974122015104
2021-01-07 06:00:00;346.59334142520623;83.38;57.93529205870408
2021-01-07 07:00:00;351.4953773781139;83.5;58.32364463060736
2021-01-07 08:00:00;332.8056756751106;83.62;59.71502512087409
2021-01-07 09:00:00;360.72232509697204;83.25999999999999;57.937129038242176
2021-01-07 10:00:00;356.3670109236635;83.19999999999999;58.58773208177308
2021-01-07 11:00:00;333.00501354149526;83.13999999999999;59.91378851940925
2021-01-07 12:00:00;332.4711164501243;82.95999999999998;59.619984672608496
2021-01-07 13:00:00;323.32364129651654;82.89999999999998;59.95329932269459
2021-01-07 14:00:00;323.7033913559663;82.89999999999998;59.778790649425446
2021-01-07 15:00:00;322.61159013794224;82.89999999999998;59.72983998575285
2021-01-07 16:00:00;341.4883750624206;83.07999999999998;58.90959772440408
2021-01-07 17:00:00;346.0599504193722;83.19999999999999;58.992379295195576
2021-01-07 18:00:00;356.77805294465645;83.32;58.76707769596493
2021-01-07 19:00:00;345.82692273913904;83.25999999999999;59.44666387652518
2021-01-07 20:00:00;331.40387789163503;83.25999999999999;60.14008761316899
2021-01-07 21:00:00;298.45480547486244;83.19999999999999;60.948319233151096
2021-01-07 22:00:00;248.4121934735175;83.25999999999999;60.87485759222699
2021-01-07 23:00:00;183.5916188110103;83.19999999999999;60.59695041128629
2021-01-08 00:00:00;170.56170769507136;83.25999999999999;60.58627024216514
2021-01-08 01:00:00;182.38159265315704;83.25999999999999;59.0089265346337
2021-01-08 02:00:00;189.41907570449936;83.19999999999999;58.33472961436712
2021-01-08 03:00:00;209.14139107798684;83.32;57.55624648256202
2021-01-08 04:00:00;251.58121439747765;83.32;57.45340569358973
2021-01-08 05:00:00;332.3542228510617;83.25999999999999;57.744010280796545
2021-01-08 06:00:00;341.0181284696083;83.32;57.93870386924817
2021-01-08 07:00:00;344.421263364961;83.13999999999999;58.095102346772876
2021-01-08 08:00:00;357.1681636991924;83.19999999999999;58.00458475643188
2021-01-08 09:00:00;355.11028377756185;83.32;58.7045184300805
2021-01-08 10:00:00;347.80372664181573;82.89999999999998;58.8776675166514
2021-01-08 11:00:00;323.8377170168641;82.0;59.310488664446495
2021-01-08 12:00:00;323.1104004370257;82.06;59.45487322068942
2021-01-08 13:00:00;313.707054943587;81.63999999999999;59.49258066017205
2021-01-08 14:00:00;313.7768288366034;81.69999999999999;59.5392489526883
2021-01-08 15:00:00;315.11463526658497;81.94;59.68880642091273
2021-01-08 16:00:00;332.7463973781644;82.42000000000002;59.25735536648074
2021-01-08 17:00:00;337.7109575123215;82.24000000000001;58.914686366370404
2021-01-08 18:00:00;345.2415538106819;82.18;58.6916776642027
2021-01-08 19:00:00;337.67322253085484;81.94;59.05692723533241
2021-01-08 20:00:00;325.66972597563665;82.30000000000001;60.10566065150937
2021-01-08 21:00:00;294.9748626981851;82.60000000000002;61.0313459722604
2021-01-08 22:00:00;252.5727073040137;82.36000000000001;60.98731386559376
2021-01-08 23:00:00;186.13170595674484;82.54000000000002;60.7067246410395
2021-01-09 00:00:00;170.7410182905316;82.18;60.617129863284276
2021-01-09 01:00:00;179.2656651515113;82.24000000000001;59.43421122658532
2021-01-09 02:00:00;183.44080286928406;82.54000000000002;59.24496874555882
2021-01-09 03:00:00;200.8377751001525;82.54000000000002;57.749973780225105
2021-01-09 04:00:00;240.5710724709388;82.84000000000003;57.66479221078578
2021-01-09 05:00:00;320.07351714746574;82.95999999999998;57.80915212984712
2021-01-09 06:00:00;328.88138919650004;82.60000000000002;57.61064392553743
2021-01-09 07:00:00;326.67583191989553;82.36000000000001;58.09468533605957
2021-01-09 08:00:00;335.73942793530466;82.18;57.92832494003545
2021-01-09 09:00:00;331.4509807450647;82.06;58.5223213185551
2021-01-09 10:00:00;323.3441856758738;81.82;58.97694849564567
2021-01-09 11:00:00;307.9851417339253;81.51999999999998;59.57494264672215
2021-01-09 12:00:00;307.75603328423915;81.82;59.846445101484846
2021-01-09 13:00:00;299.171684214086;81.45999999999998;59.789465612757
2021-01-09 14:00:00;297.3919284171886;81.04000000000002;59.35241371320865
2021-01-09 15:00:00;298.85787335735347;80.92000000000002;59.191277344306855
2021-01-09 16:00:00;317.9821920687638;80.44;57.88208138891281
2021-01-09 17:00:00;328.5815156043085;80.07999999999998;57.57822229101254
2021-01-09 18:00:00;336.5982793836472;79.89999999999998;57.699798888456314
2021-01-09 19:00:00;336.4476006385321;79.72000000000003;58.13819043019214
2021-01-09 20:00:00;330.16537798747373;79.42000000000002;58.56409832784664
2021-01-09 21:00:00;305.3801228255221;80.01999999999998;60.53425945820851
2021-01-09 22:00:00;259.9963047715105;80.07999999999998;60.980238840504285
2021-01-09 23:00:00;195.20007564191266;79.54000000000002;60.86649831566473
2021-01-10 00:00:00;132.93427976742882;80.07999999999998;60.5776998889624
2021-01-10 01:00:00;144.4554401806195;79.84000000000003;58.65391297645107
2021-01-10 02:00:00;147.91215953918385;79.30000000000001;57.882603980118745
2021-01-10 03:00:00;160.21198113512807;78.57999999999998;57.39310857543347
2021-01-10 04:00:00;195.39382282447778;78.75999999999999;57.62981001328882
2021-01-10 05:00:00;286.47473151072285;77.80000000000001;57.72532796959365
2021-01-10 06:00:00;306.87491582560085;77.5;57.96553591317456
2021-01-10 07:00:00;296.1965319223838;77.44;58.87538369909913
2021-01-10 08:00:00;285.3386475960523;77.5;59.60488938060689
2021-01-10 09:00:00;270.4572178760811;77.74000000000001;60.462201400058746
2021-01-10 10:00:00;263.6355364354805;77.74000000000001;60.47519507428086
2021-01-10 11:00:00;254.97769616222033;77.74000000000001;60.57384434588505
2021-01-10 12:00:00;252.68075470630464;77.92000000000002;60.52472077914075
2021-01-10 13:00:00;252.66841285096504;77.80000000000001;60.07982678406927
2021-01-10 14:00:00;253.77074642886333;77.74000000000001;59.77261891613273
2021-01-10 15:00:00;256.0289995248971;77.86000000000001;59.683248170735624
2021-01-10 16:00:00;266.65799058865986;78.22000000000003;59.462217679324795
2021-01-10 17:00:00;276.1458610102236;78.63999999999999;59.434360989366326
2021-01-10 18:00:00;282.53688204290967;78.75999999999999;59.26724687524893
2021-01-10 19:00:00;282.2860357632865;78.69999999999999;59.286909241864976
2021-01-10 20:00:00;277.77278305289553;78.82;59.677674660785044
2021-01-10 21:00:00;254.87668464556577;78.63999999999999;60.53839717636174
2021-01-10 22:00:00;220.34627854902493;78.82;61.04812403431151
2021-01-10 23:00:00;166.39990793680207;78.82;60.912825432777936
2021-01-11 00:00:00;142.8522831473751;78.94;60.711744893518016
2021-01-11 01:00:00;153.15268895518238;78.82;59.15590620204108
2021-01-11 02:00:00;155.02535232136256;78.94;59.073514231973775
2021-01-11 03:00:00;165.39906323697053;79.06;58.32388109704772
2021-01-11 04:00:00;202.7453209099229;79.12;57.748712471168176
2021-01-11 05:00:00;297.911931443646;79.18;57.76168696474775
2021-01-11 06:00:00;297.8079785955153;79.06;58.225420074353224
2021-01-11 07:00:00;293.8761116624792;79.06;58.82310321935739
2021-01-11 08:00:00;287.12531390604;79.18;59.468050420432576
2021-01-11 09:00:00;281.0165820844618;79.12;59.6972978581602
2021-01-11 10:00:00;274.4263078257143;79.18;59.9983363427329
2021-01-11 11:00:00;264.62856078097445;78.82;59.94966190001003
2021-01-11 12:00:00;262.5905852483832;78.57999999999998;59.65490266361695
2021-01-11 13:00:00;263.8161438705894;78.57999999999998;59.52966720487558
2021-01-11 14:00:00;265.4266407723327;78.51999999999998;59.366107004532694
2021-01-11 15:00:00;267.9748036326931;78.75999999999999;59.508753621234064
2021-01-11 16:00:00;278.39714434658265;78.57999999999998;58.8116024425687
2021-01-11 17:00:00;288.0070134001023;78.75999999999999;58.759007507814374
2021-01-11 18:00:00;294.9726806770758;78.94;58.856697108699905
2021-01-11 19:00:00;295.71690094564406;79.18;59.26748267376934
2021-01-11 20:00:00;290.4381583406834;79.06;59.46018578717815
2021-01-11 21:00:00;267.1555347021852;79.12;60.62011566746378
2021-01-11 22:00:00;229.7036635056198;79.12;61.102509177951106
2021-01-11 23:00:00;173.22560912931294;79.06;60.952131919118756
2021-01-12 00:00:00;147.04876935636653;79.24000000000001;60.81229592903418
2021-01-12 01:00:00;158.20903626973762;79.12;59.1745472750402
2021-01-12 02:00:00;159.83427196749156;79.36000000000001;59.23441847822858
2021-01-12 03:00:00;170.5774927272522;79.48000000000002;58.415244566089825
2021-01-12 04:00:00;210.21966618038093;79.42000000000002;57.70280605875979
2021-01-12 05:00:00;310.1070301524109;79.36000000000001;57.70429057231377
2021-01-12 06:00:00;310.103548722886;79.24000000000001;58.18776970608218
2021-01-12 07:00:00;306.60356113363275;79.30000000000001;58.83782960186039
2021-01-12 08:00:00;298.90118693091273;79.48000000000002;59.575773917468666
2021-01-12 09:00:00;292.4592491600997;79.30000000000001;59.66399411398277
2021-01-12 10:00:00;285.6488015895607;79.36000000000001;59.98158153380939
2021-01-12 11:00:00;275.03281516087907;79.30000000000001;60.266187328478395
2021-01-12 12:00:00;272.6914717765421;79.30000000000001;60.1302599727145
2021-01-12 13:00:00;275.40404970389716;79.54000000000002;60.02720829602072
2021-01-12 14:00:00;278.0520803222611;79.77999999999997;59.957235065487055
2021-01-12 15:00:00;280.50549538933996;79.89999999999998;59.797794306881144
2021-01-12 16:00:00;291.98845278706364;79.95999999999998;59.191975626880435
2021-01-12 17:00:00;302.2825166292734;80.01999999999998;58.85233385477096
2021-01-12 18:00:00;310.3445465175286;80.13999999999999;58.80158781226055
2021-01-12 19:00:00;310.6249557183617;80.07999999999998;58.951157841951385
2021-01-12 20:00:00;306.77067999741223;80.19999999999999;59.41971762074468
2021-01-12 21:00:00;281.4039434173218;80.13999999999999;60.576176445121234
2021-01-12 22:00:00;239.45281292896695;80.01999999999998;60.93500083258118
2021-01-12 23:00:00;180.39690110096103;80.07999999999998;61.01783149277696
2021-01-13 00:00:00;149.83481138523217;80.07999999999998;60.72097727578819
2021-01-13 01:00:00;162.3993902194444;80.07999999999998;59.07148442048714
2021-01-13 02:00:00;164.6288381466866;80.13999999999999;58.924402772304745
2021-01-13 03:00:00;175.96242339115418;80.19999999999999;58.082530316410896
2021-01-13 04:00:00;218.276186391592;80.19999999999999;57.602685957832136
2021-01-13 05:00:00;324.5124077348804;80.19999999999999;57.734936688519554
2021-01-13 06:00:00;325.0404419501184;80.32;58.42149967511517
2021-01-13 07:00:00;324.1807922777573;80.38;58.87332154505884
2021-01-13 08:00:00;313.0384342662179;80.44;59.63456219324678
2021-01-13 09:00:00;305.8196743442499;80.38;59.85970346400501
2021-01-13 10:00:00;299.08723584873593;80.44;60.11415519029424
2021-01-13 11:00:00;287.1613387086145;80.25999999999999;60.30450645582084
2021-01-13 12:00:00;284.7005547694973;80.25999999999999;60.16292868213179
2021-01-13 13:00:00;288.9099147226898;80.07999999999998;59.55897343235358
2021-01-13 14:00:00;291.6777674085657;80.07999999999998;59.393975253144504
2021-01-13 15:00:00;294.1935798839794;80.13999999999999;59.3548561622664
2021-01-13 16:00:00;306.54376667994444;80.32;58.9871377454391
2021-01-13 17:00:00;317.5218013221615;80.38;58.70024691041016
2021-01-13 18:00:00;311.09384229841356;80.62;59.48834266364764
2021-01-13 19:00:00;309.2468007323151;80.80000000000001;59.75065827510065
2021-01-13 20:00:00;299.7649044692322;80.92000000000002;60.23026862170616
2021-01-13 21:00:00;274.85386552551984;81.27999999999997;60.94133006095734
2021-01-13 22:00:00;236.00711395262275;82.0;60.863261660382136
2021-01-13 23:00:00;174.37772579569943;82.24000000000001;60.60683429110088
2021-01-14 00:00:00;165.52105659116103;82.60000000000002;60.539999361740115
2021-01-14 01:00:00;173.33886990559986;83.01999999999998;59.74364473747323
2021-01-14 02:00:00;179.21656442343956;83.07999999999998;59.024572307591484
2021-01-14 03:00:00;197.4494855296884;83.07999999999998;57.447415468826875
2021-01-14 04:00:00;237.04201496651166;83.13999999999999;57.45094010380552
2021-01-14 05:00:00;314.3031019093349;83.07999999999998;57.72313526030837
2021-01-14 06:00:00;321.9403572417445;83.07999999999998;57.8897038432724
2021-01-14 07:00:00;322.50267120730615;82.60000000000002;57.893811652899444
2021-01-14 08:00:00;331.6607092125919;82.36000000000001;57.71621328532751
2021-01-14 09:00:00;325.0436169773946;81.82;58.080527959725714
2021-01-14 10:00:00;311.7013984356911;80.98000000000002;58.34762541880838
2021-01-14 11:00:00;293.14862146146874;80.32;58.960299539368464
2021-01-14 12:00:00;291.42486704665333;79.54000000000002;58.4291666489238
2021-01-14 13:00:00;294.5384265264001;79.42000000000002;58.5041794944737
2021-01-14 14:00:00;296.64566180779775;79.18;58.48668850774396
2021-01-14 15:00:00;299.91524732357186;79.65999999999997;59.1422816078001
2021-01-14 16:00:00;311.4170143858221;79.24000000000001;58.31368304029348
2021-01-14 17:00:00;323.02273206347735;79.65999999999997;58.62138525726226
2021-01-14 18:00:00;329.97488162193713;79.30000000000001;58.25838344195114
2021-01-14 19:00:00;331.1840308501586;79.60000000000002;58.92616160518634
2021-01-14 20:00:00;325.1139747681015;79.36000000000001;59.137161396629836
2021-01-14 21:00:00;300.07987821177556;79.77999999999997;60.75277128094035
2021-01-14 22:00:00;255.92038326884048;79.48000000000002;61.31605422084846
2021-01-14 23:00:00;192.49433301003242;79.65999999999997;60.95023523316411
2021-01-15 00:00:00;139.08730773515336;79.48000000000002;60.74658967783466
2021-01-15 01:00:00;149.45956837370943;79.54000000000002;59.283363794617344
2021-01-15 02:00:00;151.91817257669368;79.42000000000002;58.84101647754761
2021-01-15 03:00:00;162.74183939449338;79.30000000000001;57.838248477780894
2021-01-15 04:00:00;200.02189239708588;79.30000000000001;57.636835708877584
2021-01-15 05:00:00;294.44393964449114;79.0;57.658484343753
2021-01-15 06:00:00;294.2929537729183;79.24000000000001;58.518223061131664
2021-01-15 07:00:00;290.969913736414;79.30000000000001;59.04703551670957
2021-01-15 08:00:00;283.6846256385325;79.42000000000002;59.646036791324434
2021-01-15 09:00:00;277.6337695221639;79.18;59.64006722748155
2021-01-15 10:00:00;271.16632922032693;79.0;59.71695783142553
2021-01-15 11:00:00;261.40017049808114;78.94;60.05387157542623
2021-01-15 12:00:00;259.47590016220335;78.57999999999998;59.60110219439656
2021-01-15 13:00:00;260.58608803640425;78.45999999999998;59.37627192791638
2021-01-15 14:00:00;262.0341141259145;78.34000000000003;59.20779143619842
2021-01-15 15:00:00;264.05703695418117;78.22000000000003;59.06785357519709
2021-01-15 16:00:00;274.7431044387263;78.34000000000003;58.8028813830806
2021-01-15 17:00:00;283.7962658451834;78.34000000000003;58.59995045378349
2021-01-15 18:00:00;289.41870992199836;78.15999999999997;58.45678281332147
2021-01-15 19:00:00;288.98420294136713;78.10000000000002;58.76018467609566
2021-01-15 20:00:00;284.1394007673888;78.27999999999997;59.39638572211152
2021-01-15 21:00:00;260.80829430857966;78.10000000000002;60.32422851634141
2021-01-15 22:00:00;226.4728370644923;78.10000000000002;61.076779109764914
2021-01-15 23:00:00;171.00021836574524;78.27999999999997;60.998544592090354
2021-01-16 00:00:00;138.5168934841197;78.22000000000003;60.745624057979
2021-01-16 01:00:00;147.05557919206834;78.22000000000003;59.458121503511904
2021-01-16 02:00:00;148.95366392113687;78.27999999999997;59.213230732734644
2021-01-16 03:00:00;158.3672353107731;78.57999999999998;58.669982042687764
2021-01-16 04:00:00;193.17193083326327;78.57999999999998;57.51473978635528
2021-01-16 05:00:00;282.0555084614023;78.88;57.82564493304551
2021-01-16 06:00:00;281.8239257812812;78.94;58.4464664901497
2021-01-16 07:00:00;277.4099731161735;78.75999999999999;58.81397162027423
2021-01-16 08:00:00;271.78162729760936;78.82;59.35470940154602
2021-01-16 09:00:00;266.1759608317951;78.69999999999999;59.540435173922674
2021-01-16 10:00:00;259.85693230990086;78.04000000000002;59.167258715978505
2021-01-16 11:00:00;251.48750566384282;77.62;59.253018217491615
2021-01-16 12:00:00;233.0202173873336;77.44;60.062625170337185
2021-01-16 13:00:00;227.3251318533142;77.44;60.15701464509675
2021-01-16 14:00:00;226.2711933363937;77.44;59.97898417003887
2021-01-16 15:00:00;252.25214936494586;77.68;58.70871327772335
2021-01-16 16:00:00;262.8361297710907;78.10000000000002;58.85147675917142
2021-01-16 17:00:00;271.28194261119404;78.04000000000002;58.58397614055724
2021-01-16 18:00:00;278.5896539089752;78.69999999999999;59.190528549592386
2021-01-16 19:00:00;277.4533390972734;78.34000000000003;58.97667914969412
2021-01-16 20:00:00;272.1235445767951;78.27999999999997;59.3281860890267
2021-01-16 21:00:00;248.92922987713632;77.80000000000001;60.015332489097204
2021-01-16 22:00:00;231.01813009353305;77.38;60.32201589867867
2021-01-16 23:00:00;174.6565470736413;77.13999999999999;61.096354431628015
2021-01-17 00:00:00;135.72731836368095;77.44;60.747166904438984
2021-01-17 01:00:00;151.24039217166063;77.32;58.80102877151131
2021-01-17 02:00:00;137.41359096089576;77.07999999999998;59.792674831172235
2021-01-17 03:00:00;167.04229022182028;77.62;57.7390413059112
2021-01-17 04:00:00;202.0267703280043;77.92000000000002;57.7056941421157
