Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-03T07:00:00;34.846004445403665;31.029713422166886;80.01999999999998;58.56638512893596;0.3867258629820191;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T08:00:00;33.826096026637465;29.997209760063097;79.84000000000003;59.277295911629665;0.39167185175074487;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T09:00:00;33.11576201428106;29.279917552495807;79.84000000000003;59.59344954851338;0.3894344994910743;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T10:00:00;32.40631106050856;28.572553264756454;79.77999999999997;59.67920055492374;0.3838547998462889;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T11:00:00;31.24360087189833;27.413468624846683;79.60000000000002;59.88980245483987;0.37741643996733343;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T12:00:00;30.98448544877333;27.165270629148647;79.60000000000002;59.57702787151504;0.3684397297686455;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T13:00:00;31.341750544538627;27.51647079306136;79.95999999999998;59.3734444347117;0.3624851925596513;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T14:00:00;31.65099028081025;27.822995317748415;80.19999999999999;59.18661763584629;0.3586262285749393;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T15:00:00;31.94624060295315;28.108423012801143;80.5;59.169379028104856;0.3565882011887864;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T16:00:00;32.673499591503955;28.8033774007556;81.27999999999997;59.34604961423901;0.35467412517236363;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T17:00:00;33.309501485789816;29.472270999161783;81.04000000000002;58.45407632352351;0.3511405511102857;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T18:00:00;33.94115404736088;30.086561038514386;81.34000000000003;58.630578090205404;0.3558534949164906;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T19:00:00;33.51264833971229;29.64849157610738;81.27999999999997;59.04890054267645;0.3589207092956988;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T20:00:00;32.49599864162134;28.60481900419719;81.45999999999998;59.86643867016795;0.35830784999000215;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T21:00:00;29.81980345469418;25.919316690744584;81.82;60.17553530783499;0.3280262785186228;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T22:00:00;25.661097184496548;21.776892142544565;82.36000000000001;59.70729062728469;0.2697154209415165;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T23:00:00;19.3128652501068;15.442879292331016;82.72000000000003;59.79513669721689;0.20058140322551815;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T00:00:00;19.811747441151347;15.999444479628222;82.60000000000002;58.03009351127179;0.19198618953831495;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T01:00:00;20.695087806984443;16.888983623536035;82.95999999999998;57.35423615498064;0.1924333087124157;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T02:00:00;21.2879236765113;17.470657765111277;83.19999999999999;57.38381971053337;0.19633242406430895;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T03:00:00;23.335962261095492;19.514009550504415;83.19999999999999;57.22203195852046;0.21388052683202005;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T04:00:00;27.681056107183625;23.840466397443468;83.44;57.10163920971303;0.25023302311957285;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T05:00:00;36.10574198704232;32.219570952078904;83.13999999999999;57.59297159438364;0.33650118121449185;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T06:00:00;39.82523484651386;35.90032863483373;83.62;57.89196016385779;0.3685550408569833;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T07:00:00;37.3747939123138;33.40743945665412;83.38;59.79701943914165;0.3773382432448955;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T08:00:00;38.636010922815174;34.707011192164146;83.32;58.48119980986803;0.37035002291988833;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T09:00:00;38.07255562049158;34.15121950653722;82.89999999999998;58.71737784237814;0.3748515829371332;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T10:00:00;37.33536561273002;33.41561286379568;82.60000000000002;59.05275240617107;0.3775121796937899;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T11:00:00;35.335847086653466;31.3886078926857;82.54000000000002;60.24238114256178;0.3773181781958346;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T12:00:00;35.19147167441658;31.274180192703685;82.36000000000001;59.48712674369125;0.3663257227611743;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T13:00:00;34.347125289250904;30.42414584998014;82.36000000000001;59.775657643947966;0.3621042775876843;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T14:00:00;34.29936209037543;30.396901159508232;82.24000000000001;59.246413326630716;0.355164894430368;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T15:00:00;34.243425859113934;30.356034123800374;82.06;58.9471544889808;0.3527560736403172;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T16:00:00;36.13658686884269;32.24409117350362;82.65999999999997;58.2795913192399;0.3529042259769914;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T17:00:00;36.781590943830906;32.861183412692355;83.07999999999998;58.674395968276485;0.3588324075859648;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T18:00:00;37.892441244540464;33.970042314899025;83.32;58.36333124971014;0.3615069747649673;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T19:00:00;35.98995611065238;31.981179910449708;84.04000000000002;60.657022308021794;0.36646475406520373;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T20:00:00;35.388000817506686;31.41585258315761;83.74000000000001;59.87053252203083;0.35299130523692757;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T21:00:00;33.62713182903567;29.63541206081839;83.80000000000001;60.66365288304354;0.34605549090445337;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T22:00:00;32.54362060672213;28.54971114551284;83.98000000000002;60.70383202644558;0.33289333130961046;1.1639806822860312;2.5;3.6639806822860312
2021-01-04T23:00:00;25.34746339014698;21.389806489495307;84.22000000000003;60.314453491247264;0.2524564886553706;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T00:00:00;24.273027326042495;20.33185690264952;83.98000000000002;60.16268205062022;0.24265084056774747;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T01:00:00;24.049666306893336;20.13266249943604;83.98000000000002;59.426594631455885;0.23321046264265366;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T02:00:00;23.792761869274283;19.87174588677612;84.22000000000003;59.35423653990546;0.22782100824289822;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T03:00:00;24.51297394745477;20.60960684515846;84.57999999999998;58.35198742335899;0.22252629136069596;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T04:00:00;28.484411066067924;24.608925461789738;84.63999999999999;56.83082718739695;0.24387646049308206;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T05:00:00;42.94185570880712;38.98178359788377;84.75999999999999;57.63933459099064;0.376991169097324;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T06:00:00;41.06861224573396;37.0389367778086;85.0;59.79411817407413;0.387934890690136;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T07:00:00;36.70660201079097;32.690326566810015;84.57999999999998;60.31138394104465;0.36012218925855916;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T08:00:00;36.5279752197439;32.52760437826942;84.63999999999999;59.76386147207643;0.3496176445278801;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T09:00:00;35.6746824172806;31.680326775868412;84.51999999999998;59.794169604032504;0.3435262584952336;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T10:00:00;33.86980423444252;29.890382701921894;83.98000000000002;60.074326288880684;0.3373357806556084;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T11:00:00;36.492682004183735;32.6145765824894;83.5;56.97859556007012;0.32761213042844833;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T12:00:00;36.2837358727708;32.406965514351405;82.84000000000003;57.58872563707138;0.3421207424008259;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T13:00:00;35.37990557749322;31.467104597780732;82.77999999999997;58.904147268858935;0.3528161752846309;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T14:00:00;35.44245806038677;31.526021252252335;82.84000000000003;58.95544197468638;0.3533111427736985;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T15:00:00;35.454370807561375;31.511993477378137;83.25999999999999;59.37236163100977;0.3533843207330848;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T16:00:00;34.76323907747867;30.793771403819665;83.62;59.97679097518352;0.3500777612897754;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T17:00:00;36.41538599243708;32.44624328399913;84.39999999999998;59.00108042265384;0.3413660951914099;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T18:00:00;36.163089976727456;32.15727112159083;84.94;59.67635104559844;0.34081614788936965;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T19:00:00;36.97339574168764;32.99613205906734;84.94;58.668016048252014;0.3350789753250008;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T20:00:00;36.39539867028012;32.41818773425076;84.69999999999999;58.97209544647467;0.3368160471033803;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T21:00:00;34.55333832064787;30.53986867859684;84.75999999999999;60.30477794743598;0.3364101661705177;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T22:00:00;33.45429615332369;29.42886890856109;85.0;60.600256388512946;0.3264505043480972;1.1639806822860312;2.5;3.6639806822860312
2021-01-05T23:00:00;25.869551346421517;21.886134358709658;85.0;60.315279939833886;0.24952346926480673;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T00:00:00;24.121469214976166;20.167422141347004;85.0;59.62520640734442;0.2263351201252335;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T01:00:00;23.890107701022693;19.95193114423644;85.0;59.150698123512825;0.22004930378293347;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T02:00:00;23.76303772604677;19.84348142673636;84.88;58.69025222579444;0.21603362407413854;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T03:00:00;24.488742256799004;20.591361946120056;85.0;57.768647209383346;0.2141154338940736;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T04:00:00;28.570684426822236;24.682874015441453;85.0;56.96966785500109;0.24268509826994114;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T05:00:00;43.13315331636615;39.164432396426854;84.88;57.769849363894195;0.3788174601649428;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T06:00:00;41.13471040370294;37.1489577763928;84.27999999999997;59.086433345773116;0.3887491914887379;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T07:00:00;36.82981591547744;32.813785952168615;84.45999999999998;60.40167381063867;0.3644893547613915;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T08:00:00;36.67766222915729;32.6644915358698;84.75999999999999;60.033696307315836;0.35317760510284923;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T09:00:00;35.81019143142219;31.810978174765236;84.57999999999998;59.87336851756862;0.34509909054835913;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T10:00:00;34.03581217506888;30.02367049284825;84.51999999999998;60.56979839428857;0.33835893897675245;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T11:00:00;36.61459403711797;32.70956154833737;83.38;57.920017276016324;0.3424103063831159;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T12:00:00;36.716875712477815;32.79125094593484;83.44;58.50077649336612;0.35053670626714784;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T13:00:00;35.645637174566346;31.712387522492428;83.13999999999999;59.17401579673691;0.3541292691405218;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T14:00:00;35.668730302481784;31.743373156063885;83.07999999999998;58.9804030668933;0.3523940610914382;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T15:00:00;35.49631506410616;31.57576904720012;82.95999999999998;58.96629728925342;0.35223840557575103;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T16:00:00;34.9099882057111;30.923662304309982;83.86000000000001;60.259844120832724;0.35219690904999296;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T17:00:00;36.4729526256188;32.54618275314243;83.74000000000001;58.28801825095934;0.34119293440717496;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T18:00:00;36.25245580586375;32.27294580255781;84.34000000000003;59.40660597734251;0.3461838002796794;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T19:00:00;37.146326439459145;33.15040260778577;85.0;59.176154896063565;0.3424882469039547;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T20:00:00;36.57613408132492;32.574351510934676;85.0;59.4386095940381;0.34069364828703635;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T21:00:00;34.70707700115864;30.680002549407202;85.0;60.48667077229749;0.3371059755050303;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T22:00:00;33.582067287069336;29.560294427166077;85.0;60.4698091235781;0.3259546713976234;1.1639806822860312;2.5;3.6639806822860312
2021-01-06T23:00:00;26.071761199033396;22.120925494238147;84.15999999999997;60.05250577869873;0.2574951230211675;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T00:00:00;23.738332456054483;19.811996274536494;83.98000000000002;59.768770554145135;0.23344472988239207;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T01:00:00;20.606359004843377;16.70637632588554;83.44;59.900074373668474;0.20842359620907322;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T02:00:00;21.292752934739216;17.44860855833161;83.44;58.03881134588528;0.19958526936410023;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T03:00:00;23.401912014851437;19.580988452651802;83.19999999999999;57.18774099290954;0.2142022271706996;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T04:00:00;27.766253713304096;23.9236621220462;83.38;57.22903582179538;0.25280187544258276;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T05:00:00;36.05064662098069;32.15792909857496;83.32;57.63673694060748;0.3342054812451356;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T06:00:00;36.974873171407616;33.07102510460438;83.38;57.8215579800173;0.34444749114224327;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T07:00:00;37.48083358655105;33.55764513176977;83.5;58.25981580755189;0.3535635052721977;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T08:00:00;35.62318173681705;31.64943850839091;83.62;59.99499021523917;0.35901402854903647;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T09:00:00;38.38194959052933;34.498079341572506;83.25999999999999;57.139057927317594;0.3498556599102804;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T10:00:00;37.9700540051923;34.0497327996898;83.19999999999999;58.40275906444111;0.36457640881697373;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T11:00:00;35.63839208173555;31.67404289178691;83.13999999999999;60.162748181722975;0.36929270372023804;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T12:00:00;35.56174122484527;31.627567945372256;82.95999999999998;59.39382621120416;0.3592896038149529;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T13:00:00;34.639807891901654;30.700802837456163;82.89999999999998;59.7245401758571;0.35587528231063525;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T14:00:00;34.66697696181214;30.74181014311616;82.89999999999998;59.282157318236386;0.34948332262955223;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T15:00:00;34.55378925203926;30.632457328022827;82.89999999999998;59.17375197632708;0.3467506818123276;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T16:00:00;36.44098129414359;32.546131592156335;83.07999999999998;57.911923000575996;0.3447392551227418;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T17:00:00;36.9173886603784;33.00404650535971;83.19999999999999;58.31730600050071;0.3532517195736168;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T18:00:00;38.001301039206;34.08663937478381;83.32;58.10287352820063;0.3588009454200496;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T19:00:00;36.9167513264277;32.97260757102036;83.25999999999999;59.23858735620337;0.3659111488199002;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T20:00:00;35.47113597295169;31.507279848769567;83.25999999999999;60.055071473768294;0.36395322465403795;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T21:00:00;32.12604525412641;28.172018988422607;83.19999999999999;60.24708038772587;0.33324990994824355;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T22:00:00;27.045100523601043;23.125386571864794;83.25999999999999;59.78626365172454;0.27431975689500815;1.1639806822860312;2.5;3.6639806822860312
2021-01-07T23:00:00;20.485901493710685;16.59428969041486;83.19999999999999;59.89038862670219;0.2092525489004138;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T00:00:00;19.145478765583707;15.280175543735552;83.25999999999999;59.19334258683983;0.18940924146143875;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T01:00:00;20.296121941902133;16.49646785111777;83.25999999999999;56.95212698111533;0.18368683711899894;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T02:00:00;21.012172522883034;17.21738282800988;83.19999999999999;56.726110298559036;0.1889748078636798;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T03:00:00;23.03989864438898;19.217686953837152;83.32;57.1571264675182;0.2096746042293611;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T04:00:00;27.33432944190227;23.497532291513206;83.32;57.16522171556636;0.24883306621325188;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T05:00:00;35.528105829251516;31.639709823823534;83.25999999999999;57.624438882069285;0.32997416274893965;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T06:00:00;36.40967386442907;32.50964074565982;83.32;57.830855536833326;0.3401043915086434;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T07:00:00;36.756257228661305;32.85331715922478;83.13999999999999;58.05834894203355;0.3489200051512669;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T08:00:00;38.04112563840455;34.139418738112376;83.19999999999999;57.79778376980363;0.3565598680134054;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T09:00:00;37.85277910957343;33.91925103567233;83.32;58.71875859979593;0.3663460029535576;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T10:00:00;37.11062850327079;33.186253684865825;82.89999999999998;58.93493999330832;0.3686977594415782;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T11:00:00;34.68557772838287;30.77649133193968;82.0;59.63639010503505;0.3692816556225816;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T12:00:00;34.60303523992917;30.69996963048187;82.06;59.39813079517819;0.36355420816372286;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T13:00:00;33.64366529789469;29.75754446515921;81.63999999999999;59.39051110129202;0.36002609030555766;1.1639806822860312;2.5;3.6639806822860312
2021-01-08T14:00:00;33.645496269381375;29.762914409121176;81.69999999999999;59.218256512405446;0.3563261207704462;1.1639806822860312;2.5;3.6639806822860312
