Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-03 01:00:00;162.46303716414292;143.40714519044215;85.0;57.11471028295574;1.3871713691261673;1.2929473596574002;2.5;3.7929473596574
2021-01-03 02:00:00;184.0770097899198;164.91821696900845;85.0;57.1433001273889;1.5733327951342246;1.2929473596574002;2.5;3.7929473596574
2021-01-03 03:00:00;197.41180907004298;178.09451449719012;85.0;57.823875280366565;1.7295627013878954;1.2929473596574002;2.5;3.7929473596574
2021-01-03 04:00:00;234.5919472773326;215.09846076470674;85.0;58.069273560797285;2.074033378502345;1.2929473596574002;2.5;3.7929473596574
2021-01-03 05:00:00;327.49436886970824;307.7002540906716;85.0;57.57453907350339;2.84315548751813;1.2929473596574002;2.5;3.7929473596574
2021-01-03 06:00:00;328.25099883091764;308.31310513849417;85.0;58.510743556398324;2.9504414322858405;1.2929473596574002;2.5;3.7929473596574
2021-01-03 07:00:00;326.4982482058251;306.47455199502696;85.0;59.126325848979945;3.0045086635358786;1.3335609346492618;2.5;3.833560934649262
2021-01-03 08:00:00;316.4037002394192;296.2767105592621;85.0;60.06485601576247;3.021206309870941;1.3335609346492618;2.5;3.833560934649262
2021-01-03 09:00:00;309.32503002109746;289.19215244643505;85.0;60.28861439555914;2.980359654881291;1.3335609346492618;2.5;3.833560934649262
2021-01-03 10:00:00;302.3276009961996;282.20565050125987;85.0;60.398247319954294;2.925920078870517;1.3335609346492618;2.5;3.833560934649262
2021-01-03 11:00:00;290.90156523536126;270.7575929279373;85.0;60.834948039672554;2.866216780775018;1.3335609346492618;2.5;3.833560934649262
2021-01-03 12:00:00;288.3571473610227;268.3061887366477;85.0;60.293891015114525;2.7789266087747166;1.3335609346492618;2.5;3.833560934649262
2021-01-03 13:00:00;291.71686479794096;271.7749256673225;85.0;59.49446151281637;2.7231887856578103;1.3335609346492618;2.5;3.833560934649262
2021-01-03 14:00:00;294.70359187935077;274.8024098435651;85.0;59.14830071559942;2.7142324805849936;1.3335609346492618;2.5;3.833560934649262
2021-01-03 15:00:00;297.5124638287406;277.6215246635482;85.0;59.00678463705043;2.7251842422147647;1.3335609346492618;2.5;3.833560934649262
2021-01-03 16:00:00;304.34116534994666;284.48545639915903;85.0;58.60028900856486;2.7448096780183193;1.3335609346492618;2.5;3.833560934649262
2021-01-03 17:00:00;310.95124211265954;291.0919906946846;85.0;58.45294733469433;2.7888598768473205;1.3335609346492618;2.5;3.833560934649262
2021-01-03 18:00:00;317.04151199650073;297.1592160681264;85.0;58.44761910725117;2.8429116993231878;1.3335609346492618;2.5;3.833560934649262
2021-01-03 19:00:00;312.8271696667846;292.83248767050026;85.0;59.29037382401691;2.8970728292444505;1.3335609346492618;2.5;3.833560934649262
2021-01-03 20:00:00;302.61398223014953;282.5243330461275;85.0;60.174236122601656;2.902265102731908;1.3335609346492618;2.5;3.833560934649262
2021-01-03 21:00:00;276.0597162617139;256.0001396963739;85.0;60.666369709204446;2.701138428025642;1.3335609346492618;2.5;3.833560934649262
2021-01-03 22:00:00;234.93904005495227;215.0862037437503;85.0;60.38395316404069;2.272414699749274;1.3335609346492618;2.5;3.833560934649262
2021-01-03 23:00:00;172.09277865312995;152.52636878203953;85.0;60.087720177745666;1.6447499546502873;1.3335609346492618;2.5;3.833560934649262
2021-01-04 00:00:00;177.37950918759486;158.02345681866592;85.0;58.617403893392634;1.600798355953295;1.3335609346492618;2.5;3.833560934649262
2021-01-04 01:00:00;186.02755465933296;166.80926501812013;85.0;57.49843596843397;1.6105365814122625;1.3335609346492618;2.5;3.833560934649262
2021-01-04 02:00:00;191.79857853054833;172.55434939969277;85.0;57.51008538745606;1.661202985356713;1.3335609346492618;2.5;3.833560934649262
2021-01-04 03:00:00;212.0760356720326;192.73614465111874;85.0;57.58342134813614;1.8417430872321503;1.3335609346492618;2.5;3.833560934649262
2021-01-04 04:00:00;255.0607759259854;235.4677324634714;85.0;58.115482034551576;2.25887465235201;1.3335609346492618;2.5;3.833560934649262
2021-01-04 05:00:00;338.09919828608406;318.2265475244859;85.0;57.82495034091983;2.9622690712852617;1.3335609346492618;2.5;3.833560934649262
2021-01-04 06:00:00;374.60414692731183;354.58068803738803;85.0;57.90430808647068;3.2917212019814523;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 07:00:00;350.26904296512447;329.95889783064814;85.0;60.4041773433367;3.3907136324053444;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 08:00:00;362.93580902312146;342.79451961055514;85.0;58.98739769071358;3.3219778181054447;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 09:00:00;357.5220376576745;337.3050713021673;85.0;59.620605443965076;3.3540711340632483;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 10:00:00;350.294513682295;330.0396250116539;85.0;60.053422455409304;3.3432824799138228;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 11:00:00;330.3715185054104;310.01928412223936;85.0;61.196063087867344;3.304490582746369;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 12:00:00;329.11364124487886;308.8891035881595;85.0;60.395837708835586;3.1848428670432787;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 13:00:00;320.70855376179287;300.49347676356615;85.0;60.54629241822289;3.1226013156383843;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 14:00:00;320.3525207724048;300.2243861602139;85.0;59.98638370294003;3.0493155728418406;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 15:00:00;319.90618122652904;299.8207502551854;85.0;59.71639716407594;3.01255081728486;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 16:00:00;338.3743445634092;318.46872906750315;85.0;58.0688011460399;2.991523718310012;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 17:00:00;344.53483601030035;324.56363123343374;85.0;58.33639865364546;3.076557541736264;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 18:00:00;355.4957211860892;335.5156187898741;85.0;58.11588315560647;3.148395718838414;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 19:00:00;336.0989657267429;315.8720047451529;85.0;60.22310431536738;3.229765515697963;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 20:00:00;330.4953865582131;310.2883747255917;85.0;60.239372571753734;3.178004191533077;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 21:00:00;312.98474951283646;292.70330379651574;85.0;61.17251277444001;3.127487919729055;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 22:00:00;302.21601925266344;281.98004325292476;85.0;61.15195835520234;3.0172789922083543;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-04 23:00:00;231.15386339572055;211.26303269192783;85.0;60.57534273744011;2.2533226792174017;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-05 00:00:00;220.6455157963794;200.81386671831436;85.0;60.64256891299095;2.156822139022893;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-05 01:00:00;218.588342393299;198.84646164904424;85.0;60.09386251165125;2.089639288762574;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-05 02:00:00;215.970877474041;196.26943810760596;85.0;59.88746350424782;2.047648094110976;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-05 03:00:00;223.09265020870754;203.55714984307122;85.0;58.6119472233965;2.012929795101645;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-05 04:00:00;262.65878486161;243.05765584651493;85.0;58.11512762850964;2.3261336358713085;1.4251347048883547;2.4999999999999996;3.9251347048883543
2021-01-05 05:00:00;405.22619257904245;385.0156300700453;85.0;58.41548790184868;3.6292720531532066;1.5161335532305444;2.4999999999999996;4.016133553230544
2021-01-05 06:00:00;386.2387788842945;365.82650316202364;85.0;60.195007121794674;3.7073832059379996;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 07:00:00;343.2631804149167;322.8761108047189;85.0;61.11102744588368;3.421215729771326;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 08:00:00;341.54045892389706;321.26893483263916;85.0;60.39565695491774;3.3050732847303412;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 09:00:00;333.16101336250557;312.900535805603;85.0;60.531732837440984;3.241915345847501;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 10:00:00;315.53443080892464;295.22160011272524;85.0;61.31902014197294;3.172471995715613;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 11:00:00;342.06261541796266;322.1279426797853;85.0;58.1734874172771;3.0359324422165774;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 12:00:00;340.1312328157277;320.07740781885593;85.0;58.99340008552184;3.1139644216160325;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 13:00:00;330.9536985398826;310.79458108356744;85.0;59.91368744612532;3.141095347637382;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 14:00:00;331.491629783693;311.37648962518256;85.0;59.61389807218217;3.1090467825404873;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 15:00:00;331.3385990339416;311.23793997241705;85.0;59.52288393862284;3.0965099203957767;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 16:00:00;324.2922664970576;304.14419775082354;85.0;60.01150065021443;3.089919219367765;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 17:00:00;340.4325515229632;320.4653468465991;85.0;58.419520990349724;3.0494322311046944;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 18:00:00;337.68234079769957;317.6112239996299;85.0;59.165624525457304;3.112154091435756;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 19:00:00;345.925223639429;325.8964932350068;85.0;58.6797132162194;3.1292648580232467;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 20:00:00;340.3202244297188;320.18824754106834;85.0;59.496842239332295;3.1771996873730406;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 21:00:00;321.9031205524702;301.636449035768;85.0;60.84676996414572;3.173223623414627;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 22:00:00;310.9082431675848;290.6633165367405;85.0;60.98746237854829;3.0827967185203704;1.5590191641108793;2.4999999999999996;4.059019164110879
2021-01-05 23:00:00;236.07664676373506;216.16516824473157;85.0;60.58255458198829;2.3019904194594463;1.4704435085475898;2.5;3.9704435085475898
2021-01-06 00:00:00;218.98993126821964;199.1897759922106;85.0;60.409450580056955;2.120345460174242;1.4289184250203744;2.5;3.9289184250203744
2021-01-06 01:00:00;216.78600965207144;197.06141257808883;85.0;59.991319758820566;2.0639120531772726;1.4289184250203744;2.5;3.9289184250203744
2021-01-06 02:00:00;215.65791125850924;195.9902754350342;85.0;59.65626609618198;2.026028284667283;1.4289184250203744;2.5;3.9289184250203744
2021-01-06 03:00:00;222.89399504070707;203.37694846051525;85.0;58.48614587311749;2.001595036513687;1.4289184250203744;2.5;3.9289184250203744
2021-01-06 04:00:00;263.4115830933777;243.78803158485152;85.0;58.19468984035984;2.339724600094062;1.4289184250203744;2.5;3.9289184250203744
2021-01-06 05:00:00;407.03698527874616;386.8196173626231;85.0;58.41452958317086;3.6453584008113977;1.520535528493693;2.5;4.020535528493693
2021-01-06 06:00:00;387.3357130858577;366.913159548191;85.0;60.23483963911207;3.7238922537168486;1.5637553636424713;2.5;4.063755363642471
2021-01-06 07:00:00;344.4877717415758;324.0954955699785;85.0;61.11430539623308;3.4338921012903394;1.5637553636424713;2.5;4.063755363642471
2021-01-06 08:00:00;342.89654843891833;322.62094313927986;85.0;60.38820596896528;3.3171915561966547;1.5637553636424713;2.5;4.063755363642471
2021-01-06 09:00:00;334.4563512382257;314.19095471471957;85.0;60.53123068018391;3.2544531986755616;1.5637553636424713;2.5;4.063755363642471
2021-01-06 10:00:00;316.85502730683027;296.5380581622985;85.0;61.31269195053608;3.1848985545658177;1.5637553636424713;2.5;4.063755363642471
2021-01-06 11:00:00;343.01024940035154;323.06609104288685;85.0;58.21163632608369;3.0486784483818425;1.5637553636424713;2.5;4.063755363642471
2021-01-06 12:00:00;343.9119378134681;323.87292161817504;85.0;58.80083394966135;3.1254351592780556;1.5637553636424713;2.5;4.063755363642471
2021-01-06 13:00:00;333.38659985003034;313.21719367557887;85.0;59.919079930280816;3.16486642628751;1.5637553636424713;2.5;4.063755363642471
2021-01-06 14:00:00;333.6507513849595;313.5232328593087;85.0;59.64017684029017;3.1325397890734337;1.5637553636424713;2.5;4.063755363642471
2021-01-06 15:00:00;331.99088589430266;311.86783909276966;85.0;59.653063476505565;3.11854053641491;1.5637553636424713;2.5;4.063755363642471
2021-01-06 16:00:00;325.5820873523041;305.4271053624537;85.0;60.02454848814199;3.103829557230875;1.5637553636424713;2.5;4.063755363642471
2021-01-06 17:00:00;341.42892868833667;321.45242989231105;85.0;58.45548689455251;3.06250115591567;1.5637553636424713;2.5;4.063755363642471
2021-01-06 18:00:00;338.83004841386224;318.75372072669273;85.0;59.17101239480667;3.123383009975149;1.5637553636424713;2.5;4.063755363642471
2021-01-06 19:00:00;347.4513032435086;327.42019397504436;85.0;58.65690536552785;3.1403486158383753;1.5637553636424713;2.5;4.063755363642471
2021-01-06 20:00:00;341.8666514864543;321.7306473320655;85.0;59.48419616701784;3.1900551640577444;1.5637553636424713;2.5;4.063755363642471
2021-01-06 21:00:00;323.29265674693727;303.02052450857764;85.0;60.847378469424655;3.1870015428826406;1.5637553636424713;2.5;4.063755363642471
2021-01-06 22:00:00;312.2120705721228;291.9613812783376;85.0;60.99214439637274;3.096328489573457;1.5637553636424713;2.5;4.063755363642471
2021-01-06 23:00:00;238.4152303736289;218.4841554391828;85.0;60.6500456052662;2.3312376738420904;1.4756756557573194;2.5;3.9756756557573194
2021-01-07 00:00:00;215.51750621862715;195.67930260123237;85.0;60.749828982532904;2.1160136116093935;1.432895338784788;2.4999999999999996;3.9328953387847876
2021-01-07 01:00:00;184.6246266892284;165.0056876219306;85.0;60.15223991434999;1.7691029009573742;1.3877241408663434;2.4999999999999996;3.887724140866343
2021-01-07 02:00:00;191.72880221543073;172.33657359629723;85.0;58.49638947782006;1.7223960778851302;1.3465406877668764;2.5;3.8465406877668764
2021-01-07 03:00:00;212.75808066135147;193.3976824729305;85.0;57.70764167964421;1.8560758025065376;1.3465406877668764;2.5;3.8465406877668764
2021-01-07 04:00:00;255.88702381752225;236.2894407428432;85.0;58.12478480562794;2.2669765217014235;1.3465406877668764;2.5;3.8465406877668764
2021-01-07 05:00:00;337.4914918487486;317.61772271261174;85.0;57.848199311471774;2.9594765381728565;1.3465406877668764;2.5;3.8465406877668764
2021-01-07 06:00:00;346.5688610794421;326.63619753927253;85.0;58.016043384309455;3.057979845962393;1.3465406877668764;2.5;3.8465406877668764
2021-01-07 07:00:00;351.455173999411;331.4424505906068;85.0;58.42348355695998;3.1486370123992504;1.3465406877668764;2.5;3.8465406877668764
2021-01-07 08:00:00;332.82524761405654;312.5954582881837;85.0;60.32126506217088;3.211027906187566;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 09:00:00;360.6681615592629;340.7309396336348;85.0;57.708142540178926;3.1464832295217287;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 10:00:00;356.41437522839465;336.30270648521434;85.0;58.9549478719951;3.25822214190633;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 11:00:00;333.1548153015611;312.8384710829141;85.0;60.885294283090445;3.289385987247533;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 12:00:00;332.58579039251447;312.37944691509006;85.0;60.18522152077884;3.191126328889318;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 13:00:00;323.4441096469632;303.2259649802455;85.0;60.494693480313174;3.1426051428913198;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 14:00:00;323.76080269431617;303.63098630479624;85.0;59.90968408214769;3.072336978768781;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 15:00:00;322.64990473653603;302.5509294393278;85.0;59.73466488399515;3.040585273732915;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 16:00:00;341.3698273186334;321.4519245850244;85.0;58.07317607623577;3.018496743027612;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 17:00:00;345.9704296824842;325.9746627091732;85.0;58.461101168911625;3.1038933587051436;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 18:00:00;356.66405476586584;336.66722567730994;85.0;58.196535026273466;3.1682475800323844;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 19:00:00;345.84016046112697;325.66414636035097;85.0;59.64355825493408;3.247415239715579;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 20:00:00;331.4576126042999;311.1913843630748;85.0;60.601535923627864;3.234567509842798;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 21:00:00;298.4456614921457;278.2496499662895;85.0;60.99066905408739;2.9596197824729633;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 22:00:00;248.34882697156928;228.40502562492406;85.0;60.63360390545614;2.4267303568010803;1.3893839736743048;2.5;3.8893839736743048
2021-01-07 23:00:00;183.52267215291226;163.89862933482553;85.0;60.153824893044316;1.7586559755786844;1.3893839736743048;2.5;3.8893839736743048
2021-01-08 00:00:00;170.4667426471035;150.91937493777527;85.0;60.07333638018815;1.6282692420024782;1.347768421227558;2.5;3.847768421227558
2021-01-08 01:00:00;182.14813593297725;162.93246171458293;85.0;57.60764691700854;1.583237616066455;1.347768421227558;2.5;3.847768421227558
2021-01-08 02:00:00;189.2586521149523;170.05280122798877;85.0;57.33790947198804;1.629001386979841;1.347768421227558;2.5;3.847768421227558
2021-01-08 03:00:00;209.1328503580911;189.8094229690962;85.0;57.5542083077778;1.814250299569838;1.347768421227558;2.5;3.847768421227558
2021-01-08 04:00:00;251.65839607593068;232.0806378084589;85.0;58.10296851688929;2.2277055283959055;1.347768421227558;2.5;3.847768421227558
2021-01-08 05:00:00;332.35129512141566;312.4993699291414;85.0;57.83441578128088;2.912923208500955;1.347768421227558;2.5;3.847768421227558
2021-01-08 06:00:00;341.00449168113806;321.09151146487136;85.0;58.02719219546782;3.0101258358695517;1.347768421227558;2.5;3.847768421227558
2021-01-08 07:00:00;344.4869756622233;324.48593775059186;85.0;58.522594979800374;3.0977623535400056;1.347768421227558;2.5;3.847768421227558
2021-01-08 08:00:00;357.16911426651365;337.18851736668654;85.0;58.07264378467431;3.158136455043078;1.347768421227558;2.5;3.847768421227558
2021-01-08 09:00:00;355.12204665901805;335.01396302739664;85.0;58.96132255822113;3.2472028750770066;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 10:00:00;347.9724540130825;327.77428821488354;85.0;59.73543609594975;3.279319785747305;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 11:00:00;324.3221486457853;303.9735257818043;85.0;61.3220298051516;3.261240662351119;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 12:00:00;323.42541325210027;303.21773555412454;85.0;60.42801251429279;3.1338958974768194;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 13:00:00;314.1136013222014;293.90958222375036;85.0;60.64034499711181;3.0701975330477764;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 14:00:00;314.0687581212222;293.96262013446477;85.0;60.001641650028944;2.9913274582382616;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 15:00:00;315.28257738018544;295.23552999160984;85.0;59.58230265900369;2.9533470054952318;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 16:00:00;332.6742760844283;312.7910784380705;85.0;58.06570063967092;2.940791587441359;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 17:00:00;337.77178610567756;317.81642047825835;85.0;58.40326909448959;3.0237495773596383;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 18:00:00;345.3422180249412;325.36106327737923;85.0;58.37925653766183;3.0887318282944762;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 19:00:00;337.92560859283094;317.8031610005796;85.0;59.49242909681112;3.154297935376106;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 20:00:00;325.84073731400156;305.6309604916289;85.0;60.373265633419976;3.150280779297617;1.3927091154642497;2.5;3.8927091154642497
2021-01-08 21:00:00;295.03049941532925;274.86897227728707;85.0;60.85077158045641;2.9088033697507854;1.3927091154642497;2.5;3.8927091154642497
