time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-05 04:00:00;60.77230027234098;0.0;0.0;0.0;0.0
2021-01-05 05:00:00;91.38314745853864;0.0;0.0;0.0;0.0
2021-01-05 06:00:00;90.13516487364262;0.0;0.0;0.0;0.0
2021-01-05 07:00:00;82.75382858409554;0.0;0.0;0.0;0.0
2021-01-05 08:00:00;82.15303033403352;0.0;0.0;0.0;0.0
2021-01-05 09:00:00;79.2574436573478;0.0;0.0;0.0;0.0
2021-01-05 10:00:00;75.5167762339659;0.0;0.0;0.0;0.0
2021-01-05 11:00:00;82.18413988879637;0.0;0.0;0.0;0.0
2021-01-05 12:00:00;81.69445540371355;0.0;0.0;0.0;0.0
2021-01-05 13:00:00;79.22096288089816;0.0;0.0;0.0;0.0
2021-01-05 14:00:00;78.86217754045238;0.0;0.0;0.0;0.0
2021-01-05 15:00:00;78.09226993102791;0.0;0.0;0.0;0.0
2021-01-05 16:00:00;75.85913658601187;0.0;0.0;0.0;0.0
2021-01-05 17:00:00;78.36165481279517;0.0;0.0;0.0;0.0
2021-01-05 18:00:00;76.69740800910343;0.0;0.0;0.0;0.0
2021-01-05 19:00:00;78.47348903145244;0.0;0.0;0.0;0.0
2021-01-05 20:00:00;76.90922302187977;0.0;0.0;0.0;0.0
2021-01-05 21:00:00;72.40362677916747;0.0;0.0;0.0;0.0
2021-01-05 22:00:00;69.75995560096675;0.0;0.0;0.0;0.0
2021-01-05 23:00:00;53.40299206042732;0.0;0.0;0.0;0.0
2021-01-06 00:00:00;49.82442789336869;0.0;0.0;0.0;0.0
2021-01-06 01:00:00;49.17163631070852;0.0;0.0;0.0;0.0
2021-01-06 02:00:00;50.08526822487818;0.0;0.0;0.0;0.0
2021-01-06 03:00:00;52.0184156223195;0.0;0.0;0.0;0.0
2021-01-06 04:00:00;60.48660374110876;0.0;0.0;0.0;0.0
2021-01-06 05:00:00;91.48738284223268;0.0;0.0;0.0;0.0
2021-01-06 06:00:00;91.31432107736693;0.0;0.0;0.0;0.0
2021-01-06 07:00:00;83.02941240504337;0.0;0.0;0.0;0.0
2021-01-06 08:00:00;82.16361479164868;0.0;0.0;0.0;0.0
2021-01-06 09:00:00;79.33819950796483;0.0;0.0;0.0;0.0
2021-01-06 10:00:00;75.05973405117393;0.0;0.0;0.0;0.0
2021-01-06 11:00:00;82.39600140260667;0.0;0.0;0.0;0.0
2021-01-06 12:00:00;81.70317646262214;0.0;0.0;0.0;0.0
2021-01-06 13:00:00;79.23538965293585;0.0;0.0;0.0;0.0
2021-01-06 14:00:00;78.92965134376243;0.0;0.0;0.0;0.0
2021-01-06 15:00:00;78.4856167456785;0.0;0.0;0.0;0.0
2021-01-06 16:00:00;75.72343137098959;0.0;0.0;0.0;0.0
2021-01-06 17:00:00;79.25628476693366;0.0;0.0;0.0;0.0
2021-01-06 18:00:00;77.46772080634327;0.0;0.0;0.0;0.0
2021-01-06 19:00:00;78.3689655564309;0.0;0.0;0.0;0.0
2021-01-06 20:00:00;76.73643122342318;0.0;0.0;0.0;0.0
2021-01-06 21:00:00;71.74115574685383;0.0;0.0;0.0;0.0
2021-01-06 22:00:00;69.37781436119872;0.0;0.0;0.0;0.0
2021-01-06 23:00:00;55.236895044850975;0.0;0.0;0.0;0.0
2021-01-07 00:00:00;50.225606834080565;0.0;0.0;0.0;0.0
2021-01-07 01:00:00;43.84425117556083;0.0;0.0;0.0;0.0
2021-01-07 02:00:00;45.59310262975381;0.0;0.0;0.0;0.0
2021-01-07 03:00:00;50.60879149709646;0.0;0.0;0.0;0.0
2021-01-07 04:00:00;59.82774450604288;0.0;0.0;0.0;0.0
2021-01-07 05:00:00;79.86997431652829;0.0;0.0;0.0;0.0
2021-01-07 06:00:00;83.93759288896918;0.0;0.0;0.0;0.0
2021-01-07 07:00:00;86.303914701477;0.0;0.0;0.0;0.0
2021-01-07 08:00:00;81.2772641309168;0.0;0.0;0.0;0.0
2021-01-07 09:00:00;87.84947290253194;0.0;0.0;0.0;0.0
2021-01-07 10:00:00;85.75353974387609;0.0;0.0;0.0;0.0
2021-01-07 11:00:00;80.28542988261881;0.0;0.0;0.0;0.0
2021-01-07 12:00:00;79.58367173120573;0.0;0.0;0.0;0.0
2021-01-07 13:00:00;77.14446584401894;0.0;0.0;0.0;0.0
2021-01-07 14:00:00;76.81122263475736;0.0;0.0;0.0;0.0
2021-01-07 15:00:00;76.35793087423026;0.0;0.0;0.0;0.0
2021-01-07 16:00:00;79.73501772854586;0.0;0.0;0.0;0.0
2021-01-07 17:00:00;80.64600790569003;0.0;0.0;0.0;0.0
2021-01-07 18:00:00;82.3851021637685;0.0;0.0;0.0;0.0
2021-01-07 19:00:00;79.92421515356739;0.0;0.0;0.0;0.0
2021-01-07 20:00:00;76.31041582267856;0.0;0.0;0.0;0.0
2021-01-07 21:00:00;68.38324151714168;0.0;0.0;0.0;0.0
2021-01-07 22:00:00;56.21531490499086;0.0;0.0;0.0;0.0
2021-01-07 23:00:00;42.85198126209236;0.0;0.0;0.0;0.0
2021-01-08 00:00:00;39.59137270651578;0.0;0.0;0.0;0.0
2021-01-08 01:00:00;42.41518394348858;0.0;0.0;0.0;0.0
2021-01-08 02:00:00;44.42772760396706;0.0;0.0;0.0;0.0
2021-01-08 03:00:00;48.82949217670808;0.0;0.0;0.0;0.0
2021-01-08 04:00:00;58.24418287208029;0.0;0.0;0.0;0.0
2021-01-08 05:00:00;77.69763044475579;0.0;0.0;0.0;0.0
2021-01-08 06:00:00;82.49410137061622;0.0;0.0;0.0;0.0
2021-01-08 07:00:00;84.66587443388411;0.0;0.0;0.0;0.0
2021-01-08 08:00:00;87.94546348919836;0.0;0.0;0.0;0.0
2021-01-08 09:00:00;86.04423095840586;0.0;0.0;0.0;0.0
2021-01-08 10:00:00;84.01552521127704;0.0;0.0;0.0;0.0
2021-01-08 11:00:00;79.20909187527569;0.0;0.0;0.0;0.0
2021-01-08 12:00:00;78.32531647713871;0.0;0.0;0.0;0.0
2021-01-08 13:00:00;75.91385378971478;0.0;0.0;0.0;0.0
2021-01-08 14:00:00;75.54776340221159;0.0;0.0;0.0;0.0
2021-01-08 15:00:00;75.51033582829474;0.0;0.0;0.0;0.0
2021-01-08 16:00:00;78.39948177555036;0.0;0.0;0.0;0.0
2021-01-08 17:00:00;79.54438844308005;0.0;0.0;0.0;0.0
2021-01-08 18:00:00;81.03072292125074;0.0;0.0;0.0;0.0
2021-01-08 19:00:00;79.31940049469037;0.0;0.0;0.0;0.0
2021-01-08 20:00:00;75.69553973013439;0.0;0.0;0.0;0.0
2021-01-08 21:00:00;67.72912380149728;0.0;0.0;0.0;0.0
2021-01-08 22:00:00;58.053209040961725;0.0;0.0;0.0;0.0
2021-01-08 23:00:00;43.73634337658672;0.0;0.0;0.0;0.0
2021-01-09 00:00:00;40.312883581278;0.0;0.0;0.0;0.0
2021-01-09 01:00:00;42.21202023364333;0.0;0.0;0.0;0.0
2021-01-09 02:00:00;42.93023059508446;0.0;0.0;0.0;0.0
2021-01-09 03:00:00;46.89733872161241;0.0;0.0;0.0;0.0
2021-01-09 04:00:00;55.86481838803864;0.0;0.0;0.0;0.0
2021-01-09 05:00:00;74.28008834589471;0.0;0.0;0.0;0.0
2021-01-09 06:00:00;78.57167466941048;0.0;0.0;0.0;0.0
2021-01-09 07:00:00;79.71715217743417;0.0;0.0;0.0;0.0
2021-01-09 08:00:00;80.5521160257095;0.0;0.0;0.0;0.0
2021-01-09 09:00:00;79.25225282256166;0.0;0.0;0.0;0.0
2021-01-09 10:00:00;77.2969155059093;0.0;0.0;0.0;0.0
2021-01-09 11:00:00;73.83068451056272;0.0;0.0;0.0;0.0
2021-01-09 12:00:00;72.83919434142678;0.0;0.0;0.0;0.0
2021-01-09 13:00:00;70.77617115849314;0.0;0.0;0.0;0.0
2021-01-09 14:00:00;70.52316740209571;0.0;0.0;0.0;0.0
2021-01-09 15:00:00;70.30291180745633;0.0;0.0;0.0;0.0
2021-01-09 16:00:00;74.89824820534946;0.0;0.0;0.0;0.0
2021-01-09 17:00:00;77.96802124198078;0.0;0.0;0.0;0.0
2021-01-09 18:00:00;79.79826736343269;0.0;0.0;0.0;0.0
2021-01-09 19:00:00;79.3341990831321;0.0;0.0;0.0;0.0
2021-01-09 20:00:00;77.84590644630737;0.0;0.0;0.0;0.0
2021-01-09 21:00:00;72.45579103115958;0.0;0.0;0.0;0.0
2021-01-09 22:00:00;61.09563326553532;0.0;0.0;0.0;0.0
2021-01-09 23:00:00;46.919849023584256;0.0;0.0;0.0;0.0
2021-01-10 00:00:00;32.40295889895357;0.0;0.0;0.0;0.0
2021-01-10 01:00:00;35.136219376170764;0.0;0.0;0.0;0.0
2021-01-10 02:00:00;35.96531241283414;0.0;0.0;0.0;0.0
2021-01-10 03:00:00;40.44000925466287;0.0;0.0;0.0;0.0
2021-01-10 04:00:00;50.55277019582408;0.0;0.0;0.0;0.0
2021-01-10 05:00:00;72.4362887662604;0.0;0.0;0.0;0.0
2021-01-10 06:00:00;76.02452838728382;0.0;0.0;0.0;0.0
2021-01-10 07:00:00;73.68219254145045;0.0;0.0;0.0;0.0
2021-01-10 08:00:00;69.67374604632887;0.0;0.0;0.0;0.0
2021-01-10 09:00:00;66.15505279108399;0.0;0.0;0.0;0.0
2021-01-10 10:00:00;64.08984087600793;0.0;0.0;0.0;0.0
2021-01-10 11:00:00;62.0591812800232;0.0;0.0;0.0;0.0
2021-01-10 12:00:00;60.78392241531297;0.0;0.0;0.0;0.0
2021-01-10 13:00:00;60.56101546029983;0.0;0.0;0.0;0.0
2021-01-10 14:00:00;61.18240028295594;0.0;0.0;0.0;0.0
2021-01-10 15:00:00;61.83072441490695;0.0;0.0;0.0;0.0
2021-01-10 16:00:00;63.56616017194418;0.0;0.0;0.0;0.0
2021-01-10 17:00:00;66.07090927607003;0.0;0.0;0.0;0.0
2021-01-10 18:00:00;67.6008654299309;0.0;0.0;0.0;0.0
2021-01-10 19:00:00;67.29486741276338;0.0;0.0;0.0;0.0
2021-01-10 20:00:00;66.32540800117616;0.0;0.0;0.0;0.0
2021-01-10 21:00:00;61.24165054603083;0.0;0.0;0.0;0.0
2021-01-10 22:00:00;52.29125892438599;0.0;0.0;0.0;0.0
2021-01-10 23:00:00;40.81860776015509;0.0;0.0;0.0;0.0
2021-01-11 00:00:00;35.41407789076045;0.0;0.0;0.0;0.0
2021-01-11 01:00:00;37.99873267376989;0.0;0.0;0.0;0.0
2021-01-11 02:00:00;38.63704202799515;0.0;0.0;0.0;0.0
2021-01-11 03:00:00;41.77973793522165;0.0;0.0;0.0;0.0
2021-01-11 04:00:00;50.74290352310643;0.0;0.0;0.0;0.0
2021-01-11 05:00:00;73.06720280872692;0.0;0.0;0.0;0.0
2021-01-11 06:00:00;75.29985073189975;0.0;0.0;0.0;0.0
2021-01-11 07:00:00;74.81711596305311;0.0;0.0;0.0;0.0
2021-01-11 08:00:00;72.82301207952149;0.0;0.0;0.0;0.0
2021-01-11 09:00:00;70.84402384747987;0.0;0.0;0.0;0.0
2021-01-11 10:00:00;68.80265689435886;0.0;0.0;0.0;0.0
2021-01-11 11:00:00;66.12841982008206;0.0;0.0;0.0;0.0
2021-01-11 12:00:00;64.98331437586776;0.0;0.0;0.0;0.0
2021-01-11 13:00:00;65.08097506657322;0.0;0.0;0.0;0.0
2021-01-11 14:00:00;65.32344096962598;0.0;0.0;0.0;0.0
2021-01-11 15:00:00;65.82698414817217;0.0;0.0;0.0;0.0
2021-01-11 16:00:00;68.21853027953578;0.0;0.0;0.0;0.0
2021-01-11 17:00:00;70.30168639269507;0.0;0.0;0.0;0.0
2021-01-11 18:00:00;71.44472278492954;0.0;0.0;0.0;0.0
2021-01-11 19:00:00;71.05116558536254;0.0;0.0;0.0;0.0
2021-01-11 20:00:00;69.52543655774465;0.0;0.0;0.0;0.0
2021-01-11 21:00:00;63.98294534987502;0.0;0.0;0.0;0.0
2021-01-11 22:00:00;54.39239326457469;0.0;0.0;0.0;0.0
2021-01-11 23:00:00;41.67501005215399;0.0;0.0;0.0;0.0
2021-01-12 00:00:00;36.61563884047774;0.0;0.0;0.0;0.0
2021-01-12 01:00:00;39.66582951254597;0.0;0.0;0.0;0.0
2021-01-12 02:00:00;40.209396709094776;0.0;0.0;0.0;0.0
2021-01-12 03:00:00;43.20347101482624;0.0;0.0;0.0;0.0
2021-01-12 04:00:00;52.88146840107945;0.0;0.0;0.0;0.0
2021-01-12 05:00:00;76.08630949422485;0.0;0.0;0.0;0.0
2021-01-12 06:00:00;78.51520537907419;0.0;0.0;0.0;0.0
2021-01-12 07:00:00;78.57865893582017;0.0;0.0;0.0;0.0
2021-01-12 08:00:00;75.94140994421635;0.0;0.0;0.0;0.0
2021-01-12 09:00:00;74.26595731583915;0.0;0.0;0.0;0.0
2021-01-12 10:00:00;71.93090391479674;0.0;0.0;0.0;0.0
2021-01-12 11:00:00;68.56546578475668;0.0;0.0;0.0;0.0
2021-01-12 12:00:00;67.36466038409569;0.0;0.0;0.0;0.0
2021-01-12 13:00:00;67.39038635308512;0.0;0.0;0.0;0.0
2021-01-12 14:00:00;67.44023725461201;0.0;0.0;0.0;0.0
2021-01-12 15:00:00;67.98062017298446;0.0;0.0;0.0;0.0
2021-01-12 16:00:00;70.73590798968102;0.0;0.0;0.0;0.0
2021-01-12 17:00:00;72.36464619490008;0.0;0.0;0.0;0.0
2021-01-12 18:00:00;73.56592112582413;0.0;0.0;0.0;0.0
2021-01-12 19:00:00;73.24294857025006;0.0;0.0;0.0;0.0
2021-01-12 20:00:00;72.5270053671723;0.0;0.0;0.0;0.0
2021-01-12 21:00:00;66.56295495617042;0.0;0.0;0.0;0.0
2021-01-12 22:00:00;56.14684860036779;0.0;0.0;0.0;0.0
2021-01-12 23:00:00;42.813679409422754;0.0;0.0;0.0;0.0
2021-01-13 00:00:00;37.18545030901308;0.0;0.0;0.0;0.0
2021-01-13 01:00:00;40.49377203638006;0.0;0.0;0.0;0.0
2021-01-13 02:00:00;41.287185335479535;0.0;0.0;0.0;0.0
2021-01-13 03:00:00;44.45731104647802;0.0;0.0;0.0;0.0
2021-01-13 04:00:00;54.75392180494769;0.0;0.0;0.0;0.0
2021-01-13 05:00:00;78.97764712900783;0.0;0.0;0.0;0.0
2021-01-13 06:00:00;81.33959636905762;0.0;0.0;0.0;0.0
2021-01-13 07:00:00;81.98690945227169;0.0;0.0;0.0;0.0
2021-01-13 08:00:00;78.53920387704315;0.0;0.0;0.0;0.0
2021-01-13 09:00:00;76.7179643290167;0.0;0.0;0.0;0.0
2021-01-13 10:00:00;74.43624557355002;0.0;0.0;0.0;0.0
2021-01-13 11:00:00;70.77118132085286;0.0;0.0;0.0;0.0
2021-01-13 12:00:00;69.53000563762048;0.0;0.0;0.0;0.0
2021-01-13 13:00:00;70.32573775938322;0.0;0.0;0.0;0.0
2021-01-13 14:00:00;70.6227589176077;0.0;0.0;0.0;0.0
2021-01-13 15:00:00;71.24152617472348;0.0;0.0;0.0;0.0
2021-01-13 16:00:00;74.11426596517585;0.0;0.0;0.0;0.0
2021-01-13 17:00:00;75.82069274294693;0.0;0.0;0.0;0.0
2021-01-13 18:00:00;74.06968594885191;0.0;0.0;0.0;0.0
2021-01-13 19:00:00;73.37529993622172;0.0;0.0;0.0;0.0
2021-01-13 20:00:00;70.68933699586478;0.0;0.0;0.0;0.0
2021-01-13 21:00:00;64.19416738707885;0.0;0.0;0.0;0.0
2021-01-13 22:00:00;54.05872536829447;0.0;0.0;0.0;0.0
2021-01-13 23:00:00;40.75439197764805;0.0;0.0;0.0;0.0
2021-01-14 00:00:00;39.13237639739377;0.0;0.0;0.0;0.0
2021-01-14 01:00:00;40.9622165545243;0.0;0.0;0.0;0.0
2021-01-14 02:00:00;42.38293567683862;0.0;0.0;0.0;0.0
2021-01-14 03:00:00;46.62917914772224;0.0;0.0;0.0;0.0
2021-01-14 04:00:00;55.21784448768519;0.0;0.0;0.0;0.0
2021-01-14 05:00:00;74.0971116042254;0.0;0.0;0.0;0.0
2021-01-14 06:00:00;77.80582505584624;0.0;0.0;0.0;0.0
2021-01-14 07:00:00;79.82761696992964;0.0;0.0;0.0;0.0
2021-01-14 08:00:00;82.49847918433404;0.0;0.0;0.0;0.0
2021-01-14 09:00:00;80.35242199494107;0.0;0.0;0.0;0.0
2021-01-14 10:00:00;77.15081582542108;0.0;0.0;0.0;0.0
2021-01-14 11:00:00;72.54874587528008;0.0;0.0;0.0;0.0
2021-01-14 12:00:00;72.3041266514496;0.0;0.0;0.0;0.0
2021-01-14 13:00:00;72.75468459632151;0.0;0.0;0.0;0.0
2021-01-14 14:00:00;73.15954960278818;0.0;0.0;0.0;0.0
2021-01-14 15:00:00;73.47994949691004;0.0;0.0;0.0;0.0
2021-01-14 16:00:00;76.70655874352218;0.0;0.0;0.0;0.0
2021-01-14 17:00:00;78.26610613652134;0.0;0.0;0.0;0.0
2021-01-14 18:00:00;79.74423550679376;0.0;0.0;0.0;0.0
2021-01-14 19:00:00;79.19663056903507;0.0;0.0;0.0;0.0
2021-01-14 20:00:00;78.31822851845195;0.0;0.0;0.0;0.0
2021-01-14 21:00:00;71.82717385782153;0.0;0.0;0.0;0.0
2021-01-14 22:00:00;60.94261396642396;0.0;0.0;0.0;0.0
2021-01-14 23:00:00;46.4651732462452;0.0;0.0;0.0;0.0
2021-01-15 00:00:00;33.85945181456789;0.0;0.0;0.0;0.0
2021-01-15 01:00:00;36.6838477143538;0.0;0.0;0.0;0.0
2021-01-15 02:00:00;37.61319179808067;0.0;0.0;0.0;0.0
2021-01-15 03:00:00;40.33444389073696;0.0;0.0;0.0;0.0
2021-01-15 04:00:00;49.270848711301774;0.0;0.0;0.0;0.0
2021-01-15 05:00:00;71.46345635601436;0.0;0.0;0.0;0.0
2021-01-15 06:00:00;74.03040073373333;0.0;0.0;0.0;0.0
2021-01-15 07:00:00;74.22676227500524;0.0;0.0;0.0;0.0
2021-01-15 08:00:00;71.66316694087797;0.0;0.0;0.0;0.0
2021-01-15 09:00:00;69.98989695754354;0.0;0.0;0.0;0.0
2021-01-15 10:00:00;68.08812387288407;0.0;0.0;0.0;0.0
2021-01-15 11:00:00;65.03259479944265;0.0;0.0;0.0;0.0
2021-01-15 12:00:00;64.1313532222754;0.0;0.0;0.0;0.0
2021-01-15 13:00:00;64.0853322581564;0.0;0.0;0.0;0.0
2021-01-15 14:00:00;64.20635359257888;0.0;0.0;0.0;0.0
2021-01-15 15:00:00;64.82741223183463;0.0;0.0;0.0;0.0
2021-01-15 16:00:00;67.18951011202635;0.0;0.0;0.0;0.0
2021-01-15 17:00:00;68.94631989188424;0.0;0.0;0.0;0.0
2021-01-15 18:00:00;70.06246226017426;0.0;0.0;0.0;0.0
2021-01-15 19:00:00;69.84848316357899;0.0;0.0;0.0;0.0
2021-01-15 20:00:00;68.42582815330572;0.0;0.0;0.0;0.0
2021-01-15 21:00:00;62.92244492091298;0.0;0.0;0.0;0.0
2021-01-15 22:00:00;54.16202941013736;0.0;0.0;0.0;0.0
2021-01-15 23:00:00;41.18003123145797;0.0;0.0;0.0;0.0
2021-01-16 00:00:00;33.90874247472938;0.0;0.0;0.0;0.0
2021-01-16 01:00:00;35.40017032238102;0.0;0.0;0.0;0.0
2021-01-16 02:00:00;36.27607651308677;0.0;0.0;0.0;0.0
2021-01-16 03:00:00;38.74123843053494;0.0;0.0;0.0;0.0
2021-01-16 04:00:00;46.99887961098936;0.0;0.0;0.0;0.0
2021-01-16 05:00:00;67.57130453735084;0.0;0.0;0.0;0.0
2021-01-16 06:00:00;70.27893189082558;0.0;0.0;0.0;0.0
2021-01-16 07:00:00;69.19117172419742;0.0;0.0;0.0;0.0
2021-01-16 08:00:00;67.67619507029298;0.0;0.0;0.0;0.0
2021-01-16 09:00:00;65.48845078782891;0.0;0.0;0.0;0.0
2021-01-16 10:00:00;64.1057433853479;0.0;0.0;0.0;0.0
2021-01-16 11:00:00;62.21955233761872;0.0;0.0;0.0;0.0
2021-01-16 12:00:00;57.98383476825627;0.0;0.0;0.0;0.0
2021-01-16 13:00:00;54.16083824891774;0.0;0.0;0.0;0.0
