Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.7202648;51.54597675
;;;;;14.71981485714286;51.54669071428571
;;;;;14.72069011111111;51.54560333333333
;;;;;14.719203400000001;51.5483866
;;;;;14.718658142857143;51.54869314285715
;;;;;14.718657199999999;51.5482966
;;;;;14.720952399999998;51.545508399999996
;;;;;14.718925142857143;51.54821199999999
;;;;;14.72053688888889;51.54571233333334
;;;;;14.721174200000002;51.546231999999996
;;;;;14.720860714285712;51.54556857142858
;;;;;14.719825133333334;51.5465154
;;;;;14.720677499999999;51.54568366666666
;;;;;14.720650727272726;51.54619209090909
;;;;;14.726022384615383;51.54509384615384
;;;;;14.726333499999999;51.54594125
;;;;;14.722763599999999;51.5356256
;;;;;14.7137;51.533136
;;;;;14.7083586;51.5298814
;;;;;14.708210200000002;51.5302964
;;;;;14.715767000000003;51.5336392
;;;;;14.716134400000001;51.53360719999999
;;;;;14.716948857142857;51.53360042857144
;;;;;14.715354999999999;51.53359379999999
;;;;;14.706232272727272;51.53069854545454
;;;;;14.7074606;51.5305122
;;;;;14.704179199999999;51.5296322
;;;;;14.7075996;51.5312934
;;;;;14.7092108;51.5298038
;;;;;14.706450999999998;51.53055440000001
;;;;;14.706962;51.5303458
;;;;;14.708549399999999;51.5308098
;;;;;14.7070872;51.530242
;;;;;14.708943399999999;51.531040999999995
;;;;;14.708495000000003;51.5306956
;;;;;14.708990600000002;51.53029719999999
;;;;;14.708086799999998;51.53073400000001
;;;;;14.709332;51.5304412
;;;;;14.7091848;51.5311508
;;;;;14.709447999999998;51.53031871428571
;;;;;14.708778142857142;51.530471142857145
;;;;;14.707381714285713;51.531383285714284
;;;;;14.682801333333332;51.525538000000005
;;;;;14.6831032;51.5286288
;;;;;14.683332199999999;51.528694599999994
;;;;;14.684560800000003;51.52991960000001
;;;;;14.6818736;51.528920199999995
;;;;;14.683013599999999;51.5287862
;;;;;14.685494199999999;51.5303318
;;;;;14.685010400000001;51.52996040000001
;;;;;14.683636799999999;51.528794600000005
;;;;;14.6848368;51.530273799999996
;;;;;14.684158200000002;51.5297608
;;;;;14.6848162;51.5298212
;;;;;14.682906;51.52867200000001
;;;;;14.6819456;51.528751
;;;;;14.6850224;51.5302258
;;;;;14.684300400000001;51.5295948
;;;;;14.6848442;51.53005459999999
;;;;;14.683331428571426;51.52880485714286
;;;;;14.685025;51.53049285714285
;;;;;14.712368399999999;51.529219
;;;;;14.713663399999998;51.529587400000004
;;;;;14.7138506;51.529658600000005
;;;;;14.6879998;51.54204
;;;;;14.68824111111111;51.54225277777778
;;;;;14.687914571428573;51.54201828571429
;;;;;14.712831999999997;51.549521600000006
;;;;;14.711084000000003;51.549014799999995
;;;;;14.7253612;51.54546419999999
;;;;;14.715460000000004;51.549127
;;;;;14.6283779;51.538027299999996
;;;;;14.628550857142857;51.53819585714286
;;;;;14.708482944444446;51.5530765
;;;;;14.708348411764705;51.55311676470588
;;;;;14.725035714285712;51.53352628571429
;;;;;14.725146374999998;51.533973625
;;;;;14.724718294117647;51.536994411764695
;;;;;14.724123076923076;51.53761938461538
;;;;;14.723991333333336;51.53807091666666
;;;;;14.7234236;51.5375038
;;;;;14.724486749999999;51.537012875
;;;;;14.720435;51.545771125
;;;;;14.721949599999999;51.5463794
;;;;;14.711651999999999;51.553561444444455
;;;;;14.71221525;51.553131
;;;;;14.7083774;51.5599998
;;;;;14.7083438;51.56024560000001
;;;;;14.708356799999999;51.5605084
;;;;;14.708327777777779;51.56114833333333
;;;;;14.7087516;51.5577358
;;;;;14.715543400000001;51.57274380000001
;;;;;14.7090256;51.565502
;;;;;14.709240399999999;51.5637874
;;;;;14.709142;51.565949599999996
;;;;;14.714809800000001;51.5722216
;;;;;14.715266444444445;51.572570000000006
;;;;;14.708952142857141;51.56419357142857
;;;;;14.70890988888889;51.564573777777774
;;;;;14.708905199999998;51.564954
;;;;;14.708954200000003;51.5652792
;;;;;14.709077200000001;51.5657388
;;;;;14.7091878;51.5661114
;;;;;14.709238199999998;51.5663054
;;;;;14.709332799999999;51.566643
;;;;;14.708947714285713;51.56289971428571
;;;;;14.708865399999999;51.5632968
;;;;;14.708943777777778;51.56377244444443
;;;;;14.708601000000002;51.555462
;;;;;14.7085842;51.5558832
;;;;;14.7085138;51.556408
;;;;;14.709502153846156;51.55632823076923
;;;;;14.627964;51.537726199999994
;;;;;14.631494000000004;51.537376800000004
;;;;;14.6283402;51.537690999999995
;;;;;14.6312172;51.537197000000006
;;;;;14.667976714285714;51.534697571428566
;;;;;14.6679584;51.534234000000005
;;;;;14.6676655;51.53397450000001
;;;;;14.667513999999999;51.53428133333333
;;;;;14.682548777777779;51.534527666666676
;;;;;14.683484799999999;51.535782600000005
;;;;;14.682137599999999;51.5348202
;;;;;14.682136600000002;51.534958
;;;;;14.681499599999999;51.5349002
;;;;;14.682479599999999;51.53516460000001
;;;;;14.681955399999998;51.5344152
;;;;;14.6819484;51.534567800000005
;;;;;14.6811806;51.5349136
;;;;;14.682659800000001;51.5351132
;;;;;14.681709000000001;51.53437660000001
;;;;;14.683259799999998;51.5358692
;;;;;14.68120542857143;51.534788000000006
;;;;;14.682431142857144;51.535543
;;;;;14.681451714285716;51.534799428571425
;;;;;14.682287333333335;51.535431888888894
;;;;;14.6699034;51.534894599999994
;;;;;14.669918000000001;51.5352902
;;;;;14.672041400000001;51.534791
;;;;;14.6698762;51.5351626
;;;;;14.670052000000002;51.5346584
;;;;;14.6729906;51.53543139999999
;;;;;14.6704434;51.5350294
;;;;;14.675827799999999;51.5348214
;;;;;14.676058000000001;51.53488599999999
;;;;;14.6694422;51.5349866
;;;;;14.672599400000001;51.53548860000001
;;;;;14.682956399999998;51.53567539999999
;;;;;14.6758296;51.5346446
;;;;;14.6713594;51.5349914
;;;;;14.672806600000001;51.53533259999999
;;;;;14.6708702;51.535002799999994
;;;;;14.671910800000001;51.5347508
;;;;;14.682130800000001;51.53559600000001
;;;;;14.671091800000003;51.53505739999999
;;;;;14.672867199999999;51.535551399999996
;;;;;14.6710308;51.5349006
;;;;;14.6706386;51.53510200000001
;;;;;14.6693792;51.5348478
;;;;;14.669552199999998;51.534877200000004
;;;;;14.671615200000002;51.53477780000001
;;;;;14.66990814285714;51.53477200000001
;;;;;14.671591428571428;51.534901142857144
;;;;;14.676031;51.534752714285716
;;;;;14.671966571428571;51.53487314285714
;;;;;14.670495;51.53516814285713
;;;;;14.712125777777775;51.57314622222222
;;;;;14.6679994;51.53634459999999
;;;;;14.6987946;51.575777
;;;;;14.698985799999999;51.5759676
;;;;;14.6985968;51.5760624
;;;;;14.701774166666667;51.566390500000004
;;;;;14.70162842857143;51.56613828571428
;;;;;14.668961999999999;51.5376704
;;;;;14.6683954;51.5364874
;;;;;14.6683944;51.5370446
;;;;;14.6682998;51.536337
;;;;;14.667903;51.53608379999999
;;;;;14.667863599999999;51.536195
;;;;;14.667666;51.536061600000004
;;;;;14.669019600000002;51.537304199999994
;;;;;14.668174399999998;51.5364446
;;;;;14.668152428571428;51.53672928571428
;;;;;14.669264000000002;51.5375016
;;;;;14.668249399999999;51.53689159999999
;;;;;14.668253142857143;51.53617157142857
;;;;;14.668885;51.537065
;;;;;14.6683346;51.5367066
;;;;;14.668739000000002;51.5372876
;;;;;14.668620199999998;51.5374092
;;;;;14.6684992;51.537196200000004
;;;;;14.668620199999998;51.536758600000006
;;;;;14.6691094;51.5377254
;;;;;14.7121574;51.565509199999994
;;;;;14.711952;51.5654216
;;;;;14.7117976;51.5653718
;;;;;14.665171166666667;51.535224166666666
;;;;;14.665255285714286;51.535270285714276
;;;;;14.665120285714286;51.53534785714287
;;;;;14.668007;51.534309199999996
;;;;;14.668247777777777;51.53432000000001
;;;;;14.715395000000001;51.53346260000001
;;;;;14.717213526315788;51.549893105263166
;;;;;14.7015702;51.5560804
;;;;;14.700111699999999;51.55551870000001
;;;;;14.697695;51.55491212500001
;;;;;14.701782000000003;51.5567156
;;;;;14.702786799999998;51.5560922
;;;;;14.701018571428571;51.55627128571429
;;;;;14.697746624999999;51.555015874999995
;;;;;14.699886874999999;51.555523625
;;;;;14.699792454545452;51.55533745454545
;;;;;14.701942571428573;51.55657671428571
;;;;;14.700422857142856;51.55732971428571
;;;;;14.699112666666666;51.555715
;;;;;14.704149000000001;51.556266400000005
;;;;;14.702984;51.5551784
;;;;;14.700312875;51.557441374999996
;;;;;14.702207000000001;51.5557486
;;;;;14.704212222222221;51.556026333333335
;;;;;14.698324399999999;51.554687200000004
;;;;;14.70207518181818;51.555862181818185
;;;;;14.698508800000003;51.5544174
;;;;;14.701173333333335;51.5561305
;;;;;14.699866000000004;51.555605
;;;;;14.699511000000001;51.558086142857135
;;;;;14.7047875;51.55670933333334
;;;;;14.700227374999999;51.555577375000006
;;;;;14.6981328;51.554658599999996
;;;;;14.704241000000001;51.556620599999995
;;;;;14.703323285714287;51.55553514285714
;;;;;14.698840500000001;51.558093375
;;;;;14.699439666666665;51.55744683333333
;;;;;14.699278000000001;51.5580108
;;;;;14.7044364;51.55619260000001
;;;;;14.703178124999999;51.55579062499999
;;;;;14.702388100000002;51.55560010000001
;;;;;14.704486875;51.556469125
;;;;;14.703482444444441;51.55568455555555
;;;;;14.702810249999999;51.55522391666667
;;;;;14.705012875000001;51.556619625
;;;;;14.702305555555553;51.556850000000004
;;;;;14.705776666666667;51.55708983333333
;;;;;14.703860600000002;51.556045399999995
;;;;;14.6990116;51.5581824
;;;;;14.69974266666667;51.55625877777777
;;;;;14.705215833333334;51.556806333333334
;;;;;14.7004086;51.5558874
;;;;;14.704702999999999;51.55634685714285
;;;;;14.703697428571427;51.55632371428572
;;;;;14.700000999999999;51.556226374999994
;;;;;14.701882000000001;51.557126800000006
;;;;;14.7027622;51.5568918
;;;;;14.700745714285716;51.55689242857143
;;;;;14.702077666666668;51.55696366666666
;;;;;14.700975285714284;51.55648014285714
;;;;;14.702534285714284;51.55671671428571
;;;;;14.6997986;51.557174399999994
;;;;;14.699444111111111;51.555060555555556
;;;;;14.703909444444443;51.555901111111105
;;;;;14.699884428571428;51.55627314285715
;;;;;14.700008545454544;51.557050090909094
;;;;;14.700511285714287;51.555813
;;;;;14.6994254;51.5552012
;;;;;14.700953333333333;51.55675766666666
;;;;;14.701701111111113;51.55721844444444
;;;;;14.700391199999999;51.5568416
;;;;;14.701505200000003;51.556859800000005
;;;;;14.700842599999998;51.55721940000001
;;;;;14.700399111111112;51.55659555555555
;;;;;14.700794000000002;51.556624888888884
;;;;;14.70166;51.5565824
;;;;;14.701301500000003;51.5569593
;;;;;14.7020412;51.556456600000004
;;;;;14.701150888888886;51.55709022222223
;;;;;14.699620125;51.557295625
;;;;;14.698950857142858;51.55472428571428
;;;;;14.698165875;51.55520512500001
;;;;;14.699515181818184;51.555907
;;;;;14.69864375;51.555520625
;;;;;14.725459374999998;51.54069325
;;;;;14.727604142857144;51.543245428571424
;;;;;14.72621277777778;51.54088511111111
;;;;;14.726614428571427;51.54150828571429
;;;;;14.715459333333333;51.54644433333333
;;;;;14.726774666666666;51.543546666666664
;;;;;14.726426473684207;51.541226684210535
;;;;;14.72627453846154;51.54106169230769
;;;;;14.7160206;51.5486862
;;;;;14.715294;51.54584549999999
;;;;;14.725473333333333;51.54085483333333
;;;;;14.725612285714286;51.54108228571429
;;;;;14.716658599999999;51.548297000000005
;;;;;14.727037000000001;51.542167799999994
;;;;;14.715568230769227;51.54699523076923
;;;;;14.721736625;51.546913374999995
;;;;;14.715069739130433;51.545892521739134
;;;;;14.694421200000003;51.549758999999995
;;;;;14.694390199999997;51.5494628
;;;;;14.695816400000002;51.549542599999995
;;;;;14.696077400000002;51.54870659999999
;;;;;14.690819999999999;51.548685
;;;;;14.6951764;51.54971280000001
;;;;;14.694878;51.5496444
;;;;;14.6964204;51.5487428
;;;;;14.694307599999998;51.5496356
;;;;;14.695620400000001;51.5497802
;;;;;14.692557;51.54987766666667
;;;;;14.694592999999998;51.54954850000001
;;;;;14.691049714285715;51.5487057142857
;;;;;14.696353428571426;51.54858671428571
;;;;;14.690945857142856;51.548815
;;;;;14.695037857142855;51.549538857142856
;;;;;14.694617625000001;51.549643375
;;;;;14.694925666666668;51.54976944444444
;;;;;14.6926827;51.5496942
;;;;;14.7286988;51.581759999999996
;;;;;14.727456;51.582435999999994
;;;;;14.711998714285714;51.56937185714286
;;;;;14.709642444444446;51.56332322222221
;;;;;14.709699333333333;51.56308788888888
;;;;;14.709602799999999;51.562822000000004
;;;;;14.709152555555555;51.56145522222222
;;;;;14.7091452;51.5616404
;;;;;14.709521555555556;51.56195888888888
;;;;;14.709417777777778;51.562335222222224
;;;;;14.709639200000002;51.563651199999995
;;;;;14.7097498;51.56374040000001
;;;;;14.709805571428571;51.56417557142857
;;;;;14.7096422;51.56396980000001
;;;;;14.7096086;51.5644328
;;;;;14.7099364;51.5648336
;;;;;14.709696;51.564868000000004
;;;;;14.710085454545457;51.565372
;;;;;14.710117428571426;51.565625571428576
;;;;;14.71022333333333;51.56579988888888
;;;;;14.710027399999998;51.566045599999995
;;;;;14.710736285714287;51.565827000000006
;;;;;14.710918374999999;51.565827
;;;;;14.664480181818181;51.53561172727272
;;;;;14.659369999999997;51.530815181818184
;;;;;14.6654428;51.535839599999996
;;;;;14.659023600000001;51.531171799999996
;;;;;14.6606764;51.53138739999999
;;;;;14.6640172;51.5359748
;;;;;14.663412;51.5356838
;;;;;14.662940799999998;51.535634400000006
;;;;;14.659812999999996;51.5304532
;;;;;14.6603586;51.531132
;;;;;14.658613285714285;51.53102499999999
;;;;;14.662628799999998;51.5361396
;;;;;14.660400200000002;51.530815200000006
;;;;;14.664003399999999;51.535604
;;;;;14.659809000000001;51.531147
;;;;;14.6604546;51.5312132
;;;;;14.659958800000002;51.531525
;;;;;14.664089;51.53570520000001
;;;;;14.6601684;51.5307346
;;;;;14.664521200000001;51.5357438
;;;;;14.659972400000001;51.531187
;;;;;14.6583164;51.530906
;;;;;14.659727;51.5303318
;;;;;14.662506200000001;51.535923600000004
;;;;;14.6649406;51.535092600000006
;;;;;14.660050142857143;51.531639714285724
;;;;;14.659337714285714;51.53134571428571
;;;;;14.665164428571428;51.53494585714285
;;;;;14.66385642857143;51.53587271428572
;;;;;14.664439555555557;51.53504711111111
;;;;;14.663545538461536;51.53363746153846
;;;;;14.6670124;51.538444000000005
;;;;;14.664461399999999;51.537531200000004
;;;;;14.668457;51.5383778
;;;;;14.66305388888889;51.53371811111111
;;;;;14.664319600000002;51.53674279999999
;;;;;14.664189200000001;51.536421600000004
;;;;;14.663680199999998;51.537254600000004
;;;;;14.6648504;51.5386206
;;;;;14.6649318;51.5333128
;;;;;14.6662454;51.53358039999999
;;;;;14.663925800000001;51.5344936
;;;;;14.66388485714286;51.53645014285714
;;;;;14.664136428571428;51.53773514285715
;;;;;14.6647482;51.5336724
;;;;;14.6645438;51.5329332
;;;;;14.666234;51.53908800000001
;;;;;14.6632714;51.5367434
;;;;;14.6654528;51.5336508
;;;;;14.6643712;51.537267799999995
;;;;;14.665408199999998;51.53942060000001
;;;;;14.663259199999999;51.5369008
;;;;;14.6666314;51.538535
;;;;;14.6672922;51.5387352
;;;;;14.664321199999998;51.53357960000001
;;;;;14.6656126;51.5393824
;;;;;14.6664582;51.5381158
;;;;;14.6640464;51.537234
;;;;;14.663148142857143;51.53659557142857
;;;;;14.6640854;51.536534200000006
;;;;;14.6647664;51.5382772
;;;;;14.663233199999999;51.5330996
;;;;;14.664366800000002;51.5379402
;;;;;14.6661066;51.533101599999995
;;;;;14.664479199999999;51.5338566
;;;;;14.6650272;51.5373838
;;;;;14.665770799999999;51.5334142
;;;;;14.6648854;51.5384456
;;;;;14.6638664;51.53745
;;;;;14.664959200000002;51.538057200000004
;;;;;14.6639424;51.537029
;;;;;14.6645116;51.538100199999995
;;;;;14.664049999999998;51.53756659999999
;;;;;14.6649484;51.5391802
;;;;;14.6656574;51.5332198
;;;;;14.667063200000001;51.538609199999996
;;;;;14.664272399999998;51.53808719999999
;;;;;14.668714599999998;51.5384174
;;;;;14.66688;51.5390038
;;;;;14.664081;51.5361586
;;;;;14.6651986;51.5394338
;;;;;14.667058399999998;51.5387974
;;;;;14.6643652;51.5337698
;;;;;14.6649562;51.5362624
;;;;;14.665737199999999;51.53359439999999
;;;;;14.666171600000002;51.533364600000006
;;;;;14.663518;51.53419720000001
;;;;;14.665139;51.538237800000005
;;;;;14.663689599999998;51.53334279999999
;;;;;14.6650184;51.5364082
;;;;;14.665187800000002;51.534002199999996
;;;;;14.666631800000001;51.5393442
;;;;;14.6659456;51.533191
;;;;;14.6672462;51.5385128
;;;;;14.664141599999999;51.533729199999996
;;;;;14.665043;51.5360466
;;;;;14.665892599999998;51.5335824
;;;;;14.6651968;51.5341594
;;;;;14.663481199999998;51.537070199999995
;;;;;14.665417999999999;51.53347659999999
;;;;;14.6647482;51.5361364
;;;;;14.668343400000001;51.5385594
;;;;;14.6651846;51.538911799999994
;;;;;14.665267599999998;51.533268199999995
;;;;;14.665782666666665;51.53413183333333
;;;;;14.665993571428572;51.53913385714286
;;;;;14.665971571428571;51.53787371428571
;;;;;14.665505999999999;51.53388128571429
;;;;;14.665631714285714;51.534485000000004
;;;;;14.66561857142857;51.53407785714286
;;;;;14.666210555555555;51.534245888888876
;;;;;14.665891;51.534017999999996
;;;;;14.656463800000001;51.537765
;;;;;14.6572082;51.5363514
;;;;;14.657042;51.5380006
;;;;;14.6577198;51.5382702
;;;;;14.666624200000001;51.53514199999999
;;;;;14.6666634;51.535635
;;;;;14.6559666;51.538602000000004
;;;;;14.6656042;51.535472199999994
;;;;;14.658304800000002;51.5379044
;;;;;14.6567506;51.5383426
;;;;;14.6664378;51.53494859999999
;;;;;14.657556199999998;51.537670000000006
;;;;;14.666696000000002;51.535261000000006
;;;;;14.657763600000001;51.538616000000005
;;;;;14.666949399999998;51.5352024
;;;;;14.6599082;51.537988
;;;;;14.6656788;51.53568519999999
;;;;;14.656067400000001;51.536416800000005
;;;;;14.668010399999996;51.535264600000005
;;;;;14.666197399999998;51.5346254
;;;;;14.667571200000001;51.5353564
;;;;;14.666306;51.535354399999996
;;;;;14.656929600000002;51.5386928
;;;;;14.656726400000002;51.536354
;;;;;14.6564972;51.538027799999995
;;;;;14.665959;51.53540439999999
;;;;;14.657047666666665;51.538125
;;;;;14.667746333333334;51.53530433333333
;;;;;14.662845076923078;51.53375323076922
;;;;;14.663979000000001;51.53511640000001
;;;;;14.662319199999999;51.534862
;;;;;14.6638556;51.5352124
;;;;;14.661736999999999;51.53430039999999
;;;;;14.6637124;51.5351358
;;;;;14.661843600000001;51.5350598
;;;;;14.663425800000002;51.535304
;;;;;14.6619542;51.5340734
;;;;;14.6628972;51.5344844
;;;;;14.661372000000004;51.534592599999996
;;;;;14.661252600000001;51.534474
;;;;;14.661698999999999;51.534073
;;;;;14.6629714;51.53532679999999
;;;;;14.663625833333334;51.53521866666667
;;;;;14.661884;51.535229833333325
;;;;;14.661898333333333;51.5349345
;;;;;14.66207357142857;51.53465471428571
;;;;;14.661031555555553;51.53423011111111
;;;;;14.660459;51.533401600000005
;;;;;14.6605346;51.5336478
;;;;;14.660586799999999;51.53377760000001
;;;;;14.662475600000002;51.532377600000004
;;;;;14.6626394;51.5326644
;;;;;14.662947200000001;51.532775
;;;;;14.664178800000002;51.534357799999995
;;;;;14.664366800000002;51.534471599999996
;;;;;14.665268800000002;51.53458020000001
;;;;;14.665174285714285;51.53475900000001
;;;;;14.6678788;51.536857399999995
;;;;;14.669417444444443;51.53793144444444
;;;;;14.670867555555553;51.53753
;;;;;14.6703002;51.537667799999994
;;;;;14.6686914;51.538032599999994
;;;;;14.670611;51.5378726
;;;;;14.669650199999998;51.538290599999996
;;;;;14.669431600000001;51.538169
;;;;;14.665936199999999;51.53840219999999
;;;;;14.669890200000001;51.538209200000004
;;;;;14.6680862;51.537185
;;;;;14.670333399999999;51.5379278
;;;;;14.6702472;51.5381214
;;;;;14.666912272727274;51.53620554545455
;;;;;14.668375800000002;51.5375218
;;;;;14.665999399999999;51.5381438
;;;;;14.668083200000002;51.537531
;;;;;14.670068;51.5380018
;;;;;14.6714766;51.53731379999999
;;;;;14.6663964;51.53862360000001
;;;;;14.667492199999998;51.53631399999999
;;;;;14.670029399999999;51.5377526
;;;;;14.6712422;51.537650400000004
;;;;;14.6682186;51.5377426
;;;;;14.669735200000002;51.5381244
;;;;;14.6679724;51.5377908
;;;;;14.669836;51.5377882
;;;;;14.6713088;51.5373938
;;;;;14.66588;51.538324857142854
;;;;;14.667902799999998;51.537
;;;;;14.6680198;51.5373954
;;;;;14.6685296;51.53766900000001
;;;;;14.6686286;51.5379198
;;;;;14.667306000000002;51.5366556
;;;;;14.6597364;51.52546980000001
;;;;;14.660428;51.5249738
;;;;;14.681966727272727;51.52541472727273
;;;;;14.668822;51.52914400000001
;;;;;14.6692686;51.5288366
;;;;;14.6684704;51.5292774
;;;;;14.668474;51.5294264
;;;;;14.678332800000002;51.527010999999995
;;;;;14.668943200000001;51.529336799999996
;;;;;14.6682256;51.5293594
;;;;;14.669403714285712;51.52919742857143
;;;;;14.708892800000001;51.56198439999999
;;;;;14.7091332;51.5620138
;;;;;14.708946714285714;51.56244642857142
;;;;;14.709199666666668;51.56239726666667
;;;;;14.7088784;51.5626222
;;;;;14.709189599999998;51.564936599999996
;;;;;14.7094166;51.5649706
;;;;;14.7084504;51.5652052
;;;;;14.6149376;51.546011799999995
;;;;;14.6147126;51.5460914
;;;;;14.6186316;51.54445460000001
;;;;;14.627527;51.543444199999996
;;;;;14.6266088;51.5428348
;;;;;14.72754;51.58227839999999
;;;;;14.712403799999999;51.5660998
;;;;;14.712628999999998;51.5659874
;;;;;14.7120934;51.566208200000005
;;;;;14.71173477777778;51.56605155555556
;;;;;14.711769666666667;51.566169499999994
;;;;;14.711840833333332;51.566128666666664
;;;;;14.717766555555556;51.57163211111111
;;;;;14.71764942857143;51.571556857142866
;;;;;14.7179154;51.571502599999995
;;;;;14.7252956;51.582754
;;;;;14.7252646;51.5829158
;;;;;14.725440800000001;51.5830512
;;;;;14.725681166666666;51.5830565
;;;;;14.725585599999999;51.583080800000005
;;;;;14.725496733333333;51.5827938
;;;;;14.7222328;51.57820780000001
;;;;;14.722082799999999;51.5780972
;;;;;14.722241857142858;51.57806842857143
;;;;;14.709565714285715;51.56660271428571
;;;;;14.712698999999999;51.570607
;;;;;14.712736;51.57067583333333
;;;;;14.719639142857144;51.577906
;;;;;14.720194142857142;51.576923428571426
;;;;;14.719864846153847;51.5763716923077
;;;;;14.71966711111111;51.57614611111111
;;;;;14.719459;51.57621233333333
;;;;;14.719438571428572;51.57583371428571
