time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 17:00:00;532.4414833499559;240.0;240.0;0.0;52.44148334995589;0.0;0.0;0.0
2021-01-02 18:00:00;719.5513692517931;240.0;240.0;239.55136925179306;0.0;0.0;0.0;0.0
2021-01-02 19:00:00;447.8779286418064;240.0;207.87792864180642;0.0;0.0;0.0;0.0;0.0
2021-01-02 20:00:00;428.7588877571691;240.0;188.75888775716908;0.0;0.0;0.0;0.0;0.0
2021-01-02 21:00:00;850.3616052310233;240.0;240.0;240.0;130.3616052310233;0.0;0.0;0.0
2021-01-02 22:00:00;775.8215874863989;240.0;240.0;240.0;55.821587486398926;0.0;0.0;0.0
2021-01-02 23:00:00;515.8147883535273;240.0;240.0;0.0;35.81478835352732;0.0;0.0;0.0
2021-01-03 00:00:00;741.2429258311838;240.0;240.0;240.0;21.24292583118381;0.0;0.0;0.0
2021-01-03 01:00:00;516.5447723098705;240.0;240.0;0.0;36.544772309870496;0.0;0.0;0.0
2021-01-03 02:00:00;1092.3329193619786;240.0;240.0;240.0;372.3329193619786;0.0;0.0;0.0
2021-01-03 03:00:00;1118.9227882649925;240.0;240.0;240.0;398.9227882649925;0.0;0.0;0.0
2021-01-03 04:00:00;1148.6742923490128;240.0;240.0;240.0;428.67429234901283;0.0;0.0;0.0
2021-01-03 05:00:00;673.9369468726502;240.0;240.0;193.9369468726502;0.0;0.0;0.0;0.0
2021-01-03 06:00:00;914.7108818189276;240.0;240.0;240.0;194.71088181892765;0.0;0.0;0.0
2021-01-03 07:00:00;788.4630829526197;240.0;240.0;240.0;68.46308295261974;0.0;0.0;0.0
2021-01-03 08:00:00;943.3116326658328;240.0;240.0;240.0;223.3116326658328;0.0;0.0;0.0
2021-01-03 09:00:00;1048.2550421920037;240.0;240.0;240.0;328.25504219200366;0.0;0.0;0.0
2021-01-03 10:00:00;1136.9205756778265;240.0;240.0;240.0;416.9205756778265;0.0;0.0;0.0
2021-01-03 11:00:00;1048.4222843826035;240.0;240.0;240.0;328.4222843826035;0.0;0.0;0.0
2021-01-03 12:00:00;843.3206346322487;240.0;240.0;240.0;123.3206346322487;0.0;0.0;0.0
2021-01-03 13:00:00;1146.731076695719;240.0;240.0;240.0;426.7310766957189;0.0;0.0;0.0
2021-01-03 14:00:00;1294.3529636763235;240.0;240.0;240.0;574.3529636763235;0.0;0.0;0.0
2021-01-03 15:00:00;830.6848833491111;240.0;240.0;240.0;110.68488334911115;0.0;0.0;0.0
2021-01-03 16:00:00;1029.617772060819;240.0;240.0;240.0;309.6177720608191;0.0;0.0;0.0
2021-01-03 17:00:00;1029.9975790919204;240.0;240.0;240.0;309.99757909192044;0.0;0.0;0.0
2021-01-03 18:00:00;902.5396780812124;240.0;240.0;240.0;182.5396780812124;0.0;0.0;0.0
2021-01-03 19:00:00;839.3141940362906;240.0;240.0;240.0;119.31419403629059;0.0;0.0;0.0
2021-01-03 20:00:00;951.434935880745;240.0;240.0;240.0;231.434935880745;0.0;0.0;0.0
2021-01-03 21:00:00;1040.469378639291;240.0;240.0;240.0;320.4693786392911;0.0;0.0;0.0
2021-01-03 22:00:00;878.8414014643579;240.0;240.0;240.0;158.8414014643579;0.0;0.0;0.0
2021-01-03 23:00:00;585.5836551223729;240.0;240.0;105.58365512237287;0.0;0.0;0.0;0.0
2021-01-04 00:00:00;1215.9440775949713;240.0;240.0;240.0;495.9440775949713;0.0;0.0;0.0
2021-01-04 01:00:00;1298.9587323984904;240.0;240.0;240.0;578.9587323984904;0.0;0.0;0.0
2021-01-04 02:00:00;1388.3057308326752;240.0;240.0;240.0;668.3057308326752;0.0;0.0;0.0
2021-01-04 03:00:00;1368.8714901756357;240.0;240.0;240.0;648.8714901756357;0.0;0.0;0.0
2021-01-04 04:00:00;1368.9608927829925;240.0;240.0;240.0;648.9608927829925;0.0;0.0;0.0
2021-01-04 05:00:00;1393.2067277366498;240.0;240.0;240.0;673.2067277366498;0.0;0.0;0.0
2021-01-04 06:00:00;1269.2605891937474;240.0;240.0;240.0;549.2605891937474;0.0;0.0;0.0
2021-01-04 07:00:00;1370.9451166915617;240.0;240.0;240.0;650.9451166915617;0.0;0.0;0.0
2021-01-04 08:00:00;1079.6127219942462;240.0;240.0;240.0;359.61272199424616;0.0;0.0;0.0
2021-01-04 09:00:00;1526.765927398771;240.0;240.0;240.0;806.765927398771;0.0;0.0;0.0
2021-01-04 10:00:00;1435.6946157247187;240.0;240.0;240.0;715.6946157247187;0.0;0.0;0.0
2021-01-04 11:00:00;870.4201178575963;240.0;240.0;240.0;150.42011785759632;0.0;0.0;0.0
2021-01-04 12:00:00;1230.679128608189;240.0;240.0;240.0;510.6791286081891;0.0;0.0;0.0
2021-01-04 13:00:00;1392.945015414468;240.0;240.0;240.0;672.9450154144679;0.0;0.0;0.0
2021-01-04 14:00:00;995.2958110097208;240.0;240.0;240.0;275.29581100972075;0.0;0.0;0.0
2021-01-04 15:00:00;845.8105085864934;240.0;240.0;240.0;125.81050858649337;0.0;0.0;0.0
2021-01-04 16:00:00;956.86348854973;240.0;240.0;240.0;236.86348854973005;0.0;0.0;0.0
2021-01-04 17:00:00;1082.6843889747604;240.0;240.0;240.0;362.6843889747604;0.0;0.0;0.0
2021-01-04 18:00:00;1412.9353235655335;240.0;240.0;240.0;692.9353235655335;0.0;0.0;0.0
2021-01-04 19:00:00;1359.8551468897774;240.0;240.0;240.0;639.8551468897774;0.0;0.0;0.0
2021-01-04 20:00:00;1229.7473053863018;240.0;240.0;240.0;509.74730538630183;0.0;0.0;0.0
2021-01-04 21:00:00;1317.1971991115645;240.0;240.0;240.0;597.1971991115645;0.0;0.0;0.0
2021-01-04 22:00:00;1459.075278009228;240.0;240.0;240.0;739.075278009228;0.0;0.0;0.0
2021-01-04 23:00:00;1167.1878860118834;240.0;240.0;240.0;447.1878860118834;0.0;0.0;0.0
2021-01-05 00:00:00;1197.659237624671;240.0;240.0;240.0;477.65923762467105;0.0;0.0;0.0
2021-01-05 01:00:00;1231.737335666991;240.0;240.0;240.0;511.73733566699093;0.0;0.0;0.0
2021-01-05 02:00:00;1264.7719652984506;240.0;240.0;240.0;544.7719652984506;0.0;0.0;0.0
2021-01-05 03:00:00;1272.374263414581;240.0;240.0;240.0;552.374263414581;0.0;0.0;0.0
2021-01-05 04:00:00;1155.447343570552;240.0;240.0;240.0;435.447343570552;0.0;0.0;0.0
2021-01-05 05:00:00;1201.3518859123776;240.0;240.0;240.0;481.3518859123776;0.0;0.0;0.0
2021-01-05 06:00:00;1518.0744670365175;240.0;240.0;240.0;798.0744670365175;0.0;0.0;0.0
2021-01-05 07:00:00;1517.7273005801646;240.0;240.0;240.0;797.7273005801646;0.0;0.0;0.0
2021-01-05 08:00:00;1828.011451363278;240.0;240.0;240.0;1108.011451363278;0.0;0.0;0.0
2021-01-05 09:00:00;1502.9431165972385;240.0;240.0;240.0;782.9431165972385;0.0;0.0;0.0
2021-01-05 10:00:00;1434.201801800645;240.0;240.0;240.0;714.201801800645;0.0;0.0;0.0
2021-01-05 11:00:00;1318.3392309494905;240.0;240.0;240.0;598.3392309494905;0.0;0.0;0.0
2021-01-05 12:00:00;1307.275021803511;240.0;240.0;240.0;587.275021803511;0.0;0.0;0.0
2021-01-05 13:00:00;1290.5634588470432;240.0;240.0;240.0;570.5634588470432;0.0;0.0;0.0
2021-01-05 14:00:00;1205.147867917712;240.0;240.0;240.0;485.1478679177119;0.0;0.0;0.0
2021-01-05 15:00:00;1295.8185257554378;240.0;240.0;240.0;575.8185257554378;0.0;0.0;0.0
2021-01-05 16:00:00;1242.4139519780392;240.0;240.0;240.0;522.4139519780392;0.0;0.0;0.0
2021-01-05 17:00:00;1194.490401204312;240.0;240.0;240.0;474.4904012043121;0.0;0.0;0.0
2021-01-05 18:00:00;1170.2767201658992;240.0;240.0;240.0;450.2767201658992;0.0;0.0;0.0
2021-01-05 19:00:00;1315.743931570929;240.0;240.0;240.0;595.7439315709289;0.0;0.0;0.0
2021-01-05 20:00:00;1336.7680901045933;240.0;240.0;240.0;616.7680901045933;0.0;0.0;0.0
2021-01-05 21:00:00;1078.6800380979412;240.0;240.0;240.0;358.6800380979412;0.0;0.0;0.0
2021-01-05 22:00:00;1047.6436432103858;240.0;240.0;240.0;327.6436432103858;0.0;0.0;0.0
2021-01-05 23:00:00;1098.9870446759014;240.0;240.0;240.0;378.9870446759014;0.0;0.0;0.0
2021-01-06 00:00:00;1145.316735861168;240.0;240.0;240.0;425.3167358611679;0.0;0.0;0.0
2021-01-06 01:00:00;1177.6824128223936;240.0;240.0;240.0;457.68241282239364;0.0;0.0;0.0
2021-01-06 02:00:00;1215.7639531077048;240.0;240.0;240.0;495.76395310770476;0.0;0.0;0.0
2021-01-06 03:00:00;1225.5619076784026;240.0;240.0;240.0;505.5619076784026;0.0;0.0;0.0
2021-01-06 04:00:00;1114.9028031159526;240.0;240.0;240.0;394.90280311595257;0.0;0.0;0.0
2021-01-06 05:00:00;1158.6663448076415;240.0;240.0;240.0;438.6663448076415;0.0;0.0;0.0
2021-01-06 06:00:00;1463.458985989593;240.0;240.0;240.0;743.458985989593;0.0;0.0;0.0
2021-01-06 07:00:00;1462.928354919649;240.0;240.0;240.0;742.9283549196491;0.0;0.0;0.0
2021-01-06 08:00:00;1763.953915746949;240.0;240.0;240.0;1043.953915746949;0.0;0.0;0.0
2021-01-06 09:00:00;1449.1888326341775;240.0;240.0;240.0;729.1888326341775;0.0;0.0;0.0
2021-01-06 10:00:00;1386.4197647427084;240.0;240.0;240.0;666.4197647427084;0.0;0.0;0.0
2021-01-06 11:00:00;1271.249002020709;240.0;240.0;240.0;551.249002020709;0.0;0.0;0.0
2021-01-06 12:00:00;1263.1642929987956;240.0;240.0;240.0;543.1642929987956;0.0;0.0;0.0
2021-01-06 13:00:00;1247.1485094958412;240.0;240.0;240.0;527.1485094958412;0.0;0.0;0.0
2021-01-06 14:00:00;1162.512025049333;240.0;240.0;240.0;442.51202504933303;0.0;0.0;0.0
2021-01-06 15:00:00;1249.5758102721877;240.0;240.0;240.0;529.5758102721877;0.0;0.0;0.0
2021-01-06 16:00:00;1198.1007945858248;240.0;240.0;240.0;478.1007945858248;0.0;0.0;0.0
2021-01-06 17:00:00;1155.0706824472088;240.0;240.0;240.0;435.0706824472088;0.0;0.0;0.0
2021-01-06 18:00:00;1135.5123738051311;240.0;240.0;240.0;415.5123738051311;0.0;0.0;0.0
2021-01-06 19:00:00;1267.146566100458;240.0;240.0;240.0;547.1465661004579;0.0;0.0;0.0
2021-01-06 20:00:00;1288.844250373694;240.0;240.0;240.0;568.844250373694;0.0;0.0;0.0
2021-01-06 21:00:00;1040.3033990258211;240.0;240.0;240.0;320.30339902582114;0.0;0.0;0.0
2021-01-06 22:00:00;1008.978339248622;240.0;240.0;240.0;288.978339248622;0.0;0.0;0.0
2021-01-06 23:00:00;1069.4839665327358;240.0;240.0;240.0;349.48396653273585;0.0;0.0;0.0
2021-01-07 00:00:00;1137.9336739817193;240.0;240.0;240.0;417.93367398171927;0.0;0.0;0.0
2021-01-07 01:00:00;1127.0989470233196;240.0;240.0;240.0;407.0989470233196;0.0;0.0;0.0
2021-01-07 02:00:00;1172.1696093171763;240.0;240.0;240.0;452.1696093171763;0.0;0.0;0.0
2021-01-07 03:00:00;1202.0448826492634;240.0;240.0;240.0;482.0448826492634;0.0;0.0;0.0
2021-01-07 04:00:00;1105.4215401410866;240.0;240.0;240.0;385.42154014108655;0.0;0.0;0.0
2021-01-07 05:00:00;1279.4923478218443;240.0;240.0;240.0;559.4923478218443;0.0;0.0;0.0
2021-01-07 06:00:00;1423.957114274916;240.0;240.0;240.0;703.957114274916;0.0;0.0;0.0
2021-01-07 07:00:00;1430.445088336733;240.0;240.0;240.0;710.4450883367331;0.0;0.0;0.0
2021-01-07 08:00:00;1711.2262375654948;240.0;240.0;240.0;991.2262375654948;0.0;0.0;0.0
2021-01-07 09:00:00;1474.0395606326438;240.0;240.0;240.0;754.0395606326438;0.0;0.0;0.0
2021-01-07 10:00:00;1403.1313430003324;240.0;240.0;240.0;683.1313430003324;0.0;0.0;0.0
2021-01-07 11:00:00;1253.2084233775051;240.0;240.0;240.0;533.2084233775051;0.0;0.0;0.0
2021-01-07 12:00:00;1243.187174997675;240.0;240.0;240.0;523.1871749976749;0.0;0.0;0.0
2021-01-07 13:00:00;1227.6270661704805;240.0;240.0;240.0;507.6270661704805;0.0;0.0;0.0
2021-01-07 14:00:00;1145.8171975882117;240.0;240.0;240.0;425.8171975882117;0.0;0.0;0.0
2021-01-07 15:00:00;1231.7701804719177;240.0;240.0;240.0;511.7701804719177;0.0;0.0;0.0
2021-01-07 16:00:00;1172.8308821251017;240.0;240.0;240.0;452.83088212510165;0.0;0.0;0.0
2021-01-07 17:00:00;1102.3222551126228;240.0;240.0;240.0;382.32225511262277;0.0;0.0;0.0
2021-01-07 18:00:00;1067.4449514335115;240.0;240.0;240.0;347.4449514335115;0.0;0.0;0.0
2021-01-07 19:00:00;1215.1989022402695;240.0;240.0;240.0;495.1989022402695;0.0;0.0;0.0
2021-01-07 20:00:00;1260.9873871859952;240.0;240.0;240.0;540.9873871859952;0.0;0.0;0.0
2021-01-07 21:00:00;1017.4499514884016;240.0;240.0;240.0;297.44995148840155;0.0;0.0;0.0
2021-01-07 22:00:00;966.8962236865232;240.0;240.0;240.0;246.89622368652317;0.0;0.0;0.0
2021-01-07 23:00:00;1004.6524783117056;240.0;240.0;240.0;284.65247831170564;0.0;0.0;0.0
2021-01-08 00:00:00;1031.332202066742;240.0;240.0;240.0;311.33220206674196;0.0;0.0;0.0
2021-01-08 01:00:00;1070.0309945275972;240.0;240.0;240.0;350.03099452759716;0.0;0.0;0.0
2021-01-08 02:00:00;1112.5420930039722;240.0;240.0;240.0;392.54209300397224;0.0;0.0;0.0
2021-01-08 03:00:00;1139.7238300900412;240.0;240.0;240.0;419.72383009004125;0.0;0.0;0.0
2021-01-08 04:00:00;1048.7537331850808;240.0;240.0;240.0;328.7537331850808;0.0;0.0;0.0
2021-01-08 05:00:00;1213.0117201504142;240.0;240.0;240.0;493.01172015041425;0.0;0.0;0.0
2021-01-08 06:00:00;1351.0759694403307;240.0;240.0;240.0;631.0759694403307;0.0;0.0;0.0
2021-01-08 07:00:00;1357.6418334348466;240.0;240.0;240.0;637.6418334348466;0.0;0.0;0.0
2021-01-08 08:00:00;1738.9955153009068;240.0;240.0;240.0;1018.9955153009068;0.0;0.0;0.0
2021-01-08 09:00:00;1399.00011369944;240.0;240.0;240.0;679.0001136994399;0.0;0.0;0.0
2021-01-08 10:00:00;1329.0171265261956;240.0;240.0;240.0;609.0171265261956;0.0;0.0;0.0
2021-01-08 11:00:00;1189.1597923599147;240.0;240.0;240.0;469.1597923599147;0.0;0.0;0.0
2021-01-08 12:00:00;1176.5155698181263;240.0;240.0;240.0;456.5155698181263;0.0;0.0;0.0
2021-01-08 13:00:00;1156.3023533436074;240.0;240.0;240.0;436.30235334360736;0.0;0.0;0.0
2021-01-08 14:00:00;1087.4459686045282;240.0;240.0;240.0;367.44596860452816;0.0;0.0;0.0
2021-01-08 15:00:00;1169.181749957421;240.0;240.0;240.0;449.18174995742106;0.0;0.0;0.0
2021-01-08 16:00:00;1114.299523714942;240.0;240.0;240.0;394.2995237149421;0.0;0.0;0.0
2021-01-08 17:00:00;1052.5546748024358;240.0;240.0;240.0;332.5546748024358;0.0;0.0;0.0
2021-01-08 18:00:00;1024.943571706735;240.0;240.0;240.0;304.94357170673493;0.0;0.0;0.0
2021-01-08 19:00:00;1162.877072468465;240.0;240.0;240.0;442.87707246846503;0.0;0.0;0.0
2021-01-08 20:00:00;1198.238742625151;240.0;240.0;240.0;478.23874262515096;0.0;0.0;0.0
2021-01-08 21:00:00;967.0428656485988;240.0;240.0;240.0;247.04286564859876;0.0;0.0;0.0
2021-01-08 22:00:00;922.980697773857;240.0;240.0;240.0;202.98069777385695;0.0;0.0;0.0
2021-01-08 23:00:00;958.8197138171756;240.0;240.0;240.0;238.81971381717563;0.0;0.0;0.0
2021-01-09 00:00:00;878.4706976508025;240.0;240.0;240.0;158.47069765080255;0.0;0.0;0.0
2021-01-09 01:00:00;814.780121992998;240.0;240.0;240.0;94.78012199299803;0.0;0.0;0.0
2021-01-09 02:00:00;747.7395853419982;240.0;240.0;240.0;27.739585341998236;0.0;0.0;0.0
2021-01-09 03:00:00;785.7634109997529;240.0;240.0;240.0;65.76341099975286;0.0;0.0;0.0
2021-01-09 04:00:00;833.0340423687735;240.0;240.0;240.0;113.0340423687735;0.0;0.0;0.0
2021-01-09 05:00:00;1079.3582858129798;240.0;240.0;240.0;359.35828581297983;0.0;0.0;0.0
2021-01-09 06:00:00;1296.9146481449245;240.0;240.0;240.0;576.9146481449245;0.0;0.0;0.0
2021-01-09 07:00:00;1324.361958544396;240.0;240.0;240.0;604.361958544396;0.0;0.0;0.0
2021-01-09 08:00:00;1004.1674724595724;240.0;240.0;240.0;284.1674724595724;0.0;0.0;0.0
2021-01-09 09:00:00;1145.071975152686;240.0;240.0;240.0;425.07197515268604;0.0;0.0;0.0
2021-01-09 10:00:00;1011.1704280635728;240.0;240.0;240.0;291.1704280635728;0.0;0.0;0.0
2021-01-09 11:00:00;998.9885048478474;240.0;240.0;240.0;278.98850484784737;0.0;0.0;0.0
2021-01-09 12:00:00;1002.966478066308;240.0;240.0;240.0;282.966478066308;0.0;0.0;0.0
2021-01-09 13:00:00;700.3498165710447;240.0;240.0;220.3498165710447;0.0;0.0;0.0;0.0
2021-01-09 14:00:00;640.8223199543575;240.0;240.0;160.82231995435745;0.0;0.0;0.0;0.0
2021-01-09 15:00:00;583.0957732898261;240.0;240.0;103.09577328982607;0.0;0.0;0.0;0.0
2021-01-09 16:00:00;676.0476286502621;240.0;240.0;196.04762865026214;0.0;0.0;0.0;0.0
2021-01-09 17:00:00;592.340812179183;240.0;240.0;112.34081217918299;0.0;0.0;0.0;0.0
2021-01-09 18:00:00;797.8147687190344;240.0;240.0;240.0;77.81476871903442;0.0;0.0;0.0
2021-01-09 19:00:00;512.292985694976;240.0;240.0;0.0;32.29298569497598;0.0;0.0;0.0
2021-01-09 20:00:00;508.21438444386825;240.0;240.0;0.0;28.214384443868255;0.0;0.0;0.0
2021-01-09 21:00:00;948.2613801994326;240.0;240.0;240.0;228.26138019943255;0.0;0.0;0.0
2021-01-09 22:00:00;869.4953992955565;240.0;240.0;240.0;149.49539929555647;0.0;0.0;0.0
2021-01-09 23:00:00;596.3767927253103;240.0;240.0;116.37679272531034;0.0;0.0;0.0;0.0
2021-01-10 00:00:00;638.5932390381801;240.0;240.0;158.59323903818006;0.0;0.0;0.0;0.0
2021-01-10 01:00:00;491.5860874165487;240.0;240.0;0.0;11.586087416548708;0.0;0.0;0.0
2021-01-10 02:00:00;419.791004689326;240.0;179.79100468932597;0.0;0.0;0.0;0.0;0.0
2021-01-10 03:00:00;718.5183565737418;240.0;240.0;238.5183565737418;0.0;0.0;0.0;0.0
2021-01-10 04:00:00;1234.4589329868045;240.0;240.0;240.0;514.4589329868045;0.0;0.0;0.0
2021-01-10 05:00:00;765.7440903839425;240.0;240.0;240.0;45.744090383942535;0.0;0.0;0.0
2021-01-10 06:00:00;1382.804212878404;240.0;240.0;240.0;662.8042128784041;0.0;0.0;0.0
2021-01-10 07:00:00;652.4015756558066;240.0;240.0;172.4015756558066;0.0;0.0;0.0;0.0
2021-01-10 08:00:00;525.0489551729221;240.0;240.0;0.0;45.04895517292209;0.0;0.0;0.0
2021-01-10 09:00:00;805.0352099968843;240.0;240.0;240.0;85.0352099968843;0.0;0.0;0.0
2021-01-10 10:00:00;851.8007810603145;240.0;240.0;240.0;131.80078106031453;0.0;0.0;0.0
2021-01-10 11:00:00;853.1477692381073;240.0;240.0;240.0;133.14776923810734;0.0;0.0;0.0
2021-01-10 12:00:00;711.5441961938049;240.0;240.0;231.54419619380485;0.0;0.0;0.0;0.0
2021-01-10 13:00:00;829.2489751602365;240.0;240.0;240.0;109.24897516023645;0.0;0.0;0.0
2021-01-10 14:00:00;919.2640898382213;240.0;240.0;240.0;199.26408983822125;0.0;0.0;0.0
2021-01-10 15:00:00;767.3301109131464;240.0;240.0;240.0;47.33011091314643;0.0;0.0;0.0
2021-01-10 16:00:00;615.2072906568313;240.0;240.0;135.20729065683133;0.0;0.0;0.0;0.0
2021-01-10 17:00:00;988.1459425203074;240.0;240.0;240.0;268.14594252030736;0.0;0.0;0.0
2021-01-10 18:00:00;982.8816207379888;240.0;240.0;240.0;262.8816207379888;0.0;0.0;0.0
2021-01-10 19:00:00;731.9927784637978;240.0;240.0;240.0;11.992778463797777;0.0;0.0;0.0
2021-01-10 20:00:00;776.3886643810358;240.0;240.0;240.0;56.388664381035824;0.0;0.0;0.0
2021-01-10 21:00:00;779.5677285332388;240.0;240.0;240.0;59.56772853323878;0.0;0.0;0.0
2021-01-10 22:00:00;765.546557466529;240.0;240.0;240.0;45.54655746652895;0.0;0.0;0.0
2021-01-10 23:00:00;1204.486718167877;240.0;240.0;240.0;484.4867181678769;0.0;0.0;0.0
2021-01-11 00:00:00;1099.085510559609;240.0;240.0;240.0;379.085510559609;0.0;0.0;0.0
2021-01-11 01:00:00;992.48466508528;240.0;240.0;240.0;272.48466508527997;0.0;0.0;0.0
2021-01-11 02:00:00;1069.737619313776;240.0;240.0;240.0;349.7376193137759;0.0;0.0;0.0
2021-01-11 03:00:00;999.1475208395956;240.0;240.0;240.0;279.1475208395956;0.0;0.0;0.0
2021-01-11 04:00:00;935.926797467807;240.0;240.0;240.0;215.92679746780698;0.0;0.0;0.0
2021-01-11 05:00:00;1032.7079833096743;240.0;240.0;240.0;312.7079833096743;0.0;0.0;0.0
2021-01-11 06:00:00;981.1289088442368;240.0;240.0;240.0;261.1289088442368;0.0;0.0;0.0
2021-01-11 07:00:00;816.5538058364442;240.0;240.0;240.0;96.55380583644421;0.0;0.0;0.0
2021-01-11 08:00:00;1042.5336925216477;240.0;240.0;240.0;322.5336925216477;0.0;0.0;0.0
2021-01-11 09:00:00;1092.1284440977956;240.0;240.0;240.0;372.12844409779564;0.0;0.0;0.0
2021-01-11 10:00:00;1238.7969467349376;240.0;240.0;240.0;518.7969467349376;0.0;0.0;0.0
2021-01-11 11:00:00;1088.1431648052217;240.0;240.0;240.0;368.14316480522166;0.0;0.0;0.0
2021-01-11 12:00:00;788.1520922912993;240.0;240.0;240.0;68.15209229129925;0.0;0.0;0.0
2021-01-11 13:00:00;977.4627653479776;240.0;240.0;240.0;257.46276534797755;0.0;0.0;0.0
2021-01-11 14:00:00;960.5946869165024;240.0;240.0;240.0;240.59468691650238;0.0;0.0;0.0
2021-01-11 15:00:00;1020.1511501380252;240.0;240.0;240.0;300.1511501380252;0.0;0.0;0.0
2021-01-11 16:00:00;1060.8781625452518;240.0;240.0;240.0;340.8781625452518;0.0;0.0;0.0
2021-01-11 17:00:00;1119.118231258047;240.0;240.0;240.0;399.118231258047;0.0;0.0;0.0
2021-01-11 18:00:00;982.2255520081868;240.0;240.0;240.0;262.2255520081868;0.0;0.0;0.0
