time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 06:00:00;914.6501242085412;877.7147310287868;36.93539317975444;0.0;0.0;0.0
2021-01-03 07:00:00;788.4024126120827;788.4024126120827;0.0;0.0;0.0;0.0
2021-01-03 08:00:00;943.2510178513544;877.7147310287868;65.5362868225676;0.0;0.0;0.0
2021-01-03 09:00:00;1048.1942909502154;877.7147310287868;170.47955992142863;0.0;0.0;0.0
2021-01-03 10:00:00;1136.8598757038717;877.7147310287868;259.1451446750849;0.0;0.0;0.0
2021-01-03 11:00:00;1048.361702649316;877.7147310287868;170.64697162052914;0.0;0.0;0.0
2021-01-03 12:00:00;843.2599213837339;843.2599213837339;0.0;0.0;0.0;0.0
2021-01-03 13:00:00;1146.670062924051;877.7147310287868;268.9553318952643;0.0;0.0;0.0
2021-01-03 14:00:00;1294.2918886489897;877.7147310287868;416.5771576202029;0.0;0.0;0.0
2021-01-03 15:00:00;830.6235705359816;830.6235705359816;0.0;0.0;0.0;0.0
2021-01-03 16:00:00;1029.5559353150784;877.7147310287868;151.8412042862916;0.0;0.0;0.0
2021-01-03 17:00:00;1029.9364600236229;877.7147310287868;152.2217289948361;0.0;0.0;0.0
2021-01-03 18:00:00;902.47811174821;877.7147310287868;24.763380719423253;0.0;0.0;0.0
2021-01-03 19:00:00;839.2528783552684;839.2528783552684;0.0;0.0;0.0;0.0
2021-01-03 20:00:00;951.3734254760452;877.7147310287868;73.65869444725843;0.0;0.0;0.0
2021-01-03 21:00:00;1040.4075768221849;877.7147310287868;162.69284579339808;0.0;0.0;0.0
2021-01-03 22:00:00;878.7791697179634;877.7147310287868;1.0644386891766544;0.0;0.0;0.0
2021-01-03 23:00:00;585.5212233182704;585.5212233182704;0.0;0.0;0.0;0.0
2021-01-04 00:00:00;1215.8825346781368;877.7147310287868;338.16780364935005;0.0;0.0;0.0
2021-01-04 01:00:00;1298.8965027751203;877.7147310287868;421.18177174633354;0.0;0.0;0.0
2021-01-04 02:00:00;1388.243471638833;877.7147310287868;510.52874061004616;0.0;0.0;0.0
2021-01-04 03:00:00;1368.8093851025026;877.7147310287868;491.0946540737158;0.0;0.0;0.0
2021-01-04 04:00:00;1368.8985679447435;877.7147310287868;491.1838369159567;0.0;0.0;0.0
2021-01-04 05:00:00;1393.1449076941403;877.7147310287868;515.4301766653535;0.0;0.0;0.0
2021-01-04 06:00:00;1269.19805853781;877.7147310287868;391.4833275090233;0.0;0.0;0.0
2021-01-04 07:00:00;1370.8831395437364;877.7147310287868;493.16840851494965;0.0;0.0;0.0
2021-01-04 08:00:00;1079.5506361054702;877.7147310287868;201.8359050766834;0.0;0.0;0.0
2021-01-04 09:00:00;1526.704348914114;877.7147310287868;648.9896178853272;0.0;0.0;0.0
2021-01-04 10:00:00;1435.6329979377465;877.7147310287868;557.9182669089597;0.0;0.0;0.0
2021-01-04 11:00:00;870.3582919880316;870.3582919880316;0.0;0.0;0.0;0.0
2021-01-04 12:00:00;1230.617583440068;877.7147310287868;352.9028524112813;0.0;0.0;0.0
2021-01-04 13:00:00;1392.8833051175657;877.7147310287868;515.1685740887789;0.0;0.0;0.0
2021-01-04 14:00:00;995.2341342006996;877.7147310287868;117.51940317191281;0.0;0.0;0.0
2021-01-04 15:00:00;845.7489855598958;845.7489855598958;0.0;0.0;0.0;0.0
2021-01-04 16:00:00;956.8012666045244;877.7147310287868;79.08653557573757;0.0;0.0;0.0
2021-01-04 17:00:00;1082.6220865715882;877.7147310287868;204.90735554280138;0.0;0.0;0.0
2021-01-04 18:00:00;1412.8730961881745;877.7147310287868;535.1583651593877;0.0;0.0;0.0
2021-01-04 19:00:00;1359.7922541254088;877.7147310287868;482.07752309662203;0.0;0.0;0.0
2021-01-04 20:00:00;1229.6851779807064;877.7147310287868;351.9704469519196;0.0;0.0;0.0
2021-01-04 21:00:00;1317.1348796611642;877.7147310287868;439.4201486323774;0.0;0.0;0.0
2021-01-04 22:00:00;1459.0128072138618;877.7147310287868;581.298076185075;0.0;0.0;0.0
2021-01-04 23:00:00;1167.125142707545;877.7147310287868;289.4104116787581;0.0;0.0;0.0
2021-01-05 00:00:00;1197.5969807057977;877.7147310287868;319.8822496770109;0.0;0.0;0.0
2021-01-05 01:00:00;1231.67494685877;877.7147310287868;353.9602158299832;0.0;0.0;0.0
2021-01-05 02:00:00;1264.7093134738416;877.7147310287868;386.9945824450548;0.0;0.0;0.0
2021-01-05 03:00:00;1272.3113810480695;877.7147310287868;394.5966500192827;0.0;0.0;0.0
2021-01-05 04:00:00;1155.3846288307122;877.7147310287868;277.66989780192546;0.0;0.0;0.0
2021-01-05 05:00:00;1201.2892180867375;877.7147310287868;323.5744870579507;0.0;0.0;0.0
2021-01-05 06:00:00;1518.011608466914;877.7147310287868;640.2968774381271;0.0;0.0;0.0
2021-01-05 07:00:00;1517.6649778908486;877.7147310287868;639.9502468620618;0.0;0.0;0.0
2021-01-05 08:00:00;1827.9488689683449;877.7147310287868;950.2341379395581;0.0;0.0;0.0
2021-01-05 09:00:00;1502.880589337561;877.7147310287868;625.1658583087743;0.0;0.0;0.0
2021-01-05 10:00:00;1434.1397902170238;877.7147310287868;556.425059188237;0.0;0.0;0.0
2021-01-05 11:00:00;1318.2773913118035;877.7147310287868;440.5626602830167;0.0;0.0;0.0
2021-01-05 12:00:00;1307.2135630314276;877.7147310287868;429.4988320026408;0.0;0.0;0.0
2021-01-05 13:00:00;1290.5016205619568;877.7147310287868;412.78688953317;0.0;0.0;0.0
2021-01-05 14:00:00;1205.0858900228611;877.7147310287868;327.37115899407434;0.0;0.0;0.0
2021-01-05 15:00:00;1295.75616632713;877.7147310287868;418.0414352983431;0.0;0.0;0.0
2021-01-05 16:00:00;1242.3514501344655;877.7147310287868;364.6367191056787;0.0;0.0;0.0
2021-01-05 17:00:00;1194.4273301256994;877.7147310287868;316.71259909691264;0.0;0.0;0.0
2021-01-05 18:00:00;1170.2135814386816;877.7147310287868;292.49885040989477;0.0;0.0;0.0
2021-01-05 19:00:00;1315.681203220919;877.7147310287868;437.9664721921323;0.0;0.0;0.0
2021-01-05 20:00:00;1336.70561389018;877.7147310287868;458.9908828613933;0.0;0.0;0.0
2021-01-05 21:00:00;1078.6172881992964;877.7147310287868;200.90255717050957;0.0;0.0;0.0
2021-01-05 22:00:00;1047.5807001629923;877.7147310287868;169.86596913420556;0.0;0.0;0.0
2021-01-05 23:00:00;1098.9242170880354;877.7147310287868;221.20948605924866;0.0;0.0;0.0
2021-01-06 00:00:00;1145.2539324393515;877.7147310287868;267.5392014105647;0.0;0.0;0.0
2021-01-06 01:00:00;1177.6196146096609;877.7147310287868;299.90488358087407;0.0;0.0;0.0
2021-01-06 02:00:00;1215.7012864790197;877.7147310287868;337.9865554502329;0.0;0.0;0.0
2021-01-06 03:00:00;1225.4990393442197;877.7147310287868;347.7843083154329;0.0;0.0;0.0
2021-01-06 04:00:00;1114.840001658525;877.7147310287868;237.1252706297381;0.0;0.0;0.0
2021-01-06 05:00:00;1158.6038014893368;877.7147310287868;280.88907046055;0.0;0.0;0.0
2021-01-06 06:00:00;1463.3969796816425;877.7147310287868;585.6822486528557;0.0;0.0;0.0
2021-01-06 07:00:00;1462.8657106227397;877.7147310287868;585.1509795939529;0.0;0.0;0.0
2021-01-06 08:00:00;1763.8910991722594;877.7147310287868;886.1763681434726;0.0;0.0;0.0
2021-01-06 09:00:00;1449.126309118372;877.7147310287868;571.4115780895853;0.0;0.0;0.0
2021-01-06 10:00:00;1386.357222699038;877.7147310287868;508.64249167025116;0.0;0.0;0.0
2021-01-06 11:00:00;1271.1876320154608;877.7147310287868;393.47290098667406;0.0;0.0;0.0
2021-01-06 12:00:00;1263.102148236134;877.7147310287868;385.3874172073473;0.0;0.0;0.0
2021-01-06 13:00:00;1247.0866633515443;877.7147310287868;369.3719323227575;0.0;0.0;0.0
2021-01-06 14:00:00;1162.450044244223;877.7147310287868;284.7353132154361;0.0;0.0;0.0
2021-01-06 15:00:00;1249.5139340404098;877.7147310287868;371.79920301162304;0.0;0.0;0.0
2021-01-06 16:00:00;1198.0378613239411;877.7147310287868;320.32313029515433;0.0;0.0;0.0
2021-01-06 17:00:00;1155.0084484408133;877.7147310287868;277.29371741202647;0.0;0.0;0.0
2021-01-06 18:00:00;1135.4494658895555;877.7147310287868;257.73473486076875;0.0;0.0;0.0
2021-01-06 19:00:00;1267.0833667904258;877.7147310287868;389.368635761639;0.0;0.0;0.0
2021-01-06 20:00:00;1288.781467064809;877.7147310287868;411.06673603602223;0.0;0.0;0.0
2021-01-06 21:00:00;1040.2405860743645;877.7147310287868;162.5258550455777;0.0;0.0;0.0
2021-01-06 22:00:00;1008.9155601491948;877.7147310287868;131.200829120408;0.0;0.0;0.0
2021-01-06 23:00:00;1069.4220434976298;877.7147310287868;191.70731246884304;0.0;0.0;0.0
2021-01-07 00:00:00;1137.8714286632858;877.7147310287868;260.156697634499;0.0;0.0;0.0
2021-01-07 01:00:00;1127.0370852320243;877.7147310287868;249.32235420323752;0.0;0.0;0.0
2021-01-07 02:00:00;1172.1074375975015;877.7147310287868;294.39270656871474;0.0;0.0;0.0
2021-01-07 03:00:00;1201.9829523157114;877.7147310287868;324.2682212869246;0.0;0.0;0.0
2021-01-07 04:00:00;1105.359260330854;877.7147310287868;227.64452930206733;0.0;0.0;0.0
2021-01-07 05:00:00;1279.430327812166;877.7147310287868;401.7155967833793;0.0;0.0;0.0
2021-01-07 06:00:00;1423.8949738292429;877.7147310287868;546.1802428004561;0.0;0.0;0.0
2021-01-07 07:00:00;1430.3828352271069;877.7147310287868;552.6681041983201;0.0;0.0;0.0
2021-01-07 08:00:00;1711.1639718412823;877.7147310287868;833.4492408124955;0.0;0.0;0.0
2021-01-07 09:00:00;1473.9776997914869;877.7147310287868;596.2629687627001;0.0;0.0;0.0
2021-01-07 10:00:00;1403.069331982956;877.7147310287868;525.3546009541693;0.0;0.0;0.0
2021-01-07 11:00:00;1253.1463970727027;877.7147310287868;375.4316660439159;0.0;0.0;0.0
2021-01-07 12:00:00;1243.125322617763;877.7147310287868;365.4105915889762;0.0;0.0;0.0
2021-01-07 13:00:00;1227.5651552375662;877.7147310287868;349.8504242087794;0.0;0.0;0.0
2021-01-07 14:00:00;1145.7552316452443;877.7147310287868;268.0405006164575;0.0;0.0;0.0
2021-01-07 15:00:00;1231.7082404632267;877.7147310287868;353.99350943443994;0.0;0.0;0.0
2021-01-07 16:00:00;1172.7687392272985;877.7147310287868;295.0540081985117;0.0;0.0;0.0
2021-01-07 17:00:00;1102.2600946979835;877.7147310287868;224.54536366919672;0.0;0.0;0.0
2021-01-07 18:00:00;1067.3827596616998;877.7147310287868;189.66802863291298;0.0;0.0;0.0
2021-01-07 19:00:00;1215.136873889226;877.7147310287868;337.4221428604393;0.0;0.0;0.0
2021-01-07 20:00:00;1260.925303763222;877.7147310287868;383.21057273443523;0.0;0.0;0.0
2021-01-07 21:00:00;1017.3878570089258;877.7147310287868;139.67312598013905;0.0;0.0;0.0
2021-01-07 22:00:00;966.834021868127;877.7147310287868;89.11929083934024;0.0;0.0;0.0
2021-01-07 23:00:00;1004.5903575655618;877.7147310287868;126.87562653677503;0.0;0.0;0.0
2021-01-08 00:00:00;1031.269996908697;877.7147310287868;153.55526587991028;0.0;0.0;0.0
2021-01-08 01:00:00;1069.9688514952588;877.7147310287868;192.25412046647205;0.0;0.0;0.0
2021-01-08 02:00:00;1112.4800214180673;877.7147310287868;234.7652903892805;0.0;0.0;0.0
2021-01-08 03:00:00;1139.6616060677304;877.7147310287868;261.94687503894363;0.0;0.0;0.0
2021-01-08 04:00:00;1048.6915763749266;877.7147310287868;170.97684534613984;0.0;0.0;0.0
2021-01-08 05:00:00;1212.949729727274;877.7147310287868;335.2349986984872;0.0;0.0;0.0
2021-01-08 06:00:00;1351.0138495798687;877.7147310287868;473.29911855108196;0.0;0.0;0.0
2021-01-08 07:00:00;1357.579916496702;877.7147310287868;479.86518546791524;0.0;0.0;0.0
2021-01-08 08:00:00;1738.9334886573165;877.7147310287868;861.2187576285297;0.0;0.0;0.0
2021-01-08 09:00:00;1398.9378908325205;877.7147310287868;521.2231598037337;0.0;0.0;0.0
2021-01-08 10:00:00;1328.95544732739;877.7147310287868;451.24071629860316;0.0;0.0;0.0
2021-01-08 11:00:00;1189.0987817882833;877.7147310287868;311.3840507594965;0.0;0.0;0.0
2021-01-08 12:00:00;1176.4539362220714;877.7147310287868;298.73920519328465;0.0;0.0;0.0
2021-01-08 13:00:00;1156.2411555941007;877.7147310287868;278.52642456531396;0.0;0.0;0.0
2021-01-08 14:00:00;1087.3844374616697;877.7147310287868;209.6697064328829;0.0;0.0;0.0
2021-01-08 15:00:00;1169.1200122270002;877.7147310287868;291.4052811982134;0.0;0.0;0.0
2021-01-08 16:00:00;1114.237418612947;877.7147310287868;236.52268758416028;0.0;0.0;0.0
2021-01-08 17:00:00;1052.493069491576;877.7147310287868;174.7783384627893;0.0;0.0;0.0
2021-01-08 18:00:00;1024.881947590727;877.7147310287868;147.1672165619401;0.0;0.0;0.0
2021-01-08 19:00:00;1162.8156773530811;877.7147310287868;285.10094632429434;0.0;0.0;0.0
2021-01-08 20:00:00;1198.1767907033482;877.7147310287868;320.4620596745614;0.0;0.0;0.0
2021-01-08 21:00:00;966.9807458440544;877.7147310287868;89.26601481526757;0.0;0.0;0.0
2021-01-08 22:00:00;922.9190325750302;877.7147310287868;45.204301546243414;0.0;0.0;0.0
2021-01-08 23:00:00;958.7576971106954;877.7147310287868;81.04296608190862;0.0;0.0;0.0
2021-01-09 00:00:00;878.4091265626766;877.7147310287868;0.6943955338898604;0.0;0.0;0.0
2021-01-09 01:00:00;814.7182895207567;814.7182895207567;0.0;0.0;0.0;0.0
2021-01-09 02:00:00;747.6774470997728;747.6774470997728;0.0;0.0;0.0;0.0
2021-01-09 03:00:00;785.7015284015474;785.7015284015474;0.0;0.0;0.0;0.0
2021-01-09 04:00:00;832.9719001327815;832.9719001327815;0.0;0.0;0.0;0.0
2021-01-09 05:00:00;1079.296299721998;877.7147310287868;201.58156869321112;0.0;0.0;0.0
2021-01-09 06:00:00;1296.8530908329583;877.7147310287868;419.1383598041715;0.0;0.0;0.0
2021-01-09 07:00:00;1324.3003966728595;877.7147310287868;446.5856656440727;0.0;0.0;0.0
2021-01-09 08:00:00;1004.1058913740128;877.7147310287868;126.39116034522601;0.0;0.0;0.0
2021-01-09 09:00:00;1145.0104589341793;877.7147310287868;267.2957279053925;0.0;0.0;0.0
2021-01-09 10:00:00;1011.1090315405712;877.7147310287868;133.39430051178442;0.0;0.0;0.0
2021-01-09 11:00:00;998.9272792238824;877.7147310287868;121.21254819509556;0.0;0.0;0.0
2021-01-09 12:00:00;1002.9047437778528;877.7147310287868;125.190012749066;0.0;0.0;0.0
2021-01-09 13:00:00;700.2886119023456;700.2886119023456;0.0;0.0;0.0;0.0
2021-01-09 14:00:00;640.7614008327358;640.7614008327358;0.0;0.0;0.0;0.0
2021-01-09 15:00:00;583.0347277458683;583.0347277458683;0.0;0.0;0.0;0.0
2021-01-09 16:00:00;675.9870083130659;675.9870083130659;0.0;0.0;0.0;0.0
2021-01-09 17:00:00;592.2802978388384;592.2802978388384;0.0;0.0;0.0;0.0
2021-01-09 18:00:00;797.7541642714236;797.7541642714236;0.0;0.0;0.0;0.0
2021-01-09 19:00:00;512.2325821526016;512.2325821526016;0.0;0.0;0.0;0.0
2021-01-09 20:00:00;508.1541237999592;508.1541237999592;0.0;0.0;0.0;0.0
2021-01-09 21:00:00;948.2002334647416;877.7147310287868;70.4855024359548;0.0;0.0;0.0
2021-01-09 22:00:00;869.4343980954361;869.4343980954361;0.0;0.0;0.0;0.0
2021-01-09 23:00:00;596.3163097758288;596.3163097758288;0.0;0.0;0.0;0.0
2021-01-10 00:00:00;638.5318649001679;638.5318649001679;0.0;0.0;0.0;0.0
2021-01-10 01:00:00;491.525237546317;491.525237546317;0.0;0.0;0.0;0.0
2021-01-10 02:00:00;419.730657195;419.730657195;0.0;0.0;0.0;0.0
2021-01-10 03:00:00;718.458688534912;718.458688534912;0.0;0.0;0.0;0.0
2021-01-10 04:00:00;1234.3986157180502;877.7147310287868;356.68388468926344;0.0;0.0;0.0
2021-01-10 05:00:00;765.6847244635521;765.6847244635521;0.0;0.0;0.0;0.0
2021-01-10 06:00:00;1382.7447093346057;877.7147310287868;505.0299783058189;0.0;0.0;0.0
2021-01-10 07:00:00;652.3417461209989;652.3417461209989;0.0;0.0;0.0;0.0
2021-01-10 08:00:00;524.9891010926265;524.9891010926265;0.0;0.0;0.0;0.0
2021-01-10 09:00:00;804.9751226429237;804.9751226429237;0.0;0.0;0.0;0.0
2021-01-10 10:00:00;851.7407876447663;851.7407876447663;0.0;0.0;0.0;0.0
2021-01-10 11:00:00;853.0877753142001;853.0877753142001;0.0;0.0;0.0;0.0
2021-01-10 12:00:00;711.4839915639683;711.4839915639683;0.0;0.0;0.0;0.0
2021-01-10 13:00:00;829.1890589345224;829.1890589345224;0.0;0.0;0.0;0.0
2021-01-10 14:00:00;919.2041636869724;877.7147310287868;41.48943265818559;0.0;0.0;0.0
2021-01-10 15:00:00;767.2699732524566;767.2699732524566;0.0;0.0;0.0;0.0
2021-01-10 16:00:00;615.1468822087271;615.1468822087271;0.0;0.0;0.0;0.0
2021-01-10 17:00:00;988.0854082603788;877.7147310287868;110.37067723159203;0.0;0.0;0.0
2021-01-10 18:00:00;982.821151404635;877.7147310287868;105.10642037584819;0.0;0.0;0.0
2021-01-10 19:00:00;731.9324395188504;731.9324395188504;0.0;0.0;0.0;0.0
2021-01-10 20:00:00;776.3282021240317;776.3282021240317;0.0;0.0;0.0;0.0
2021-01-10 21:00:00;779.5074972433101;779.5074972433101;0.0;0.0;0.0;0.0
2021-01-10 22:00:00;765.4859956810958;765.4859956810958;0.0;0.0;0.0;0.0
2021-01-10 23:00:00;1204.4263892231836;877.7147310287868;326.7116581943968;0.0;0.0;0.0
2021-01-11 00:00:00;1099.024914666927;877.7147310287868;221.3101836381403;0.0;0.0;0.0
2021-01-11 01:00:00;992.4242725380184;877.7147310287868;114.7095415092316;0.0;0.0;0.0
2021-01-11 02:00:00;1069.6770798889422;877.7147310287868;191.96234886015543;0.0;0.0;0.0
2021-01-11 03:00:00;999.0868899560546;877.7147310287868;121.37215892726783;0.0;0.0;0.0
2021-01-11 04:00:00;935.8662090714006;877.7147310287868;58.1514780426138;0.0;0.0;0.0
2021-01-11 05:00:00;1032.6474693536852;877.7147310287868;154.93273832489842;0.0;0.0;0.0
2021-01-11 06:00:00;981.0685018564772;877.7147310287868;103.35377082769037;0.0;0.0;0.0
2021-01-11 07:00:00;816.4933095076465;816.4933095076465;0.0;0.0;0.0;0.0
2021-01-11 08:00:00;1042.4731249988952;877.7147310287868;164.7583939701084;0.0;0.0;0.0
2021-01-11 09:00:00;1092.067978847866;877.7147310287868;214.35324781907923;0.0;0.0;0.0
2021-01-11 10:00:00;1238.7364043338673;877.7147310287868;361.0216733050805;0.0;0.0;0.0
2021-01-11 11:00:00;1088.0829839634944;877.7147310287868;210.36825293470758;0.0;0.0;0.0
2021-01-11 12:00:00;788.0919132222617;788.0919132222617;0.0;0.0;0.0;0.0
2021-01-11 13:00:00;977.4025108165816;877.7147310287868;99.68777978779485;0.0;0.0;0.0
2021-01-11 14:00:00;960.5344408194948;877.7147310287868;82.81970979070798;0.0;0.0;0.0
2021-01-11 15:00:00;1020.0906288587304;877.7147310287868;142.3758978299436;0.0;0.0;0.0
2021-01-11 16:00:00;1060.817982579625;877.7147310287868;183.1032515508383;0.0;0.0;0.0
2021-01-11 17:00:00;1119.05776562817;877.7147310287868;241.34303459938326;0.0;0.0;0.0
2021-01-11 18:00:00;982.164973488504;877.7147310287868;104.45024245971717;0.0;0.0;0.0
2021-01-11 19:00:00;971.378049132361;877.7147310287868;93.66331810357417;0.0;0.0;0.0
2021-01-11 20:00:00;972.5177282542712;877.7147310287868;94.80299722548443;0.0;0.0;0.0
2021-01-11 21:00:00;1012.8734745379284;877.7147310287868;135.15874350914157;0.0;0.0;0.0
2021-01-11 22:00:00;1015.4577153452368;877.7147310287868;137.74298431645002;0.0;0.0;0.0
2021-01-11 23:00:00;861.2476220946495;861.2476220946495;0.0;0.0;0.0;0.0
2021-01-12 00:00:00;1202.8189244846997;877.7147310287868;325.1041934559129;0.0;0.0;0.0
2021-01-12 01:00:00;1274.434210689592;877.7147310287868;396.7194796608052;0.0;0.0;0.0
2021-01-12 02:00:00;1366.860184822525;877.7147310287868;489.1454537937383;0.0;0.0;0.0
2021-01-12 03:00:00;1140.3519130920663;877.7147310287868;262.6371820632795;0.0;0.0;0.0
2021-01-12 04:00:00;1077.698976520721;877.7147310287868;199.9842454919343;0.0;0.0;0.0
2021-01-12 05:00:00;1100.4530257097838;877.7147310287868;222.738294680997;0.0;0.0;0.0
2021-01-12 06:00:00;1025.397671773704;877.7147310287868;147.68294074491712;0.0;0.0;0.0
2021-01-12 07:00:00;1167.5035210300794;877.7147310287868;289.78879000129257;0.0;0.0;0.0
2021-01-12 08:00:00;1183.4459891629797;877.7147310287868;305.7312581341929;0.0;0.0;0.0
2021-01-12 09:00:00;1314.9951012650724;877.7147310287868;437.28037023628565;0.0;0.0;0.0
2021-01-12 10:00:00;1265.542204015867;877.7147310287868;387.8274729870801;0.0;0.0;0.0
2021-01-12 11:00:00;1023.0500710875664;877.7147310287868;145.3353400587796;0.0;0.0;0.0
2021-01-12 12:00:00;948.1246286892784;877.7147310287868;70.40989766049165;0.0;0.0;0.0
2021-01-12 13:00:00;933.4344825713164;877.7147310287868;55.71975154252959;0.0;0.0;0.0
2021-01-12 14:00:00;923.0570461848972;877.7147310287868;45.34231515611043;0.0;0.0;0.0
2021-01-12 15:00:00;962.6566979634466;877.7147310287868;84.94196693465983;0.0;0.0;0.0
2021-01-12 16:00:00;1296.3563526321816;877.7147310287868;418.6416216033948;0.0;0.0;0.0
2021-01-12 17:00:00;832.7511067535423;832.7511067535423;0.0;0.0;0.0;0.0
2021-01-12 18:00:00;503.1577328636687;503.1577328636687;0.0;0.0;0.0;0.0
2021-01-12 19:00:00;456.7568535584069;456.7568535584069;0.0;0.0;0.0;0.0
2021-01-12 20:00:00;998.7901752255564;877.7147310287868;121.07544419676958;0.0;0.0;0.0
2021-01-12 21:00:00;1032.072498027206;877.7147310287868;154.35776699841915;0.0;0.0;0.0
2021-01-12 22:00:00;1017.4606806169912;877.7147310287868;139.74594958820444;0.0;0.0;0.0
