time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 22:00:00;806.2975732961679;100.0;240.0;240.0;226.2975732961679;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 23:00:00;711.7111579415467;100.0;240.0;240.0;131.71115794154673;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 00:00:00;1014.0205811375138;100.0;240.0;240.0;240.0;194.02058113751377;0.0;57.89473684210526;57.89473684210526
2021-01-02 01:00:00;470.3499485972841;100.0;240.0;130.34994859728408;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 02:00:00;817.7673910601908;100.0;240.0;240.0;237.7673910601908;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 03:00:00;755.3749116871169;100.0;240.0;240.0;175.37491168711688;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 04:00:00;629.4202020428668;100.0;240.0;240.0;0.0;49.42020204286678;0.0;57.89473684210526;57.89473684210526
2021-01-02 05:00:00;860.8186031932117;100.0;240.0;240.0;240.0;40.81860319321174;0.0;57.89473684210526;57.89473684210526
2021-01-02 06:00:00;979.0125474655632;100.0;240.0;240.0;240.0;159.01254746556322;0.0;57.89473684210526;57.89473684210526
2021-01-02 07:00:00;1061.1234657681582;100.0;240.0;240.0;240.0;241.1234657681582;0.0;57.89473684210526;57.89473684210526
2021-01-02 08:00:00;1236.35294952006;100.0;240.0;240.0;240.0;416.35294952006006;0.0;57.89473684210526;57.89473684210526
2021-01-02 09:00:00;943.6396822956972;100.0;240.0;240.0;240.0;123.63968229569718;0.0;57.89473684210526;57.89473684210526
2021-01-02 10:00:00;980.1530213558;100.0;240.0;240.0;240.0;160.15302135579998;0.0;57.89473684210526;57.89473684210526
2021-01-02 11:00:00;1257.636549074695;100.0;240.0;240.0;240.0;437.63654907469504;0.0;57.89473684210526;57.89473684210526
2021-01-02 12:00:00;771.888762483393;100.0;240.0;240.0;191.88876248339295;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 13:00:00;485.41248176246256;100.0;240.0;145.41248176246256;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 14:00:00;395.236550776379;100.0;240.0;0.0;0.0;55.23655077637898;0.0;57.89473684210526;57.89473684210526
2021-01-02 15:00:00;482.6087879334439;100.0;240.0;142.60878793344392;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 16:00:00;595.3495480551877;100.0;240.0;240.0;0.0;15.34954805518771;0.0;57.89473684210526;57.89473684210526
2021-01-02 17:00:00;532.4414833499559;100.0;240.0;192.4414833499559;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 18:00:00;719.5513692517931;100.0;240.0;240.0;139.55136925179306;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 19:00:00;447.8779286418064;100.0;240.0;107.87792864180642;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 20:00:00;428.7588877571691;100.0;240.0;88.75888775716908;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 21:00:00;850.3616052310233;100.0;240.0;240.0;240.0;30.361605231023304;0.0;57.89473684210526;57.89473684210526
2021-01-02 22:00:00;775.8215874863989;100.0;240.0;240.0;195.82158748639893;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-02 23:00:00;515.8147883535273;100.0;240.0;175.81478835352732;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 00:00:00;741.2429258311838;100.0;240.0;240.0;161.2429258311838;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 01:00:00;516.5447723098705;100.0;240.0;176.5447723098705;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 02:00:00;1092.3329193619786;100.0;240.0;240.0;240.0;272.3329193619786;0.0;57.89473684210526;57.89473684210526
2021-01-03 03:00:00;1118.9227882649925;100.0;240.0;240.0;240.0;298.9227882649925;0.0;57.89473684210526;57.89473684210526
2021-01-03 04:00:00;1148.6742923490128;100.0;240.0;240.0;240.0;328.67429234901283;0.0;57.89473684210526;57.89473684210526
2021-01-03 05:00:00;673.9369468726502;100.0;240.0;240.0;93.9369468726502;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 06:00:00;914.7108818189276;100.0;240.0;240.0;240.0;94.71088181892765;0.0;57.89473684210526;57.89473684210526
2021-01-03 07:00:00;788.4630829526197;100.0;240.0;240.0;208.46308295261974;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-03 08:00:00;943.3116326658328;100.0;240.0;240.0;240.0;123.3116326658328;0.0;57.89473684210526;57.89473684210526
2021-01-03 09:00:00;1048.2550421920037;100.0;240.0;240.0;240.0;228.25504219200366;0.0;57.89473684210526;57.89473684210526
2021-01-03 10:00:00;1136.9205756778265;100.0;240.0;240.0;240.0;316.9205756778265;0.0;57.89473684210526;57.89473684210526
2021-01-03 11:00:00;1048.4222843826035;100.0;240.0;240.0;240.0;228.4222843826035;0.0;57.89473684210526;57.89473684210526
2021-01-03 12:00:00;843.3206346322487;100.0;240.0;240.0;240.0;23.320634632248698;0.0;57.89473684210526;57.89473684210526
2021-01-03 13:00:00;1146.731076695719;100.0;240.0;240.0;240.0;326.7310766957189;0.0;57.89473684210526;57.89473684210526
2021-01-03 14:00:00;1294.3529636763235;100.0;240.0;240.0;240.0;474.3529636763235;0.0;57.89473684210526;57.89473684210526
2021-01-03 15:00:00;830.6848833491111;100.0;240.0;240.0;240.0;10.684883349111146;0.0;57.89473684210526;57.89473684210526
2021-01-03 16:00:00;1029.617772060819;100.0;240.0;240.0;240.0;209.6177720608191;0.0;57.89473684210526;57.89473684210526
2021-01-03 17:00:00;1029.9975790919204;100.0;240.0;240.0;240.0;209.99757909192044;0.0;57.89473684210526;57.89473684210526
2021-01-03 18:00:00;902.5396780812124;100.0;240.0;240.0;240.0;82.5396780812124;0.0;57.89473684210526;57.89473684210526
2021-01-03 19:00:00;839.3141940362906;100.0;240.0;240.0;240.0;19.314194036290587;0.0;57.89473684210526;57.89473684210526
2021-01-03 20:00:00;951.434935880745;100.0;240.0;240.0;240.0;131.434935880745;0.0;57.89473684210526;57.89473684210526
2021-01-03 21:00:00;1040.469378639291;100.0;240.0;240.0;240.0;220.4693786392911;0.0;57.89473684210526;57.89473684210526
2021-01-03 22:00:00;878.8414014643579;100.0;240.0;240.0;240.0;58.84140146435789;0.0;57.89473684210526;57.89473684210526
2021-01-03 23:00:00;585.5836551223729;100.0;240.0;240.0;0.0;5.583655122372875;0.0;57.89473684210526;57.89473684210526
2021-01-04 00:00:00;1215.9440775949713;100.0;240.0;240.0;240.0;395.9440775949713;0.0;57.89473684210526;57.89473684210526
2021-01-04 01:00:00;1298.9587323984904;100.0;240.0;240.0;240.0;478.9587323984904;0.0;57.89473684210526;57.89473684210526
2021-01-04 02:00:00;1388.3057308326752;100.0;240.0;240.0;240.0;568.3057308326752;0.0;57.89473684210526;57.89473684210526
2021-01-04 03:00:00;1368.8714901756357;100.0;240.0;240.0;240.0;548.8714901756357;0.0;57.89473684210526;57.89473684210526
2021-01-04 04:00:00;1368.9608927829925;100.0;240.0;240.0;240.0;548.9608927829925;0.0;57.89473684210526;57.89473684210526
2021-01-04 05:00:00;1393.2067277366498;100.0;240.0;240.0;240.0;573.2067277366498;0.0;57.89473684210526;57.89473684210526
2021-01-04 06:00:00;1269.2605891937474;100.0;240.0;240.0;240.0;449.26058919374736;0.0;57.89473684210526;57.89473684210526
2021-01-04 07:00:00;1370.9451166915617;100.0;240.0;240.0;240.0;550.9451166915617;0.0;57.89473684210526;57.89473684210526
2021-01-04 08:00:00;1079.6127219942462;100.0;240.0;240.0;240.0;259.61272199424616;0.0;57.89473684210526;57.89473684210526
2021-01-04 09:00:00;1526.765927398771;100.0;240.0;240.0;240.0;706.765927398771;0.0;57.89473684210526;57.89473684210526
2021-01-04 10:00:00;1435.6946157247187;100.0;240.0;240.0;240.0;615.6946157247187;0.0;57.89473684210526;57.89473684210526
2021-01-04 11:00:00;870.4201178575963;100.0;240.0;240.0;240.0;50.420117857596324;0.0;57.89473684210526;57.89473684210526
2021-01-04 12:00:00;1230.679128608189;100.0;240.0;240.0;240.0;410.6791286081891;0.0;57.89473684210526;57.89473684210526
2021-01-04 13:00:00;1392.945015414468;100.0;240.0;240.0;240.0;572.9450154144679;0.0;57.89473684210526;57.89473684210526
2021-01-04 14:00:00;995.2958110097208;100.0;240.0;240.0;240.0;175.29581100972075;0.0;57.89473684210526;57.89473684210526
2021-01-04 15:00:00;845.8105085864934;100.0;240.0;240.0;240.0;25.81050858649337;0.0;57.89473684210526;57.89473684210526
2021-01-04 16:00:00;956.86348854973;100.0;240.0;240.0;240.0;136.86348854973005;0.0;57.89473684210526;57.89473684210526
2021-01-04 17:00:00;1082.6843889747604;100.0;240.0;240.0;240.0;262.6843889747604;0.0;57.89473684210526;57.89473684210526
2021-01-04 18:00:00;1412.9353235655335;100.0;240.0;240.0;240.0;592.9353235655335;0.0;57.89473684210526;57.89473684210526
2021-01-04 19:00:00;1359.8551468897774;100.0;240.0;240.0;240.0;539.8551468897774;0.0;57.89473684210526;57.89473684210526
2021-01-04 20:00:00;1229.7473053863018;100.0;240.0;240.0;240.0;409.74730538630183;0.0;57.89473684210526;57.89473684210526
2021-01-04 21:00:00;1317.1971991115645;100.0;240.0;240.0;240.0;497.1971991115645;0.0;57.89473684210526;57.89473684210526
2021-01-04 22:00:00;1459.075278009228;100.0;240.0;240.0;240.0;639.075278009228;0.0;57.89473684210526;57.89473684210526
2021-01-04 23:00:00;1167.1878860118834;100.0;240.0;240.0;240.0;347.1878860118834;0.0;57.89473684210526;57.89473684210526
2021-01-05 00:00:00;1197.659237624671;100.0;240.0;240.0;240.0;377.65923762467105;0.0;57.89473684210526;57.89473684210526
2021-01-05 01:00:00;1231.737335666991;100.0;240.0;240.0;240.0;411.73733566699093;0.0;57.89473684210526;57.89473684210526
2021-01-05 02:00:00;1264.7719652984506;100.0;240.0;240.0;240.0;444.7719652984506;0.0;57.89473684210526;57.89473684210526
2021-01-05 03:00:00;1272.374263414581;100.0;240.0;240.0;240.0;452.37426341458104;0.0;57.89473684210526;57.89473684210526
2021-01-05 04:00:00;1155.447343570552;100.0;240.0;240.0;240.0;335.447343570552;0.0;57.89473684210526;57.89473684210526
2021-01-05 05:00:00;1201.3518859123776;100.0;240.0;240.0;240.0;381.3518859123776;0.0;57.89473684210526;57.89473684210526
2021-01-05 06:00:00;1518.0744670365175;100.0;240.0;240.0;240.0;698.0744670365175;0.0;57.89473684210526;57.89473684210526
2021-01-05 07:00:00;1517.7273005801646;100.0;240.0;240.0;240.0;697.7273005801646;0.0;57.89473684210526;57.89473684210526
2021-01-05 08:00:00;1828.011451363278;100.0;240.0;240.0;240.0;1008.011451363278;0.0;57.89473684210526;57.89473684210526
2021-01-05 09:00:00;1502.9431165972385;100.0;240.0;240.0;240.0;682.9431165972385;0.0;57.89473684210526;57.89473684210526
2021-01-05 10:00:00;1434.201801800645;100.0;240.0;240.0;240.0;614.201801800645;0.0;57.89473684210526;57.89473684210526
2021-01-05 11:00:00;1318.3392309494905;100.0;240.0;240.0;240.0;498.33923094949046;0.0;57.89473684210526;57.89473684210526
2021-01-05 12:00:00;1307.275021803511;100.0;240.0;240.0;240.0;487.275021803511;0.0;57.89473684210526;57.89473684210526
2021-01-05 13:00:00;1290.5634588470432;100.0;240.0;240.0;240.0;470.5634588470432;0.0;57.89473684210526;57.89473684210526
2021-01-05 14:00:00;1205.147867917712;100.0;240.0;240.0;240.0;385.1478679177119;0.0;57.89473684210526;57.89473684210526
2021-01-05 15:00:00;1295.8185257554378;100.0;240.0;240.0;240.0;475.8185257554378;0.0;57.89473684210526;57.89473684210526
2021-01-05 16:00:00;1242.4139519780392;100.0;240.0;240.0;240.0;422.4139519780392;0.0;57.89473684210526;57.89473684210526
2021-01-05 17:00:00;1194.490401204312;100.0;240.0;240.0;240.0;374.4904012043121;0.0;57.89473684210526;57.89473684210526
2021-01-05 18:00:00;1170.2767201658992;100.0;240.0;240.0;240.0;350.2767201658992;0.0;57.89473684210526;57.89473684210526
2021-01-05 19:00:00;1315.743931570929;100.0;240.0;240.0;240.0;495.7439315709289;0.0;57.89473684210526;57.89473684210526
2021-01-05 20:00:00;1336.7680901045933;100.0;240.0;240.0;240.0;516.7680901045933;0.0;57.89473684210526;57.89473684210526
2021-01-05 21:00:00;1078.6800380979412;100.0;240.0;240.0;240.0;258.6800380979412;0.0;57.89473684210526;57.89473684210526
2021-01-05 22:00:00;1047.6436432103858;100.0;240.0;240.0;240.0;227.6436432103858;0.0;57.89473684210526;57.89473684210526
2021-01-05 23:00:00;1098.9870446759014;100.0;240.0;240.0;240.0;278.9870446759014;0.0;57.89473684210526;57.89473684210526
2021-01-06 00:00:00;1145.316735861168;100.0;240.0;240.0;240.0;325.3167358611679;0.0;57.89473684210526;57.89473684210526
2021-01-06 01:00:00;1177.6824128223936;100.0;240.0;240.0;240.0;357.68241282239364;0.0;57.89473684210526;57.89473684210526
2021-01-06 02:00:00;1215.7639531077048;100.0;240.0;240.0;240.0;395.76395310770476;0.0;57.89473684210526;57.89473684210526
2021-01-06 03:00:00;1225.5619076784026;100.0;240.0;240.0;240.0;405.5619076784026;0.0;57.89473684210526;57.89473684210526
2021-01-06 04:00:00;1114.9028031159526;100.0;240.0;240.0;240.0;294.90280311595257;0.0;57.89473684210526;57.89473684210526
2021-01-06 05:00:00;1158.6663448076415;100.0;240.0;240.0;240.0;338.6663448076415;0.0;57.89473684210526;57.89473684210526
2021-01-06 06:00:00;1463.458985989593;100.0;240.0;240.0;240.0;643.458985989593;0.0;57.89473684210526;57.89473684210526
2021-01-06 07:00:00;1462.928354919649;100.0;240.0;240.0;240.0;642.9283549196491;0.0;57.89473684210526;57.89473684210526
2021-01-06 08:00:00;1763.953915746949;100.0;240.0;240.0;240.0;943.953915746949;0.0;57.89473684210526;57.89473684210526
2021-01-06 09:00:00;1449.1888326341775;100.0;240.0;240.0;240.0;629.1888326341775;0.0;57.89473684210526;57.89473684210526
2021-01-06 10:00:00;1386.4197647427084;100.0;240.0;240.0;240.0;566.4197647427084;0.0;57.89473684210526;57.89473684210526
2021-01-06 11:00:00;1271.249002020709;100.0;240.0;240.0;240.0;451.249002020709;0.0;57.89473684210526;57.89473684210526
2021-01-06 12:00:00;1263.1642929987956;100.0;240.0;240.0;240.0;443.16429299879564;0.0;57.89473684210526;57.89473684210526
2021-01-06 13:00:00;1247.1485094958412;100.0;240.0;240.0;240.0;427.14850949584115;0.0;57.89473684210526;57.89473684210526
2021-01-06 14:00:00;1162.512025049333;100.0;240.0;240.0;240.0;342.51202504933303;0.0;57.89473684210526;57.89473684210526
2021-01-06 15:00:00;1249.5758102721877;100.0;240.0;240.0;240.0;429.5758102721877;0.0;57.89473684210526;57.89473684210526
2021-01-06 16:00:00;1198.1007945858248;100.0;240.0;240.0;240.0;378.1007945858248;0.0;57.89473684210526;57.89473684210526
2021-01-06 17:00:00;1155.0706824472088;100.0;240.0;240.0;240.0;335.0706824472088;0.0;57.89473684210526;57.89473684210526
2021-01-06 18:00:00;1135.5123738051311;100.0;240.0;240.0;240.0;315.5123738051311;0.0;57.89473684210526;57.89473684210526
2021-01-06 19:00:00;1267.146566100458;100.0;240.0;240.0;240.0;447.1465661004579;0.0;57.89473684210526;57.89473684210526
2021-01-06 20:00:00;1288.844250373694;100.0;240.0;240.0;240.0;468.84425037369397;0.0;57.89473684210526;57.89473684210526
2021-01-06 21:00:00;1040.3033990258211;100.0;240.0;240.0;240.0;220.30339902582114;0.0;57.89473684210526;57.89473684210526
2021-01-06 22:00:00;1008.978339248622;100.0;240.0;240.0;240.0;188.97833924862198;0.0;57.89473684210526;57.89473684210526
2021-01-06 23:00:00;1069.4839665327358;100.0;240.0;240.0;240.0;249.48396653273585;0.0;57.89473684210526;57.89473684210526
2021-01-07 00:00:00;1137.9336739817193;100.0;240.0;240.0;240.0;317.93367398171927;0.0;57.89473684210526;57.89473684210526
2021-01-07 01:00:00;1127.0989470233196;100.0;240.0;240.0;240.0;307.0989470233196;0.0;57.89473684210526;57.89473684210526
2021-01-07 02:00:00;1172.1696093171763;100.0;240.0;240.0;240.0;352.1696093171763;0.0;57.89473684210526;57.89473684210526
2021-01-07 03:00:00;1202.0448826492634;100.0;240.0;240.0;240.0;382.0448826492634;0.0;57.89473684210526;57.89473684210526
2021-01-07 04:00:00;1105.4215401410866;100.0;240.0;240.0;240.0;285.42154014108655;0.0;57.89473684210526;57.89473684210526
2021-01-07 05:00:00;1279.4923478218443;100.0;240.0;240.0;240.0;459.4923478218443;0.0;57.89473684210526;57.89473684210526
2021-01-07 06:00:00;1423.957114274916;100.0;240.0;240.0;240.0;603.957114274916;0.0;57.89473684210526;57.89473684210526
2021-01-07 07:00:00;1430.445088336733;100.0;240.0;240.0;240.0;610.4450883367331;0.0;57.89473684210526;57.89473684210526
2021-01-07 08:00:00;1711.2262375654948;100.0;240.0;240.0;240.0;891.2262375654948;0.0;57.89473684210526;57.89473684210526
2021-01-07 09:00:00;1474.0395606326438;100.0;240.0;240.0;240.0;654.0395606326438;0.0;57.89473684210526;57.89473684210526
2021-01-07 10:00:00;1403.1313430003324;100.0;240.0;240.0;240.0;583.1313430003324;0.0;57.89473684210526;57.89473684210526
2021-01-07 11:00:00;1253.2084233775051;100.0;240.0;240.0;240.0;433.20842337750514;0.0;57.89473684210526;57.89473684210526
2021-01-07 12:00:00;1243.187174997675;100.0;240.0;240.0;240.0;423.1871749976749;0.0;57.89473684210526;57.89473684210526
2021-01-07 13:00:00;1227.6270661704805;100.0;240.0;240.0;240.0;407.6270661704805;0.0;57.89473684210526;57.89473684210526
2021-01-07 14:00:00;1145.8171975882117;100.0;240.0;240.0;240.0;325.8171975882117;0.0;57.89473684210526;57.89473684210526
2021-01-07 15:00:00;1231.7701804719177;100.0;240.0;240.0;240.0;411.7701804719177;0.0;57.89473684210526;57.89473684210526
2021-01-07 16:00:00;1172.8308821251017;100.0;240.0;240.0;240.0;352.83088212510165;0.0;57.89473684210526;57.89473684210526
2021-01-07 17:00:00;1102.3222551126228;100.0;240.0;240.0;240.0;282.32225511262277;0.0;57.89473684210526;57.89473684210526
2021-01-07 18:00:00;1067.4449514335115;100.0;240.0;240.0;240.0;247.4449514335115;0.0;57.89473684210526;57.89473684210526
2021-01-07 19:00:00;1215.1989022402695;100.0;240.0;240.0;240.0;395.1989022402695;0.0;57.89473684210526;57.89473684210526
2021-01-07 20:00:00;1260.9873871859952;100.0;240.0;240.0;240.0;440.9873871859952;0.0;57.89473684210526;57.89473684210526
2021-01-07 21:00:00;1017.4499514884016;100.0;240.0;240.0;240.0;197.44995148840155;0.0;57.89473684210526;57.89473684210526
2021-01-07 22:00:00;966.8962236865232;100.0;240.0;240.0;240.0;146.89622368652317;0.0;57.89473684210526;57.89473684210526
2021-01-07 23:00:00;1004.6524783117056;100.0;240.0;240.0;240.0;184.65247831170564;0.0;57.89473684210526;57.89473684210526
2021-01-08 00:00:00;1031.332202066742;100.0;240.0;240.0;240.0;211.33220206674196;0.0;57.89473684210526;57.89473684210526
2021-01-08 01:00:00;1070.0309945275972;100.0;240.0;240.0;240.0;250.03099452759716;0.0;57.89473684210526;57.89473684210526
2021-01-08 02:00:00;1112.5420930039722;100.0;240.0;240.0;240.0;292.54209300397224;0.0;57.89473684210526;57.89473684210526
2021-01-08 03:00:00;1139.7238300900412;100.0;240.0;240.0;240.0;319.72383009004125;0.0;57.89473684210526;57.89473684210526
2021-01-08 04:00:00;1048.7537331850808;100.0;240.0;240.0;240.0;228.75373318508082;0.0;57.89473684210526;57.89473684210526
2021-01-08 05:00:00;1213.0117201504142;100.0;240.0;240.0;240.0;393.01172015041425;0.0;57.89473684210526;57.89473684210526
2021-01-08 06:00:00;1351.0759694403307;100.0;240.0;240.0;240.0;531.0759694403307;0.0;57.89473684210526;57.89473684210526
2021-01-08 07:00:00;1357.6418334348466;100.0;240.0;240.0;240.0;537.6418334348466;0.0;57.89473684210526;57.89473684210526
2021-01-08 08:00:00;1738.9955153009068;100.0;240.0;240.0;240.0;918.9955153009068;0.0;57.89473684210526;57.89473684210526
2021-01-08 09:00:00;1399.00011369944;100.0;240.0;240.0;240.0;579.0001136994399;0.0;57.89473684210526;57.89473684210526
2021-01-08 10:00:00;1329.0171265261956;100.0;240.0;240.0;240.0;509.0171265261956;0.0;57.89473684210526;57.89473684210526
2021-01-08 11:00:00;1189.1597923599147;100.0;240.0;240.0;240.0;369.1597923599147;0.0;57.89473684210526;57.89473684210526
2021-01-08 12:00:00;1176.5155698181263;100.0;240.0;240.0;240.0;356.5155698181263;0.0;57.89473684210526;57.89473684210526
2021-01-08 13:00:00;1156.3023533436074;100.0;240.0;240.0;240.0;336.30235334360736;0.0;57.89473684210526;57.89473684210526
2021-01-08 14:00:00;1087.4459686045282;100.0;240.0;240.0;240.0;267.44596860452816;0.0;57.89473684210526;57.89473684210526
2021-01-08 15:00:00;1169.181749957421;100.0;240.0;240.0;240.0;349.18174995742106;0.0;57.89473684210526;57.89473684210526
2021-01-08 16:00:00;1114.299523714942;100.0;240.0;240.0;240.0;294.2995237149421;0.0;57.89473684210526;57.89473684210526
2021-01-08 17:00:00;1052.5546748024358;100.0;240.0;240.0;240.0;232.55467480243578;0.0;57.89473684210526;57.89473684210526
2021-01-08 18:00:00;1024.943571706735;100.0;240.0;240.0;240.0;204.94357170673493;0.0;57.89473684210526;57.89473684210526
2021-01-08 19:00:00;1162.877072468465;100.0;240.0;240.0;240.0;342.87707246846503;0.0;57.89473684210526;57.89473684210526
2021-01-08 20:00:00;1198.238742625151;100.0;240.0;240.0;240.0;378.23874262515096;0.0;57.89473684210526;57.89473684210526
2021-01-08 21:00:00;967.0428656485988;100.0;240.0;240.0;240.0;147.04286564859876;0.0;57.89473684210526;57.89473684210526
2021-01-08 22:00:00;922.980697773857;100.0;240.0;240.0;240.0;102.98069777385695;0.0;57.89473684210526;57.89473684210526
2021-01-08 23:00:00;958.8197138171756;100.0;240.0;240.0;240.0;138.81971381717563;0.0;57.89473684210526;57.89473684210526
2021-01-09 00:00:00;878.4706976508025;100.0;240.0;240.0;240.0;58.47069765080255;0.0;57.89473684210526;57.89473684210526
2021-01-09 01:00:00;814.780121992998;100.0;240.0;240.0;234.78012199299803;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 02:00:00;747.7395853419982;100.0;240.0;240.0;167.73958534199824;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 03:00:00;785.7634109997529;100.0;240.0;240.0;205.76341099975286;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 04:00:00;833.0340423687735;100.0;240.0;240.0;240.0;13.034042368773498;0.0;57.89473684210526;57.89473684210526
2021-01-09 05:00:00;1079.3582858129798;100.0;240.0;240.0;240.0;259.35828581297983;0.0;57.89473684210526;57.89473684210526
2021-01-09 06:00:00;1296.9146481449245;100.0;240.0;240.0;240.0;476.9146481449245;0.0;57.89473684210526;57.89473684210526
2021-01-09 07:00:00;1324.361958544396;100.0;240.0;240.0;240.0;504.361958544396;0.0;57.89473684210526;57.89473684210526
2021-01-09 08:00:00;1004.1674724595724;100.0;240.0;240.0;240.0;184.16747245957242;0.0;57.89473684210526;57.89473684210526
2021-01-09 09:00:00;1145.071975152686;100.0;240.0;240.0;240.0;325.07197515268604;0.0;57.89473684210526;57.89473684210526
2021-01-09 10:00:00;1011.1704280635728;100.0;240.0;240.0;240.0;191.17042806357279;0.0;57.89473684210526;57.89473684210526
2021-01-09 11:00:00;998.9885048478474;100.0;240.0;240.0;240.0;178.98850484784737;0.0;57.89473684210526;57.89473684210526
2021-01-09 12:00:00;1002.966478066308;100.0;240.0;240.0;240.0;182.966478066308;0.0;57.89473684210526;57.89473684210526
2021-01-09 13:00:00;700.3498165710447;100.0;240.0;240.0;120.3498165710447;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 14:00:00;640.8223199543575;100.0;240.0;240.0;0.0;60.822319954357454;0.0;57.89473684210526;57.89473684210526
2021-01-09 15:00:00;583.0957732898261;100.0;240.0;240.0;0.0;3.09577328982607;0.0;57.89473684210526;57.89473684210526
2021-01-09 16:00:00;676.0476286502621;100.0;240.0;240.0;96.04762865026214;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-09 17:00:00;592.340812179183;100.0;240.0;240.0;0.0;12.34081217918299;0.0;57.89473684210526;57.89473684210526
2021-01-09 18:00:00;797.8147687190344;100.0;240.0;240.0;217.81476871903442;0.0;0.0;57.89473684210526;57.89473684210526
