time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 01:00:00;516.5447723098705;100.0;416.5447723098705;0.0;57.89473684210526;57.89473684210526
2021-01-03 02:00:00;1092.3329193619786;100.0;992.3329193619786;0.0;57.89473684210526;57.89473684210526
2021-01-03 03:00:00;1118.9227882649925;100.0;1018.9227882649925;0.0;57.89473684210526;57.89473684210526
2021-01-03 04:00:00;1148.6742923490128;100.0;1048.6742923490128;0.0;57.89473684210526;57.89473684210526
2021-01-03 05:00:00;673.9369468726502;100.0;573.9369468726502;0.0;57.89473684210526;57.89473684210526
2021-01-03 06:00:00;914.7108818189276;100.0;814.7108818189276;0.0;57.89473684210526;57.89473684210526
2021-01-03 07:00:00;788.4630829526197;100.0;688.4630829526197;0.0;57.89473684210526;57.89473684210526
2021-01-03 08:00:00;943.3116326658328;100.0;843.3116326658328;0.0;57.89473684210526;57.89473684210526
2021-01-03 09:00:00;1048.2550421920037;100.0;948.2550421920037;0.0;57.89473684210526;57.89473684210526
2021-01-03 10:00:00;1136.9205756778265;100.0;1036.9205756778265;0.0;57.89473684210526;57.89473684210526
2021-01-03 11:00:00;1048.4222843826035;100.0;948.4222843826035;0.0;57.89473684210526;57.89473684210526
2021-01-03 12:00:00;843.3206346322487;100.0;743.3206346322487;0.0;57.89473684210526;57.89473684210526
2021-01-03 13:00:00;1146.731076695719;100.0;1046.731076695719;0.0;57.89473684210526;57.89473684210526
2021-01-03 14:00:00;1294.3529636763235;100.0;1194.3529636763235;0.0;57.89473684210526;57.89473684210526
2021-01-03 15:00:00;830.6848833491111;100.0;730.6848833491111;0.0;57.89473684210526;57.89473684210526
2021-01-03 16:00:00;1029.617772060819;100.0;929.6177720608191;0.0;57.89473684210526;57.89473684210526
2021-01-03 17:00:00;1029.9975790919204;100.0;929.9975790919204;0.0;57.89473684210526;57.89473684210526
2021-01-03 18:00:00;902.5396780812124;100.0;802.5396780812124;0.0;57.89473684210526;57.89473684210526
2021-01-03 19:00:00;839.3141940362906;100.0;739.3141940362906;0.0;57.89473684210526;57.89473684210526
2021-01-03 20:00:00;951.434935880745;100.0;851.434935880745;0.0;57.89473684210526;57.89473684210526
2021-01-03 21:00:00;1040.469378639291;100.0;940.4693786392911;0.0;57.89473684210526;57.89473684210526
2021-01-03 22:00:00;878.8414014643579;100.0;778.8414014643579;0.0;57.89473684210526;57.89473684210526
2021-01-03 23:00:00;585.5836551223729;100.0;485.5836551223729;0.0;57.89473684210526;57.89473684210526
2021-01-04 00:00:00;1215.9440775949713;100.0;1115.9440775949713;0.0;57.89473684210526;57.89473684210526
2021-01-04 01:00:00;1298.9587323984904;100.0;1198.9587323984904;0.0;57.89473684210526;57.89473684210526
2021-01-04 02:00:00;1388.3057308326752;100.0;1288.3057308326752;0.0;57.89473684210526;57.89473684210526
2021-01-04 03:00:00;1368.8714901756357;100.0;1268.8714901756357;0.0;57.89473684210526;57.89473684210526
2021-01-04 04:00:00;1368.9608927829925;100.0;1268.9608927829925;0.0;57.89473684210526;57.89473684210526
2021-01-04 05:00:00;1393.2067277366498;100.0;1293.2067277366498;0.0;57.89473684210526;57.89473684210526
2021-01-04 06:00:00;1269.2605891937474;100.0;1169.2605891937474;0.0;57.89473684210526;57.89473684210526
2021-01-04 07:00:00;1370.9451166915617;100.0;1270.9451166915617;0.0;57.89473684210526;57.89473684210526
2021-01-04 08:00:00;1079.6127219942462;100.0;979.6127219942462;0.0;57.89473684210526;57.89473684210526
2021-01-04 09:00:00;1526.765927398771;100.0;1426.765927398771;0.0;57.89473684210526;57.89473684210526
2021-01-04 10:00:00;1435.6946157247187;100.0;1335.6946157247187;0.0;57.89473684210526;57.89473684210526
2021-01-04 11:00:00;870.4201178575963;100.0;770.4201178575963;0.0;57.89473684210526;57.89473684210526
2021-01-04 12:00:00;1230.679128608189;100.0;1130.679128608189;0.0;57.89473684210526;57.89473684210526
2021-01-04 13:00:00;1392.945015414468;100.0;1292.945015414468;0.0;57.89473684210526;57.89473684210526
2021-01-04 14:00:00;995.2958110097208;100.0;895.2958110097208;0.0;57.89473684210526;57.89473684210526
2021-01-04 15:00:00;845.8105085864934;100.0;745.8105085864934;0.0;57.89473684210526;57.89473684210526
2021-01-04 16:00:00;956.86348854973;100.0;856.86348854973;0.0;57.89473684210526;57.89473684210526
2021-01-04 17:00:00;1082.6843889747604;100.0;982.6843889747604;0.0;57.89473684210526;57.89473684210526
2021-01-04 18:00:00;1412.9353235655335;100.0;1312.9353235655335;0.0;57.89473684210526;57.89473684210526
2021-01-04 19:00:00;1359.8551468897774;100.0;1259.8551468897774;0.0;57.89473684210526;57.89473684210526
2021-01-04 20:00:00;1229.7473053863018;100.0;1129.7473053863018;0.0;57.89473684210526;57.89473684210526
2021-01-04 21:00:00;1317.1971991115645;100.0;1217.1971991115645;0.0;57.89473684210526;57.89473684210526
2021-01-04 22:00:00;1459.075278009228;100.0;1359.075278009228;0.0;57.89473684210526;57.89473684210526
2021-01-04 23:00:00;1167.1878860118834;100.0;1067.1878860118834;0.0;57.89473684210526;57.89473684210526
2021-01-05 00:00:00;1197.659237624671;100.0;1097.659237624671;0.0;57.89473684210526;57.89473684210526
2021-01-05 01:00:00;1231.737335666991;100.0;1131.737335666991;0.0;57.89473684210526;57.89473684210526
2021-01-05 02:00:00;1264.7719652984506;100.0;1164.7719652984506;0.0;57.89473684210526;57.89473684210526
2021-01-05 03:00:00;1272.374263414581;100.0;1172.374263414581;0.0;57.89473684210526;57.89473684210526
2021-01-05 04:00:00;1155.447343570552;100.0;1055.447343570552;0.0;57.89473684210526;57.89473684210526
2021-01-05 05:00:00;1201.3518859123776;100.0;1101.3518859123776;0.0;57.89473684210526;57.89473684210526
2021-01-05 06:00:00;1518.0744670365175;100.0;1418.0744670365175;0.0;57.89473684210526;57.89473684210526
2021-01-05 07:00:00;1517.7273005801646;100.0;1417.7273005801646;0.0;57.89473684210526;57.89473684210526
2021-01-05 08:00:00;1828.011451363278;100.0;1728.011451363278;0.0;57.89473684210526;57.89473684210526
2021-01-05 09:00:00;1502.9431165972385;100.0;1402.9431165972385;0.0;57.89473684210526;57.89473684210526
2021-01-05 10:00:00;1434.201801800645;100.0;1334.201801800645;0.0;57.89473684210526;57.89473684210526
2021-01-05 11:00:00;1318.3392309494905;100.0;1218.3392309494905;0.0;57.89473684210526;57.89473684210526
2021-01-05 12:00:00;1307.275021803511;100.0;1207.275021803511;0.0;57.89473684210526;57.89473684210526
2021-01-05 13:00:00;1290.5634588470432;100.0;1190.5634588470432;0.0;57.89473684210526;57.89473684210526
2021-01-05 14:00:00;1205.147867917712;100.0;1105.147867917712;0.0;57.89473684210526;57.89473684210526
2021-01-05 15:00:00;1295.8185257554378;100.0;1195.8185257554378;0.0;57.89473684210526;57.89473684210526
2021-01-05 16:00:00;1242.4139519780392;100.0;1142.4139519780392;0.0;57.89473684210526;57.89473684210526
2021-01-05 17:00:00;1194.490401204312;100.0;1094.490401204312;0.0;57.89473684210526;57.89473684210526
2021-01-05 18:00:00;1170.2767201658992;100.0;1070.2767201658992;0.0;57.89473684210526;57.89473684210526
2021-01-05 19:00:00;1315.743931570929;100.0;1215.743931570929;0.0;57.89473684210526;57.89473684210526
2021-01-05 20:00:00;1336.7680901045933;100.0;1236.7680901045933;0.0;57.89473684210526;57.89473684210526
2021-01-05 21:00:00;1078.6800380979412;100.0;978.6800380979412;0.0;57.89473684210526;57.89473684210526
2021-01-05 22:00:00;1047.6436432103858;100.0;947.6436432103858;0.0;57.89473684210526;57.89473684210526
2021-01-05 23:00:00;1098.9870446759014;100.0;998.9870446759014;0.0;57.89473684210526;57.89473684210526
2021-01-06 00:00:00;1145.316735861168;100.0;1045.316735861168;0.0;57.89473684210526;57.89473684210526
2021-01-06 01:00:00;1177.6824128223936;100.0;1077.6824128223936;0.0;57.89473684210526;57.89473684210526
2021-01-06 02:00:00;1215.7639531077048;100.0;1115.7639531077048;0.0;57.89473684210526;57.89473684210526
2021-01-06 03:00:00;1225.5619076784026;100.0;1125.5619076784026;0.0;57.89473684210526;57.89473684210526
2021-01-06 04:00:00;1114.9028031159526;100.0;1014.9028031159526;0.0;57.89473684210526;57.89473684210526
2021-01-06 05:00:00;1158.6663448076415;100.0;1058.6663448076415;0.0;57.89473684210526;57.89473684210526
2021-01-06 06:00:00;1463.458985989593;100.0;1363.458985989593;0.0;57.89473684210526;57.89473684210526
2021-01-06 07:00:00;1462.928354919649;100.0;1362.928354919649;0.0;57.89473684210526;57.89473684210526
2021-01-06 08:00:00;1763.953915746949;100.0;1663.953915746949;0.0;57.89473684210526;57.89473684210526
2021-01-06 09:00:00;1449.1888326341775;100.0;1349.1888326341775;0.0;57.89473684210526;57.89473684210526
2021-01-06 10:00:00;1386.4197647427084;100.0;1286.4197647427084;0.0;57.89473684210526;57.89473684210526
2021-01-06 11:00:00;1271.249002020709;100.0;1171.249002020709;0.0;57.89473684210526;57.89473684210526
2021-01-06 12:00:00;1263.1642929987956;100.0;1163.1642929987956;0.0;57.89473684210526;57.89473684210526
2021-01-06 13:00:00;1247.1485094958412;100.0;1147.1485094958412;0.0;57.89473684210526;57.89473684210526
2021-01-06 14:00:00;1162.512025049333;100.0;1062.512025049333;0.0;57.89473684210526;57.89473684210526
2021-01-06 15:00:00;1249.5758102721877;100.0;1149.5758102721877;0.0;57.89473684210526;57.89473684210526
2021-01-06 16:00:00;1198.1007945858248;100.0;1098.1007945858248;0.0;57.89473684210526;57.89473684210526
2021-01-06 17:00:00;1155.0706824472088;100.0;1055.0706824472088;0.0;57.89473684210526;57.89473684210526
2021-01-06 18:00:00;1135.5123738051311;100.0;1035.5123738051311;0.0;57.89473684210526;57.89473684210526
2021-01-06 19:00:00;1267.146566100458;100.0;1167.146566100458;0.0;57.89473684210526;57.89473684210526
2021-01-06 20:00:00;1288.844250373694;100.0;1188.844250373694;0.0;57.89473684210526;57.89473684210526
2021-01-06 21:00:00;1040.3033990258211;100.0;940.3033990258211;0.0;57.89473684210526;57.89473684210526
2021-01-06 22:00:00;1008.978339248622;100.0;908.978339248622;0.0;57.89473684210526;57.89473684210526
2021-01-06 23:00:00;1069.4839665327358;100.0;969.4839665327358;0.0;57.89473684210526;57.89473684210526
2021-01-07 00:00:00;1137.9336739817193;100.0;1037.9336739817193;0.0;57.89473684210526;57.89473684210526
2021-01-07 01:00:00;1127.0989470233196;100.0;1027.0989470233196;0.0;57.89473684210526;57.89473684210526
2021-01-07 02:00:00;1172.1696093171763;100.0;1072.1696093171763;0.0;57.89473684210526;57.89473684210526
2021-01-07 03:00:00;1202.0448826492634;100.0;1102.0448826492634;0.0;57.89473684210526;57.89473684210526
2021-01-07 04:00:00;1105.4215401410866;100.0;1005.4215401410866;0.0;57.89473684210526;57.89473684210526
2021-01-07 05:00:00;1279.4923478218443;100.0;1179.4923478218443;0.0;57.89473684210526;57.89473684210526
2021-01-07 06:00:00;1423.957114274916;100.0;1323.957114274916;0.0;57.89473684210526;57.89473684210526
2021-01-07 07:00:00;1430.445088336733;100.0;1330.445088336733;0.0;57.89473684210526;57.89473684210526
2021-01-07 08:00:00;1711.2262375654948;100.0;1611.2262375654948;0.0;57.89473684210526;57.89473684210526
2021-01-07 09:00:00;1474.0395606326438;100.0;1374.0395606326438;0.0;57.89473684210526;57.89473684210526
2021-01-07 10:00:00;1403.1313430003324;100.0;1303.1313430003324;0.0;57.89473684210526;57.89473684210526
2021-01-07 11:00:00;1253.2084233775051;100.0;1153.2084233775051;0.0;57.89473684210526;57.89473684210526
2021-01-07 12:00:00;1243.187174997675;100.0;1143.187174997675;0.0;57.89473684210526;57.89473684210526
2021-01-07 13:00:00;1227.6270661704805;100.0;1127.6270661704805;0.0;57.89473684210526;57.89473684210526
2021-01-07 14:00:00;1145.8171975882117;100.0;1045.8171975882117;0.0;57.89473684210526;57.89473684210526
2021-01-07 15:00:00;1231.7701804719177;100.0;1131.7701804719177;0.0;57.89473684210526;57.89473684210526
2021-01-07 16:00:00;1172.8308821251017;100.0;1072.8308821251017;0.0;57.89473684210526;57.89473684210526
2021-01-07 17:00:00;1102.3222551126228;100.0;1002.3222551126228;0.0;57.89473684210526;57.89473684210526
2021-01-07 18:00:00;1067.4449514335115;100.0;967.4449514335115;0.0;57.89473684210526;57.89473684210526
2021-01-07 19:00:00;1215.1989022402695;100.0;1115.1989022402695;0.0;57.89473684210526;57.89473684210526
2021-01-07 20:00:00;1260.9873871859952;100.0;1160.9873871859952;0.0;57.89473684210526;57.89473684210526
2021-01-07 21:00:00;1017.4499514884016;100.0;917.4499514884016;0.0;57.89473684210526;57.89473684210526
2021-01-07 22:00:00;966.8962236865232;100.0;866.8962236865232;0.0;57.89473684210526;57.89473684210526
2021-01-07 23:00:00;1004.6524783117056;100.0;904.6524783117056;0.0;57.89473684210526;57.89473684210526
2021-01-08 00:00:00;1031.332202066742;100.0;931.332202066742;0.0;57.89473684210526;57.89473684210526
2021-01-08 01:00:00;1070.0309945275972;100.0;970.0309945275972;0.0;57.89473684210526;57.89473684210526
2021-01-08 02:00:00;1112.5420930039722;100.0;1012.5420930039722;0.0;57.89473684210526;57.89473684210526
2021-01-08 03:00:00;1139.7238300900412;100.0;1039.7238300900412;0.0;57.89473684210526;57.89473684210526
2021-01-08 04:00:00;1048.7537331850808;100.0;948.7537331850808;0.0;57.89473684210526;57.89473684210526
2021-01-08 05:00:00;1213.0117201504142;100.0;1113.0117201504142;0.0;57.89473684210526;57.89473684210526
2021-01-08 06:00:00;1351.0759694403307;100.0;1251.0759694403307;0.0;57.89473684210526;57.89473684210526
2021-01-08 07:00:00;1357.6418334348466;100.0;1257.6418334348466;0.0;57.89473684210526;57.89473684210526
2021-01-08 08:00:00;1738.9955153009068;100.0;1638.9955153009068;0.0;57.89473684210526;57.89473684210526
2021-01-08 09:00:00;1399.00011369944;100.0;1299.00011369944;0.0;57.89473684210526;57.89473684210526
2021-01-08 10:00:00;1329.0171265261956;100.0;1229.0171265261956;0.0;57.89473684210526;57.89473684210526
2021-01-08 11:00:00;1189.1597923599147;100.0;1089.1597923599147;0.0;57.89473684210526;57.89473684210526
2021-01-08 12:00:00;1176.5155698181263;100.0;1076.5155698181263;0.0;57.89473684210526;57.89473684210526
2021-01-08 13:00:00;1156.3023533436074;100.0;1056.3023533436074;0.0;57.89473684210526;57.89473684210526
2021-01-08 14:00:00;1087.4459686045282;100.0;987.4459686045282;0.0;57.89473684210526;57.89473684210526
2021-01-08 15:00:00;1169.181749957421;100.0;1069.181749957421;0.0;57.89473684210526;57.89473684210526
2021-01-08 16:00:00;1114.299523714942;100.0;1014.2995237149421;0.0;57.89473684210526;57.89473684210526
2021-01-08 17:00:00;1052.5546748024358;100.0;952.5546748024358;0.0;57.89473684210526;57.89473684210526
2021-01-08 18:00:00;1024.943571706735;100.0;924.9435717067349;0.0;57.89473684210526;57.89473684210526
2021-01-08 19:00:00;1162.877072468465;100.0;1062.877072468465;0.0;57.89473684210526;57.89473684210526
2021-01-08 20:00:00;1198.238742625151;100.0;1098.238742625151;0.0;57.89473684210526;57.89473684210526
2021-01-08 21:00:00;967.0428656485988;100.0;867.0428656485988;0.0;57.89473684210526;57.89473684210526
2021-01-08 22:00:00;922.980697773857;100.0;822.980697773857;0.0;57.89473684210526;57.89473684210526
2021-01-08 23:00:00;958.8197138171756;100.0;858.8197138171756;0.0;57.89473684210526;57.89473684210526
2021-01-09 00:00:00;878.4706976508025;100.0;778.4706976508025;0.0;57.89473684210526;57.89473684210526
2021-01-09 01:00:00;814.780121992998;100.0;714.780121992998;0.0;57.89473684210526;57.89473684210526
2021-01-09 02:00:00;747.7395853419982;100.0;647.7395853419982;0.0;57.89473684210526;57.89473684210526
2021-01-09 03:00:00;785.7634109997529;100.0;685.7634109997529;0.0;57.89473684210526;57.89473684210526
2021-01-09 04:00:00;833.0340423687735;100.0;733.0340423687735;0.0;57.89473684210526;57.89473684210526
2021-01-09 05:00:00;1079.3582858129798;100.0;979.3582858129798;0.0;57.89473684210526;57.89473684210526
2021-01-09 06:00:00;1296.9146481449245;100.0;1196.9146481449245;0.0;57.89473684210526;57.89473684210526
2021-01-09 07:00:00;1324.361958544396;100.0;1224.361958544396;0.0;57.89473684210526;57.89473684210526
2021-01-09 08:00:00;1004.1674724595724;100.0;904.1674724595724;0.0;57.89473684210526;57.89473684210526
2021-01-09 09:00:00;1145.071975152686;100.0;1045.071975152686;0.0;57.89473684210526;57.89473684210526
2021-01-09 10:00:00;1011.1704280635728;100.0;911.1704280635728;0.0;57.89473684210526;57.89473684210526
2021-01-09 11:00:00;998.9885048478474;100.0;898.9885048478474;0.0;57.89473684210526;57.89473684210526
2021-01-09 12:00:00;1002.966478066308;100.0;902.966478066308;0.0;57.89473684210526;57.89473684210526
2021-01-09 13:00:00;700.3498165710447;100.0;600.3498165710447;0.0;57.89473684210526;57.89473684210526
2021-01-09 14:00:00;640.8223199543575;100.0;540.8223199543575;0.0;57.89473684210526;57.89473684210526
2021-01-09 15:00:00;583.0957732898261;100.0;483.09577328982607;0.0;57.89473684210526;57.89473684210526
2021-01-09 16:00:00;676.0476286502621;100.0;576.0476286502621;0.0;57.89473684210526;57.89473684210526
2021-01-09 17:00:00;592.340812179183;100.0;492.340812179183;0.0;57.89473684210526;57.89473684210526
2021-01-09 18:00:00;797.8147687190344;100.0;697.8147687190344;0.0;57.89473684210526;57.89473684210526
2021-01-09 19:00:00;512.292985694976;100.0;412.292985694976;0.0;57.89473684210526;57.89473684210526
2021-01-09 20:00:00;508.21438444386825;100.0;408.21438444386825;0.0;57.89473684210526;57.89473684210526
2021-01-09 21:00:00;948.2613801994326;100.0;848.2613801994326;0.0;57.89473684210526;57.89473684210526
2021-01-09 22:00:00;869.4953992955565;100.0;769.4953992955565;0.0;57.89473684210526;57.89473684210526
2021-01-09 23:00:00;596.3767927253103;100.0;496.37679272531034;0.0;57.89473684210526;57.89473684210526
2021-01-10 00:00:00;638.5932390381801;100.0;538.5932390381801;0.0;57.89473684210526;57.89473684210526
2021-01-10 01:00:00;491.5860874165487;100.0;391.5860874165487;0.0;57.89473684210526;57.89473684210526
2021-01-10 02:00:00;419.791004689326;100.0;319.791004689326;0.0;57.89473684210526;57.89473684210526
2021-01-10 03:00:00;718.5183565737418;100.0;618.5183565737418;0.0;57.89473684210526;57.89473684210526
2021-01-10 04:00:00;1234.4589329868045;100.0;1134.4589329868045;0.0;57.89473684210526;57.89473684210526
2021-01-10 05:00:00;765.7440903839425;100.0;665.7440903839425;0.0;57.89473684210526;57.89473684210526
2021-01-10 06:00:00;1382.804212878404;100.0;1282.804212878404;0.0;57.89473684210526;57.89473684210526
2021-01-10 07:00:00;652.4015756558066;100.0;552.4015756558066;0.0;57.89473684210526;57.89473684210526
2021-01-10 08:00:00;525.0489551729221;100.0;425.0489551729221;0.0;57.89473684210526;57.89473684210526
2021-01-10 09:00:00;805.0352099968843;100.0;705.0352099968843;0.0;57.89473684210526;57.89473684210526
2021-01-10 10:00:00;851.8007810603145;100.0;751.8007810603145;0.0;57.89473684210526;57.89473684210526
2021-01-10 11:00:00;853.1477692381073;100.0;753.1477692381073;0.0;57.89473684210526;57.89473684210526
2021-01-10 12:00:00;711.5441961938049;100.0;611.5441961938049;0.0;57.89473684210526;57.89473684210526
2021-01-10 13:00:00;829.2489751602365;100.0;729.2489751602365;0.0;57.89473684210526;57.89473684210526
2021-01-10 14:00:00;919.2640898382213;100.0;819.2640898382213;0.0;57.89473684210526;57.89473684210526
2021-01-10 15:00:00;767.3301109131464;100.0;667.3301109131464;0.0;57.89473684210526;57.89473684210526
2021-01-10 16:00:00;615.2072906568313;100.0;515.2072906568313;0.0;57.89473684210526;57.89473684210526
2021-01-10 17:00:00;988.1459425203074;100.0;888.1459425203074;0.0;57.89473684210526;57.89473684210526
2021-01-10 18:00:00;982.8816207379888;100.0;882.8816207379888;0.0;57.89473684210526;57.89473684210526
2021-01-10 19:00:00;731.9927784637978;100.0;631.9927784637978;0.0;57.89473684210526;57.89473684210526
2021-01-10 20:00:00;776.3886643810358;100.0;676.3886643810358;0.0;57.89473684210526;57.89473684210526
2021-01-10 21:00:00;779.5677285332388;100.0;679.5677285332388;0.0;57.89473684210526;57.89473684210526
2021-01-10 22:00:00;765.546557466529;100.0;665.546557466529;0.0;57.89473684210526;57.89473684210526
2021-01-10 23:00:00;1204.486718167877;100.0;1104.486718167877;0.0;57.89473684210526;57.89473684210526
2021-01-11 00:00:00;1099.085510559609;100.0;999.085510559609;0.0;57.89473684210526;57.89473684210526
2021-01-11 01:00:00;992.48466508528;100.0;892.48466508528;0.0;57.89473684210526;57.89473684210526
2021-01-11 02:00:00;1069.737619313776;100.0;969.7376193137759;0.0;57.89473684210526;57.89473684210526
2021-01-11 03:00:00;999.1475208395956;100.0;899.1475208395956;0.0;57.89473684210526;57.89473684210526
2021-01-11 04:00:00;935.926797467807;100.0;835.926797467807;0.0;57.89473684210526;57.89473684210526
2021-01-11 05:00:00;1032.7079833096743;100.0;932.7079833096743;0.0;57.89473684210526;57.89473684210526
2021-01-11 06:00:00;981.1289088442368;100.0;881.1289088442368;0.0;57.89473684210526;57.89473684210526
2021-01-11 07:00:00;816.5538058364442;100.0;716.5538058364442;0.0;57.89473684210526;57.89473684210526
2021-01-11 08:00:00;1042.5336925216477;100.0;942.5336925216477;0.0;57.89473684210526;57.89473684210526
2021-01-11 09:00:00;1092.1284440977956;100.0;992.1284440977956;0.0;57.89473684210526;57.89473684210526
2021-01-11 10:00:00;1238.7969467349376;100.0;1138.7969467349376;0.0;57.89473684210526;57.89473684210526
2021-01-11 11:00:00;1088.1431648052217;100.0;988.1431648052217;0.0;57.89473684210526;57.89473684210526
2021-01-11 12:00:00;788.1520922912993;100.0;688.1520922912993;0.0;57.89473684210526;57.89473684210526
2021-01-11 13:00:00;977.4627653479776;100.0;877.4627653479776;0.0;57.89473684210526;57.89473684210526
2021-01-11 14:00:00;960.5946869165024;100.0;860.5946869165024;0.0;57.89473684210526;57.89473684210526
2021-01-11 15:00:00;1020.1511501380252;100.0;920.1511501380252;0.0;57.89473684210526;57.89473684210526
2021-01-11 16:00:00;1060.8781625452518;100.0;960.8781625452518;0.0;57.89473684210526;57.89473684210526
2021-01-11 17:00:00;1119.118231258047;100.0;1019.118231258047;0.0;57.89473684210526;57.89473684210526
2021-01-11 18:00:00;982.2255520081868;100.0;882.2255520081868;0.0;57.89473684210526;57.89473684210526
