Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01 11:00:00;2329.5091756250226;2273.284648577312;77.5;61.23890018303723;34.108704088815905;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 12:00:00;2271.255588286157;2215.536754186912;77.25999999999999;60.76397514807235;32.782148725057255;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 13:00:00;2207.2855391400017;2151.647759087086;77.44;60.9815584503271;31.931588078955116;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 14:00:00;2453.1109345743266;2396.753094419473;78.45999999999998;59.473112889031825;30.761968964575782;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 15:00:00;2477.5311308902014;2420.886542821432;78.69999999999999;59.71921982429592;31.078193785350333;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 16:00:00;2582.938842249582;2526.147163753188;78.75999999999999;59.04201993563214;31.189068891604496;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 17:00:00;2671.8614016181637;2614.9237775175334;78.63999999999999;58.691425758905666;31.88987187190855;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 18:00:00;2737.122228541066;2679.7824200977957;78.75999999999999;58.96238151432425;32.91788702624904;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 19:00:00;2739.7776933860987;2682.152669494416;78.88;59.52907561161379;33.71043207766816;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 20:00:00;2686.2591411567164;2628.714319461509;78.75999999999999;59.9492913188725;34.00113842818186;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 21:00:00;2453.0579642276502;2395.8911855479755;78.57999999999998;61.363950562989146;33.92540328088248;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 22:00:00;2101.5080404320006;2045.525229283832;78.57999999999998;61.716540740785035;29.671199103012974;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-01 23:00:00;1553.801017981355;1499.8291750163394;78.75999999999999;61.692306660672955;21.675607592295826;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 00:00:00;1388.6273897142107;1335.1565266350972;79.18;61.59117358656755;18.797477512602985;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 01:00:00;1494.2878032174367;1441.1900271296179;79.42000000000002;59.43155924461752;17.799427911557355;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 02:00:00;1522.1099190568482;1469.0809252188808;79.30000000000001;59.10197003175114;17.94269659737433;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 03:00:00;1645.0885105622124;1591.8249206892956;79.12;58.76990106702323;19.247461248226724;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 04:00:00;2046.467026530001;1991.5543868392772;79.42000000000002;58.7900632349386;23.61878562618386;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 05:00:00;3084.715632199977;3026.1624426849135;79.42000000000002;58.06888555151136;34.39895864343254;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 06:00:00;3084.830135878915;3026.0422232965984;79.24000000000001;58.839566693441895;36.003321824019395;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 07:00:00;3049.149524706616;2990.0966261901785;79.36000000000001;59.719044458466556;36.96296651849774;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 08:00:00;2968.393356733072;2909.790074795236;78.88;59.832203487375295;37.10457125910862;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 09:00:00;2905.2843446110405;2847.035554094397;78.51999999999998;59.89582481293405;37.14174511443209;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 10:00:00;2830.559110912555;2772.259094561978;78.69999999999999;60.542689480800675;37.116876133321156;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 11:00:00;2721.14557640571;2662.8594511946153;79.0;61.23457637430022;36.46925722440243;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 12:00:00;2696.8082421185777;2638.8155735314567;79.0;60.73563179098113;35.155730171239014;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 13:00:00;2718.0993814913877;2660.214624651669;79.06;60.21032721225538;34.33303732590391;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 14:00:00;2742.5268825428157;2684.498941091456;79.30000000000001;60.10087552326735;34.011060862330964;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 15:00:00;2771.932671002028;2713.5920330638755;79.72000000000003;60.18976167693177;33.792929628854196;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 16:00:00;2894.185212980611;2835.6147122043963;79.95999999999998;59.38537992663544;33.4923179586883;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 17:00:00;3000.418967015358;2941.6482126989185;79.95999999999998;58.89113456375816;33.907163653346636;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 18:00:00;3085.37059660573;3026.1624426849135;80.13999999999999;59.00731780567094;34.7618934527876;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 19:00:00;3088.269314633711;3028.927488616178;80.07999999999998;59.37197488998447;35.50808026663535;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 20:00:00;3045.211941288928;2985.7687282108104;80.13999999999999;59.967268548527045;35.94210649935108;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 21:00:00;2780.6167462092308;2721.526512692716;80.07999999999998;61.61741727196829;35.85910032159811;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 22:00:00;2345.1797181295524;2288.015398426001;79.95999999999998;60.97805082458382;29.41616365127251;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-02 23:00:00;1731.5190763353867;1676.3391506752916;80.13999999999999;61.66682365685318;22.317030871600142;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 00:00:00;1424.3665378753617;1370.5048938971952;80.32;61.116928729911876;17.66045051858874;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 01:00:00;1556.399395863357;1502.94378654018;80.5;58.6809998367313;16.983880194162644;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 02:00:00;1782.6080152626075;1728.3853545212082;80.68;58.245682723135644;18.918805265455035;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 03:00:00;1921.4194015627447;1866.4763434554548;80.74000000000001;58.70756488644537;20.76396946311411;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 04:00:00;2310.644694181801;2254.2872230763783;80.56;58.787221659216755;25.26795110866514;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 05:00:00;3284.5251912469107;3224.7778476328804;80.44;58.1784152126333;35.12911658848014;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 06:00:00;3291.1670157091;3231.2006843274976;80.25999999999999;58.84706747593111;36.59523016455809;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 07:00:00;3271.89434136731;3211.93217424365;80.01999999999998;59.25811944023013;37.52176783734217;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 08:00:00;3164.864488894332;3105.0561716452353;79.84000000000003;60.053449433845685;38.08340223340483;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 09:00:00;3090.488778069976;3030.8081794554714;79.84000000000003;60.4317999582471;37.91339020940824;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 10:00:00;3017.0225663659385;2957.5878411368485;79.77999999999997;60.566578316441735;37.38733881494508;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 11:00:00;2896.628147633922;2837.609251681419;79.60000000000002;60.833684663950066;36.75060107081381;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 12:00:00;2870.7177135085612;2811.917904902954;79.60000000000002;60.53178682569728;35.845215870733085;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 13:00:00;2907.260462570368;2848.2711605944824;79.95999999999998;60.30729637907666;35.22186490939625;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 14:00:00;2939.1219838238967;2879.9999738658835;80.19999999999999;60.10361015433995;34.82172439447496;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 15:00:00;2968.886268508629;2909.5450226611188;80.5;60.075364701948615;34.60907245896747;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 16:00:00;3041.470366543801;2981.4807936408206;81.27999999999997;60.2421699323624;34.42178251053705;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 17:00:00;3110.501845233597;3050.7189732087827;81.04000000000002;59.32320894300142;34.10244522281303;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 18:00:00;3174.5041848282613;3114.305056485482;81.34000000000003;59.46389952851837;34.550688350802865;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 19:00:00;3129.146208710628;3068.9598294214925;81.27999999999997;59.914425075090776;34.87080568701031;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 20:00:00;3021.1390905521826;2960.92771621805;81.45999999999998;60.807181479096926;34.8290878727191;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 21:00:00;2742.4692310553414;2682.9473440750617;81.82;61.347696128684845;31.89523116896951;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 22:00:00;2312.211397462516;2254.1587663424866;82.36000000000001;61.1952059375439;26.011428298370788;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-03 23:00:00;1654.149874710778;1598.5155965560696;82.72000000000003;60.9892551630428;18.123870636714805;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 00:00:00;1711.3046137868355;1656.1264938216175;82.60000000000002;59.44248950193639;17.594874004575157;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 01:00:00;1803.5848111680511;1748.204024725451;82.95999999999998;58.71871926737418;17.714614989877937;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 02:00:00;1864.1189069556324;1808.4139875063645;83.19999999999999;58.71448376259707;18.126545941941405;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 03:00:00;2076.273111483048;2019.9243954018457;83.19999999999999;58.31217016826429;19.863151756161802;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 04:00:00;2526.044865789898;2467.7624323858768;83.44;58.67089352569417;24.281830851807307;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 05:00:00;3396.324231138215;3335.0961116959465;83.13999999999999;58.163849735531926;32.37683221388571;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 06:00:00;3779.0797752282842;3716.0968597850074;83.62;58.49837017779532;35.816979440902855;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 07:00:00;3520.8150125616235;3458.054162152519;83.38;60.59483635682108;36.79101461955499;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 08:00:00;3655.2818184522303;3592.5747815740456;83.32;59.27334752720623;36.19236381671987;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 09:00:00;3597.4707062473663;3535.0439506264756;82.89999999999998;59.52929910382659;36.650190687471294;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 10:00:00;3521.0675726120658;3458.9002037841014;82.60000000000002;59.89197169587527;36.91863559542118;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 11:00:00;3310.9547843027576;3249.0818791517845;82.54000000000002;61.17711309918616;36.901499846497806;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 12:00:00;3298.6938248129873;3237.2372963096386;82.36000000000001;60.43667779538799;35.82501248177223;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 13:00:00;3210.501839059969;3149.248966625117;82.36000000000001;60.75184461579806;35.375772997960354;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 14:00:00;3207.4048960717023;3146.428827853178;82.24000000000001;60.21142156562024;34.667140899395314;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 15:00:00;3202.9562469090292;3142.1986196952685;82.06;59.88593898495236;34.3919244065811;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 16:00:00;3399.0551520403246;3337.6342365906917;82.65999999999997;59.113690416759425;34.3705175056357;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 17:00:00;3463.4903432688634;3401.510379775129;83.07999999999998;59.48750596661881;34.95351346722261;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 18:00:00;3578.6599626058123;3516.290027793076;83.32;59.14804394703407;35.250018409411176;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 19:00:00;3373.2845707175793;3310.419897441474;84.04000000000002;61.5828631598896;35.76426499719569;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 20:00:00;3314.1352252571446;3251.902017923725;83.74000000000001;60.8664212758722;34.49743588680628;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 21:00:00;3129.527885496384;3067.6059491774627;83.80000000000001;61.75566316266878;33.80122942782779;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 22:00:00;3016.5161083856788;2955.223419115663;83.98000000000002;60.95442999557781;31.192197235780522;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-04 23:00:00;2272.623192937232;2214.0909498498972;84.22000000000003;60.879180506182934;23.182594782779;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 00:00:00;2162.754471396809;2104.5810014180092;83.98000000000002;61.27583274699475;22.680485704253396;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 01:00:00;2141.848123477419;2083.9620899924976;83.98000000000002;60.77103410632583;21.972708360185496;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 02:00:00;2114.8506223411605;2056.9542200971105;84.22000000000003;60.819168647510764;21.517862116835325;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 03:00:00;2191.2348391679666;2133.3313145324546;84.57999999999998;59.771109841233795;21.029662246697793;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 04:00:00;2606.3769241845744;2547.306782660144;84.63999999999999;58.78816505373692;24.004715163144134;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 05:00:00;4099.785155503002;4035.062884531877;84.75999999999999;58.71138553912283;37.473752172304195;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 06:00:00;3898.8461696616323;3833.9558963323516;85.0;60.77223578491032;38.31540949552935;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 07:00:00;3447.108493605457;3383.8247314092237;84.57999999999998;61.41598926539251;35.43169302278502;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 08:00:00;3429.9907090729794;3366.9811136250028;84.63999999999999;60.83634153782566;34.30835876925903;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 09:00:00;3341.922350834739;3279.2781382657863;84.51999999999998;60.86660065956545;33.63980738521524;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 10:00:00;3155.8636942792273;3093.9983426393624;83.98000000000002;61.19655212567369;32.97991251500813;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 11:00:00;3437.386201154337;3375.983736923465;83.5;57.89402122725738;31.962273078986367;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 12:00:00;3415.7671521988664;3354.493603888426;82.84000000000003;58.416098612489805;33.298443212539844;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 13:00:00;3318.6358426639977;3257.2071908243943;82.77999999999997;59.762551965980435;34.32836646107077;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 14:00:00;3324.8078328804254;3263.305742091096;82.84000000000003;59.82957692289045;34.40271002135854;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 15:00:00;3323.6961000148017;3261.8537060752146;83.25999999999999;60.27290275447427;34.426104602801495;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 16:00:00;3249.486860243241;3187.509462062104;83.62;60.94769110411181;34.12477093664142;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 17:00:00;3421.0786635011527;3358.5593047328925;84.39999999999998;59.930313717905165;33.28782108354493;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 18:00:00;3391.5570639384673;3328.647362805742;84.94;60.64426703816184;33.2368481296858;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 19:00:00;3478.2959986738415;3415.4791165554307;84.94;59.60764611150233;32.69201581563239;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 20:00:00;3418.2803423413397;3355.6552327011323;84.69999999999999;59.92574984149371;32.85170153602358;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 21:00:00;3223.725213838252;3161.2276101746565;84.75999999999999;61.363361314156236;32.80614932122078;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 22:00:00;3108.540773919082;3046.2263577168783;85.0;61.74913307878842;31.832307939443147;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-05 23:00:00;2324.538013383166;2265.4665919776303;85.0;60.98277150388128;23.044350510606925;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 00:00:00;2145.990233316067;2087.56011265871;85.0;61.093312163755286;21.37268278447162;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 01:00:00;2123.4398336461463;2065.254316357516;85.0;60.70040409981675;20.80614487786932;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 02:00:00;2111.9410332825837;2054.0285234477656;84.88;60.248081674357934;20.414289155833043;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 03:00:00;2189.2742195509372;2131.4427576695534;85.0;59.20175715156432;20.205087983011765;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 04:00:00;2614.189876482792;2554.9613083556033;85.0;58.706148777013425;23.671928307071077;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 05:00:00;4118.798419910075;4053.969135603096;84.88;58.6812299944429;37.43176837106351;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 06:00:00;3909.6662741801047;3845.3443349037047;84.27999999999997;59.96797828279949;38.288585509334766;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 07:00:00;3459.9111944984875;3396.6041975502917;84.45999999999998;61.471424026522584;35.83468504499479;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 08:00:00;3444.3656022747878;3381.150508609596;84.75999999999999;61.09426315850709;34.652926872862594;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 09:00:00;3355.5528975444945;3292.802060514674;84.57999999999998;60.945863520459625;33.804542288805486;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 10:00:00;3170.1346450456062;3107.795161781251;84.51999999999998;61.710599799997965;33.09135516443918;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 11:00:00;3447.555876694777;3385.815773195465;83.38;58.74737692206514;33.3235577352527;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 12:00:00;3456.3010460808578;3394.2715652573584;83.44;59.324049661519666;34.12383957278041;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 13:00:00;3344.384452714531;3282.596794233082;83.13999999999999;60.06231229448548;34.504410611328446;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 14:00:00;3347.505279756086;3285.80416363587;83.07999999999998;59.87859472263085;34.35244792633391;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 15:00:00;3330.039907759813;3268.455210957164;82.95999999999998;59.87037458875881;34.33865342478491;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 16:00:00;3263.1919256481247;3200.9546639803493;83.86000000000001;61.22887091488826;34.33105151606324;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 17:00:00;3430.9036507737655;3368.9041890716862;83.74000000000001;59.19733087521661;33.28414759859623;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 18:00:00;3403.2108172657595;3340.621022519847;84.34000000000003;60.32903920930249;33.74660001690175;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 19:00:00;3494.546435985622;3431.4478924260125;85.0;60.09436757676639;33.40749801376999;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 20:00:00;3434.8183614668387;3371.819979437855;85.0;60.403749767966644;33.24953551343563;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 21:00:00;3238.4617845869716;3175.7330773129884;85.0;61.56535754466063;32.902670955318335;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 22:00:00;3122.146682616722;3059.8304102577713;85.0;61.62836732680614;31.806432531283704;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-06 23:00:00;2348.8739895070585;2289.7701745525324;84.15999999999997;61.707917278739274;24.908856729706205;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 00:00:00;2108.8236453696054;2050.7694481225826;83.98000000000002;61.52190844961274;22.357236669848984;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 01:00:00;1785.6894533363843;1729.3020694738657;83.44;60.885701995581314;18.850693356671385;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 02:00:00;1862.1583503122718;1806.1316410435186;83.44;59.29400696955071;18.36209574108314;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 03:00:00;2083.2119515178533;2026.8574820171104;83.19999999999999;58.26234650080471;19.88971599174295;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 04:00:00;2534.660070577474;2476.3741466152505;83.38;58.657746955268465;24.410820967761442;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 05:00:00;3390.014148120119;3328.7154709901943;83.32;58.22202217524466;32.15981109628516;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 06:00:00;3485.011309854653;3423.231408022475;83.38;58.482476798621974;33.327194471236226;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 07:00:00;3535.8173558369385;3473.6021768600376;83.5;58.97796232721504;34.33080425178472;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 08:00:00;3338.364346288115;3276.0808473734146;83.62;60.874027612314535;34.94458888503922;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 09:00:00;3632.9981909046996;3570.94793236634;83.25999999999999;57.90892465601769;34.12082357557083;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 10:00:00;3586.9034556999413;3524.5389093924055;83.19999999999999;59.174952718180805;35.54726125162667;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 11:00:00;3340.8084450538677;3278.6276840000323;83.13999999999999;61.07151035012538;36.04372545541205;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 12:00:00;3335.607628065754;3273.8169925941997;82.95999999999998;60.33191845421379;35.09764143237777;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 13:00:00;3239.4412626136846;3177.886146324907;82.89999999999998;60.70210617994678;34.746338772950104;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 14:00:00;3243.5205714914196;3182.130874035938;82.89999999999998;60.25383955193371;34.10144534244856;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 15:00:00;3232.1113638613415;3170.8116001398566;82.89999999999998;60.1359932243285;33.80557440139802;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 16:00:00;3430.460807975893;3368.898893321283;83.07999999999998;58.76047596135999;33.58521250472133;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 17:00:00;3478.236007580206;3416.2983527611273;83.19999999999999;59.12776880327198;34.402769880708234;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 18:00:00;3590.663303328333;3528.359164332334;83.32;58.87239596284223;34.9694731977173;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 19:00:00;3475.377288636958;3413.044061516001;83.25999999999999;60.078177191846976;35.69481096705558;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 20:00:00;3323.4966985583355;3261.365791308509;83.25999999999999;60.992974253590205;35.53724447817513;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 21:00:00;2977.100731474339;2916.1279374780206;83.19999999999999;61.41199416573636;32.533197984516086;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 22:00:00;2452.7062522617202;2393.7434471738543;83.25999999999999;61.26290151134282;26.547941284668163;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-07 23:00:00;1773.9588712039838;1717.6998137303822;83.19999999999999;60.92545364967134;18.962054408090804;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 00:00:00;1637.4583282882743;1581.6738875182261;83.25999999999999;61.000946418249896;17.51516654169328;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 01:00:00;1762.8459480951258;1707.5741284329604;83.25999999999999;58.54988803387715;16.985970209781776;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 02:00:00;1837.55801024373;1782.1971189089127;83.19999999999999;58.11469951311767;17.44104329910574;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 03:00:00;2045.5076023224667;1989.251599000475;83.32;58.25123451836561;19.427586889246175;1.2595365799958347;2.4999999999999982;3.759536579995833
2021-01-08 04:00:00;2490.3442551128487;2432.2648087534276;83.32;58.61641117242317;24.002144485917736;1.2595365799958347;2.4999999999999982;3.759536579995833
