Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-04 01:00:00;1748.204024725451;1803.905915974241;17.80456097114409;1.1888372974416286;82.95999999999998;58.83688855336618;3.688837297441629;2.5000000000000004
2021-01-04 02:00:00;1808.4139875063645;1864.406787205624;18.472909939359067;1.1888372974416286;83.19999999999999;59.16987267499758;3.688837297441629;2.5000000000000004
2021-01-04 03:00:00;2019.9243954018457;2076.4257054183427;20.725248987228397;1.1888372974416286;83.19999999999999;59.34566304977511;3.688837297441629;2.5000000000000004
2021-01-04 04:00:00;2467.7624323858768;2525.1181143067593;24.243893570161585;1.1888372974416286;83.44;58.641235853286275;3.688837297441629;2.5000000000000004
2021-01-04 05:00:00;3335.0961116959465;3394.405427330517;34.04296356851253;1.1888372974416286;83.13999999999999;59.399652988626656;3.688837297441629;2.5000000000000004
2021-01-04 06:00:00;3716.0968597850074;3776.282522943872;37.4034390769034;1.1888372974416286;83.62;59.581705431241744;3.688837297441629;2.5000000000000004
2021-01-04 07:00:00;3458.054162152519;3517.919051808693;37.81331204963349;1.2291240863835897;83.38;61.22907671825368;3.72912408638359;2.5000000000000004
2021-01-04 08:00:00;3592.5747815740456;3652.3344211795506;35.18497722864638;1.2291240863835897;83.32;58.6048089693752;3.72912408638359;2.5000000000000004
2021-01-04 09:00:00;3535.0439506264756;3594.7805748883384;36.88005893089864;1.2291240863835897;82.89999999999998;59.69233272154315;3.72912408638359;2.5000000000000004
2021-01-04 10:00:00;3458.9002037841014;3518.484811598507;37.1461643547988;1.2291240863835897;82.60000000000002;60.047618253382325;3.72912408638359;2.5000000000000004
2021-01-04 11:00:00;3249.0818791517845;3308.3960891079278;36.85249346296747;1.2291240863835897;82.54000000000002;61.165235892353735;3.72912408638359;2.5000000000000004
2021-01-04 12:00:00;3237.2372963096386;3296.2308544338525;34.4185909827375;1.2291240863835897;82.36000000000001;59.55787917823483;3.72912408638359;2.5000000000000004
2021-01-04 13:00:00;3149.248966625117;3208.2071258322912;34.85303570142406;1.2291240863835897;82.36000000000001;60.44343450976157;3.72912408638359;2.5000000000000004
2021-01-04 14:00:00;3146.428827853178;3205.2326918513654;33.87054303045528;1.2291240863835897;82.24000000000001;59.70860331613841;3.72912408638359;2.5000000000000004
2021-01-04 15:00:00;3142.1986196952685;3200.9637300392774;34.0849353481925;1.2291240863835897;82.06;59.700144725158225;3.72912408638359;2.5000000000000004
2021-01-04 16:00:00;3337.6342365906917;3396.823593843012;34.33140221114642;1.2291240863835897;82.65999999999997;59.102339367047705;3.72912408638359;2.5000000000000004
2021-01-04 17:00:00;3401.510379775129;3461.0104628915583;35.4293095503064;1.2291240863835897;83.07999999999998;59.82100566249534;3.72912408638359;2.5000000000000004
2021-01-04 18:00:00;3516.290027793076;3575.990394196369;35.48541705091453;1.2291240863835897;83.32;59.32630469945326;3.72912408638359;2.5000000000000004
2021-01-04 19:00:00;3310.419897441474;3369.8469483566223;32.53503656246367;1.2291240863835897;84.04000000000002;59.37906224530997;3.72912408638359;2.5000000000000004
2021-01-04 20:00:00;3251.902017923725;3311.198848700589;33.125651955056824;1.2291240863835897;83.74000000000001;59.94029699848085;3.72912408638359;2.5000000000000004
2021-01-04 21:00:00;3067.6059491774627;3126.7791818495807;32.99915675976891;1.2291240863835897;83.80000000000001;61.239689165593006;3.72912408638359;2.5000000000000004
2021-01-04 22:00:00;2955.223419115663;3014.1127995297106;30.858538966915354;1.2291240863835897;83.98000000000002;60.724008994743826;3.72912408638359;2.5000000000000004
2021-01-04 23:00:00;2214.0909498498972;2271.241718963935;21.835418830250422;1.2291240863835897;84.22000000000003;59.45418982468158;3.72912408638359;2.5000000000000004
2021-01-05 00:00:00;2104.5810014180092;2161.7892767684298;22.100720753397905;1.2291240863835897;83.98000000000002;60.69063589703171;3.72912408638359;2.5000000000000004
2021-01-05 01:00:00;2083.9620899924976;2140.9281152715903;21.171314020834675;1.2291240863835897;83.98000000000002;59.902855385889666;3.72912408638359;2.5000000000000004
2021-01-05 02:00:00;2056.9542200971105;2114.0305413768347;21.042425517137588;1.2291240863835897;84.22000000000003;60.299724997492035;3.72912408638359;2.5000000000000004
2021-01-05 03:00:00;2133.3313145324546;2190.3580356165144;20.520702708329335;1.2291240863835897;84.57999999999998;59.165966893217046;3.72912408638359;2.5000000000000004
2021-01-05 04:00:00;2547.306782660144;2605.114049144382;23.96039213801606;1.2291240863835897;84.63999999999999;58.75289238408766;3.72912408638359;2.5000000000000004
2021-01-05 05:00:00;4035.062884531877;4095.9188135474374;37.054824219781345;1.2291240863835897;84.75999999999999;58.441732792845585;3.72912408638359;2.5000000000000004
2021-01-05 06:00:00;3833.9558963323516;3894.7312642993184;38.884950430200846;1.2291240863835897;85.0;61.15229137671491;3.72912408638359;2.5000000000000004
2021-01-05 07:00:00;3383.8247314092237;3443.382621787949;32.129363869983834;1.2291240863835897;84.57999999999998;59.0627501563597;3.72912408638359;2.5000000000000004
2021-01-05 08:00:00;3366.9811136250028;3426.662281824882;33.09364450635378;1.2291240863835897;84.63999999999999;59.98656626572438;3.72912408638359;2.5000000000000004
2021-01-05 09:00:00;3279.2781382657863;3338.827881972913;32.90514856648556;1.2291240863835897;84.51999999999998;60.3608925608973;3.72912408638359;2.5000000000000004
2021-01-05 10:00:00;3093.9983426393624;3153.151780472778;32.21418328056752;1.2291240863835897;83.98000000000002;60.675034687563766;3.72912408638359;2.5000000000000004
2021-01-05 11:00:00;3375.983736923465;3435.4243016206706;33.90290313691082;1.2291240863835897;83.5;59.37350665076195;3.72912408638359;2.5000000000000004
2021-01-05 12:00:00;3354.493603888426;3413.780339637289;34.566702189459484;1.2291240863835897;82.84000000000003;59.32590142282555;3.72912408638359;2.5000000000000004
2021-01-05 13:00:00;3257.2071908243943;3316.454739746813;35.31538140516393;1.2291240863835897;82.77999999999997;60.42056200235072;3.72912408638359;2.5000000000000004
2021-01-05 14:00:00;3263.305742091096;3322.4769518014514;34.38005607097024;1.2291240863835897;82.84000000000003;59.830556988268995;3.72912408638359;2.5000000000000004
2021-01-05 15:00:00;3261.8537060752146;3321.1624034825345;34.41230040796214;1.2291240863835897;83.25999999999999;60.281212071391565;3.72912408638359;2.5000000000000004
2021-01-05 16:00:00;3187.509462062104;3246.7972388657013;33.75929103163529;1.2291240863835897;83.62;60.721208644746696;3.72912408638359;2.5000000000000004
2021-01-05 17:00:00;3358.5593047328925;3418.0672612156573;32.32141784973366;1.2291240863835897;84.39999999999998;59.22085896824643;3.72912408638359;2.5000000000000004
2021-01-05 18:00:00;3328.647362805742;3388.391319605475;33.10747447933793;1.2291240863835897;84.94;60.5720936378039;3.72912408638359;2.5000000000000004
2021-01-05 19:00:00;3415.4791165554307;3475.1636047616225;32.04298598357223;1.2291240863835897;84.94;59.117815191136515;3.72912408638359;2.5000000000000004
2021-01-05 20:00:00;3355.6552327011323;3415.324195829397;32.91653474328836;1.2291240863835897;84.69999999999999;59.995928507655776;3.72912408638359;2.5000000000000004
2021-01-05 21:00:00;3161.2276101746565;3220.75268684496;32.72236263825544;1.2291240863835897;84.75999999999999;61.32508222533676;3.72912408638359;2.5000000000000004
2021-01-05 22:00:00;3046.2263577168783;3105.482081434485;30.548569970275437;1.2291240863835897;85.0;60.79590480670305;3.72912408638359;2.5000000000000004
2021-01-05 23:00:00;2265.4665919776303;2322.8862522475774;21.656670895638687;1.2291240863835897;85.0;59.4619956611881;3.72912408638359;2.5000000000000004
2021-01-06 00:00:00;2087.56011265871;2145.236574822978;21.89541371659485;1.2291240863835897;85.0;61.67225567580988;3.72912408638359;2.5000000000000004
2021-01-06 01:00:00;2065.254316357516;2122.3589646292744;19.90426252709125;1.2291240863835897;85.0;59.612294109405696;3.72912408638359;2.5000000000000004
2021-01-06 02:00:00;2054.0285234477656;2111.1235140533677;20.009964413092646;1.2291240863835897;84.88;59.76009247042407;3.72912408638359;2.5000000000000004
2021-01-06 03:00:00;2131.4427576695534;2188.512723738336;19.99762350552587;1.2291240863835897;85.0;58.94318090402339;3.72912408638359;2.5000000000000004
2021-01-06 04:00:00;2554.9613083556033;2612.8431911129323;23.6294023841017;1.2291240863835897;85.0;58.67239714398704;3.72912408638359;2.5000000000000004
2021-01-06 05:00:00;4053.969135603096;4114.865266719204;36.910771446257755;1.2291240863835897;84.88;58.33680442263784;3.72912408638359;2.5000000000000004
2021-01-06 06:00:00;3845.3443349037047;3905.9668794297654;38.841317504823735;1.2291240863835897;84.27999999999997;60.33662799583334;3.72912408638359;2.5000000000000004
2021-01-06 07:00:00;3396.6041975502917;3456.0941343878912;31.804659163534065;1.2291240863835897;84.45999999999998;58.58707516922169;3.72912408638359;2.5000000000000004
2021-01-06 08:00:00;3381.150508609596;3440.902648337819;33.29336220960027;1.2291240863835897;84.75999999999999;60.15261639720211;3.72912408638359;2.5000000000000004
2021-01-06 09:00:00;3292.802060514674;3352.37735386898;32.87745458128428;1.2291240863835897;84.57999999999998;60.302418465178505;3.72912408638359;2.5000000000000004
2021-01-06 10:00:00;3107.795161781251;3167.150372340118;32.26959367029946;1.2291240863835897;84.51999999999998;61.151765813655345;3.72912408638359;2.5000000000000004
2021-01-06 11:00:00;3385.815773195465;3445.2161797400204;33.772289169635535;1.2291240863835897;83.38;59.09116478114595;3.72912408638359;2.5000000000000004
2021-01-06 12:00:00;3394.2715652573584;3453.8080968585364;34.815167492775274;1.2291240863835897;83.44;59.81997113391907;3.72912408638359;2.5000000000000004
2021-01-06 13:00:00;3282.596794233082;3341.9343385994785;34.86381164369165;1.2291240863835897;83.13999999999999;60.316946107340755;3.72912408638359;2.5000000000000004
2021-01-06 14:00:00;3285.80416363587;3345.0457341819297;34.1267071522689;1.2291240863835897;83.07999999999998;59.742282212992336;3.72912408638359;2.5000000000000004
2021-01-06 15:00:00;3268.455210957164;3327.6606494763437;34.28661307808272;1.2291240863835897;82.95999999999998;59.85185126472311;3.72912408638359;2.5000000000000004
2021-01-06 16:00:00;3200.9546639803493;3260.392671566153;34.285824233260016;1.2291240863835897;83.86000000000001;61.218456832213064;3.72912408638359;2.5000000000000004
2021-01-06 17:00:00;3368.9041890716862;3428.1696997806475;31.917284082954072;1.2291240863835897;83.74000000000001;58.16668120574599;3.72912408638359;2.5000000000000004
2021-01-06 18:00:00;3340.621022519847;3400.281087112347;33.89578982664653;1.2291240863835897;84.34000000000003;60.45530106932915;3.72912408638359;2.5000000000000004
2021-01-06 19:00:00;3431.4478924260125;3491.2746640668634;32.971737417386045;1.2291240863835897;85.0;59.78883621223582;3.72912408638359;2.5000000000000004
2021-01-06 20:00:00;3371.819979437855;3431.6067740078443;33.045684114672696;1.2291240863835897;85.0;60.27516062093417;3.72912408638359;2.5000000000000004
2021-01-06 21:00:00;3175.7330773129884;3235.3166226021644;32.484718467170296;1.2291240863835897;85.0;61.28689679578298;3.72912408638359;2.5000000000000004
2021-01-06 22:00:00;3059.8304102577713;3119.072783557372;30.410904978231148;1.2291240863835897;85.0;60.579931686706914;3.72912408638359;2.5000000000000004
2021-01-06 23:00:00;2289.7701745525324;2347.0644188891565;22.493502092425643;1.2291240863835897;84.15999999999997;59.31616468506911;3.72912408638359;2.5000000000000004
2021-01-07 00:00:00;2050.7694481225826;2107.4480375572284;20.162176574447585;1.2291240863835897;83.98000000000002;59.09313620219706;3.72912408638359;2.5000000000000004
2021-01-07 01:00:00;1729.3020694738657;1784.9076343825861;16.877593117709594;1.2291240863835897;83.44;58.25998735113467;3.72912408638359;2.5000000000000004
2021-01-07 02:00:00;1806.1316410435186;1862.0292129349195;17.863347590878778;1.2291240863835897;83.44;58.621567366443514;3.72912408638359;2.5000000000000004
2021-01-07 03:00:00;2026.8574820171104;2083.344621898192;20.693460652597434;1.2291240863835897;83.19999999999999;59.22941131438921;3.72912408638359;2.5000000000000004
2021-01-07 04:00:00;2476.3741466152505;2533.731586209408;24.367822450318155;1.2291240863835897;83.38;58.62319513908483;3.72912408638359;2.5000000000000004
2021-01-07 05:00:00;3328.7154709901943;3388.0479136957056;33.81550533097757;1.2291240863835897;83.32;59.46472808275689;3.72912408638359;2.5000000000000004
2021-01-07 06:00:00;3423.231408022475;3482.73376076733;34.37709879239715;1.2291240863835897;83.38;59.25864150491918;3.72912408638359;2.5000000000000004
2021-01-07 07:00:00;3473.6021768600376;3533.281321739779;35.22926238530274;1.2291240863835897;83.5;59.62049186962105;3.72912408638359;2.5000000000000004
2021-01-07 08:00:00;3276.0808473734146;3335.63671227375;35.55859204329129;1.2291240863835897;83.62;61.285054447568484;3.72912408638359;2.5000000000000004
2021-01-07 09:00:00;3570.94793236634;3630.76280038111;36.16232600494802;1.2291240863835897;83.25999999999999;59.35480835647047;3.72912408638359;2.5000000000000004
2021-01-07 10:00:00;3524.5389093924055;3584.3486467214916;36.91226533275336;1.2291240863835897;83.19999999999999;60.079870775629786;3.72912408638359;2.5000000000000004
2021-01-07 11:00:00;3278.6276840000323;3338.134189281383;36.57944747525212;1.2291240863835897;83.13999999999999;61.41211974351103;3.72912408638359;2.5000000000000004
2021-01-07 12:00:00;3273.8169925941997;3332.9597130335414;33.71207221727815;1.2291240863835897;82.95999999999998;59.420603450242936;3.72912408638359;2.5000000000000004
2021-01-07 13:00:00;3177.886146324907;3236.990689943899;34.3078618913276;1.2291240863835897;82.89999999999998;60.43540947915835;3.72912408638359;2.5000000000000004
2021-01-07 14:00:00;3182.130874035938;3241.130617563921;33.37225492194108;1.2291240863835897;82.89999999999998;59.7760676228898;3.72912408638359;2.5000000000000004
2021-01-07 15:00:00;3170.8116001398566;3229.8148945917246;33.47638029940379;1.2291240863835897;82.89999999999998;59.92847382382439;3.72912408638359;2.5000000000000004
2021-01-07 16:00:00;3368.898893321283;3428.1398921961586;33.34841408642747;1.2291240863835897;83.07999999999998;58.6043598169058;3.72912408638359;2.5000000000000004
2021-01-07 17:00:00;3416.2983527611273;3475.8078862310754;35.01156288141425;1.2291240863835897;83.19999999999999;59.56285734948415;3.72912408638359;2.5000000000000004
2021-01-07 18:00:00;3528.359164332334;3588.071537986491;35.46005905404849;1.2291240863835897;83.32;59.228028076391354;3.72912408638359;2.5000000000000004
2021-01-07 19:00:00;3413.044061516001;3472.6972946204946;36.34695148521942;1.2291240863835897;83.25999999999999;60.51166333326222;3.72912408638359;2.5000000000000004
2021-01-07 20:00:00;3261.365791308509;3320.7664911704223;35.30253213286998;1.2291240863835897;83.25999999999999;60.86334342595973;3.72912408638359;2.5000000000000004
2021-01-07 21:00:00;2916.1279374780206;2974.4782870183626;29.343143964514724;1.2291240863835897;83.19999999999999;59.06457958243311;3.72912408638359;2.5000000000000004
2021-01-07 22:00:00;2393.7434471738543;2451.0247084183534;24.28354127117891;1.2291240863835897;83.25999999999999;59.22819570048449;3.72912408638359;2.5000000000000004
2021-01-07 23:00:00;1717.6998137303822;1773.4437885359662;17.432965595689687;1.1889104492629907;83.19999999999999;58.9787326107961;3.688910449262991;2.5000000000000004
2021-01-08 00:00:00;1581.6738875182261;1637.8831703862704;17.918539882078058;1.1889104492629907;83.25999999999999;61.49638611227755;3.688910449262991;2.5000000000000004
2021-01-08 01:00:00;1707.5741284329604;1763.4160025163853;17.55881530597744;1.1889104492629907;83.25999999999999;59.34830973709478;3.688910449262991;2.5000000000000004
2021-01-08 02:00:00;1782.1971189089127;1837.9893074951112;17.841753739611693;1.1889104492629907;83.19999999999999;58.672338192126915;3.688910449262991;2.5000000000000004
