Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-03 05:00:00;3224.7778476328804;3282.835105904443;34.7777267659081;1.2792457774533652;80.44;57.96505759134499;3.779245777453367;2.5000000000000018
2021-01-03 06:00:00;3231.2006843274976;3289.411526005649;36.442390215658754;1.2792457774533652;80.25999999999999;58.7687307434349;3.779245777453367;2.5000000000000018
2021-01-03 07:00:00;3211.93217424365;3270.130011083241;37.32189025369343;1.2792457774533652;80.01999999999998;59.15818463377008;3.779245777453367;2.5000000000000018
2021-01-03 08:00:00;3105.0561716452353;3163.077129633538;37.34476843434468;1.2792457774533652;79.84000000000003;59.67349117245868;3.779245777453367;2.5000000000000018
2021-01-03 09:00:00;3030.8081794554714;3088.7249263593844;37.075975869139036;1.2792457774533652;79.84000000000003;60.0047649316665;3.779245777453367;2.5000000000000018
2021-01-03 10:00:00;2957.5878411368485;3015.341170902734;36.49823818516462;1.2792457774533652;79.77999999999997;60.10950603308078;3.779245777453367;2.5000000000000018
2021-01-03 11:00:00;2837.609251681419;2895.0644916719443;35.53607523203517;1.2792457774533652;79.60000000000002;60.20277999343307;3.779245777453367;2.5000000000000018
2021-01-03 12:00:00;2811.917904902954;2869.2938780921736;35.06155667353938;1.2792457774533652;79.60000000000002;60.11526304349337;3.779245777453367;2.5000000000000018
2021-01-03 13:00:00;2848.2711605944824;2905.824965728152;35.05026610705685;1.2792457774533652;79.95999999999998;60.22083211565587;3.779245777453367;2.5000000000000018
2021-01-03 14:00:00;2879.9999738658835;2937.6617041574063;34.91798107154612;1.2792457774533652;80.19999999999999;60.16896609052287;3.779245777453367;2.5000000000000018
2021-01-03 15:00:00;2909.5450226611188;2967.337163329131;34.8206486444299;1.2792457774533652;80.5;60.21006067043169;3.779245777453367;2.5000000000000018
2021-01-03 16:00:00;2981.4807936408206;3039.6396050951175;34.93950514244046;1.2792457774533652;81.27999999999997;60.566377624743666;3.779245777453367;2.5000000000000018
2021-01-03 17:00:00;3050.7189732087827;3108.838538425621;34.74345122564487;1.2792457774533652;81.04000000000002;59.735275630541196;3.779245777453367;2.5000000000000018
2021-01-03 18:00:00;3114.305056485482;3172.645161187348;35.209012357558954;1.2792457774533652;81.34000000000003;59.885501436582274;3.779245777453367;2.5000000000000018
2021-01-03 19:00:00;3068.9598294214925;3127.2016418562926;34.93102111711543;1.2792457774533652;81.27999999999997;59.96451033844039;3.779245777453367;2.5000000000000018
2021-01-03 20:00:00;2960.92771621805;3019.0517438449074;34.23086150563436;1.2792457774533652;81.45999999999998;60.460766788931664;3.779245777453367;2.5000000000000018
2021-01-03 21:00:00;2682.9473440750617;2740.760285980497;32.18149672096272;1.2792457774533652;81.82;61.54244801070962;3.779245777453367;2.5000000000000018
2021-01-03 22:00:00;2254.1587663424866;2311.2063317160314;26.441768988711626;1.2792457774533652;82.36000000000001;61.54871380836602;3.779245777453367;2.5000000000000018
2021-01-03 23:00:00;1598.5155965560696;1654.2029610011505;18.261904600863712;1.2792457774533652;82.72000000000003;61.1528164851552;3.779245777453367;2.5000000000000018
2021-01-04 00:00:00;1656.1264938216175;1711.552025603366;17.98504525244888;1.2792457774533652;82.60000000000002;59.941597903795525;3.779245777453367;2.5000000000000018
2021-01-04 01:00:00;1748.204024725451;1803.8389691729687;18.3916156816782;1.2792457774533652;82.95999999999998;59.607757527982585;3.779245777453367;2.5000000000000018
2021-01-04 02:00:00;1808.4139875063645;1864.2268859453054;18.760339862807594;1.2792457774533652;83.19999999999999;59.54032498778702;3.779245777453367;2.5000000000000018
2021-01-04 03:00:00;2019.9243954018457;2075.9011264054016;19.947843581179026;1.2792457774533652;83.19999999999999;58.422275483450846;3.779245777453367;2.5000000000000018
2021-01-04 04:00:00;2467.7624323858768;2524.821506496426;24.173568154724943;1.2792457774533652;83.44;58.57201303632354;3.779245777453367;2.5000000000000018
2021-01-04 05:00:00;3335.0961116959465;3393.8955140825947;32.03123365381041;1.2792457774533652;83.13999999999999;57.91242465184513;3.779245777453367;2.5000000000000018
2021-01-04 06:00:00;3716.0968597850074;3775.8426535779786;35.37070709837855;1.2792457774533652;83.62;58.203200920656286;3.779245777453367;2.5000000000000018
2021-01-04 07:00:00;3458.054162152519;3517.4113326004426;35.31162325435126;1.2792457774533652;83.38;59.66319483695236;3.779245777453367;2.5000000000000018
2021-01-04 08:00:00;3592.5747815740456;3652.1501383738496;36.157260768502944;1.2792457774533652;83.32;59.27062407180017;3.779245777453367;2.5000000000000018
2021-01-04 09:00:00;3535.0439506264756;3594.450261878509;36.32711696868876;1.2792457774533652;82.89999999999998;59.3412493383081;3.779245777453367;2.5000000000000018
2021-01-04 10:00:00;3458.9002037841014;3518.1320794686153;36.34775080816306;1.2792457774533652;82.60000000000002;59.55454391297707;3.779245777453367;2.5000000000000018
2021-01-04 11:00:00;3249.0818791517845;3307.9792392359805;35.483084190083886;1.2792457774533652;82.54000000000002;60.3431103395431;3.779245777453367;2.5000000000000018
2021-01-04 12:00:00;3237.2372963096386;3296.019426157449;35.037635137510655;1.2792457774533652;82.36000000000001;59.96218328213223;3.779245777453367;2.5000000000000018
2021-01-04 13:00:00;3149.248966625117;3207.8847677296585;34.48311651916098;1.2792457774533652;82.36000000000001;60.21054935129558;3.779245777453367;2.5000000000000018
2021-01-04 14:00:00;3146.428827853178;3204.990245245071;34.19321192502003;1.2792457774533652;82.24000000000001;59.922912116946634;3.779245777453367;2.5000000000000018
2021-01-04 15:00:00;3142.1986196952685;3200.687968501593;34.11879176416975;1.2792457774533652;82.06;59.72425701131522;3.779245777453367;2.5000000000000018
2021-01-04 16:00:00;3337.6342365906917;3396.644609736893;35.289221916169545;1.2792457774533652;82.65999999999997;59.74294875411647;3.779245777453367;2.5000000000000018
2021-01-04 17:00:00;3401.510379775129;3460.7574027420965;35.72239319024812;1.2792457774533652;83.07999999999998;60.01352028775386;3.779245777453367;2.5000000000000018
2021-01-04 18:00:00;3516.290027793076;3575.7779558652664;36.20477083569296;1.2792457774533652;83.32;59.80443329081635;3.779245777453367;2.5000000000000018
2021-01-04 19:00:00;3310.419897441474;3369.811941128872;35.1911473856319;1.2792457774533652;84.04000000000002;61.2406247006644;3.779245777453367;2.5000000000000018
2021-01-04 20:00:00;3251.902017923725;3311.0093032625346;33.88059896344681;1.2792457774533652;83.74000000000001;60.47194770711218;3.779245777453367;2.5000000000000018
2021-01-04 21:00:00;3067.6059491774627;3126.430297667041;32.50311491754259;1.2792457774533652;83.80000000000001;60.89794375094067;3.779245777453367;2.5000000000000018
2021-01-04 22:00:00;2955.223419115663;3013.87626161673;31.212066830947048;1.2792457774533652;83.98000000000002;60.98922563103946;3.779245777453367;2.5000000000000018
2021-01-04 23:00:00;2214.0909498498972;2271.3706520024766;23.26062220124305;1.2792457774533652;84.22000000000003;60.97029792787896;3.779245777453367;2.5000000000000018
2021-01-05 00:00:00;2104.5810014180092;2161.5204930947575;22.138114881026876;1.2792457774533652;83.98000000000002;60.732865399022614;3.779245777453367;2.5000000000000018
2021-01-05 01:00:00;2083.9620899924976;2140.764358359337;21.58630151980719;1.2792457774533652;83.98000000000002;60.367534513882845;3.779245777453367;2.5000000000000018
2021-01-05 02:00:00;2056.9542200971105;2113.7838387376446;21.177883789339685;1.2792457774533652;84.22000000000003;60.45549777813767;3.779245777453367;2.5000000000000018
2021-01-05 03:00:00;2133.3313145324546;2190.2966923634003;21.25446708891506;1.2792457774533652;84.57999999999998;60.04401844441179;3.779245777453367;2.5000000000000018
2021-01-05 04:00:00;2547.306782660144;2604.6344533957913;23.17337341648827;1.2792457774533652;84.63999999999999;57.87863689647003;3.779245777453367;2.5000000000000018
2021-01-05 05:00:00;4035.062884531877;4095.6462441977724;37.2800536489601;1.2792457774533652;84.75999999999999;58.60247681485464;3.779245777453367;2.5000000000000018
2021-01-05 06:00:00;3833.9558963323516;3894.322609864478;37.26913797286296;1.2792457774533652;85.0;60.120978926572036;3.779245777453367;2.5000000000000018
2021-01-05 07:00:00;3383.8247314092237;3443.410960450782;34.91789148608084;1.2792457774533652;84.57999999999998;61.10035338917589;3.779245777453367;2.5000000000000018
2021-01-05 08:00:00;3366.9811136250028;3426.468359150988;33.948803338297445;1.2792457774533652;84.63999999999999;60.6089379425776;3.779245777453367;2.5000000000000018
2021-01-05 09:00:00;3279.2781382657863;3338.5507244346054;32.99941018166738;1.2792457774533652;84.51999999999998;60.43190190214716;3.779245777453367;2.5000000000000018
2021-01-05 10:00:00;3093.9983426393624;3152.7979939464603;31.697708795440246;1.2792457774533652;83.98000000000002;60.29796689535948;3.779245777453367;2.5000000000000018
2021-01-05 11:00:00;3375.983736923465;3435.0152851984994;32.81444475578596;1.2792457774533652;83.5;58.57619622160723;3.779245777453367;2.5000000000000018
2021-01-05 12:00:00;3354.493603888426;3413.3959161783882;33.60561166341191;1.2792457774533652;82.84000000000003;58.65614280627284;3.779245777453367;2.5000000000000018
2021-01-05 13:00:00;3257.2071908243943;3316.030730767996;33.984275709414;1.2792457774533652;82.77999999999997;59.54775185311291;3.779245777453367;2.5000000000000018
2021-01-05 14:00:00;3263.305742091096;3322.1837016984146;34.24956119378948;1.2792457774533652;82.84000000000003;59.744926898875576;3.779245777453367;2.5000000000000018
2021-01-05 15:00:00;3261.8537060752146;3320.870788552208;34.32764445478208;1.2792457774533652;83.25999999999999;60.22656634493569;3.779245777453367;2.5000000000000018
2021-01-05 16:00:00;3187.509462062104;3246.5030206849183;33.66875140072771;1.2792457774533652;83.62;60.66171145265048;3.779245777453367;2.5000000000000018
2021-01-05 17:00:00;3358.5593047328925;3417.972521718603;33.96136645440567;1.2792457774533652;84.39999999999998;60.43738994265345;3.779245777453367;2.5000000000000018
2021-01-05 18:00:00;3328.647362805742;3388.136529550898;33.40782626705744;1.2792457774533652;84.94;60.79298824131939;3.779245777453367;2.5000000000000018
2021-01-05 19:00:00;3415.4791165554307;3475.014053110861;33.1948745302525;1.2792457774533652;84.94;60.014938222595674;3.779245777453367;2.5000000000000018
2021-01-05 20:00:00;3355.6552327011323;3415.0227837461803;32.800504366622626;1.2792457774533652;84.69999999999999;59.910726831868146;3.779245777453367;2.5000000000000018
2021-01-05 21:00:00;3161.2276101746565;3220.3493947805578;31.81546673078001;1.2792457774533652;84.75999999999999;60.66009090898115;3.779245777453367;2.5000000000000018
2021-01-05 22:00:00;3046.2263577168783;3105.22012354494;30.730220745324583;1.2792457774533652;85.0;60.94100833896408;3.779245777453367;2.5000000000000018
2021-01-05 23:00:00;2265.4665919776303;2323.0214145253176;23.001938006954813;1.2792457774533652;85.0;60.95418539844303;3.779245777453367;2.5000000000000018
2021-01-06 00:00:00;2087.56011265871;2144.8739443854656;21.59722741160189;1.2792457774533652;85.0;61.35417441599964;3.779245777453367;2.5000000000000018
2021-01-06 01:00:00;2065.254316357516;2122.354903562917;20.795701516933843;1.2792457774533652;85.0;60.700622762116154;3.779245777453367;2.5000000000000018
2021-01-06 02:00:00;2054.0285234477656;2110.9418277713253;20.346041618393894;1.2792457774533652;84.88;60.17715084068101;3.779245777453367;2.5000000000000018
2021-01-06 03:00:00;2131.4427576695534;2188.40399895322;20.549807572652522;1.2792457774533652;85.0;59.64460096099663;3.779245777453367;2.5000000000000018
2021-01-06 04:00:00;2554.9613083556033;2612.5435573900418;23.674746115610965;1.2792457774533652;85.0;58.72583522993739;3.779245777453367;2.5000000000000018
2021-01-06 05:00:00;4053.969135603096;4114.600690820693;37.28675203071635;1.2792457774533652;84.88;58.60614191923321;3.779245777453367;2.5000000000000018
2021-01-06 06:00:00;3845.3443349037047;3905.561131611245;37.237208556478244;1.2792457774533652;84.27999999999997;59.307786894495564;3.779245777453367;2.5000000000000018
2021-01-06 07:00:00;3396.6041975502917;3456.219995942143;35.45098788674992;1.2792457774533652;84.45999999999998;61.24740221648557;3.779245777453367;2.5000000000000018
2021-01-06 08:00:00;3381.150508609596;3440.729733015971;34.36426192212762;1.2792457774533652;84.75999999999999;60.92065880127939;3.779245777453367;2.5000000000000018
2021-01-06 09:00:00;3292.802060514674;3352.126046296016;33.19302381034701;1.2792457774533652;84.57999999999998;60.53503037992863;3.779245777453367;2.5000000000000018
2021-01-06 10:00:00;3107.795161781251;3166.8036080285146;31.82396563604699;1.2792457774533652;84.51999999999998;60.82713696471717;3.779245777453367;2.5000000000000018
2021-01-06 11:00:00;3385.815773195465;3444.7901210739856;32.54915442572648;1.2792457774533652;83.38;58.18155357224987;3.779245777453367;2.5000000000000018
2021-01-06 12:00:00;3394.2715652573584;3453.413746350703;33.76822089245855;1.2792457774533652;83.44;59.09043859440135;3.779245777453367;2.5000000000000018
2021-01-06 13:00:00;3282.596794233082;3341.5319829036694;33.75262779998631;1.2792457774533652;83.13999999999999;59.56841743206064;3.779245777453367;2.5000000000000018
2021-01-06 14:00:00;3285.80416363587;3344.7495773452;33.981738819906305;1.2792457774533652;83.07999999999998;59.64479701620081;3.779245777453367;2.5000000000000018
2021-01-06 15:00:00;3268.455210957164;3327.3533627584334;34.04940693870606;1.2792457774533652;82.95999999999998;59.693016449916854;3.779245777453367;2.5000000000000018
2021-01-06 16:00:00;3200.9546639803493;3260.054490382928;33.81851957276101;1.2792457774533652;83.86000000000001;60.907976673811504;3.779245777453367;2.5000000000000018
2021-01-06 17:00:00;3368.9041890716862;3428.124550436967;33.914388122517444;1.2792457774533652;83.74000000000001;59.672924748405194;3.779245777453367;2.5000000000000018
2021-01-06 18:00:00;3340.621022519847;3399.99421770187;33.904898784128285;1.2792457774533652;84.34000000000003;60.463732504250515;3.779245777453367;2.5000000000000018
2021-01-06 19:00:00;3431.4478924260125;3491.095343212274;33.92918821129553;1.2792457774533652;85.0;60.50153066501662;3.779245777453367;2.5000000000000018
2021-01-06 20:00:00;3371.819979437855;3431.3366790041623;33.20317260107354;1.2792457774533652;85.0;60.39437169489025;3.779245777453367;2.5000000000000018
2021-01-06 21:00:00;3175.7330773129884;3234.952991019944;31.898825361881176;1.2792457774533652;85.0;60.85406691670187;3.779245777453367;2.5000000000000018
2021-01-06 22:00:00;3059.8304102577713;3118.8249762302153;30.69388304033424;1.2792457774533652;85.0;60.8069914348373;3.779245777453367;2.5000000000000018
2021-01-06 23:00:00;2289.7701745525324;2347.2821885628787;24.63571583917972;1.2792457774533652;84.15999999999997;61.47437092346331;3.779245777453367;2.5000000000000018
2021-01-07 00:00:00;2050.7694481225826;2107.8311643437123;22.155118534266773;1.2792457774533652;83.98000000000002;61.32769226520918;3.779245777453367;2.5000000000000018
2021-01-07 01:00:00;1729.3020694738657;1785.4341888307613;18.973614721120665;1.2792457774533652;83.44;61.03502421961639;3.779245777453367;2.5000000000000018
2021-01-07 02:00:00;1806.1316410435186;1862.1021995581661;18.83635851548109;1.2792457774533652;83.44;59.90266574311141;3.779245777453367;2.5000000000000018
2021-01-07 03:00:00;2026.8574820171104;2082.8140783102613;19.91161161015611;1.2792457774533652;83.19999999999999;58.294526571096185;3.779245777453367;2.5000000000000018
2021-01-07 04:00:00;2476.3741466152505;2533.427432422354;24.264593797765453;1.2792457774533652;83.38;58.520856972633226;3.779245777453367;2.5000000000000018
2021-01-07 05:00:00;3328.7154709901943;3387.5450343756665;31.890769625014606;1.2792457774533652;83.32;58.02872133216363;3.779245777453367;2.5000000000000018
2021-01-07 06:00:00;3423.231408022475;3482.380266172604;33.63731545281034;1.2792457774533652;83.38;58.73064414472316;3.779245777453367;2.5000000000000018
2021-01-07 07:00:00;3473.6021768600376;3532.9516075632623;34.715349431351775;1.2792457774533652;83.5;59.26924997269214;3.779245777453367;2.5000000000000018
2021-01-07 08:00:00;3276.0808473734146;3335.204517517792;34.14509422869185;1.2792457774533652;83.62;60.36347277016915;3.779245777453367;2.5000000000000018
2021-01-07 09:00:00;3570.94793236634;3630.398409232955;35.28020591400446;1.2792457774533652;83.25999999999999;58.75955984571567;3.779245777453367;2.5000000000000018
2021-01-07 10:00:00;3524.5389093924055;3583.97381099507;35.88558819107494;1.2792457774533652;83.19999999999999;59.420896998751175;3.779245777453367;2.5000000000000018
2021-01-07 11:00:00;3278.6276840000323;3337.688469447583;34.95685043228401;1.2792457774533652;83.13999999999999;60.406609520206416;3.779245777453367;2.5000000000000018
2021-01-07 12:00:00;3273.8169925941997;3332.7699929940554;34.515898731824315;1.2792457774533652;82.95999999999998;59.97011145142375;3.779245777453367;2.5000000000000018
2021-01-07 13:00:00;3177.886146324907;3236.664663342363;33.92862859296273;1.2792457774533652;82.89999999999998;60.186602034578414;3.779245777453367;2.5000000000000018
2021-01-07 14:00:00;3182.130874035938;3240.8881871464405;33.70398670699357;1.2792457774533652;82.89999999999998;60.00537773270122;3.779245777453367;2.5000000000000018
2021-01-07 15:00:00;3170.8116001398566;3229.539343887781;33.53316833589543;1.2792457774533652;82.89999999999998;59.969332330348436;3.779245777453367;2.5000000000000018
2021-01-07 16:00:00;3368.898893321283;3427.985622696447;34.49072462234421;1.2792457774533652;83.07999999999998;59.416042169023854;3.779245777453367;2.5000000000000018
2021-01-07 17:00:00;3416.2983527611273;3475.531576896379;35.07302004833236;1.2792457774533652;83.19999999999999;59.60615158978851;3.779245777453367;2.5000000000000018
2021-01-07 18:00:00;3528.359164332334;3587.828158842726;35.85028834504556;1.2792457774533652;83.32;59.491884825508976;3.779245777453367;2.5000000000000018
2021-01-07 19:00:00;3413.044061516001;3472.3368989132987;35.545192493376994;1.2792457774533652;83.25999999999999;60.000964875976194;3.779245777453367;2.5000000000000018
2021-01-07 20:00:00;3261.365791308509;3320.415626095008;34.65460104045366;1.2792457774533652;83.25999999999999;60.44700763147233;3.779245777453367;2.5000000000000018
2021-01-07 21:00:00;2916.1279374780206;2974.6343810224016;32.4257224261306;1.2792457774533652;83.19999999999999;61.35788737446717;3.779245777453367;2.5000000000000018
2021-01-07 22:00:00;2393.7434471738543;2451.2463200569955;26.74113952692758;1.2792457774533652;83.25999999999999;61.43482401539592;3.779245777453367;2.5000000000000018
2021-01-07 23:00:00;1717.6998137303822;1773.7296387555732;19.03216307926935;1.2792457774533652;83.19999999999999;61.010374002306946;3.779245777453367;2.5000000000000018
2021-01-08 00:00:00;1581.6738875182261;1637.5408861332662;17.78906408297824;1.2792457774533652;83.25999999999999;61.34256323346091;3.779245777453367;2.5000000000000018
2021-01-08 01:00:00;1707.5741284329604;1763.2246009704115;17.813238070737608;1.2792457774533652;83.25999999999999;59.69239373345175;3.779245777453367;2.5000000000000018
2021-01-08 02:00:00;1782.1971189089127;1837.849507061874;18.21476971861392;1.2792457774533652;83.19999999999999;59.17646180945451;3.779245777453367;2.5000000000000018
