Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 10:00:00;2360.768399034411;2360.768399034411;0.0;2416.596641605062;32.11698025783301;1.2462267692438185;77.44;59.524861399048234;3.7462267692438185;2.5
2021-01-01 11:00:00;2273.284648577312;2273.284648577312;0.0;2329.017311151174;31.49308261198014;1.2462267692438185;77.5;59.89207199693038;3.7462267692438185;2.5
2021-01-01 12:00:00;2215.536754186912;2215.536754186912;0.0;2270.9674163474447;30.594132361975184;1.2462267692438185;77.25999999999999;59.58646308434601;3.7462267692438185;2.5
2021-01-01 13:00:00;2151.647759087086;2151.647759087086;0.0;2207.0924445452797;30.140204285772224;1.2462267692438185;77.44;60.00487593449151;3.7462267692438185;2.5
2021-01-01 14:00:00;2396.753094419473;2396.753094419473;0.0;2453.3374373330666;33.23014303972643;1.2462267692438185;78.45999999999998;60.88174399997445;3.7462267692438185;2.5
2021-01-01 15:00:00;2420.886542821432;2420.886542821432;0.0;2477.358685547574;31.655688865675145;1.2462267692438185;78.69999999999999;60.066783437073184;3.7462267692438185;2.5
2021-01-01 16:00:00;2526.147163753188;2526.147163753188;0.0;2582.8503268029153;32.62335558639613;1.2462267692438185;78.75999999999999;59.90956746567963;3.7462267692438185;2.5
2021-01-01 17:00:00;2614.9237775175334;2614.9237775175334;0.0;2671.7640426816847;33.648929093738616;1.2462267692438185;78.63999999999999;59.73496162256873;3.7462267692438185;2.5
2021-01-01 18:00:00;2679.7824200977957;2679.7824200977957;0.0;2736.8752368009605;34.69525109994282;1.2462267692438185;78.75999999999999;59.97826646344231;3.7462267692438185;2.5
2021-01-01 19:00:00;2682.152669494416;2682.152669494416;0.0;2739.277946197378;34.49043260906892;1.2462267692438185;78.88;59.97014629647157;3.7462267692438185;2.5
2021-01-01 20:00:00;2628.714319461509;2628.714319461509;0.0;2685.613370997583;33.588933867915706;1.2462267692438185;78.75999999999999;59.72302319347466;3.7462267692438185;2.5
2021-01-01 21:00:00;2395.8911855479755;2395.8911855479755;0.0;2452.1480434985874;30.820386227143196;1.2462267692438185;78.57999999999998;59.63653939705068;3.7462267692438185;2.5
2021-01-01 22:00:00;2045.525229283832;2045.525229283832;0.0;2100.9600391816693;26.597249047589056;1.2462267692438185;78.57999999999998;59.77246919625003;3.7462267692438185;2.5
2021-01-01 23:00:00;1499.8291750163394;1499.8291750163394;0.0;1553.985740873222;19.53980009577818;1.2462267692438185;78.75999999999999;59.82446313901863;3.7462267692438185;2.5
2021-01-02 00:00:00;1335.1565266350972;1335.1565266350972;0.0;1389.1462427292965;17.314381138874452;1.2462267692438185;79.18;60.077434175736414;3.7462267692438185;2.5
2021-01-02 01:00:00;1441.1900271296179;1441.1900271296179;0.0;1495.4965760274215;18.318517737070923;1.2462267692438185;79.42000000000002;59.98225845067765;3.7462267692438185;2.5
2021-01-02 02:00:00;1469.0809252188808;1469.0809252188808;0.0;1523.2835332405432;18.41668189256454;1.2462267692438185;79.30000000000001;59.60662865063159;3.7462267692438185;2.5
2021-01-02 03:00:00;1591.8249206892956;1591.8249206892956;0.0;1646.2735797624246;20.07946995074961;1.2462267692438185;79.12;59.59907136469002;3.7462267692438185;2.5
2021-01-02 04:00:00;1991.5543868392772;1991.5543868392772;0.0;2047.2478336803242;25.3190940429958;1.2462267692438185;79.42000000000002;60.168127892241046;3.7462267692438185;2.5
2021-01-02 05:00:00;3026.1624426849135;3026.1624426849135;0.0;3084.256501016503;37.727156447326145;1.2462267692438185;79.42000000000002;59.955326403897175;3.7462267692438185;2.5
2021-01-02 06:00:00;3026.0422232965984;3026.0422232965984;0.0;3084.00911226225;37.547594331148474;1.2462267692438185;79.24000000000001;59.6838101307913;3.7462267692438185;2.5
2021-01-02 07:00:00;2990.0966261901785;2990.0966261901785;0.0;3048.079180576004;37.45375184019771;1.2462267692438185;79.36000000000001;59.98321923504926;3.7462267692438185;2.5
2021-01-02 08:00:00;2909.790074795236;2909.790074795236;0.0;2967.313577892261;36.221163045833734;1.2462267692438185;78.88;59.37473916843885;3.7462267692438185;2.5
2021-01-02 09:00:00;2847.035554094397;2847.035554094397;0.0;2904.3516693272913;36.359932724221196;1.2462267692438185;78.51999999999998;59.50147465052561;3.7462267692438185;2.5
2021-01-02 10:00:00;2772.259094561978;2772.259094561978;0.0;2829.573548435835;36.09691897050953;1.2462267692438185;78.69999999999999;60.03613596569767;3.7462267692438185;2.5
2021-01-02 11:00:00;2662.8594511946153;2662.8594511946153;0.0;2720.011978686456;34.33874777667566;1.2462267692438185;79.0;60.140200455208685;3.7462267692438185;2.5
2021-01-02 12:00:00;2638.8155735314567;2638.8155735314567;0.0;2695.8326836654514;33.50503936525745;1.2462267692438185;79.0;59.84273479923672;3.7462267692438185;2.5
2021-01-02 13:00:00;2660.214624651669;2660.214624651669;0.0;2717.317927691908;33.78578114501511;1.2462267692438185;79.06;59.910510568416385;3.7462267692438185;2.5
2021-01-02 14:00:00;2684.498941091456;2684.498941091456;0.0;2741.768482392047;33.98282494761438;1.2462267692438185;79.30000000000001;60.09023681452413;3.7462267692438185;2.5
2021-01-02 15:00:00;2713.5920330638755;2713.5920330638755;0.0;2771.069856643133;33.91844706551139;1.2462267692438185;79.72000000000003;60.268091248940095;3.7462267692438185;2.5
2021-01-02 16:00:00;2835.6147122043963;2835.6147122043963;0.0;2893.390109578501;34.683698364764446;1.2462267692438185;79.95999999999998;60.09757357138233;3.7462267692438185;2.5
2021-01-02 17:00:00;2941.6482126989185;2941.6482126989185;0.0;2999.6245876552393;35.536439182632606;1.2462267692438185;79.95999999999998;59.86242278570364;3.7462267692438185;2.5
2021-01-02 18:00:00;3026.1624426849135;3026.1624426849135;0.0;3084.4034096773185;36.548395122953934;1.2462267692438185;80.13999999999999;60.04659338834654;3.7462267692438185;2.5
2021-01-02 19:00:00;3028.927488616178;3028.927488616178;0.0;3087.1167788968564;36.2424620459562;1.2462267692438185;80.07999999999998;59.799153638976804;3.7462267692438185;2.5
2021-01-02 20:00:00;2985.7687282108104;2985.7687282108104;0.0;3043.890116172231;35.836567979751266;1.2462267692438185;80.13999999999999;59.916642050230166;3.7462267692438185;2.5
2021-01-02 21:00:00;2721.526512692716;2721.526512692716;0.0;2778.9847662856955;32.57061963955086;1.2462267692438185;80.07999999999998;59.76527934333899;3.7462267692438185;2.5
2021-01-02 22:00:00;2288.015398426001;2288.015398426001;0.0;2344.391306093257;27.492345592841648;1.2462267692438185;79.95999999999998;59.6565884803216;3.7462267692438185;2.5
2021-01-02 23:00:00;1676.3391506752916;1676.3391506752916;0.0;1731.3585727306925;20.30590583502696;1.2462267692438185;80.13999999999999;59.83909665928485;3.7462267692438185;2.5
2021-01-03 00:00:00;1370.5048938971952;1370.5048938971952;0.0;1424.8428542264771;16.527478050837406;1.2462267692438185;80.32;59.79368028069092;3.7462267692438185;2.5
2021-01-03 01:00:00;1502.94378654018;1502.94378654018;0.0;1557.7163880901355;18.033880631575013;1.2462267692438185;80.5;59.9339963824645;3.7462267692438185;2.5
2021-01-03 02:00:00;1728.3853545212082;1728.3853545212082;0.0;1783.7472732086655;20.51625271438535;1.2462267692438185;80.68;59.97925422401522;3.7462267692438185;2.5
2021-01-03 03:00:00;1866.4763434554548;1866.4763434554548;0.0;1922.1312027720046;21.908441031718557;1.2462267692438185;80.74000000000001;59.85077809179984;3.7462267692438185;2.5
2021-01-03 04:00:00;2254.2872230763783;2254.2872230763783;0.0;2310.7577494278476;26.354872622961054;1.2462267692438185;80.56;59.68414814514762;3.7462267692438185;2.5
2021-01-03 05:00:00;3224.7778476328804;3224.7778476328804;0.0;3283.5056649119374;37.93186498648402;1.2462267692438185;80.44;59.829701419826335;3.7462267692438185;2.5
2021-01-03 06:00:00;3231.2006843274976;3231.2006843274976;0.0;3289.8733915583134;38.077422505264686;1.2462267692438185;80.25999999999999;59.688670930707985;3.7462267692438185;2.5
2021-01-03 07:00:00;3211.93217424365;3211.93217424365;0.0;3270.5060538000125;38.188246293896185;1.2462267692438185;80.01999999999998;59.62912078604944;3.7462267692438185;2.5
2021-01-03 08:00:00;3105.0561716452353;3105.0561716452353;0.0;3163.348843002647;37.36206707796974;1.2462267692438185;79.84000000000003;59.68109673639776;3.7462267692438185;2.5
2021-01-03 09:00:00;3030.8081794554714;3030.8081794554714;0.0;3088.9676700078626;36.809452904673826;1.2462267692438185;79.84000000000003;59.85957554860511;3.7462267692438185;2.5
2021-01-03 10:00:00;2957.5878411368485;2957.5878411368485;0.0;3015.5454490096095;35.925338001250246;1.2462267692438185;79.77999999999997;59.794467459040504;3.7462267692438185;2.5
2021-01-03 11:00:00;2837.609251681419;2837.609251681419;0.0;2895.206334467673;34.58159857809851;1.2462267692438185;79.60000000000002;59.66642636883489;3.7462267692438185;2.5
2021-01-03 12:00:00;2811.917904902954;2811.917904902954;0.0;2869.5032222401637;34.59908240378655;1.2462267692438185;79.60000000000002;59.85337652192902;3.7462267692438185;2.5
2021-01-03 13:00:00;2848.2711605944824;2848.2711605944824;0.0;2906.099301384248;35.04611586722973;1.2462267692438185;79.95999999999998;60.21663078576751;3.7462267692438185;2.5
2021-01-03 14:00:00;2879.9999738658835;2879.9999738658835;0.0;2937.921171842278;34.78800640133068;1.2462267692438185;80.19999999999999;60.09235045995416;3.7462267692438185;2.5
2021-01-03 15:00:00;2909.5450226611188;2909.5450226611188;0.0;2967.6016745411644;34.726943545267986;1.2462267692438185;80.5;60.153497971951936;3.7462267692438185;2.5
2021-01-03 16:00:00;2981.4807936408206;2981.4807936408206;0.0;3039.930749146877;35.061624920591356;1.2462267692438185;81.27999999999997;60.636546162637046;3.7462267692438185;2.5
2021-01-03 17:00:00;3050.7189732087827;3050.7189732087827;0.0;3109.091377469901;34.54842947511811;1.2462267692438185;81.04000000000002;59.613270535736376;3.7462267692438185;2.5
2021-01-03 18:00:00;3114.305056485482;3114.305056485482;0.0;3172.9721472293063;35.678927764516914;1.2462267692438185;81.34000000000003;60.16588950401581;3.7462267692438185;2.5
2021-01-03 19:00:00;3068.9598294214925;3068.9598294214925;0.0;3127.4461393557776;34.6507839216318;1.2462267692438185;81.27999999999997;59.7904419321639;3.7462267692438185;2.5
2021-01-03 20:00:00;2960.92771621805;2960.92771621805;0.0;3019.247728279692;33.53555111266552;1.2462267692438185;81.45999999999998;60.02398708587907;3.7462267692438185;2.5
2021-01-03 21:00:00;2682.9473440750617;2682.9473440750617;0.0;2740.7512147542297;30.140296888779368;1.2462267692438185;81.82;60.16925729349214;3.7462267692438185;2.5
2021-01-03 22:00:00;2254.1587663424866;2254.1587663424866;0.0;2311.178443856236;24.93070543701647;1.2462267692438185;82.36000000000001;60.28759682389534;3.7462267692438185;2.5
2021-01-03 23:00:00;1598.5155965560696;1598.5155965560696;0.0;1654.1119995021859;17.28878212260745;1.2462267692438185;82.72000000000003;59.940131090514;3.7462267692438185;2.5
2021-01-04 00:00:00;1656.1264938216175;1656.1264938216175;0.0;1711.7472080997277;17.72861592562296;1.2462267692438185;82.60000000000002;59.611242119452584;3.7462267692438185;2.5
2021-01-04 01:00:00;1748.204024725451;1748.204024725451;0.0;1804.2711996123537;18.80497361207259;1.2462267692438185;82.95999999999998;60.115597783753685;3.7462267692438185;2.5
2021-01-04 02:00:00;1808.4139875063645;1808.4139875063645;0.0;1864.6325910632559;19.123613153457754;1.2462267692438185;83.19999999999999;59.984714417365524;3.7462267692438185;2.5
2021-01-04 03:00:00;2019.9243954018457;2019.9243954018457;0.0;2076.545795443575;21.13083125490082;1.2462267692438185;83.19999999999999;59.802166776229626;3.7462267692438185;2.5
2021-01-04 04:00:00;2467.7624323858768;2467.7624323858768;0.0;2525.455246072498;25.774247387041036;1.2462267692438185;83.44;60.11055572630124;3.7462267692438185;2.5
2021-01-04 05:00:00;3335.0961116959465;3335.0961116959465;0.0;3394.4481910014274;34.378714038671745;1.2462267692438185;83.13999999999999;59.6312105400653;3.7462267692438185;2.5
2021-01-04 06:00:00;3716.0968597850074;3716.0968597850074;0.0;3776.394156138526;38.686101586498175;1.2462267692438185;83.62;60.37802345354237;3.7462267692438185;2.5
2021-01-04 07:00:00;3458.054162152519;3458.054162152519;0.0;3517.676016281919;35.227720592058944;1.2462267692438185;83.38;59.604919053452704;3.7462267692438185;2.5
2021-01-04 08:00:00;3592.5747815740456;3592.5747815740456;0.0;3652.506132511752;37.00619527673624;1.2462267692438185;83.32;59.82003436555931;3.7462267692438185;2.5
2021-01-04 09:00:00;3535.0439506264756;3535.0439506264756;0.0;3594.7432901784146;36.49171789990323;1.2462267692438185;82.89999999999998;59.44560243192717;3.7462267692438185;2.5
2021-01-04 10:00:00;3458.9002037841014;3458.9002037841014;0.0;3518.41323642849;36.36912538111436;1.2462267692438185;82.60000000000002;59.5662473742114;3.7462267692438185;2.5
2021-01-04 11:00:00;3249.0818791517845;3249.0818791517845;0.0;3308.1681558221617;34.62029669844023;1.2462267692438185;82.54000000000002;59.78863274337425;3.7462267692438185;2.5
2021-01-04 12:00:00;3237.2372963096386;3237.2372963096386;0.0;3296.2537354935207;34.602277271550726;1.2462267692438185;82.36000000000001;59.678766859893585;3.7462267692438185;2.5
2021-01-04 13:00:00;3149.248966625117;3149.248966625117;0.0;3208.1038067633026;33.93466235820265;1.2462267692438185;82.36000000000001;59.85103168781302;3.7462267692438185;2.5
2021-01-04 14:00:00;3146.428827853178;3146.428827853178;0.0;3205.238565967743;33.91064634885287;1.2462267692438185;82.24000000000001;59.73520809290193;3.7462267692438185;2.5
2021-01-04 15:00:00;3142.1986196952685;3142.1986196952685;0.0;3200.959494903012;34.04923430706576;1.2462267692438185;82.06;59.676729756710245;3.7462267692438185;2.5
2021-01-04 16:00:00;3337.6342365906917;3337.6342365906917;0.0;3397.042493484265;36.46267187222088;1.2462267692438185;82.65999999999997;60.477872367110365;3.7462267692438185;2.5
2021-01-04 17:00:00;3401.510379775129;3401.510379775129;0.0;3461.0784187553795;36.14693383496599;1.2462267692438185;83.07999999999998;60.28231835036837;3.7462267692438185;2.5
2021-01-04 18:00:00;3516.290027793076;3516.290027793076;0.0;3576.1031620685562;36.68549846372894;1.2462267692438185;83.32;60.11047118120308;3.7462267692438185;2.5
2021-01-04 19:00:00;3310.419897441474;3310.419897441474;0.0;3369.9876540657488;34.17557595795604;1.2462267692438185;84.04000000000002;60.56188762349143;3.7462267692438185;2.5
2021-01-04 20:00:00;3251.902017923725;3251.902017923725;0.0;3311.1405595262154;32.58065011636301;1.2462267692438185;83.74000000000001;59.54260685187336;3.7462267692438185;2.5
2021-01-04 21:00:00;3067.6059491774627;3067.6059491774627;0.0;3126.5369020325884;31.139142452446713;1.2462267692438185;83.80000000000001;59.893961185995806;3.7462267692438185;2.5
2021-01-04 22:00:00;2955.223419115663;2955.223419115663;0.0;3013.979433330563;29.93562611304482;1.2462267692438185;83.98000000000002;60.00808947161852;3.7462267692438185;2.5
2021-01-04 23:00:00;2214.0909498498972;2214.0909498498972;0.0;2271.3711860344574;22.267655947362087;1.2462267692438185;84.22000000000003;59.93353425704413;3.7462267692438185;2.5
2021-01-05 00:00:00;2104.5810014180092;2104.5810014180092;0.0;2161.4862433480375;21.030909748787685;1.2462267692438185;83.98000000000002;59.50937139206741;3.7462267692438185;2.5
2021-01-05 01:00:00;2083.9620899924976;2083.9620899924976;0.0;2140.895458429101;21.052381443711464;1.2462267692438185;83.98000000000002;59.7672041567082;3.7462267692438185;2.5
2021-01-05 02:00:00;2056.9542200971105;2056.9542200971105;0.0;2113.9512224900186;20.779096007955957;1.2462267692438185;84.22000000000003;59.99749679544448;3.7462267692438185;2.5
2021-01-05 03:00:00;2133.3313145324546;2133.3313145324546;0.0;2190.6088819875504;21.339127087904245;1.2462267692438185;84.57999999999998;60.137878202711704;3.7462267692438185;2.5
2021-01-05 04:00:00;2547.306782660144;2547.306782660144;0.0;2605.3723076704237;25.093134659712327;1.2462267692438185;84.63999999999999;59.91902558473572;3.7462267692438185;2.5
2021-01-05 05:00:00;4035.062884531877;4035.062884531877;0.0;4096.0974035082045;39.56498348053159;1.2462267692438185;84.75999999999999;60.1103931821566;3.7462267692438185;2.5
2021-01-05 06:00:00;3833.9558963323516;3833.9558963323516;0.0;3894.600443465386;37.242151197113486;1.2462267692438185;85.0;60.101174608179406;3.7462267692438185;2.5
2021-01-05 07:00:00;3383.8247314092237;3383.8247314092237;0.0;3443.433058964707;32.56877446729721;1.2462267692438185;84.57999999999998;59.406654442817455;3.7462267692438185;2.5
2021-01-05 08:00:00;3366.9811136250028;3366.9811136250028;0.0;3426.6514906887137;33.00282072189007;1.2462267692438185;84.63999999999999;59.918797851245984;3.7462267692438185;2.5
2021-01-05 09:00:00;3279.2781382657863;3279.2781382657863;0.0;3338.723745522074;32.06018207141611;1.2462267692438185;84.51999999999998;59.724937284712325;3.7462267692438185;2.5
2021-01-05 10:00:00;3093.9983426393624;3093.9983426393624;0.0;3152.9052112055906;30.406193252001337;1.2462267692438185;83.98000000000002;59.29122325204912;3.7462267692438185;2.5
2021-01-05 11:00:00;3375.983736923465;3375.983736923465;0.0;3435.430111822747;33.947645589668404;1.2462267692438185;83.5;59.40526423184633;3.7462267692438185;2.5
2021-01-05 12:00:00;3354.493603888426;3354.493603888426;0.0;3413.760515601642;34.38764865194047;1.2462267692438185;82.84000000000003;59.203602786885256;3.7462267692438185;2.5
2021-01-05 13:00:00;3257.2071908243943;3257.2071908243943;0.0;3316.351888716751;34.357577470633025;1.2462267692438185;82.77999999999997;59.79794914887344;3.7462267692438185;2.5
2021-01-05 14:00:00;3263.305742091096;3263.305742091096;0.0;3322.49290149601;34.51343867320307;1.2462267692438185;82.84000000000003;59.919370562237475;3.7462267692438185;2.5
2021-01-05 15:00:00;3261.8537060752146;3261.8537060752146;0.0;3321.1613496101727;34.40538196288355;1.2462267692438185;83.25999999999999;60.27659864897885;3.7462267692438185;2.5
2021-01-05 16:00:00;3187.509462062104;3187.509462062104;0.0;3246.7085105762853;33.011198204846465;1.2462267692438185;83.62;60.20292101199749;3.7462267692438185;2.5
2021-01-05 17:00:00;3358.5593047328925;3358.5593047328925;0.0;3418.29263304452;34.262572029640204;1.2462267692438185;84.39999999999998;60.645823061974;3.7462267692438185;2.5
2021-01-05 18:00:00;3328.647362805742;3328.647362805742;0.0;3388.358388827065;32.85357416142036;1.2462267692438185;84.94;60.38401125503299;3.7462267692438185;2.5
2021-01-05 19:00:00;3415.4791165554307;3415.4791165554307;0.0;3475.27773441122;32.98904717822976;1.2462267692438185;84.94;59.85752110476926;3.7462267692438185;2.5
2021-01-05 20:00:00;3355.6552327011323;3355.6552327011323;0.0;3415.26196496988;32.409942398215726;1.2462267692438185;84.69999999999999;59.610242026475134;3.7462267692438185;2.5
2021-01-05 21:00:00;3161.2276101746565;3161.2276101746565;0.0;3220.5052011249477;30.835815096696336;1.2462267692438185;84.75999999999999;59.89323548463784;3.7462267692438185;2.5
2021-01-05 22:00:00;3046.2263577168783;3046.2263577168783;0.0;3105.3520736157334;29.655957380284313;1.2462267692438185;85.0;60.06843121414039;3.7462267692438185;2.5
2021-01-05 23:00:00;2265.4665919776303;2265.4665919776303;0.0;2322.970930311011;21.85046338204583;1.2462267692438185;85.0;59.68757037000961;3.7462267692438185;2.5
2021-01-06 00:00:00;2087.56011265871;2087.56011265871;0.0;2144.7384254417893;20.209255991191235;1.2462267692438185;85.0;59.73177605943778;3.7462267692438185;2.5
2021-01-06 01:00:00;2065.254316357516;2065.254316357516;0.0;2122.398777875145;20.01568117663866;1.2462267692438185;85.0;59.75314290372364;3.7462267692438185;2.5
2021-01-06 02:00:00;2054.0285234477656;2054.0285234477656;0.0;2111.089669697388;19.909663416644065;1.2462267692438185;84.88;59.63394801868924;3.7462267692438185;2.5
2021-01-06 03:00:00;2131.4427576695534;2131.4427576695534;0.0;2188.7594251566325;20.762415871333033;1.2462267692438185;85.0;59.90016577572743;3.7462267692438185;2.5
2021-01-06 04:00:00;2554.9613083556033;2554.9613083556033;0.0;2613.1066698954633;24.75144225243686;1.2462267692438185;85.0;59.86335348091643;3.7462267692438185;2.5
2021-01-06 05:00:00;4053.969135603096;4053.969135603096;0.0;4115.027968245139;39.179799653844064;1.2462267692438185;84.88;59.87301751095703;3.7462267692438185;2.5
2021-01-06 06:00:00;3845.3443349037047;3845.3443349037047;0.0;3905.8340844137506;37.174499513670476;1.2462267692438185;84.27999999999997;59.26391347684432;3.7462267692438185;2.5
2021-01-06 07:00:00;3396.6041975502917;3396.6041975502917;0.0;3456.316678769292;33.66725304059838;1.2462267692438185;84.45999999999998;60.01688485865577;3.7462267692438185;2.5
2021-01-06 08:00:00;3381.150508609596;3381.150508609596;0.0;3440.90133554205;33.294945104611166;1.2462267692438185;84.75999999999999;60.15379565955061;3.7462267692438185;2.5
2021-01-06 09:00:00;3292.802060514674;3292.802060514674;0.0;3352.2732330951058;32.03281100566073;1.2462267692438185;84.57999999999998;59.66303927953669;3.7462267692438185;2.5
2021-01-06 10:00:00;3107.795161781251;3107.795161781251;0.0;3166.9062414464843;30.467007751138837;1.2462267692438185;84.51999999999998;59.771087939401866;3.7462267692438185;2.5
2021-01-06 11:00:00;3385.815773195465;3385.815773195465;0.0;3445.161154990234;33.290835785215;1.2462267692438185;83.38;58.74029222077496;3.7462267692438185;2.5
2021-01-06 12:00:00;3394.2715652573584;3394.2715652573584;0.0;3453.8256256207715;34.98172194340162;1.2462267692438185;83.44;59.9323111560343;3.7462267692438185;2.5
2021-01-06 13:00:00;3282.596794233082;3282.596794233082;0.0;3341.8083233080806;33.728033729994436;1.2462267692438185;83.13999999999999;59.54927856108327;3.7462267692438185;2.5
2021-01-06 14:00:00;3285.80416363587;3285.80416363587;0.0;3345.056846409916;34.21329448398702;1.2462267692438185;83.07999999999998;59.80126819997304;3.7462267692438185;2.5
2021-01-06 15:00:00;3268.455210957164;3268.455210957164;0.0;3327.641506991374;34.116991333942174;1.2462267692438185;82.95999999999998;59.73709651629002;3.7462267692438185;2.5
2021-01-06 16:00:00;3200.9546639803493;3200.9546639803493;0.0;3260.3130796909318;33.589101215656534;1.2462267692438185;83.86000000000001;60.74937807564203;3.7462267692438185;2.5
2021-01-06 17:00:00;3368.9041890716862;3368.9041890716862;0.0;3428.418607761081;34.01450635468362;1.2462267692438185;83.74000000000001;59.74170538436698;3.7462267692438185;2.5
2021-01-06 18:00:00;3340.621022519847;3340.621022519847;0.0;3400.2788893666666;33.89654898522192;1.2462267692438185;84.34000000000003;60.455851436471335;3.7462267692438185;2.5
2021-01-06 19:00:00;3431.4478924260125;3431.4478924260125;0.0;3491.385570794881;33.95560281882977;1.2462267692438185;85.0;60.51855335344817;3.7462267692438185;2.5
2021-01-06 20:00:00;3371.819979437855;3371.819979437855;0.0;3431.5378926378708;32.478854994204;1.2462267692438185;85.0;59.84416147902232;3.7462267692438185;2.5
2021-01-06 21:00:00;3175.7330773129884;3175.7330773129884;0.0;3235.0666552502853;30.60263789067325;1.2462267692438185;85.0;59.830471533614684;3.7462267692438185;2.5
2021-01-06 22:00:00;3059.8304102577713;3059.8304102577713;0.0;3118.939253576794;29.502761279150544;1.2462267692438185;85.0;59.82931929121679;3.7462267692438185;2.5
2021-01-06 23:00:00;2289.7701745525324;2289.7701745525324;0.0;2346.9272172110054;22.086056597204582;1.2462267692438185;84.15999999999997;58.859322528912855;3.7462267692438185;2.5
2021-01-07 00:00:00;2050.7694481225826;2050.7694481225826;0.0;2107.5746870525654;20.546978168600244;1.2462267692438185;83.98000000000002;59.557747112024;3.7462267692438185;2.5
2021-01-07 01:00:00;1729.3020694738657;1729.3020694738657;0.0;1785.154818703091;17.47575999343028;1.2462267692438185;83.44;59.11849056317095;3.7462267692438185;2.5
2021-01-07 02:00:00;1806.1316410435186;1806.1316410435186;0.0;1862.3532495324569;18.728720335941556;1.2462267692438185;83.44;59.764199816581936;3.7462267692438185;2.5
2021-01-07 03:00:00;2026.8574820171104;2026.8574820171104;0.0;2083.4325125945784;20.990979961029353;1.2462267692438185;83.19999999999999;59.56816570438758;3.7462267692438185;2.5
2021-01-07 04:00:00;2476.3741466152505;2476.3741466152505;0.0;2534.0596336482995;25.86679875627252;1.2462267692438185;83.38;60.054827932671174;3.7462267692438185;2.5
2021-01-07 05:00:00;3328.7154709901943;3328.7154709901943;0.0;3388.118892186738;34.400199189359334;1.2462267692438185;83.32;59.86970048604536;3.7462267692438185;2.5
2021-01-07 06:00:00;3423.231408022475;3423.231408022475;0.0;3482.834675083791;35.36020864351901;1.2462267692438185;83.38;59.92860129445489;3.7462267692438185;2.5
2021-01-07 07:00:00;3473.6021768600376;3473.6021768600376;0.0;3533.334252093369;35.77929422450624;1.2462267692438185;83.5;59.98723715052989;3.7462267692438185;2.5
2021-01-07 08:00:00;3276.0808473734146;3276.0808473734146;0.0;3335.418894400655;33.567851986544284;1.2462267692438185;83.62;59.9620264088386;3.7462267692438185;2.5
