Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01 17:00:00;2671.8494025574873;2614.9237775175334;78.63999999999999;58.691458098185024;31.88978035525824;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 18:00:00;2737.110188549374;2679.7824200977957;78.75999999999999;58.962412454239995;32.91779367204449;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 19:00:00;2739.7655834273355;2682.152669494416;78.88;59.529107564491824;33.71033873943084;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 20:00:00;2686.2470014929017;2628.714319461509;78.75999999999999;59.94932554302653;34.001046632645696;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 21:00:00;2453.0457009926185;2395.8911855479755;78.57999999999998;61.36399077685684;33.925312926250015;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 22:00:00;2101.495748555364;2045.525229283832;78.57999999999998;61.716593942390205;29.671119161756135;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 23:00:00;1553.788725839209;1499.8291750163394;78.75999999999999;61.6923855309343;21.675536279478358;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 00:00:00;1388.6150708504938;1335.1565266350972;79.18;61.59126083958739;18.797404003859715;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 01:00:00;1494.2756768100226;1441.1900271296179;79.42000000000002;59.43163549240313;17.799351363378715;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 02:00:00;1522.097834055555;1469.0809252188808;79.30000000000001;59.1020375053227;17.942614077989624;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 03:00:00;1645.0764680940601;1591.8249206892956;79.12;58.76995289956841;19.247369375740732;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 04:00:00;2046.4549400376704;1991.5543868392772;79.42000000000002;58.79009931944199;23.618687445191593;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 05:00:00;3084.7036082733484;3026.1624426849135;79.42000000000002;58.06890127656965;34.39884989427289;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 06:00:00;3084.8180544307797;3026.0422232965984;79.24000000000001;58.83958894319983;36.00322008734021;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 07:00:00;3049.1373431985867;2990.0966261901785;79.36000000000001;59.719071408413356;36.962869567426175;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 08:00:00;2968.381214379812;2909.790074795236;78.88;59.83223394565425;37.10447881282891;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 09:00:00;2905.272233334445;2847.035554094397;78.51999999999998;59.89585697720008;37.14165442567869;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 10:00:00;2830.5469159282557;2772.259094561978;78.69999999999999;60.5427235477498;37.11678586047855;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 11:00:00;2721.1332816821123;2662.8594511946153;79.0;61.23461364871878;36.469168965990654;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 12:00:00;2696.795999489108;2638.8155735314567;79.0;60.73567049364158;35.15564507140053;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 13:00:00;2718.0871864569035;2660.214624651669;79.06;60.21036530271044;34.332952665450314;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 14:00:00;2742.514673837271;2684.498941091456;79.30000000000001;60.10091267999229;34.01097528039717;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 15:00:00;2771.9204102177155;2713.5920330638755;79.72000000000003;60.1897984213374;33.79284373454125;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 16:00:00;2894.1730090933156;2835.6147122043963;79.95999999999998;59.3854143716232;33.492232802904326;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 17:00:00;3000.406812281196;2941.6482126989185;79.95999999999998;58.891166330957105;33.90707741939846;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 18:00:00;3085.3584105944014;3026.1624426849135;80.13999999999999;59.00734786843094;34.76180560802505;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 19:00:00;3088.257097486547;3028.927488616178;80.07999999999998;59.3720054595758;35.50799221479351;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 20:00:00;3045.1996578298445;2985.7687282108104;80.13999999999999;59.967300813033546;35.942019005914034;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 21:00:00;2780.60430287351;2721.526512692716;80.07999999999998;61.6174556149183;35.85901432287242;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 22:00:00;2345.167361609939;2288.015398426001;79.95999999999998;60.97810202130245;29.416087999331516;1.2841689187024743;2.5;3.7841689187024743
2021-01-02 23:00:00;1731.5066446513745;1676.3391506752916;80.13999999999999;61.66689905775303;22.31696173320485;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 00:00:00;1424.354154115536;1370.5048938971952;80.32;61.11701883513115;17.660379841256603;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 01:00:00;1556.3872365264033;1502.94378654018;80.5;58.68107412607105;16.98380533442892;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 02:00:00;1782.595866740709;1728.3853545212082;80.68;58.24572964730072;18.91871590413233;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 03:00:00;1921.4071962485448;1866.4763434554548;80.74000000000001;58.70760888296235;20.763879028769292;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 04:00:00;2310.6324924521587;2254.2872230763783;80.56;58.787255726528315;25.267857213171965;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 05:00:00;3284.5130530862843;3224.7778476328804;80.44;58.17843272329969;35.12901439872976;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 06:00:00;3291.154829865415;3231.2006843274976;80.25999999999999;58.847090380100155;36.59513381109411;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 07:00:00;3271.882139460875;3211.93217424365;80.01999999999998;59.258145717506466;37.521675396371826;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 08:00:00;3164.85222557692;3105.0561716452353;79.84000000000003;60.05347929057194;38.08331213207828;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 09:00:00;3090.476477334866;3030.8081794554714;79.84000000000003;60.43183241422798;37.91330270860843;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 10:00:00;3017.0102591164323;2957.5878411368485;79.77999999999997;60.566612818084366;37.38725343838533;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 11:00:00;2896.6158326130176;2837.609251681419;79.60000000000002;60.833721497925694;36.750516958394286;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 12:00:00;2870.705429920744;2811.917904902954;79.60000000000002;60.53182421035194;35.845132768774775;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 13:00:00;2907.248165016221;2848.2711605944824;79.95999999999998;60.30733305466407;35.22178165318976;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 14:00:00;2939.1096824539;2879.9999738658835;80.19999999999999;60.103646198349054;34.82164110657689;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 15:00:00;2968.873939273885;2909.5450226611188;80.5;60.07540031276193;34.60898907545495;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 16:00:00;3041.4579405302593;2981.4807936408206;81.27999999999997;60.24220512815623;34.421699466059096;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 17:00:00;3110.4895374276352;3050.7189732087827;81.04000000000002;59.323243003683615;34.10236377062188;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 18:00:00;3174.49183115015;3114.305056485482;81.34000000000003;59.46393220111037;34.550605498098065;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 19:00:00;3129.1338155285175;3068.9598294214925;81.27999999999997;59.91445895340627;34.87072287171979;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 20:00:00;3021.1265890349946;2960.92771621805;81.45999999999998;60.807218291853644;34.829005830648605;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 21:00:00;2742.456642815959;2682.9473440750617;81.82;61.3477421339349;31.895156440926442;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 22:00:00;2312.1987785058504;2254.1587663424866;82.36000000000001;61.19526545250409;26.011359483693763;1.2841689187024743;2.5;3.7841689187024743
2021-01-03 23:00:00;1654.1372588766717;1598.5155965560696;82.72000000000003;60.989342049303104;18.123804874569604;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 00:00:00;1711.2921639078427;1656.1264938216175;82.60000000000002;59.4425661684495;17.594804250764078;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 01:00:00;1803.5723926745802;1748.204024725451;82.95999999999998;58.71878401461106;17.71454033142071;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 02:00:00;1864.1064608903923;1808.4139875063645;83.19999999999999;58.71454228893214;18.12646824404465;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 03:00:00;2076.260698349817;2019.9243954018457;83.19999999999999;58.31221502110998;19.863068800244545;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 04:00:00;2526.032383804127;2467.7624323858768;83.44;58.67092836460529;24.281745021023728;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 05:00:00;3396.3118216512494;3335.0961116959465;83.13999999999999;58.16387041684152;32.37674072475184;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 06:00:00;3779.067282883149;3716.0968597850074;83.62;58.49839307997962;35.81689369476281;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 07:00:00;3520.8023335612106;3458.054162152519;83.38;60.59486693330916;36.79093150090054;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 08:00:00;3655.269281111766;3592.5747815740456;83.32;59.27337797754893;36.192285510037976;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 09:00:00;3597.4581858650436;3535.0439506264756;82.89999999999998;59.529330483725744;36.650112342941156;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 10:00:00;3521.0550461874254;3458.9002037841014;82.60000000000002;59.892004232148565;36.91855715224822;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 11:00:00;3310.9421342237665;3249.0818791517845;82.54000000000002;61.17714942208465;36.90142160066025;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 12:00:00;3298.681269533485;3237.2372963096386;82.36000000000001;60.43671475224045;35.824936518131594;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 13:00:00;3210.489252082468;3149.248966625117;82.36000000000001;60.75188272156282;35.37569668966844;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 14:00:00;3207.3923766932676;3146.428827853178;82.24000000000001;60.21145930460034;34.66706497508094;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 15:00:00;3202.94377878418;3142.1986196952685;82.06;59.885975766864476;34.39184757792809;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 16:00:00;3399.0426998481857;3337.6342365906917;82.65999999999997;59.113723130674884;34.37043934408777;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 17:00:00;3463.477809374384;3401.510379775129;83.07999999999998;59.48753777139302;34.953434095600926;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 18:00:00;3578.64743834365;3516.290027793076;83.32;59.14807452628543;35.24993963835877;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 19:00:00;3373.2717262398114;3310.419897441474;84.04000000000002;61.582899206847344;35.76418622406912;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 20:00:00;3314.122486475379;3251.902017923725;83.74000000000001;60.866460006324985;34.49736169881587;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 21:00:00;3129.515051589615;3067.6059491774627;83.80000000000001;61.7557057665922;33.8011561377927;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 22:00:00;3016.5033384005897;2955.223419115663;83.98000000000002;60.954475713914235;31.192127121534554;1.2841689187024743;2.5;3.7841689187024743
2021-01-04 23:00:00;2272.610422350647;2214.0909498498972;84.22000000000003;60.879246040879536;23.1825296027278;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 00:00:00;2162.7416845180833;2104.5810014180092;83.98000000000002;61.275898894573515;22.680417688536192;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 01:00:00;2141.8353879403694;2083.9620899924976;83.98000000000002;60.77109909022175;21.97263923159819;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 02:00:00;2114.8378573957766;2056.9542200971105;84.22000000000003;60.819233273658256;21.517791663751506;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 03:00:00;2191.222143214393;2133.3313145324546;84.57999999999998;59.77117003788584;21.02959142792759;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 04:00:00;2606.3643095062084;2547.306782660144;84.63999999999999;58.78820414935478;24.00463528414115;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 05:00:00;4099.77252326495;4035.062884531877;84.75999999999999;58.7114054388386;37.473665336190855;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 06:00:00;3898.833305836551;3833.9558963323516;85.0;60.772263841310576;38.31532744811816;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 07:00:00;3447.0956135098536;3383.8247314092237;84.57999999999998;61.41602950135041;35.431622177360616;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 08:00:00;3429.977882605198;3366.9811136250028;84.63999999999999;60.836382006764836;34.30828880098713;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 09:00:00;3341.909534059081;3279.2781382657863;84.51999999999998;60.86664192037307;33.639737052384476;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 10:00:00;3155.850900069293;3093.9983426393624;83.98000000000002;61.19659574293962;32.97984194843134;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 11:00:00;3437.3737907002073;3375.983736923465;83.5;57.89405704928106;31.96220239552311;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 12:00:00;3415.754753364339;3354.493603888426;82.84000000000003;58.4161311296254;33.29836667538368;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 13:00:00;3318.6233121978576;3257.2071908243943;82.77999999999997;59.76258562755902;34.32828704740231;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 14:00:00;3324.7952897239556;3263.305742091096;82.84000000000003;59.82961109669418;34.4026313267144;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 15:00:00;3323.683469137663;3261.8537060752146;83.25999999999999;60.272937925537406;34.42602644801184;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 16:00:00;3249.4741249511644;3187.509462062104;83.62;60.947729003438894;34.12469423913969;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 17:00:00;3421.0659524149787;3358.5593047328925;84.39999999999998;59.93034998808912;33.287746742731144;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 18:00:00;3391.544225457108;3328.647362805742;84.94;60.644304833803176;33.23677401889075;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 19:00:00;3478.283266069259;3415.4791165554307;84.94;59.60768277822041;32.69194346285169;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 20:00:00;3418.2676017976078;3355.6552327011323;84.69999999999999;59.92578709639645;32.85162849330554;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 21:00:00;3223.712321922765;3161.2276101746565;84.75999999999999;61.363402704458565;32.806076163264215;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 22:00:00;3108.5278200988632;3046.2263577168783;85.0;61.74917804571851;31.83223685198883;1.2841689187024743;2.5;3.7841689187024743
2021-01-05 23:00:00;2324.5251537457375;2265.4665919776303;85.0;60.98283826549448;23.044287083444424;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 00:00:00;2145.9773638763036;2087.56011265871;85.0;61.09338191598471;21.372616971731144;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 01:00:00;2123.4270038547643;2065.254316357516;85.0;60.700472216203195;20.806077490846675;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 02:00:00;2111.928261251244;2054.0285234477656;84.88;60.248147696977014;20.41422041739692;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 03:00:00;2189.261539618762;2131.4427576695534;85.0;59.20181688992864;20.20501774502037;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 04:00:00;2614.177233684671;2554.9613083556033;85.0;58.706187169491216;23.671848388420234;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 05:00:00;4118.7857783541485;4053.969135603096;84.88;58.68124959676845;37.43168149117331;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 06:00:00;3909.6535655956577;3845.3443349037047;84.27999999999997;59.96800524682061;38.2885035152725;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 07:00:00;3459.8983204919264;3396.6041975502917;84.45999999999998;61.471463628536185;35.83461343913236;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 08:00:00;3444.352736982799;3381.150508609596;84.75999999999999;61.09430349688694;34.652856504266765;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 09:00:00;3355.540066553258;3292.802060514674;84.57999999999998;60.94590491296219;33.80447223140308;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 10:00:00;3170.121743495006;3107.795161781251;84.51999999999998;61.710644199531714;33.09128490568064;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 11:00:00;3447.5433888527145;3385.815773195465;83.38;58.747409499594596;33.323481101146946;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 12:00:00;3456.288492718663;3394.2715652573584;83.44;59.32408192354876;34.123761284595425;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 13:00:00;3344.37185538095;3282.596794233082;83.13999999999999;60.06234698874243;34.50433251585445;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 14:00:00;3347.4927075809483;3285.80416363587;83.07999999999998;59.87862977491852;34.35237080833922;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 15:00:00;3330.027348777349;3268.455210957164;82.95999999999998;59.87040988659163;34.3385764137222;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 16:00:00;3263.179137034228;3200.9546639803493;83.86000000000001;61.228908777448055;34.33097440769217;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 17:00:00;3430.8910817234737;3368.9041890716862;83.74000000000001;59.19736635188309;33.28407377520611;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 18:00:00;3403.198071207333;3340.621022519847;84.34000000000003;60.329075269928296;33.746524307518584;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 19:00:00;3494.5336467608013;3431.4478924260125;85.0;60.09440341009497;33.40742381552026;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 20:00:00;3434.805541432052;3371.819979437855;85.0;60.40378740968697;33.24946229811797;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 21:00:00;3238.4488478525946;3175.7330773129884;85.0;61.565399657293256;32.902598645283916;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 22:00:00;3122.133741376301;3059.8304102577713;85.0;61.628412638988095;31.80636235937643;1.2841689187024743;2.5;3.7841689187024743
2021-01-06 23:00:00;2348.8611386190023;2289.7701745525324;84.15999999999997;61.707983429254114;24.90879383996308;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 00:00:00;2108.8108354944734;2050.7694481225826;83.98000000000002;61.5219795029202;22.357171596675744;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 01:00:00;1785.6767703579656;1729.3020694738657;83.44;60.885782133497685;18.850626446726313;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 02:00:00;1862.1458263959964;1806.1316410435186;83.44;59.29407763653114;18.362025986408142;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 03:00:00;2083.199544719389;2026.8574820171104;83.19999999999999;58.26239370256775;19.88963518326642;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 04:00:00;2534.6475959007334;2476.3741466152505;83.38;58.65778161376221;24.410735048334242;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 05:00:00;3390.0017147513104;3328.7154709901943;83.32;58.222043616786266;32.1597206199952;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 06:00:00;3484.9988451859167;3423.231408022475;83.38;58.482501652538645;33.32710854023519;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 07:00:00;3535.8048292122107;3473.6021768600376;83.5;58.977989718576225;34.330720973039845;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 08:00:00;3338.3516163151776;3276.0808473734146;83.62;60.874061506003216;34.9445077037364;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 09:00:00;3632.985799617905;3570.94793236634;83.25999999999999;57.90895434681738;34.12074715932086;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 10:00:00;3586.8909405422023;3524.5389093924055;83.19999999999999;59.174982687075726;35.54718156438651;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 11:00:00;3340.7957442614857;3278.6276840000323;83.13999999999999;61.07154566096085;36.0436460994182;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 12:00:00;3335.5950222393403;3273.8169925941997;82.95999999999998;60.331954924470324;35.09756536008567;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 13:00:00;3239.428625897798;3177.886146324907;82.89999999999998;60.702144298434916;34.74626289787469;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 14:00:00;3243.507980759999;3182.130874035938;82.89999999999998;60.25387752012375;34.10137014091949;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 15:00:00;3232.0987851347318;3170.8116001398566;82.89999999999998;60.13603089217139;33.805498775226084;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 16:00:00;3430.44834968016;3368.898893321283;83.07999999999998;58.76050920466463;33.58513644320123;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 17:00:00;3478.2234984433317;3416.2983527611273;83.19999999999999;59.127800521562335;34.40269148451183;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 18:00:00;3590.650807113364;3528.359164332334;83.32;58.87242597526114;34.96939442626955;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 19:00:00;3475.3646761829855;3413.044061516001;83.25999999999999;60.07820987707731;35.69473175522149;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 20:00:00;3323.4839943748107;3261.365791308509;83.25999999999999;60.99301074826502;35.53716687965471;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 21:00:00;2977.0879957145553;2916.1279374780206;83.19999999999999;61.41203970876785;32.53312681386601;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 22:00:00;2452.69353426745;2393.7434471738543;83.25999999999999;61.26296037624144;26.547874668794996;1.2841689187024743;2.5;3.7841689187024743
2021-01-07 23:00:00;1773.9462105875798;1717.6998137303822;83.19999999999999;60.92553568416645;18.961988912018853;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 00:00:00;1637.4456555649722;1581.6738875182261;83.25999999999999;61.00103153960936;17.515097967074134;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 01:00:00;1762.8335206753484;1707.5741284329604;83.25999999999999;58.5499596096538;16.98589966657612;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 02:00:00;1837.5456272902252;1782.1971189089127;83.19999999999999;58.11475972049868;17.44096762740785;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 03:00:00;2045.495183629205;1989.251599000475;83.32;58.25127949340498;19.42750379464854;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 04:00:00;2490.331790916221;2432.2648087534276;83.32;58.61644574474286;24.002057945494073;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 05:00:00;3336.13168106206;3275.073816642905;83.25999999999999;58.21474026072349;31.715265690531982;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 06:00:00;3426.6541450062387;3365.121671071987;83.32;58.50068661834791;32.87238538711691;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 07:00:00;3462.402901937164;3400.696132081006;83.13999999999999;58.78348215501234;33.8464491749186;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 08:00:00;3595.9409648246933;3533.822435388199;83.19999999999999;58.50609026119804;34.67156190544551;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 09:00:00;3573.505223814463;3511.032546304294;83.32;59.479052303327535;35.68795116384718;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 10:00:00;3497.2899729205947;3435.158891183495;82.89999999999998;59.756894207716016;35.97996294292707;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 11:00:00;3246.87973537714;3185.720775905404;82.0;60.56199867786552;36.06057262731119;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 12:00:00;3238.8584489725195;3177.7998998213675;82.06;60.329042163962015;35.48655238224344;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 13:00:00;3140.7799052202054;3080.248057523195;81.63999999999999;60.34765773053226;35.12083029073147;1.2841689187024743;2.5;3.7841689187024743
2021-01-08 14:00:00;3141.286444613791;3080.8039084764596;81.69999999999999;60.16060566648048;34.72360143347886;1.2841689187024743;2.5;3.7841689187024743
