time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 17:00:00;2671.3884908446603;400.0;45.85665576543457;500.0;1725.5318350792259;19.47700295847543;231.57894736842104;212.10194440994562
2021-01-01 18:00:00;2736.480160076418;400.0;45.925927856573196;500.0;1790.5542322198448;19.54627504961406;231.57894736842104;212.032672318807
2021-01-01 19:00:00;2738.962194438355;400.0;45.995694454013815;500.0;1792.9664999843408;19.61604164705468;231.57894736842104;211.96290572136635
2021-01-01 20:00:00;2685.38791687558;400.0;45.925927856573196;500.0;1739.4619890190065;19.54627504961406;231.57894736842104;212.032672318807
2021-01-01 21:00:00;2452.12877311;400.0;45.82220351963538;500.0;1506.3065695903647;19.442550712676244;231.57894736842104;212.1363966557448
2021-01-01 22:00:00;2101.222069544697;400.0;45.82220351963538;500.0;1155.3998660250618;19.442550712676244;231.57894736842104;212.1363966557448
2021-01-01 23:00:00;1554.1095411434164;400.0;45.925927856573196;500.0;608.1836132868432;19.54627504961406;231.57894736842104;212.032672318807
2021-01-02 00:00:00;1389.2095139419446;400.0;46.17230947484565;500.0;443.03720446709895;19.79265666788651;231.57894736842104;211.78629070053452
2021-01-02 01:00:00;1495.2061648222027;400.0;46.3159079512753;500.0;548.8902568709275;19.936255144316164;231.57894736842104;211.64269222410488
2021-01-02 02:00:00;1522.989464628132;400.0;46.24384919774162;500.0;576.7456154303904;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-02 03:00:00;1645.7148582739364;400.0;46.136732500607394;500.0;699.578125773329;19.757079693648258;231.57894736842104;211.8218676747728
2021-01-02 04:00:00;2046.5123138781605;400.0;46.3159079512753;500.0;1100.1964059268853;19.936255144316164;231.57894736842104;211.64269222410488
2021-01-02 05:00:00;3083.483633192028;400.0;46.3159079512753;500.0;2137.1677252407526;19.936255144316164;231.57894736842104;211.64269222410488
2021-01-02 06:00:00;3083.5240236457253;400.0;46.20801480858207;500.0;2137.3160088371433;19.828362001622935;231.57894736842104;211.7505853667981
2021-01-02 07:00:00;3047.710270295655;400.0;46.27981334328922;500.0;2101.4304569523656;19.900160536330084;231.57894736842104;211.67878683209096
2021-01-02 08:00:00;2967.0765916992304;400.0;45.995694454013815;500.0;2021.0808972452164;19.61604164705468;231.57894736842104;211.96290572136635
2021-01-02 09:00:00;2904.088557887976;400.0;45.78787294156709;500.0;1958.300684946409;19.40822013460795;231.57894736842104;212.1707272338131
2021-01-02 10:00:00;2829.3234383646804;400.0;45.89123032689932;500.0;1883.432208037781;19.511577519940182;231.57894736842104;212.06736984848087
2021-01-02 11:00:00;2719.874513075397;400.0;46.06596087185402;500.0;1773.808552203543;19.68630806489488;231.57894736842104;211.89263930352615
2021-01-02 12:00:00;2695.691592221005;400.0;46.06596087185402;500.0;1749.6256313491513;19.68630806489488;231.57894736842104;211.89263930352615
2021-01-02 13:00:00;2717.0895457272454;400.0;46.10128319493697;500.0;1770.9882625323085;19.721630387977832;231.57894736842104;211.85731698044322
2021-01-02 14:00:00;2741.503261101765;400.0;46.24384919774162;500.0;1795.2594119040232;19.86419639078248;231.57894736842104;211.71475097763857
2021-01-02 15:00:00;2770.8033377677866;400.0;46.498363001406325;500.0;1824.3049747663804;20.11871019444719;231.57894736842104;211.46023717397384
2021-01-02 16:00:00;2893.0754635984067;400.0;46.64674930892527;500.0;1946.4287142894814;20.267096501966137;231.57894736842104;211.3118508664549
2021-01-02 17:00:00;2999.272431057877;400.0;46.64674930892527;500.0;2052.6256817489516;20.267096501966137;231.57894736842104;211.3118508664549
2021-01-02 18:00:00;3084.045537224169;400.0;46.759483467465266;500.0;2137.286053756704;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-02 19:00:00;3086.8180809665782;400.0;46.72176632250443;500.0;2140.096314644074;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-02 20:00:00;3043.62569183085;400.0;46.759483467465266;500.0;2096.866208363385;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-02 21:00:00;2778.918679582098;400.0;46.72176632250443;500.0;1832.1969132595937;20.342113515545293;231.57894736842104;211.23683385287575
2021-01-02 22:00:00;2344.489813426704;400.0;46.64674930892527;500.0;1397.8430641177788;20.267096501966137;231.57894736842104;211.3118508664549
2021-01-02 23:00:00;1731.5090902712798;400.0;46.759483467465266;500.0;784.7496068038145;20.37983066050613;231.57894736842104;211.19911670791492
2021-01-03 00:00:00;1425.025809038859;400.0;46.87347879123441;500.0;478.1523302476246;20.493825984275276;231.57894736842104;211.08512138414576
2021-01-03 01:00:00;1557.379169373427;400.0;46.98875656239596;500.0;610.390412811031;20.609103755436827;231.57894736842104;210.96984361298422
2021-01-03 02:00:00;1783.0469264749604;400.0;47.105338544670595;500.0;835.9415879302899;20.72568573771146;231.57894736842104;210.8532616307096
2021-01-03 03:00:00;1921.468020114625;400.0;47.144492862814886;500.0;974.3235272518102;20.76484005585575;231.57894736842104;210.81410731256528
2021-01-03 04:00:00;2310.1835541403525;400.0;47.027471221924024;500.0;1363.1560829184284;20.64781841496489;231.57894736842104;210.93112895345615
2021-01-03 05:00:00;3282.835105904443;400.0;46.950186811138124;500.0;2335.8849190933047;20.570534004178988;231.57894736842104;211.00841336424205
2021-01-03 06:00:00;3289.411526005649;400.0;46.83533891657385;500.0;2342.576187089075;20.455686109614717;231.57894736842104;211.12326125880634
2021-01-03 07:00:00;3270.130011083241;400.0;46.684188526601325;500.0;2323.4458225566395;20.30453571964219;231.57894736842104;211.27441164877885
2021-01-03 08:00:00;3163.077129633538;400.0;46.57228355325366;500.0;2216.504846080284;20.192630746294526;231.57894736842104;211.38631662212651
2021-01-03 09:00:00;3088.7249263593844;400.0;46.57228355325366;500.0;2142.1526428061306;20.192630746294526;231.57894736842104;211.38631662212651
2021-01-03 10:00:00;3015.341170902734;400.0;46.53525550176286;500.0;2068.805915400971;20.155602694803726;231.57894736842104;211.42334467361732
2021-01-03 11:00:00;2895.0644916719443;400.0;46.424981687627195;500.0;1948.639509984317;20.04532888066806;231.57894736842104;211.533618487753
2021-01-03 12:00:00;2869.2938780921736;400.0;46.424981687627195;500.0;1922.8688964045464;20.04532888066806;231.57894736842104;211.533618487753
2021-01-03 13:00:00;2905.824965728152;400.0;46.64674930892527;500.0;1959.1782164192268;20.267096501966137;231.57894736842104;211.3118508664549
2021-01-03 14:00:00;2937.6617041574063;400.0;46.79734073804205;500.0;1990.8643634193645;20.417687931082916;231.57894736842104;211.16125943733812
2021-01-03 15:00:00;2967.337163329131;400.0;46.98875656239596;500.0;2020.348406766735;20.609103755436827;231.57894736842104;210.96984361298422
2021-01-03 16:00:00;3039.639605095117;400.0;47.50365409376175;500.0;2092.1359510013554;21.124001286802617;231.57894736842104;210.45494608161843
2021-01-03 17:00:00;3108.838538425621;400.0;47.342504687886624;500.0;2161.4960337377347;20.962851880927488;231.57894736842104;210.61609548749357
2021-01-03 18:00:00;3172.645161187348;400.0;47.544329320886575;500.0;2225.1008318664617;21.16467651392744;231.57894736842104;210.4142708544936
2021-01-03 19:00:00;3127.201641856293;400.0;47.50365409376175;500.0;2179.6979877625313;21.124001286802617;231.57894736842104;210.45494608161843
2021-01-03 20:00:00;3019.0517438449074;400.0;47.62615152390429;500.0;2071.425592321003;21.246498716945155;231.57894736842104;210.3324486514759
2021-01-03 21:00:00;2740.760285980497;400.0;47.87545854926611;500.0;1792.8848274312309;21.495805742306977;231.57894736842104;210.08314162611407
2021-01-03 22:00:00;2311.2063317160314;400.0;48.26058579216082;500.0;1362.9457459238706;21.88093298520168;231.57894736842104;209.69801438321934
2021-01-03 23:00:00;1654.2029610011505;400.0;48.52509673489664;500.0;705.6778642662539;22.145443927937507;231.57894736842104;209.43350344048355
2021-01-04 00:00:00;1711.552025603366;400.0;48.436218699065456;500.0;763.1158069043006;22.05656589210632;231.57894736842104;209.5223814763147
2021-01-04 01:00:00;1803.8389691729687;400.0;48.705019095854794;500.0;855.1339500771139;22.32536628889566;231.57894736842104;209.2535810795254
2021-01-04 02:00:00;1864.2268859453052;400.0;48.887888990371366;500.0;915.3389969549339;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-04 03:00:00;2075.9011264054016;400.0;48.887888990371366;500.0;1127.0132374150303;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-04 04:00:00;2524.821506496426;400.0;49.07377944749522;500.0;1575.7477270489308;22.694126640536084;231.57894736842104;208.88482072788497
2021-01-04 05:00:00;3393.8955140825947;400.0;48.84189123250336;500.0;2445.0536228500914;22.46223842554422;231.57894736842104;209.1167089428768
2021-01-04 06:00:00;3775.8426535779786;400.0;49.21522483514399;500.0;2826.6274287428346;22.835572028184856;231.57894736842104;208.74337534023618
2021-01-04 07:00:00;3517.4113326004426;400.0;49.02701957117542;500.0;2568.384313029267;22.647366764216287;231.57894736842104;208.93158060420475
2021-01-04 08:00:00;3652.1501383738496;400.0;48.98045199044022;500.0;2703.1696863834095;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-04 09:00:00;3594.450261878509;400.0;48.65976497499892;500.0;2645.7904969035103;22.280112168039786;231.57894736842104;209.29883520038126
2021-01-04 10:00:00;3518.1320794686158;400.0;48.436218699065456;500.0;2569.69586076955;22.05656589210632;231.57894736842104;209.5223814763147
2021-01-04 11:00:00;3307.9792392359805;400.0;48.392046671244145;500.0;2359.587192564736;22.01239386428501;231.57894736842104;209.56655350413604
2021-01-04 12:00:00;3296.019426157449;400.0;48.26058579216082;500.0;2347.758840365288;21.88093298520168;231.57894736842104;209.69801438321934
2021-01-04 13:00:00;3207.8847677296585;400.0;48.26058579216082;500.0;2259.6241819374977;21.88093298520168;231.57894736842104;209.69801438321934
2021-01-04 14:00:00;3204.990245245071;400.0;48.17381408171058;500.0;2256.8164311633604;21.794161274751445;231.57894736842104;209.7847860936696
2021-01-04 15:00:00;3200.687968501593;400.0;48.04493927785199;500.0;2252.643029223741;21.665286470892852;231.57894736842104;209.9136608975282
2021-01-04 16:00:00;3396.644609736893;400.0;48.480568362387345;500.0;2448.164041374506;22.10091555542821;231.57894736842104;209.47803181299284
2021-01-04 17:00:00;3460.7574027420965;400.0;48.79608109295431;500.0;2511.961321649142;22.416428285995174;231.57894736842104;209.16251908242586
2021-01-04 18:00:00;3575.7779558652664;400.0;48.98045199044022;500.0;2626.7975038748264;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-04 19:00:00;3369.811941128872;400.0;49.55222203303008;500.0;2420.2597190958422;23.17256922607094;231.57894736842104;208.4063781423501
2021-01-04 20:00:00;3311.0093032625346;400.0;49.31050538602655;500.0;2361.698797876508;22.930852579067412;231.57894736842104;208.64809478935362
2021-01-04 21:00:00;3126.430297667041;400.0;49.35844445065177;500.0;2177.071853216389;22.97879164369263;231.57894736842104;208.6001557247284
2021-01-04 22:00:00;3013.87626161673;400.0;49.503471887393175;500.0;2064.372789729337;23.12381908043404;231.57894736842104;208.455128287987
2021-01-04 23:00:00;2271.3706520024766;400.0;49.69971363347891;500.0;1321.6709383689977;23.32006082651977;231.57894736842104;208.25888654190126
2021-01-05 00:00:00;2161.520493094757;400.0;49.503471887393175;500.0;1212.017021207364;23.12381908043404;231.57894736842104;208.455128287987
2021-01-05 01:00:00;2140.764358359337;400.0;49.503471887393175;500.0;1191.260886471944;23.12381908043404;231.57894736842104;208.455128287987
2021-01-05 02:00:00;2113.7838387376446;400.0;49.69971363347891;500.0;1164.0841251041657;23.32006082651977;231.57894736842104;208.25888654190126
2021-01-05 03:00:00;2190.2966923634003;400.0;50.00040209685806;500.0;1240.2962902665422;23.620749289898924;231.57894736842104;207.95819807852212
2021-01-05 04:00:00;2604.6344533957918;400.0;50.051272339406296;500.0;1654.5831810563855;23.67161953244716;231.57894736842104;207.9073278359739
2021-01-05 05:00:00;4095.646244197773;400.0;50.15367300068582;500.0;3145.492571197087;23.774020193726685;231.57894736842104;207.80492717469434
2021-01-05 06:00:00;3894.322609864478;400.0;50.36115535874016;500.0;2943.961454505738;23.981502551781027;231.57894736842104;207.59744481664
2021-01-05 07:00:00;3443.410960450782;400.0;50.00040209685806;500.0;2493.410558353924;23.620749289898924;231.57894736842104;207.95819807852212
2021-01-05 08:00:00;3426.468359150988;400.0;50.051272339406296;500.0;2476.4170868115816;23.67161953244716;231.57894736842104;207.9073278359739
2021-01-05 09:00:00;3338.5507244346054;400.0;49.94975002547156;500.0;2388.600974409134;23.570097218512423;231.57894736842104;208.00885014990862
2021-01-05 10:00:00;3152.7979939464603;400.0;49.503471887393175;500.0;2203.2945220590673;23.12381908043404;231.57894736842104;208.455128287987
2021-01-05 11:00:00;3435.0152851984994;400.0;49.12073281295839;500.0;2485.894552385541;22.74108000599925;231.57894736842104;208.83786736242178
2021-01-05 12:00:00;3413.395916178388;400.0;48.61469394566376;500.0;2464.781222232724;22.235041138704624;231.57894736842104;209.34390622971642
2021-01-05 13:00:00;3316.030730767996;400.0;48.569804898950316;500.0;2367.4609258690457;22.19015209199118;231.57894736842104;209.38879527642985
2021-01-05 14:00:00;3322.1837016984146;400.0;48.61469394566376;500.0;2373.5690077527506;22.235041138704624;231.57894736842104;209.34390622971642
2021-01-05 15:00:00;3320.870788552208;400.0;48.934075521527475;500.0;2371.9367130306805;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-05 16:00:00;3246.5030206849183;400.0;49.21522483514399;500.0;2297.2877958497743;22.835572028184856;231.57894736842104;208.74337534023618
2021-01-05 17:00:00;3417.972521718603;400.0;49.84909480603308;500.0;2468.12342691257;23.469441999073943;231.57894736842104;208.1095053693471
2021-01-05 18:00:00;3388.136529550898;400.0;50.30894599179145;500.0;2437.8275835591066;23.92929318483231;231.57894736842104;207.64965418358872
2021-01-05 19:00:00;3475.014053110861;400.0;50.30894599179145;500.0;2524.7051071190695;23.92929318483231;231.57894736842104;207.64965418358872
2021-01-05 20:00:00;3415.0227837461803;400.0;50.10236216573533;500.0;2464.920421580445;23.722709358776193;231.57894736842104;207.85623800964484
2021-01-05 21:00:00;3220.3493947805578;400.0;50.15367300068582;500.0;2270.1957217798717;23.774020193726685;231.57894736842104;207.80492717469434
2021-01-05 22:00:00;3105.22012354494;400.0;50.36115535874016;500.0;2154.8589681862;23.981502551781027;231.57894736842104;207.59744481664
2021-01-05 23:00:00;2323.0214145253176;400.0;50.36115535874016;500.0;1372.6602591665774;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 00:00:00;2144.8739443854656;400.0;50.36115535874016;500.0;1194.5127890267254;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 01:00:00;2122.354903562917;400.0;50.36115535874016;500.0;1171.9937482041769;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 02:00:00;2110.9418277713253;400.0;50.25696345771867;500.0;1160.6848643136066;23.877310650759533;231.57894736842104;207.7016367176615
2021-01-06 03:00:00;2188.40399895322;400.0;50.36115535874016;500.0;1238.0428435944796;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 04:00:00;2612.5435573900418;400.0;50.36115535874016;500.0;1662.1824020313015;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 05:00:00;4114.600690820693;400.0;50.25696345771867;500.0;3164.3437273629743;23.877310650759533;231.57894736842104;207.7016367176615
2021-01-06 06:00:00;3905.561131611245;400.0;49.74929561964439;500.0;2955.8118359916007;23.369642812685257;231.57894736842104;208.2093045557358
2021-01-06 07:00:00;3456.219995942143;400.0;49.8993147247187;500.0;2506.3206812174244;23.519661917759564;231.57894736842104;208.0592854506615
2021-01-06 08:00:00;3440.729733015971;400.0;50.15367300068582;500.0;2490.576060015285;23.774020193726685;231.57894736842104;207.80492717469434
2021-01-06 09:00:00;3352.126046296016;400.0;50.00040209685806;500.0;2402.1256441991577;23.620749289898924;231.57894736842104;207.95819807852212
2021-01-06 10:00:00;3166.803608028514;400.0;49.94975002547156;500.0;2216.8538580030427;23.570097218512423;231.57894736842104;208.00885014990862
2021-01-06 11:00:00;3444.7901210739856;400.0;49.02701957117542;500.0;2495.76310150281;22.647366764216287;231.57894736842104;208.93158060420475
2021-01-06 12:00:00;3453.413746350703;400.0;49.07377944749522;500.0;2504.339966903208;22.694126640536084;231.57894736842104;208.88482072788497
2021-01-06 13:00:00;3341.5319829036694;400.0;48.84189123250336;500.0;2392.690091671166;22.46223842554422;231.57894736842104;209.1167089428768
2021-01-06 14:00:00;3344.7495773452;400.0;48.79608109295431;500.0;2395.9534962522457;22.416428285995174;231.57894736842104;209.16251908242586
2021-01-06 15:00:00;3327.3533627584334;400.0;48.705019095854794;500.0;2378.6483436625786;22.32536628889566;231.57894736842104;209.2535810795254
2021-01-06 16:00:00;3260.054490382928;400.0;49.40658437727962;500.0;2310.6479060056486;23.026931570320485;231.57894736842104;208.55201579810057
2021-01-06 17:00:00;3428.124550436967;400.0;49.31050538602655;500.0;2478.8140450509404;22.930852579067412;231.57894736842104;208.64809478935362
2021-01-06 18:00:00;3399.99421770187;400.0;49.79908889268283;500.0;2450.1951288091873;23.419436085723696;231.57894736842104;208.15951128269734
2021-01-06 19:00:00;3491.095343212274;400.0;50.36115535874016;500.0;2540.734187853534;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 20:00:00;3431.3366790041623;400.0;50.36115535874016;500.0;2480.975523645422;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 21:00:00;3234.952991019944;400.0;50.36115535874016;500.0;2284.5918356612037;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 22:00:00;3118.8249762302157;400.0;50.36115535874016;500.0;2168.4638208714755;23.981502551781027;231.57894736842104;207.59744481664
2021-01-06 23:00:00;2347.2821885628787;400.0;49.65034159220888;500.0;1397.6318469706698;23.270688785249746;231.57894736842104;208.3082585831713
2021-01-07 00:00:00;2107.8311643437123;400.0;49.503471887393175;500.0;1158.3276924563193;23.12381908043404;231.57894736842104;208.455128287987
2021-01-07 01:00:00;1785.4341888307613;400.0;49.07377944749522;500.0;836.360409383266;22.694126640536084;231.57894736842104;208.88482072788497
2021-01-07 02:00:00;1862.102199558166;400.0;49.07377944749522;500.0;913.0284201106706;22.694126640536084;231.57894736842104;208.88482072788497
2021-01-07 03:00:00;2082.8140783102613;400.0;48.887888990371366;500.0;1133.92618931989;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-07 04:00:00;2533.427432422354;400.0;49.02701957117542;500.0;1584.4004128511783;22.647366764216287;231.57894736842104;208.93158060420475
2021-01-07 05:00:00;3387.5450343756665;400.0;48.98045199044022;500.0;2438.5645823852265;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-07 06:00:00;3482.380266172604;400.0;49.02701957117542;500.0;2533.3532466014285;22.647366764216287;231.57894736842104;208.93158060420475
2021-01-07 07:00:00;3532.9516075632623;400.0;49.12073281295839;500.0;2583.830874750304;22.74108000599925;231.57894736842104;208.83786736242178
2021-01-07 08:00:00;3335.204517517792;400.0;49.21522483514399;500.0;2385.989292682648;22.835572028184856;231.57894736842104;208.74337534023618
2021-01-07 09:00:00;3630.398409232955;400.0;48.934075521527475;500.0;2681.4643337114276;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-07 10:00:00;3583.97381099507;400.0;48.887888990371366;500.0;2635.0859220046987;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-07 11:00:00;3337.688469447583;400.0;48.84189123250336;500.0;2388.8465782150797;22.46223842554422;231.57894736842104;209.1167089428768
2021-01-07 12:00:00;3332.7699929940554;400.0;48.705019095854794;500.0;2384.0649738982006;22.32536628889566;231.57894736842104;209.2535810795254
2021-01-07 13:00:00;3236.664663342363;400.0;48.65976497499892;500.0;2288.004898367364;22.280112168039786;231.57894736842104;209.29883520038126
2021-01-07 14:00:00;3240.8881871464405;400.0;48.65976497499892;500.0;2292.2284221714417;22.280112168039786;231.57894736842104;209.29883520038126
2021-01-07 15:00:00;3229.539343887781;400.0;48.65976497499892;500.0;2280.879578912782;22.280112168039786;231.57894736842104;209.29883520038126
2021-01-07 16:00:00;3427.985622696447;400.0;48.79608109295431;500.0;2479.1895416034927;22.416428285995174;231.57894736842104;209.16251908242586
2021-01-07 17:00:00;3475.531576896379;400.0;48.887888990371366;500.0;2526.643687906008;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-07 18:00:00;3587.828158842726;400.0;48.98045199044022;500.0;2638.847706852286;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-07 19:00:00;3472.3368989132987;400.0;48.934075521527475;500.0;2523.402823391771;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-07 20:00:00;3320.415626095008;400.0;48.934075521527475;500.0;2371.4815505734805;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-07 21:00:00;2974.6343810224016;400.0;48.887888990371366;500.0;2025.7464920320303;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-07 22:00:00;2451.2463200569955;400.0;48.934075521527475;500.0;1502.312244535468;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-07 23:00:00;1773.7296387555732;400.0;48.887888990371366;500.0;824.8417497652019;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-08 00:00:00;1637.5408861332662;400.0;48.934075521527475;500.0;688.6068106117386;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-08 01:00:00;1763.2246009704115;400.0;48.934075521527475;500.0;814.290525448884;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-08 02:00:00;1837.849507061874;400.0;48.887888990371366;500.0;888.9616180715027;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-08 03:00:00;2045.1777908794368;400.0;48.98045199044022;500.0;1096.1973388889965;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-08 04:00:00;2489.1923565412903;400.0;48.98045199044022;500.0;1540.21190455085;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-08 05:00:00;3333.7725390491964;400.0;48.934075521527475;500.0;2384.838463527669;22.55442271456834;231.57894736842104;209.0245246538527
2021-01-08 06:00:00;3424.1367784728554;400.0;48.98045199044022;500.0;2475.1563264824154;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-08 07:00:00;3459.802456004017;400.0;48.84189123250336;500.0;2510.960564771514;22.46223842554422;231.57894736842104;209.1167089428768
2021-01-08 08:00:00;3593.231591259831;400.0;48.887888990371366;500.0;2644.3437022694598;22.50823618341223;231.57894736842104;209.0707111850088
2021-01-08 09:00:00;3570.492253437374;400.0;48.98045199044022;500.0;2621.511801446934;22.600799183481087;231.57894736842104;208.97814818493995
2021-01-08 10:00:00;3494.3885958643023;400.0;48.65976497499892;500.0;2545.7288308893035;22.280112168039786;231.57894736842104;209.29883520038126
2021-01-08 11:00:00;3244.286767054953;400.0;48.00231904217155;500.0;2296.2844480127815;21.622666235212414;231.57894736842104;209.95628113320862
2021-01-08 12:00:00;3236.3894906946366;400.0;48.04493927785199;500.0;2288.3445514167847;21.665286470892852;231.57894736842104;209.9136608975282
2021-01-08 13:00:00;3138.539621302289;400.0;47.75007795841663;500.0;2190.7895433438725;21.370425151457496;231.57894736842104;210.20852221696356
2021-01-08 14:00:00;3139.125391962251;400.0;47.79170865676362;500.0;2191.3336833054873;21.41205584980448;231.57894736842104;210.16689151861655
2021-01-08 15:00:00;3152.568178948478;400.0;47.95986616343748;500.0;2204.6083127850407;21.580213356478346;231.57894736842104;209.9987340119427
2021-01-08 16:00:00;3336.990019552012;400.0;48.30423127018981;500.0;2388.685788281822;21.924578463230674;231.57894736842104;209.65436890519038
2021-01-08 17:00:00;3389.6908394596417;400.0;48.17381408171058;500.0;2441.517025377931;21.794161274751445;231.57894736842104;209.7847860936696
2021-01-08 18:00:00;3468.9073402537147;400.0;48.13068579422756;500.0;2520.776654459487;21.751032987268424;231.57894736842104;209.82791438115262
2021-01-08 19:00:00;3389.5300560114324;400.0;47.95986616343748;500.0;2441.5701898479947;21.580213356478346;231.57894736842104;209.9987340119427
2021-01-08 20:00:00;3261.886155935289;400.0;48.21711373987234;500.0;2313.6690421954168;21.837460932913203;231.57894736842104;209.74148643550785
2021-01-08 21:00:00;2939.080903045937;400.0;48.436218699065456;500.0;1990.6446843468711;22.05656589210632;231.57894736842104;209.5223814763147
2021-01-08 22:00:00;2495.847733318308;400.0;48.26058579216082;500.0;1547.5871475261474;21.88093298520168;231.57894736842104;209.69801438321934
2021-01-08 23:00:00;1801.003700742366;400.0;48.392046671244145;500.0;852.6116540711218;22.01239386428501;231.57894736842104;209.56655350413604
2021-01-09 00:00:00;1640.617154142093;400.0;48.13068579422756;500.0;692.4864683478656;21.751032987268424;231.57894736842104;209.82791438115262
2021-01-09 01:00:00;1731.2844683445478;400.0;48.17381408171058;500.0;783.1106542628372;21.794161274751445;231.57894736842104;209.7847860936696
2021-01-09 02:00:00;1774.8676849751798;400.0;48.392046671244145;500.0;826.4756383039357;22.01239386428501;231.57894736842104;209.56655350413604
2021-01-09 03:00:00;1958.9434231291232;400.0;48.392046671244145;500.0;1010.5513764578791;22.01239386428501;231.57894736842104;209.56655350413604
2021-01-09 04:00:00;2374.343277141297;400.0;48.61469394566376;500.0;1425.7285831956335;22.235041138704624;231.57894736842104;209.34390622971642
2021-01-09 05:00:00;3205.6205614137066;400.0;48.705019095854794;500.0;2256.9155423178518;22.32536628889566;231.57894736842104;209.2535810795254
