time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-03 05:00:00;3282.835105904443;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-03 06:00:00;3289.411526005649;77.82962939605133;33.99267531274079;0.0;-33.99267531274079
2021-01-03 07:00:00;3270.130011083241;77.5784519922626;33.74149790895206;0.0;-33.74149790895206
2021-01-03 08:00:00;3163.077129633538;77.39249150164382;33.55553741833328;0.0;-33.55553741833328
2021-01-03 09:00:00;3088.7249263593844;77.39249150164382;33.55553741833328;0.0;-33.55553741833328
2021-01-03 10:00:00;3015.341170902734;77.33095934256367;33.494005259253136;0.0;-33.494005259253136
2021-01-03 11:00:00;2895.0644916719443;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-01-03 12:00:00;2869.2938780921736;77.14770946576539;33.31075538245485;0.0;-33.31075538245485
2021-01-03 13:00:00;2905.824965728152;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-01-03 14:00:00;2937.6617041574063;77.7664851075447;33.92953102423416;0.0;-33.92953102423416
2021-01-03 15:00:00;2967.337163329131;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-03 16:00:00;3039.639605095117;78.94021648186154;35.103262398551;0.0;-35.103262398551
2021-01-03 17:00:00;3108.838538425621;78.67242299884659;34.83546891553605;0.0;-34.83546891553605
2021-01-03 18:00:00;3172.645161187348;79.0078094133094;35.170855329998865;0.0;-35.170855329998865
2021-01-03 19:00:00;3127.201641856293;78.94021648186154;35.103262398551;0.0;-35.103262398551
2021-01-03 20:00:00;3019.0517438449074;79.14377921484282;35.306825131532285;0.0;-35.306825131532285
2021-01-03 21:00:00;2740.760285980497;79.55807051364832;35.72111643033778;0.0;-35.72111643033778
2021-01-03 22:00:00;2311.2063317160314;80.19806397324962;36.36110988993908;0.0;-36.36110988993908
2021-01-03 23:00:00;1654.2029610011505;80.63762070798363;36.80066662467309;0.0;-36.80066662467309
2021-01-04 00:00:00;1711.552025603366;80.48992572487457;36.65297164156403;0.0;-36.65297164156403
2021-01-04 01:00:00;1803.8389691729687;80.93661055192132;37.09965646861078;0.0;-37.09965646861078
2021-01-04 02:00:00;1864.2268859453052;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-04 03:00:00;2075.9011264054016;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-04 04:00:00;2524.821506496426;81.5494059787945;37.71245189548396;0.0;-37.71245189548396
2021-01-04 05:00:00;3393.8955140825947;81.16406076187877;37.327106678568235;0.0;-37.327106678568235
2021-01-04 06:00:00;3775.8426535779786;81.78445588673034;37.947501803419804;0.0;-37.947501803419804
2021-01-04 07:00:00;3517.4113326004426;81.47170175098785;37.63474766767731;0.0;-37.63474766767731
2021-01-04 08:00:00;3652.1501383738496;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-04 09:00:00;3594.450261878509;80.86140854556602;37.024454462255484;0.0;-37.024454462255484
2021-01-04 10:00:00;3518.1320794686158;80.48992572487457;36.65297164156403;0.0;-36.65297164156403
2021-01-04 11:00:00;3307.9792392359805;80.41652190983805;36.579567826527516;0.0;-36.579567826527516
2021-01-04 12:00:00;3296.019426157449;80.19806397324962;36.36110988993908;0.0;-36.36110988993908
2021-01-04 13:00:00;3207.8847677296585;80.19806397324962;36.36110988993908;0.0;-36.36110988993908
2021-01-04 14:00:00;3204.990245245071;80.05386922153802;36.216915138227485;0.0;-36.216915138227485
2021-01-04 15:00:00;3200.687968501593;79.83970875094403;36.00275466763349;0.0;-36.00275466763349
2021-01-04 16:00:00;3396.644609736893;80.56362472951571;36.72667064620517;0.0;-36.72667064620517
2021-01-04 17:00:00;3460.7574027420965;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-04 18:00:00;3575.7779558652664;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-04 19:00:00;3369.811941128872;82.34446821130648;38.50751412799594;0.0;-38.50751412799594
2021-01-04 20:00:00;3311.0093032625346;81.94279038660554;38.105836303295;0.0;-38.105836303295
2021-01-04 21:00:00;3126.430297667041;82.02245415588071;38.18550007257017;0.0;-38.18550007257017
2021-01-04 22:00:00;3013.87626161673;82.26345661075669;38.426502527446154;0.0;-38.426502527446154
2021-01-04 23:00:00;2271.3706520024766;82.58956554309712;38.752611459786586;0.0;-38.752611459786586
2021-01-05 00:00:00;2161.520493094757;82.26345661075669;38.426502527446154;0.0;-38.426502527446154
2021-01-05 01:00:00;2140.764358359337;82.26345661075669;38.426502527446154;0.0;-38.426502527446154
2021-01-05 02:00:00;2113.7838387376446;82.58956554309712;38.752611459786586;0.0;-38.752611459786586
2021-01-05 03:00:00;2190.2966923634003;83.08924104902555;39.25228696571501;0.0;-39.25228696571501
2021-01-05 04:00:00;2604.6344533957918;83.1737757661089;39.336821682798366;0.0;-39.336821682798366
2021-01-05 05:00:00;4095.646244197773;83.34394226221332;39.50698817890278;0.0;-39.50698817890278
2021-01-05 06:00:00;3894.322609864478;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-05 07:00:00;3443.410960450782;83.08924104902555;39.25228696571501;0.0;-39.25228696571501
2021-01-05 08:00:00;3426.468359150988;83.1737757661089;39.336821682798366;0.0;-39.336821682798366
2021-01-05 09:00:00;3338.5507244346054;83.0050688825515;39.16811479924096;0.0;-39.16811479924096
2021-01-05 10:00:00;3152.7979939464603;82.26345661075669;38.426502527446154;0.0;-38.426502527446154
2021-01-05 11:00:00;3435.0152851984994;81.62743174133685;37.79047765802631;0.0;-37.79047765802631
2021-01-05 12:00:00;3413.395916178388;80.78651079547389;36.94955671216335;0.0;-36.94955671216335
2021-01-05 13:00:00;3316.030730767996;80.7119154589082;36.87496137559766;0.0;-36.87496137559766
2021-01-05 14:00:00;3322.1837016984146;80.78651079547389;36.94955671216335;0.0;-36.94955671216335
2021-01-05 15:00:00;3320.870788552208;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-05 16:00:00;3246.5030206849183;81.78445588673034;37.947501803419804;0.0;-37.947501803419804
2021-01-05 17:00:00;3417.972521718603;82.8378029118786;39.00084882856806;0.0;-39.00084882856806
2021-01-05 18:00:00;3388.136529550898;83.60197048689412;39.76501640358358;0.0;-39.76501640358358
2021-01-05 19:00:00;3475.014053110861;83.60197048689412;39.76501640358358;0.0;-39.76501640358358
2021-01-05 20:00:00;3415.0227837461803;83.25867538125165;39.42172129794111;0.0;-39.42172129794111
2021-01-05 21:00:00;3220.3493947805578;83.34394226221332;39.50698817890278;0.0;-39.50698817890278
2021-01-05 22:00:00;3105.22012354494;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-05 23:00:00;2323.0214145253176;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 00:00:00;2144.8739443854656;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 01:00:00;2122.354903562917;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 02:00:00;2110.9418277713253;83.51558739550327;39.67863331219274;0.0;-39.67863331219274
2021-01-06 03:00:00;2188.40399895322;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 04:00:00;2612.5435573900418;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 05:00:00;4114.600690820693;83.51558739550327;39.67863331219274;0.0;-39.67863331219274
2021-01-06 06:00:00;3905.561131611245;82.6719594724942;38.83500538918366;0.0;-38.83500538918366
2021-01-06 07:00:00;3456.219995942143;82.92125693932918;39.084302856018645;0.0;-39.084302856018645
2021-01-06 08:00:00;3440.729733015971;83.34394226221332;39.50698817890278;0.0;-39.50698817890278
2021-01-06 09:00:00;3352.126046296016;83.08924104902555;39.25228696571501;0.0;-39.25228696571501
2021-01-06 10:00:00;3166.803608028514;83.0050688825515;39.16811479924096;0.0;-39.16811479924096
2021-01-06 11:00:00;3444.7901210739856;81.47170175098785;37.63474766767731;0.0;-37.63474766767731
2021-01-06 12:00:00;3453.413746350703;81.5494059787945;37.71245189548396;0.0;-37.71245189548396
2021-01-06 13:00:00;3341.5319829036694;81.16406076187877;37.327106678568235;0.0;-37.327106678568235
2021-01-06 14:00:00;3344.7495773452;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-06 15:00:00;3327.3533627584334;80.93661055192132;37.09965646861078;0.0;-37.09965646861078
2021-01-06 16:00:00;3260.054490382928;82.10245171189867;38.26549762858813;0.0;-38.26549762858813
2021-01-06 17:00:00;3428.124550436967;81.94279038660554;38.105836303295;0.0;-38.105836303295
2021-01-06 18:00:00;3399.99421770187;82.754704512386;38.91775042907546;0.0;-38.91775042907546
2021-01-06 19:00:00;3491.095343212274;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 20:00:00;3431.3366790041623;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 21:00:00;3234.952991019944;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 22:00:00;3118.8249762302157;83.68873052268376;39.85177643937322;0.0;-39.85177643937322
2021-01-06 23:00:00;2347.2821885628787;82.50752049413491;38.67056641082437;0.0;-38.67056641082437
2021-01-07 00:00:00;2107.8311643437123;82.26345661075669;38.426502527446154;0.0;-38.426502527446154
2021-01-07 01:00:00;1785.4341888307613;81.5494059787945;37.71245189548396;0.0;-37.71245189548396
2021-01-07 02:00:00;1862.102199558166;81.5494059787945;37.71245189548396;0.0;-37.71245189548396
2021-01-07 03:00:00;2082.8140783102613;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-07 04:00:00;2533.427432422354;81.47170175098785;37.63474766767731;0.0;-37.63474766767731
2021-01-07 05:00:00;3387.5450343756665;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-07 06:00:00;3482.380266172604;81.47170175098785;37.63474766767731;0.0;-37.63474766767731
2021-01-07 07:00:00;3532.9516075632623;81.62743174133685;37.79047765802631;0.0;-37.79047765802631
2021-01-07 08:00:00;3335.204517517792;81.78445588673034;37.947501803419804;0.0;-37.947501803419804
2021-01-07 09:00:00;3630.398409232955;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-07 10:00:00;3583.97381099507;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-07 11:00:00;3337.688469447583;81.16406076187877;37.327106678568235;0.0;-37.327106678568235
2021-01-07 12:00:00;3332.7699929940554;80.93661055192132;37.09965646861078;0.0;-37.09965646861078
2021-01-07 13:00:00;3236.664663342363;80.86140854556602;37.024454462255484;0.0;-37.024454462255484
2021-01-07 14:00:00;3240.8881871464405;80.86140854556602;37.024454462255484;0.0;-37.024454462255484
2021-01-07 15:00:00;3229.539343887781;80.86140854556602;37.024454462255484;0.0;-37.024454462255484
2021-01-07 16:00:00;3427.985622696447;81.08793477952953;37.250980696218996;0.0;-37.250980696218996
2021-01-07 17:00:00;3475.531576896379;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-07 18:00:00;3587.828158842726;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-07 19:00:00;3472.3368989132987;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-07 20:00:00;3320.415626095008;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-07 21:00:00;2974.6343810224016;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-07 22:00:00;2451.2463200569955;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-07 23:00:00;1773.7296387555732;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-08 00:00:00;1637.5408861332662;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-08 01:00:00;1763.2246009704115;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-08 02:00:00;1837.849507061874;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-08 03:00:00;2045.1777908794368;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-08 04:00:00;2489.1923565412903;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-08 05:00:00;3333.7725390491964;81.31724998217385;37.48029589886331;0.0;-37.48029589886331
2021-01-08 06:00:00;3424.1367784728554;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-08 07:00:00;3459.802456004017;81.16406076187877;37.327106678568235;0.0;-37.327106678568235
2021-01-08 08:00:00;3593.231591259831;81.24049852299528;37.403544439684744;0.0;-37.403544439684744
2021-01-08 09:00:00;3570.492253437374;81.394317074495;37.55736299118447;0.0;-37.55736299118447
2021-01-08 10:00:00;3494.3885958643023;80.86140854556602;37.024454462255484;0.0;-37.024454462255484
2021-01-08 11:00:00;3244.286767054953;79.7688836597946;35.93192957648406;0.0;-35.93192957648406
2021-01-08 12:00:00;3236.3894906946366;79.83970875094403;36.00275466763349;0.0;-36.00275466763349
2021-01-08 13:00:00;3138.539621302289;79.34971662649794;35.5127625431874;0.0;-35.5127625431874
2021-01-08 14:00:00;3139.125391962251;79.41889733275089;35.58194324944035;0.0;-35.58194324944035
2021-01-08 15:00:00;3152.568178948478;79.69833667764179;35.86138259433125;0.0;-35.86138259433125
2021-01-08 16:00:00;3336.990019552012;80.27059278287051;36.43363869955997;0.0;-36.43363869955997
2021-01-08 17:00:00;3389.6908394596417;80.05386922153802;36.216915138227485;0.0;-36.216915138227485
2021-01-08 18:00:00;3468.9073402537147;79.98219986440434;36.1452457810938;0.0;-36.1452457810938
2021-01-08 19:00:00;3389.5300560114324;79.69833667764179;35.86138259433125;0.0;-35.86138259433125
2021-01-08 20:00:00;3261.886155935289;80.12582335757425;36.28886927426371;0.0;-36.28886927426371
2021-01-08 21:00:00;2939.080903045937;80.48992572487457;36.65297164156403;0.0;-36.65297164156403
2021-01-08 22:00:00;2495.847733318308;80.19806397324962;36.36110988993908;0.0;-36.36110988993908
2021-01-08 23:00:00;1801.003700742366;80.41652190983805;36.579567826527516;0.0;-36.579567826527516
2021-01-09 00:00:00;1640.617154142093;79.98219986440434;36.1452457810938;0.0;-36.1452457810938
2021-01-09 01:00:00;1731.2844683445478;80.05386922153802;36.216915138227485;0.0;-36.216915138227485
2021-01-09 02:00:00;1774.8676849751798;80.41652190983805;36.579567826527516;0.0;-36.579567826527516
2021-01-09 03:00:00;1958.9434231291232;80.41652190983805;36.579567826527516;0.0;-36.579567826527516
2021-01-09 04:00:00;2374.343277141297;80.78651079547389;36.94955671216335;0.0;-36.94955671216335
2021-01-09 05:00:00;3205.6205614137066;80.93661055192132;37.09965646861078;0.0;-37.09965646861078
2021-01-09 06:00:00;3298.72384299306;80.48992572487457;36.65297164156403;0.0;-36.65297164156403
2021-01-09 07:00:00;3275.30798539581;80.19806397324962;36.36110988993908;0.0;-36.36110988993908
2021-01-09 08:00:00;3370.651970619841;79.98219986440434;36.1452457810938;0.0;-36.1452457810938
2021-01-09 09:00:00;3325.081212540593;79.83970875094403;36.00275466763349;0.0;-36.00275466763349
2021-01-09 10:00:00;3239.922607143382;79.55807051364832;35.72111643033778;0.0;-35.72111643033778
2021-01-09 11:00:00;3078.757907593748;79.21215912148881;35.37520503817827;0.0;-35.37520503817827
2021-01-09 12:00:00;3075.5340889594577;79.55807051364832;35.72111643033778;0.0;-35.72111643033778
2021-01-09 13:00:00;2986.284485078388;79.14377921484282;35.306825131532285;0.0;-35.306825131532285
2021-01-09 14:00:00;2968.8804476029804;78.67242299884659;34.83546891553605;0.0;-34.83546891553605
2021-01-09 15:00:00;2984.640540333015;78.54005262931318;34.70309854600264;0.0;-34.70309854600264
2021-01-09 16:00:00;3187.3189668433;78.02048034914846;34.18352626583792;0.0;-34.18352626583792
2021-01-09 17:00:00;3299.2172775263098;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-09 18:00:00;3383.22626301798;77.45425015946891;33.617296076158375;0.0;-33.617296076158375
2021-01-09 19:00:00;3381.2822097872845;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-01-09 20:00:00;3315.331716005356;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-09 21:00:00;3052.287181837132;77.5784519922626;33.74149790895206;0.0;-33.74149790895206
2021-01-09 22:00:00;2576.5942973612127;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-09 23:00:00;1899.7355873222243;77.08707095475363;33.25011687144309;0.0;-33.25011687144309
2021-01-10 00:00:00;1248.055929187872;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-10 01:00:00;1371.344199679133;77.39249150164382;33.55553741833328;0.0;-33.55553741833328
2021-01-10 02:00:00;1409.222887011614;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-10 03:00:00;1539.4886306212816;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-10 04:00:00;1907.1587892286775;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-10 05:00:00;2861.530912860725;75.41977402805877;31.58281994474823;0.0;-31.58281994474823
2021-01-10 06:00:00;3074.9573877224684;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-01-10 07:00:00;2962.0656198969145;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-10 08:00:00;2847.330423277558;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-01-10 09:00:00;2690.0534221033386;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-01-10 10:00:00;2618.598176755112;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-01-10 11:00:00;2527.831046887345;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-01-10 12:00:00;2503.615779830431;75.52937317188093;31.692419088570396;0.0;-31.692419088570396
2021-01-10 13:00:00;2504.248105275086;75.41977402805877;31.58281994474823;0.0;-31.58281994474823
2021-01-10 14:00:00;2516.3049662809926;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-01-10 15:00:00;2539.931171788269;75.47447868154275;31.63752459823221;0.0;-31.63752459823221
2021-01-10 16:00:00;2651.024090722413;75.8067280647214;31.96977398141086;0.0;-31.96977398141086
2021-01-10 17:00:00;2749.8134249085133;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-01-10 18:00:00;2816.76271914994;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-10 19:00:00;2814.1838147575418;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-10 20:00:00;2766.246783091374;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-10 21:00:00;2525.660591022291;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-01-10 22:00:00;2163.3159161197304;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-10 23:00:00;1599.256836283743;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-11 00:00:00;1352.9291171778627;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-11 01:00:00;1462.8630371432569;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-11 02:00:00;1482.4748622440998;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-11 03:00:00;1591.9037702859762;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-01-11 04:00:00;1983.454665605372;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-11 05:00:00;2979.027746712707;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-11 06:00:00;2977.5838440056377;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-01-11 07:00:00;2935.6451325991457;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-01-11 08:00:00;2863.9397177775622;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-11 09:00:00;2799.7498522660144;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-11 10:00:00;2730.270699950219;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-11 11:00:00;2628.256161280102;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-01-11 12:00:00;2607.6538488457472;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-11 13:00:00;2620.675304473288;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-11 14:00:00;2637.8496791830626;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-01-11 15:00:00;2664.02208705298;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-11 16:00:00;2774.2986667210744;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-11 17:00:00;2874.7362997379782;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-11 18:00:00;2947.2677674220013;76.49261117755259;32.65565709424205;0.0;-32.65565709424205
2021-01-11 19:00:00;2954.154683936742;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-11 20:00:00;2898.775494195853;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-01-11 21:00:00;2653.406118440713;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-11 22:00:00;2260.784977377743;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-11 23:00:00;1670.2635845497782;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-01-12 00:00:00;1396.3808799980804;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-01-12 01:00:00;1515.4079791265196;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-12 02:00:00;1532.0801024143727;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-01-12 03:00:00;1645.447304627308;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-12 04:00:00;2061.334002911724;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-12 05:00:00;3106.495584916977;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-01-12 06:00:00;3106.07071970596;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-01-12 07:00:00;3068.4938259189635;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-12 08:00:00;2986.610611457816;77.02665281386064;33.1896987305501;0.0;-33.1896987305501
2021-01-12 09:00:00;2919.28691449413;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-12 10:00:00;2847.483731344985;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
