time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 10:00:00;3518.1320794686158;400.0;3118.1320794686158;0.0;231.57894736842104;231.57894736842104
2021-01-04 11:00:00;3307.9792392359805;400.0;2907.9792392359805;0.0;231.57894736842104;231.57894736842104
2021-01-04 12:00:00;3296.019426157449;400.0;2896.019426157449;0.0;231.57894736842104;231.57894736842104
2021-01-04 13:00:00;3207.8847677296585;400.0;2807.8847677296585;0.0;231.57894736842104;231.57894736842104
2021-01-04 14:00:00;3204.990245245071;400.0;2804.990245245071;0.0;231.57894736842104;231.57894736842104
2021-01-04 15:00:00;3200.687968501593;400.0;2800.687968501593;0.0;231.57894736842104;231.57894736842104
2021-01-04 16:00:00;3396.644609736893;400.0;2996.644609736893;0.0;231.57894736842104;231.57894736842104
2021-01-04 17:00:00;3460.7574027420965;400.0;3060.7574027420965;0.0;231.57894736842104;231.57894736842104
2021-01-04 18:00:00;3575.7779558652664;400.0;3175.7779558652664;0.0;231.57894736842104;231.57894736842104
2021-01-04 19:00:00;3369.811941128872;400.0;2969.811941128872;0.0;231.57894736842104;231.57894736842104
2021-01-04 20:00:00;3311.0093032625346;400.0;2911.0093032625346;0.0;231.57894736842104;231.57894736842104
2021-01-04 21:00:00;3126.430297667041;400.0;2726.430297667041;0.0;231.57894736842104;231.57894736842104
2021-01-04 22:00:00;3013.87626161673;400.0;2613.87626161673;0.0;231.57894736842104;231.57894736842104
2021-01-04 23:00:00;2271.3706520024766;400.0;1871.3706520024766;0.0;231.57894736842104;231.57894736842104
2021-01-05 00:00:00;2161.520493094757;400.0;1761.520493094757;0.0;231.57894736842104;231.57894736842104
2021-01-05 01:00:00;2140.764358359337;400.0;1740.7643583593372;0.0;231.57894736842104;231.57894736842104
2021-01-05 02:00:00;2113.7838387376446;400.0;1713.7838387376446;0.0;231.57894736842104;231.57894736842104
2021-01-05 03:00:00;2190.2966923634003;400.0;1790.2966923634003;0.0;231.57894736842104;231.57894736842104
2021-01-05 04:00:00;2604.6344533957918;400.0;2204.6344533957918;0.0;231.57894736842104;231.57894736842104
2021-01-05 05:00:00;4095.646244197773;400.0;3695.646244197773;0.0;231.57894736842104;231.57894736842104
2021-01-05 06:00:00;3894.322609864478;400.0;3494.322609864478;0.0;231.57894736842104;231.57894736842104
2021-01-05 07:00:00;3443.410960450782;400.0;3043.410960450782;0.0;231.57894736842104;231.57894736842104
2021-01-05 08:00:00;3426.468359150988;400.0;3026.468359150988;0.0;231.57894736842104;231.57894736842104
2021-01-05 09:00:00;3338.5507244346054;400.0;2938.5507244346054;0.0;231.57894736842104;231.57894736842104
2021-01-05 10:00:00;3152.7979939464603;400.0;2752.7979939464603;0.0;231.57894736842104;231.57894736842104
2021-01-05 11:00:00;3435.0152851984994;400.0;3035.0152851984994;0.0;231.57894736842104;231.57894736842104
2021-01-05 12:00:00;3413.395916178388;400.0;3013.395916178388;0.0;231.57894736842104;231.57894736842104
2021-01-05 13:00:00;3316.030730767996;400.0;2916.030730767996;0.0;231.57894736842104;231.57894736842104
2021-01-05 14:00:00;3322.1837016984146;400.0;2922.1837016984146;0.0;231.57894736842104;231.57894736842104
2021-01-05 15:00:00;3320.870788552208;400.0;2920.870788552208;0.0;231.57894736842104;231.57894736842104
2021-01-05 16:00:00;3246.5030206849183;400.0;2846.5030206849183;0.0;231.57894736842104;231.57894736842104
2021-01-05 17:00:00;3417.972521718603;400.0;3017.972521718603;0.0;231.57894736842104;231.57894736842104
2021-01-05 18:00:00;3388.136529550898;400.0;2988.136529550898;0.0;231.57894736842104;231.57894736842104
2021-01-05 19:00:00;3475.014053110861;400.0;3075.014053110861;0.0;231.57894736842104;231.57894736842104
2021-01-05 20:00:00;3415.0227837461803;400.0;3015.0227837461803;0.0;231.57894736842104;231.57894736842104
2021-01-05 21:00:00;3220.3493947805578;400.0;2820.3493947805578;0.0;231.57894736842104;231.57894736842104
2021-01-05 22:00:00;3105.22012354494;400.0;2705.22012354494;0.0;231.57894736842104;231.57894736842104
2021-01-05 23:00:00;2323.0214145253176;400.0;1923.0214145253176;0.0;231.57894736842104;231.57894736842104
2021-01-06 00:00:00;2144.8739443854656;400.0;1744.8739443854656;0.0;231.57894736842104;231.57894736842104
2021-01-06 01:00:00;2122.354903562917;400.0;1722.3549035629171;0.0;231.57894736842104;231.57894736842104
2021-01-06 02:00:00;2110.9418277713253;400.0;1710.9418277713253;0.0;231.57894736842104;231.57894736842104
2021-01-06 03:00:00;2188.40399895322;400.0;1788.4039989532198;0.0;231.57894736842104;231.57894736842104
2021-01-06 04:00:00;2612.5435573900418;400.0;2212.5435573900418;0.0;231.57894736842104;231.57894736842104
2021-01-06 05:00:00;4114.600690820693;400.0;3714.6006908206928;0.0;231.57894736842104;231.57894736842104
2021-01-06 06:00:00;3905.561131611245;400.0;3505.561131611245;0.0;231.57894736842104;231.57894736842104
2021-01-06 07:00:00;3456.219995942143;400.0;3056.219995942143;0.0;231.57894736842104;231.57894736842104
2021-01-06 08:00:00;3440.729733015971;400.0;3040.729733015971;0.0;231.57894736842104;231.57894736842104
2021-01-06 09:00:00;3352.126046296016;400.0;2952.126046296016;0.0;231.57894736842104;231.57894736842104
2021-01-06 10:00:00;3166.803608028514;400.0;2766.803608028514;0.0;231.57894736842104;231.57894736842104
2021-01-06 11:00:00;3444.7901210739856;400.0;3044.7901210739856;0.0;231.57894736842104;231.57894736842104
2021-01-06 12:00:00;3453.413746350703;400.0;3053.413746350703;0.0;231.57894736842104;231.57894736842104
2021-01-06 13:00:00;3341.5319829036694;400.0;2941.5319829036694;0.0;231.57894736842104;231.57894736842104
2021-01-06 14:00:00;3344.7495773452;400.0;2944.7495773452;0.0;231.57894736842104;231.57894736842104
2021-01-06 15:00:00;3327.3533627584334;400.0;2927.3533627584334;0.0;231.57894736842104;231.57894736842104
2021-01-06 16:00:00;3260.054490382928;400.0;2860.054490382928;0.0;231.57894736842104;231.57894736842104
2021-01-06 17:00:00;3428.124550436967;400.0;3028.124550436967;0.0;231.57894736842104;231.57894736842104
2021-01-06 18:00:00;3399.99421770187;400.0;2999.99421770187;0.0;231.57894736842104;231.57894736842104
2021-01-06 19:00:00;3491.095343212274;400.0;3091.095343212274;0.0;231.57894736842104;231.57894736842104
2021-01-06 20:00:00;3431.3366790041623;400.0;3031.3366790041623;0.0;231.57894736842104;231.57894736842104
2021-01-06 21:00:00;3234.952991019944;400.0;2834.952991019944;0.0;231.57894736842104;231.57894736842104
2021-01-06 22:00:00;3118.8249762302157;400.0;2718.8249762302157;0.0;231.57894736842104;231.57894736842104
2021-01-06 23:00:00;2347.2821885628787;400.0;1947.2821885628787;0.0;231.57894736842104;231.57894736842104
2021-01-07 00:00:00;2107.8311643437123;400.0;1707.8311643437123;0.0;231.57894736842104;231.57894736842104
2021-01-07 01:00:00;1785.4341888307613;400.0;1385.4341888307613;0.0;231.57894736842104;231.57894736842104
2021-01-07 02:00:00;1862.102199558166;400.0;1462.102199558166;0.0;231.57894736842104;231.57894736842104
2021-01-07 03:00:00;2082.8140783102613;400.0;1682.8140783102613;0.0;231.57894736842104;231.57894736842104
2021-01-07 04:00:00;2533.427432422354;400.0;2133.427432422354;0.0;231.57894736842104;231.57894736842104
2021-01-07 05:00:00;3387.5450343756665;400.0;2987.5450343756665;0.0;231.57894736842104;231.57894736842104
2021-01-07 06:00:00;3482.380266172604;400.0;3082.380266172604;0.0;231.57894736842104;231.57894736842104
2021-01-07 07:00:00;3532.9516075632623;400.0;3132.9516075632623;0.0;231.57894736842104;231.57894736842104
2021-01-07 08:00:00;3335.204517517792;400.0;2935.204517517792;0.0;231.57894736842104;231.57894736842104
2021-01-07 09:00:00;3630.398409232955;400.0;3230.398409232955;0.0;231.57894736842104;231.57894736842104
2021-01-07 10:00:00;3583.97381099507;400.0;3183.97381099507;0.0;231.57894736842104;231.57894736842104
2021-01-07 11:00:00;3337.688469447583;400.0;2937.688469447583;0.0;231.57894736842104;231.57894736842104
2021-01-07 12:00:00;3332.7699929940554;400.0;2932.7699929940554;0.0;231.57894736842104;231.57894736842104
2021-01-07 13:00:00;3236.664663342363;400.0;2836.664663342363;0.0;231.57894736842104;231.57894736842104
2021-01-07 14:00:00;3240.8881871464405;400.0;2840.8881871464405;0.0;231.57894736842104;231.57894736842104
2021-01-07 15:00:00;3229.539343887781;400.0;2829.539343887781;0.0;231.57894736842104;231.57894736842104
2021-01-07 16:00:00;3427.985622696447;400.0;3027.985622696447;0.0;231.57894736842104;231.57894736842104
2021-01-07 17:00:00;3475.531576896379;400.0;3075.531576896379;0.0;231.57894736842104;231.57894736842104
2021-01-07 18:00:00;3587.828158842726;400.0;3187.828158842726;0.0;231.57894736842104;231.57894736842104
2021-01-07 19:00:00;3472.3368989132987;400.0;3072.3368989132987;0.0;231.57894736842104;231.57894736842104
2021-01-07 20:00:00;3320.415626095008;400.0;2920.415626095008;0.0;231.57894736842104;231.57894736842104
2021-01-07 21:00:00;2974.6343810224016;400.0;2574.6343810224016;0.0;231.57894736842104;231.57894736842104
2021-01-07 22:00:00;2451.2463200569955;400.0;2051.2463200569955;0.0;231.57894736842104;231.57894736842104
2021-01-07 23:00:00;1773.7296387555732;400.0;1373.7296387555732;0.0;231.57894736842104;231.57894736842104
2021-01-08 00:00:00;1637.5408861332662;400.0;1237.5408861332662;0.0;231.57894736842104;231.57894736842104
2021-01-08 01:00:00;1763.2246009704115;400.0;1363.2246009704115;0.0;231.57894736842104;231.57894736842104
2021-01-08 02:00:00;1837.849507061874;400.0;1437.849507061874;0.0;231.57894736842104;231.57894736842104
2021-01-08 03:00:00;2045.1777908794368;400.0;1645.1777908794368;0.0;231.57894736842104;231.57894736842104
2021-01-08 04:00:00;2489.1923565412903;400.0;2089.1923565412903;0.0;231.57894736842104;231.57894736842104
2021-01-08 05:00:00;3333.7725390491964;400.0;2933.7725390491964;0.0;231.57894736842104;231.57894736842104
2021-01-08 06:00:00;3424.1367784728554;400.0;3024.1367784728554;0.0;231.57894736842104;231.57894736842104
2021-01-08 07:00:00;3459.802456004017;400.0;3059.802456004017;0.0;231.57894736842104;231.57894736842104
2021-01-08 08:00:00;3593.231591259831;400.0;3193.231591259831;0.0;231.57894736842104;231.57894736842104
2021-01-08 09:00:00;3570.492253437374;400.0;3170.492253437374;0.0;231.57894736842104;231.57894736842104
2021-01-08 10:00:00;3494.3885958643023;400.0;3094.3885958643023;0.0;231.57894736842104;231.57894736842104
2021-01-08 11:00:00;3244.286767054953;400.0;2844.286767054953;0.0;231.57894736842104;231.57894736842104
2021-01-08 12:00:00;3236.3894906946366;400.0;2836.3894906946366;0.0;231.57894736842104;231.57894736842104
2021-01-08 13:00:00;3138.539621302289;400.0;2738.539621302289;0.0;231.57894736842104;231.57894736842104
2021-01-08 14:00:00;3139.125391962251;400.0;2739.125391962251;0.0;231.57894736842104;231.57894736842104
2021-01-08 15:00:00;3152.568178948478;400.0;2752.568178948478;0.0;231.57894736842104;231.57894736842104
2021-01-08 16:00:00;3336.990019552012;400.0;2936.990019552012;0.0;231.57894736842104;231.57894736842104
2021-01-08 17:00:00;3389.6908394596417;400.0;2989.6908394596417;0.0;231.57894736842104;231.57894736842104
2021-01-08 18:00:00;3468.9073402537147;400.0;3068.9073402537147;0.0;231.57894736842104;231.57894736842104
2021-01-08 19:00:00;3389.5300560114324;400.0;2989.5300560114324;0.0;231.57894736842104;231.57894736842104
2021-01-08 20:00:00;3261.886155935289;400.0;2861.886155935289;0.0;231.57894736842104;231.57894736842104
2021-01-08 21:00:00;2939.080903045937;400.0;2539.080903045937;0.0;231.57894736842104;231.57894736842104
2021-01-08 22:00:00;2495.847733318308;400.0;2095.847733318308;0.0;231.57894736842104;231.57894736842104
2021-01-08 23:00:00;1801.003700742366;400.0;1401.003700742366;0.0;231.57894736842104;231.57894736842104
2021-01-09 00:00:00;1640.617154142093;400.0;1240.617154142093;0.0;231.57894736842104;231.57894736842104
2021-01-09 01:00:00;1731.2844683445478;400.0;1331.2844683445478;0.0;231.57894736842104;231.57894736842104
2021-01-09 02:00:00;1774.8676849751798;400.0;1374.8676849751798;0.0;231.57894736842104;231.57894736842104
2021-01-09 03:00:00;1958.9434231291232;400.0;1558.9434231291232;0.0;231.57894736842104;231.57894736842104
2021-01-09 04:00:00;2374.343277141297;400.0;1974.3432771412972;0.0;231.57894736842104;231.57894736842104
2021-01-09 05:00:00;3205.6205614137066;400.0;2805.6205614137066;0.0;231.57894736842104;231.57894736842104
2021-01-09 06:00:00;3298.72384299306;400.0;2898.72384299306;0.0;231.57894736842104;231.57894736842104
2021-01-09 07:00:00;3275.30798539581;400.0;2875.30798539581;0.0;231.57894736842104;231.57894736842104
2021-01-09 08:00:00;3370.651970619841;400.0;2970.651970619841;0.0;231.57894736842104;231.57894736842104
2021-01-09 09:00:00;3325.081212540593;400.0;2925.081212540593;0.0;231.57894736842104;231.57894736842104
2021-01-09 10:00:00;3239.922607143382;400.0;2839.922607143382;0.0;231.57894736842104;231.57894736842104
2021-01-09 11:00:00;3078.757907593748;400.0;2678.757907593748;0.0;231.57894736842104;231.57894736842104
2021-01-09 12:00:00;3075.5340889594577;400.0;2675.5340889594577;0.0;231.57894736842104;231.57894736842104
2021-01-09 13:00:00;2986.284485078388;400.0;2586.284485078388;0.0;231.57894736842104;231.57894736842104
2021-01-09 14:00:00;2968.8804476029804;400.0;2568.8804476029804;0.0;231.57894736842104;231.57894736842104
2021-01-09 15:00:00;2984.640540333015;400.0;2584.640540333015;0.0;231.57894736842104;231.57894736842104
2021-01-09 16:00:00;3187.3189668433;400.0;2787.3189668433;0.0;231.57894736842104;231.57894736842104
2021-01-09 17:00:00;3299.2172775263098;400.0;2899.2172775263098;0.0;231.57894736842104;231.57894736842104
2021-01-09 18:00:00;3383.22626301798;400.0;2983.22626301798;0.0;231.57894736842104;231.57894736842104
2021-01-09 19:00:00;3381.2822097872845;400.0;2981.2822097872845;0.0;231.57894736842104;231.57894736842104
2021-01-09 20:00:00;3315.331716005356;400.0;2915.331716005356;0.0;231.57894736842104;231.57894736842104
2021-01-09 21:00:00;3052.287181837132;400.0;2652.287181837132;0.0;231.57894736842104;231.57894736842104
2021-01-09 22:00:00;2576.5942973612127;400.0;2176.5942973612127;0.0;231.57894736842104;231.57894736842104
2021-01-09 23:00:00;1899.7355873222243;400.0;1499.7355873222243;0.0;231.57894736842104;231.57894736842104
2021-01-10 00:00:00;1248.055929187872;400.0;848.0559291878719;0.0;231.57894736842104;231.57894736842104
2021-01-10 01:00:00;1371.344199679133;400.0;971.344199679133;0.0;231.57894736842104;231.57894736842104
2021-01-10 02:00:00;1409.222887011614;400.0;1009.2228870116139;0.0;231.57894736842104;231.57894736842104
2021-01-10 03:00:00;1539.4886306212816;400.0;1139.4886306212816;0.0;231.57894736842104;231.57894736842104
2021-01-10 04:00:00;1907.1587892286775;400.0;1507.1587892286775;0.0;231.57894736842104;231.57894736842104
2021-01-10 05:00:00;2861.530912860725;400.0;2461.530912860725;0.0;231.57894736842104;231.57894736842104
2021-01-10 06:00:00;3074.9573877224684;400.0;2674.9573877224684;0.0;231.57894736842104;231.57894736842104
2021-01-10 07:00:00;2962.0656198969145;400.0;2562.0656198969145;0.0;231.57894736842104;231.57894736842104
2021-01-10 08:00:00;2847.330423277558;400.0;2447.330423277558;0.0;231.57894736842104;231.57894736842104
2021-01-10 09:00:00;2690.0534221033386;400.0;2290.0534221033386;0.0;231.57894736842104;231.57894736842104
2021-01-10 10:00:00;2618.598176755112;400.0;2218.598176755112;0.0;231.57894736842104;231.57894736842104
2021-01-10 11:00:00;2527.831046887345;400.0;2127.831046887345;0.0;231.57894736842104;231.57894736842104
2021-01-10 12:00:00;2503.615779830431;400.0;2103.615779830431;0.0;231.57894736842104;231.57894736842104
2021-01-10 13:00:00;2504.248105275086;400.0;2104.248105275086;0.0;231.57894736842104;231.57894736842104
2021-01-10 14:00:00;2516.3049662809926;400.0;2116.3049662809926;0.0;231.57894736842104;231.57894736842104
2021-01-10 15:00:00;2539.931171788269;400.0;2139.931171788269;0.0;231.57894736842104;231.57894736842104
2021-01-10 16:00:00;2651.024090722413;400.0;2251.024090722413;0.0;231.57894736842104;231.57894736842104
2021-01-10 17:00:00;2749.8134249085133;400.0;2349.8134249085133;0.0;231.57894736842104;231.57894736842104
2021-01-10 18:00:00;2816.76271914994;400.0;2416.76271914994;0.0;231.57894736842104;231.57894736842104
2021-01-10 19:00:00;2814.1838147575418;400.0;2414.1838147575418;0.0;231.57894736842104;231.57894736842104
2021-01-10 20:00:00;2766.246783091374;400.0;2366.246783091374;0.0;231.57894736842104;231.57894736842104
2021-01-10 21:00:00;2525.660591022291;400.0;2125.660591022291;0.0;231.57894736842104;231.57894736842104
2021-01-10 22:00:00;2163.3159161197304;400.0;1763.3159161197304;0.0;231.57894736842104;231.57894736842104
2021-01-10 23:00:00;1599.256836283743;400.0;1199.256836283743;0.0;231.57894736842104;231.57894736842104
2021-01-11 00:00:00;1352.9291171778627;400.0;952.9291171778627;0.0;231.57894736842104;231.57894736842104
2021-01-11 01:00:00;1462.8630371432569;400.0;1062.8630371432569;0.0;231.57894736842104;231.57894736842104
2021-01-11 02:00:00;1482.4748622440998;400.0;1082.4748622440998;0.0;231.57894736842104;231.57894736842104
2021-01-11 03:00:00;1591.9037702859762;400.0;1191.9037702859762;0.0;231.57894736842104;231.57894736842104
2021-01-11 04:00:00;1983.454665605372;400.0;1583.454665605372;0.0;231.57894736842104;231.57894736842104
2021-01-11 05:00:00;2979.027746712707;400.0;2579.027746712707;0.0;231.57894736842104;231.57894736842104
2021-01-11 06:00:00;2977.5838440056377;400.0;2577.5838440056377;0.0;231.57894736842104;231.57894736842104
2021-01-11 07:00:00;2935.6451325991457;400.0;2535.6451325991457;0.0;231.57894736842104;231.57894736842104
2021-01-11 08:00:00;2863.9397177775622;400.0;2463.9397177775622;0.0;231.57894736842104;231.57894736842104
2021-01-11 09:00:00;2799.7498522660144;400.0;2399.7498522660144;0.0;231.57894736842104;231.57894736842104
2021-01-11 10:00:00;2730.270699950219;400.0;2330.270699950219;0.0;231.57894736842104;231.57894736842104
2021-01-11 11:00:00;2628.256161280102;400.0;2228.256161280102;0.0;231.57894736842104;231.57894736842104
2021-01-11 12:00:00;2607.6538488457472;400.0;2207.6538488457472;0.0;231.57894736842104;231.57894736842104
2021-01-11 13:00:00;2620.675304473288;400.0;2220.675304473288;0.0;231.57894736842104;231.57894736842104
2021-01-11 14:00:00;2637.8496791830626;400.0;2237.8496791830626;0.0;231.57894736842104;231.57894736842104
2021-01-11 15:00:00;2664.02208705298;400.0;2264.02208705298;0.0;231.57894736842104;231.57894736842104
2021-01-11 16:00:00;2774.2986667210744;400.0;2374.2986667210744;0.0;231.57894736842104;231.57894736842104
