time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 17:00:00;2671.3884908446603;644.257537151515;2027.1309536931453;0.0;372.99120571929814;372.99120571929814
2021-01-01 18:00:00;2736.480160076418;644.257537151515;2092.222622924903;0.0;372.99120571929814;372.99120571929814
2021-01-01 19:00:00;2738.962194438355;644.257537151515;2094.70465728684;0.0;372.99120571929814;372.99120571929814
2021-01-01 20:00:00;2685.38791687558;644.257537151515;2041.1303797240648;0.0;372.99120571929814;372.99120571929814
2021-01-01 21:00:00;2452.12877311;644.257537151515;1807.8712359584852;0.0;372.99120571929814;372.99120571929814
2021-01-01 22:00:00;2101.222069544697;644.257537151515;1456.9645323931823;0.0;372.99120571929814;372.99120571929814
2021-01-01 23:00:00;1554.1095411434164;644.257537151515;909.8520039919015;0.0;372.99120571929814;372.99120571929814
2021-01-02 00:00:00;1389.2095139419446;644.257537151515;744.9519767904296;0.0;372.99120571929814;372.99120571929814
2021-01-02 01:00:00;1495.2061648222027;644.257537151515;850.9486276706878;0.0;372.99120571929814;372.99120571929814
2021-01-02 02:00:00;1522.989464628132;644.257537151515;878.7319274766171;0.0;372.99120571929814;372.99120571929814
2021-01-02 03:00:00;1645.7148582739364;644.257537151515;1001.4573211224215;0.0;372.99120571929814;372.99120571929814
2021-01-02 04:00:00;2046.5123138781605;644.257537151515;1402.2547767266456;0.0;372.99120571929814;372.99120571929814
2021-01-02 05:00:00;3083.483633192028;644.257537151515;2439.226096040513;0.0;372.99120571929814;372.99120571929814
2021-01-02 06:00:00;3083.5240236457253;644.257537151515;2439.2664864942103;0.0;372.99120571929814;372.99120571929814
2021-01-02 07:00:00;3047.710270295655;644.257537151515;2403.45273314414;0.0;372.99120571929814;372.99120571929814
2021-01-02 08:00:00;2967.0765916992304;644.257537151515;2322.8190545477155;0.0;372.99120571929814;372.99120571929814
2021-01-02 09:00:00;2904.088557887976;644.257537151515;2259.831020736461;0.0;372.99120571929814;372.99120571929814
2021-01-02 10:00:00;2829.3234383646804;644.257537151515;2185.0659012131655;0.0;372.99120571929814;372.99120571929814
2021-01-02 11:00:00;2719.874513075397;644.257537151515;2075.616975923882;0.0;372.99120571929814;372.99120571929814
2021-01-02 12:00:00;2695.691592221005;644.257537151515;2051.43405506949;0.0;372.99120571929814;372.99120571929814
2021-01-02 13:00:00;2717.0895457272454;644.257537151515;2072.8320085757305;0.0;372.99120571929814;372.99120571929814
2021-01-02 14:00:00;2741.503261101765;644.257537151515;2097.24572395025;0.0;372.99120571929814;372.99120571929814
2021-01-02 15:00:00;2770.8033377677866;644.257537151515;2126.5458006162717;0.0;372.99120571929814;372.99120571929814
2021-01-02 16:00:00;2893.0754635984067;644.257537151515;2248.8179264468918;0.0;372.99120571929814;372.99120571929814
2021-01-02 17:00:00;2999.272431057877;644.257537151515;2355.014893906362;0.0;372.99120571929814;372.99120571929814
2021-01-02 18:00:00;3084.045537224169;644.257537151515;2439.788000072654;0.0;372.99120571929814;372.99120571929814
2021-01-02 19:00:00;3086.8180809665782;644.257537151515;2442.5605438150633;0.0;372.99120571929814;372.99120571929814
2021-01-02 20:00:00;3043.62569183085;644.257537151515;2399.368154679335;0.0;372.99120571929814;372.99120571929814
2021-01-02 21:00:00;2778.918679582098;644.257537151515;2134.661142430583;0.0;372.99120571929814;372.99120571929814
2021-01-02 22:00:00;2344.489813426704;644.257537151515;1700.2322762751892;0.0;372.99120571929814;372.99120571929814
2021-01-02 23:00:00;1731.5090902712798;644.257537151515;1087.2515531197648;0.0;372.99120571929814;372.99120571929814
2021-01-03 00:00:00;1425.025809038859;644.257537151515;780.7682718873441;0.0;372.99120571929814;372.99120571929814
2021-01-03 01:00:00;1557.379169373427;644.257537151515;913.121632221912;0.0;372.99120571929814;372.99120571929814
2021-01-03 02:00:00;1783.0469264749604;644.257537151515;1138.7893893234454;0.0;372.99120571929814;372.99120571929814
2021-01-03 03:00:00;1921.468020114625;644.257537151515;1277.21048296311;0.0;372.99120571929814;372.99120571929814
2021-01-03 04:00:00;2310.1835541403525;644.257537151515;1665.9260169888375;0.0;372.99120571929814;372.99120571929814
2021-01-03 05:00:00;3282.835105904443;644.257537151515;2638.577568752928;0.0;372.99120571929814;372.99120571929814
2021-01-03 06:00:00;3289.411526005649;644.257537151515;2645.1539888541342;0.0;372.99120571929814;372.99120571929814
2021-01-03 07:00:00;3270.130011083241;644.257537151515;2625.872473931726;0.0;372.99120571929814;372.99120571929814
2021-01-03 08:00:00;3163.077129633538;644.257537151515;2518.819592482023;0.0;372.99120571929814;372.99120571929814
2021-01-03 09:00:00;3088.7249263593844;644.257537151515;2444.4673892078695;0.0;372.99120571929814;372.99120571929814
2021-01-03 10:00:00;3015.341170902734;644.257537151515;2371.083633751219;0.0;372.99120571929814;372.99120571929814
2021-01-03 11:00:00;2895.0644916719443;644.257537151515;2250.8069545204294;0.0;372.99120571929814;372.99120571929814
2021-01-03 12:00:00;2869.2938780921736;644.257537151515;2225.0363409406586;0.0;372.99120571929814;372.99120571929814
2021-01-03 13:00:00;2905.824965728152;644.257537151515;2261.567428576637;0.0;372.99120571929814;372.99120571929814
2021-01-03 14:00:00;2937.6617041574063;644.257537151515;2293.4041670058914;0.0;372.99120571929814;372.99120571929814
2021-01-03 15:00:00;2967.337163329131;644.257537151515;2323.079626177616;0.0;372.99120571929814;372.99120571929814
2021-01-03 16:00:00;3039.639605095117;644.257537151515;2395.382067943602;0.0;372.99120571929814;372.99120571929814
2021-01-03 17:00:00;3108.838538425621;644.257537151515;2464.5810012741063;0.0;372.99120571929814;372.99120571929814
2021-01-03 18:00:00;3172.645161187348;644.257537151515;2528.387624035833;0.0;372.99120571929814;372.99120571929814
2021-01-03 19:00:00;3127.201641856293;644.257537151515;2482.944104704778;0.0;372.99120571929814;372.99120571929814
2021-01-03 20:00:00;3019.0517438449074;644.257537151515;2374.7942066933924;0.0;372.99120571929814;372.99120571929814
2021-01-03 21:00:00;2740.760285980497;644.257537151515;2096.502748828982;0.0;372.99120571929814;372.99120571929814
2021-01-03 22:00:00;2311.2063317160314;644.257537151515;1666.9487945645164;0.0;372.99120571929814;372.99120571929814
2021-01-03 23:00:00;1654.2029610011505;644.257537151515;1009.9454238496355;0.0;372.99120571929814;372.99120571929814
2021-01-04 00:00:00;1711.552025603366;644.257537151515;1067.294488451851;0.0;372.99120571929814;372.99120571929814
2021-01-04 01:00:00;1803.8389691729687;644.257537151515;1159.5814320214538;0.0;372.99120571929814;372.99120571929814
2021-01-04 02:00:00;1864.2268859453052;644.257537151515;1219.9693487937902;0.0;372.99120571929814;372.99120571929814
2021-01-04 03:00:00;2075.9011264054016;644.257537151515;1431.6435892538866;0.0;372.99120571929814;372.99120571929814
2021-01-04 04:00:00;2524.821506496426;644.257537151515;1880.5639693449111;0.0;372.99120571929814;372.99120571929814
2021-01-04 05:00:00;3393.8955140825947;644.257537151515;2749.6379769310797;0.0;372.99120571929814;372.99120571929814
2021-01-04 06:00:00;3775.8426535779786;644.257537151515;3131.5851164264636;0.0;372.99120571929814;372.99120571929814
2021-01-04 07:00:00;3517.4113326004426;644.257537151515;2873.1537954489277;0.0;372.99120571929814;372.99120571929814
2021-01-04 08:00:00;3652.1501383738496;644.257537151515;3007.8926012223346;0.0;372.99120571929814;372.99120571929814
2021-01-04 09:00:00;3594.450261878509;644.257537151515;2950.192724726994;0.0;372.99120571929814;372.99120571929814
2021-01-04 10:00:00;3518.1320794686158;644.257537151515;2873.874542317101;0.0;372.99120571929814;372.99120571929814
2021-01-04 11:00:00;3307.9792392359805;644.257537151515;2663.7217020844655;0.0;372.99120571929814;372.99120571929814
2021-01-04 12:00:00;3296.019426157449;644.257537151515;2651.761889005934;0.0;372.99120571929814;372.99120571929814
2021-01-04 13:00:00;3207.8847677296585;644.257537151515;2563.6272305781436;0.0;372.99120571929814;372.99120571929814
2021-01-04 14:00:00;3204.990245245071;644.257537151515;2560.732708093556;0.0;372.99120571929814;372.99120571929814
2021-01-04 15:00:00;3200.687968501593;644.257537151515;2556.430431350078;0.0;372.99120571929814;372.99120571929814
2021-01-04 16:00:00;3396.644609736893;644.257537151515;2752.387072585378;0.0;372.99120571929814;372.99120571929814
2021-01-04 17:00:00;3460.7574027420965;644.257537151515;2816.4998655905815;0.0;372.99120571929814;372.99120571929814
2021-01-04 18:00:00;3575.7779558652664;644.257537151515;2931.5204187137515;0.0;372.99120571929814;372.99120571929814
2021-01-04 19:00:00;3369.811941128872;644.257537151515;2725.554403977357;0.0;372.99120571929814;372.99120571929814
2021-01-04 20:00:00;3311.0093032625346;644.257537151515;2666.7517661110196;0.0;372.99120571929814;372.99120571929814
2021-01-04 21:00:00;3126.430297667041;644.257537151515;2482.172760515526;0.0;372.99120571929814;372.99120571929814
2021-01-04 22:00:00;3013.87626161673;644.257537151515;2369.618724465215;0.0;372.99120571929814;372.99120571929814
2021-01-04 23:00:00;2271.3706520024766;644.257537151515;1627.1131148509617;0.0;372.99120571929814;372.99120571929814
2021-01-05 00:00:00;2161.520493094757;644.257537151515;1517.262955943242;0.0;372.99120571929814;372.99120571929814
2021-01-05 01:00:00;2140.764358359337;644.257537151515;1496.5068212078222;0.0;372.99120571929814;372.99120571929814
2021-01-05 02:00:00;2113.7838387376446;644.257537151515;1469.5263015861296;0.0;372.99120571929814;372.99120571929814
2021-01-05 03:00:00;2190.2966923634003;644.257537151515;1546.0391552118854;0.0;372.99120571929814;372.99120571929814
2021-01-05 04:00:00;2604.6344533957918;644.257537151515;1960.3769162442768;0.0;372.99120571929814;372.99120571929814
2021-01-05 05:00:00;4095.646244197773;644.257537151515;3451.388707046258;0.0;372.99120571929814;372.99120571929814
2021-01-05 06:00:00;3894.322609864478;644.257537151515;3250.0650727129632;0.0;372.99120571929814;372.99120571929814
2021-01-05 07:00:00;3443.410960450782;644.257537151515;2799.153423299267;0.0;372.99120571929814;372.99120571929814
2021-01-05 08:00:00;3426.468359150988;644.257537151515;2782.210821999473;0.0;372.99120571929814;372.99120571929814
2021-01-05 09:00:00;3338.5507244346054;644.257537151515;2694.2931872830904;0.0;372.99120571929814;372.99120571929814
2021-01-05 10:00:00;3152.7979939464603;644.257537151515;2508.5404567949454;0.0;372.99120571929814;372.99120571929814
2021-01-05 11:00:00;3435.0152851984994;644.257537151515;2790.7577480469845;0.0;372.99120571929814;372.99120571929814
2021-01-05 12:00:00;3413.395916178388;644.257537151515;2769.138379026873;0.0;372.99120571929814;372.99120571929814
2021-01-05 13:00:00;3316.030730767996;644.257537151515;2671.773193616481;0.0;372.99120571929814;372.99120571929814
2021-01-05 14:00:00;3322.1837016984146;644.257537151515;2677.9261645468996;0.0;372.99120571929814;372.99120571929814
2021-01-05 15:00:00;3320.870788552208;644.257537151515;2676.613251400693;0.0;372.99120571929814;372.99120571929814
2021-01-05 16:00:00;3246.5030206849183;644.257537151515;2602.2454835334033;0.0;372.99120571929814;372.99120571929814
2021-01-05 17:00:00;3417.972521718603;644.257537151515;2773.714984567088;0.0;372.99120571929814;372.99120571929814
2021-01-05 18:00:00;3388.136529550898;644.257537151515;2743.878992399383;0.0;372.99120571929814;372.99120571929814
2021-01-05 19:00:00;3475.014053110861;644.257537151515;2830.756515959346;0.0;372.99120571929814;372.99120571929814
2021-01-05 20:00:00;3415.0227837461803;644.257537151515;2770.7652465946653;0.0;372.99120571929814;372.99120571929814
2021-01-05 21:00:00;3220.3493947805578;644.257537151515;2576.091857629043;0.0;372.99120571929814;372.99120571929814
2021-01-05 22:00:00;3105.22012354494;644.257537151515;2460.962586393425;0.0;372.99120571929814;372.99120571929814
2021-01-05 23:00:00;2323.0214145253176;644.257537151515;1678.7638773738026;0.0;372.99120571929814;372.99120571929814
2021-01-06 00:00:00;2144.8739443854656;644.257537151515;1500.6164072339507;0.0;372.99120571929814;372.99120571929814
2021-01-06 01:00:00;2122.354903562917;644.257537151515;1478.0973664114022;0.0;372.99120571929814;372.99120571929814
2021-01-06 02:00:00;2110.9418277713253;644.257537151515;1466.6842906198103;0.0;372.99120571929814;372.99120571929814
2021-01-06 03:00:00;2188.40399895322;644.257537151515;1544.1464618017048;0.0;372.99120571929814;372.99120571929814
2021-01-06 04:00:00;2612.5435573900418;644.257537151515;1968.2860202385268;0.0;372.99120571929814;372.99120571929814
2021-01-06 05:00:00;4114.600690820693;644.257537151515;3470.343153669178;0.0;372.99120571929814;372.99120571929814
2021-01-06 06:00:00;3905.561131611245;644.257537151515;3261.30359445973;0.0;372.99120571929814;372.99120571929814
2021-01-06 07:00:00;3456.219995942143;644.257537151515;2811.9624587906283;0.0;372.99120571929814;372.99120571929814
2021-01-06 08:00:00;3440.729733015971;644.257537151515;2796.472195864456;0.0;372.99120571929814;372.99120571929814
2021-01-06 09:00:00;3352.126046296016;644.257537151515;2707.868509144501;0.0;372.99120571929814;372.99120571929814
2021-01-06 10:00:00;3166.803608028514;644.257537151515;2522.5460708769992;0.0;372.99120571929814;372.99120571929814
2021-01-06 11:00:00;3444.7901210739856;644.257537151515;2800.5325839224706;0.0;372.99120571929814;372.99120571929814
2021-01-06 12:00:00;3453.413746350703;644.257537151515;2809.156209199188;0.0;372.99120571929814;372.99120571929814
2021-01-06 13:00:00;3341.5319829036694;644.257537151515;2697.2744457521544;0.0;372.99120571929814;372.99120571929814
2021-01-06 14:00:00;3344.7495773452;644.257537151515;2700.492040193685;0.0;372.99120571929814;372.99120571929814
2021-01-06 15:00:00;3327.3533627584334;644.257537151515;2683.0958256069184;0.0;372.99120571929814;372.99120571929814
2021-01-06 16:00:00;3260.054490382928;644.257537151515;2615.796953231413;0.0;372.99120571929814;372.99120571929814
2021-01-06 17:00:00;3428.124550436967;644.257537151515;2783.8670132854522;0.0;372.99120571929814;372.99120571929814
2021-01-06 18:00:00;3399.99421770187;644.257537151515;2755.7366805503552;0.0;372.99120571929814;372.99120571929814
2021-01-06 19:00:00;3491.095343212274;644.257537151515;2846.8378060607592;0.0;372.99120571929814;372.99120571929814
2021-01-06 20:00:00;3431.3366790041623;644.257537151515;2787.0791418526474;0.0;372.99120571929814;372.99120571929814
2021-01-06 21:00:00;3234.952991019944;644.257537151515;2590.695453868429;0.0;372.99120571929814;372.99120571929814
2021-01-06 22:00:00;3118.8249762302157;644.257537151515;2474.5674390787008;0.0;372.99120571929814;372.99120571929814
2021-01-06 23:00:00;2347.2821885628787;644.257537151515;1703.0246514113637;0.0;372.99120571929814;372.99120571929814
2021-01-07 00:00:00;2107.8311643437123;644.257537151515;1463.5736271921974;0.0;372.99120571929814;372.99120571929814
2021-01-07 01:00:00;1785.4341888307613;644.257537151515;1141.1766516792463;0.0;372.99120571929814;372.99120571929814
2021-01-07 02:00:00;1862.102199558166;644.257537151515;1217.844662406651;0.0;372.99120571929814;372.99120571929814
2021-01-07 03:00:00;2082.8140783102613;644.257537151515;1438.5565411587463;0.0;372.99120571929814;372.99120571929814
2021-01-07 04:00:00;2533.427432422354;644.257537151515;1889.1698952708389;0.0;372.99120571929814;372.99120571929814
2021-01-07 05:00:00;3387.5450343756665;644.257537151515;2743.2874972241516;0.0;372.99120571929814;372.99120571929814
2021-01-07 06:00:00;3482.380266172604;644.257537151515;2838.122729021089;0.0;372.99120571929814;372.99120571929814
2021-01-07 07:00:00;3532.9516075632623;644.257537151515;2888.6940704117474;0.0;372.99120571929814;372.99120571929814
2021-01-07 08:00:00;3335.204517517792;644.257537151515;2690.946980366277;0.0;372.99120571929814;372.99120571929814
2021-01-07 09:00:00;3630.398409232955;644.257537151515;2986.14087208144;0.0;372.99120571929814;372.99120571929814
2021-01-07 10:00:00;3583.97381099507;644.257537151515;2939.716273843555;0.0;372.99120571929814;372.99120571929814
2021-01-07 11:00:00;3337.688469447583;644.257537151515;2693.430932296068;0.0;372.99120571929814;372.99120571929814
2021-01-07 12:00:00;3332.7699929940554;644.257537151515;2688.5124558425405;0.0;372.99120571929814;372.99120571929814
2021-01-07 13:00:00;3236.664663342363;644.257537151515;2592.407126190848;0.0;372.99120571929814;372.99120571929814
2021-01-07 14:00:00;3240.8881871464405;644.257537151515;2596.6306499949255;0.0;372.99120571929814;372.99120571929814
2021-01-07 15:00:00;3229.539343887781;644.257537151515;2585.281806736266;0.0;372.99120571929814;372.99120571929814
2021-01-07 16:00:00;3427.985622696447;644.257537151515;2783.728085544932;0.0;372.99120571929814;372.99120571929814
2021-01-07 17:00:00;3475.531576896379;644.257537151515;2831.2740397448642;0.0;372.99120571929814;372.99120571929814
2021-01-07 18:00:00;3587.828158842726;644.257537151515;2943.5706216912113;0.0;372.99120571929814;372.99120571929814
2021-01-07 19:00:00;3472.3368989132987;644.257537151515;2828.0793617617837;0.0;372.99120571929814;372.99120571929814
2021-01-07 20:00:00;3320.415626095008;644.257537151515;2676.158088943493;0.0;372.99120571929814;372.99120571929814
2021-01-07 21:00:00;2974.6343810224016;644.257537151515;2330.3768438708867;0.0;372.99120571929814;372.99120571929814
2021-01-07 22:00:00;2451.2463200569955;644.257537151515;1806.9887829054805;0.0;372.99120571929814;372.99120571929814
2021-01-07 23:00:00;1773.7296387555732;644.257537151515;1129.4721016040583;0.0;372.99120571929814;372.99120571929814
2021-01-08 00:00:00;1637.5408861332662;644.257537151515;993.2833489817513;0.0;372.99120571929814;372.99120571929814
2021-01-08 01:00:00;1763.2246009704115;644.257537151515;1118.9670638188966;0.0;372.99120571929814;372.99120571929814
2021-01-08 02:00:00;1837.849507061874;644.257537151515;1193.591969910359;0.0;372.99120571929814;372.99120571929814
2021-01-08 03:00:00;2045.1777908794368;644.257537151515;1400.9202537279218;0.0;372.99120571929814;372.99120571929814
2021-01-08 04:00:00;2489.1923565412903;644.257537151515;1844.9348193897754;0.0;372.99120571929814;372.99120571929814
2021-01-08 05:00:00;3333.7725390491964;644.257537151515;2689.5150018976815;0.0;372.99120571929814;372.99120571929814
2021-01-08 06:00:00;3424.1367784728554;644.257537151515;2779.8792413213405;0.0;372.99120571929814;372.99120571929814
2021-01-08 07:00:00;3459.802456004017;644.257537151515;2815.544918852502;0.0;372.99120571929814;372.99120571929814
2021-01-08 08:00:00;3593.231591259831;644.257537151515;2948.974054108316;0.0;372.99120571929814;372.99120571929814
2021-01-08 09:00:00;3570.492253437374;644.257537151515;2926.234716285859;0.0;372.99120571929814;372.99120571929814
2021-01-08 10:00:00;3494.3885958643023;644.257537151515;2850.1310587127873;0.0;372.99120571929814;372.99120571929814
2021-01-08 11:00:00;3244.286767054953;644.257537151515;2600.029229903438;0.0;372.99120571929814;372.99120571929814
2021-01-08 12:00:00;3236.3894906946366;644.257537151515;2592.1319535431217;0.0;372.99120571929814;372.99120571929814
2021-01-08 13:00:00;3138.539621302289;644.257537151515;2494.282084150774;0.0;372.99120571929814;372.99120571929814
2021-01-08 14:00:00;3139.125391962251;644.257537151515;2494.867854810736;0.0;372.99120571929814;372.99120571929814
2021-01-08 15:00:00;3152.568178948478;644.257537151515;2508.310641796963;0.0;372.99120571929814;372.99120571929814
2021-01-08 16:00:00;3336.990019552012;644.257537151515;2692.7324824004972;0.0;372.99120571929814;372.99120571929814
2021-01-08 17:00:00;3389.6908394596417;644.257537151515;2745.4333023081267;0.0;372.99120571929814;372.99120571929814
2021-01-08 18:00:00;3468.9073402537147;644.257537151515;2824.6498031021997;0.0;372.99120571929814;372.99120571929814
2021-01-08 19:00:00;3389.5300560114324;644.257537151515;2745.2725188599175;0.0;372.99120571929814;372.99120571929814
2021-01-08 20:00:00;3261.886155935289;644.257537151515;2617.628618783774;0.0;372.99120571929814;372.99120571929814
2021-01-08 21:00:00;2939.080903045937;644.257537151515;2294.823365894422;0.0;372.99120571929814;372.99120571929814
2021-01-08 22:00:00;2495.847733318308;644.257537151515;1851.5901961667932;0.0;372.99120571929814;372.99120571929814
2021-01-08 23:00:00;1801.003700742366;644.257537151515;1156.746163590851;0.0;372.99120571929814;372.99120571929814
2021-01-09 00:00:00;1640.617154142093;644.257537151515;996.3596169905782;0.0;372.99120571929814;372.99120571929814
2021-01-09 01:00:00;1731.2844683445478;644.257537151515;1087.0269311930329;0.0;372.99120571929814;372.99120571929814
2021-01-09 02:00:00;1774.8676849751798;644.257537151515;1130.6101478236649;0.0;372.99120571929814;372.99120571929814
2021-01-09 03:00:00;1958.9434231291232;644.257537151515;1314.6858859776082;0.0;372.99120571929814;372.99120571929814
2021-01-09 04:00:00;2374.343277141297;644.257537151515;1730.0857399897823;0.0;372.99120571929814;372.99120571929814
2021-01-09 05:00:00;3205.6205614137066;644.257537151515;2561.3630242621916;0.0;372.99120571929814;372.99120571929814
2021-01-09 06:00:00;3298.72384299306;644.257537151515;2654.466305841545;0.0;372.99120571929814;372.99120571929814
2021-01-09 07:00:00;3275.30798539581;644.257537151515;2631.0504482442952;0.0;372.99120571929814;372.99120571929814
2021-01-09 08:00:00;3370.651970619841;644.257537151515;2726.394433468326;0.0;372.99120571929814;372.99120571929814
2021-01-09 09:00:00;3325.081212540593;644.257537151515;2680.823675389078;0.0;372.99120571929814;372.99120571929814
2021-01-09 10:00:00;3239.922607143382;644.257537151515;2595.665069991867;0.0;372.99120571929814;372.99120571929814
2021-01-09 11:00:00;3078.757907593748;644.257537151515;2434.500370442233;0.0;372.99120571929814;372.99120571929814
2021-01-09 12:00:00;3075.5340889594577;644.257537151515;2431.2765518079427;0.0;372.99120571929814;372.99120571929814
2021-01-09 13:00:00;2986.284485078388;644.257537151515;2342.026947926873;0.0;372.99120571929814;372.99120571929814
2021-01-09 14:00:00;2968.8804476029804;644.257537151515;2324.6229104514655;0.0;372.99120571929814;372.99120571929814
2021-01-09 15:00:00;2984.640540333015;644.257537151515;2340.3830031815;0.0;372.99120571929814;372.99120571929814
2021-01-09 16:00:00;3187.3189668433;644.257537151515;2543.061429691785;0.0;372.99120571929814;372.99120571929814
2021-01-09 17:00:00;3299.2172775263098;644.257537151515;2654.959740374795;0.0;372.99120571929814;372.99120571929814
2021-01-09 18:00:00;3383.22626301798;644.257537151515;2738.968725866465;0.0;372.99120571929814;372.99120571929814
2021-01-09 19:00:00;3381.2822097872845;644.257537151515;2737.0246726357695;0.0;372.99120571929814;372.99120571929814
2021-01-09 20:00:00;3315.331716005356;644.257537151515;2671.074178853841;0.0;372.99120571929814;372.99120571929814
2021-01-09 21:00:00;3052.287181837132;644.257537151515;2408.029644685617;0.0;372.99120571929814;372.99120571929814
2021-01-09 22:00:00;2576.5942973612127;644.257537151515;1932.3367602096978;0.0;372.99120571929814;372.99120571929814
2021-01-09 23:00:00;1899.7355873222243;644.257537151515;1255.4780501707094;0.0;372.99120571929814;372.99120571929814
2021-01-10 00:00:00;1248.055929187872;644.257537151515;603.798392036357;0.0;372.99120571929814;372.99120571929814
2021-01-10 01:00:00;1371.344199679133;644.257537151515;727.086662527618;0.0;372.99120571929814;372.99120571929814
2021-01-10 02:00:00;1409.222887011614;644.257537151515;764.965349860099;0.0;372.99120571929814;372.99120571929814
2021-01-10 03:00:00;1539.4886306212816;644.257537151515;895.2310934697666;0.0;372.99120571929814;372.99120571929814
2021-01-10 04:00:00;1907.1587892286775;644.257537151515;1262.9012520771626;0.0;372.99120571929814;372.99120571929814
2021-01-10 05:00:00;2861.530912860725;644.257537151515;2217.27337570921;0.0;372.99120571929814;372.99120571929814
2021-01-10 06:00:00;3074.9573877224684;644.257537151515;2430.6998505709535;0.0;372.99120571929814;372.99120571929814
2021-01-10 07:00:00;2962.0656198969145;644.257537151515;2317.8080827453996;0.0;372.99120571929814;372.99120571929814
2021-01-10 08:00:00;2847.330423277558;644.257537151515;2203.072886126043;0.0;372.99120571929814;372.99120571929814
2021-01-10 09:00:00;2690.0534221033386;644.257537151515;2045.7958849518236;0.0;372.99120571929814;372.99120571929814
2021-01-10 10:00:00;2618.598176755112;644.257537151515;1974.340639603597;0.0;372.99120571929814;372.99120571929814
2021-01-10 11:00:00;2527.831046887345;644.257537151515;1883.5735097358302;0.0;372.99120571929814;372.99120571929814
2021-01-10 12:00:00;2503.615779830431;644.257537151515;1859.3582426789162;0.0;372.99120571929814;372.99120571929814
2021-01-10 13:00:00;2504.248105275086;644.257537151515;1859.990568123571;0.0;372.99120571929814;372.99120571929814
2021-01-10 14:00:00;2516.3049662809926;644.257537151515;1872.0474291294777;0.0;372.99120571929814;372.99120571929814
2021-01-10 15:00:00;2539.931171788269;644.257537151515;1895.6736346367538;0.0;372.99120571929814;372.99120571929814
2021-01-10 16:00:00;2651.024090722413;644.257537151515;2006.766553570898;0.0;372.99120571929814;372.99120571929814
2021-01-10 17:00:00;2749.8134249085133;644.257537151515;2105.5558877569983;0.0;372.99120571929814;372.99120571929814
2021-01-10 18:00:00;2816.76271914994;644.257537151515;2172.505181998425;0.0;372.99120571929814;372.99120571929814
2021-01-10 19:00:00;2814.1838147575418;644.257537151515;2169.926277606027;0.0;372.99120571929814;372.99120571929814
2021-01-10 20:00:00;2766.246783091374;644.257537151515;2121.989245939859;0.0;372.99120571929814;372.99120571929814
2021-01-10 21:00:00;2525.660591022291;644.257537151515;1881.4030538707761;0.0;372.99120571929814;372.99120571929814
2021-01-10 22:00:00;2163.3159161197304;644.257537151515;1519.0583789682155;0.0;372.99120571929814;372.99120571929814
2021-01-10 23:00:00;1599.256836283743;644.257537151515;954.9992991322281;0.0;372.99120571929814;372.99120571929814
2021-01-11 00:00:00;1352.9291171778627;644.257537151515;708.6715800263478;0.0;372.99120571929814;372.99120571929814
2021-01-11 01:00:00;1462.8630371432569;644.257537151515;818.6054999917419;0.0;372.99120571929814;372.99120571929814
2021-01-11 02:00:00;1482.4748622440998;644.257537151515;838.2173250925848;0.0;372.99120571929814;372.99120571929814
