time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 12:00:00;3296.019426157449;40.0;50.0;3206.019426157449;0.0;23.157894736842103;23.157894736842103
2021-01-04 13:00:00;3207.8847677296585;40.0;50.0;3117.8847677296585;0.0;23.157894736842103;23.157894736842103
2021-01-04 14:00:00;3204.990245245071;40.0;50.0;3114.990245245071;0.0;23.157894736842103;23.157894736842103
2021-01-04 15:00:00;3200.687968501593;40.0;50.0;3110.687968501593;0.0;23.157894736842103;23.157894736842103
2021-01-04 16:00:00;3396.644609736893;40.0;50.0;3306.644609736893;0.0;23.157894736842103;23.157894736842103
2021-01-04 17:00:00;3460.7574027420965;40.0;50.0;3370.7574027420965;0.0;23.157894736842103;23.157894736842103
2021-01-04 18:00:00;3575.7779558652664;40.0;50.0;3485.7779558652664;0.0;23.157894736842103;23.157894736842103
2021-01-04 19:00:00;3369.811941128872;40.0;50.0;3279.811941128872;0.0;23.157894736842103;23.157894736842103
2021-01-04 20:00:00;3311.0093032625346;40.0;50.0;3221.0093032625346;0.0;23.157894736842103;23.157894736842103
2021-01-04 21:00:00;3126.430297667041;40.0;50.0;3036.430297667041;0.0;23.157894736842103;23.157894736842103
2021-01-04 22:00:00;3013.87626161673;40.0;50.0;2923.87626161673;0.0;23.157894736842103;23.157894736842103
2021-01-04 23:00:00;2271.3706520024766;40.0;50.0;2181.3706520024766;0.0;23.157894736842103;23.157894736842103
2021-01-05 00:00:00;2161.520493094757;40.0;50.0;2071.520493094757;0.0;23.157894736842103;23.157894736842103
2021-01-05 01:00:00;2140.764358359337;40.0;50.0;2050.764358359337;0.0;23.157894736842103;23.157894736842103
2021-01-05 02:00:00;2113.7838387376446;40.0;50.0;2023.7838387376446;0.0;23.157894736842103;23.157894736842103
2021-01-05 03:00:00;2190.2966923634003;40.0;50.0;2100.2966923634003;0.0;23.157894736842103;23.157894736842103
2021-01-05 04:00:00;2604.6344533957918;40.0;50.0;2514.6344533957918;0.0;23.157894736842103;23.157894736842103
2021-01-05 05:00:00;4095.646244197773;40.0;50.0;4005.646244197773;0.0;23.157894736842103;23.157894736842103
2021-01-05 06:00:00;3894.322609864478;40.0;50.0;3804.322609864478;0.0;23.157894736842103;23.157894736842103
2021-01-05 07:00:00;3443.410960450782;40.0;50.0;3353.410960450782;0.0;23.157894736842103;23.157894736842103
2021-01-05 08:00:00;3426.468359150988;40.0;50.0;3336.468359150988;0.0;23.157894736842103;23.157894736842103
2021-01-05 09:00:00;3338.5507244346054;40.0;50.0;3248.5507244346054;0.0;23.157894736842103;23.157894736842103
2021-01-05 10:00:00;3152.7979939464603;40.0;50.0;3062.7979939464603;0.0;23.157894736842103;23.157894736842103
2021-01-05 11:00:00;3435.0152851984994;40.0;50.0;3345.0152851984994;0.0;23.157894736842103;23.157894736842103
2021-01-05 12:00:00;3413.395916178388;40.0;50.0;3323.395916178388;0.0;23.157894736842103;23.157894736842103
2021-01-05 13:00:00;3316.030730767996;40.0;50.0;3226.030730767996;0.0;23.157894736842103;23.157894736842103
2021-01-05 14:00:00;3322.1837016984146;40.0;50.0;3232.1837016984146;0.0;23.157894736842103;23.157894736842103
2021-01-05 15:00:00;3320.870788552208;40.0;50.0;3230.870788552208;0.0;23.157894736842103;23.157894736842103
2021-01-05 16:00:00;3246.5030206849183;40.0;50.0;3156.5030206849183;0.0;23.157894736842103;23.157894736842103
2021-01-05 17:00:00;3417.972521718603;40.0;50.0;3327.972521718603;0.0;23.157894736842103;23.157894736842103
2021-01-05 18:00:00;3388.136529550898;40.0;50.0;3298.136529550898;0.0;23.157894736842103;23.157894736842103
2021-01-05 19:00:00;3475.014053110861;40.0;50.0;3385.014053110861;0.0;23.157894736842103;23.157894736842103
2021-01-05 20:00:00;3415.0227837461803;40.0;50.0;3325.0227837461803;0.0;23.157894736842103;23.157894736842103
2021-01-05 21:00:00;3220.3493947805578;40.0;50.0;3130.3493947805578;0.0;23.157894736842103;23.157894736842103
2021-01-05 22:00:00;3105.22012354494;40.0;50.0;3015.22012354494;0.0;23.157894736842103;23.157894736842103
2021-01-05 23:00:00;2323.0214145253176;40.0;50.0;2233.0214145253176;0.0;23.157894736842103;23.157894736842103
2021-01-06 00:00:00;2144.8739443854656;40.0;50.0;2054.8739443854656;0.0;23.157894736842103;23.157894736842103
2021-01-06 01:00:00;2122.354903562917;40.0;50.0;2032.3549035629171;0.0;23.157894736842103;23.157894736842103
2021-01-06 02:00:00;2110.9418277713253;40.0;50.0;2020.9418277713253;0.0;23.157894736842103;23.157894736842103
2021-01-06 03:00:00;2188.40399895322;40.0;50.0;2098.40399895322;0.0;23.157894736842103;23.157894736842103
2021-01-06 04:00:00;2612.5435573900418;40.0;50.0;2522.5435573900418;0.0;23.157894736842103;23.157894736842103
2021-01-06 05:00:00;4114.600690820693;40.0;50.0;4024.6006908206928;0.0;23.157894736842103;23.157894736842103
2021-01-06 06:00:00;3905.561131611245;40.0;50.0;3815.561131611245;0.0;23.157894736842103;23.157894736842103
2021-01-06 07:00:00;3456.219995942143;40.0;50.0;3366.219995942143;0.0;23.157894736842103;23.157894736842103
2021-01-06 08:00:00;3440.729733015971;40.0;50.0;3350.729733015971;0.0;23.157894736842103;23.157894736842103
2021-01-06 09:00:00;3352.126046296016;40.0;50.0;3262.126046296016;0.0;23.157894736842103;23.157894736842103
2021-01-06 10:00:00;3166.803608028514;40.0;50.0;3076.803608028514;0.0;23.157894736842103;23.157894736842103
2021-01-06 11:00:00;3444.7901210739856;40.0;50.0;3354.7901210739856;0.0;23.157894736842103;23.157894736842103
2021-01-06 12:00:00;3453.413746350703;40.0;50.0;3363.413746350703;0.0;23.157894736842103;23.157894736842103
2021-01-06 13:00:00;3341.5319829036694;40.0;50.0;3251.5319829036694;0.0;23.157894736842103;23.157894736842103
2021-01-06 14:00:00;3344.7495773452;40.0;50.0;3254.7495773452;0.0;23.157894736842103;23.157894736842103
2021-01-06 15:00:00;3327.3533627584334;40.0;50.0;3237.3533627584334;0.0;23.157894736842103;23.157894736842103
2021-01-06 16:00:00;3260.054490382928;40.0;50.0;3170.054490382928;0.0;23.157894736842103;23.157894736842103
2021-01-06 17:00:00;3428.124550436967;40.0;50.0;3338.124550436967;0.0;23.157894736842103;23.157894736842103
2021-01-06 18:00:00;3399.99421770187;40.0;50.0;3309.99421770187;0.0;23.157894736842103;23.157894736842103
2021-01-06 19:00:00;3491.095343212274;40.0;50.0;3401.095343212274;0.0;23.157894736842103;23.157894736842103
2021-01-06 20:00:00;3431.3366790041623;40.0;50.0;3341.3366790041623;0.0;23.157894736842103;23.157894736842103
2021-01-06 21:00:00;3234.952991019944;40.0;50.0;3144.952991019944;0.0;23.157894736842103;23.157894736842103
2021-01-06 22:00:00;3118.8249762302157;40.0;50.0;3028.8249762302157;0.0;23.157894736842103;23.157894736842103
2021-01-06 23:00:00;2347.2821885628787;40.0;50.0;2257.2821885628787;0.0;23.157894736842103;23.157894736842103
2021-01-07 00:00:00;2107.8311643437123;40.0;50.0;2017.8311643437123;0.0;23.157894736842103;23.157894736842103
2021-01-07 01:00:00;1785.4341888307613;40.0;50.0;1695.4341888307613;0.0;23.157894736842103;23.157894736842103
2021-01-07 02:00:00;1862.102199558166;40.0;50.0;1772.102199558166;0.0;23.157894736842103;23.157894736842103
2021-01-07 03:00:00;2082.8140783102613;40.0;50.0;1992.8140783102613;0.0;23.157894736842103;23.157894736842103
2021-01-07 04:00:00;2533.427432422354;40.0;50.0;2443.427432422354;0.0;23.157894736842103;23.157894736842103
2021-01-07 05:00:00;3387.5450343756665;40.0;50.0;3297.5450343756665;0.0;23.157894736842103;23.157894736842103
2021-01-07 06:00:00;3482.380266172604;40.0;50.0;3392.380266172604;0.0;23.157894736842103;23.157894736842103
2021-01-07 07:00:00;3532.9516075632623;40.0;50.0;3442.9516075632623;0.0;23.157894736842103;23.157894736842103
2021-01-07 08:00:00;3335.204517517792;40.0;50.0;3245.204517517792;0.0;23.157894736842103;23.157894736842103
2021-01-07 09:00:00;3630.398409232955;40.0;50.0;3540.398409232955;0.0;23.157894736842103;23.157894736842103
2021-01-07 10:00:00;3583.97381099507;40.0;50.0;3493.97381099507;0.0;23.157894736842103;23.157894736842103
2021-01-07 11:00:00;3337.688469447583;40.0;50.0;3247.688469447583;0.0;23.157894736842103;23.157894736842103
2021-01-07 12:00:00;3332.7699929940554;40.0;50.0;3242.7699929940554;0.0;23.157894736842103;23.157894736842103
2021-01-07 13:00:00;3236.664663342363;40.0;50.0;3146.664663342363;0.0;23.157894736842103;23.157894736842103
2021-01-07 14:00:00;3240.8881871464405;40.0;50.0;3150.8881871464405;0.0;23.157894736842103;23.157894736842103
2021-01-07 15:00:00;3229.539343887781;40.0;50.0;3139.539343887781;0.0;23.157894736842103;23.157894736842103
2021-01-07 16:00:00;3427.985622696447;40.0;50.0;3337.985622696447;0.0;23.157894736842103;23.157894736842103
2021-01-07 17:00:00;3475.531576896379;40.0;50.0;3385.531576896379;0.0;23.157894736842103;23.157894736842103
2021-01-07 18:00:00;3587.828158842726;40.0;50.0;3497.828158842726;0.0;23.157894736842103;23.157894736842103
2021-01-07 19:00:00;3472.3368989132987;40.0;50.0;3382.3368989132987;0.0;23.157894736842103;23.157894736842103
2021-01-07 20:00:00;3320.415626095008;40.0;50.0;3230.415626095008;0.0;23.157894736842103;23.157894736842103
2021-01-07 21:00:00;2974.6343810224016;40.0;50.0;2884.6343810224016;0.0;23.157894736842103;23.157894736842103
2021-01-07 22:00:00;2451.2463200569955;40.0;50.0;2361.2463200569955;0.0;23.157894736842103;23.157894736842103
2021-01-07 23:00:00;1773.7296387555732;40.0;50.0;1683.7296387555732;0.0;23.157894736842103;23.157894736842103
2021-01-08 00:00:00;1637.5408861332662;40.0;50.0;1547.5408861332662;0.0;23.157894736842103;23.157894736842103
2021-01-08 01:00:00;1763.2246009704115;40.0;50.0;1673.2246009704115;0.0;23.157894736842103;23.157894736842103
2021-01-08 02:00:00;1837.849507061874;40.0;50.0;1747.849507061874;0.0;23.157894736842103;23.157894736842103
2021-01-08 03:00:00;2045.1777908794368;40.0;50.0;1955.1777908794368;0.0;23.157894736842103;23.157894736842103
2021-01-08 04:00:00;2489.1923565412903;40.0;50.0;2399.1923565412903;0.0;23.157894736842103;23.157894736842103
2021-01-08 05:00:00;3333.7725390491964;40.0;50.0;3243.7725390491964;0.0;23.157894736842103;23.157894736842103
2021-01-08 06:00:00;3424.1367784728554;40.0;50.0;3334.1367784728554;0.0;23.157894736842103;23.157894736842103
2021-01-08 07:00:00;3459.802456004017;40.0;50.0;3369.802456004017;0.0;23.157894736842103;23.157894736842103
2021-01-08 08:00:00;3593.231591259831;40.0;50.0;3503.231591259831;0.0;23.157894736842103;23.157894736842103
2021-01-08 09:00:00;3570.492253437374;40.0;50.0;3480.492253437374;0.0;23.157894736842103;23.157894736842103
2021-01-08 10:00:00;3494.3885958643023;40.0;50.0;3404.3885958643023;0.0;23.157894736842103;23.157894736842103
2021-01-08 11:00:00;3244.286767054953;40.0;50.0;3154.286767054953;0.0;23.157894736842103;23.157894736842103
2021-01-08 12:00:00;3236.3894906946366;40.0;50.0;3146.3894906946366;0.0;23.157894736842103;23.157894736842103
2021-01-08 13:00:00;3138.539621302289;40.0;50.0;3048.539621302289;0.0;23.157894736842103;23.157894736842103
2021-01-08 14:00:00;3139.125391962251;40.0;50.0;3049.125391962251;0.0;23.157894736842103;23.157894736842103
2021-01-08 15:00:00;3152.568178948478;40.0;50.0;3062.568178948478;0.0;23.157894736842103;23.157894736842103
2021-01-08 16:00:00;3336.990019552012;40.0;50.0;3246.990019552012;0.0;23.157894736842103;23.157894736842103
2021-01-08 17:00:00;3389.6908394596417;40.0;50.0;3299.6908394596417;0.0;23.157894736842103;23.157894736842103
2021-01-08 18:00:00;3468.9073402537147;40.0;50.0;3378.9073402537147;0.0;23.157894736842103;23.157894736842103
2021-01-08 19:00:00;3389.5300560114324;40.0;50.0;3299.5300560114324;0.0;23.157894736842103;23.157894736842103
2021-01-08 20:00:00;3261.886155935289;40.0;50.0;3171.886155935289;0.0;23.157894736842103;23.157894736842103
2021-01-08 21:00:00;2939.080903045937;40.0;50.0;2849.080903045937;0.0;23.157894736842103;23.157894736842103
2021-01-08 22:00:00;2495.847733318308;40.0;50.0;2405.847733318308;0.0;23.157894736842103;23.157894736842103
2021-01-08 23:00:00;1801.003700742366;40.0;50.0;1711.003700742366;0.0;23.157894736842103;23.157894736842103
2021-01-09 00:00:00;1640.617154142093;40.0;50.0;1550.617154142093;0.0;23.157894736842103;23.157894736842103
2021-01-09 01:00:00;1731.2844683445478;40.0;50.0;1641.2844683445478;0.0;23.157894736842103;23.157894736842103
2021-01-09 02:00:00;1774.8676849751798;40.0;50.0;1684.8676849751798;0.0;23.157894736842103;23.157894736842103
2021-01-09 03:00:00;1958.9434231291232;40.0;50.0;1868.9434231291232;0.0;23.157894736842103;23.157894736842103
2021-01-09 04:00:00;2374.343277141297;40.0;50.0;2284.343277141297;0.0;23.157894736842103;23.157894736842103
2021-01-09 05:00:00;3205.6205614137066;40.0;50.0;3115.6205614137066;0.0;23.157894736842103;23.157894736842103
2021-01-09 06:00:00;3298.72384299306;40.0;50.0;3208.72384299306;0.0;23.157894736842103;23.157894736842103
2021-01-09 07:00:00;3275.30798539581;40.0;50.0;3185.30798539581;0.0;23.157894736842103;23.157894736842103
2021-01-09 08:00:00;3370.651970619841;40.0;50.0;3280.651970619841;0.0;23.157894736842103;23.157894736842103
2021-01-09 09:00:00;3325.081212540593;40.0;50.0;3235.081212540593;0.0;23.157894736842103;23.157894736842103
2021-01-09 10:00:00;3239.922607143382;40.0;50.0;3149.922607143382;0.0;23.157894736842103;23.157894736842103
2021-01-09 11:00:00;3078.757907593748;40.0;50.0;2988.757907593748;0.0;23.157894736842103;23.157894736842103
2021-01-09 12:00:00;3075.5340889594577;40.0;50.0;2985.5340889594577;0.0;23.157894736842103;23.157894736842103
2021-01-09 13:00:00;2986.284485078388;40.0;50.0;2896.284485078388;0.0;23.157894736842103;23.157894736842103
2021-01-09 14:00:00;2968.8804476029804;40.0;50.0;2878.8804476029804;0.0;23.157894736842103;23.157894736842103
2021-01-09 15:00:00;2984.640540333015;40.0;50.0;2894.640540333015;0.0;23.157894736842103;23.157894736842103
2021-01-09 16:00:00;3187.3189668433;40.0;50.0;3097.3189668433;0.0;23.157894736842103;23.157894736842103
2021-01-09 17:00:00;3299.2172775263098;40.0;50.0;3209.2172775263098;0.0;23.157894736842103;23.157894736842103
2021-01-09 18:00:00;3383.22626301798;40.0;50.0;3293.22626301798;0.0;23.157894736842103;23.157894736842103
2021-01-09 19:00:00;3381.2822097872845;40.0;50.0;3291.2822097872845;0.0;23.157894736842103;23.157894736842103
2021-01-09 20:00:00;3315.331716005356;40.0;50.0;3225.331716005356;0.0;23.157894736842103;23.157894736842103
2021-01-09 21:00:00;3052.287181837132;40.0;50.0;2962.287181837132;0.0;23.157894736842103;23.157894736842103
2021-01-09 22:00:00;2576.5942973612127;40.0;50.0;2486.5942973612127;0.0;23.157894736842103;23.157894736842103
2021-01-09 23:00:00;1899.7355873222243;40.0;50.0;1809.7355873222243;0.0;23.157894736842103;23.157894736842103
2021-01-10 00:00:00;1248.055929187872;40.0;50.0;1158.055929187872;0.0;23.157894736842103;23.157894736842103
2021-01-10 01:00:00;1371.344199679133;40.0;50.0;1281.344199679133;0.0;23.157894736842103;23.157894736842103
2021-01-10 02:00:00;1409.222887011614;40.0;50.0;1319.222887011614;0.0;23.157894736842103;23.157894736842103
2021-01-10 03:00:00;1539.4886306212816;40.0;50.0;1449.4886306212816;0.0;23.157894736842103;23.157894736842103
2021-01-10 04:00:00;1907.1587892286775;40.0;50.0;1817.1587892286775;0.0;23.157894736842103;23.157894736842103
2021-01-10 05:00:00;2861.530912860725;40.0;50.0;2771.530912860725;0.0;23.157894736842103;23.157894736842103
2021-01-10 06:00:00;3074.9573877224684;40.0;50.0;2984.9573877224684;0.0;23.157894736842103;23.157894736842103
2021-01-10 07:00:00;2962.0656198969145;40.0;50.0;2872.0656198969145;0.0;23.157894736842103;23.157894736842103
2021-01-10 08:00:00;2847.330423277558;40.0;50.0;2757.330423277558;0.0;23.157894736842103;23.157894736842103
2021-01-10 09:00:00;2690.0534221033386;40.0;50.0;2600.0534221033386;0.0;23.157894736842103;23.157894736842103
2021-01-10 10:00:00;2618.598176755112;40.0;50.0;2528.598176755112;0.0;23.157894736842103;23.157894736842103
2021-01-10 11:00:00;2527.831046887345;40.0;50.0;2437.831046887345;0.0;23.157894736842103;23.157894736842103
2021-01-10 12:00:00;2503.615779830431;40.0;50.0;2413.615779830431;0.0;23.157894736842103;23.157894736842103
2021-01-10 13:00:00;2504.248105275086;40.0;50.0;2414.248105275086;0.0;23.157894736842103;23.157894736842103
2021-01-10 14:00:00;2516.3049662809926;40.0;50.0;2426.3049662809926;0.0;23.157894736842103;23.157894736842103
2021-01-10 15:00:00;2539.931171788269;40.0;50.0;2449.931171788269;0.0;23.157894736842103;23.157894736842103
2021-01-10 16:00:00;2651.024090722413;40.0;50.0;2561.024090722413;0.0;23.157894736842103;23.157894736842103
2021-01-10 17:00:00;2749.8134249085133;40.0;50.0;2659.8134249085133;0.0;23.157894736842103;23.157894736842103
2021-01-10 18:00:00;2816.76271914994;40.0;50.0;2726.76271914994;0.0;23.157894736842103;23.157894736842103
2021-01-10 19:00:00;2814.1838147575418;40.0;50.0;2724.1838147575418;0.0;23.157894736842103;23.157894736842103
2021-01-10 20:00:00;2766.246783091374;40.0;50.0;2676.246783091374;0.0;23.157894736842103;23.157894736842103
2021-01-10 21:00:00;2525.660591022291;40.0;50.0;2435.660591022291;0.0;23.157894736842103;23.157894736842103
2021-01-10 22:00:00;2163.3159161197304;40.0;50.0;2073.3159161197304;0.0;23.157894736842103;23.157894736842103
