time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 03:00:00;1645.7148582739364;500.0;500.0;645.7148582739364;0.0;289.4736842105263;289.4736842105263
2021-01-02 04:00:00;2046.5123138781605;500.0;500.0;1046.5123138781605;0.0;289.4736842105263;289.4736842105263
2021-01-02 05:00:00;3083.483633192028;500.0;500.0;2083.483633192028;0.0;289.4736842105263;289.4736842105263
2021-01-02 06:00:00;3083.5240236457253;500.0;500.0;2083.5240236457253;0.0;289.4736842105263;289.4736842105263
2021-01-02 07:00:00;3047.710270295655;500.0;500.0;2047.710270295655;0.0;289.4736842105263;289.4736842105263
2021-01-02 08:00:00;2967.0765916992304;500.0;500.0;1967.0765916992304;0.0;289.4736842105263;289.4736842105263
2021-01-02 09:00:00;2904.088557887976;500.0;500.0;1904.088557887976;0.0;289.4736842105263;289.4736842105263
2021-01-02 10:00:00;2829.3234383646804;500.0;500.0;1829.3234383646804;0.0;289.4736842105263;289.4736842105263
2021-01-02 11:00:00;2719.874513075397;500.0;500.0;1719.8745130753969;0.0;289.4736842105263;289.4736842105263
2021-01-02 12:00:00;2695.691592221005;500.0;500.0;1695.691592221005;0.0;289.4736842105263;289.4736842105263
2021-01-02 13:00:00;2717.0895457272454;500.0;500.0;1717.0895457272454;0.0;289.4736842105263;289.4736842105263
2021-01-02 14:00:00;2741.503261101765;500.0;500.0;1741.503261101765;0.0;289.4736842105263;289.4736842105263
2021-01-02 15:00:00;2770.8033377677866;500.0;500.0;1770.8033377677866;0.0;289.4736842105263;289.4736842105263
2021-01-02 16:00:00;2893.0754635984067;500.0;500.0;1893.0754635984067;0.0;289.4736842105263;289.4736842105263
2021-01-02 17:00:00;2999.272431057877;500.0;500.0;1999.272431057877;0.0;289.4736842105263;289.4736842105263
2021-01-02 18:00:00;3084.045537224169;500.0;500.0;2084.045537224169;0.0;289.4736842105263;289.4736842105263
2021-01-02 19:00:00;3086.8180809665782;500.0;500.0;2086.8180809665782;0.0;289.4736842105263;289.4736842105263
2021-01-02 20:00:00;3043.62569183085;500.0;500.0;2043.62569183085;0.0;289.4736842105263;289.4736842105263
2021-01-02 21:00:00;2778.918679582098;500.0;500.0;1778.9186795820979;0.0;289.4736842105263;289.4736842105263
2021-01-02 22:00:00;2344.489813426704;500.0;500.0;1344.4898134267041;0.0;289.4736842105263;289.4736842105263
2021-01-02 23:00:00;1731.5090902712798;500.0;500.0;731.5090902712798;0.0;289.4736842105263;289.4736842105263
2021-01-03 00:00:00;1425.025809038859;500.0;500.0;425.02580903885905;0.0;289.4736842105263;289.4736842105263
2021-01-03 01:00:00;1557.379169373427;500.0;500.0;557.379169373427;0.0;289.4736842105263;289.4736842105263
2021-01-03 02:00:00;1783.0469264749604;500.0;500.0;783.0469264749604;0.0;289.4736842105263;289.4736842105263
2021-01-03 03:00:00;1921.468020114625;500.0;500.0;921.468020114625;0.0;289.4736842105263;289.4736842105263
2021-01-03 04:00:00;2310.1835541403525;500.0;500.0;1310.1835541403525;0.0;289.4736842105263;289.4736842105263
2021-01-03 05:00:00;3282.835105904443;500.0;500.0;2282.835105904443;0.0;289.4736842105263;289.4736842105263
2021-01-03 06:00:00;3289.411526005649;500.0;500.0;2289.411526005649;0.0;289.4736842105263;289.4736842105263
2021-01-03 07:00:00;3270.130011083241;500.0;500.0;2270.130011083241;0.0;289.4736842105263;289.4736842105263
2021-01-03 08:00:00;3163.077129633538;500.0;500.0;2163.077129633538;0.0;289.4736842105263;289.4736842105263
2021-01-03 09:00:00;3088.7249263593844;500.0;500.0;2088.7249263593844;0.0;289.4736842105263;289.4736842105263
2021-01-03 10:00:00;3015.341170902734;500.0;500.0;2015.3411709027341;0.0;289.4736842105263;289.4736842105263
2021-01-03 11:00:00;2895.0644916719443;500.0;500.0;1895.0644916719443;0.0;289.4736842105263;289.4736842105263
2021-01-03 12:00:00;2869.2938780921736;500.0;500.0;1869.2938780921736;0.0;289.4736842105263;289.4736842105263
2021-01-03 13:00:00;2905.824965728152;500.0;500.0;1905.8249657281522;0.0;289.4736842105263;289.4736842105263
2021-01-03 14:00:00;2937.6617041574063;500.0;500.0;1937.6617041574063;0.0;289.4736842105263;289.4736842105263
2021-01-03 15:00:00;2967.337163329131;500.0;500.0;1967.3371633291308;0.0;289.4736842105263;289.4736842105263
2021-01-03 16:00:00;3039.639605095117;500.0;500.0;2039.639605095117;0.0;289.4736842105263;289.4736842105263
2021-01-03 17:00:00;3108.838538425621;500.0;500.0;2108.838538425621;0.0;289.4736842105263;289.4736842105263
2021-01-03 18:00:00;3172.645161187348;500.0;500.0;2172.645161187348;0.0;289.4736842105263;289.4736842105263
2021-01-03 19:00:00;3127.201641856293;500.0;500.0;2127.201641856293;0.0;289.4736842105263;289.4736842105263
2021-01-03 20:00:00;3019.0517438449074;500.0;500.0;2019.0517438449074;0.0;289.4736842105263;289.4736842105263
2021-01-03 21:00:00;2740.760285980497;500.0;500.0;1740.760285980497;0.0;289.4736842105263;289.4736842105263
2021-01-03 22:00:00;2311.2063317160314;500.0;500.0;1311.2063317160314;0.0;289.4736842105263;289.4736842105263
2021-01-03 23:00:00;1654.2029610011505;500.0;500.0;654.2029610011505;0.0;289.4736842105263;289.4736842105263
2021-01-04 00:00:00;1711.552025603366;500.0;500.0;711.552025603366;0.0;289.4736842105263;289.4736842105263
2021-01-04 01:00:00;1803.8389691729687;500.0;500.0;803.8389691729687;0.0;289.4736842105263;289.4736842105263
2021-01-04 02:00:00;1864.2268859453052;500.0;500.0;864.2268859453052;0.0;289.4736842105263;289.4736842105263
2021-01-04 03:00:00;2075.9011264054016;500.0;500.0;1075.9011264054016;0.0;289.4736842105263;289.4736842105263
2021-01-04 04:00:00;2524.821506496426;500.0;500.0;1524.821506496426;0.0;289.4736842105263;289.4736842105263
2021-01-04 05:00:00;3393.8955140825947;500.0;500.0;2393.8955140825947;0.0;289.4736842105263;289.4736842105263
2021-01-04 06:00:00;3775.8426535779786;500.0;500.0;2775.8426535779786;0.0;289.4736842105263;289.4736842105263
2021-01-04 07:00:00;3517.4113326004426;500.0;500.0;2517.4113326004426;0.0;289.4736842105263;289.4736842105263
2021-01-04 08:00:00;3652.1501383738496;500.0;500.0;2652.1501383738496;0.0;289.4736842105263;289.4736842105263
2021-01-04 09:00:00;3594.450261878509;500.0;500.0;2594.450261878509;0.0;289.4736842105263;289.4736842105263
2021-01-04 10:00:00;3518.1320794686158;500.0;500.0;2518.1320794686158;0.0;289.4736842105263;289.4736842105263
2021-01-04 11:00:00;3307.9792392359805;500.0;500.0;2307.9792392359805;0.0;289.4736842105263;289.4736842105263
2021-01-04 12:00:00;3296.019426157449;500.0;500.0;2296.019426157449;0.0;289.4736842105263;289.4736842105263
2021-01-04 13:00:00;3207.8847677296585;500.0;500.0;2207.8847677296585;0.0;289.4736842105263;289.4736842105263
2021-01-04 14:00:00;3204.990245245071;500.0;500.0;2204.990245245071;0.0;289.4736842105263;289.4736842105263
2021-01-04 15:00:00;3200.687968501593;500.0;500.0;2200.687968501593;0.0;289.4736842105263;289.4736842105263
2021-01-04 16:00:00;3396.644609736893;500.0;500.0;2396.644609736893;0.0;289.4736842105263;289.4736842105263
2021-01-04 17:00:00;3460.7574027420965;500.0;500.0;2460.7574027420965;0.0;289.4736842105263;289.4736842105263
2021-01-04 18:00:00;3575.7779558652664;500.0;500.0;2575.7779558652664;0.0;289.4736842105263;289.4736842105263
2021-01-04 19:00:00;3369.811941128872;500.0;500.0;2369.811941128872;0.0;289.4736842105263;289.4736842105263
2021-01-04 20:00:00;3311.0093032625346;500.0;500.0;2311.0093032625346;0.0;289.4736842105263;289.4736842105263
2021-01-04 21:00:00;3126.430297667041;500.0;500.0;2126.430297667041;0.0;289.4736842105263;289.4736842105263
2021-01-04 22:00:00;3013.87626161673;500.0;500.0;2013.87626161673;0.0;289.4736842105263;289.4736842105263
2021-01-04 23:00:00;2271.3706520024766;500.0;500.0;1271.3706520024766;0.0;289.4736842105263;289.4736842105263
2021-01-05 00:00:00;2161.520493094757;500.0;500.0;1161.520493094757;0.0;289.4736842105263;289.4736842105263
2021-01-05 01:00:00;2140.764358359337;500.0;500.0;1140.7643583593372;0.0;289.4736842105263;289.4736842105263
2021-01-05 02:00:00;2113.7838387376446;500.0;500.0;1113.7838387376446;0.0;289.4736842105263;289.4736842105263
2021-01-05 03:00:00;2190.2966923634003;500.0;500.0;1190.2966923634003;0.0;289.4736842105263;289.4736842105263
2021-01-05 04:00:00;2604.6344533957918;500.0;500.0;1604.6344533957918;0.0;289.4736842105263;289.4736842105263
2021-01-05 05:00:00;4095.646244197773;500.0;500.0;3095.646244197773;0.0;289.4736842105263;289.4736842105263
2021-01-05 06:00:00;3894.322609864478;500.0;500.0;2894.322609864478;0.0;289.4736842105263;289.4736842105263
2021-01-05 07:00:00;3443.410960450782;500.0;500.0;2443.410960450782;0.0;289.4736842105263;289.4736842105263
2021-01-05 08:00:00;3426.468359150988;500.0;500.0;2426.468359150988;0.0;289.4736842105263;289.4736842105263
2021-01-05 09:00:00;3338.5507244346054;500.0;500.0;2338.5507244346054;0.0;289.4736842105263;289.4736842105263
2021-01-05 10:00:00;3152.7979939464603;500.0;500.0;2152.7979939464603;0.0;289.4736842105263;289.4736842105263
2021-01-05 11:00:00;3435.0152851984994;500.0;500.0;2435.0152851984994;0.0;289.4736842105263;289.4736842105263
2021-01-05 12:00:00;3413.395916178388;500.0;500.0;2413.395916178388;0.0;289.4736842105263;289.4736842105263
2021-01-05 13:00:00;3316.030730767996;500.0;500.0;2316.030730767996;0.0;289.4736842105263;289.4736842105263
2021-01-05 14:00:00;3322.1837016984146;500.0;500.0;2322.1837016984146;0.0;289.4736842105263;289.4736842105263
2021-01-05 15:00:00;3320.870788552208;500.0;500.0;2320.870788552208;0.0;289.4736842105263;289.4736842105263
2021-01-05 16:00:00;3246.5030206849183;500.0;500.0;2246.5030206849183;0.0;289.4736842105263;289.4736842105263
2021-01-05 17:00:00;3417.972521718603;500.0;500.0;2417.972521718603;0.0;289.4736842105263;289.4736842105263
2021-01-05 18:00:00;3388.136529550898;500.0;500.0;2388.136529550898;0.0;289.4736842105263;289.4736842105263
2021-01-05 19:00:00;3475.014053110861;500.0;500.0;2475.014053110861;0.0;289.4736842105263;289.4736842105263
2021-01-05 20:00:00;3415.0227837461803;500.0;500.0;2415.0227837461803;0.0;289.4736842105263;289.4736842105263
2021-01-05 21:00:00;3220.3493947805578;500.0;500.0;2220.3493947805578;0.0;289.4736842105263;289.4736842105263
2021-01-05 22:00:00;3105.22012354494;500.0;500.0;2105.22012354494;0.0;289.4736842105263;289.4736842105263
2021-01-05 23:00:00;2323.0214145253176;500.0;500.0;1323.0214145253176;0.0;289.4736842105263;289.4736842105263
2021-01-06 00:00:00;2144.8739443854656;500.0;500.0;1144.8739443854656;0.0;289.4736842105263;289.4736842105263
2021-01-06 01:00:00;2122.354903562917;500.0;500.0;1122.3549035629171;0.0;289.4736842105263;289.4736842105263
2021-01-06 02:00:00;2110.9418277713253;500.0;500.0;1110.9418277713253;0.0;289.4736842105263;289.4736842105263
2021-01-06 03:00:00;2188.40399895322;500.0;500.0;1188.4039989532198;0.0;289.4736842105263;289.4736842105263
2021-01-06 04:00:00;2612.5435573900418;500.0;500.0;1612.5435573900418;0.0;289.4736842105263;289.4736842105263
2021-01-06 05:00:00;4114.600690820693;500.0;500.0;3114.6006908206928;0.0;289.4736842105263;289.4736842105263
2021-01-06 06:00:00;3905.561131611245;500.0;500.0;2905.561131611245;0.0;289.4736842105263;289.4736842105263
2021-01-06 07:00:00;3456.219995942143;500.0;500.0;2456.219995942143;0.0;289.4736842105263;289.4736842105263
2021-01-06 08:00:00;3440.729733015971;500.0;500.0;2440.729733015971;0.0;289.4736842105263;289.4736842105263
2021-01-06 09:00:00;3352.126046296016;500.0;500.0;2352.126046296016;0.0;289.4736842105263;289.4736842105263
2021-01-06 10:00:00;3166.803608028514;500.0;500.0;2166.803608028514;0.0;289.4736842105263;289.4736842105263
2021-01-06 11:00:00;3444.7901210739856;500.0;500.0;2444.7901210739856;0.0;289.4736842105263;289.4736842105263
2021-01-06 12:00:00;3453.413746350703;500.0;500.0;2453.413746350703;0.0;289.4736842105263;289.4736842105263
2021-01-06 13:00:00;3341.5319829036694;500.0;500.0;2341.5319829036694;0.0;289.4736842105263;289.4736842105263
2021-01-06 14:00:00;3344.7495773452;500.0;500.0;2344.7495773452;0.0;289.4736842105263;289.4736842105263
2021-01-06 15:00:00;3327.3533627584334;500.0;500.0;2327.3533627584334;0.0;289.4736842105263;289.4736842105263
2021-01-06 16:00:00;3260.054490382928;500.0;500.0;2260.054490382928;0.0;289.4736842105263;289.4736842105263
2021-01-06 17:00:00;3428.124550436967;500.0;500.0;2428.124550436967;0.0;289.4736842105263;289.4736842105263
2021-01-06 18:00:00;3399.99421770187;500.0;500.0;2399.99421770187;0.0;289.4736842105263;289.4736842105263
2021-01-06 19:00:00;3491.095343212274;500.0;500.0;2491.095343212274;0.0;289.4736842105263;289.4736842105263
2021-01-06 20:00:00;3431.3366790041623;500.0;500.0;2431.3366790041623;0.0;289.4736842105263;289.4736842105263
2021-01-06 21:00:00;3234.952991019944;500.0;500.0;2234.952991019944;0.0;289.4736842105263;289.4736842105263
2021-01-06 22:00:00;3118.8249762302157;500.0;500.0;2118.8249762302157;0.0;289.4736842105263;289.4736842105263
2021-01-06 23:00:00;2347.2821885628787;500.0;500.0;1347.2821885628787;0.0;289.4736842105263;289.4736842105263
2021-01-07 00:00:00;2107.8311643437123;500.0;500.0;1107.8311643437123;0.0;289.4736842105263;289.4736842105263
2021-01-07 01:00:00;1785.4341888307613;500.0;500.0;785.4341888307613;0.0;289.4736842105263;289.4736842105263
2021-01-07 02:00:00;1862.102199558166;500.0;500.0;862.1021995581659;0.0;289.4736842105263;289.4736842105263
2021-01-07 03:00:00;2082.8140783102613;500.0;500.0;1082.8140783102613;0.0;289.4736842105263;289.4736842105263
2021-01-07 04:00:00;2533.427432422354;500.0;500.0;1533.4274324223538;0.0;289.4736842105263;289.4736842105263
2021-01-07 05:00:00;3387.5450343756665;500.0;500.0;2387.5450343756665;0.0;289.4736842105263;289.4736842105263
2021-01-07 06:00:00;3482.380266172604;500.0;500.0;2482.380266172604;0.0;289.4736842105263;289.4736842105263
2021-01-07 07:00:00;3532.9516075632623;500.0;500.0;2532.9516075632623;0.0;289.4736842105263;289.4736842105263
2021-01-07 08:00:00;3335.204517517792;500.0;500.0;2335.204517517792;0.0;289.4736842105263;289.4736842105263
2021-01-07 09:00:00;3630.398409232955;500.0;500.0;2630.398409232955;0.0;289.4736842105263;289.4736842105263
2021-01-07 10:00:00;3583.97381099507;500.0;500.0;2583.97381099507;0.0;289.4736842105263;289.4736842105263
2021-01-07 11:00:00;3337.688469447583;500.0;500.0;2337.688469447583;0.0;289.4736842105263;289.4736842105263
2021-01-07 12:00:00;3332.7699929940554;500.0;500.0;2332.7699929940554;0.0;289.4736842105263;289.4736842105263
2021-01-07 13:00:00;3236.664663342363;500.0;500.0;2236.664663342363;0.0;289.4736842105263;289.4736842105263
2021-01-07 14:00:00;3240.8881871464405;500.0;500.0;2240.8881871464405;0.0;289.4736842105263;289.4736842105263
2021-01-07 15:00:00;3229.539343887781;500.0;500.0;2229.539343887781;0.0;289.4736842105263;289.4736842105263
2021-01-07 16:00:00;3427.985622696447;500.0;500.0;2427.985622696447;0.0;289.4736842105263;289.4736842105263
2021-01-07 17:00:00;3475.531576896379;500.0;500.0;2475.531576896379;0.0;289.4736842105263;289.4736842105263
2021-01-07 18:00:00;3587.828158842726;500.0;500.0;2587.828158842726;0.0;289.4736842105263;289.4736842105263
2021-01-07 19:00:00;3472.3368989132987;500.0;500.0;2472.3368989132987;0.0;289.4736842105263;289.4736842105263
2021-01-07 20:00:00;3320.415626095008;500.0;500.0;2320.415626095008;0.0;289.4736842105263;289.4736842105263
2021-01-07 21:00:00;2974.6343810224016;500.0;500.0;1974.6343810224016;0.0;289.4736842105263;289.4736842105263
2021-01-07 22:00:00;2451.2463200569955;500.0;500.0;1451.2463200569955;0.0;289.4736842105263;289.4736842105263
2021-01-07 23:00:00;1773.7296387555732;500.0;500.0;773.7296387555732;0.0;289.4736842105263;289.4736842105263
2021-01-08 00:00:00;1637.5408861332662;500.0;500.0;637.5408861332662;0.0;289.4736842105263;289.4736842105263
2021-01-08 01:00:00;1763.2246009704115;500.0;500.0;763.2246009704115;0.0;289.4736842105263;289.4736842105263
2021-01-08 02:00:00;1837.849507061874;500.0;500.0;837.849507061874;0.0;289.4736842105263;289.4736842105263
2021-01-08 03:00:00;2045.1777908794368;500.0;500.0;1045.1777908794368;0.0;289.4736842105263;289.4736842105263
2021-01-08 04:00:00;2489.1923565412903;500.0;500.0;1489.1923565412903;0.0;289.4736842105263;289.4736842105263
2021-01-08 05:00:00;3333.7725390491964;500.0;500.0;2333.7725390491964;0.0;289.4736842105263;289.4736842105263
2021-01-08 06:00:00;3424.1367784728554;500.0;500.0;2424.1367784728554;0.0;289.4736842105263;289.4736842105263
2021-01-08 07:00:00;3459.802456004017;500.0;500.0;2459.802456004017;0.0;289.4736842105263;289.4736842105263
2021-01-08 08:00:00;3593.231591259831;500.0;500.0;2593.231591259831;0.0;289.4736842105263;289.4736842105263
2021-01-08 09:00:00;3570.492253437374;500.0;500.0;2570.492253437374;0.0;289.4736842105263;289.4736842105263
2021-01-08 10:00:00;3494.3885958643023;500.0;500.0;2494.3885958643023;0.0;289.4736842105263;289.4736842105263
2021-01-08 11:00:00;3244.286767054953;500.0;500.0;2244.286767054953;0.0;289.4736842105263;289.4736842105263
2021-01-08 12:00:00;3236.3894906946366;500.0;500.0;2236.3894906946366;0.0;289.4736842105263;289.4736842105263
2021-01-08 13:00:00;3138.539621302289;500.0;500.0;2138.539621302289;0.0;289.4736842105263;289.4736842105263
2021-01-08 14:00:00;3139.125391962251;500.0;500.0;2139.125391962251;0.0;289.4736842105263;289.4736842105263
2021-01-08 15:00:00;3152.568178948478;500.0;500.0;2152.568178948478;0.0;289.4736842105263;289.4736842105263
2021-01-08 16:00:00;3336.990019552012;500.0;500.0;2336.990019552012;0.0;289.4736842105263;289.4736842105263
2021-01-08 17:00:00;3389.6908394596417;500.0;500.0;2389.6908394596417;0.0;289.4736842105263;289.4736842105263
2021-01-08 18:00:00;3468.9073402537147;500.0;500.0;2468.9073402537147;0.0;289.4736842105263;289.4736842105263
2021-01-08 19:00:00;3389.5300560114324;500.0;500.0;2389.5300560114324;0.0;289.4736842105263;289.4736842105263
2021-01-08 20:00:00;3261.886155935289;500.0;500.0;2261.886155935289;0.0;289.4736842105263;289.4736842105263
2021-01-08 21:00:00;2939.080903045937;500.0;500.0;1939.0809030459368;0.0;289.4736842105263;289.4736842105263
2021-01-08 22:00:00;2495.847733318308;500.0;500.0;1495.8477333183082;0.0;289.4736842105263;289.4736842105263
2021-01-08 23:00:00;1801.003700742366;500.0;500.0;801.0037007423659;0.0;289.4736842105263;289.4736842105263
2021-01-09 00:00:00;1640.617154142093;500.0;500.0;640.6171541420931;0.0;289.4736842105263;289.4736842105263
2021-01-09 01:00:00;1731.2844683445478;500.0;500.0;731.2844683445478;0.0;289.4736842105263;289.4736842105263
2021-01-09 02:00:00;1774.8676849751798;500.0;500.0;774.8676849751798;0.0;289.4736842105263;289.4736842105263
2021-01-09 03:00:00;1958.9434231291232;500.0;500.0;958.9434231291232;0.0;289.4736842105263;289.4736842105263
2021-01-09 04:00:00;2374.343277141297;500.0;500.0;1374.3432771412972;0.0;289.4736842105263;289.4736842105263
2021-01-09 05:00:00;3205.6205614137066;500.0;500.0;2205.6205614137066;0.0;289.4736842105263;289.4736842105263
2021-01-09 06:00:00;3298.72384299306;500.0;500.0;2298.72384299306;0.0;289.4736842105263;289.4736842105263
2021-01-09 07:00:00;3275.30798539581;500.0;500.0;2275.30798539581;0.0;289.4736842105263;289.4736842105263
2021-01-09 08:00:00;3370.651970619841;500.0;500.0;2370.651970619841;0.0;289.4736842105263;289.4736842105263
2021-01-09 09:00:00;3325.081212540593;500.0;500.0;2325.081212540593;0.0;289.4736842105263;289.4736842105263
2021-01-09 10:00:00;3239.922607143382;500.0;500.0;2239.922607143382;0.0;289.4736842105263;289.4736842105263
2021-01-09 11:00:00;3078.757907593748;500.0;500.0;2078.757907593748;0.0;289.4736842105263;289.4736842105263
2021-01-09 12:00:00;3075.5340889594577;500.0;500.0;2075.5340889594577;0.0;289.4736842105263;289.4736842105263
2021-01-09 13:00:00;2986.284485078388;500.0;500.0;1986.2844850783881;0.0;289.4736842105263;289.4736842105263
2021-01-09 14:00:00;2968.8804476029804;500.0;500.0;1968.8804476029804;0.0;289.4736842105263;289.4736842105263
2021-01-09 15:00:00;2984.640540333015;500.0;500.0;1984.640540333015;0.0;289.4736842105263;289.4736842105263
2021-01-09 16:00:00;3187.3189668433;500.0;500.0;2187.3189668433;0.0;289.4736842105263;289.4736842105263
2021-01-09 17:00:00;3299.2172775263098;500.0;500.0;2299.2172775263098;0.0;289.4736842105263;289.4736842105263
2021-01-09 18:00:00;3383.22626301798;500.0;500.0;2383.22626301798;0.0;289.4736842105263;289.4736842105263
2021-01-09 19:00:00;3381.2822097872845;500.0;500.0;2381.2822097872845;0.0;289.4736842105263;289.4736842105263
2021-01-09 20:00:00;3315.331716005356;500.0;500.0;2315.331716005356;0.0;289.4736842105263;289.4736842105263
2021-01-09 21:00:00;3052.287181837132;500.0;500.0;2052.287181837132;0.0;289.4736842105263;289.4736842105263
2021-01-09 22:00:00;2576.5942973612127;500.0;500.0;1576.5942973612127;0.0;289.4736842105263;289.4736842105263
2021-01-09 23:00:00;1899.7355873222243;500.0;500.0;899.7355873222243;0.0;289.4736842105263;289.4736842105263
2021-01-10 00:00:00;1248.055929187872;500.0;500.0;248.05592918787193;0.0;289.4736842105263;289.4736842105263
2021-01-10 01:00:00;1371.344199679133;500.0;500.0;371.344199679133;0.0;289.4736842105263;289.4736842105263
2021-01-10 02:00:00;1409.222887011614;500.0;500.0;409.2228870116139;0.0;289.4736842105263;289.4736842105263
2021-01-10 03:00:00;1539.4886306212816;500.0;500.0;539.4886306212816;0.0;289.4736842105263;289.4736842105263
2021-01-10 04:00:00;1907.1587892286775;500.0;500.0;907.1587892286775;0.0;289.4736842105263;289.4736842105263
2021-01-10 05:00:00;2861.530912860725;500.0;500.0;1861.530912860725;0.0;289.4736842105263;289.4736842105263
2021-01-10 06:00:00;3074.9573877224684;500.0;500.0;2074.9573877224684;0.0;289.4736842105263;289.4736842105263
2021-01-10 07:00:00;2962.0656198969145;500.0;500.0;1962.0656198969145;0.0;289.4736842105263;289.4736842105263
2021-01-10 08:00:00;2847.330423277558;500.0;500.0;1847.330423277558;0.0;289.4736842105263;289.4736842105263
2021-01-10 09:00:00;2690.0534221033386;500.0;500.0;1690.0534221033386;0.0;289.4736842105263;289.4736842105263
2021-01-10 10:00:00;2618.598176755112;500.0;500.0;1618.598176755112;0.0;289.4736842105263;289.4736842105263
2021-01-10 11:00:00;2527.831046887345;500.0;500.0;1527.831046887345;0.0;289.4736842105263;289.4736842105263
2021-01-10 12:00:00;2503.615779830431;500.0;500.0;1503.6157798304312;0.0;289.4736842105263;289.4736842105263
2021-01-10 13:00:00;2504.248105275086;500.0;500.0;1504.248105275086;0.0;289.4736842105263;289.4736842105263
2021-01-10 14:00:00;2516.3049662809926;500.0;500.0;1516.3049662809926;0.0;289.4736842105263;289.4736842105263
2021-01-10 15:00:00;2539.931171788269;500.0;500.0;1539.9311717882688;0.0;289.4736842105263;289.4736842105263
2021-01-10 16:00:00;2651.024090722413;500.0;500.0;1651.024090722413;0.0;289.4736842105263;289.4736842105263
2021-01-10 17:00:00;2749.8134249085133;500.0;500.0;1749.8134249085133;0.0;289.4736842105263;289.4736842105263
2021-01-10 18:00:00;2816.76271914994;500.0;500.0;1816.76271914994;0.0;289.4736842105263;289.4736842105263
2021-01-10 19:00:00;2814.1838147575418;500.0;500.0;1814.1838147575418;0.0;289.4736842105263;289.4736842105263
2021-01-10 20:00:00;2766.246783091374;500.0;500.0;1766.2467830913738;0.0;289.4736842105263;289.4736842105263
2021-01-10 21:00:00;2525.660591022291;500.0;500.0;1525.660591022291;0.0;289.4736842105263;289.4736842105263
2021-01-10 22:00:00;2163.3159161197304;500.0;500.0;1163.3159161197304;0.0;289.4736842105263;289.4736842105263
