time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 20:00:00;3311.0093032625346;1000.0;2311.0093032625346;0.0;0.0;0.0
2021-01-04 21:00:00;3126.430297667041;1000.0;2126.430297667041;0.0;0.0;0.0
2021-01-04 22:00:00;3013.87626161673;1000.0;2013.87626161673;0.0;0.0;0.0
2021-01-04 23:00:00;2271.3706520024766;1000.0;1271.3706520024766;0.0;0.0;0.0
2021-01-05 00:00:00;2161.520493094757;1000.0;1161.520493094757;0.0;0.0;0.0
2021-01-05 01:00:00;2140.764358359337;1000.0;1140.7643583593372;0.0;0.0;0.0
2021-01-05 02:00:00;2113.7838387376446;1000.0;1113.7838387376446;0.0;0.0;0.0
2021-01-05 03:00:00;2190.2966923634003;1000.0;1190.2966923634003;0.0;0.0;0.0
2021-01-05 04:00:00;2604.6344533957918;1000.0;1604.6344533957918;0.0;0.0;0.0
2021-01-05 05:00:00;4095.646244197773;1000.0;3095.646244197773;0.0;0.0;0.0
2021-01-05 06:00:00;3894.322609864478;1000.0;2894.322609864478;0.0;0.0;0.0
2021-01-05 07:00:00;3443.410960450782;1000.0;2443.410960450782;0.0;0.0;0.0
2021-01-05 08:00:00;3426.468359150988;1000.0;2426.468359150988;0.0;0.0;0.0
2021-01-05 09:00:00;3338.5507244346054;1000.0;2338.5507244346054;0.0;0.0;0.0
2021-01-05 10:00:00;3152.7979939464603;1000.0;2152.7979939464603;0.0;0.0;0.0
2021-01-05 11:00:00;3435.0152851984994;1000.0;2435.0152851984994;0.0;0.0;0.0
2021-01-05 12:00:00;3413.395916178388;1000.0;2413.395916178388;0.0;0.0;0.0
2021-01-05 13:00:00;3316.030730767996;1000.0;2316.030730767996;0.0;0.0;0.0
2021-01-05 14:00:00;3322.1837016984146;1000.0;2322.1837016984146;0.0;0.0;0.0
2021-01-05 15:00:00;3320.870788552208;1000.0;2320.870788552208;0.0;0.0;0.0
2021-01-05 16:00:00;3246.5030206849183;1000.0;2246.5030206849183;0.0;0.0;0.0
2021-01-05 17:00:00;3417.972521718603;1000.0;2417.972521718603;0.0;0.0;0.0
2021-01-05 18:00:00;3388.136529550898;1000.0;2388.136529550898;0.0;0.0;0.0
2021-01-05 19:00:00;3475.014053110861;1000.0;2475.014053110861;0.0;0.0;0.0
2021-01-05 20:00:00;3415.0227837461803;1000.0;2415.0227837461803;0.0;0.0;0.0
2021-01-05 21:00:00;3220.3493947805578;1000.0;2220.3493947805578;0.0;0.0;0.0
2021-01-05 22:00:00;3105.22012354494;1000.0;2105.22012354494;0.0;0.0;0.0
2021-01-05 23:00:00;2323.0214145253176;1000.0;1323.0214145253176;0.0;0.0;0.0
2021-01-06 00:00:00;2144.8739443854656;1000.0;1144.8739443854656;0.0;0.0;0.0
2021-01-06 01:00:00;2122.354903562917;1000.0;1122.3549035629171;0.0;0.0;0.0
2021-01-06 02:00:00;2110.9418277713253;1000.0;1110.9418277713253;0.0;0.0;0.0
2021-01-06 03:00:00;2188.40399895322;1000.0;1188.4039989532198;0.0;0.0;0.0
2021-01-06 04:00:00;2612.5435573900418;1000.0;1612.5435573900418;0.0;0.0;0.0
2021-01-06 05:00:00;4114.600690820693;1000.0;3114.6006908206928;0.0;0.0;0.0
2021-01-06 06:00:00;3905.561131611245;1000.0;2905.561131611245;0.0;0.0;0.0
2021-01-06 07:00:00;3456.219995942143;1000.0;2456.219995942143;0.0;0.0;0.0
2021-01-06 08:00:00;3440.729733015971;1000.0;2440.729733015971;0.0;0.0;0.0
2021-01-06 09:00:00;3352.126046296016;1000.0;2352.126046296016;0.0;0.0;0.0
2021-01-06 10:00:00;3166.803608028514;1000.0;2166.803608028514;0.0;0.0;0.0
2021-01-06 11:00:00;3444.7901210739856;1000.0;2444.7901210739856;0.0;0.0;0.0
2021-01-06 12:00:00;3453.413746350703;1000.0;2453.413746350703;0.0;0.0;0.0
2021-01-06 13:00:00;3341.5319829036694;1000.0;2341.5319829036694;0.0;0.0;0.0
2021-01-06 14:00:00;3344.7495773452;1000.0;2344.7495773452;0.0;0.0;0.0
2021-01-06 15:00:00;3327.3533627584334;1000.0;2327.3533627584334;0.0;0.0;0.0
2021-01-06 16:00:00;3260.054490382928;1000.0;2260.054490382928;0.0;0.0;0.0
2021-01-06 17:00:00;3428.124550436967;1000.0;2428.124550436967;0.0;0.0;0.0
2021-01-06 18:00:00;3399.99421770187;1000.0;2399.99421770187;0.0;0.0;0.0
2021-01-06 19:00:00;3491.095343212274;1000.0;2491.095343212274;0.0;0.0;0.0
2021-01-06 20:00:00;3431.3366790041623;1000.0;2431.3366790041623;0.0;0.0;0.0
2021-01-06 21:00:00;3234.952991019944;1000.0;2234.952991019944;0.0;0.0;0.0
2021-01-06 22:00:00;3118.8249762302157;1000.0;2118.8249762302157;0.0;0.0;0.0
2021-01-06 23:00:00;2347.2821885628787;1000.0;1347.2821885628787;0.0;0.0;0.0
2021-01-07 00:00:00;2107.8311643437123;1000.0;1107.8311643437123;0.0;0.0;0.0
2021-01-07 01:00:00;1785.4341888307613;1000.0;785.4341888307613;0.0;0.0;0.0
2021-01-07 02:00:00;1862.102199558166;1000.0;862.1021995581659;0.0;0.0;0.0
2021-01-07 03:00:00;2082.8140783102613;1000.0;1082.8140783102613;0.0;0.0;0.0
2021-01-07 04:00:00;2533.427432422354;1000.0;1533.4274324223538;0.0;0.0;0.0
2021-01-07 05:00:00;3387.5450343756665;1000.0;2387.5450343756665;0.0;0.0;0.0
2021-01-07 06:00:00;3482.380266172604;1000.0;2482.380266172604;0.0;0.0;0.0
2021-01-07 07:00:00;3532.9516075632623;1000.0;2532.9516075632623;0.0;0.0;0.0
2021-01-07 08:00:00;3335.204517517792;1000.0;2335.204517517792;0.0;0.0;0.0
2021-01-07 09:00:00;3630.398409232955;1000.0;2630.398409232955;0.0;0.0;0.0
2021-01-07 10:00:00;3583.97381099507;1000.0;2583.97381099507;0.0;0.0;0.0
2021-01-07 11:00:00;3337.688469447583;1000.0;2337.688469447583;0.0;0.0;0.0
2021-01-07 12:00:00;3332.7699929940554;1000.0;2332.7699929940554;0.0;0.0;0.0
2021-01-07 13:00:00;3236.664663342363;1000.0;2236.664663342363;0.0;0.0;0.0
2021-01-07 14:00:00;3240.8881871464405;1000.0;2240.8881871464405;0.0;0.0;0.0
2021-01-07 15:00:00;3229.539343887781;1000.0;2229.539343887781;0.0;0.0;0.0
2021-01-07 16:00:00;3427.985622696447;1000.0;2427.985622696447;0.0;0.0;0.0
2021-01-07 17:00:00;3475.531576896379;1000.0;2475.531576896379;0.0;0.0;0.0
2021-01-07 18:00:00;3587.828158842726;1000.0;2587.828158842726;0.0;0.0;0.0
2021-01-07 19:00:00;3472.3368989132987;1000.0;2472.3368989132987;0.0;0.0;0.0
2021-01-07 20:00:00;3320.415626095008;1000.0;2320.415626095008;0.0;0.0;0.0
2021-01-07 21:00:00;2974.6343810224016;1000.0;1974.6343810224016;0.0;0.0;0.0
2021-01-07 22:00:00;2451.2463200569955;1000.0;1451.2463200569955;0.0;0.0;0.0
2021-01-07 23:00:00;1773.7296387555732;1000.0;773.7296387555732;0.0;0.0;0.0
2021-01-08 00:00:00;1637.5408861332662;1000.0;637.5408861332662;0.0;0.0;0.0
2021-01-08 01:00:00;1763.2246009704115;1000.0;763.2246009704115;0.0;0.0;0.0
2021-01-08 02:00:00;1837.849507061874;1000.0;837.849507061874;0.0;0.0;0.0
2021-01-08 03:00:00;2045.1777908794368;1000.0;1045.1777908794368;0.0;0.0;0.0
2021-01-08 04:00:00;2489.1923565412903;1000.0;1489.1923565412903;0.0;0.0;0.0
2021-01-08 05:00:00;3333.7725390491964;1000.0;2333.7725390491964;0.0;0.0;0.0
2021-01-08 06:00:00;3424.1367784728554;1000.0;2424.1367784728554;0.0;0.0;0.0
2021-01-08 07:00:00;3459.802456004017;1000.0;2459.802456004017;0.0;0.0;0.0
2021-01-08 08:00:00;3593.231591259831;1000.0;2593.231591259831;0.0;0.0;0.0
2021-01-08 09:00:00;3570.492253437374;1000.0;2570.492253437374;0.0;0.0;0.0
2021-01-08 10:00:00;3494.3885958643023;1000.0;2494.3885958643023;0.0;0.0;0.0
2021-01-08 11:00:00;3244.286767054953;1000.0;2244.286767054953;0.0;0.0;0.0
2021-01-08 12:00:00;3236.3894906946366;1000.0;2236.3894906946366;0.0;0.0;0.0
2021-01-08 13:00:00;3138.539621302289;1000.0;2138.539621302289;0.0;0.0;0.0
2021-01-08 14:00:00;3139.125391962251;1000.0;2139.125391962251;0.0;0.0;0.0
2021-01-08 15:00:00;3152.568178948478;1000.0;2152.568178948478;0.0;0.0;0.0
2021-01-08 16:00:00;3336.990019552012;1000.0;2336.990019552012;0.0;0.0;0.0
2021-01-08 17:00:00;3389.6908394596417;1000.0;2389.6908394596417;0.0;0.0;0.0
2021-01-08 18:00:00;3468.9073402537147;1000.0;2468.9073402537147;0.0;0.0;0.0
2021-01-08 19:00:00;3389.5300560114324;1000.0;2389.5300560114324;0.0;0.0;0.0
2021-01-08 20:00:00;3261.886155935289;1000.0;2261.886155935289;0.0;0.0;0.0
2021-01-08 21:00:00;2939.080903045937;1000.0;1939.0809030459368;0.0;0.0;0.0
2021-01-08 22:00:00;2495.847733318308;1000.0;1495.8477333183082;0.0;0.0;0.0
2021-01-08 23:00:00;1801.003700742366;1000.0;801.0037007423659;0.0;0.0;0.0
2021-01-09 00:00:00;1640.617154142093;1000.0;640.6171541420931;0.0;0.0;0.0
2021-01-09 01:00:00;1731.2844683445478;1000.0;731.2844683445478;0.0;0.0;0.0
2021-01-09 02:00:00;1774.8676849751798;1000.0;774.8676849751798;0.0;0.0;0.0
2021-01-09 03:00:00;1958.9434231291232;1000.0;958.9434231291232;0.0;0.0;0.0
2021-01-09 04:00:00;2374.343277141297;1000.0;1374.3432771412972;0.0;0.0;0.0
2021-01-09 05:00:00;3205.6205614137066;1000.0;2205.6205614137066;0.0;0.0;0.0
2021-01-09 06:00:00;3298.72384299306;1000.0;2298.72384299306;0.0;0.0;0.0
2021-01-09 07:00:00;3275.30798539581;1000.0;2275.30798539581;0.0;0.0;0.0
2021-01-09 08:00:00;3370.651970619841;1000.0;2370.651970619841;0.0;0.0;0.0
2021-01-09 09:00:00;3325.081212540593;1000.0;2325.081212540593;0.0;0.0;0.0
2021-01-09 10:00:00;3239.922607143382;1000.0;2239.922607143382;0.0;0.0;0.0
2021-01-09 11:00:00;3078.757907593748;1000.0;2078.757907593748;0.0;0.0;0.0
2021-01-09 12:00:00;3075.5340889594577;1000.0;2075.5340889594577;0.0;0.0;0.0
2021-01-09 13:00:00;2986.284485078388;1000.0;1986.2844850783881;0.0;0.0;0.0
2021-01-09 14:00:00;2968.8804476029804;1000.0;1968.8804476029804;0.0;0.0;0.0
2021-01-09 15:00:00;2984.640540333015;1000.0;1984.640540333015;0.0;0.0;0.0
2021-01-09 16:00:00;3187.3189668433;1000.0;2187.3189668433;0.0;0.0;0.0
2021-01-09 17:00:00;3299.2172775263098;1000.0;2299.2172775263098;0.0;0.0;0.0
2021-01-09 18:00:00;3383.22626301798;1000.0;2383.22626301798;0.0;0.0;0.0
2021-01-09 19:00:00;3381.2822097872845;1000.0;2381.2822097872845;0.0;0.0;0.0
2021-01-09 20:00:00;3315.331716005356;1000.0;2315.331716005356;0.0;0.0;0.0
2021-01-09 21:00:00;3052.287181837132;1000.0;2052.287181837132;0.0;0.0;0.0
2021-01-09 22:00:00;2576.5942973612127;1000.0;1576.5942973612127;0.0;0.0;0.0
2021-01-09 23:00:00;1899.7355873222243;1000.0;899.7355873222243;0.0;0.0;0.0
2021-01-10 00:00:00;1248.055929187872;1000.0;248.05592918787193;0.0;0.0;0.0
2021-01-10 01:00:00;1371.344199679133;1000.0;371.344199679133;0.0;0.0;0.0
2021-01-10 02:00:00;1409.222887011614;1000.0;409.2228870116139;0.0;0.0;0.0
2021-01-10 03:00:00;1539.4886306212816;1000.0;539.4886306212816;0.0;0.0;0.0
2021-01-10 04:00:00;1907.1587892286775;1000.0;907.1587892286775;0.0;0.0;0.0
2021-01-10 05:00:00;2861.530912860725;1000.0;1861.530912860725;0.0;0.0;0.0
2021-01-10 06:00:00;3074.9573877224684;1000.0;2074.9573877224684;0.0;0.0;0.0
2021-01-10 07:00:00;2962.0656198969145;1000.0;1962.0656198969145;0.0;0.0;0.0
2021-01-10 08:00:00;2847.330423277558;1000.0;1847.330423277558;0.0;0.0;0.0
2021-01-10 09:00:00;2690.0534221033386;1000.0;1690.0534221033386;0.0;0.0;0.0
2021-01-10 10:00:00;2618.598176755112;1000.0;1618.598176755112;0.0;0.0;0.0
2021-01-10 11:00:00;2527.831046887345;1000.0;1527.831046887345;0.0;0.0;0.0
2021-01-10 12:00:00;2503.615779830431;1000.0;1503.6157798304312;0.0;0.0;0.0
2021-01-10 13:00:00;2504.248105275086;1000.0;1504.248105275086;0.0;0.0;0.0
2021-01-10 14:00:00;2516.3049662809926;1000.0;1516.3049662809926;0.0;0.0;0.0
2021-01-10 15:00:00;2539.931171788269;1000.0;1539.9311717882688;0.0;0.0;0.0
2021-01-10 16:00:00;2651.024090722413;1000.0;1651.024090722413;0.0;0.0;0.0
2021-01-10 17:00:00;2749.8134249085133;1000.0;1749.8134249085133;0.0;0.0;0.0
2021-01-10 18:00:00;2816.76271914994;1000.0;1816.76271914994;0.0;0.0;0.0
2021-01-10 19:00:00;2814.1838147575418;1000.0;1814.1838147575418;0.0;0.0;0.0
2021-01-10 20:00:00;2766.246783091374;1000.0;1766.2467830913738;0.0;0.0;0.0
2021-01-10 21:00:00;2525.660591022291;1000.0;1525.660591022291;0.0;0.0;0.0
2021-01-10 22:00:00;2163.3159161197304;1000.0;1163.3159161197304;0.0;0.0;0.0
2021-01-10 23:00:00;1599.256836283743;1000.0;599.256836283743;0.0;0.0;0.0
2021-01-11 00:00:00;1352.9291171778627;1000.0;352.92911717786274;0.0;0.0;0.0
2021-01-11 01:00:00;1462.8630371432569;1000.0;462.86303714325686;0.0;0.0;0.0
2021-01-11 02:00:00;1482.4748622440998;1000.0;482.47486224409977;0.0;0.0;0.0
2021-01-11 03:00:00;1591.9037702859762;1000.0;591.9037702859762;0.0;0.0;0.0
2021-01-11 04:00:00;1983.454665605372;1000.0;983.4546656053719;0.0;0.0;0.0
2021-01-11 05:00:00;2979.027746712707;1000.0;1979.027746712707;0.0;0.0;0.0
2021-01-11 06:00:00;2977.5838440056377;1000.0;1977.5838440056377;0.0;0.0;0.0
2021-01-11 07:00:00;2935.6451325991457;1000.0;1935.6451325991457;0.0;0.0;0.0
2021-01-11 08:00:00;2863.9397177775622;1000.0;1863.9397177775622;0.0;0.0;0.0
2021-01-11 09:00:00;2799.7498522660144;1000.0;1799.7498522660144;0.0;0.0;0.0
2021-01-11 10:00:00;2730.270699950219;1000.0;1730.2706999502188;0.0;0.0;0.0
2021-01-11 11:00:00;2628.256161280102;1000.0;1628.2561612801019;0.0;0.0;0.0
2021-01-11 12:00:00;2607.6538488457472;1000.0;1607.6538488457472;0.0;0.0;0.0
2021-01-11 13:00:00;2620.675304473288;1000.0;1620.6753044732882;0.0;0.0;0.0
2021-01-11 14:00:00;2637.8496791830626;1000.0;1637.8496791830626;0.0;0.0;0.0
2021-01-11 15:00:00;2664.02208705298;1000.0;1664.0220870529802;0.0;0.0;0.0
2021-01-11 16:00:00;2774.2986667210744;1000.0;1774.2986667210744;0.0;0.0;0.0
2021-01-11 17:00:00;2874.7362997379782;1000.0;1874.7362997379782;0.0;0.0;0.0
2021-01-11 18:00:00;2947.2677674220013;1000.0;1947.2677674220013;0.0;0.0;0.0
2021-01-11 19:00:00;2954.154683936742;1000.0;1954.154683936742;0.0;0.0;0.0
2021-01-11 20:00:00;2898.775494195853;1000.0;1898.7754941958528;0.0;0.0;0.0
2021-01-11 21:00:00;2653.406118440713;1000.0;1653.4061184407128;0.0;0.0;0.0
2021-01-11 22:00:00;2260.784977377743;1000.0;1260.784977377743;0.0;0.0;0.0
2021-01-11 23:00:00;1670.2635845497782;1000.0;670.2635845497782;0.0;0.0;0.0
2021-01-12 00:00:00;1396.3808799980804;1000.0;396.38087999808045;0.0;0.0;0.0
2021-01-12 01:00:00;1515.4079791265196;1000.0;515.4079791265196;0.0;0.0;0.0
2021-01-12 02:00:00;1532.0801024143727;1000.0;532.0801024143727;0.0;0.0;0.0
2021-01-12 03:00:00;1645.447304627308;1000.0;645.4473046273081;0.0;0.0;0.0
2021-01-12 04:00:00;2061.334002911724;1000.0;1061.334002911724;0.0;0.0;0.0
2021-01-12 05:00:00;3106.495584916977;1000.0;2106.495584916977;0.0;0.0;0.0
2021-01-12 06:00:00;3106.07071970596;1000.0;2106.07071970596;0.0;0.0;0.0
2021-01-12 07:00:00;3068.4938259189635;1000.0;2068.4938259189635;0.0;0.0;0.0
2021-01-12 08:00:00;2986.610611457816;1000.0;1986.610611457816;0.0;0.0;0.0
2021-01-12 09:00:00;2919.28691449413;1000.0;1919.28691449413;0.0;0.0;0.0
2021-01-12 10:00:00;2847.483731344985;1000.0;1847.4837313449848;0.0;0.0;0.0
2021-01-12 11:00:00;2736.055893585719;1000.0;1736.0558935857189;0.0;0.0;0.0
2021-01-12 12:00:00;2711.7311882391405;1000.0;1711.7311882391405;0.0;0.0;0.0
2021-01-12 13:00:00;2739.946818015183;1000.0;1739.946818015183;0.0;0.0;0.0
2021-01-12 14:00:00;2767.430757576829;1000.0;1767.430757576829;0.0;0.0;0.0
2021-01-12 15:00:00;2793.165383961763;1000.0;1793.165383961763;0.0;0.0;0.0
2021-01-12 16:00:00;2914.110554539661;1000.0;1914.1105545396608;0.0;0.0;0.0
2021-01-12 17:00:00;3022.252590980899;1000.0;2022.2525909808992;0.0;0.0;0.0
2021-01-12 18:00:00;3106.548398404929;1000.0;2106.548398404929;0.0;0.0;0.0
2021-01-12 19:00:00;3109.3538610613123;1000.0;2109.3538610613123;0.0;0.0;0.0
2021-01-12 20:00:00;3068.1723228098485;1000.0;2068.1723228098485;0.0;0.0;0.0
2021-01-12 21:00:00;2801.132549168466;1000.0;1801.132549168466;0.0;0.0;0.0
2021-01-12 22:00:00;2361.757371933289;1000.0;1361.757371933289;0.0;0.0;0.0
2021-01-12 23:00:00;1743.95667955796;1000.0;743.9566795579599;0.0;0.0;0.0
2021-01-13 00:00:00;1424.52462605124;1000.0;424.5246260512399;0.0;0.0;0.0
2021-01-13 01:00:00;1558.1373980147168;1000.0;558.1373980147168;0.0;0.0;0.0
2021-01-13 02:00:00;1581.6301953578968;1000.0;581.6301953578968;0.0;0.0;0.0
2021-01-13 03:00:00;1701.300906773776;1000.0;701.300906773776;0.0;0.0;0.0
2021-01-13 04:00:00;2144.670676812287;1000.0;1144.6706768122872;0.0;0.0;0.0
2021-01-13 05:00:00;3256.270229730942;1000.0;2256.270229730942;0.0;0.0;0.0
2021-01-13 06:00:00;3260.685218551896;1000.0;2260.685218551896;0.0;0.0;0.0
2021-01-13 07:00:00;3250.934511785346;1000.0;2250.934511785346;0.0;0.0;0.0
