time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-04 07:00:00;3517.4113326004426;0.0;40.0;3477.4113326004426;0.0;23.157894736842103;23.157894736842103
2021-01-04 08:00:00;3652.1501383738496;0.0;40.0;3612.1501383738496;0.0;23.157894736842103;23.157894736842103
2021-01-04 09:00:00;3594.450261878509;0.0;40.0;3554.450261878509;0.0;23.157894736842103;23.157894736842103
2021-01-04 10:00:00;3518.1320794686158;0.0;40.0;3478.1320794686158;0.0;23.157894736842103;23.157894736842103
2021-01-04 11:00:00;3307.9792392359805;0.0;40.0;3267.9792392359805;0.0;23.157894736842103;23.157894736842103
2021-01-04 12:00:00;3296.019426157449;0.0;40.0;3256.019426157449;0.0;23.157894736842103;23.157894736842103
2021-01-04 13:00:00;3207.8847677296585;0.0;40.0;3167.8847677296585;0.0;23.157894736842103;23.157894736842103
2021-01-04 14:00:00;3204.990245245071;0.0;40.0;3164.990245245071;0.0;23.157894736842103;23.157894736842103
2021-01-04 15:00:00;3200.687968501593;0.0;40.0;3160.687968501593;0.0;23.157894736842103;23.157894736842103
2021-01-04 16:00:00;3396.644609736893;0.0;40.0;3356.644609736893;0.0;23.157894736842103;23.157894736842103
2021-01-04 17:00:00;3460.7574027420965;0.0;40.0;3420.7574027420965;0.0;23.157894736842103;23.157894736842103
2021-01-04 18:00:00;3575.7779558652664;0.0;40.0;3535.7779558652664;0.0;23.157894736842103;23.157894736842103
2021-01-04 19:00:00;3369.811941128872;0.0;40.0;3329.811941128872;0.0;23.157894736842103;23.157894736842103
2021-01-04 20:00:00;3311.0093032625346;0.0;40.0;3271.0093032625346;0.0;23.157894736842103;23.157894736842103
2021-01-04 21:00:00;3126.430297667041;0.0;40.0;3086.430297667041;0.0;23.157894736842103;23.157894736842103
2021-01-04 22:00:00;3013.87626161673;0.0;40.0;2973.87626161673;0.0;23.157894736842103;23.157894736842103
2021-01-04 23:00:00;2271.3706520024766;0.0;40.0;2231.3706520024766;0.0;23.157894736842103;23.157894736842103
2021-01-05 00:00:00;2161.520493094757;0.0;40.0;2121.520493094757;0.0;23.157894736842103;23.157894736842103
2021-01-05 01:00:00;2140.764358359337;0.0;40.0;2100.764358359337;0.0;23.157894736842103;23.157894736842103
2021-01-05 02:00:00;2113.7838387376446;0.0;40.0;2073.7838387376446;0.0;23.157894736842103;23.157894736842103
2021-01-05 03:00:00;2190.2966923634003;0.0;40.0;2150.2966923634003;0.0;23.157894736842103;23.157894736842103
2021-01-05 04:00:00;2604.6344533957918;0.0;40.0;2564.6344533957918;0.0;23.157894736842103;23.157894736842103
2021-01-05 05:00:00;4095.646244197773;0.0;40.0;4055.646244197773;0.0;23.157894736842103;23.157894736842103
2021-01-05 06:00:00;3894.322609864478;0.0;40.0;3854.322609864478;0.0;23.157894736842103;23.157894736842103
2021-01-05 07:00:00;3443.410960450782;0.0;40.0;3403.410960450782;0.0;23.157894736842103;23.157894736842103
2021-01-05 08:00:00;3426.468359150988;0.0;40.0;3386.468359150988;0.0;23.157894736842103;23.157894736842103
2021-01-05 09:00:00;3338.5507244346054;0.0;40.0;3298.5507244346054;0.0;23.157894736842103;23.157894736842103
2021-01-05 10:00:00;3152.7979939464603;0.0;40.0;3112.7979939464603;0.0;23.157894736842103;23.157894736842103
2021-01-05 11:00:00;3435.0152851984994;0.0;40.0;3395.0152851984994;0.0;23.157894736842103;23.157894736842103
2021-01-05 12:00:00;3413.395916178388;0.0;40.0;3373.395916178388;0.0;23.157894736842103;23.157894736842103
2021-01-05 13:00:00;3316.030730767996;0.0;40.0;3276.030730767996;0.0;23.157894736842103;23.157894736842103
2021-01-05 14:00:00;3322.1837016984146;0.0;40.0;3282.1837016984146;0.0;23.157894736842103;23.157894736842103
2021-01-05 15:00:00;3320.870788552208;0.0;40.0;3280.870788552208;0.0;23.157894736842103;23.157894736842103
2021-01-05 16:00:00;3246.5030206849183;0.0;40.0;3206.5030206849183;0.0;23.157894736842103;23.157894736842103
2021-01-05 17:00:00;3417.972521718603;0.0;40.0;3377.972521718603;0.0;23.157894736842103;23.157894736842103
2021-01-05 18:00:00;3388.136529550898;0.0;40.0;3348.136529550898;0.0;23.157894736842103;23.157894736842103
2021-01-05 19:00:00;3475.014053110861;0.0;40.0;3435.014053110861;0.0;23.157894736842103;23.157894736842103
2021-01-05 20:00:00;3415.0227837461803;0.0;40.0;3375.0227837461803;0.0;23.157894736842103;23.157894736842103
2021-01-05 21:00:00;3220.3493947805578;0.0;40.0;3180.3493947805578;0.0;23.157894736842103;23.157894736842103
2021-01-05 22:00:00;3105.22012354494;0.0;40.0;3065.22012354494;0.0;23.157894736842103;23.157894736842103
2021-01-05 23:00:00;2323.0214145253176;0.0;40.0;2283.0214145253176;0.0;23.157894736842103;23.157894736842103
2021-01-06 00:00:00;2144.8739443854656;0.0;40.0;2104.8739443854656;0.0;23.157894736842103;23.157894736842103
2021-01-06 01:00:00;2122.354903562917;0.0;40.0;2082.354903562917;0.0;23.157894736842103;23.157894736842103
2021-01-06 02:00:00;2110.9418277713253;0.0;40.0;2070.9418277713253;0.0;23.157894736842103;23.157894736842103
2021-01-06 03:00:00;2188.40399895322;0.0;40.0;2148.40399895322;0.0;23.157894736842103;23.157894736842103
2021-01-06 04:00:00;2612.5435573900418;0.0;40.0;2572.5435573900418;0.0;23.157894736842103;23.157894736842103
2021-01-06 05:00:00;4114.600690820693;0.0;40.0;4074.6006908206928;0.0;23.157894736842103;23.157894736842103
2021-01-06 06:00:00;3905.561131611245;0.0;40.0;3865.561131611245;0.0;23.157894736842103;23.157894736842103
2021-01-06 07:00:00;3456.219995942143;0.0;40.0;3416.219995942143;0.0;23.157894736842103;23.157894736842103
2021-01-06 08:00:00;3440.729733015971;0.0;40.0;3400.729733015971;0.0;23.157894736842103;23.157894736842103
2021-01-06 09:00:00;3352.126046296016;0.0;40.0;3312.126046296016;0.0;23.157894736842103;23.157894736842103
2021-01-06 10:00:00;3166.803608028514;0.0;40.0;3126.803608028514;0.0;23.157894736842103;23.157894736842103
2021-01-06 11:00:00;3444.7901210739856;0.0;40.0;3404.7901210739856;0.0;23.157894736842103;23.157894736842103
2021-01-06 12:00:00;3453.413746350703;0.0;40.0;3413.413746350703;0.0;23.157894736842103;23.157894736842103
2021-01-06 13:00:00;3341.5319829036694;0.0;40.0;3301.5319829036694;0.0;23.157894736842103;23.157894736842103
2021-01-06 14:00:00;3344.7495773452;0.0;40.0;3304.7495773452;0.0;23.157894736842103;23.157894736842103
2021-01-06 15:00:00;3327.3533627584334;0.0;40.0;3287.3533627584334;0.0;23.157894736842103;23.157894736842103
2021-01-06 16:00:00;3260.054490382928;0.0;40.0;3220.054490382928;0.0;23.157894736842103;23.157894736842103
2021-01-06 17:00:00;3428.124550436967;0.0;40.0;3388.124550436967;0.0;23.157894736842103;23.157894736842103
2021-01-06 18:00:00;3399.99421770187;0.0;40.0;3359.99421770187;0.0;23.157894736842103;23.157894736842103
2021-01-06 19:00:00;3491.095343212274;0.0;40.0;3451.095343212274;0.0;23.157894736842103;23.157894736842103
2021-01-06 20:00:00;3431.3366790041623;0.0;40.0;3391.3366790041623;0.0;23.157894736842103;23.157894736842103
2021-01-06 21:00:00;3234.952991019944;0.0;40.0;3194.952991019944;0.0;23.157894736842103;23.157894736842103
2021-01-06 22:00:00;3118.8249762302157;0.0;40.0;3078.8249762302157;0.0;23.157894736842103;23.157894736842103
2021-01-06 23:00:00;2347.2821885628787;0.0;40.0;2307.2821885628787;0.0;23.157894736842103;23.157894736842103
2021-01-07 00:00:00;2107.8311643437123;0.0;40.0;2067.8311643437123;0.0;23.157894736842103;23.157894736842103
2021-01-07 01:00:00;1785.4341888307613;0.0;40.0;1745.4341888307613;0.0;23.157894736842103;23.157894736842103
2021-01-07 02:00:00;1862.102199558166;0.0;40.0;1822.102199558166;0.0;23.157894736842103;23.157894736842103
2021-01-07 03:00:00;2082.8140783102613;0.0;40.0;2042.8140783102613;0.0;23.157894736842103;23.157894736842103
2021-01-07 04:00:00;2533.427432422354;0.0;40.0;2493.427432422354;0.0;23.157894736842103;23.157894736842103
2021-01-07 05:00:00;3387.5450343756665;0.0;40.0;3347.5450343756665;0.0;23.157894736842103;23.157894736842103
2021-01-07 06:00:00;3482.380266172604;0.0;40.0;3442.380266172604;0.0;23.157894736842103;23.157894736842103
2021-01-07 07:00:00;3532.9516075632623;0.0;40.0;3492.9516075632623;0.0;23.157894736842103;23.157894736842103
2021-01-07 08:00:00;3335.204517517792;0.0;40.0;3295.204517517792;0.0;23.157894736842103;23.157894736842103
2021-01-07 09:00:00;3630.398409232955;0.0;40.0;3590.398409232955;0.0;23.157894736842103;23.157894736842103
2021-01-07 10:00:00;3583.97381099507;0.0;40.0;3543.97381099507;0.0;23.157894736842103;23.157894736842103
2021-01-07 11:00:00;3337.688469447583;0.0;40.0;3297.688469447583;0.0;23.157894736842103;23.157894736842103
2021-01-07 12:00:00;3332.7699929940554;0.0;40.0;3292.7699929940554;0.0;23.157894736842103;23.157894736842103
2021-01-07 13:00:00;3236.664663342363;0.0;40.0;3196.664663342363;0.0;23.157894736842103;23.157894736842103
2021-01-07 14:00:00;3240.8881871464405;0.0;40.0;3200.8881871464405;0.0;23.157894736842103;23.157894736842103
2021-01-07 15:00:00;3229.539343887781;0.0;40.0;3189.539343887781;0.0;23.157894736842103;23.157894736842103
2021-01-07 16:00:00;3427.985622696447;0.0;40.0;3387.985622696447;0.0;23.157894736842103;23.157894736842103
2021-01-07 17:00:00;3475.531576896379;0.0;40.0;3435.531576896379;0.0;23.157894736842103;23.157894736842103
2021-01-07 18:00:00;3587.828158842726;0.0;40.0;3547.828158842726;0.0;23.157894736842103;23.157894736842103
2021-01-07 19:00:00;3472.3368989132987;0.0;40.0;3432.3368989132987;0.0;23.157894736842103;23.157894736842103
2021-01-07 20:00:00;3320.415626095008;0.0;40.0;3280.415626095008;0.0;23.157894736842103;23.157894736842103
2021-01-07 21:00:00;2974.6343810224016;0.0;40.0;2934.6343810224016;0.0;23.157894736842103;23.157894736842103
2021-01-07 22:00:00;2451.2463200569955;0.0;40.0;2411.2463200569955;0.0;23.157894736842103;23.157894736842103
2021-01-07 23:00:00;1773.7296387555732;0.0;40.0;1733.7296387555732;0.0;23.157894736842103;23.157894736842103
2021-01-08 00:00:00;1637.5408861332662;0.0;40.0;1597.5408861332662;0.0;23.157894736842103;23.157894736842103
2021-01-08 01:00:00;1763.2246009704115;0.0;40.0;1723.2246009704115;0.0;23.157894736842103;23.157894736842103
2021-01-08 02:00:00;1837.849507061874;0.0;40.0;1797.849507061874;0.0;23.157894736842103;23.157894736842103
2021-01-08 03:00:00;2045.1777908794368;0.0;40.0;2005.1777908794368;0.0;23.157894736842103;23.157894736842103
2021-01-08 04:00:00;2489.1923565412903;0.0;40.0;2449.1923565412903;0.0;23.157894736842103;23.157894736842103
2021-01-08 05:00:00;3333.7725390491964;0.0;40.0;3293.7725390491964;0.0;23.157894736842103;23.157894736842103
2021-01-08 06:00:00;3424.1367784728554;0.0;40.0;3384.1367784728554;0.0;23.157894736842103;23.157894736842103
2021-01-08 07:00:00;3459.802456004017;0.0;40.0;3419.802456004017;0.0;23.157894736842103;23.157894736842103
2021-01-08 08:00:00;3593.231591259831;0.0;40.0;3553.231591259831;0.0;23.157894736842103;23.157894736842103
2021-01-08 09:00:00;3570.492253437374;0.0;40.0;3530.492253437374;0.0;23.157894736842103;23.157894736842103
2021-01-08 10:00:00;3494.3885958643023;0.0;40.0;3454.3885958643023;0.0;23.157894736842103;23.157894736842103
2021-01-08 11:00:00;3244.286767054953;0.0;40.0;3204.286767054953;0.0;23.157894736842103;23.157894736842103
2021-01-08 12:00:00;3236.3894906946366;0.0;40.0;3196.3894906946366;0.0;23.157894736842103;23.157894736842103
2021-01-08 13:00:00;3138.539621302289;0.0;40.0;3098.539621302289;0.0;23.157894736842103;23.157894736842103
2021-01-08 14:00:00;3139.125391962251;0.0;40.0;3099.125391962251;0.0;23.157894736842103;23.157894736842103
2021-01-08 15:00:00;3152.568178948478;0.0;40.0;3112.568178948478;0.0;23.157894736842103;23.157894736842103
2021-01-08 16:00:00;3336.990019552012;0.0;40.0;3296.990019552012;0.0;23.157894736842103;23.157894736842103
2021-01-08 17:00:00;3389.6908394596417;0.0;40.0;3349.6908394596417;0.0;23.157894736842103;23.157894736842103
2021-01-08 18:00:00;3468.9073402537147;0.0;40.0;3428.9073402537147;0.0;23.157894736842103;23.157894736842103
2021-01-08 19:00:00;3389.5300560114324;0.0;40.0;3349.5300560114324;0.0;23.157894736842103;23.157894736842103
2021-01-08 20:00:00;3261.886155935289;0.0;40.0;3221.886155935289;0.0;23.157894736842103;23.157894736842103
2021-01-08 21:00:00;2939.080903045937;0.0;40.0;2899.080903045937;0.0;23.157894736842103;23.157894736842103
2021-01-08 22:00:00;2495.847733318308;0.0;40.0;2455.847733318308;0.0;23.157894736842103;23.157894736842103
2021-01-08 23:00:00;1801.003700742366;0.0;40.0;1761.003700742366;0.0;23.157894736842103;23.157894736842103
2021-01-09 00:00:00;1640.617154142093;0.0;40.0;1600.617154142093;0.0;23.157894736842103;23.157894736842103
2021-01-09 01:00:00;1731.2844683445478;0.0;40.0;1691.2844683445478;0.0;23.157894736842103;23.157894736842103
2021-01-09 02:00:00;1774.8676849751798;0.0;40.0;1734.8676849751798;0.0;23.157894736842103;23.157894736842103
2021-01-09 03:00:00;1958.9434231291232;0.0;40.0;1918.9434231291232;0.0;23.157894736842103;23.157894736842103
2021-01-09 04:00:00;2374.343277141297;0.0;40.0;2334.343277141297;0.0;23.157894736842103;23.157894736842103
2021-01-09 05:00:00;3205.6205614137066;0.0;40.0;3165.6205614137066;0.0;23.157894736842103;23.157894736842103
2021-01-09 06:00:00;3298.72384299306;0.0;40.0;3258.72384299306;0.0;23.157894736842103;23.157894736842103
2021-01-09 07:00:00;3275.30798539581;0.0;40.0;3235.30798539581;0.0;23.157894736842103;23.157894736842103
2021-01-09 08:00:00;3370.651970619841;0.0;40.0;3330.651970619841;0.0;23.157894736842103;23.157894736842103
2021-01-09 09:00:00;3325.081212540593;0.0;40.0;3285.081212540593;0.0;23.157894736842103;23.157894736842103
2021-01-09 10:00:00;3239.922607143382;0.0;40.0;3199.922607143382;0.0;23.157894736842103;23.157894736842103
2021-01-09 11:00:00;3078.757907593748;0.0;40.0;3038.757907593748;0.0;23.157894736842103;23.157894736842103
2021-01-09 12:00:00;3075.5340889594577;0.0;40.0;3035.5340889594577;0.0;23.157894736842103;23.157894736842103
2021-01-09 13:00:00;2986.284485078388;0.0;40.0;2946.284485078388;0.0;23.157894736842103;23.157894736842103
2021-01-09 14:00:00;2968.8804476029804;0.0;40.0;2928.8804476029804;0.0;23.157894736842103;23.157894736842103
2021-01-09 15:00:00;2984.640540333015;0.0;40.0;2944.640540333015;0.0;23.157894736842103;23.157894736842103
2021-01-09 16:00:00;3187.3189668433;0.0;40.0;3147.3189668433;0.0;23.157894736842103;23.157894736842103
2021-01-09 17:00:00;3299.2172775263098;0.0;40.0;3259.2172775263098;0.0;23.157894736842103;23.157894736842103
2021-01-09 18:00:00;3383.22626301798;0.0;40.0;3343.22626301798;0.0;23.157894736842103;23.157894736842103
2021-01-09 19:00:00;3381.2822097872845;0.0;40.0;3341.2822097872845;0.0;23.157894736842103;23.157894736842103
2021-01-09 20:00:00;3315.331716005356;0.0;40.0;3275.331716005356;0.0;23.157894736842103;23.157894736842103
2021-01-09 21:00:00;3052.287181837132;0.0;40.0;3012.287181837132;0.0;23.157894736842103;23.157894736842103
2021-01-09 22:00:00;2576.5942973612127;0.0;40.0;2536.5942973612127;0.0;23.157894736842103;23.157894736842103
2021-01-09 23:00:00;1899.7355873222243;0.0;40.0;1859.7355873222243;0.0;23.157894736842103;23.157894736842103
2021-01-10 00:00:00;1248.055929187872;0.0;40.0;1208.055929187872;0.0;23.157894736842103;23.157894736842103
2021-01-10 01:00:00;1371.344199679133;0.0;40.0;1331.344199679133;0.0;23.157894736842103;23.157894736842103
2021-01-10 02:00:00;1409.222887011614;0.0;40.0;1369.222887011614;0.0;23.157894736842103;23.157894736842103
2021-01-10 03:00:00;1539.4886306212816;0.0;40.0;1499.4886306212816;0.0;23.157894736842103;23.157894736842103
2021-01-10 04:00:00;1907.1587892286775;0.0;40.0;1867.1587892286775;0.0;23.157894736842103;23.157894736842103
2021-01-10 05:00:00;2861.530912860725;0.0;40.0;2821.530912860725;0.0;23.157894736842103;23.157894736842103
2021-01-10 06:00:00;3074.9573877224684;0.0;40.0;3034.9573877224684;0.0;23.157894736842103;23.157894736842103
2021-01-10 07:00:00;2962.0656198969145;0.0;40.0;2922.0656198969145;0.0;23.157894736842103;23.157894736842103
2021-01-10 08:00:00;2847.330423277558;0.0;40.0;2807.330423277558;0.0;23.157894736842103;23.157894736842103
2021-01-10 09:00:00;2690.0534221033386;0.0;40.0;2650.0534221033386;0.0;23.157894736842103;23.157894736842103
2021-01-10 10:00:00;2618.598176755112;0.0;40.0;2578.598176755112;0.0;23.157894736842103;23.157894736842103
2021-01-10 11:00:00;2527.831046887345;0.0;40.0;2487.831046887345;0.0;23.157894736842103;23.157894736842103
2021-01-10 12:00:00;2503.615779830431;0.0;40.0;2463.615779830431;0.0;23.157894736842103;23.157894736842103
2021-01-10 13:00:00;2504.248105275086;0.0;40.0;2464.248105275086;0.0;23.157894736842103;23.157894736842103
2021-01-10 14:00:00;2516.3049662809926;0.0;40.0;2476.3049662809926;0.0;23.157894736842103;23.157894736842103
2021-01-10 15:00:00;2539.931171788269;0.0;40.0;2499.931171788269;0.0;23.157894736842103;23.157894736842103
2021-01-10 16:00:00;2651.024090722413;0.0;40.0;2611.024090722413;0.0;23.157894736842103;23.157894736842103
2021-01-10 17:00:00;2749.8134249085133;0.0;40.0;2709.8134249085133;0.0;23.157894736842103;23.157894736842103
2021-01-10 18:00:00;2816.76271914994;0.0;40.0;2776.76271914994;0.0;23.157894736842103;23.157894736842103
2021-01-10 19:00:00;2814.1838147575418;0.0;40.0;2774.1838147575418;0.0;23.157894736842103;23.157894736842103
2021-01-10 20:00:00;2766.246783091374;0.0;40.0;2726.246783091374;0.0;23.157894736842103;23.157894736842103
2021-01-10 21:00:00;2525.660591022291;0.0;40.0;2485.660591022291;0.0;23.157894736842103;23.157894736842103
2021-01-10 22:00:00;2163.3159161197304;0.0;40.0;2123.3159161197304;0.0;23.157894736842103;23.157894736842103
