time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 21:00:00;2452.1480434985874;1000.0;1452.1480434985874;0.0;578.9473684210526;578.9473684210526
2021-01-01 22:00:00;2100.9600391816693;1000.0;1100.9600391816693;0.0;578.9473684210526;578.9473684210526
2021-01-01 23:00:00;1553.985740873222;1000.0;553.9857408732221;0.0;578.9473684210526;578.9473684210526
2021-01-02 00:00:00;1389.1462427292963;1000.0;389.1462427292963;0.0;578.9473684210526;578.9473684210526
2021-01-02 01:00:00;1495.4965760274215;1000.0;495.4965760274215;0.0;578.9473684210526;578.9473684210526
2021-01-02 02:00:00;1523.2835332405432;1000.0;523.2835332405432;0.0;578.9473684210526;578.9473684210526
2021-01-02 03:00:00;1646.2735797624246;1000.0;646.2735797624246;0.0;578.9473684210526;578.9473684210526
2021-01-02 04:00:00;2047.247833680324;1000.0;1047.247833680324;0.0;578.9473684210526;578.9473684210526
2021-01-02 05:00:00;3084.256501016503;1000.0;2084.256501016503;0.0;578.9473684210526;578.9473684210526
2021-01-02 06:00:00;3084.00911226225;1000.0;2084.00911226225;0.0;578.9473684210526;578.9473684210526
2021-01-02 07:00:00;3048.079180576004;1000.0;2048.079180576004;0.0;578.9473684210526;578.9473684210526
2021-01-02 08:00:00;2967.313577892261;1000.0;1967.313577892261;0.0;578.9473684210526;578.9473684210526
2021-01-02 09:00:00;2904.351669327292;1000.0;1904.3516693272918;0.0;578.9473684210526;578.9473684210526
2021-01-02 10:00:00;2829.573548435835;1000.0;1829.5735484358352;0.0;578.9473684210526;578.9473684210526
2021-01-02 11:00:00;2720.011978686456;1000.0;1720.0119786864561;0.0;578.9473684210526;578.9473684210526
2021-01-02 12:00:00;2695.8326836654514;1000.0;1695.8326836654514;0.0;578.9473684210526;578.9473684210526
2021-01-02 13:00:00;2717.317927691908;1000.0;1717.3179276919082;0.0;578.9473684210526;578.9473684210526
2021-01-02 14:00:00;2741.768482392047;1000.0;1741.7684823920472;0.0;578.9473684210526;578.9473684210526
2021-01-02 15:00:00;2771.069856643133;1000.0;1771.0698566431329;0.0;578.9473684210526;578.9473684210526
2021-01-02 16:00:00;2893.390109578501;1000.0;1893.3901095785009;0.0;578.9473684210526;578.9473684210526
2021-01-02 17:00:00;2999.62458765524;1000.0;1999.6245876552398;0.0;578.9473684210526;578.9473684210526
2021-01-02 18:00:00;3084.4034096773185;1000.0;2084.4034096773185;0.0;578.9473684210526;578.9473684210526
2021-01-02 19:00:00;3087.1167788968564;1000.0;2087.1167788968564;0.0;578.9473684210526;578.9473684210526
2021-01-02 20:00:00;3043.890116172231;1000.0;2043.890116172231;0.0;578.9473684210526;578.9473684210526
2021-01-02 21:00:00;2778.9847662856955;1000.0;1778.9847662856955;0.0;578.9473684210526;578.9473684210526
2021-01-02 22:00:00;2344.391306093257;1000.0;1344.3913060932568;0.0;578.9473684210526;578.9473684210526
2021-01-02 23:00:00;1731.3585727306925;1000.0;731.3585727306925;0.0;578.9473684210526;578.9473684210526
2021-01-03 00:00:00;1424.8428542264771;1000.0;424.84285422647713;0.0;578.9473684210526;578.9473684210526
2021-01-03 01:00:00;1557.7163880901355;1000.0;557.7163880901355;0.0;578.9473684210526;578.9473684210526
2021-01-03 02:00:00;1783.7472732086655;1000.0;783.7472732086655;0.0;578.9473684210526;578.9473684210526
2021-01-03 03:00:00;1922.1312027720048;1000.0;922.1312027720048;0.0;578.9473684210526;578.9473684210526
2021-01-03 04:00:00;2310.757749427848;1000.0;1310.757749427848;0.0;578.9473684210526;578.9473684210526
2021-01-03 05:00:00;3283.5056649119374;1000.0;2283.5056649119374;0.0;578.9473684210526;578.9473684210526
2021-01-03 06:00:00;3289.8733915583134;1000.0;2289.8733915583134;0.0;578.9473684210526;578.9473684210526
2021-01-03 07:00:00;3270.5060538000125;1000.0;2270.5060538000125;0.0;578.9473684210526;578.9473684210526
2021-01-03 08:00:00;3163.348843002647;1000.0;2163.348843002647;0.0;578.9473684210526;578.9473684210526
2021-01-03 09:00:00;3088.9676700078626;1000.0;2088.9676700078626;0.0;578.9473684210526;578.9473684210526
2021-01-03 10:00:00;3015.545449009609;1000.0;2015.545449009609;0.0;578.9473684210526;578.9473684210526
2021-01-03 11:00:00;2895.206334467673;1000.0;1895.206334467673;0.0;578.9473684210526;578.9473684210526
2021-01-03 12:00:00;2869.503222240164;1000.0;1869.5032222401642;0.0;578.9473684210526;578.9473684210526
2021-01-03 13:00:00;2906.099301384248;1000.0;1906.099301384248;0.0;578.9473684210526;578.9473684210526
2021-01-03 14:00:00;2937.921171842278;1000.0;1937.921171842278;0.0;578.9473684210526;578.9473684210526
2021-01-03 15:00:00;2967.6016745411644;1000.0;1967.6016745411644;0.0;578.9473684210526;578.9473684210526
2021-01-03 16:00:00;3039.930749146877;1000.0;2039.9307491468771;0.0;578.9473684210526;578.9473684210526
2021-01-03 17:00:00;3109.091377469901;1000.0;2109.091377469901;0.0;578.9473684210526;578.9473684210526
2021-01-03 18:00:00;3172.9721472293063;1000.0;2172.9721472293063;0.0;578.9473684210526;578.9473684210526
2021-01-03 19:00:00;3127.4461393557776;1000.0;2127.4461393557776;0.0;578.9473684210526;578.9473684210526
2021-01-03 20:00:00;3019.247728279692;1000.0;2019.2477282796922;0.0;578.9473684210526;578.9473684210526
2021-01-03 21:00:00;2740.7512147542297;1000.0;1740.7512147542297;0.0;578.9473684210526;578.9473684210526
2021-01-03 22:00:00;2311.178443856236;1000.0;1311.1784438562358;0.0;578.9473684210526;578.9473684210526
2021-01-03 23:00:00;1654.111999502186;1000.0;654.1119995021861;0.0;578.9473684210526;578.9473684210526
2021-01-04 00:00:00;1711.7472080997277;1000.0;711.7472080997277;0.0;578.9473684210526;578.9473684210526
2021-01-04 01:00:00;1804.2711996123537;1000.0;804.2711996123537;0.0;578.9473684210526;578.9473684210526
2021-01-04 02:00:00;1864.632591063256;1000.0;864.6325910632561;0.0;578.9473684210526;578.9473684210526
2021-01-04 03:00:00;2076.545795443575;1000.0;1076.5457954435751;0.0;578.9473684210526;578.9473684210526
2021-01-04 04:00:00;2525.455246072498;1000.0;1525.455246072498;0.0;578.9473684210526;578.9473684210526
2021-01-04 05:00:00;3394.4481910014274;1000.0;2394.4481910014274;0.0;578.9473684210526;578.9473684210526
2021-01-04 06:00:00;3776.394156138526;1000.0;2776.394156138526;0.0;578.9473684210526;578.9473684210526
2021-01-04 07:00:00;3517.676016281919;1000.0;2517.676016281919;0.0;578.9473684210526;578.9473684210526
2021-01-04 08:00:00;3652.506132511752;1000.0;2652.506132511752;0.0;578.9473684210526;578.9473684210526
2021-01-04 09:00:00;3594.7432901784146;1000.0;2594.7432901784146;0.0;578.9473684210526;578.9473684210526
2021-01-04 10:00:00;3518.41323642849;1000.0;2518.41323642849;0.0;578.9473684210526;578.9473684210526
2021-01-04 11:00:00;3308.1681558221617;1000.0;2308.1681558221617;0.0;578.9473684210526;578.9473684210526
2021-01-04 12:00:00;3296.2537354935207;1000.0;2296.2537354935207;0.0;578.9473684210526;578.9473684210526
2021-01-04 13:00:00;3208.1038067633026;1000.0;2208.1038067633026;0.0;578.9473684210526;578.9473684210526
2021-01-04 14:00:00;3205.238565967743;1000.0;2205.238565967743;0.0;578.9473684210526;578.9473684210526
2021-01-04 15:00:00;3200.959494903012;1000.0;2200.959494903012;0.0;578.9473684210526;578.9473684210526
2021-01-04 16:00:00;3397.042493484265;1000.0;2397.042493484265;0.0;578.9473684210526;578.9473684210526
2021-01-04 17:00:00;3461.0784187553795;1000.0;2461.0784187553795;0.0;578.9473684210526;578.9473684210526
2021-01-04 18:00:00;3576.103162068556;1000.0;2576.103162068556;0.0;578.9473684210526;578.9473684210526
2021-01-04 19:00:00;3369.9876540657488;1000.0;2369.9876540657488;0.0;578.9473684210526;578.9473684210526
2021-01-04 20:00:00;3311.1405595262154;1000.0;2311.1405595262154;0.0;578.9473684210526;578.9473684210526
2021-01-04 21:00:00;3126.5369020325884;1000.0;2126.5369020325884;0.0;578.9473684210526;578.9473684210526
2021-01-04 22:00:00;3013.979433330563;1000.0;2013.979433330563;0.0;578.9473684210526;578.9473684210526
2021-01-04 23:00:00;2271.3711860344574;1000.0;1271.3711860344574;0.0;578.9473684210526;578.9473684210526
2021-01-05 00:00:00;2161.486243348037;1000.0;1161.486243348037;0.0;578.9473684210526;578.9473684210526
2021-01-05 01:00:00;2140.895458429101;1000.0;1140.895458429101;0.0;578.9473684210526;578.9473684210526
2021-01-05 02:00:00;2113.9512224900186;1000.0;1113.9512224900186;0.0;578.9473684210526;578.9473684210526
2021-01-05 03:00:00;2190.6088819875504;1000.0;1190.6088819875504;0.0;578.9473684210526;578.9473684210526
2021-01-05 04:00:00;2605.372307670424;1000.0;1605.372307670424;0.0;578.9473684210526;578.9473684210526
2021-01-05 05:00:00;4096.0974035082045;1000.0;3096.0974035082045;0.0;578.9473684210526;578.9473684210526
2021-01-05 06:00:00;3894.600443465386;1000.0;2894.600443465386;0.0;578.9473684210526;578.9473684210526
2021-01-05 07:00:00;3443.433058964707;1000.0;2443.433058964707;0.0;578.9473684210526;578.9473684210526
2021-01-05 08:00:00;3426.6514906887137;1000.0;2426.6514906887137;0.0;578.9473684210526;578.9473684210526
2021-01-05 09:00:00;3338.723745522074;1000.0;2338.723745522074;0.0;578.9473684210526;578.9473684210526
2021-01-05 10:00:00;3152.9052112055906;1000.0;2152.9052112055906;0.0;578.9473684210526;578.9473684210526
2021-01-05 11:00:00;3435.430111822747;1000.0;2435.430111822747;0.0;578.9473684210526;578.9473684210526
2021-01-05 12:00:00;3413.760515601642;1000.0;2413.760515601642;0.0;578.9473684210526;578.9473684210526
2021-01-05 13:00:00;3316.351888716751;1000.0;2316.351888716751;0.0;578.9473684210526;578.9473684210526
2021-01-05 14:00:00;3322.49290149601;1000.0;2322.49290149601;0.0;578.9473684210526;578.9473684210526
2021-01-05 15:00:00;3321.1613496101727;1000.0;2321.1613496101727;0.0;578.9473684210526;578.9473684210526
2021-01-05 16:00:00;3246.7085105762853;1000.0;2246.7085105762853;0.0;578.9473684210526;578.9473684210526
2021-01-05 17:00:00;3418.29263304452;1000.0;2418.29263304452;0.0;578.9473684210526;578.9473684210526
2021-01-05 18:00:00;3388.358388827065;1000.0;2388.358388827065;0.0;578.9473684210526;578.9473684210526
2021-01-05 19:00:00;3475.27773441122;1000.0;2475.27773441122;0.0;578.9473684210526;578.9473684210526
2021-01-05 20:00:00;3415.26196496988;1000.0;2415.26196496988;0.0;578.9473684210526;578.9473684210526
2021-01-05 21:00:00;3220.505201124948;1000.0;2220.505201124948;0.0;578.9473684210526;578.9473684210526
2021-01-05 22:00:00;3105.3520736157334;1000.0;2105.3520736157334;0.0;578.9473684210526;578.9473684210526
2021-01-05 23:00:00;2322.970930311011;1000.0;1322.9709303110112;0.0;578.9473684210526;578.9473684210526
2021-01-06 00:00:00;2144.7384254417893;1000.0;1144.7384254417893;0.0;578.9473684210526;578.9473684210526
2021-01-06 01:00:00;2122.398777875145;1000.0;1122.3987778751448;0.0;578.9473684210526;578.9473684210526
2021-01-06 02:00:00;2111.089669697388;1000.0;1111.0896696973882;0.0;578.9473684210526;578.9473684210526
2021-01-06 03:00:00;2188.7594251566325;1000.0;1188.7594251566325;0.0;578.9473684210526;578.9473684210526
2021-01-06 04:00:00;2613.1066698954637;1000.0;1613.1066698954637;0.0;578.9473684210526;578.9473684210526
2021-01-06 05:00:00;4115.027968245139;1000.0;3115.027968245139;0.0;578.9473684210526;578.9473684210526
2021-01-06 06:00:00;3905.834084413751;1000.0;2905.834084413751;0.0;578.9473684210526;578.9473684210526
2021-01-06 07:00:00;3456.316678769292;1000.0;2456.316678769292;0.0;578.9473684210526;578.9473684210526
2021-01-06 08:00:00;3440.90133554205;1000.0;2440.90133554205;0.0;578.9473684210526;578.9473684210526
2021-01-06 09:00:00;3352.2732330951058;1000.0;2352.2732330951058;0.0;578.9473684210526;578.9473684210526
2021-01-06 10:00:00;3166.9062414464843;1000.0;2166.9062414464843;0.0;578.9473684210526;578.9473684210526
2021-01-06 11:00:00;3445.161154990234;1000.0;2445.161154990234;0.0;578.9473684210526;578.9473684210526
2021-01-06 12:00:00;3453.8256256207715;1000.0;2453.8256256207715;0.0;578.9473684210526;578.9473684210526
2021-01-06 13:00:00;3341.8083233080806;1000.0;2341.8083233080806;0.0;578.9473684210526;578.9473684210526
2021-01-06 14:00:00;3345.056846409916;1000.0;2345.056846409916;0.0;578.9473684210526;578.9473684210526
2021-01-06 15:00:00;3327.641506991374;1000.0;2327.641506991374;0.0;578.9473684210526;578.9473684210526
2021-01-06 16:00:00;3260.313079690932;1000.0;2260.313079690932;0.0;578.9473684210526;578.9473684210526
2021-01-06 17:00:00;3428.418607761081;1000.0;2428.418607761081;0.0;578.9473684210526;578.9473684210526
2021-01-06 18:00:00;3400.2788893666666;1000.0;2400.2788893666666;0.0;578.9473684210526;578.9473684210526
2021-01-06 19:00:00;3491.385570794881;1000.0;2491.385570794881;0.0;578.9473684210526;578.9473684210526
2021-01-06 20:00:00;3431.5378926378708;1000.0;2431.5378926378708;0.0;578.9473684210526;578.9473684210526
2021-01-06 21:00:00;3235.0666552502853;1000.0;2235.0666552502853;0.0;578.9473684210526;578.9473684210526
2021-01-06 22:00:00;3118.939253576794;1000.0;2118.939253576794;0.0;578.9473684210526;578.9473684210526
2021-01-06 23:00:00;2346.9272172110054;1000.0;1346.9272172110054;0.0;578.9473684210526;578.9473684210526
2021-01-07 00:00:00;2107.5746870525654;1000.0;1107.5746870525654;0.0;578.9473684210526;578.9473684210526
2021-01-07 01:00:00;1785.154818703091;1000.0;785.154818703091;0.0;578.9473684210526;578.9473684210526
2021-01-07 02:00:00;1862.3532495324569;1000.0;862.3532495324569;0.0;578.9473684210526;578.9473684210526
2021-01-07 03:00:00;2083.4325125945784;1000.0;1083.4325125945784;0.0;578.9473684210526;578.9473684210526
2021-01-07 04:00:00;2534.0596336482995;1000.0;1534.0596336482995;0.0;578.9473684210526;578.9473684210526
2021-01-07 05:00:00;3388.118892186738;1000.0;2388.118892186738;0.0;578.9473684210526;578.9473684210526
2021-01-07 06:00:00;3482.834675083791;1000.0;2482.834675083791;0.0;578.9473684210526;578.9473684210526
2021-01-07 07:00:00;3533.334252093369;1000.0;2533.334252093369;0.0;578.9473684210526;578.9473684210526
2021-01-07 08:00:00;3335.418894400655;1000.0;2335.418894400655;0.0;578.9473684210526;578.9473684210526
2021-01-07 09:00:00;3630.7868385551424;1000.0;2630.7868385551424;0.0;578.9473684210526;578.9473684210526
2021-01-07 10:00:00;3584.308859286187;1000.0;2584.308859286187;0.0;578.9473684210526;578.9473684210526
2021-01-07 11:00:00;3337.86768898371;1000.0;2337.86768898371;0.0;578.9473684210526;578.9473684210526
2021-01-07 12:00:00;3333.005279387287;1000.0;2333.005279387287;0.0;578.9473684210526;578.9473684210526
2021-01-07 13:00:00;3236.879291669431;1000.0;2236.879291669431;0.0;578.9473684210526;578.9473684210526
2021-01-07 14:00:00;3241.1455511416825;1000.0;2241.1455511416825;0.0;578.9473684210526;578.9473684210526
2021-01-07 15:00:00;3229.8015997208104;1000.0;2229.8015997208104;0.0;578.9473684210526;578.9473684210526
2021-01-07 16:00:00;3428.3676186756493;1000.0;2428.3676186756493;0.0;578.9473684210526;578.9473684210526
2021-01-07 17:00:00;3475.869400516867;1000.0;2475.869400516867;0.0;578.9473684210526;578.9473684210526
2021-01-07 18:00:00;3588.180851271213;1000.0;2588.180851271213;0.0;578.9473684210526;578.9473684210526
2021-01-07 19:00:00;3472.58612493105;1000.0;2472.58612493105;0.0;578.9473684210526;578.9473684210526
2021-01-07 20:00:00;3320.600065840109;1000.0;2320.600065840109;0.0;578.9473684210526;578.9473684210526
2021-01-07 21:00:00;2974.6103195658457;1000.0;1974.6103195658457;0.0;578.9473684210526;578.9473684210526
2021-01-07 22:00:00;2451.149342563403;1000.0;1451.149342563403;0.0;578.9473684210526;578.9473684210526
2021-01-07 23:00:00;1773.574361348309;1000.0;773.5743613483089;0.0;578.9473684210526;578.9473684210526
2021-01-08 00:00:00;1637.346640376687;1000.0;637.346640376687;0.0;578.9473684210526;578.9473684210526
2021-01-08 01:00:00;1763.5354829874177;1000.0;763.5354829874177;0.0;578.9473684210526;578.9473684210526
2021-01-08 02:00:00;1838.2786792220213;1000.0;838.2786792220213;0.0;578.9473684210526;578.9473684210526
2021-01-08 03:00:00;2045.872165398612;1000.0;1045.872165398612;0.0;578.9473684210526;578.9473684210526
2021-01-08 04:00:00;2489.8017359757205;1000.0;1489.8017359757205;0.0;578.9473684210526;578.9473684210526
2021-01-08 05:00:00;3334.3577763684484;1000.0;2334.3577763684484;0.0;578.9473684210526;578.9473684210526
2021-01-08 06:00:00;3424.5957374325058;1000.0;2424.5957374325058;0.0;578.9473684210526;578.9473684210526
2021-01-08 07:00:00;3460.180195769297;1000.0;2460.180195769297;0.0;578.9473684210526;578.9473684210526
2021-01-08 08:00:00;3593.632301616461;1000.0;2593.632301616461;0.0;578.9473684210526;578.9473684210526
2021-01-08 09:00:00;3570.815686498222;1000.0;2570.815686498222;0.0;578.9473684210526;578.9473684210526
2021-01-08 10:00:00;3494.6428977342075;1000.0;2494.6428977342075;0.0;578.9473684210526;578.9473684210526
2021-01-08 11:00:00;3244.43915810138;1000.0;2244.43915810138;0.0;578.9473684210526;578.9473684210526
2021-01-08 12:00:00;3236.683260926759;1000.0;2236.683260926759;0.0;578.9473684210526;578.9473684210526
2021-01-08 13:00:00;3138.7551907554625;1000.0;2138.7551907554625;0.0;578.9473684210526;578.9473684210526
2021-01-08 14:00:00;3139.4134984998814;1000.0;2139.4134984998814;0.0;578.9473684210526;578.9473684210526
2021-01-08 15:00:00;3152.854116281812;1000.0;2152.854116281812;0.0;578.9473684210526;578.9473684210526
2021-01-08 16:00:00;3337.357111018377;1000.0;2337.357111018377;0.0;578.9473684210526;578.9473684210526
2021-01-08 17:00:00;3389.9991585344924;1000.0;2389.9991585344924;0.0;578.9473684210526;578.9473684210526
2021-01-08 18:00:00;3469.2541303191897;1000.0;2469.2541303191897;0.0;578.9473684210526;578.9473684210526
2021-01-08 19:00:00;3389.804503686845;1000.0;2389.804503686845;0.0;578.9473684210526;578.9473684210526
2021-01-08 20:00:00;3262.113266680847;1000.0;2262.113266680847;0.0;578.9473684210526;578.9473684210526
2021-01-08 21:00:00;2939.0646338248407;1000.0;1939.0646338248407;0.0;578.9473684210526;578.9473684210526
2021-01-08 22:00:00;2495.7550749643715;1000.0;1495.7550749643715;0.0;578.9473684210526;578.9473684210526
2021-01-08 23:00:00;1800.9241689808528;1000.0;800.9241689808528;0.0;578.9473684210526;578.9473684210526
2021-01-09 00:00:00;1640.3781991113135;1000.0;640.3781991113135;0.0;578.9473684210526;578.9473684210526
2021-01-09 01:00:00;1731.5610210479847;1000.0;731.5610210479847;0.0;578.9473684210526;578.9473684210526
2021-01-09 02:00:00;1775.2122425132245;1000.0;775.2122425132245;0.0;578.9473684210526;578.9473684210526
2021-01-09 03:00:00;1959.5245121371947;1000.0;959.5245121371947;0.0;578.9473684210526;578.9473684210526
2021-01-09 04:00:00;2375.0028334876283;1000.0;1375.0028334876283;0.0;578.9473684210526;578.9473684210526
2021-01-09 05:00:00;3206.2388074354226;1000.0;2206.2388074354226;0.0;578.9473684210526;578.9473684210526
2021-01-09 06:00:00;3299.187403236988;1000.0;2299.187403236988;0.0;578.9473684210526;578.9473684210526
2021-01-09 07:00:00;3275.690780708399;1000.0;2275.690780708399;0.0;578.9473684210526;578.9473684210526
2021-01-09 08:00:00;3371.0494284701367;1000.0;2371.0494284701367;0.0;578.9473684210526;578.9473684210526
2021-01-09 09:00:00;3325.406023358449;1000.0;2325.406023358449;0.0;578.9473684210526;578.9473684210526
2021-01-09 10:00:00;3240.184605410496;1000.0;2240.184605410496;0.0;578.9473684210526;578.9473684210526
2021-01-09 11:00:00;3078.945428526368;1000.0;2078.945428526368;0.0;578.9473684210526;578.9473684210526
2021-01-09 12:00:00;3075.7966994488443;1000.0;2075.7966994488443;0.0;578.9473684210526;578.9473684210526
2021-01-09 13:00:00;2986.459959866125;1000.0;1986.4599598661248;0.0;578.9473684210526;578.9473684210526
2021-01-09 14:00:00;2969.131059006116;1000.0;1969.1310590061162;0.0;578.9473684210526;578.9473684210526
2021-01-09 15:00:00;2984.9554250029096;1000.0;1984.9554250029096;0.0;578.9473684210526;578.9473684210526
2021-01-09 16:00:00;3187.787905966344;1000.0;2187.787905966344;0.0;578.9473684210526;578.9473684210526
2021-01-09 17:00:00;3299.715607147006;1000.0;2299.715607147006;0.0;578.9473684210526;578.9473684210526
2021-01-09 18:00:00;3383.697954575336;1000.0;2383.697954575336;0.0;578.9473684210526;578.9473684210526
2021-01-09 19:00:00;3381.666574763212;1000.0;2381.666574763212;0.0;578.9473684210526;578.9473684210526
2021-01-09 20:00:00;3315.633313826301;1000.0;2315.633313826301;0.0;578.9473684210526;578.9473684210526
2021-01-09 21:00:00;3052.4494440139606;1000.0;2052.4494440139606;0.0;578.9473684210526;578.9473684210526
2021-01-09 22:00:00;2576.5908555881606;1000.0;1576.5908555881606;0.0;578.9473684210526;578.9473684210526
2021-01-09 23:00:00;1899.3203602118328;1000.0;899.3203602118328;0.0;578.9473684210526;578.9473684210526
2021-01-10 00:00:00;1247.89674424573;1000.0;247.8967442457299;0.0;578.9473684210526;578.9473684210526
2021-01-10 01:00:00;1371.6851068576943;1000.0;371.68510685769434;0.0;578.9473684210526;578.9473684210526
2021-01-10 02:00:00;1409.6545661182224;1000.0;409.6545661182224;0.0;578.9473684210526;578.9473684210526
2021-01-10 03:00:00;1539.9727774233145;1000.0;539.9727774233145;0.0;578.9473684210526;578.9473684210526
2021-01-10 04:00:00;1907.862043272104;1000.0;907.8620432721041;0.0;578.9473684210526;578.9473684210526
2021-01-10 05:00:00;2861.8771700811603;1000.0;1861.8771700811603;0.0;578.9473684210526;578.9473684210526
2021-01-10 06:00:00;3075.5112887777464;1000.0;2075.5112887777464;0.0;578.9473684210526;578.9473684210526
2021-01-10 07:00:00;2962.419695476376;1000.0;1962.419695476376;0.0;578.9473684210526;578.9473684210526
2021-01-10 08:00:00;2847.559178673606;1000.0;1847.5591786736059;0.0;578.9473684210526;578.9473684210526
2021-01-10 09:00:00;2690.159516787545;1000.0;1690.1595167875448;0.0;578.9473684210526;578.9473684210526
2021-01-10 10:00:00;2618.6856889371884;1000.0;1618.6856889371884;0.0;578.9473684210526;578.9473684210526
2021-01-10 11:00:00;2527.91989430414;1000.0;1527.9198943041401;0.0;578.9473684210526;578.9473684210526
2021-01-10 12:00:00;2503.771585030776;1000.0;1503.771585030776;0.0;578.9473684210526;578.9473684210526
2021-01-10 13:00:00;2504.4346162244906;1000.0;1504.4346162244906;0.0;578.9473684210526;578.9473684210526
2021-01-10 14:00:00;2516.5620804652835;1000.0;1516.5620804652835;0.0;578.9473684210526;578.9473684210526
2021-01-10 15:00:00;2540.225013098327;1000.0;1540.225013098327;0.0;578.9473684210526;578.9473684210526
2021-01-10 16:00:00;2651.3932761948327;1000.0;1651.3932761948327;0.0;578.9473684210526;578.9473684210526
2021-01-10 17:00:00;2750.1709001660493;1000.0;1750.1709001660493;0.0;578.9473684210526;578.9473684210526
2021-01-10 18:00:00;2817.078056792229;1000.0;1817.0780567922288;0.0;578.9473684210526;578.9473684210526
2021-01-10 19:00:00;2814.457603075766;1000.0;1814.4576030757662;0.0;578.9473684210526;578.9473684210526
2021-01-10 20:00:00;2766.484422455044;1000.0;1766.4844224550438;0.0;578.9473684210526;578.9473684210526
2021-01-10 21:00:00;2525.6541630732013;1000.0;1525.6541630732013;0.0;578.9473684210526;578.9473684210526
2021-01-10 22:00:00;2163.1980681767745;1000.0;1163.1980681767745;0.0;578.9473684210526;578.9473684210526
2021-01-10 23:00:00;1598.9482119410527;1000.0;598.9482119410527;0.0;578.9473684210526;578.9473684210526
2021-01-11 00:00:00;1352.7591851290174;1000.0;352.7591851290174;0.0;578.9473684210526;578.9473684210526
2021-01-11 01:00:00;1463.1767468118676;1000.0;463.1767468118676;0.0;578.9473684210526;578.9473684210526
2021-01-11 02:00:00;1482.8218623728671;1000.0;482.82186237286714;0.0;578.9473684210526;578.9473684210526
2021-01-11 03:00:00;1592.422896941849;1000.0;592.4228969418491;0.0;578.9473684210526;578.9473684210526
2021-01-11 04:00:00;1984.1225778750847;1000.0;984.1225778750847;0.0;578.9473684210526;578.9473684210526
2021-01-11 05:00:00;2979.8089601143283;1000.0;1979.8089601143283;0.0;578.9473684210526;578.9473684210526
2021-01-11 06:00:00;2978.063205115948;1000.0;1978.0632051159482;0.0;578.9473684210526;578.9473684210526
2021-01-11 07:00:00;2935.9976977364195;1000.0;1935.9976977364195;0.0;578.9473684210526;578.9473684210526
2021-01-11 08:00:00;2864.1902757212843;1000.0;1864.1902757212843;0.0;578.9473684210526;578.9473684210526
2021-01-11 09:00:00;2799.9380159916163;1000.0;1799.9380159916163;0.0;578.9473684210526;578.9473684210526
2021-01-11 10:00:00;2730.4451009674326;1000.0;1730.4451009674326;0.0;578.9473684210526;578.9473684210526
2021-01-11 11:00:00;2628.368325229079;1000.0;1628.368325229079;0.0;578.9473684210526;578.9473684210526
