time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 20:00:00;2685.6150262044816;2195.5060281418405;490.10899806264115;0.0;0.0;0.0
2021-01-01 21:00:00;2452.14621906443;2195.5060281418405;256.6401909225897;0.0;0.0;0.0
2021-01-01 22:00:00;2100.956664558032;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-01 23:00:00;1553.984601877832;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-02 00:00:00;1389.1467086676005;0.0;0.0;0.0;0.0;0.0
2021-01-02 01:00:00;1495.5027895851829;0.0;1495.5027895851829;0.0;0.0;0.0
2021-01-02 02:00:00;1523.288547638356;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-02 03:00:00;1646.2716345871074;0.0;0.0;0.0;0.0;0.0
2021-01-02 04:00:00;2047.2458020633333;0.0;2047.2458020633333;0.0;0.0;0.0
2021-01-02 05:00:00;3084.2617937536484;2195.5060281418405;888.7557656118079;0.0;0.0;0.0
2021-01-02 06:00:00;3084.0113549955663;2195.5060281418405;888.5053268537258;0.0;0.0;0.0
2021-01-02 07:00:00;3048.076946631569;2195.5060281418405;852.5709184897287;0.0;0.0;0.0
2021-01-02 08:00:00;2967.3150285553493;2195.5060281418405;771.8090004135088;0.0;0.0;0.0
2021-01-02 09:00:00;2904.345333363447;2195.5060281418405;708.8393052216065;0.0;0.0;0.0
2021-01-02 10:00:00;2829.568610808656;2195.5060281418405;634.0625826668156;0.0;0.0;0.0
2021-01-02 11:00:00;2720.0142099262675;2195.5060281418405;524.508181784427;0.0;0.0;0.0
2021-01-02 12:00:00;2695.836589446871;2195.5060281418405;500.33056130503064;0.0;0.0;0.0
2021-01-02 13:00:00;2717.317923788211;2195.5060281418405;521.8118956463704;0.0;0.0;0.0
2021-01-02 14:00:00;2741.7693317779517;2195.5060281418405;546.2633036361112;0.0;0.0;0.0
2021-01-02 15:00:00;2771.0724938557096;2195.5060281418405;575.5664657138691;0.0;0.0;0.0
2021-01-02 16:00:00;2893.3944922534456;2195.5060281418405;697.8884641116051;0.0;0.0;0.0
2021-01-02 17:00:00;2999.627278782861;2195.5060281418405;804.1212506410207;0.0;0.0;0.0
2021-01-02 18:00:00;3084.403587057564;2195.5060281418405;888.8975589157235;0.0;0.0;0.0
2021-01-02 19:00:00;3087.1186662601203;2195.5060281418405;891.6126381182798;0.0;0.0;0.0
2021-01-02 20:00:00;3043.889564162512;2195.5060281418405;848.3835360206717;0.0;0.0;0.0
2021-01-02 21:00:00;2778.985380326977;2195.5060281418405;583.4793521851366;0.0;0.0;0.0
2021-01-02 22:00:00;2344.3899655277974;2195.5060281418405;148.88393738595687;0.0;0.0;0.0
2021-01-02 23:00:00;1731.3556044936795;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-03 00:00:00;1424.843262280619;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-03 01:00:00;1557.717200638955;0.0;0.0;0.0;0.0;0.0
2021-01-03 02:00:00;1783.7510107258058;0.0;1783.7510107258058;0.0;0.0;0.0
2021-01-03 03:00:00;1922.1350541753227;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-03 04:00:00;2310.759094501084;2195.5060281418405;115.25306635924335;0.0;0.0;0.0
2021-01-03 05:00:00;3283.5052063232106;2195.5060281418405;1087.99917818137;0.0;0.0;0.0
2021-01-03 06:00:00;3289.873955967279;2195.5060281418405;1094.3679278254385;0.0;0.0;0.0
2021-01-03 07:00:00;3270.504011257852;2195.5060281418405;1074.9979831160117;0.0;0.0;0.0
2021-01-03 08:00:00;3163.3458816026045;2195.5060281418405;967.8398534607641;0.0;0.0;0.0
2021-01-03 09:00:00;3088.965487656189;2195.5060281418405;893.4594595143485;0.0;0.0;0.0
2021-01-03 10:00:00;3015.5453126768048;2195.5060281418405;820.0392845349643;0.0;0.0;0.0
2021-01-03 11:00:00;2895.205445330341;2195.5060281418405;699.6994171885003;0.0;0.0;0.0
2021-01-03 12:00:00;2869.5006685794456;2195.5060281418405;673.9946404376051;0.0;0.0;0.0
2021-01-03 13:00:00;2906.099252317632;2195.5060281418405;710.5932241757914;0.0;0.0;0.0
2021-01-03 14:00:00;2937.924852995539;2195.5060281418405;742.4188248536984;0.0;0.0;0.0
2021-01-03 15:00:00;2967.604134715901;2195.5060281418405;772.0981065740607;0.0;0.0;0.0
2021-01-03 16:00:00;3039.9337056421864;2195.5060281418405;844.4276775003459;0.0;0.0;0.0
2021-01-03 17:00:00;3109.098823346071;2195.5060281418405;913.5927952042307;0.0;0.0;0.0
2021-01-03 18:00:00;3172.9701457759625;2195.5060281418405;977.464117634122;0.0;0.0;0.0
2021-01-03 19:00:00;3127.449019433576;2195.5060281418405;931.9429912917353;0.0;0.0;0.0
2021-01-03 20:00:00;3019.247137770214;2195.5060281418405;823.7411096283736;0.0;0.0;0.0
2021-01-03 21:00:00;2740.7530365782304;2195.5060281418405;545.2470084363899;0.0;0.0;0.0
2021-01-03 22:00:00;2311.1825479841323;2195.5060281418405;115.67651984229178;0.0;0.0;0.0
2021-01-03 23:00:00;1654.1192938303404;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-04 00:00:00;1711.7495176310952;0.0;0.0;0.0;0.0;0.0
2021-01-04 01:00:00;1804.2699353877808;0.0;1804.2699353877808;0.0;0.0;0.0
2021-01-04 02:00:00;1864.638493725459;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-04 03:00:00;2076.549413826804;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-04 04:00:00;2525.456211243413;2195.5060281418405;329.9501831015723;0.0;0.0;0.0
2021-01-04 05:00:00;3394.451388165029;2195.5060281418405;1198.9453600231886;0.0;0.0;0.0
2021-01-04 06:00:00;3776.3935241752;2195.5060281418405;1580.8874960333596;0.0;0.0;0.0
2021-01-04 07:00:00;3517.6801470094083;2195.5060281418405;1322.1741188675678;0.0;0.0;0.0
2021-01-04 08:00:00;3652.5042417119375;2195.5060281418405;1456.998213570097;0.0;0.0;0.0
2021-01-04 09:00:00;3594.743034748421;2195.5060281418405;1399.2370066065805;0.0;0.0;0.0
2021-01-04 10:00:00;3518.4100029173014;2195.5060281418405;1322.903974775461;0.0;0.0;0.0
2021-01-04 11:00:00;3308.165526906497;2195.5060281418405;1112.6594987646563;0.0;0.0;0.0
2021-01-04 12:00:00;3296.252989549212;2195.5060281418405;1100.7469614073716;0.0;0.0;0.0
2021-01-04 13:00:00;3208.102225774777;2195.5060281418405;1012.5961976329363;0.0;0.0;0.0
2021-01-04 14:00:00;3205.238480674067;2195.5060281418405;1009.7324525322265;0.0;0.0;0.0
2021-01-04 15:00:00;3200.9584568852847;2195.5060281418405;1005.4524287434442;0.0;0.0;0.0
2021-01-04 16:00:00;3397.041057761425;2195.5060281418405;1201.5350296195843;0.0;0.0;0.0
2021-01-04 17:00:00;3461.0834000019395;2195.5060281418405;1265.577371860099;0.0;0.0;0.0
2021-01-04 18:00:00;3576.106403233063;2195.5060281418405;1380.6003750912223;0.0;0.0;0.0
2021-01-04 19:00:00;3369.9898556525554;2195.5060281418405;1174.483827510715;0.0;0.0;0.0
2021-01-04 20:00:00;3311.1465369067123;2195.5060281418405;1115.6405087648718;0.0;0.0;0.0
2021-01-04 21:00:00;3126.534183883918;2195.5060281418405;931.0281557420776;0.0;0.0;0.0
2021-01-04 22:00:00;3013.979795776214;2195.5060281418405;818.4737676343734;0.0;0.0;0.0
2021-01-04 23:00:00;2271.3733990671576;2195.5060281418405;75.86737092531712;0.0;0.0;0.0
2021-01-05 00:00:00;2161.4875147897524;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-05 01:00:00;2140.891955786468;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-05 02:00:00;2113.951268344149;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-05 03:00:00;2190.6120437945983;0.0;0.0;0.0;0.0;0.0
2021-01-05 04:00:00;2605.376792359932;0.0;2605.376792359932;0.0;0.0;0.0
2021-01-05 05:00:00;4096.098625814826;2195.5060281418405;1900.5925976729854;0.0;0.0;0.0
2021-01-05 06:00:00;3894.603100307314;2195.5060281418405;1699.0970721654735;0.0;0.0;0.0
2021-01-05 07:00:00;3443.434895583682;2195.5060281418405;1247.9288674418417;0.0;0.0;0.0
2021-01-05 08:00:00;3426.647712476313;2195.5060281418405;1231.1416843344723;0.0;0.0;0.0
2021-01-05 09:00:00;3338.724285878077;2195.5060281418405;1143.2182577362364;0.0;0.0;0.0
2021-01-05 10:00:00;3152.904077849428;2195.5060281418405;957.3980497075877;0.0;0.0;0.0
2021-01-05 11:00:00;3435.425595973689;2195.5060281418405;1239.9195678318483;0.0;0.0;0.0
2021-01-05 12:00:00;3413.757052649997;2195.5060281418405;1218.2510245081567;0.0;0.0;0.0
2021-01-05 13:00:00;3316.346280146034;2195.5060281418405;1120.8402520041936;0.0;0.0;0.0
2021-01-05 14:00:00;3322.4922776675285;2195.5060281418405;1126.986249525688;0.0;0.0;0.0
2021-01-05 15:00:00;3321.16190506876;2195.5060281418405;1125.6558769269195;0.0;0.0;0.0
2021-01-05 16:00:00;3246.7122449085373;2195.5060281418405;1051.2062167666968;0.0;0.0;0.0
2021-01-05 17:00:00;3418.2955069386376;2195.5060281418405;1222.789478796797;0.0;0.0;0.0
2021-01-05 18:00:00;3388.3650726430383;2195.5060281418405;1192.8590445011978;0.0;0.0;0.0
2021-01-05 19:00:00;3475.2820266698814;2195.5060281418405;1279.7759985280409;0.0;0.0;0.0
2021-01-05 20:00:00;3415.2622003146967;2195.5060281418405;1219.7561721728562;0.0;0.0;0.0
2021-01-05 21:00:00;3220.503089927518;2195.5060281418405;1024.9970617856775;0.0;0.0;0.0
2021-01-05 22:00:00;3105.3524229374416;2195.5060281418405;909.8463947956011;0.0;0.0;0.0
2021-01-05 23:00:00;2322.9738966525083;2195.5060281418405;127.46786851066781;0.0;0.0;0.0
2021-01-06 00:00:00;2144.736403383331;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-06 01:00:00;2122.398246872698;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-06 02:00:00;2111.089724804588;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-06 03:00:00;2188.757927969504;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-06 04:00:00;2613.108470285837;2195.5060281418405;417.60244214399654;0.0;0.0;0.0
2021-01-06 05:00:00;4115.028952550856;2195.5060281418405;1919.5229244090156;0.0;0.0;0.0
2021-01-06 06:00:00;3905.8353223998233;2195.5060281418405;1710.3292942579828;0.0;0.0;0.0
2021-01-06 07:00:00;3456.3118296623065;2195.5060281418405;1260.805801520466;0.0;0.0;0.0
2021-01-06 08:00:00;3440.902305462468;2195.5060281418405;1245.3962773206276;0.0;0.0;0.0
2021-01-06 09:00:00;3352.2758090627085;2195.5060281418405;1156.769780920868;0.0;0.0;0.0
2021-01-06 10:00:00;3166.90459573416;2195.5060281418405;971.3985675923195;0.0;0.0;0.0
2021-01-06 11:00:00;3445.1604888818224;2195.5060281418405;1249.654460739982;0.0;0.0;0.0
2021-01-06 12:00:00;3453.8170714871453;2195.5060281418405;1258.3110433453048;0.0;0.0;0.0
2021-01-06 13:00:00;3341.808816369539;2195.5060281418405;1146.3027882276983;0.0;0.0;0.0
2021-01-06 14:00:00;3345.0542511734475;2195.5060281418405;1149.548223031607;0.0;0.0;0.0
2021-01-06 15:00:00;3327.6410416773606;2195.5060281418405;1132.13501353552;0.0;0.0;0.0
2021-01-06 16:00:00;3260.3120625541164;2195.5060281418405;1064.806034412276;0.0;0.0;0.0
2021-01-06 17:00:00;3428.425793695252;2195.5060281418405;1232.9197655534117;0.0;0.0;0.0
2021-01-06 18:00:00;3400.2782438944587;2195.5060281418405;1204.7722157526182;0.0;0.0;0.0
2021-01-06 19:00:00;3491.3902474549845;2195.5060281418405;1295.884219313144;0.0;0.0;0.0
2021-01-06 20:00:00;3431.543394077576;2195.5060281418405;1236.0373659357356;0.0;0.0;0.0
2021-01-06 21:00:00;3235.0667285256377;2195.5060281418405;1039.5607003837972;0.0;0.0;0.0
2021-01-06 22:00:00;3118.9390694112685;2195.5060281418405;923.433041269428;0.0;0.0;0.0
2021-01-06 23:00:00;2346.927134209911;2195.5060281418405;151.42110606807046;0.0;0.0;0.0
2021-01-07 00:00:00;2107.5612551930026;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-07 01:00:00;1785.1512824745428;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-07 02:00:00;1862.3437492614169;0.0;0.0;0.0;0.0;0.0
2021-01-07 03:00:00;2083.43318187124;0.0;2083.43318187124;0.0;0.0;0.0
2021-01-07 04:00:00;2534.057844750423;2195.5060281418405;338.5518166085826;0.0;0.0;0.0
2021-01-07 05:00:00;3388.121617043835;2195.5060281418405;1192.6155889019947;0.0;0.0;0.0
2021-01-07 06:00:00;3482.8356268920284;2195.5060281418405;1287.3295987501879;0.0;0.0;0.0
2021-01-07 07:00:00;3533.3348693510334;2195.5060281418405;1337.828841209193;0.0;0.0;0.0
2021-01-07 08:00:00;3335.420027415202;2195.5060281418405;1139.9139992733617;0.0;0.0;0.0
2021-01-07 09:00:00;3630.787531707432;2195.5060281418405;1435.2815035655917;0.0;0.0;0.0
2021-01-07 10:00:00;3584.3065992421757;2195.5060281418405;1388.8005711003352;0.0;0.0;0.0
2021-01-07 11:00:00;3337.867162301833;2195.5060281418405;1142.3611341599926;0.0;0.0;0.0
2021-01-07 12:00:00;3333.0045290699804;2195.5060281418405;1137.49850092814;0.0;0.0;0.0
2021-01-07 13:00:00;3236.877750929987;2195.5060281418405;1041.3717227881466;0.0;0.0;0.0
2021-01-07 14:00:00;3241.144938126956;2195.5060281418405;1045.6389099851153;0.0;0.0;0.0
2021-01-07 15:00:00;3229.80165451442;2195.5060281418405;1034.2956263725796;0.0;0.0;0.0
2021-01-07 16:00:00;3428.367651805927;2195.5060281418405;1232.8616236640864;0.0;0.0;0.0
2021-01-07 17:00:00;3475.871096838501;2195.5060281418405;1280.3650686966607;0.0;0.0;0.0
2021-01-07 18:00:00;3588.18184045859;2195.5060281418405;1392.6758123167497;0.0;0.0;0.0
2021-01-07 19:00:00;3472.587253543239;2195.5060281418405;1277.0812254013986;0.0;0.0;0.0
2021-01-07 20:00:00;3320.599495646416;2195.5060281418405;1125.0934675045755;0.0;0.0;0.0
2021-01-07 21:00:00;2974.610179449066;2195.5060281418405;779.1041513072255;0.0;0.0;0.0
2021-01-07 22:00:00;2451.148095790361;2195.5060281418405;255.64206764852042;0.0;0.0;0.0
2021-01-07 23:00:00;1773.5739583985446;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-08 00:00:00;1637.342666246771;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-08 01:00:00;1763.535689752834;0.0;0.0;0.0;0.0;0.0
2021-01-08 02:00:00;1838.279630441208;0.0;1838.279630441208;0.0;0.0;0.0
2021-01-08 03:00:00;2045.87182483106;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-08 04:00:00;2489.804176916806;2195.5060281418405;294.2981487749653;0.0;0.0;0.0
2021-01-08 05:00:00;3334.3590433316444;2195.5060281418405;1138.853015189804;0.0;0.0;0.0
2021-01-08 06:00:00;3424.5967245088696;2195.5060281418405;1229.090696367029;0.0;0.0;0.0
2021-01-08 07:00:00;3460.180832810925;2195.5060281418405;1264.6748046690846;0.0;0.0;0.0
2021-01-08 08:00:00;3593.631078695778;2195.5060281418405;1398.1250505539374;0.0;0.0;0.0
2021-01-08 09:00:00;3570.816316781772;2195.5060281418405;1375.3102886399315;0.0;0.0;0.0
2021-01-08 10:00:00;3494.6438613395303;2195.5060281418405;1299.1378331976898;0.0;0.0;0.0
2021-01-08 11:00:00;3244.4354455444845;2195.5060281418405;1048.929417402644;0.0;0.0;0.0
2021-01-08 12:00:00;3236.675048902983;2195.5060281418405;1041.1690207611423;0.0;0.0;0.0
2021-01-08 13:00:00;3138.7556981618727;2195.5060281418405;943.2496700200322;0.0;0.0;0.0
2021-01-08 14:00:00;3139.4095366200704;2195.5060281418405;943.9035084782299;0.0;0.0;0.0
2021-01-08 15:00:00;3152.854671315793;2195.5060281418405;957.3486431739525;0.0;0.0;0.0
2021-01-08 16:00:00;3337.359169632064;2195.5060281418405;1141.8531414902236;0.0;0.0;0.0
2021-01-08 17:00:00;3390.00337058817;2195.5060281418405;1194.4973424463296;0.0;0.0;0.0
2021-01-08 18:00:00;3469.252844317631;2195.5060281418405;1273.7468161757906;0.0;0.0;0.0
2021-01-08 19:00:00;3389.8041327678643;2195.5060281418405;1194.2981046260238;0.0;0.0;0.0
2021-01-08 20:00:00;3262.11112270462;2195.5060281418405;1066.6050945627794;0.0;0.0;0.0
2021-01-08 21:00:00;2939.068098441314;2195.5060281418405;743.5620702994734;0.0;0.0;0.0
2021-01-08 22:00:00;2495.7582231092942;2195.5060281418405;300.25219496745376;0.0;0.0;0.0
2021-01-08 23:00:00;1800.9195763475768;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-09 00:00:00;1640.3781436471345;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-09 01:00:00;1731.554644390094;0.0;0.0;0.0;0.0;0.0
2021-01-09 02:00:00;1775.2139101121222;0.0;1775.2139101121222;0.0;0.0;0.0
2021-01-09 03:00:00;1959.5290471918272;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-09 04:00:00;2375.003730878336;2195.5060281418405;179.49770273649528;0.0;0.0;0.0
2021-01-09 05:00:00;3206.242763614635;2195.5060281418405;1010.7367354727944;0.0;0.0;0.0
2021-01-09 06:00:00;3299.1899975901924;2195.5060281418405;1103.683969448352;0.0;0.0;0.0
2021-01-09 07:00:00;3275.687847755645;2195.5060281418405;1080.1818196138047;0.0;0.0;0.0
2021-01-09 08:00:00;3371.047440795535;2195.5060281418405;1175.5414126536944;0.0;0.0;0.0
2021-01-09 09:00:00;3325.404642407548;2195.5060281418405;1129.8986142657077;0.0;0.0;0.0
2021-01-09 10:00:00;3240.183516134451;2195.5060281418405;1044.6774879926106;0.0;0.0;0.0
2021-01-09 11:00:00;3078.943068561429;2195.5060281418405;883.4370404195884;0.0;0.0;0.0
2021-01-09 12:00:00;3075.793652485292;2195.5060281418405;880.2876243434516;0.0;0.0;0.0
2021-01-09 13:00:00;2986.462925320879;2195.5060281418405;790.9568971790386;0.0;0.0;0.0
2021-01-09 14:00:00;2969.1273870856658;2195.5060281418405;773.6213589438253;0.0;0.0;0.0
2021-01-09 15:00:00;2984.951259741907;2195.5060281418405;789.4452316000666;0.0;0.0;0.0
2021-01-09 16:00:00;3187.7867877677204;2195.5060281418405;992.2807596258799;0.0;0.0;0.0
2021-01-09 17:00:00;3299.7102960020425;2195.5060281418405;1104.204267860202;0.0;0.0;0.0
2021-01-09 18:00:00;3383.6939198812875;2195.5060281418405;1188.187891739447;0.0;0.0;0.0
2021-01-09 19:00:00;3381.664558634007;2195.5060281418405;1186.1585304921664;0.0;0.0;0.0
2021-01-09 20:00:00;3315.6311824215463;2195.5060281418405;1120.1251542797058;0.0;0.0;0.0
2021-01-09 21:00:00;3052.446477653211;2195.5060281418405;856.9404495113704;0.0;0.0;0.0
2021-01-09 22:00:00;2576.5975692887905;2195.5060281418405;381.09154114695;0.0;0.0;0.0
2021-01-09 23:00:00;1899.320465195873;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-10 00:00:00;1247.8846823613255;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-10 01:00:00;1371.6902299491744;0.0;0.0;0.0;0.0;0.0
2021-01-10 02:00:00;1409.6515755208109;0.0;1409.6515755208109;0.0;0.0;0.0
2021-01-10 03:00:00;1539.9636765802995;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-10 04:00:00;1907.851476096664;0.0;0.0;0.0;0.0;0.0
2021-01-10 05:00:00;2861.8812697587477;0.0;2861.8812697587477;0.0;0.0;0.0
2021-01-10 06:00:00;3075.501610566043;2195.5060281418405;879.9955824242024;0.0;0.0;0.0
2021-01-10 07:00:00;2962.415981882144;2195.5060281418405;766.9099537403035;0.0;0.0;0.0
2021-01-10 08:00:00;2847.5581419801965;2195.5060281418405;652.052113838356;0.0;0.0;0.0
2021-01-10 09:00:00;2690.160120050538;2195.5060281418405;494.6540919086974;0.0;0.0;0.0
2021-01-10 10:00:00;2618.6887385940886;2195.5060281418405;423.1827104522481;0.0;0.0;0.0
2021-01-10 11:00:00;2527.919776623069;2195.5060281418405;332.4137484812286;0.0;0.0;0.0
2021-01-10 12:00:00;2503.771383417446;2195.5060281418405;308.26535527560554;0.0;0.0;0.0
2021-01-10 13:00:00;2504.437111361475;2195.5060281418405;308.93108321963473;0.0;0.0;0.0
2021-01-10 14:00:00;2516.5603767990374;2195.5060281418405;321.0543486571969;0.0;0.0;0.0
2021-01-10 15:00:00;2540.2241559174795;2195.5060281418405;344.718127775639;0.0;0.0;0.0
2021-01-10 16:00:00;2651.3949428453247;2195.5060281418405;455.88891470348426;0.0;0.0;0.0
2021-01-10 17:00:00;2750.1759451881057;2195.5060281418405;554.6699170462653;0.0;0.0;0.0
2021-01-10 18:00:00;2817.083825243362;2195.5060281418405;621.5777971015214;0.0;0.0;0.0
2021-01-10 19:00:00;2814.45937123065;2195.5060281418405;618.9533430888096;0.0;0.0;0.0
2021-01-10 20:00:00;2766.483632820112;2195.5060281418405;570.9776046782713;0.0;0.0;0.0
2021-01-10 21:00:00;2525.655764034478;2195.5060281418405;330.14973589263764;0.0;0.0;0.0
2021-01-10 22:00:00;2163.1947933267443;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-10 23:00:00;1598.95023871573;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-11 00:00:00;1352.756395119666;0.0;0.0;0.0;0.0;0.0
2021-01-11 01:00:00;1463.177082138553;0.0;1463.177082138553;0.0;0.0;0.0
2021-01-11 02:00:00;1482.8206969157636;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-11 03:00:00;1592.4251029863246;0.0;0.0;0.0;0.0;0.0
2021-01-11 04:00:00;1984.1251696368276;0.0;1984.1251696368276;0.0;0.0;0.0
2021-01-11 05:00:00;2979.811360048773;2195.5060281418405;784.3053319069327;0.0;0.0;0.0
2021-01-11 06:00:00;2978.0662402772323;2195.5060281418405;782.5602121353918;0.0;0.0;0.0
2021-01-11 07:00:00;2935.996167809146;2195.5060281418405;740.4901396673054;0.0;0.0;0.0
2021-01-11 08:00:00;2864.190188873334;2195.5060281418405;668.6841607314936;0.0;0.0;0.0
2021-01-11 09:00:00;2799.939488701468;2195.5060281418405;604.4334605596273;0.0;0.0;0.0
2021-01-11 10:00:00;2730.444195233642;2195.5060281418405;534.9381670918015;0.0;0.0;0.0
2021-01-11 11:00:00;2628.369016926425;2195.5060281418405;432.86298878458456;0.0;0.0;0.0
2021-01-11 12:00:00;2607.871445314886;2195.5060281418405;412.36541717304544;0.0;0.0;0.0
2021-01-11 13:00:00;2620.963860892269;2195.5060281418405;425.4578327504287;0.0;0.0;0.0
2021-01-11 14:00:00;2638.145593095965;2195.5060281418405;442.6395649541246;0.0;0.0;0.0
2021-01-11 15:00:00;2664.3371751936443;2195.5060281418405;468.8311470518038;0.0;0.0;0.0
2021-01-11 16:00:00;2774.6619664193686;2195.5060281418405;579.1559382775281;0.0;0.0;0.0
2021-01-11 17:00:00;2875.154555533644;2195.5060281418405;679.6485273918033;0.0;0.0;0.0
2021-01-11 18:00:00;2947.647214318824;2195.5060281418405;752.1411861769834;0.0;0.0;0.0
2021-01-11 19:00:00;2954.462421492813;2195.5060281418405;758.9563933509726;0.0;0.0;0.0
2021-01-11 20:00:00;2898.9886250406767;2195.5060281418405;703.4825968988362;0.0;0.0;0.0
2021-01-11 21:00:00;2653.439753729136;2195.5060281418405;457.9337255872956;0.0;0.0;0.0
2021-01-11 22:00:00;2260.589743057208;2195.5060281418405;65.08371491536764;0.0;0.0;0.0
2021-01-11 23:00:00;1669.9857404741467;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-12 00:00:00;1396.214220399919;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-12 01:00:00;1515.726083151005;0.0;0.0;0.0;0.0;0.0
2021-01-12 02:00:00;1532.420349858893;0.0;1532.420349858893;0.0;0.0;0.0
2021-01-12 03:00:00;1645.9518322960423;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-12 04:00:00;2061.96473465956;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-12 05:00:00;3107.24318128026;0.0;0.0;0.0;0.0;0.0
2021-01-12 06:00:00;3106.551330939968;0.0;3106.551330939968;0.0;0.0;0.0
2021-01-12 07:00:00;3068.8499191243254;2195.5060281418405;873.3438909824849;0.0;0.0;0.0
2021-01-12 08:00:00;2986.854685858616;2195.5060281418405;791.3486577167755;0.0;0.0;0.0
2021-01-12 09:00:00;2919.465869108406;2195.5060281418405;723.9598409665655;0.0;0.0;0.0
2021-01-12 10:00:00;2847.6678811021143;2195.5060281418405;652.1618529602738;0.0;0.0;0.0
2021-01-12 11:00:00;2736.173952489625;2195.5060281418405;540.6679243477847;0.0;0.0;0.0
2021-01-12 12:00:00;2711.911224467324;2195.5060281418405;516.4051963254833;0.0;0.0;0.0
2021-01-12 13:00:00;2740.2029473828943;2195.5060281418405;544.6969192410538;0.0;0.0;0.0
2021-01-12 14:00:00;2767.694127279121;2195.5060281418405;572.1880991372805;0.0;0.0;0.0
2021-01-12 15:00:00;2793.429045227633;2195.5060281418405;597.9230170857927;0.0;0.0;0.0
2021-01-12 16:00:00;2914.463575279493;2195.5060281418405;718.9575471376525;0.0;0.0;0.0
