time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 22:00:00;2344.3899655277974;1000.0;1344.3899655277974;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 23:00:00;1731.3556044936795;1000.0;731.3556044936795;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 00:00:00;1424.843262280619;1000.0;0.0;424.843262280619;0.0;578.9473684210526;578.9473684210526
2021-01-03 01:00:00;1557.717200638955;1000.0;0.0;557.7172006389551;0.0;578.9473684210526;578.9473684210526
2021-01-03 02:00:00;1783.7510107258058;1000.0;783.7510107258058;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 03:00:00;1922.1350541753227;1000.0;922.1350541753227;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 04:00:00;2310.759094501084;1000.0;1310.7590945010838;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 05:00:00;3283.5052063232106;1000.0;2000.0;283.5052063232106;0.0;578.9473684210526;578.9473684210526
2021-01-03 06:00:00;3289.873955967279;1000.0;2000.0;289.873955967279;0.0;578.9473684210526;578.9473684210526
2021-01-03 07:00:00;3270.504011257852;1000.0;2000.0;270.5040112578522;0.0;578.9473684210526;578.9473684210526
2021-01-03 08:00:00;3163.3458816026045;1000.0;2000.0;163.34588160260455;0.0;578.9473684210526;578.9473684210526
2021-01-03 09:00:00;3088.965487656189;1000.0;2000.0;88.965487656189;0.0;578.9473684210526;578.9473684210526
2021-01-03 10:00:00;3015.5453126768048;1000.0;2000.0;15.54531267680477;0.0;578.9473684210526;578.9473684210526
2021-01-03 11:00:00;2895.205445330341;1000.0;1895.2054453303408;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 12:00:00;2869.5006685794456;1000.0;1869.5006685794456;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 13:00:00;2906.099252317632;1000.0;1906.099252317632;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 14:00:00;2937.924852995539;1000.0;1937.924852995539;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 15:00:00;2967.604134715901;1000.0;1967.6041347159012;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 16:00:00;3039.9337056421864;1000.0;2000.0;39.933705642186396;0.0;578.9473684210526;578.9473684210526
2021-01-03 17:00:00;3109.098823346071;1000.0;2000.0;109.09882334607119;0.0;578.9473684210526;578.9473684210526
2021-01-03 18:00:00;3172.9701457759625;1000.0;2000.0;172.97014577596246;0.0;578.9473684210526;578.9473684210526
2021-01-03 19:00:00;3127.449019433576;1000.0;2000.0;127.44901943357581;0.0;578.9473684210526;578.9473684210526
2021-01-03 20:00:00;3019.247137770214;1000.0;2000.0;19.247137770214067;0.0;578.9473684210526;578.9473684210526
2021-01-03 21:00:00;2740.7530365782304;1000.0;1740.7530365782304;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 22:00:00;2311.1825479841323;1000.0;1311.1825479841323;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-03 23:00:00;1654.1192938303404;1000.0;654.1192938303404;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-04 00:00:00;1711.7495176310952;1000.0;711.7495176310952;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-04 01:00:00;1804.2699353877808;1000.0;804.2699353877808;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-04 02:00:00;1864.638493725459;1000.0;864.638493725459;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-04 03:00:00;2076.549413826804;1000.0;1076.549413826804;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-04 04:00:00;2525.456211243413;1000.0;1525.4562112434128;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-04 05:00:00;3394.451388165029;1000.0;2000.0;394.45138816502913;0.0;578.9473684210526;578.9473684210526
2021-01-04 06:00:00;3776.3935241752;1000.0;2000.0;776.3935241752001;0.0;578.9473684210526;578.9473684210526
2021-01-04 07:00:00;3517.6801470094083;1000.0;2000.0;517.6801470094083;0.0;578.9473684210526;578.9473684210526
2021-01-04 08:00:00;3652.5042417119375;1000.0;2000.0;652.5042417119375;0.0;578.9473684210526;578.9473684210526
2021-01-04 09:00:00;3594.743034748421;1000.0;2000.0;594.743034748421;0.0;578.9473684210526;578.9473684210526
2021-01-04 10:00:00;3518.4100029173014;1000.0;2000.0;518.4100029173014;0.0;578.9473684210526;578.9473684210526
2021-01-04 11:00:00;3308.165526906497;1000.0;2000.0;308.1655269064968;0.0;578.9473684210526;578.9473684210526
2021-01-04 12:00:00;3296.252989549212;1000.0;2000.0;296.2529895492121;0.0;578.9473684210526;578.9473684210526
2021-01-04 13:00:00;3208.102225774777;1000.0;2000.0;208.1022257747768;0.0;578.9473684210526;578.9473684210526
2021-01-04 14:00:00;3205.238480674067;1000.0;2000.0;205.23848067406698;0.0;578.9473684210526;578.9473684210526
2021-01-04 15:00:00;3200.9584568852847;1000.0;2000.0;200.9584568852847;0.0;578.9473684210526;578.9473684210526
2021-01-04 16:00:00;3397.041057761425;1000.0;2000.0;397.0410577614248;0.0;578.9473684210526;578.9473684210526
2021-01-04 17:00:00;3461.0834000019395;1000.0;2000.0;461.0834000019395;0.0;578.9473684210526;578.9473684210526
2021-01-04 18:00:00;3576.106403233063;1000.0;2000.0;576.1064032330628;0.0;578.9473684210526;578.9473684210526
2021-01-04 19:00:00;3369.9898556525554;1000.0;2000.0;369.98985565255543;0.0;578.9473684210526;578.9473684210526
2021-01-04 20:00:00;3311.1465369067123;1000.0;2000.0;311.1465369067123;0.0;578.9473684210526;578.9473684210526
2021-01-04 21:00:00;3126.534183883918;1000.0;2000.0;126.5341838839181;0.0;578.9473684210526;578.9473684210526
2021-01-04 22:00:00;3013.979795776214;1000.0;2000.0;13.979795776213905;0.0;578.9473684210526;578.9473684210526
2021-01-04 23:00:00;2271.3733990671576;1000.0;1271.3733990671576;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-05 00:00:00;2161.4875147897524;1000.0;1161.4875147897524;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-05 01:00:00;2140.891955786468;1000.0;1140.8919557864679;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-05 02:00:00;2113.951268344149;1000.0;1113.951268344149;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-05 03:00:00;2190.6120437945983;1000.0;1190.6120437945983;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-05 04:00:00;2605.376792359932;1000.0;1605.376792359932;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-05 05:00:00;4096.098625814826;1000.0;2000.0;1096.098625814826;0.0;578.9473684210526;578.9473684210526
2021-01-05 06:00:00;3894.603100307314;1000.0;2000.0;894.603100307314;0.0;578.9473684210526;578.9473684210526
2021-01-05 07:00:00;3443.434895583682;1000.0;2000.0;443.4348955836822;0.0;578.9473684210526;578.9473684210526
2021-01-05 08:00:00;3426.647712476313;1000.0;2000.0;426.6477124763128;0.0;578.9473684210526;578.9473684210526
2021-01-05 09:00:00;3338.724285878077;1000.0;2000.0;338.7242858780769;0.0;578.9473684210526;578.9473684210526
2021-01-05 10:00:00;3152.904077849428;1000.0;2000.0;152.90407784942818;0.0;578.9473684210526;578.9473684210526
2021-01-05 11:00:00;3435.425595973689;1000.0;2000.0;435.4255959736888;0.0;578.9473684210526;578.9473684210526
2021-01-05 12:00:00;3413.757052649997;1000.0;2000.0;413.75705264999715;0.0;578.9473684210526;578.9473684210526
2021-01-05 13:00:00;3316.346280146034;1000.0;2000.0;316.34628014603413;0.0;578.9473684210526;578.9473684210526
2021-01-05 14:00:00;3322.4922776675285;1000.0;2000.0;322.49227766752847;0.0;578.9473684210526;578.9473684210526
2021-01-05 15:00:00;3321.16190506876;1000.0;2000.0;321.16190506876;0.0;578.9473684210526;578.9473684210526
2021-01-05 16:00:00;3246.7122449085373;1000.0;2000.0;246.7122449085373;0.0;578.9473684210526;578.9473684210526
2021-01-05 17:00:00;3418.2955069386376;1000.0;2000.0;418.2955069386376;0.0;578.9473684210526;578.9473684210526
2021-01-05 18:00:00;3388.3650726430383;1000.0;2000.0;388.3650726430383;0.0;578.9473684210526;578.9473684210526
2021-01-05 19:00:00;3475.2820266698814;1000.0;2000.0;475.28202666988136;0.0;578.9473684210526;578.9473684210526
2021-01-05 20:00:00;3415.2622003146967;1000.0;2000.0;415.26220031469666;0.0;578.9473684210526;578.9473684210526
2021-01-05 21:00:00;3220.503089927518;1000.0;2000.0;220.50308992751798;0.0;578.9473684210526;578.9473684210526
2021-01-05 22:00:00;3105.3524229374416;1000.0;2000.0;105.35242293744159;0.0;578.9473684210526;578.9473684210526
2021-01-05 23:00:00;2322.9738966525083;1000.0;1322.9738966525083;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-06 00:00:00;2144.736403383331;1000.0;1144.736403383331;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-06 01:00:00;2122.398246872698;1000.0;1122.398246872698;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-06 02:00:00;2111.089724804588;1000.0;1111.089724804588;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-06 03:00:00;2188.757927969504;1000.0;1188.7579279695042;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-06 04:00:00;2613.108470285837;1000.0;1613.108470285837;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-06 05:00:00;4115.028952550856;1000.0;2000.0;1115.028952550856;0.0;578.9473684210526;578.9473684210526
2021-01-06 06:00:00;3905.8353223998233;1000.0;2000.0;905.8353223998233;0.0;578.9473684210526;578.9473684210526
2021-01-06 07:00:00;3456.3118296623065;1000.0;2000.0;456.31182966230654;0.0;578.9473684210526;578.9473684210526
2021-01-06 08:00:00;3440.902305462468;1000.0;2000.0;440.9023054624681;0.0;578.9473684210526;578.9473684210526
2021-01-06 09:00:00;3352.2758090627085;1000.0;2000.0;352.2758090627085;0.0;578.9473684210526;578.9473684210526
2021-01-06 10:00:00;3166.90459573416;1000.0;2000.0;166.90459573416;0.0;578.9473684210526;578.9473684210526
2021-01-06 11:00:00;3445.1604888818224;1000.0;2000.0;445.1604888818224;0.0;578.9473684210526;578.9473684210526
2021-01-06 12:00:00;3453.8170714871453;1000.0;2000.0;453.8170714871453;0.0;578.9473684210526;578.9473684210526
2021-01-06 13:00:00;3341.808816369539;1000.0;2000.0;341.8088163695388;0.0;578.9473684210526;578.9473684210526
2021-01-06 14:00:00;3345.0542511734475;1000.0;2000.0;345.0542511734475;0.0;578.9473684210526;578.9473684210526
2021-01-06 15:00:00;3327.6410416773606;1000.0;2000.0;327.6410416773606;0.0;578.9473684210526;578.9473684210526
2021-01-06 16:00:00;3260.3120625541164;1000.0;2000.0;260.31206255411644;0.0;578.9473684210526;578.9473684210526
2021-01-06 17:00:00;3428.425793695252;1000.0;2000.0;428.4257936952522;0.0;578.9473684210526;578.9473684210526
2021-01-06 18:00:00;3400.2782438944587;1000.0;2000.0;400.2782438944587;0.0;578.9473684210526;578.9473684210526
2021-01-06 19:00:00;3491.3902474549845;1000.0;2000.0;491.39024745498455;0.0;578.9473684210526;578.9473684210526
2021-01-06 20:00:00;3431.543394077576;1000.0;2000.0;431.54339407757607;0.0;578.9473684210526;578.9473684210526
2021-01-06 21:00:00;3235.0667285256377;1000.0;2000.0;235.0667285256377;0.0;578.9473684210526;578.9473684210526
2021-01-06 22:00:00;3118.9390694112685;1000.0;2000.0;118.93906941126852;0.0;578.9473684210526;578.9473684210526
2021-01-06 23:00:00;2346.927134209911;1000.0;1346.927134209911;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 00:00:00;2107.5612551930026;1000.0;1107.5612551930026;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 01:00:00;1785.1512824745428;1000.0;785.1512824745428;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 02:00:00;1862.3437492614169;1000.0;862.3437492614169;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 03:00:00;2083.43318187124;1000.0;1083.4331818712399;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 04:00:00;2534.057844750423;1000.0;1534.057844750423;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 05:00:00;3388.121617043835;1000.0;2000.0;388.12161704383516;0.0;578.9473684210526;578.9473684210526
2021-01-07 06:00:00;3482.8356268920284;1000.0;2000.0;482.83562689202836;0.0;578.9473684210526;578.9473684210526
2021-01-07 07:00:00;3533.3348693510334;1000.0;2000.0;533.3348693510334;0.0;578.9473684210526;578.9473684210526
2021-01-07 08:00:00;3335.420027415202;1000.0;2000.0;335.4200274152022;0.0;578.9473684210526;578.9473684210526
2021-01-07 09:00:00;3630.787531707432;1000.0;2000.0;630.7875317074322;0.0;578.9473684210526;578.9473684210526
2021-01-07 10:00:00;3584.3065992421757;1000.0;2000.0;584.3065992421757;0.0;578.9473684210526;578.9473684210526
2021-01-07 11:00:00;3337.867162301833;1000.0;2000.0;337.8671623018331;0.0;578.9473684210526;578.9473684210526
2021-01-07 12:00:00;3333.0045290699804;1000.0;2000.0;333.00452906998044;0.0;578.9473684210526;578.9473684210526
2021-01-07 13:00:00;3236.877750929987;1000.0;2000.0;236.8777509299871;0.0;578.9473684210526;578.9473684210526
2021-01-07 14:00:00;3241.144938126956;1000.0;2000.0;241.14493812695582;0.0;578.9473684210526;578.9473684210526
2021-01-07 15:00:00;3229.80165451442;1000.0;2000.0;229.80165451442008;0.0;578.9473684210526;578.9473684210526
2021-01-07 16:00:00;3428.367651805927;1000.0;2000.0;428.3676518059269;0.0;578.9473684210526;578.9473684210526
2021-01-07 17:00:00;3475.871096838501;1000.0;2000.0;475.8710968385012;0.0;578.9473684210526;578.9473684210526
2021-01-07 18:00:00;3588.18184045859;1000.0;2000.0;588.1818404585902;0.0;578.9473684210526;578.9473684210526
2021-01-07 19:00:00;3472.587253543239;1000.0;2000.0;472.58725354323906;0.0;578.9473684210526;578.9473684210526
2021-01-07 20:00:00;3320.599495646416;1000.0;2000.0;320.599495646416;0.0;578.9473684210526;578.9473684210526
2021-01-07 21:00:00;2974.610179449066;1000.0;1974.610179449066;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 22:00:00;2451.148095790361;1000.0;1451.148095790361;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-07 23:00:00;1773.5739583985446;1000.0;773.5739583985446;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 00:00:00;1637.342666246771;1000.0;637.3426662467709;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 01:00:00;1763.535689752834;1000.0;763.5356897528341;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 02:00:00;1838.279630441208;1000.0;838.2796304412079;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 03:00:00;2045.87182483106;1000.0;1045.87182483106;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 04:00:00;2489.804176916806;1000.0;1489.8041769168058;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 05:00:00;3334.3590433316444;1000.0;2000.0;334.35904333164444;0.0;578.9473684210526;578.9473684210526
2021-01-08 06:00:00;3424.5967245088696;1000.0;2000.0;424.59672450886956;0.0;578.9473684210526;578.9473684210526
2021-01-08 07:00:00;3460.180832810925;1000.0;2000.0;460.18083281092504;0.0;578.9473684210526;578.9473684210526
2021-01-08 08:00:00;3593.631078695778;1000.0;2000.0;593.6310786957779;0.0;578.9473684210526;578.9473684210526
2021-01-08 09:00:00;3570.816316781772;1000.0;2000.0;570.816316781772;0.0;578.9473684210526;578.9473684210526
2021-01-08 10:00:00;3494.6438613395303;1000.0;2000.0;494.6438613395303;0.0;578.9473684210526;578.9473684210526
2021-01-08 11:00:00;3244.4354455444845;1000.0;2000.0;244.43544554448454;0.0;578.9473684210526;578.9473684210526
2021-01-08 12:00:00;3236.675048902983;1000.0;2000.0;236.67504890298278;0.0;578.9473684210526;578.9473684210526
2021-01-08 13:00:00;3138.7556981618727;1000.0;2000.0;138.75569816187271;0.0;578.9473684210526;578.9473684210526
2021-01-08 14:00:00;3139.4095366200704;1000.0;2000.0;139.4095366200704;0.0;578.9473684210526;578.9473684210526
2021-01-08 15:00:00;3152.854671315793;1000.0;2000.0;152.85467131579298;0.0;578.9473684210526;578.9473684210526
2021-01-08 16:00:00;3337.359169632064;1000.0;2000.0;337.3591696320641;0.0;578.9473684210526;578.9473684210526
2021-01-08 17:00:00;3390.00337058817;1000.0;2000.0;390.0033705881701;0.0;578.9473684210526;578.9473684210526
2021-01-08 18:00:00;3469.252844317631;1000.0;2000.0;469.2528443176311;0.0;578.9473684210526;578.9473684210526
2021-01-08 19:00:00;3389.8041327678643;1000.0;2000.0;389.8041327678643;0.0;578.9473684210526;578.9473684210526
2021-01-08 20:00:00;3262.11112270462;1000.0;2000.0;262.1111227046199;0.0;578.9473684210526;578.9473684210526
2021-01-08 21:00:00;2939.068098441314;1000.0;1939.0680984413139;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 22:00:00;2495.7582231092942;1000.0;1495.7582231092942;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-08 23:00:00;1800.9195763475768;1000.0;800.9195763475768;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 00:00:00;1640.3781436471345;1000.0;640.3781436471345;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 01:00:00;1731.554644390094;1000.0;731.5546443900939;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 02:00:00;1775.2139101121222;1000.0;775.2139101121222;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 03:00:00;1959.5290471918272;1000.0;959.5290471918272;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 04:00:00;2375.003730878336;1000.0;1375.0037308783358;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 05:00:00;3206.242763614635;1000.0;2000.0;206.2427636146349;0.0;578.9473684210526;578.9473684210526
2021-01-09 06:00:00;3299.1899975901924;1000.0;2000.0;299.18999759019243;0.0;578.9473684210526;578.9473684210526
2021-01-09 07:00:00;3275.687847755645;1000.0;2000.0;275.6878477556452;0.0;578.9473684210526;578.9473684210526
2021-01-09 08:00:00;3371.047440795535;1000.0;2000.0;371.04744079553484;0.0;578.9473684210526;578.9473684210526
2021-01-09 09:00:00;3325.404642407548;1000.0;2000.0;325.4046424075482;0.0;578.9473684210526;578.9473684210526
2021-01-09 10:00:00;3240.183516134451;1000.0;2000.0;240.1835161344511;0.0;578.9473684210526;578.9473684210526
2021-01-09 11:00:00;3078.943068561429;1000.0;2000.0;78.94306856142884;0.0;578.9473684210526;578.9473684210526
2021-01-09 12:00:00;3075.793652485292;1000.0;2000.0;75.79365248529211;0.0;578.9473684210526;578.9473684210526
2021-01-09 13:00:00;2986.462925320879;1000.0;1986.462925320879;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 14:00:00;2969.1273870856658;1000.0;1969.1273870856658;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 15:00:00;2984.951259741907;1000.0;1984.951259741907;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 16:00:00;3187.7867877677204;1000.0;2000.0;187.7867877677204;0.0;578.9473684210526;578.9473684210526
2021-01-09 17:00:00;3299.7102960020425;1000.0;2000.0;299.71029600204247;0.0;578.9473684210526;578.9473684210526
2021-01-09 18:00:00;3383.6939198812875;1000.0;2000.0;383.69391988128746;0.0;578.9473684210526;578.9473684210526
2021-01-09 19:00:00;3381.664558634007;1000.0;2000.0;381.6645586340069;0.0;578.9473684210526;578.9473684210526
2021-01-09 20:00:00;3315.6311824215463;1000.0;2000.0;315.6311824215463;0.0;578.9473684210526;578.9473684210526
2021-01-09 21:00:00;3052.446477653211;1000.0;2000.0;52.44647765321088;0.0;578.9473684210526;578.9473684210526
2021-01-09 22:00:00;2576.5975692887905;1000.0;1576.5975692887905;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-09 23:00:00;1899.320465195873;1000.0;899.3204651958731;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 00:00:00;1247.8846823613255;1000.0;0.0;247.88468236132553;0.0;578.9473684210526;578.9473684210526
2021-01-10 01:00:00;1371.6902299491744;1000.0;0.0;371.6902299491744;0.0;578.9473684210526;578.9473684210526
2021-01-10 02:00:00;1409.6515755208109;1000.0;0.0;409.65157552081087;0.0;578.9473684210526;578.9473684210526
2021-01-10 03:00:00;1539.9636765802995;1000.0;0.0;539.9636765802995;0.0;578.9473684210526;578.9473684210526
2021-01-10 04:00:00;1907.851476096664;1000.0;907.8514760966641;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 05:00:00;2861.8812697587477;1000.0;1861.8812697587477;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 06:00:00;3075.501610566043;1000.0;2000.0;75.50161056604293;0.0;578.9473684210526;578.9473684210526
2021-01-10 07:00:00;2962.415981882144;1000.0;1962.415981882144;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 08:00:00;2847.5581419801965;1000.0;1847.5581419801965;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 09:00:00;2690.160120050538;1000.0;1690.160120050538;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 10:00:00;2618.6887385940886;1000.0;1618.6887385940886;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 11:00:00;2527.919776623069;1000.0;1527.919776623069;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 12:00:00;2503.771383417446;1000.0;1503.771383417446;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 13:00:00;2504.437111361475;1000.0;1504.4371113614752;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 14:00:00;2516.5603767990374;1000.0;1516.5603767990374;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 15:00:00;2540.2241559174795;1000.0;1540.2241559174795;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 16:00:00;2651.3949428453247;1000.0;1651.3949428453247;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-10 17:00:00;2750.1759451881057;1000.0;1750.1759451881057;0.0;0.0;578.9473684210526;578.9473684210526
