time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-05 01:00:00;2140.895458429101;1000.0;46.74304959793181;200.0;50.0;844.1524088311692;115.2574035864779;578.9473684210526;463.68996483457465
2021-01-05 02:00:00;2113.9512224900186;1000.0;46.92834847335889;200.0;50.0;817.0228740166597;115.8635268737608;578.9473684210526;463.0838415472918
2021-01-05 03:00:00;2190.6088819875504;1000.0;47.212269887784714;200.0;50.0;893.3966120997657;116.78584178372292;578.9473684210526;462.16152663732976
2021-01-05 04:00:00;2605.372307670424;1000.0;47.26030349391036;200.0;50.0;1308.1120041765137;116.9411197001089;578.9473684210526;462.0062487209437
2021-01-05 05:00:00;4096.0974035082045;1000.0;47.356994069471156;200.0;50.0;2798.7404094387334;117.25303093926391;578.9473684210526;461.69433748178875
2021-01-05 06:00:00;3894.600443465386;1000.0;47.55290675566196;200.0;50.0;2597.047536709724;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-05 07:00:00;3443.433058964707;1000.0;47.212269887784714;200.0;50.0;2146.2207890769223;116.78584178372292;578.9473684210526;462.16152663732976
2021-01-05 08:00:00;3426.6514906887137;1000.0;47.26030349391036;200.0;50.0;2129.3911871948035;116.9411197001089;578.9473684210526;462.0062487209437
2021-01-05 09:00:00;3338.723745522074;1000.0;47.16444228711777;200.0;50.0;2041.5593032349561;116.63101278176558;578.9473684210526;462.31635563928705
2021-01-05 10:00:00;3152.9052112055906;1000.0;46.74304959793181;200.0;50.0;1856.1621616076586;115.2574035864779;578.9473684210526;463.68996483457465
2021-01-05 11:00:00;3435.430111822747;1000.0;46.38165289468506;200.0;50.0;2139.0484589280622;114.06558004383567;578.9473684210526;464.88178837721694
2021-01-05 12:00:00;3413.760515601642;1000.0;45.903831865763294;200.0;50.0;2117.856683735879;112.46973649184206;578.9473684210526;466.4776319292106
2021-01-05 13:00:00;3316.351888716751;1000.0;45.8614459308595;200.0;50.0;2020.4904427858914;112.32704949326543;578.9473684210526;466.6203189277872
2021-01-05 14:00:00;3322.49290149601;1000.0;45.903831865763294;200.0;50.0;2026.5890696302467;112.46973649184206;578.9473684210526;466.4776319292106
2021-01-05 15:00:00;3321.1613496101727;1000.0;46.20540402367622;200.0;50.0;2024.9559455864965;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-05 16:00:00;3246.7085105762853;1000.0;46.470875834233176;200.0;50.0;1950.2376347420523;114.36102256599537;578.9473684210526;464.5863458550573
2021-01-05 17:00:00;3418.29263304452;1000.0;47.06939982372842;200.0;50.0;2121.2232332207914;116.32269294902463;578.9473684210526;462.624675472028
2021-01-05 18:00:00;3388.358388827065;1000.0;47.50360869765277;200.0;50.0;2090.854780129412;117.72431920550454;578.9473684210526;461.2230492155481
2021-01-05 19:00:00;3475.27773441122;1000.0;47.50360869765277;200.0;50.0;2177.774125713567;117.72431920550454;578.9473684210526;461.2230492155481
2021-01-05 20:00:00;3415.26196496988;1000.0;47.30854443934303;200.0;50.0;2117.9534205305367;117.09684869287072;578.9473684210526;461.85051972818184
2021-01-05 21:00:00;3220.505201124948;1000.0;47.356994069471156;200.0;50.0;1923.148207055477;117.25303093926391;578.9473684210526;461.69433748178875
2021-01-05 22:00:00;3105.3520736157334;1000.0;47.55290675566196;200.0;50.0;1807.7991668600716;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-05 23:00:00;2322.970930311011;1000.0;47.55290675566196;200.0;50.0;1025.4180235553492;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 00:00:00;2144.7384254417893;1000.0;47.55290675566196;200.0;50.0;847.1855186861274;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 01:00:00;2122.398777875145;1000.0;47.55290675566196;200.0;50.0;824.8458711194828;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 02:00:00;2111.089669697388;1000.0;47.45452482382031;200.0;50.0;813.6351448735679;117.56676397939012;578.9473684210526;461.38060444166246
2021-01-06 03:00:00;2188.7594251566325;1000.0;47.55290675566196;200.0;50.0;891.2065184009705;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 04:00:00;2613.1066698954637;1000.0;47.55290675566196;200.0;50.0;1315.5537631398017;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 05:00:00;4115.027968245139;1000.0;47.45452482382031;200.0;50.0;2817.5734434213186;117.56676397939012;578.9473684210526;461.38060444166246
2021-01-06 06:00:00;3905.834084413751;1000.0;46.975165659106366;200.0;50.0;2608.8589187546445;116.01614320702099;578.9473684210526;462.9312252140316
2021-01-06 07:00:00;3456.316678769292;1000.0;47.11681936947797;200.0;50.0;2159.199859399814;116.47663054745377;578.9473684210526;462.47073787359886
2021-01-06 08:00:00;3440.90133554205;1000.0;47.356994069471156;200.0;50.0;2143.544341472579;117.25303093926391;578.9473684210526;461.69433748178875
2021-01-06 09:00:00;3352.2732330951058;1000.0;47.212269887784714;200.0;50.0;2055.060963207321;116.78584178372292;578.9473684210526;462.16152663732976
2021-01-06 10:00:00;3166.9062414464843;1000.0;47.16444228711777;200.0;50.0;1869.7417991593666;116.63101278176558;578.9473684210526;462.31635563928705
2021-01-06 11:00:00;3445.161154990234;1000.0;46.293165309034336;200.0;50.0;2148.8679896811996;113.77178737483108;578.9473684210526;465.1755810462215
2021-01-06 12:00:00;3453.8256256207715;1000.0;46.33731775197775;200.0;50.0;2157.4883078687935;113.91847842766268;578.9473684210526;465.0288899933899
2021-01-06 13:00:00;3341.8083233080806;1000.0;46.11836013302132;200.0;50.0;2045.6899631750593;113.18909130473753;578.9473684210526;465.75827711631507
2021-01-06 14:00:00;3345.056846409916;1000.0;46.07510446744093;200.0;50.0;2048.9817419424753;113.04442505854503;578.9473684210526;465.9029433625076
2021-01-06 15:00:00;3327.641506991374;1000.0;45.989120287248646;200.0;50.0;2031.6523867041255;112.75628909389829;578.9473684210526;466.1910793271543
2021-01-06 16:00:00;3260.313079690932;1000.0;46.65156474812249;200.0;50.0;1963.6615149428098;114.95691869319656;578.9473684210526;463.9904497278561
2021-01-06 17:00:00;3428.418607761081;1000.0;46.56084333238669;200.0;50.0;2131.8577644286943;114.65813026989713;578.9473684210526;464.2892381511555
2021-01-06 18:00:00;3400.2788893666666;1000.0;47.022182349906835;200.0;50.0;2103.2567070167597;116.1691978695951;578.9473684210526;462.7781705514575
2021-01-06 19:00:00;3491.385570794881;1000.0;47.55290675566196;200.0;50.0;2193.8326640392193;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 20:00:00;3431.5378926378708;1000.0;47.55290675566196;200.0;50.0;2133.984985882209;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 21:00:00;3235.0666552502853;1000.0;47.55290675566196;200.0;50.0;1937.5137484946235;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 22:00:00;3118.939253576794;1000.0;47.55290675566196;200.0;50.0;1821.386346821132;117.8823365503152;578.9473684210526;461.0650318707374
2021-01-06 23:00:00;2346.9272172110054;1000.0;46.881729525518516;200.0;50.0;1050.045487685487;115.71134679673716;578.9473684210526;463.2360216243154
2021-01-07 00:00:00;2107.5746870525654;1000.0;46.74304959793181;200.0;50.0;810.8316374546337;115.2574035864779;578.9473684210526;463.68996483457465
2021-01-07 01:00:00;1785.154818703091;1000.0;46.33731775197775;200.0;50.0;488.8175009511133;113.91847842766268;578.9473684210526;465.0288899933899
2021-01-07 02:00:00;1862.3532495324569;1000.0;46.33731775197775;200.0;50.0;566.0159317804791;113.91847842766268;578.9473684210526;465.0288899933899
2021-01-07 03:00:00;2083.4325125945784;1000.0;46.16179295491124;200.0;50.0;787.270719639667;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-07 04:00:00;2534.0596336482995;1000.0;46.293165309034336;200.0;50.0;1237.7664683392652;113.77178737483108;578.9473684210526;465.1755810462215
2021-01-07 05:00:00;3388.118892186738;1000.0;46.24919443885148;200.0;50.0;2091.869697747886;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-07 06:00:00;3482.834675083791;1000.0;46.293165309034336;200.0;50.0;2186.5415097747564;113.77178737483108;578.9473684210526;465.1755810462215
2021-01-07 07:00:00;3533.334252093369;1000.0;46.38165289468506;200.0;50.0;2236.952599198684;114.06558004383567;578.9473684210526;464.88178837721694
2021-01-07 08:00:00;3335.418894400655;1000.0;46.470875834233176;200.0;50.0;2038.948018566422;114.36102256599537;578.9473684210526;464.5863458550573
2021-01-07 09:00:00;3630.7868385551424;1000.0;46.20540402367622;200.0;50.0;2334.581434531466;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-07 10:00:00;3584.308859286187;1000.0;46.16179295491124;200.0;50.0;2288.1470663312757;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-07 11:00:00;3337.86768898371;1000.0;46.11836013302132;200.0;50.0;2041.749328850689;113.18909130473753;578.9473684210526;465.75827711631507
2021-01-07 12:00:00;3333.005279387287;1000.0;45.989120287248646;200.0;50.0;2037.0161591000383;112.75628909389829;578.9473684210526;466.1910793271543
2021-01-07 13:00:00;3236.879291669431;1000.0;45.94638963553822;200.0;50.0;1940.9329020338928;112.61281576718775;578.9473684210526;466.3345526538649
2021-01-07 14:00:00;3241.1455511416825;1000.0;45.94638963553822;200.0;50.0;1945.1991615061443;112.61281576718775;578.9473684210526;466.3345526538649
2021-01-07 15:00:00;3229.8015997208104;1000.0;45.94638963553822;200.0;50.0;1933.8552100852721;112.61281576718775;578.9473684210526;466.3345526538649
2021-01-07 16:00:00;3428.3676186756493;1000.0;46.07510446744093;200.0;50.0;2132.2925142082086;113.04442505854503;578.9473684210526;465.9029433625076
2021-01-07 17:00:00;3475.869400516867;1000.0;46.16179295491124;200.0;50.0;2179.7076075619557;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-07 18:00:00;3588.180851271213;1000.0;46.24919443885148;200.0;50.0;2291.9316568323616;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-07 19:00:00;3472.58612493105;1000.0;46.20540402367622;200.0;50.0;2176.380720907374;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-07 20:00:00;3320.600065840109;1000.0;46.20540402367622;200.0;50.0;2024.3946618164327;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-07 21:00:00;2974.6103195658457;1000.0;46.16179295491124;200.0;50.0;1678.4485266109343;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-07 22:00:00;2451.149342563403;1000.0;46.20540402367622;200.0;50.0;1154.9439385397268;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-07 23:00:00;1773.574361348309;1000.0;46.16179295491124;200.0;50.0;477.4125683933977;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-08 00:00:00;1637.346640376687;1000.0;46.20540402367622;200.0;50.0;341.14123635301075;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-08 01:00:00;1763.5354829874177;1000.0;46.20540402367622;200.0;50.0;467.33007896374147;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-08 02:00:00;1838.2786792220213;1000.0;46.16179295491124;200.0;50.0;542.1168862671101;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-08 03:00:00;2045.872165398612;1000.0;46.24919443885148;200.0;50.0;749.6229709597604;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-08 04:00:00;2489.8017359757205;1000.0;46.24919443885148;200.0;50.0;1193.552541536869;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-08 05:00:00;3334.3577763684484;1000.0;46.20540402367622;200.0;50.0;2038.1523723447722;113.47962943569146;578.9473684210526;465.46773898536117
2021-01-08 06:00:00;3424.5957374325058;1000.0;46.24919443885148;200.0;50.0;2128.346542993654;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-08 07:00:00;3460.180195769297;1000.0;46.11836013302132;200.0;50.0;2164.0618356362756;113.18909130473753;578.9473684210526;465.75827711631507
2021-01-08 08:00:00;3593.632301616461;1000.0;46.16179295491124;200.0;50.0;2297.47050866155;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-08 09:00:00;3570.815686498222;1000.0;46.24919443885148;200.0;50.0;2274.5664920593704;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-08 10:00:00;3494.6428977342075;1000.0;45.94638963553822;200.0;50.0;2198.6965080986693;112.61281576718775;578.9473684210526;466.3345526538649
2021-01-08 11:00:00;3244.43915810138;1000.0;45.32560433150918;200.0;50.0;1949.113553769871;110.50702897815731;578.9473684210526;468.4403394428953
2021-01-08 12:00:00;3236.683260926759;1000.0;45.3658479692649;200.0;50.0;1941.317412957494;110.6447727134131;578.9473684210526;468.3025957076395
2021-01-08 13:00:00;3138.7551907554625;1000.0;45.08742876444163;200.0;50.0;1843.667761991021;109.68825132672825;578.9473684210526;469.2591170943243
2021-01-08 14:00:00;3139.4134984998814;1000.0;45.12673804363838;200.0;50.0;1844.286760456243;109.82380736722148;578.9473684210526;469.12356105383117
2021-01-08 15:00:00;3152.854116281812;1000.0;45.28551871850904;200.0;50.0;1857.5685975633028;110.36965385102097;578.9473684210526;468.5777145700316
