Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-03 10:00:00;1103.7770739429113;85.0;59.77997038840823
2021-01-03 11:00:00;1046.4655744331599;85.0;60.69888540054586
2021-01-03 12:00:00;906.1201215728986;85.0;61.35093880847495
2021-01-03 13:00:00;1077.3239862381165;85.0;59.31572085513335
2021-01-03 14:00:00;1124.5065889104046;85.0;59.578224271536726
2021-01-03 15:00:00;878.6313631419941;85.0;61.09281806276931
2021-01-03 16:00:00;987.9057222122265;85.0;59.17264186064972
2021-01-03 17:00:00;1013.8059352714852;85.0;59.20285562307748
2021-01-03 18:00:00;942.136947052704;85.0;60.645858431575334
2021-01-03 19:00:00;900.6619816978008;85.0;60.795507654057815
2021-01-03 20:00:00;945.7272867671957;85.0;59.630503698140444
2021-01-03 21:00:00;952.9230441046926;85.0;59.74357443219566
2021-01-03 22:00:00;814.1694761085637;85.0;61.45859948130442
2021-01-03 23:00:00;676.4161524996842;85.0;60.65825763243197
2021-01-04 00:00:00;1049.8895649249753;85.0;58.75076761456279
2021-01-04 01:00:00;1089.133766536809;85.0;58.698438585959195
2021-01-04 02:00:00;1133.7508987536753;85.0;58.736801738085944
2021-01-04 03:00:00;1148.649393688899;85.0;58.865967454739405
2021-01-04 04:00:00;1231.8191626923494;85.0;58.943340387270666
2021-01-04 05:00:00;1290.5151060606313;85.0;59.12730074025785
2021-01-04 06:00:00;1298.4265495382476;85.0;59.854708923209216
2021-01-04 07:00:00;1367.4704124095229;85.0;58.92522433710201
2021-01-04 08:00:00;1248.973773410148;85.0;59.673155478341016
2021-01-04 09:00:00;1417.727430202445;85.0;59.21278233150497
2021-01-04 10:00:00;1321.2696270478634;85.0;60.370503125879054
2021-01-04 11:00:00;1035.896661380103;85.0;61.06705313376017
2021-01-04 12:00:00;1192.8012474036038;85.0;59.759161785464755
2021-01-04 13:00:00;1255.928029687633;85.0;59.743272389594665
2021-01-04 14:00:00;1041.118963888822;85.0;61.44732471204878
2021-01-04 15:00:00;967.7485082763151;85.0;61.004888147199836
2021-01-04 16:00:00;1002.9437205703276;85.0;60.01867588645382
2021-01-04 17:00:00;1098.2809644524402;85.0;59.04825537127118
2021-01-04 18:00:00;1277.6522850073932;85.0;58.60989554934196
2021-01-04 19:00:00;1211.4651870736432;85.0;59.74580085570665
2021-01-04 20:00:00;1133.6119034847413;85.0;60.90720061895962
2021-01-04 21:00:00;1141.7781723317796;85.0;60.261561122018065
2021-01-04 22:00:00;1229.1516801084076;85.0;59.19268199264502
2021-01-04 23:00:00;1040.2246221063483;85.0;61.4260190588879
