Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-02 15:00:00;271.00953970528076;85.0;54.53692314372017
2019-01-02 16:00:00;276.76361779358115;85.0;53.89013069784704
2019-01-02 17:00:00;281.87079712599973;85.0;53.43119141659946
2019-01-02 18:00:00;286.2798058174038;85.0;53.41226504425612
2019-01-02 19:00:00;286.4104304979599;85.0;53.39785208985194
2019-01-02 20:00:00;284.3715496015916;85.0;53.6228195100195
2019-01-02 21:00:00;271.72898030630046;85.0;54.806890760531246
2019-01-02 22:00:00;247.2084490885043;85.0;53.876440738113615
2019-01-02 23:00:00;213.57345783480562;85.0;53.13664110803586
2019-01-03 00:00:00;197.64522033496408;85.0;53.127881024620706
2019-01-03 01:00:00;203.60575942283694;85.0;52.16668899253352
2019-01-03 02:00:00;214.17193481005407;85.0;51.011415373668285
2019-01-03 03:00:00;221.68003174767748;85.0;51.10676550162452
2019-01-03 04:00:00;244.29719759030178;85.0;52.50109172065743
2019-01-03 05:00:00;299.02061064423896;85.0;55.04151376421942
2019-01-03 06:00:00;299.3272599819809;85.0;55.01079096573352
2019-01-03 07:00:00;298.4073119686683;85.0;55.10295936119991
2019-01-03 08:00:00;293.13714132533295;85.0;55.47255949377927
2019-01-03 09:00:00;289.1067472837562;85.0;55.414079958933996
2019-01-03 10:00:00;285.0062423049782;85.0;55.26294744768944
2019-01-03 11:00:00;278.5326230563188;85.0;55.28610624008883
2019-01-03 12:00:00;277.3142102057894;85.0;55.41608666966681
2019-01-03 13:00:00;279.0382643892621;85.0;55.232164361816785
2019-01-03 14:00:00;280.54300425999514;85.0;55.07163853125286
2019-01-03 15:00:00;281.9441790389516;85.0;54.92216103714776
2019-01-03 16:00:00;285.35573502150976;85.0;54.55821583421465
2019-01-03 17:00:00;288.6393576539483;85.0;54.20791857647407
2019-01-03 18:00:00;291.668798355545;85.0;53.90085402846631
2019-01-03 19:00:00;289.51820492286913;85.0;54.13016076084665
2019-01-03 20:00:00;284.39455314648075;85.0;54.67646943493037
2019-01-03 21:00:00;270.627023063177;85.0;55.646597357360804
2019-01-03 22:00:00;244.68622834057334;85.0;53.085276666299364
2019-01-03 23:00:00;209.26152765785105;85.0;52.990297513088024
2019-01-04 00:00:00;211.92200010592083;85.0;52.62802215924893
2019-01-04 01:00:00;216.26623676768529;85.0;52.10818452370904
2019-01-04 02:00:00;219.19392353036702;85.0;51.82678889035003
2019-01-04 03:00:00;230.7978367914776;85.0;51.81342115196003
2019-01-04 04:00:00;256.20263772214224;85.0;52.91736824045472
2019-01-04 05:00:00;305.073048313438;85.0;55.26602975640742
2019-01-04 06:00:00;324.1950883322989;85.0;54.5969931451333
2019-01-04 07:00:00;311.47407610436295;85.0;55.30672189597152
2019-01-04 08:00:00;317.92273587394953;85.0;54.69196175178399
2019-01-04 09:00:00;315.164818488134;85.0;54.95487803987186
2019-01-04 10:00:00;311.5146337128623;85.0;55.30285547998125
2019-01-04 11:00:00;301.1283627855814;85.0;55.9901763699404
2019-01-04 12:00:00;300.56115864739894;85.0;56.0448191536978
2019-01-04 13:00:00;296.1562631092914;85.0;56.246072257890205
2019-01-04 14:00:00;296.0213068095035;85.0;56.25917521796845
2019-01-04 15:00:00;295.8188723591815;85.0;56.27882965814797
2019-01-04 16:00:00;305.17134393775706;85.0;55.370794524407586
2019-01-04 17:00:00;308.228104129794;85.0;55.07401247845655
2019-01-04 18:00:00;313.8626164259814;85.0;54.72088949026357
2019-01-04 19:00:00;304.00587617732816;85.0;55.67179384024092
2019-01-04 20:00:00;301.1579008634885;85.0;55.87204349814266
2019-01-04 21:00:00;290.69468819670396;85.0;55.14810336095894
2019-01-04 22:00:00;285.10819561127454;85.0;55.52498524618568
2019-01-04 23:00:00;242.61768372265666;85.0;53.09660060386199
2019-01-05 00:00:00;237.41721607211906;85.0;53.58111986691148
2019-01-05 01:00:00;236.4206430146717;85.0;53.64045034698171
2019-01-05 02:00:00;235.1423033650602;85.0;53.77388535212316
2019-01-05 03:00:00;238.67462703998405;85.0;53.30480453396285
