Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-03 12:00:00;346.3136122478669;90.0;60.45880183563321
2021-01-03 13:00:00;350.40926114863674;90.0;59.8482125528306
2021-01-03 14:00:00;354.0069267544507;90.0;59.45487895954432
2021-01-03 15:00:00;357.3752604405752;90.0;59.20012432055512
2021-01-03 16:00:00;365.60351256270746;90.0;58.74839295091914
2021-01-03 17:00:00;373.5487209215958;90.0;58.470164760555406
2021-01-03 18:00:00;380.8640404311711;90.0;58.3299345931552
2021-01-03 19:00:00;375.72962042696236;90.0;58.9338102799133
2021-01-03 20:00:00;363.39506775062966;90.0;59.74797543311155
2021-01-03 21:00:00;331.4864343369121;90.0;60.80452229154906
2021-01-03 22:00:00;281.98384803700276;90.0;60.68247716096755
2021-01-03 23:00:00;206.27731328688762;90.0;60.45265897693423
2021-01-04 00:00:00;212.73374222156914;90.0;59.28666742923258
2021-01-04 01:00:00;223.17237006295179;90.0;58.13038377979018
2021-01-04 02:00:00;230.05644892190122;90.0;57.727758977744884
2021-01-04 03:00:00;254.38021000120077;90.0;57.27341507993481
2021-01-04 04:00:00;306.1330870665944;90.0;57.61977853759004
2021-01-04 05:00:00;406.2481538180239;90.0;57.830046895961004
2021-01-04 06:00:00;450.24243551529054;90.0;57.94165964761169
2021-01-04 07:00:00;420.77500307975123;90.0;59.83900021417571
2021-01-04 08:00:00;436.1534745618281;90.0;58.9497681735528
2021-01-04 09:00:00;429.5900819912209;90.0;59.41160018234302
2021-01-04 10:00:00;420.8721827310946;90.0;59.8337980824046
2021-01-04 11:00:00;396.83375842769044;90.0;60.90222454151939
2021-01-04 12:00:00;395.4024234031997;90.0;60.50791660111571
2021-01-04 13:00:00;385.2775387611907;90.0;60.68507384442614
2021-01-04 14:00:00;384.8884545355597;90.0;60.29466279335844
2021-01-04 15:00:00;384.35688332354584;90.0;60.02743335186659
2021-01-04 16:00:00;406.6830288357506;90.0;58.632916439903
2021-01-04 17:00:00;414.0312499137593;90.0;58.48876922242255
2021-01-04 18:00:00;427.2149998832091;90.0;58.10880349873054
2021-01-04 19:00:00;403.718602237663;90.0;59.7074828648922
2021-01-04 20:00:00;397.0045222807443;90.0;59.94696469493937
2021-01-04 21:00:00;375.88912469377857;90.0;60.88221732271563
2021-01-04 22:00:00;362.958390919448;90.0;61.118970375174115
2021-01-04 23:00:00;277.3786141769604;90.0;60.83770862807245
