Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-04 01:00:00;31.654939402961123;85.0;53.99778055503981
2021-01-04 02:00:00;32.20141398729631;85.0;53.60109252206422
2021-01-04 03:00:00;34.190930856075035;85.0;53.05019680485253
2021-01-04 04:00:00;38.78178370052357;85.0;54.3024183743878
2021-01-04 05:00:00;47.51731867502625;85.0;56.45212744333469
2021-01-04 06:00:00;51.051672604776826;85.0;55.32622847134115
2021-01-04 07:00:00;48.71830669349067;85.0;56.682496805197616
2021-01-04 08:00:00;49.93471711935395;85.0;55.975458559035076
2021-01-04 09:00:00;49.414491276849574;85.0;56.277839695756825
2021-01-04 10:00:00;48.72595707352864;85.0;56.678050023774574
2021-01-04 11:00:00;46.82866282433409;85.0;57.7808518165599
2021-01-04 12:00:00;46.72155750383537;85.0;57.843106756463385
2021-01-04 13:00:00;45.82162814487595;85.0;57.37919148293588
2021-01-04 14:00:00;45.796188485256216;85.0;57.39452624941066
2021-01-04 15:00:00;45.758028995779945;85.0;57.41752839915097
2021-01-04 16:00:00;47.52099740864125;85.0;56.35482908171696
2021-01-04 17:00:00;48.1957206494592;85.0;56.875008008713166
2021-01-04 18:00:00;49.233360785383844;85.0;56.26948494319083
2021-01-04 19:00:00;47.37223720006785;85.0;57.35555825481367
2021-01-04 20:00:00;46.84321919467338;85.0;57.664270874201236
2021-01-04 21:00:00;44.86230106884956;85.0;56.532015224361714
2021-01-04 22:00:00;43.831015858305264;85.0;56.921904273434336
2021-01-04 23:00:00;36.320927606307215;85.0;55.035895331641484
