Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-05 22:00:00;373.3188864482523;90.0;60.254562933242426
2021-01-05 23:00:00;283.13111278129395;90.0;59.701693750865616
2021-01-06 00:00:00;262.5938255426822;90.0;59.70423052907546
2021-01-06 01:00:00;259.9829498805028;90.0;59.48144670054319
2021-01-06 02:00:00;258.6581170656002;90.0;59.3008233790415
2021-01-06 03:00:00;267.4918188285236;90.0;58.67239731565314
2021-01-06 04:00:00;316.3582897254522;90.0;58.60608197204783
2021-01-06 05:00:00;489.3818745987768;90.0;58.851851543578505
2021-01-06 06:00:00;465.4769508571918;90.0;59.90055502253256
2021-01-06 07:00:00;413.7503715028356;90.0;60.173922381494094
2021-01-06 08:00:00;411.9047890517567;90.0;59.828071454777046
2021-01-06 09:00:00;401.7270337567934;90.0;59.953303889324104
2021-01-06 10:00:00;380.36842332928785;90.0;59.8843093563583
2021-01-06 11:00:00;412.2155353049025;90.0;58.44267123861687
2021-01-06 12:00:00;413.2644458777887;90.0;58.89780449726226
2021-01-06 13:00:00;400.49060356572505;90.0;59.599076285380306
2021-01-06 14:00:00;400.83767516622623;90.0;59.46040397139939
2021-01-06 15:00:00;398.83832652148;90.0;59.478105226343416
2021-01-06 16:00:00;391.0840068311161;90.0;59.69515431926868
2021-01-06 17:00:00;410.3235508874401;90.0;58.82306946418544
2021-01-06 18:00:00;407.12486675180725;90.0;59.223031085762386
2021-01-06 19:00:00;417.5591818601668;90.0;58.93466785326069
2021-01-06 20:00:00;410.75457815286836;90.0;59.404986329831445
2021-01-06 21:00:00;388.2551101559058;90.0;60.19841252059831
2021-01-06 22:00:00;374.8894839171487;90.0;60.2589894871395
2021-01-06 23:00:00;285.9408038818811;90.0;59.71688754965834
2021-01-07 00:00:00;258.3771926597025;90.0;59.886134650594215
2021-01-07 01:00:00;221.20723741357622;90.0;59.489992313465905
2021-01-07 02:00:00;229.93218388065767;90.0;58.60395018103878
2021-01-07 03:00:00;255.35094280137892;90.0;58.223527430071556
2021-01-07 04:00:00;307.27569952698803;90.0;58.50880850407219
2021-01-07 05:00:00;405.63271475029364;90.0;58.49271719650676
2021-01-07 06:00:00;416.5528810169825;90.0;58.5725724421402
2021-01-07 07:00:00;422.4020221028786;90.0;58.798254846259624
2021-01-07 08:00:00;399.7870339415313;90.0;59.89957658003959
2021-01-07 09:00:00;433.57893976617794;90.0;58.45476611148149
2021-01-07 10:00:00;428.33327369048936;90.0;59.13050075070521
2021-01-07 11:00:00;400.13748741663295;90.0;60.250947680023614
2021-01-07 12:00:00;399.51099042490733;90.0;59.81434624580015
2021-01-07 13:00:00;388.467613918901;90.0;59.97985521897493
2021-01-07 14:00:00;388.9010142017012;90.0;59.63190784307392
2021-01-07 15:00:00;387.578105029467;90.0;59.52769666273167
2021-01-07 16:00:00;410.2888222970464;90.0;58.61225626282328
2021-01-07 17:00:00;415.7928081458686;90.0;58.8210361436461
2021-01-07 18:00:00;428.70062773994425;90.0;58.675692035502266
2021-01-07 19:00:00;415.527896446327;90.0;59.503963670026224
2021-01-07 20:00:00;398.1137566570534;90.0;60.05556836694842
2021-01-07 21:00:00;358.29892234924256;90.0;60.18898657955873
2021-01-07 22:00:00;297.96668509317215;90.0;59.93124565715294
2021-01-07 23:00:00;219.86649197805062;90.0;59.45914716253037
2021-01-08 00:00:00;204.14961266492628;90.0;59.398468156283286
2021-01-08 01:00:00;218.47610337016357;90.0;58.11438438639834
2021-01-08 02:00:00;227.06826576549355;90.0;57.968509021720024
2021-01-08 03:00:00;250.9939611173049;90.0;58.11577250837166
2021-01-08 04:00:00;302.18590638581065;90.0;58.49685450420719
2021-01-08 05:00:00;399.44109352630176;90.0;58.48102934140957
2021-01-08 06:00:00;409.8477860930641;90.0;58.57447945060005
2021-01-08 07:00:00;413.9974481242788;90.0;58.84953053397129
2021-01-08 08:00:00;429.3198498281381;90.0;58.60510356227502
2021-01-08 09:00:00;426.7713467662623;90.0;59.108159436640676
2021-01-08 10:00:00;418.0877414955583;90.0;59.553842005151296
2021-01-08 11:00:00;389.3591947690008;90.0;59.90358777665057
2021-01-08 12:00:00;388.4035889822807;90.0;59.646694539514385
2021-01-08 13:00:00;377.1884960194835;90.0;59.90614529839064
2021-01-08 14:00:00;377.20314806088334;90.0;59.600695428402275
2021-01-08 15:00:00;378.70962803495485;90.0;59.395754060677405
2021-01-08 16:00:00;399.8096810731499;90.0;58.580827097743
2021-01-08 17:00:00;405.91867309950317;90.0;58.77193572426336
2021-01-08 18:00:00;415.0419168355044;90.0;58.76482436924397
2021-01-08 19:00:00;406.00477915356265;90.0;59.40300150331785
2021-01-08 20:00:00;391.3657573347716;90.0;59.91089468844325
2021-01-08 21:00:00;354.19968692214206;90.0;60.1520116457707
2021-01-08 22:00:00;303.1169958413446;90.0;59.82767545431159
2021-01-08 23:00:00;223.031479983868;90.0;59.47583767058694
2021-01-09 00:00:00;204.56425866131;90.0;59.49258562699248
2021-01-09 01:00:00;214.87159675332836;90.0;58.41326742223538
2021-01-09 02:00:00;219.86698433554454;90.0;58.30466558667746
2021-01-09 03:00:00;241.08920797099083;90.0;58.19983977525288
2021-01-09 04:00:00;288.9630539902102;90.0;58.474801110290855
2021-01-09 05:00:00;384.6862281640888;90.0;58.47807642736353
2021-01-09 06:00:00;395.41981932446157;90.0;58.53594242979159
2021-01-09 07:00:00;392.8017594558561;90.0;59.05935871452249
2021-01-09 08:00:00;403.7441070260512;90.0;58.814618403542624
2021-01-09 09:00:00;398.5663659327664;90.0;59.28650205252643
2021-01-09 10:00:00;388.8233928069321;90.0;59.67619617902358
2021-01-09 11:00:00;370.3498431262539;90.0;60.199244594503796
2021-01-09 12:00:00;369.89577553575435;90.0;59.75601699143874
2021-01-09 13:00:00;359.6586021759962;90.0;59.92300576554794
2021-01-09 14:00:00;357.6323326540841;90.0;59.67249871420864
2021-01-09 15:00:00;359.40555666329055;90.0;59.397042251390246
2021-01-09 16:00:00;382.6214469945625;90.0;58.44525521905638
2021-01-09 17:00:00;395.5122847860095;90.0;58.43876272891646
2021-01-09 18:00:00;405.2025833347057;90.0;58.57340225473712
2021-01-09 19:00:00;405.0416260005297;90.0;58.995304649534205
2021-01-09 20:00:00;397.5248622792076;90.0;59.456495462545945
2021-01-09 21:00:00;367.26240537493874;90.0;59.90662423040459
2021-01-09 22:00:00;312.4762076448735;90.0;59.8431906988439
2021-01-09 23:00:00;234.49551856652457;90.0;59.530038575816945
2021-01-10 00:00:00;159.33965258378268;90.0;59.10197257018018
2021-01-10 01:00:00;173.3804378798635;90.0;57.58429046825307
2021-01-10 02:00:00;177.8179066778176;90.0;57.75821656984874
2021-01-10 03:00:00;192.89280987599707;90.0;57.96350127236121
2021-01-10 04:00:00;235.25258602076786;90.0;58.23627406256168
2021-01-10 05:00:00;345.20931204020724;90.0;58.647203061444145
2021-01-10 06:00:00;369.80744780565294;90.0;58.689626075111676
2021-01-10 07:00:00;356.9201871875504;90.0;59.5191353688524
2021-01-10 08:00:00;343.7593976951659;90.0;59.92974398645981
2021-01-10 09:00:00;325.6078056299299;90.0;59.78317132731269
2021-01-10 10:00:00;317.3951644436859;90.0;59.84615580225545
2021-01-10 11:00:00;306.9664358599078;90.0;59.977367496185934
2021-01-10 12:00:00;304.12668540520224;90.0;59.683331486785846
2021-01-10 13:00:00;304.1708413810995;90.0;59.40264744548563
2021-01-10 14:00:00;305.5351458110186;90.0;59.206846235861974
2021-01-10 15:00:00;308.2255785354481;90.0;59.05515576818283
2021-01-10 16:00:00;320.92230758533236;90.0;58.54182761685121
2021-01-10 17:00:00;332.2576223537005;90.0;58.39905949282701
2021-01-10 18:00:00;339.9845429648769;90.0;58.51199224559042
2021-01-10 19:00:00;339.7539988746139;90.0;58.90792147519909
2021-01-10 20:00:00;334.28762688984;90.0;59.3132561381571
2021-01-10 21:00:00;306.65671612421636;90.0;59.80990353515625
2021-01-10 22:00:00;264.88702565121974;90.0;59.64613964101841
2021-01-10 23:00:00;199.88396891207177;90.0;59.33456132936709
2021-01-11 00:00:00;171.47170012626117;90.0;59.08208967283946
2021-01-11 01:00:00;183.99026644513347;90.0;57.81432321482038
2021-01-11 02:00:00;186.28337407249384;90.0;58.07383707418592
2021-01-11 03:00:00;198.8996560527292;90.0;58.110957666033244
2021-01-11 04:00:00;244.03808212190214;90.0;58.285259926763274
2021-01-11 05:00:00;358.72060591264795;90.0;58.669639813108574
2021-01-11 06:00:00;358.5908002025239;90.0;58.99848493183134
2021-01-11 07:00:00;353.8013361119186;90.0;59.33858641830005
2021-01-11 08:00:00;345.57702053485906;90.0;59.638691136764066
2021-01-11 09:00:00;338.2044553060214;90.0;59.74559890075477
2021-01-11 10:00:00;330.21093456671264;90.0;59.8219423276102
2021-01-11 11:00:00;318.51544952633884;90.0;60.02178457388271
2021-01-11 12:00:00;316.1065389738796;90.0;59.697869580833526
2021-01-11 13:00:00;317.55221323509693;90.0;59.36443655055547
2021-01-11 14:00:00;319.5048331013101;90.0;59.1841970195382
2021-01-11 15:00:00;322.483399685412;90.0;59.056516439924735
2021-01-11 16:00:00;335.12628382836834;90.0;58.58742072904181
2021-01-11 17:00:00;346.6578787404804;90.0;58.44890347680615
2021-01-11 18:00:00;355.0130786489764;90.0;58.539020102011136
2021-01-11 19:00:00;355.8469122004731;90.0;58.894088028378064
2021-01-11 20:00:00;349.5477261915056;90.0;59.34870165167365
2021-01-11 21:00:00;321.35009274758147;90.0;59.83437987863584
2021-01-11 22:00:00;276.1033413546048;90.0;59.69919162958445
2021-01-11 23:00:00;208.05939769015632;90.0;59.35942641842718
2021-01-12 00:00:00;176.47792514397884;90.0;59.17121235094339
2021-01-12 01:00:00;190.03314615974168;90.0;57.82891418169902
2021-01-12 02:00:00;191.98495138388498;90.0;58.13316197815192
2021-01-12 03:00:00;205.05779236716967;90.0;58.15997630439591
2021-01-12 04:00:00;252.99802751353212;90.0;58.30521832635128
2021-01-12 05:00:00;373.3923247621345;90.0;58.68819432093193
2021-01-12 06:00:00;373.3802045275833;90.0;59.017050690969995
2021-01-12 07:00:00;369.08698512294745;90.0;59.33576143112242
2021-01-12 08:00:00;359.6963545415209;90.0;59.68625302926796
2021-01-12 09:00:00;351.9698218364202;90.0;59.787085601031436
2021-01-12 10:00:00;343.70693253651933;90.0;59.856523901026776
2021-01-12 11:00:00;330.9129492000289;90.0;60.083078984373685
2021-01-12 12:00:00;328.06503141630657;90.0;59.75963599839645
2021-01-12 13:00:00;331.2396227943402;90.0;59.33815990962535
2021-01-12 14:00:00;334.367207988205;90.0;59.14295105611728
2021-01-12 15:00:00;337.31763168554204;90.0;59.06266428801024
2021-01-12 16:00:00;351.174847555084;90.0;58.581831752381106
2021-01-12 17:00:00;363.6069042394488;90.0;58.44961614612987
2021-01-12 18:00:00;373.3180511570432;90.0;58.52015607196813
2021-01-12 19:00:00;373.70446695703976;90.0;58.922265410842385
2021-01-12 20:00:00;369.0142897238528;90.0;59.30592721650112
2021-01-12 21:00:00;338.3431794277654;90.0;59.87708172438124
2021-01-12 22:00:00;287.7274088520259;90.0;59.77173030086141
2021-01-12 23:00:00;216.51270794764773;90.0;59.41998287044686
2021-01-13 00:00:00;179.69484462914554;90.0;59.26462428542072
2021-01-13 01:00:00;194.9068385819873;90.0;57.789325104374996
2021-01-13 02:00:00;197.66128594238253;90.0;58.08341271601802
2021-01-13 03:00:00;211.47491369069385;90.0;58.17717736744322
2021-01-13 04:00:00;262.5723719117988;90.0;58.32038972337506
2021-01-13 05:00:00;390.60927683446204;90.0;58.740342805092666
2021-01-13 06:00:00;391.144263635052;90.0;59.03647839028383
2021-01-13 07:00:00;390.04605743456926;90.0;59.23599920911522
2021-01-13 08:00:00;376.56109008425767;90.0;59.794130330857286
2021-01-13 09:00:00;367.84784649118734;90.0;59.881648452191826
2021-01-13 10:00:00;359.6819748293821;90.0;59.9016036144929
2021-01-13 11:00:00;345.3549624939671;90.0;60.163168946021585
2021-01-13 12:00:00;342.36032383022547;90.0;59.817931074684395
2021-01-13 13:00:00;347.49400623495137;90.0;59.308887833892015
2021-01-13 14:00:00;350.8326457876002;90.0;59.145619816041744
2021-01-13 15:00:00;353.84996238303984;90.0;59.08582353549457
2021-01-13 16:00:00;368.6842053787205;90.0;58.598442570069096
2021-01-13 17:00:00;381.9303944493685;90.0;58.466699071717926
2021-01-13 18:00:00;374.1178061216797;90.0;59.21540883377344
2021-01-13 19:00:00;371.83288032151376;90.0;59.35240354096629
2021-01-13 20:00:00;360.367708764939;90.0;59.776305809444466
2021-01-13 21:00:00;330.1916132985908;90.0;59.9815264431337
2021-01-13 22:00:00;283.22044580312905;90.0;59.7378986133873
2021-01-13 23:00:00;208.93665909037574;90.0;59.41708597230979
2021-01-14 00:00:00;198.1945335969705;90.0;59.27854394484666
2021-01-14 01:00:00;207.52751552843563;90.0;58.33287020296217
2021-01-14 02:00:00;214.69253295840934;90.0;58.09658677531252
2021-01-14 03:00:00;236.95264716518656;90.0;58.105627551719465
2021-01-14 04:00:00;284.68889594302874;90.0;58.449652869321994
2021-01-14 05:00:00;377.72571871971536;90.0;58.45784243080129
2021-01-14 06:00:00;386.91610628855636;90.0;58.57001029356286
2021-01-14 07:00:00;387.74347116532954;90.0;58.94225899816439
2021-01-14 08:00:00;398.8219512690848;90.0;58.74524796143152
2021-01-14 09:00:00;390.9815634536898;90.0;59.349269958704554
2021-01-14 10:00:00;375.1101211019532;90.0;59.93909004797513
2021-01-14 11:00:00;352.7562822207423;90.0;59.869658245791356
2021-01-14 12:00:00;350.8840465065782;90.0;59.63420028787897
2021-01-14 13:00:00;354.5876395251717;90.0;59.29200844727984
2021-01-14 14:00:00;357.1556518946448;90.0;59.17867461060109
2021-01-14 15:00:00;360.8690238102152;90.0;59.08284840061884
2021-01-14 16:00:00;374.8860539085616;90.0;58.64592642968074
2021-01-14 17:00:00;388.70654436783764;90.0;58.48135237887658
2021-01-14 18:00:00;397.2390643284696;90.0;58.62311288662033
2021-01-14 19:00:00;398.5711003267394;90.0;58.95838707337674
2021-01-14 20:00:00;391.3400187196806;90.0;59.427378761663135
2021-01-14 21:00:00;360.8806799130423;90.0;59.9030832924355
2021-01-14 22:00:00;307.61193781315416;90.0;59.822769642632124
2021-01-14 23:00:00;231.1832682218141;90.0;59.50810190977677
2021-01-15 00:00:00;166.82589380116877;90.0;59.07112389217315
2021-01-15 01:00:00;179.37446995912825;90.0;57.76125512555632
2021-01-15 02:00:00;182.47686308685576;90.0;57.967985402421505
2021-01-15 03:00:00;195.73889342289596;90.0;58.064836243402
2021-01-15 04:00:00;240.7290724294015;90.0;58.26369803434494
2021-01-15 05:00:00;354.591341899604;90.0;58.659885935541126
2021-01-15 06:00:00;354.26704584065527;90.0;58.997469763936294
2021-01-15 07:00:00;350.2081140306845;90.0;59.30597453926265
2021-01-15 08:00:00;341.3556557867596;90.0;59.648659358012594
2021-01-15 09:00:00;334.1277906872576;90.0;59.74294609272914
2021-01-15 10:00:00;326.3665790169582;90.0;59.80948497113036
2021-01-15 11:00:00;314.5840048426872;90.0;60.02051842737478
2021-01-15 12:00:00;312.36168146147753;90.0;59.68452461660064
2021-01-15 13:00:00;313.70986102170343;90.0;59.35639149854961
2021-01-15 14:00:00;315.4796787279808;90.0;59.1822468359465
2021-01-15 15:00:00;317.94700022983227;90.0;59.07128145529515
2021-01-15 16:00:00;330.76732435249465;90.0;58.57362716835718
2021-01-15 17:00:00;341.6929822756954;90.0;58.456483809456074
2021-01-15 18:00:00;348.548689437147;90.0;58.59315278914028
2021-01-15 19:00:00;348.040614199182;90.0;58.966344879965504
2021-01-15 20:00:00;342.11716279112534;90.0;59.36408343254624
2021-01-15 21:00:00;313.94599495907653;90.0;59.835865135676215
2021-01-15 22:00:00;272.4147988413144;90.0;59.65810112867672
2021-01-15 23:00:00;205.52172184410387;90.0;59.37426722771846
2021-01-16 00:00:00;166.38539607814621;90.0;59.23306477238896
2021-01-16 01:00:00;176.71866978724032;90.0;57.996687331171756
2021-01-16 02:00:00;179.0632774936851;90.0;58.113108295764334
2021-01-16 03:00:00;190.43544616139724;90.0;58.06387883842382
2021-01-16 04:00:00;232.64176326448143;90.0;58.24094655971254
2021-01-16 05:00:00;339.65784635024306;90.0;58.64334064719833
2021-01-16 06:00:00;339.31187383648734;90.0;58.97463341609148
2021-01-16 07:00:00;334.0209681783181;90.0;59.337585883369684
2021-01-16 08:00:00;327.16871151732704;90.0;59.57449899889531
2021-01-16 09:00:00;320.4210419085784;90.0;59.68083812504079
2021-01-16 10:00:00;313.01236128628494;90.0;59.75923027616881
2021-01-16 11:00:00;303.0160942414502;90.0;59.91525613181568
2021-01-16 12:00:00;280.63408940569303;90.0;59.820809569343226
2021-01-16 13:00:00;273.7491427619551;90.0;59.7828155250067
2021-01-16 14:00:00;272.461335661009;90.0;59.46778475258748
2021-01-16 15:00:00;303.79747519323166;90.0;58.491377702364105
2021-01-16 16:00:00;316.4085343661387;90.0;58.27022728866683
2021-01-16 17:00:00;326.6507934200055;90.0;58.30911589832965
2021-01-16 18:00:00;335.23876258410604;90.0;58.42234143560688
2021-01-16 19:00:00;334.0538883271696;90.0;58.90139299603868
2021-01-16 20:00:00;327.6509773717595;90.0;59.3476322026342
2021-01-16 21:00:00;299.74452861262034;90.0;59.82224218273234
2021-01-16 22:00:00;278.1781978920208;90.0;59.77602355991513
2021-01-16 23:00:00;210.1069027619639;90.0;59.37269601372327
2021-01-17 00:00:00;163.1682427161682;90.0;59.1440725890497
2021-01-17 01:00:00;182.04881393138893;90.0;57.97513324440172
2021-01-17 02:00:00;165.41255042287565;90.0;58.976130436800986
2021-01-17 03:00:00;201.2483072761185;90.0;58.11898641263275
2021-01-17 04:00:00;243.40986805848013;90.0;58.3101778206771
2021-01-17 05:00:00;353.19434576012156;90.0;58.67619694614331
2021-01-17 06:00:00;352.8831274600878;90.0;59.00310659250874
2021-01-17 07:00:00;347.9916147695633;90.0;59.34181718853239
2021-01-17 08:00:00;339.9850513701688;90.0;59.63002649201485
2021-01-17 09:00:00;332.7638992396173;90.0;59.73319168642155
2021-01-17 10:00:00;325.03707257912896;90.0;59.80285230391479
2021-01-17 11:00:00;313.7765299747621;90.0;59.99388246172458
2021-01-17 12:00:00;311.48726118817365;90.0;59.67364563470011
2021-01-17 13:00:00;312.5165031117081;90.0;59.364183885159036
2021-01-17 14:00:00;314.7479031100391;90.0;59.1632201895132
2021-01-17 15:00:00;317.4410816869436;90.0;59.05096036438039
2021-01-17 16:00:00;330.3377488882281;90.0;58.559331297668734
2021-01-17 17:00:00;342.6550651544599;90.0;58.391360865258946
2021-01-17 18:00:00;350.02316601794837;90.0;58.5442579848484
2021-01-17 19:00:00;350.1626127069633;90.0;58.91885603471951
2021-01-17 20:00:00;344.4653623059168;90.0;59.33324967369964
2021-01-17 21:00:00;315.8306654861284;90.0;59.83880408395174
2021-01-17 22:00:00;271.71774122635804;90.0;59.679851779811884
2021-01-17 23:00:00;204.98027083979375;90.0;59.36302710398502
2021-01-18 00:00:00;172.69945069548925;90.0;59.1529052690438
2021-01-18 01:00:00;187.73735375080187;90.0;57.68006526992099
2021-01-18 02:00:00;189.00588236656395;90.0;58.10582850106891
2021-01-18 03:00:00;203.2164475475764;90.0;58.11351082671928
2021-01-18 04:00:00;248.85244636798637;90.0;58.30645107934828
2021-01-18 05:00:00;364.44120138985124;90.0;58.683666821176985
2021-01-18 06:00:00;364.13226940356793;90.0;59.01778664947511
2021-01-18 07:00:00;360.4116457600747;90.0;59.308251454956064
2021-01-18 08:00:00;350.78395769846816;90.0;59.68239009596982
2021-01-18 09:00:00;343.36821215816826;90.0;59.77011124283888
2021-01-18 10:00:00;335.51223513822083;90.0;59.82924849160975
2021-01-18 11:00:00;323.7323169595269;90.0;60.02789953670259
2021-01-18 12:00:00;321.52847956937194;90.0;59.69723064992303
