Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-04 10:00:00;48.384127861170604;85.0;56.70540574570413
2021-01-04 11:00:00;46.36529320100342;85.0;56.9123033776969
2021-01-04 12:00:00;46.20815123147357;85.0;56.57657223325094
2021-01-04 13:00:00;45.34939271529077;85.0;56.5592956187532
2021-01-04 14:00:00;45.29951998299541;85.0;56.37228547978822
2021-01-04 15:00:00;45.25047952079489;85.0;56.30184288489647
2021-01-04 16:00:00;47.11645969339687;85.0;55.979683769982614
2021-01-04 17:00:00;47.760967156427775;85.0;56.15507181208858
2021-01-04 18:00:00;48.88110958690865;85.0;56.17534649095819
2021-01-04 19:00:00;46.942021378532935;85.0;56.72055745697202
2021-01-04 20:00:00;46.35584627451966;85.0;56.60350549175007
2021-01-04 21:00:00;44.57483522217248;85.0;56.72879503534193
2021-01-04 22:00:00;43.45828690430841;85.0;56.56154261989286
2021-01-04 23:00:00;36.13448230975716;85.0;55.76827645836255
