Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-02 11:00:00;326.587693028892;79.0;57.92555703562465
2021-01-02 12:00:00;323.79968474091584;79.0;57.74646041847279
2021-01-02 13:00:00;326.23598230735513;79.06;57.45721326230182
2021-01-02 14:00:00;329.07168871424864;79.30000000000001;57.421641933868784
2021-01-02 15:00:00;332.5156085957536;79.72000000000003;57.54272156108516
2021-01-02 16:00:00;346.521132939201;79.95999999999998;56.9461452255735
2021-01-02 17:00:00;358.643328945171;79.95999999999998;56.37162124831883
2021-01-02 18:00:00;368.3843722188692;80.13999999999999;56.258778034638226
2021-01-02 19:00:00;368.70043004926333;80.07999999999998;56.33828406698848
2021-01-02 20:00:00;363.79896599639574;80.13999999999999;56.737569442068605
2021-01-02 21:00:00;333.5637920104389;80.07999999999998;58.05884523484889
2021-01-02 22:00:00;283.8282088035633;79.95999999999998;59.2501232178592
2021-01-02 23:00:00;213.5976860708934;80.13999999999999;60.19405241960425
2021-01-03 00:00:00;178.52575762063807;80.32;61.07825575505706
2021-01-03 01:00:00;193.61061758725072;80.5;59.66937269562396
2021-01-03 02:00:00;219.35000383294278;80.68;57.86714101399281
2021-01-03 03:00:00;235.16862688116495;80.74000000000001;57.21168226432991
2021-01-03 04:00:00;279.67258583985443;80.56;56.55739012259977
2021-01-03 05:00:00;391.0043298664005;80.44;54.806615834635465
2021-01-03 06:00:00;391.75154623638986;80.25999999999999;55.136861723867185
2021-01-03 07:00:00;389.52366466880716;80.01999999999998;55.40473731647671
2021-01-03 08:00:00;377.28491257299856;79.84000000000003;56.07067644240152
2021-01-03 09:00:00;368.8096948182524;79.84000000000003;56.55074624312465
2021-01-03 10:00:00;360.41567877927565;79.77999999999997;56.82980062449752
2021-01-03 11:00:00;346.63012268644684;79.60000000000002;57.17223847518585
2021-01-03 12:00:00;343.6724496345043;79.60000000000002;57.13337423947269
2021-01-03 13:00:00;347.9253914671344;79.95999999999998;57.14529680307163
2021-01-03 14:00:00;351.6093036170472;80.19999999999999;57.04936557827017
2021-01-03 15:00:00;355.0656215214923;80.5;57.04712887579086
2021-01-03 16:00:00;363.52030064617315;81.27999999999997;57.28254509613129
2021-01-03 17:00:00;371.3270682530361;81.04000000000002;56.43161683055882
2021-01-03 18:00:00;378.69393480325766;81.34000000000003;56.40860982909709
2021-01-03 19:00:00;373.4917002476574;81.27999999999997;56.5925641233174
2021-01-03 20:00:00;361.196169698527;81.45999999999998;57.30497142772248
2021-01-03 21:00:00;329.43698363268726;81.82;58.3318020220139
2021-01-03 22:00:00;280.36614296267317;82.36000000000001;59.36105388157796
2021-01-03 23:00:00;205.23470949923484;82.72000000000003;61.199326913443485
2021-01-04 00:00:00;211.6945546994047;82.60000000000002;60.12032311982625
2021-01-04 01:00:00;222.27610111612063;82.95999999999998;59.501043102388905
2021-01-04 02:00:00;229.21168771397066;83.19999999999999;59.205540680308786
2021-01-04 03:00:00;253.32294730494445;83.19999999999999;57.47949883833013
2021-01-04 04:00:00;304.7846571235734;83.44;56.58372077049188
2021-01-04 05:00:00;404.24624265835354;83.13999999999999;54.93659331752963
2021-01-04 06:00:00;448.05107846633433;83.62;54.13534973567948
2021-01-04 07:00:00;418.54883544578973;83.38;55.844173920475555
2021-01-04 08:00:00;433.9179876436678;83.32;55.17273540177263
2021-01-04 09:00:00;427.23878993855817;82.89999999999998;55.325434837322746
2021-01-04 10:00:00;418.4656683807782;82.60000000000002;55.653597989378284
2021-01-04 11:00:00;394.4778251096581;82.54000000000002;56.82523967982462
2021-01-04 12:00:00;393.0438133176993;82.36000000000001;56.52788090063734
2021-01-04 13:00:00;382.9773208318523;82.36000000000001;56.920308707368235
2021-01-04 14:00:00;382.5952673321506;82.24000000000001;56.643902058278684
2021-01-04 15:00:00;382.04462929202754;82.06;56.412564728366874
2021-01-04 16:00:00;404.57698807953886;82.65999999999997;55.968176106001295
2021-01-04 17:00:00;412.0235505511339;83.07999999999998;56.12819573215705
2021-01-04 18:00:00;425.22200377029446;83.32;55.77038433628786
2021-01-04 19:00:00;401.9296760497481;84.04000000000002;57.63932693341354
2021-01-04 20:00:00;395.0895747282892;83.74000000000001;57.20817670114286
2021-01-04 21:00:00;374.01334581981484;83.80000000000001;58.00801360759107
2021-01-04 22:00:00;361.1738219752215;83.98000000000002;58.36992089324866
2021-01-04 23:00:00;276.16532411866535;84.22000000000003;59.753085210523636
