Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-09-14 18:00:00;30.506371438833252;71.86000000000001;58.93574043081679
2021-09-14 19:00:00;32.55911785051133;72.75999999999999;59.1308781249777
2021-09-14 20:00:00;33.88358098345589;73.53999999999996;59.390956233142674
2021-09-14 21:00:00;33.40225840690676;73.42000000000002;59.35897537284052
2021-09-14 22:00:00;28.0100680950488;73.77999999999997;60.515976067589065
2021-09-14 23:00:00;20.762516438326436;74.38;60.20054600325028
2021-09-15 00:00:00;14.348507083935544;74.62;59.1726197704362
2021-09-15 01:00:00;15.33404270904072;74.68;57.274573272770795
2021-09-15 02:00:00;14.690421086269179;74.98000000000002;58.727289852105855
2021-09-15 03:00:00;15.69612520820914;75.22000000000003;57.2694831250264
2021-09-15 04:00:00;20.099970329030697;75.34000000000003;57.20907703963309
2021-09-15 05:00:00;27.964839095553007;74.92000000000002;57.814712951671424
2021-09-15 06:00:00;35.25257496009756;73.96000000000004;57.694332496977324
2021-09-15 07:00:00;30.154668112356326;72.39999999999998;59.10508756147635
2021-09-15 08:00:00;27.78848875529355;70.72000000000003;58.49767060858278
2021-09-15 09:00:00;27.85779807075727;70.0;58.15657047770247
2021-09-15 10:00:00;26.093550354800307;70.0;59.46161748941989
2021-09-15 11:00:00;24.992661017239712;70.0;59.78482423312596
2021-09-15 12:00:00;26.259587885574636;70.0;58.90757535458863
2021-09-15 13:00:00;24.570886306794566;70.0;59.771575964765645
2021-09-15 14:00:00;25.769766904866728;70.0;58.913059358682915
2021-09-15 15:00:00;21.72610554947317;70.0;60.764944048535085
2021-09-15 16:00:00;22.12147204390232;70.0;59.69214503943556
2021-09-15 17:00:00;22.777733867185145;70.0;59.03173889833215
2021-09-15 18:00:00;23.992128809908653;70.0;58.49209684119745
2021-09-15 19:00:00;25.032767234314306;70.30000000000001;58.70182584124649
2021-09-15 20:00:00;26.631927862241966;70.18;58.13196880855679
2021-09-15 21:00:00;26.789681840746518;70.0;58.51067859106928
2021-09-15 22:00:00;23.575325567956533;70.0;60.19920284114386
2021-09-15 23:00:00;18.609084179954873;70.53999999999996;60.345701851456624
2021-09-16 00:00:00;13.156496062590042;70.60000000000002;59.593025551284654
2021-09-16 01:00:00;13.262897495157759;71.32;59.48652644332026
2021-09-16 02:00:00;12.525009302900386;71.62;59.813617735205696
2021-09-16 03:00:00;13.366412380229558;71.86000000000001;58.06886333644434
2021-09-16 04:00:00;18.238046170177018;71.98000000000002;57.51200422433823
2021-09-16 05:00:00;26.14000049974149;72.03999999999996;57.63301615921773
2021-09-16 06:00:00;29.69785661420529;71.74000000000001;58.09365418426336
2021-09-16 07:00:00;28.736859392889357;71.32;58.69371552759543
