Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-07 02:00:00;37.9893825418356;85.0;54.02156165941261
2019-01-07 03:00:00;39.905758300848085;85.0;52.66437827665061
2019-01-07 04:00:00;44.38489297328144;85.0;52.44193149209474
2019-01-07 05:00:00;53.23412057743194;85.0;55.28750733496099
2019-01-07 06:00:00;54.088674425658766;85.0;54.92247056943825
2019-01-07 07:00:00;54.57714363799916;85.0;54.97380462045021
2019-01-07 08:00:00;52.82938343918125;85.0;55.935353461378725
2019-01-07 09:00:00;55.43850396518173;85.0;54.49991808568166
2019-01-07 10:00:00;55.02785543709113;85.0;54.72584073598665
2019-01-07 11:00:00;52.85191902915941;85.0;55.922955267142584
2019-01-07 12:00:00;52.80935180367065;85.0;55.946374078463464
2019-01-07 13:00:00;51.96051124869208;85.0;56.41337272754862
2019-01-07 14:00:00;51.998070565283946;85.0;56.39270907050951
2019-01-07 15:00:00;51.89791238768373;85.0;56.447812155959184
2019-01-07 16:00:00;53.6506804953509;85.0;55.4835081607751
2019-01-07 17:00:00;54.070092863965144;85.0;55.252763990502274
2019-01-07 18:00:00;55.061658822032484;85.0;54.70724344464668
2019-01-07 19:00:00;54.04129738791634;85.0;55.26860612756286
2019-01-07 20:00:00;52.69917780832831;85.0;56.00698747244826
2019-01-07 21:00:00;49.4279129249394;85.0;56.345375874177705
2019-01-07 22:00:00;44.131951541154095;85.0;55.76260143483705
2019-01-07 23:00:00;37.052526643653806;85.0;53.816836093838845
2019-01-08 00:00:00;35.78202094379322;85.0;53.88691824542872
2019-01-08 01:00:00;36.83888341466826;85.0;52.967958175752244
2019-01-08 02:00:00;37.465301899058765;85.0;52.423276545051976
2019-01-08 03:00:00;39.34043532622032;85.0;51.518174819223304
2019-01-08 04:00:00;43.90276425497104;85.0;52.10713911802827
2019-01-08 05:00:00;52.71144991504667;85.0;55.28999563746555
2019-01-08 06:00:00;53.52661369430777;85.0;54.946434717271075
2019-01-08 07:00:00;53.86003352819835;85.0;54.869656688653606
2019-01-08 08:00:00;55.08613165083577;85.0;54.5667602816078
2019-01-08 09:00:00;54.884557316482045;85.0;54.678123338962166
2019-01-08 10:00:00;54.21346227656033;85.0;55.0488808347547
2019-01-08 11:00:00;52.00720660500825;85.0;56.26776307825651
2019-01-08 12:00:00;51.9371472327011;85.0;56.306468531118185
2019-01-08 13:00:00;51.074310752802056;85.0;56.783156739994126
2019-01-08 14:00:00;51.07922719997987;85.0;56.78044056786439
2019-01-08 15:00:00;51.19722193226527;85.0;56.71525243674074
2019-01-08 16:00:00;52.824565948511925;85.0;55.81619946158099
2019-01-08 17:00:00;53.29039931871006;85.0;55.55884215223267
2019-01-08 18:00:00;53.989763929917835;85.0;55.1724666666866
2019-01-08 19:00:00;53.28917020690951;85.0;55.55952119526847
2019-01-08 20:00:00;52.16084557934369;85.0;56.18288269918622
2019-01-08 21:00:00;49.087752172209804;85.0;56.394347477450765
2019-01-08 22:00:00;44.62780318816352;85.0;56.21982901352368
2019-01-08 23:00:00;37.19130132675159;85.0;52.932236107490155
2019-01-09 00:00:00;35.74416196815316;85.0;53.32640523649718
2019-01-09 01:00:00;36.50453490980323;85.0;52.65262403428534
2019-01-09 02:00:00;36.86809515012709;85.0;52.33046625829945
2019-01-09 03:00:00;38.534604535519144;85.0;51.58739843793313
2019-01-09 04:00:00;42.788247980648876;85.0;52.19252092440479
2019-01-09 05:00:00;51.314005554822145;85.0;54.227798937051716
2019-01-09 06:00:00;52.287655276886774;85.0;54.86057493478074
2019-01-09 07:00:00;52.08121975376843;85.0;54.979567609951914
2019-01-09 08:00:00;52.93218234007569;85.0;54.60030737222087
2019-01-09 09:00:00;52.53086316134062;85.0;54.83079058942127
2019-01-09 10:00:00;51.78188957773923;85.0;55.260936593633346
2019-01-09 11:00:00;50.36443957140622;85.0;56.07499795673613
2019-01-09 12:00:00;50.3352739334198;85.0;56.091748190542546
2019-01-09 13:00:00;49.55130158423796;85.0;56.54199447532045
2019-01-09 14:00:00;49.3996402666768;85.0;56.62909569113208
2019-01-09 15:00:00;49.538468703508634;85.0;56.54936457820406
2019-01-09 16:00:00;51.32340574853212;85.0;55.52425026910504
2019-01-09 17:00:00;52.308037687075895;85.0;54.958762375730146
2019-01-09 18:00:00;53.06580484487375;85.0;54.635337840015495
2019-01-09 19:00:00;53.04829953854922;85.0;54.645354511092194
2019-01-09 20:00:00;52.46829038889012;85.0;54.97724021282767
2019-01-09 21:00:00;50.15058783119301;85.0;56.30344746357105
2019-01-09 22:00:00;45.24958952759674;85.0;55.239844882945704
2019-01-09 23:00:00;38.401348566490114;85.0;54.36792356383813
2019-01-10 00:00:00;31.922414708129594;85.0;53.452437313126666
2019-01-10 01:00:00;32.942115597766154;85.0;52.44471035914165
2019-01-10 02:00:00;33.25671389914033;85.0;52.13380625854245
2019-01-10 03:00:00;34.33037205558702;85.0;51.072755636136094
2019-01-10 04:00:00;38.11873871203035;85.0;51.553370875015446
2019-01-10 05:00:00;47.669796334181285;85.0;52.79618901101105
2019-01-10 06:00:00;50.02622533100549;85.0;54.17551374473402
2019-01-10 07:00:00;49.037864398751495;85.0;54.784508682287765
2019-01-10 08:00:00;48.03395403201625;85.0;55.403084661110825
2019-01-10 09:00:00;46.53461470116068;85.0;55.593692613403164
2019-01-10 10:00:00;45.91243939639095;85.0;55.986859686514265
2019-01-10 11:00:00;44.954334525252946;85.0;55.79072447734774
2019-01-10 12:00:00;44.74370817225255;85.0;55.927579871651574
2019-01-10 13:00:00;44.75047140377909;85.0;55.923185432379626
2019-01-10 14:00:00;44.85578458028362;85.0;55.854757735224894
2019-01-10 15:00:00;45.06061387770849;85.0;55.72166900314204
2019-01-10 16:00:00;46.0248574570607;85.0;55.095147519114164
2019-01-10 17:00:00;46.88185550804327;85.0;54.53830928631896
2019-01-10 18:00:00;47.46349341864978;85.0;54.160387509370366
2019-01-10 19:00:00;47.44127137223237;85.0;54.17482638124642
2019-01-10 20:00:00;47.02388336995407;85.0;54.44602606170321
2019-01-10 21:00:00;44.93307865476415;85.0;55.804535572187376
2019-01-10 22:00:00;41.33364384378199;85.0;55.62218288766701
2019-01-10 23:00:00;35.193117916265805;85.0;52.93322847123045
2019-01-11 00:00:00;32.92526533070473;85.0;53.28734119894648
2019-01-11 01:00:00;33.8370691464636;85.0;52.40911825944312
2019-01-11 02:00:00;33.99831445282242;85.0;52.253811465937645
2019-01-11 03:00:00;34.938979208721356;85.0;51.55329146112507
2019-01-11 04:00:00;38.87227485105616;85.0;51.65426226498812
2019-01-11 05:00:00;49.1203715291463;85.0;54.282259437968946
2019-01-11 06:00:00;49.10616534106564;85.0;54.29114336914154
2019-01-11 07:00:00;48.73883390705134;85.0;54.520856446202345
2019-01-11 08:00:00;48.11173217708714;85.0;54.91301855018014
2019-01-11 09:00:00;47.55160247656856;85.0;55.26329926439274
2019-01-11 10:00:00;46.94479530100225;85.0;55.64277003812589
2019-01-11 11:00:00;46.05589381972905;85.0;56.19865030199469
2019-01-11 12:00:00;45.7560531140323;85.0;55.67525581843336
2019-01-11 13:00:00;45.869383372652905;85.0;55.602623224144736
2019-01-11 14:00:00;46.01914121443306;85.0;55.50664443881459
2019-01-11 15:00:00;46.24580173173911;85.0;55.361379250195796
2019-01-11 16:00:00;47.20708517563118;85.0;54.74529920920412
2019-01-11 17:00:00;48.08033529359375;85.0;54.18563912987088
2019-01-11 18:00:00;48.710734857305525;85.0;53.78162032405413
2019-01-11 19:00:00;48.769423741245575;85.0;53.74400701629014
2019-01-11 20:00:00;48.28777014199921;85.0;54.0526955420865
2019-01-11 21:00:00;46.15068526467135;85.0;55.422338748980906
2019-01-11 22:00:00;42.22979242874239;85.0;55.6615602350019
2019-01-11 23:00:00;36.068328453304424;85.0;53.3559064290892
2019-01-12 00:00:00;33.5312697980813;85.0;53.90387591978788
2019-01-12 01:00:00;34.52437779052251;85.0;52.98289053677178
2019-01-12 02:00:00;34.66149726965198;85.0;52.85572910320542
2019-01-12 03:00:00;35.60419368888779;85.0;51.98149424723209
2019-01-12 04:00:00;39.42699729216353;85.0;51.03133217156642
2019-01-12 05:00:00;50.41668443711005;85.0;54.484671677447295
2019-01-12 06:00:00;50.41136950558655;85.0;54.48788860617361
2019-01-12 07:00:00;50.08078076519794;85.0;54.68798157272482
2019-01-12 08:00:00;49.362202024005924;85.0;55.12291033604788
2019-01-12 09:00:00;48.77330761185839;85.0;55.479346038526785
2019-01-12 10:00:00;48.14401972016468;85.0;55.86023039930609
2019-01-12 11:00:00;46.993105497148115;85.0;55.866280721202656
2019-01-12 12:00:00;46.66369825644595;85.0;55.360429677423554
2019-01-12 13:00:00;46.908891192900796;85.0;55.204689486350105
2019-01-12 14:00:00;47.14774293268838;85.0;55.05297705886102
2019-01-12 15:00:00;47.3717985470097;85.0;54.910662746344485
2019-01-12 16:00:00;48.4254940539815;85.0;54.241382701161626
2019-01-12 17:00:00;49.36716175382459;85.0;53.64325981221674
2019-01-12 18:00:00;50.10062683090101;85.0;53.17738182689959
2019-01-12 19:00:00;50.12493475132946;85.0;53.16194206657508
2019-01-12 20:00:00;49.765600275535704;85.0;53.390182001740186
2019-01-12 21:00:00;47.439437977759255;85.0;54.86769993501173
2019-01-12 22:00:00;43.38334046760687;85.0;56.24446885963425
2019-01-12 23:00:00;36.65768969510748;85.0;52.88873488719753
2019-01-13 00:00:00;33.79002023443595;85.0;53.845568759487094
2019-01-13 01:00:00;34.905321194844014;85.0;52.8172601984848
2019-01-13 02:00:00;35.100578451477396;85.0;52.637232819578514
2019-01-13 03:00:00;36.09702716873238;85.0;51.71850614137486
2019-01-13 04:00:00;40.27986548773697;85.0;51.1463225061612
2019-01-13 05:00:00;51.983988788858476;85.0;55.277692454687724
2019-01-13 06:00:00;52.0210512447563;85.0;55.25650166617294
2019-01-13 07:00:00;51.93457218097476;85.0;55.30594683938551
2019-01-13 08:00:00;50.896823415566224;85.0;55.899288917953584
2019-01-13 09:00:00;50.229699209193406;85.0;56.28072311134093
2019-01-13 10:00:00;49.60525298238373;85.0;56.63775579065555
2019-01-13 11:00:00;48.12612128905071;85.0;55.35337238261269
2019-01-13 12:00:00;47.90321803288079;85.0;55.49068512781986
2019-01-13 13:00:00;48.298871312581255;85.0;55.24695500507784
2019-01-13 14:00:00;48.5540955408932;85.0;55.08973191181724
2019-01-13 15:00:00;48.783685894760524;85.0;54.948299784246274
2019-01-13 16:00:00;49.91491991984986;85.0;54.25143760230327
2019-01-13 17:00:00;51.00957810616889;85.0;54.29543992156448
2019-01-13 18:00:00;50.40660360440903;85.0;54.658392674800666
2019-01-13 19:00:00;50.23129435112921;85.0;54.76391782712466
2019-01-13 20:00:00;49.354748084681646;85.0;55.29154358877378
2019-01-13 21:00:00;46.96002047865503;85.0;55.935131204708625
2019-01-13 22:00:00;42.86026760766726;85.0;55.873550676974276
2019-01-13 23:00:00;36.03268394614418;85.0;53.36129690229967
2019-01-14 00:00:00;35.162210806912526;85.0;53.35082908320396
2019-01-14 01:00:00;35.8487385618505;85.0;52.732891992317604
2019-01-14 02:00:00;36.40934050073803;85.0;52.441952261761
2019-01-14 03:00:00;38.11904100764985;85.0;51.41102135978002
2019-01-14 04:00:00;42.41296282168907;85.0;52.07525313687114
2019-01-14 05:00:00;50.738477231024525;85.0;54.35376365910338
2019-01-14 06:00:00;51.531053548051126;85.0;54.66966695791706
2019-01-14 07:00:00;51.58948724902683;85.0;54.63527383979806
2019-01-14 08:00:00;52.50656655376333;85.0;54.58749370480024
2019-01-14 09:00:00;51.90076736474302;85.0;54.938380705397435
2019-01-14 10:00:00;50.68228490500916;85.0;55.64414205887124
2019-01-14 11:00:00;48.97732733893031;85.0;56.63167630677009
2019-01-14 12:00:00;48.83735101117205;85.0;56.712752469782345
2019-01-14 13:00:00;49.12418774839877;85.0;56.54661279146859
2019-01-14 14:00:00;49.3215314236109;85.0;56.43230869278864
2019-01-14 15:00:00;49.60607346693961;85.0;56.267498131901505
2019-01-14 16:00:00;50.68113755807027;85.0;55.644806617578695
2019-01-14 17:00:00;51.73784409798861;85.0;55.03274804268523
2019-01-14 18:00:00;52.38724247107653;85.0;54.65660781097904
2019-01-14 19:00:00;52.4847669617359;85.0;54.60012032035104
2019-01-14 20:00:00;51.927156344564295;85.0;54.92309585499464
2019-01-14 21:00:00;49.596894691346314;85.0;56.27281460160873
2019-01-14 22:00:00;44.793038978781524;85.0;54.97602719879336
2019-01-14 23:00:00;38.228805496821074;85.0;54.83483788337969
2019-01-15 00:00:00;32.83359011997741;85.0;54.371925338218546
2019-01-15 01:00:00;33.75361271523037;85.0;53.513702992292735
2019-01-15 02:00:00;33.97479949460491;85.0;53.307373889440214
2019-01-15 03:00:00;34.930097567612975;85.0;52.416245608998395
2019-01-15 04:00:00;38.468162001010356;85.0;51.199802801072906
2019-01-15 05:00:00;48.79371573206825;85.0;54.35690310403572
2019-01-15 06:00:00;48.76467284739917;85.0;54.37514241858065
2019-01-15 07:00:00;48.45321294631139;85.0;54.57074334351631
2019-01-15 08:00:00;47.7782162474754;85.0;54.994650171200135
2019-01-15 09:00:00;47.2294058751513;85.0;55.33931032188394
2019-01-15 10:00:00;46.64053635155564;85.0;55.70912814780456
2019-01-15 11:00:00;45.745214320776036;85.0;56.27140218925945
2019-01-15 12:00:00;45.459560942818015;85.0;55.744917734568276
2019-01-15 13:00:00;45.565416776038674;85.0;55.67679518685952
2019-01-15 14:00:00;45.70123180734698;85.0;55.58939267281403
2019-01-15 15:00:00;45.88897611534571;85.0;55.46857155044819
2019-01-15 16:00:00;46.86364869297186;85.0;54.8413299790617
2019-01-15 17:00:00;47.69052256007145;85.0;54.30920290824457
2019-01-15 18:00:00;48.206819407049665;85.0;53.976944821750294
2019-01-15 19:00:00;48.16387788979403;85.0;54.00457944016415
2019-01-15 20:00:00;47.711493998731726;85.0;54.29570693180955
2019-01-15 21:00:00;45.577400455272375;85.0;55.6690832003257
2019-01-15 22:00:00;41.914652147125864;85.0;55.63664652982908
2019-01-15 23:00:00;35.9637586811947;85.0;54.10157083450184
2019-01-16 00:00:00;32.72402008941124;85.0;54.11604097941762
2019-01-16 01:00:00;33.48152223241121;85.0;53.4011329369921
2019-01-16 02:00:00;33.64864500735255;85.0;53.24340742164918
2019-01-16 03:00:00;34.46790991500891;85.0;52.47020951485388
2019-01-16 04:00:00;37.70006917935304;85.0;50.885382781249405
2019-01-16 05:00:00;47.24246992927363;85.0;52.952584530949196
2019-01-16 06:00:00;47.212123729472424;85.0;52.97317018776164
2019-01-16 07:00:00;46.81003658208199;85.0;53.24593014054307
2019-01-16 08:00:00;46.29225454795069;85.0;53.597172909921085
2019-01-16 09:00:00;45.78395570125431;85.0;53.94198266154723
2019-01-16 10:00:00;45.22634427987659;85.0;54.320244105496556
2019-01-16 11:00:00;44.47337919730354;85.0;54.83102571515906
2019-01-16 12:00:00;42.57936006913882;85.0;55.26602428391203
2019-01-16 13:00:00;42.06464290135481;85.0;55.62546105662756
2019-01-16 14:00:00;41.97208825466555;85.0;55.69009372401854
2019-01-16 15:00:00;44.32845400438509;85.0;54.04459877372773
2019-01-16 16:00:00;45.27477804494711;85.0;53.38376272555951
2019-01-16 17:00:00;46.040714968018435;85.0;52.848894427076914
2019-01-16 18:00:00;46.6819864485783;85.0;52.40108237449027
2019-01-16 19:00:00;46.587542931550175;85.0;52.46703407590843
2019-01-16 20:00:00;46.10304768924283;85.0;52.80536630415082
2019-01-16 21:00:00;44.00923491684434;85.0;54.26751552451111
2019-01-16 22:00:00;42.39613964610129;85.0;55.39397058466534
2019-01-16 23:00:00;36.19957159141815;85.0;53.69908997176071
2019-01-17 00:00:00;32.354829527675385;85.0;53.660787597266506
2019-01-17 01:00:00;33.7218205402965;85.0;52.33670639138296
2019-01-17 02:00:00;32.5180382545082;85.0;53.502701987456135
2019-01-17 03:00:00;35.09635877729795;85.0;51.0053148682652
2019-01-17 04:00:00;38.60125580166856;85.0;50.84120557495993
2019-01-17 05:00:00;48.67014695572615;85.0;54.27206251386548
2019-01-17 06:00:00;48.642239398141584;85.0;54.28968197340049
2019-01-17 07:00:00;48.2674807674381;85.0;54.5262861444773
2019-01-17 08:00:00;47.65750129410203;85.0;54.911397188862395
2019-01-17 09:00:00;47.109317126856475;85.0;55.25749371569913
2019-01-17 10:00:00;46.52325841717254;85.0;55.62750236619189
2019-01-17 11:00:00;45.66809111630659;85.0;56.16741294803376
2019-01-17 12:00:00;45.198521718648436;85.0;55.01786830142743
2019-01-17 13:00:00;45.279751552809905;85.0;54.96398504389873
2019-01-17 14:00:00;45.45013608302194;85.0;54.85096162565475
2019-01-17 15:00:00;45.654201276191;85.0;54.71559636891527
2019-01-17 16:00:00;46.63094050173541;85.0;54.06768305268503
2019-01-17 17:00:00;47.56013055603863;85.0;53.45131115551237
2019-01-17 18:00:00;48.11288967151289;85.0;53.08464215910362
2019-01-17 19:00:00;48.11883331790615;85.0;53.08069948172931
2019-01-17 20:00:00;47.68494713051071;85.0;53.368514930510116
2019-01-17 21:00:00;45.523441055325236;85.0;54.80233527129212
2019-01-17 22:00:00;41.97746111264979;85.0;56.026144588140426
2019-01-17 23:00:00;35.96008084575743;85.0;54.23440826566787
2019-01-18 00:00:00;33.27529723047541;85.0;54.193590117799545
2019-01-18 01:00:00;34.377177788576674;85.0;53.173464470867486
2019-01-18 02:00:00;34.4635997931259;85.0;53.09345461621331
2019-01-18 03:00:00;35.48887902899864;85.0;52.144246795010815
2019-01-18 04:00:00;39.10003787001928;85.0;51.049838014099635
2019-01-18 05:00:00;49.64249034056441;85.0;54.42025696987497
2019-01-18 06:00:00;49.61459595404727;85.0;54.43743989453941
2019-01-18 07:00:00;49.328420211007554;85.0;54.613723973431775
2019-01-18 08:00:00;48.59283490763108;85.0;55.06684406067302
2019-01-18 09:00:00;48.02874842496832;85.0;55.41432098151756
2019-01-18 10:00:00;47.431601928681886;85.0;55.78216285009637
2019-01-18 11:00:00;46.53484905880061;85.0;56.334562057597225
