Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-04 17:00:00;54.356453034748036;85.0;54.878583084824186
2019-01-04 18:00:00;55.435379045872295;85.0;54.81803188328769
2019-01-04 19:00:00;53.599108725406595;85.0;55.81779508902133
2019-01-04 20:00:00;53.053537847221826;85.0;56.11483288571708
2019-01-04 21:00:00;51.18721875286592;85.0;56.47054956369294
2019-01-04 22:00:00;49.28167314921348;85.0;55.88250976441759
2019-01-04 23:00:00;42.062130359884875;85.0;54.230500476853535
2019-01-05 00:00:00;41.26976223958628;85.0;54.447788879476775
2019-01-05 01:00:00;41.08315659490138;85.0;54.48779082943844
2019-01-05 02:00:00;40.934723250938006;85.0;54.59803136629773
2019-01-05 03:00:00;41.57159509860963;85.0;54.12503053964241
