Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 09:00:00;78.55821748343375;85.0;56.66063307107032
2019-01-01 09:15:00;92.06183072666263;85.0;55.30928613967052
2019-01-01 09:30:00;111.22368418062582;85.0;55.79539205969195
2019-01-01 09:45:00;40.32396449580032;85.0;51.47391342934009
2019-01-01 10:00:00;44.48140660952699;85.0;50.44887923977035
2019-01-01 10:15:00;34.84542072404269;85.0;50.38395566869792
2019-01-01 10:30:00;58.09850348270305;85.0;53.529352535285454
2019-01-01 10:45:00;87.35109006476017;85.0;55.75179673432473
2019-01-01 11:00:00;36.26327293449955;85.0;50.60127820161625
2019-01-01 11:15:00;34.18323005704519;85.0;50.37804316023755
2019-01-01 11:30:00;40.34140592922196;85.0;49.3731071282063
2019-01-01 11:45:00;32.26057905316481;85.0;49.21145630078337
2019-01-01 12:00:00;32.83077982086943;85.0;48.57889930114942
2019-01-01 12:15:00;32.381980146797666;85.0;49.076778980284814
2019-01-01 12:30:00;29.05970161741594;85.0;47.32953457694265
2019-01-01 12:45:00;30.230313079491822;85.0;46.29932038557422
2019-01-01 13:00:00;39.786743147922685;85.0;49.38470329595344
2019-01-01 13:15:00;35.276094864895185;85.0;50.380502457816135
2019-01-01 13:30:00;37.194208724535876;85.0;48.67354684331167
2019-01-01 13:45:00;31.198933412634204;85.0;48.48504068377946
2019-01-01 14:00:00;37.58894655632775;85.0;48.831548402595786
2019-01-01 14:15:00;29.519368304126974;85.0;47.61337495090265
2019-01-01 14:30:00;29.407803961557537;85.0;47.75467249499371
2019-01-01 14:45:00;76.49951486771796;85.0;56.12136681241992
2019-01-01 15:00:00;34.50562070785437;85.0;49.41890143788493
2019-01-01 15:15:00;39.53232635352265;85.0;49.27514597601777
2019-01-01 15:30:00;31.271168174822915;85.0;48.74073066602176
2019-01-01 15:45:00;32.59877268750585;85.0;47.39935557899793
2019-01-01 16:00:00;47.54390649743668;85.0;51.29307033493575
2019-01-01 16:15:00;43.303431137910096;85.0;53.002649064468756
2019-01-01 16:30:00;135.00624913537905;85.0;56.84663337294086
2019-01-01 16:45:00;55.09148858713762;85.0;54.13215226201555
2019-01-01 17:00:00;32.32575063410497;85.0;48.85592270154456
2019-01-01 17:15:00;35.15947330573971;85.0;48.01848592121388
2019-01-01 17:30:00;33.82605787070497;85.0;49.42100185923158
2019-01-01 17:45:00;34.32662780770469;85.0;48.89449129374054
2019-01-01 18:00:00;103.55174337342868;85.0;56.32930058544815
2019-01-01 18:15:00;27.591980342751032;85.0;46.03519375221845
2019-01-01 18:30:00;36.2137259487197;85.0;48.85556319364855
2019-01-01 18:45:00;52.85401491546795;85.0;52.561477036533745
2019-01-01 19:00:00;31.586524680323695;85.0;48.01497583942256
2019-01-01 19:15:00;43.88362156050896;85.0;50.3968635701504
2019-01-01 19:30:00;41.734733511637735;85.0;52.09130590839351
2019-01-01 19:45:00;65.62431929590318;85.0;54.41994094779125
2019-01-01 20:00:00;44.013682540238214;85.0;52.50040135118894
2019-01-01 20:15:00;30.97928390688487;85.0;48.1133026405206
2019-01-01 20:30:00;31.070932290197536;85.0;48.00417790449052
2019-01-01 20:45:00;31.34466355423685;85.0;47.678249057174526
2019-01-01 21:00:00;30.33710078812943;85.0;47.921489556973484
2019-01-01 21:15:00;42.0046146431405;85.0;50.255640965365785
2019-01-01 21:30:00;49.08275698914686;85.0;51.65722871464982
2019-01-01 21:45:00;181.5600432940302;85.0;57.60238582155023
2019-01-01 22:00:00;30.19592859562552;85.0;47.5870164183587
2019-01-01 22:15:00;31.888681912921932;85.0;46.906622877468294
2019-01-01 22:30:00;30.660924758323986;85.0;48.13433843479436
2019-01-01 22:45:00;29.707096511320316;85.0;47.771928597930696
2019-01-01 23:00:00;29.672178225441403;85.0;47.815687180646535
2019-01-01 23:15:00;29.927648761428852;85.0;47.49553891737747
2019-01-01 23:30:00;29.047436950467965;85.0;47.418813746649334
2019-01-01 23:45:00;28.100035020105025;85.0;46.593865791338715
2019-01-02 00:00:00;29.718424089806888;85.0;45.84787142964359
2019-01-02 00:15:00;29.843314817738488;85.0;45.90169996739587
2019-01-02 00:30:00;29.521941504189698;85.0;46.32273731905542
2019-01-02 00:45:00;29.227349300099302;85.0;46.708688224748585
2019-01-02 01:00:00;29.72424745270296;85.0;46.05769240961223
2019-01-02 01:15:00;29.60373246012152;85.0;46.215581416485406
2019-01-02 01:30:00;29.663447096088316;85.0;46.137348124787536
2019-01-02 01:45:00;29.604456273894172;85.0;46.214633134157395
2019-01-02 02:00:00;29.619294456154314;85.0;46.195193346536996
2019-01-02 02:15:00;29.43399813122484;85.0;46.43795362136831
2019-01-02 02:30:00;29.33917852745672;85.0;46.5621786057489
2019-01-02 02:45:00;29.45281728922592;85.0;46.41329828095519
2019-01-02 03:00:00;29.625808780077215;85.0;46.186658805625484
2019-01-02 03:15:00;29.332302296653502;85.0;46.57118728781654
2019-01-02 03:30:00;29.334473737948162;85.0;46.568342440863034
2019-01-02 03:45:00;29.395997908342014;85.0;46.487738443351134
2019-01-02 04:00:00;32.33780342928041;85.0;46.98097954177854
2019-01-02 04:15:00;31.30659162184142;85.0;47.99671392808534
2019-01-02 04:30:00;29.521632399556044;85.0;47.99458445533901
2019-01-02 04:45:00;29.682728942509993;85.0;47.79264966954753
2019-01-02 05:00:00;30.03164940943259;85.0;47.35527728120013
2019-01-02 05:15:00;32.87451286947524;85.0;47.11266487523045
2019-01-02 05:30:00;35.223583429055694;85.0;47.7980391568741
2019-01-02 05:45:00;65.77604592973337;85.0;54.73058955064272
2019-01-02 06:00:00;42.08102555848832;85.0;52.13027844650975
2019-01-02 06:15:00;31.165148225819976;85.0;48.26147154703756
2019-01-02 06:30:00;74.11013122301536;85.0;55.850749708476485
2019-01-02 06:45:00;190.15845315159;85.0;56.85337279912568
2019-01-02 07:00:00;42.33957467506306;85.0;51.80855962524407
2019-01-02 07:15:00;31.771992772074576;85.0;48.529479902410344
2019-01-02 07:30:00;38.76109273677268;85.0;49.051157892704
2019-01-02 07:45:00;41.778741148511564;85.0;49.68235942694736
2019-01-02 08:00:00;36.07068435246524;85.0;50.906251668739
2019-01-02 08:15:00;83.73703939871626;85.0;56.389081017401736
2019-01-02 08:30:00;53.94244695984513;85.0;54.45602539709512
2019-01-02 08:45:00;65.90125328655377;85.0;54.15684868979076
2019-01-02 09:00:00;49.71838360527499;85.0;54.015032120148476
2019-01-02 09:15:00;74.32152378105374;85.0;55.24750357889479
2019-01-02 09:30:00;48.09684779969954;85.0;53.438991302251
2019-01-02 09:45:00;61.116796420153456;85.0;54.00323157962043
2019-01-02 10:00:00;35.84358682442296;85.0;50.47492045556737
2019-01-02 10:15:00;43.69742324450346;85.0;50.153970177303336
2019-01-02 10:30:00;34.9633001879278;85.0;50.59512711302284
2019-01-02 10:45:00;52.143429692235905;85.0;52.35187447407037
2019-01-02 11:00:00;50.28191932191074;85.0;53.517406250497515
2019-01-02 11:15:00;44.234465467443485;85.0;52.992165885151735
2019-01-02 11:30:00;46.50032848453646;85.0;51.35259893635566
2019-01-02 11:45:00;39.91497687707332;85.0;51.728474754795116
2019-01-02 12:00:00;47.469111942423574;85.0;50.82779110365891
2019-01-02 12:15:00;31.118898392835025;85.0;48.32355307000438
2019-01-02 12:30:00;34.03571726069026;85.0;47.23239896575018
2019-01-02 12:45:00;31.45716412770425;85.0;48.76159715088926
2019-01-02 13:00:00;29.174785700377928;85.0;47.646412410515666
2019-01-02 13:15:00;30.507176126270867;85.0;46.54099721474222
2019-01-02 13:30:00;30.40911176602996;85.0;46.664622472223584
2019-01-02 13:45:00;30.200542044618988;85.0;46.92755678851245
2019-01-02 14:00:00;31.07315305703365;85.0;46.334711809455996
2019-01-02 14:15:00;35.65396403900168;85.0;48.09745778888538
2019-01-02 14:30:00;36.40145367757161;85.0;48.357570382815254
2019-01-02 14:45:00;30.692449769063526;85.0;48.500595892331035
2019-01-02 15:00:00;31.429996211178132;85.0;47.62350703688071
2019-01-02 15:15:00;33.12898176872697;85.0;46.95458093457222
2019-01-02 15:30:00;36.06001841971587;85.0;48.26362827355621
2019-01-02 15:45:00;32.56568083528594;85.0;49.29119854430513
2019-01-02 16:00:00;29.058029345566894;85.0;47.401971926392264
2019-01-02 16:15:00;30.848905241189552;85.0;46.07639512350954
2019-01-02 16:30:00;31.868716411115745;85.0;46.22533867603414
2019-01-02 16:45:00;33.30709006252576;85.0;46.81681951419978
2019-01-02 17:00:00;34.060212512508414;85.0;47.682523603444736
2019-01-02 17:15:00;34.099699638246655;85.0;47.63926022444605
2019-01-02 17:30:00;32.65479180648233;85.0;49.222348230349155
2019-01-02 17:45:00;34.26956432878948;85.0;47.45315094583799
2019-01-02 18:00:00;37.776387908392095;85.0;48.79335924669647
2019-01-02 18:15:00;105.7791226920729;85.0;56.314720741155554
2019-01-02 18:30:00;42.32858301912238;85.0;51.47675833110105
2019-01-02 18:45:00;50.641069806489995;85.0;52.09900617852395
2019-01-02 19:00:00;139.98633308388045;85.0;57.17063167571342
2019-01-02 19:15:00;40.01306248371275;85.0;51.39137488468708
2019-01-02 19:30:00;56.133736497734894;85.0;53.2227116845317
2019-01-02 19:45:00;106.85500143935177;85.0;56.50478893142326
2019-01-02 20:00:00;43.93694636772312;85.0;52.42723857604909
2019-01-02 20:15:00;34.677168022302496;85.0;50.15628109336433
2019-01-02 20:30:00;123.29859599399327;85.0;56.54115832110108
2019-01-02 20:45:00;47.584768126117204;85.0;52.906552352615336
2019-01-02 21:00:00;43.521078063161944;85.0;52.46787118286085
2019-01-02 21:15:00;30.720687117293963;85.0;48.11072500703631
2019-01-02 21:30:00;34.30030518668252;85.0;47.4225633349414
2019-01-02 21:45:00;33.28806087759568;85.0;48.53151983568546
2019-01-02 22:00:00;33.236629570967274;85.0;48.58786500978556
2019-01-02 22:15:00;35.28201916734154;85.0;48.13585482911424
2019-01-02 22:30:00;31.712025921616778;85.0;49.12367272928117
2019-01-02 22:45:00;32.355933985059444;85.0;48.39520913400588
2019-01-02 23:00:00;31.88939104842138;85.0;48.923016695781996
2019-01-02 23:15:00;38.21692468403124;85.0;48.945472807583485
2019-01-02 23:30:00;33.721964727809684;85.0;49.86294457178042
2019-01-02 23:45:00;34.72796506267945;85.0;48.81472897068954
2019-01-03 00:00:00;30.36943855454152;85.0;48.0789991673891
2019-01-03 00:15:00;30.448634281689415;85.0;47.982718641731196
2019-01-03 00:30:00;30.035208510600118;85.0;48.069492410317594
2019-01-03 00:45:00;29.461725919833626;85.0;47.46070937435297
2019-01-03 01:00:00;29.96244656720176;85.0;46.82270541100877
2019-01-03 01:15:00;29.84100448740063;85.0;46.97744344435557
2019-01-03 01:30:00;29.901178490912155;85.0;46.90077144584217
2019-01-03 01:45:00;29.84173386926787;85.0;46.976514086789564
2019-01-03 02:00:00;29.856686197407623;85.0;46.95746225686298
2019-01-03 02:15:00;29.669964441072587;85.0;47.19537779162374
2019-01-03 02:30:00;29.574415417314157;85.0;47.31712363168839
2019-01-03 02:45:00;29.688928369448522;85.0;47.17121449512695
2019-01-03 03:00:00;29.86325063415029;85.0;46.94909803884849
2019-01-03 03:15:00;29.567486289640748;85.0;47.32595252848222
2019-01-03 03:30:00;29.569674435219973;85.0;47.323164455812844
2019-01-03 03:45:00;29.631671893384887;85.0;47.24416906340315
2019-01-03 04:00:00;32.16316445155006;85.0;46.53427789328009
2019-01-03 04:15:00;31.134073410884156;85.0;47.55232114178915
2019-01-03 04:30:00;29.31757943472814;85.0;47.43272341473369
2019-01-03 04:45:00;29.477833644564523;85.0;47.22737514448238
2019-01-03 05:00:00;29.82492969451295;85.0;46.7826094591332
2019-01-03 05:15:00;32.736081088464864;85.0;46.76990911958933
2019-01-03 05:30:00;35.31192884096691;85.0;48.01568381031086
2019-01-03 05:45:00;65.76916313429895;85.0;54.72953120016683
2019-01-03 06:00:00;42.07502790791441;85.0;52.123746709532725
2019-01-03 06:15:00;31.164287823196712;85.0;48.26241894542477
2019-01-03 06:30:00;74.10956228347953;85.0;55.847978895521464
2019-01-03 06:45:00;190.15845540812913;85.0;56.853401247984266
2019-01-03 07:00:00;42.33960635599486;85.0;51.808671348935604
2019-01-03 07:15:00;31.7720085591932;85.0;48.529541813878495
2019-01-03 07:30:00;38.76109507745303;85.0;49.05116495804111
2019-01-03 07:45:00;41.77874233629979;85.0;49.682363036785034
2019-01-03 08:00:00;36.07068553097439;85.0;50.90625536588243
2019-01-03 08:15:00;83.73703935073951;85.0;56.38908074573351
2019-01-03 08:30:00;53.94244691573608;85.0;54.45602520829664
2019-01-03 08:45:00;65.90125330982227;85.0;54.156848734827065
2019-01-03 09:00:00;49.71838362791861;85.0;54.01503217215014
2019-01-03 09:15:00;74.3215237844992;85.0;55.24750358709582
2019-01-03 09:30:00;48.09684780101724;85.0;53.4389913052579
2019-01-03 09:45:00;61.116796420371855;85.0;54.00323158005784
2019-01-03 10:00:00;35.84358682447922;85.0;50.47492045562569
2019-01-03 10:15:00;43.697423244467586;85.0;50.15397017711837
2019-01-03 10:30:00;34.963300187900856;85.0;50.59512711294195
2019-01-03 10:45:00;52.14342969225746;85.0;52.35187447409504
2019-01-03 11:00:00;50.28191932194238;85.0;53.51740625051451
2019-01-03 11:15:00;44.23446546742604;85.0;52.99216588516248
2019-01-03 11:30:00;46.50032848452273;85.0;51.35259893636362
2019-01-03 11:45:00;39.91497687707307;85.0;51.72847475479023
2019-01-03 12:00:00;47.46911194236113;85.0;50.82779110370086
2019-01-03 12:15:00;31.118898392842056;85.0;48.323553069980335
2019-01-03 12:30:00;34.03571726068785;85.0;47.23239896575029
2019-01-03 12:45:00;31.457164127711533;85.0;48.761597150878686
2019-01-03 13:00:00;29.174785700369334;85.0;47.64641241052385
2019-01-03 13:15:00;30.507176126264234;85.0;46.54099721474819
2019-01-03 13:30:00;30.409111766015936;85.0;46.664622472238875
2019-01-03 13:45:00;30.20054204460304;85.0;46.92755678853018
2019-01-03 14:00:00;31.07315305701722;85.0;46.33471180947424
2019-01-03 14:15:00;35.653964039011804;85.0;48.09745778889055
2019-01-03 14:30:00;36.401453677544104;85.0;48.35757038285317
2019-01-03 14:45:00;30.692449769060232;85.0;48.50059589232416
2019-01-03 15:00:00;31.429996211169602;85.0;47.6235070368798
2019-01-03 15:15:00;33.12898176873152;85.0;46.95458093455909
2019-01-03 15:30:00;36.06001841967865;85.0;48.26362827360089
2019-01-03 15:45:00;32.56568083528891;85.0;49.29119854430246
2019-01-03 16:00:00;29.05802934557854;85.0;47.40197192637788
2019-01-03 16:15:00;30.848905241210346;85.0;46.07639512348743
2019-01-03 16:30:00;31.868716411102806;85.0;46.22533867605864
2019-01-03 16:45:00;33.30709006251669;85.0;46.8168195142145
2019-01-03 17:00:00;34.06021251252217;85.0;47.682523603443656
2019-01-03 17:15:00;34.09969963825892;85.0;47.639260224446616
2019-01-03 17:30:00;32.654791806506765;85.0;49.2223482303358
2019-01-03 17:45:00;34.26956432881286;85.0;47.45315094582645
2019-01-03 18:00:00;37.77638790837999;85.0;48.79335924671352
2019-01-03 18:15:00;105.7791226921335;85.0;56.314720741132874
2019-01-03 18:30:00;42.32858301911726;85.0;51.476758331100655
2019-01-03 18:45:00;50.6410698064657;85.0;52.09900617853805
2019-01-03 19:00:00;139.98633308394716;85.0;57.17063167570046
2019-01-03 19:15:00;40.01306248371435;85.0;51.39137488471215
2019-01-03 19:30:00;56.133736497736315;85.0;53.22271168452221
2019-01-03 19:45:00;106.85500143938599;85.0;56.50478893141599
2019-01-03 20:00:00;43.93694636773151;85.0;52.42723857604932
2019-01-03 20:15:00;34.677168022284086;85.0;50.15628109337803
2019-01-03 20:30:00;123.2985959940632;85.0;56.54115832108732
2019-01-03 20:45:00;47.584768126136005;85.0;52.90655235257657
2019-01-03 21:00:00;43.52107806314878;85.0;52.467871182863064
2019-01-03 21:15:00;30.720687117292417;85.0;48.1107250070263
2019-01-03 21:30:00;34.30030518667908;85.0;47.422563334932704
2019-01-03 21:45:00;33.288060877596884;85.0;48.53151983567204
2019-01-03 22:00:00;33.236629570965796;85.0;48.5878650097751
2019-01-03 22:15:00;35.28201916731546;85.0;48.13585482914522
2019-01-03 22:30:00;31.712025921629778;85.0;49.123672729269344
2019-01-03 22:45:00;32.35593398506119;85.0;48.39520913400685
2019-01-03 23:00:00;31.889391048433943;85.0;48.923016695770684
2019-01-03 23:15:00;38.21692468400845;85.0;48.9454728076106
2019-01-03 23:30:00;33.721964727818374;85.0;49.8629445717674
2019-01-03 23:45:00;34.727965062696484;85.0;48.814728970667716
2019-01-04 00:00:00;30.369438554535797;85.0;48.078999167376196
2019-01-04 00:15:00;30.44863428168566;85.0;47.98271864171585
2019-01-04 00:30:00;30.03520851059905;85.0;48.06949241030327
2019-01-04 00:45:00;29.461725919837793;85.0;47.46070937433751
2019-01-04 01:00:00;29.96244656720811;85.0;46.82270541099035
2019-01-04 01:15:00;29.841004487393498;85.0;46.97744344435438
2019-01-04 01:30:00;29.901178490898673;85.0;46.900771445849045
2019-01-04 01:45:00;29.84173386925132;85.0;46.976514086800364
2019-01-04 02:00:00;29.856686197404542;85.0;46.957462256856616
2019-01-04 02:15:00;29.669964441059655;85.0;47.195377791629994
2019-01-04 02:30:00;29.57441541730495;85.0;47.317123631689924
2019-01-04 02:45:00;29.688928369439736;85.0;47.17121449512791
2019-01-04 03:00:00;29.86325063415274;85.0;46.949098038835075
2019-01-04 03:15:00;29.56748628963186;85.0;47.325952528483356
2019-01-04 03:30:00;29.569674435218577;85.0;47.32316445580443
2019-01-04 03:45:00;29.63167189337549;85.0;47.24416906340491
2019-01-04 04:00:00;32.16316445153904;85.0;46.53427789329129
2019-01-04 04:15:00;31.134073410868012;85.0;47.55232114180717
2019-01-04 04:30:00;29.317579434730835;85.0;47.43272341473153
2019-01-04 04:45:00;29.477833644580222;85.0;47.227375144463565
2019-01-04 05:00:00;29.824929694534383;85.0;46.78260945910705
2019-01-04 05:15:00;32.73608108843961;85.0;46.76990911961775
2019-01-04 05:30:00;35.311928840968356;85.0;48.01568381030938
2019-01-04 05:45:00;65.76916313430425;85.0;54.729531200164786
2019-01-04 06:00:00;42.07502790787425;85.0;52.12374670954824
2019-01-04 06:15:00;31.164287823185365;85.0;48.26241894541465
2019-01-04 06:30:00;74.10956228346465;85.0;55.847978895525955
2019-01-04 06:45:00;190.15845540805057;85.0;56.85340124799313
2019-01-04 07:00:00;42.339606355999784;85.0;51.80867134891628
2019-01-04 07:15:00;31.772008559211617;85.0;48.52954181386525
2019-01-04 07:30:00;38.76109507747188;85.0;49.05116495802196
2019-01-04 07:45:00;41.778742336299594;85.0;49.68236303679737
2019-01-04 08:00:00;36.07068553096944;85.0;50.906255365880725
2019-01-04 08:15:00;83.73703935067455;85.0;56.38908074575869
2019-01-04 08:30:00;53.94244691576573;85.0;54.45602520828362
2019-01-04 08:45:00;65.90125330987186;85.0;54.156848734798984
2019-01-04 09:00:00;49.71838362797674;85.0;54.01503217210916
2019-01-04 09:15:00;74.32152378454496;85.0;55.247503587079166
2019-01-04 09:30:00;48.096847801034016;85.0;53.438991305260004
2019-01-04 09:45:00;61.116796420378016;85.0;54.003231580052045
2019-01-04 10:00:00;35.843586824473356;85.0;50.47492045561455
2019-01-04 10:15:00;43.69742324447126;85.0;50.15397017710859
2019-01-04 10:30:00;34.9633001879027;85.0;50.595127112939565
2019-01-04 10:45:00;52.143429692231855;85.0;52.351874474112606
2019-01-04 11:00:00;50.28191932191723;85.0;53.517406250531735
2019-01-04 11:15:00;44.23446546746745;85.0;52.99216588514986
2019-01-04 11:30:00;46.500328484563724;85.0;51.352598936352194
2019-01-04 11:45:00;39.91497687707412;85.0;51.72847475479921
2019-01-04 12:00:00;47.469111942430175;85.0;50.827791103664254
2019-01-04 12:15:00;31.11889839284171;85.0;48.32355307000944
2019-01-04 12:30:00;34.03571726068478;85.0;47.23239896576075
2019-01-04 12:45:00;31.45716412769831;85.0;48.76159715090489
2019-01-04 13:00:00;29.174785700368414;85.0;47.64641241054551
2019-01-04 13:15:00;30.507176126244666;85.0;46.54099721479298
2019-01-04 13:30:00;30.409111766006195;85.0;46.66462247227122
2019-01-04 13:45:00;30.200542044598418;85.0;46.92755678855593
2019-01-04 14:00:00;31.073153057022576;85.0;46.33471180948612
2019-01-04 14:15:00;35.65396403901065;85.0;48.09745778888896
2019-01-04 14:30:00;36.40145367754548;85.0;48.3575703828493
2019-01-04 14:45:00;30.69244976906751;85.0;48.500595892325805
2019-01-04 15:00:00;31.429996211169012;85.0;47.623507036891056
2019-01-04 15:15:00;33.12898176874678;85.0;46.954580934547266
2019-01-04 15:30:00;36.06001841968226;85.0;48.26362827359725
2019-01-04 15:45:00;32.5656808352706;85.0;49.29119854431548
2019-01-04 16:00:00;29.058029345576937;85.0;47.40197192637106
2019-01-04 16:15:00;30.848905241200118;85.0;46.076395123493285
2019-01-04 16:30:00;31.868716411112782;85.0;46.22533867603829
2019-01-04 16:45:00;33.307090062505985;85.0;46.81681951423252
2019-01-04 17:00:00;34.06021251252204;85.0;47.682523603437005
2019-01-04 17:15:00;34.099699638263296;85.0;47.63926022443502
2019-01-04 17:30:00;32.6547918065016;85.0;49.222348230334944
2019-01-04 17:45:00;34.26956432881057;85.0;47.45315094582213
2019-01-04 18:00:00;37.77638790838876;85.0;48.793359246701414
2019-01-04 18:15:00;105.77912269212092;85.0;56.31472074114146
2019-01-04 18:30:00;42.328583019126384;85.0;51.476758331095425
2019-01-04 18:45:00;50.64106980649199;85.0;52.099006178526
2019-01-04 19:00:00;139.98633308385692;85.0;57.170631675711604
2019-01-04 19:15:00;40.01306248370438;85.0;51.391374884691345
2019-01-04 19:30:00;56.13373649775773;85.0;53.222711684506294
2019-01-04 19:45:00;106.85500143939908;85.0;56.504788931424
2019-01-04 20:00:00;43.936946367761415;85.0;52.42723857603124
2019-01-04 20:15:00;34.67716802231266;85.0;50.15628109336342
2019-01-04 20:30:00;123.29859599409383;85.0;56.54115832107567
2019-01-04 20:45:00;47.584768126127635;85.0;52.906552352624146
2019-01-04 21:00:00;43.521078063147016;85.0;52.467871182871136
2019-01-04 21:15:00;30.72068711729455;85.0;48.110725007017095
2019-01-04 21:30:00;34.300305186680404;85.0;47.42256333491815
2019-01-04 21:45:00;33.28806087760588;85.0;48.531519835649476
2019-01-04 22:00:00;33.23662957097319;85.0;48.587865009754296
2019-01-04 22:15:00;35.28201916732831;85.0;48.13585482911469
2019-01-04 22:30:00;31.712025921620928;85.0;49.12367272926201
2019-01-04 22:45:00;32.35593398506072;85.0;48.39520913398968
2019-01-04 23:00:00;31.889391048422798;85.0;48.92301669576585
2019-01-04 23:15:00;38.21692468400047;85.0;48.9454728076127
2019-01-04 23:30:00;33.72196472782029;85.0;49.86294457176837
2019-01-04 23:45:00;34.727965062688334;85.0;48.814728970679255
2019-01-05 00:00:00;45.79304929198103;85.0;50.69659727436948
2019-01-05 00:15:00;33.45981526717671;85.0;49.562193896506244
2019-01-05 00:30:00;34.256863953333806;85.0;48.71802734718318
2019-01-05 00:45:00;37.20232623603909;85.0;48.665056668188754
2019-01-05 01:00:00;34.98598432744174;85.0;50.49889468789013
2019-01-05 01:15:00;31.808211334898655;85.0;49.02545030700912
2019-01-05 01:30:00;33.19568956066883;85.0;47.64316885484783
2019-01-05 01:45:00;31.915293466813974;85.0;49.08406498654682
2019-01-05 02:00:00;33.24425919667044;85.0;47.58851092440847
2019-01-05 02:15:00;31.2490918514613;85.0;48.45505088940337
2019-01-05 02:30:00;33.07333923572445;85.0;47.32461009326016
2019-01-05 02:45:00;35.61870495066381;85.0;48.1294691067269
2019-01-05 03:00:00;36.55139989412044;85.0;48.07149735649125
2019-01-05 03:15:00;30.415169516301134;85.0;48.334198545082074
2019-01-05 03:30:00;33.66888897900014;85.0;47.56228700514782
2019-01-05 03:45:00;32.07230061342015;85.0;48.92154943762739
2019-01-05 04:00:00;31.612721607056148;85.0;49.05211914788265
2019-01-05 04:15:00;34.54555099176237;85.0;47.527536737942796
2019-01-05 04:30:00;35.00943313272943;85.0;47.601758510634966
2019-01-05 04:45:00;35.62745598712021;85.0;47.71928054335922
2019-01-05 05:00:00;31.658670180225112;85.0;49.042192395699544
2019-01-05 05:15:00;31.536383154920916;85.0;49.0014012241806
2019-01-05 05:30:00;34.9757267505195;85.0;47.601151428990136
2019-01-05 05:45:00;27.64081699427732;85.0;46.12540644484142
2019-01-05 06:00:00;57.58613645626468;85.0;53.950877159898084
2019-01-05 06:15:00;30.962068097313008;85.0;47.932763038892915
2019-01-05 06:30:00;45.26392342215947;85.0;50.60080311181275
2019-01-05 06:45:00;40.98450002529149;85.0;52.328702474726526
2019-01-05 07:00:00;36.13831031982639;85.0;50.76843217235148
2019-01-05 07:15:00;42.55046236152317;85.0;49.8157716314451
2019-01-05 07:30:00;74.07844411572593;85.0;55.44802057791708
2019-01-05 07:45:00;81.78044620664276;85.0;55.21673353340316
2019-01-05 08:00:00;52.73266745892043;85.0;54.135669787198424
2019-01-05 08:15:00;51.789912206578215;85.0;54.50155749372277
2019-01-05 08:30:00;45.62818853885669;85.0;53.0522716384653
2019-01-05 08:45:00;45.42522022755366;85.0;53.00127313990646
