Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 09:00:00;78.55821748343375;85.0;56.66063307107032
2019-01-01 09:15:00;92.06183072666263;85.0;55.30928613967052
2019-01-01 09:30:00;111.22368418062582;85.0;55.79539205969195
2019-01-01 09:45:00;40.32396449580032;85.0;51.47391342934009
2019-01-01 10:00:00;44.48140660952699;85.0;50.44887923977035
2019-01-01 10:15:00;34.84542072404269;85.0;50.38395566869792
2019-01-01 10:30:00;58.09850348270305;85.0;53.529352535285454
2019-01-01 10:45:00;87.35109006476017;85.0;55.75179673432473
2019-01-01 11:00:00;36.26327293449955;85.0;50.60127820161625
2019-01-01 11:15:00;34.18323005704519;85.0;50.37804316023755
2019-01-01 11:30:00;40.34140592922196;85.0;49.3731071282063
2019-01-01 11:45:00;32.26057905316481;85.0;49.21145630078337
2019-01-01 12:00:00;32.83077982086943;85.0;48.57889930114942
2019-01-01 12:15:00;32.381980146797666;85.0;49.076778980284814
2019-01-01 12:30:00;29.05970161741594;85.0;47.32953457694265
2019-01-01 12:45:00;30.230313079491822;85.0;46.29932038557422
2019-01-01 13:00:00;39.786743147922685;85.0;49.38470329595344
2019-01-01 13:15:00;35.276094864895185;85.0;50.380502457816135
2019-01-01 13:30:00;37.194208724535876;85.0;48.67354684331167
2019-01-01 13:45:00;31.198933412634204;85.0;48.48504068377946
2019-01-01 14:00:00;37.58894655632775;85.0;48.831548402595786
2019-01-01 14:15:00;29.519368304126974;85.0;47.61337495090265
2019-01-01 14:30:00;29.407803961557537;85.0;47.75467249499371
2019-01-01 14:45:00;76.49951486771796;85.0;56.12136681241992
2019-01-01 15:00:00;34.50562070785437;85.0;49.41890143788493
2019-01-01 15:15:00;39.53232635352265;85.0;49.27514597601777
2019-01-01 15:30:00;31.271168174822915;85.0;48.74073066602176
2019-01-01 15:45:00;32.59877268750585;85.0;47.39935557899793
2019-01-01 16:00:00;47.54390649743668;85.0;51.29307033493575
2019-01-01 16:15:00;43.303431137910096;85.0;53.002649064468756
2019-01-01 16:30:00;135.00624913537905;85.0;56.84663337294086
2019-01-01 16:45:00;55.09148858713762;85.0;54.13215226201555
2019-01-01 17:00:00;32.32575063410497;85.0;48.85592270154456
2019-01-01 17:15:00;35.15947330573971;85.0;48.01848592121388
2019-01-01 17:30:00;33.82605787070497;85.0;49.42100185923158
2019-01-01 17:45:00;34.32662780770469;85.0;48.89449129374054
2019-01-01 18:00:00;103.55174337342868;85.0;56.32930058544815
2019-01-01 18:15:00;27.591980342751032;85.0;46.03519375221845
2019-01-01 18:30:00;36.2137259487197;85.0;48.85556319364855
2019-01-01 18:45:00;52.85401491546795;85.0;52.561477036533745
2019-01-01 19:00:00;31.586524680323695;85.0;48.01497583942256
2019-01-01 19:15:00;43.88362156050896;85.0;50.3968635701504
2019-01-01 19:30:00;41.734733511637735;85.0;52.09130590839351
2019-01-01 19:45:00;65.62431929590318;85.0;54.41994094779125
2019-01-01 20:00:00;44.013682540238214;85.0;52.50040135118894
2019-01-01 20:15:00;30.97928390688487;85.0;48.1133026405206
2019-01-01 20:30:00;31.070932290197536;85.0;48.00417790449052
2019-01-01 20:45:00;31.34466355423685;85.0;47.678249057174526
2019-01-01 21:00:00;30.33710078812943;85.0;47.921489556973484
2019-01-01 21:15:00;42.0046146431405;85.0;50.255640965365785
2019-01-01 21:30:00;49.08275698914686;85.0;51.65722871464982
