Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 17:00:00;54.507445360872545;85.0;47.0827483091897
2019-01-01 17:15:00;56.14588073372318;85.0;45.94299637254693
2019-01-01 17:30:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 17:45:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 18:00:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 18:15:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 18:30:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 18:45:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 19:00:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 19:15:00;55.81819359558085;85.0;46.17094680409849
2019-01-01 19:30:00;53.634879189582804;85.0;46.413260321059965
2019-01-01 19:45:00;156.6312806187833;85.0;55.24513947111842
2019-01-01 20:00:00;56.931949194102906;85.0;47.32031016864113
2019-01-01 20:15:00;56.931949194102906;85.0;47.32031016864113
2019-01-01 20:30:00;57.26526690146013;85.0;47.0997080637369
2019-01-01 20:45:00;253.9915879416533;85.0;57.04412656026699
2019-01-01 21:00:00;107.69068716148405;85.0;54.59468126689194
2019-01-01 21:15:00;52.740576773768616;85.0;44.937955827744815
2019-01-01 21:30:00;57.0120527407898;85.0;45.20368401405619
2019-01-01 21:45:00;56.02674866518946;85.0;45.89145915018588
2019-01-01 22:00:00;55.698313973324844;85.0;46.12071752889426
2019-01-01 22:15:00;55.698313973324844;85.0;46.12071752889426
2019-01-01 22:30:00;55.698313973324844;85.0;46.12071752889426
2019-01-01 22:45:00;55.698313973324844;85.0;46.12071752889426
2019-01-01 23:00:00;53.35486077693598;85.0;45.99010220347827
2019-01-01 23:15:00;54.96817726001856;85.0;44.8105412374847
2019-01-01 23:30:00;55.34075108003253;85.0;44.67178106103199
2019-01-01 23:45:00;55.01757431872139;85.0;44.90728822224298
