Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 17:45:00;77.80850125709388;85.0;51.73904602735058
2019-01-01 18:00:00;362.7447478853162;85.0;58.22231719054133
2019-01-01 18:15:00;50.982499447193604;85.0;47.5627813175883
2019-01-01 18:30:00;86.47916365932488;85.0;53.48286757913871
2019-01-01 18:45:00;152.36476653253803;85.0;54.93426837805788
2019-01-01 19:00:00;67.30946735707107;85.0;51.409319476099995
2019-01-01 19:15:00;117.21257152722002;85.0;54.84514072538633
2019-01-01 19:30:00;106.87590001660347;85.0;55.962614586516054
2019-01-01 19:45:00;204.5101936079106;85.0;55.6753918661982
2019-01-01 20:00:00;116.65057754397081;85.0;56.744644973069796
2019-01-01 20:15:00;64.65872919034533;85.0;51.24868811464944
2019-01-01 20:30:00;65.07624146287178;85.0;51.03075022594584
2019-01-01 20:45:00;66.32324831655038;85.0;50.379823154401095
2019-01-01 21:00:00;61.776830334146624;85.0;50.70478127796133
2019-01-01 21:15:00;109.36005128805127;85.0;54.492859902982104
2019-01-01 21:30:00;137.4238552716541;85.0;54.478938511064996
2019-01-01 21:45:00;690.2606615897748;85.0;57.336973218151
2019-01-01 22:00:00;61.30810470813585;85.0;50.318573939874625
2019-01-01 22:15:00;69.28661946197802;85.0;50.12417732379731
2019-01-01 22:30:00;63.11886111755065;85.0;51.33299425453248
2019-01-01 22:45:00;58.9137840061305;85.0;50.19252487258734
2019-01-01 23:00:00;58.75613886095808;85.0;50.28566486625971
2019-01-01 23:15:00;59.909508469988424;85.0;49.60423038269539
2019-01-01 23:30:00;56.66821108212656;85.0;50.28052439654607
2019-01-01 23:45:00;52.94134255366529;85.0;48.79347581898185
2019-01-02 00:00:00;60.774763480056805;85.0;48.64889606453829
2019-01-02 00:15:00;61.12788558200179;85.0;48.43768375379153
2019-01-02 00:30:00;59.662593869130696;85.0;49.31411614612534
2019-01-02 00:45:00;58.31940979899606;85.0;50.11751250576634
2019-01-02 01:00:00;60.58500160279349;85.0;48.76239800725915
2019-01-02 01:15:00;60.03551721047428;85.0;49.091060154379875
2019-01-02 01:30:00;60.30778425171685;85.0;48.92820954093969
2019-01-02 01:45:00;60.03881741702028;85.0;49.08908620755898
2019-01-02 02:00:00;60.10647165154077;85.0;49.04862029753474
2019-01-02 02:15:00;59.26161877205082;85.0;49.55395068590542
2019-01-02 02:30:00;58.829291712615664;85.0;49.81253772058466
2019-01-02 02:45:00;59.34742414259337;85.0;49.50262806835485
2019-01-02 03:00:00;60.13617351058052;85.0;49.030854776071465
2019-01-02 03:15:00;58.797939750261804;85.0;49.831290215482966
2019-01-02 03:30:00;58.807840369942106;85.0;49.82536837499498
2019-01-02 03:45:00;59.08835792759126;85.0;49.657582894477684
2019-01-02 04:00:00;71.3148773183749;85.0;50.79686161564052
2019-01-02 04:15:00;66.20005529619382;85.0;51.88423359622982
2019-01-02 04:30:00;57.784692882329864;85.0;50.199354332630264
2019-01-02 04:45:00;58.50946077087523;85.0;49.762865199916234
2019-01-02 05:00:00;60.07924212944981;85.0;48.817469419302824
2019-01-02 05:15:00;73.6755969573414;85.0;51.3832579382277
2019-01-02 05:30:00;83.22575811766026;85.0;52.61884543986656
2019-01-02 05:45:00;204.7416252573585;85.0;55.95104847257818
2019-01-02 06:00:00;108.70271296314006;85.0;56.34463869891613
2019-01-02 06:15:00;65.23246757759887;85.0;51.2688989576439
2019-01-02 06:30:00;239.37383579529995;85.0;56.78485440552066
2019-01-02 06:45:00;727.4716511796935;85.0;57.33977568885177
2019-01-02 07:00:00;110.17081546934811;85.0;56.391729924778815
2019-01-02 07:15:00;67.61673257511454;85.0;51.59658825430836
2019-01-02 07:30:00;96.97763770759605;85.0;53.89257975900546
2019-01-02 07:45:00;108.6715991780737;85.0;53.44305928411001
2019-01-02 08:00:00;83.65143050629912;85.0;53.807325873447894
2019-01-02 08:15:00;279.0646964751267;85.0;56.64660846830651
2019-01-02 08:30:00;156.62321135309347;85.0;58.416846408131846
2019-01-02 08:45:00;206.02923401851555;85.0;55.61316197142554
2019-01-02 09:00:00;139.06482043998204;85.0;57.81052868864924
2019-01-02 09:15:00;240.54335000114605;85.0;56.01896232734168
2019-01-02 09:30:00;132.8277862880043;85.0;57.436147422672605
2019-01-02 09:45:00;185.92803876348822;85.0;55.287554446978504
2019-01-02 10:00:00;83.49758718468911;85.0;54.301412570815955
2019-01-02 10:15:00;116.5013269845109;85.0;54.02916231066672
2019-01-02 10:30:00;79.41786293356829;85.0;53.894889191712764
2019-01-02 10:45:00;149.70055873964685;85.0;55.240277857137414
2019-01-02 11:00:00;141.24452513300147;85.0;56.65005828922011
2019-01-02 11:15:00;116.85580822308701;85.0;56.59097259338961
2019-01-02 11:30:00;127.22739140190995;85.0;54.40203468065215
2019-01-02 11:45:00;99.93172005658926;85.0;55.77605832720258
2019-01-02 12:00:00;131.75836397926338;85.0;54.49921268417421
2019-01-02 12:15:00;65.15746295165683;85.0;51.837585858830664
2019-01-02 12:30:00;78.88305987785894;85.0;52.36946486543695
2019-01-02 12:45:00;65.80160275056134;85.0;51.43786788809689
2019-01-02 13:00:00;56.51131389891305;85.0;49.62458314790155
2019-01-02 13:15:00;63.23043008624152;85.0;48.94815995807153
2019-01-02 13:30:00;62.78351784667098;85.0;49.20297411245576
2019-01-02 13:45:00;61.832995546071395;85.0;49.744929590075685
2019-01-02 14:00:00;65.91214259777048;85.0;49.171864449450766
2019-01-02 14:15:00;84.59858951355822;85.0;52.90830209314646
2019-01-02 14:30:00;87.18424486860333;85.0;52.18906657030533
2019-01-02 14:45:00;62.45190357176012;85.0;50.74374633179116
2019-01-02 15:00:00;66.01295297884634;85.0;49.42034670352979
2019-01-02 15:15:00;75.02162857745944;85.0;51.398175916114724
2019-01-02 15:30:00;86.10241687184893;85.0;52.76474871348404
2019-01-02 15:45:00;70.44771927650156;85.0;52.832435102189606
2019-01-02 16:00:00;56.56144746814;85.0;49.705443723149244
2019-01-02 16:15:00;65.92225501442996;85.0;49.830797845058555
2019-01-02 16:30:00;70.18286637623399;85.0;50.32912135343696
2019-01-02 16:45:00;76.07735550476693;85.0;51.45023214347867
2019-01-02 17:00:00;77.86592516829668;85.0;51.54869135101836
2019-01-02 17:15:00;78.04798931023389;85.0;51.470476344997564
2019-01-02 17:30:00;70.47502549745604;85.0;51.860556890840485
2019-01-02 17:45:00;79.18544336282443;85.0;52.02279943268269
2019-01-02 18:00:00;92.70712079535166;85.0;52.949327828837625
2019-01-02 18:15:00;371.94577357313824;85.0;56.741992966310704
2019-01-02 18:30:00;110.25432293637422;85.0;56.46459428812011
2019-01-02 18:45:00;143.57729912191095;85.0;54.61158160631959
2019-01-02 19:00:00;515.4518071638252;85.0;57.12244893362953
2019-01-02 19:15:00;100.51260558561525;85.0;55.760756311638715
2019-01-02 19:30:00;165.60674685459054;85.0;54.94113608665987
2019-01-02 19:45:00;376.6491721272333;85.0;56.75425969251336
2019-01-02 20:00:00;116.0001184144078;85.0;56.74795489178325
2019-01-02 20:15:00;78.63001946440586;85.0;53.42178922357823
2019-01-02 20:30:00;445.669081538284;85.0;58.195013231845735
2019-01-02 20:45:00;131.23794208800646;85.0;57.459256470626144
2019-01-02 21:00:00;114.65011570277612;85.0;56.877510130208634
2019-01-02 21:15:00;63.61147409189836;85.0;51.21507899080888
2019-01-02 21:30:00;79.93731591874447;85.0;52.568085355755215
2019-01-02 21:45:00;74.49530681300499;85.0;52.52260893079995
2019-01-02 22:00:00;74.25863291839255;85.0;52.625790607069746
2019-01-02 22:15:00;82.83302796011336;85.0;52.423378307052644
2019-01-02 22:30:00;66.55351766173055;85.0;52.07723352952479
2019-01-02 22:45:00;69.4803930532878;85.0;50.62936362888047
2019-01-02 23:00:00;67.35972844623632;85.0;51.67841630217447
2019-01-02 23:15:00;94.71932237959017;85.0;53.86210398330627
2019-01-02 23:30:00;74.44772607492608;85.0;52.4352114456363
2019-01-02 23:45:00;79.48889357576961;85.0;51.8611545451065
2019-01-03 00:00:00;61.90592367181456;85.0;51.008247627228286
2019-01-03 00:15:00;62.265543033380744;85.0;50.81078522683481
2019-01-03 00:30:00;60.525227656908996;85.0;51.14964588049668
2019-01-03 00:45:00;58.39067797321182;85.0;50.34183250234008
2019-01-03 01:00:00;60.65985339725245;85.0;48.994948639062216
2019-01-03 01:15:00;60.10949985303149;85.0;49.32161457240335
2019-01-03 01:30:00;60.382197555120605;85.0;49.15975307390238
2019-01-03 01:45:00;60.11280527973082;85.0;49.3196526148414
