Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-02 01:45:00;60.0694649333507;85.0;49.08668273624858
2019-01-02 02:00:00;60.13726832978613;85.0;49.046145586626096
2019-01-02 02:15:00;59.29055274479463;85.0;49.5523656015655
2019-01-02 02:30:00;58.857272504002395;85.0;49.811407874856116
2019-01-02 02:45:00;59.376547296373644;85.0;49.50095263131118
2019-01-02 03:00:00;60.167035674598246;85.0;49.02834878920959
2019-01-02 03:15:00;58.82585141785147;85.0;49.83019338321651
2019-01-02 03:30:00;58.835773866082874;85.0;49.8242611174345
2019-01-02 03:45:00;59.116909900187785;85.0;49.65618025308379
2019-01-02 04:00:00;71.37055420014299;85.0;50.79739298515733
2019-01-02 04:15:00;66.24585401105897;85.0;51.88849406931354
2019-01-02 04:30:00;57.818024751317296;85.0;50.21025525671922
2019-01-02 04:45:00;58.544458319216865;85.0;49.77315214728446
2019-01-02 05:00:00;60.117847387891146;85.0;48.8264265488836
2019-01-02 05:15:00;73.73691502527359;85.0;51.38436667623938
2019-01-02 05:30:00;83.30775760663063;85.0;52.62227931435814
2019-01-02 05:45:00;205.07654348414565;85.0;55.94551152992449
2019-01-02 06:00:00;108.76303728503498;85.0;56.22408049322627
2019-01-02 06:15:00;65.2618250562389;85.0;51.2466442727453
2019-01-02 06:30:00;239.79070138334524;85.0;56.79389240369875
2019-01-02 06:45:00;728.9336824744751;85.0;57.354881117738216
2019-01-02 07:00:00;110.22888703355983;85.0;56.15567278596842
2019-01-02 07:15:00;67.75778341319612;85.0;51.81695604906588
2019-01-02 07:30:00;97.1417853159459;85.0;54.05814636982768
2019-01-02 07:45:00;108.81234402053528;85.0;53.47163107031031
2019-01-02 08:00:00;83.86670846151819;85.0;54.01843629329437
2019-01-02 08:15:00;279.5503097150091;85.0;56.622446176436995
2019-01-02 08:30:00;156.8598929475663;85.0;58.42693757463701
2019-01-02 08:45:00;206.3693489928257;85.0;55.61372445482539
2019-01-02 09:00:00;139.21822348979353;85.0;57.720799095947484
2019-01-02 09:15:00;240.953032083171;85.0;56.01162103340653
2019-01-02 09:30:00;133.01689965581045;85.0;57.45145175873819
2019-01-02 09:45:00;186.2252737818055;85.0;55.287536495982636
2019-01-02 10:00:00;83.58743834270513;85.0;54.322402506223625
2019-01-02 10:15:00;116.65164591969163;85.0;54.0278158811027
2019-01-02 10:30:00;79.4965232523116;85.0;53.91087306276148
2019-01-02 10:45:00;149.919464237114;85.0;55.235779349648
2019-01-02 11:00:00;141.44560126535998;85.0;56.65119133465345
2019-01-02 11:15:00;117.00921402579677;85.0;56.60182386404716
2019-01-02 11:30:00;127.40396830583931;85.0;54.41039347869258
2019-01-02 11:45:00;100.05218122318733;85.0;55.79172250615409
2019-01-02 12:00:00;131.94151066571806;85.0;54.500966910617535
2019-01-02 12:15:00;65.05661628438385;85.0;51.58571384767589
2019-01-02 12:30:00;78.94928493624829;85.0;52.36086550913052
2019-01-02 12:45:00;65.85061402397078;85.0;51.447274346874735
2019-01-02 13:00:00;56.545586548956315;85.0;49.63874308711377
2019-01-02 13:15:00;63.28317523231163;85.0;48.967141324411955
2019-01-02 13:30:00;62.83519262212808;85.0;49.2222185076065
2019-01-02 13:45:00;61.88239378705038;85.0;49.76473341215399
2019-01-02 14:00:00;65.96825074135835;85.0;49.185252222893894
2019-01-02 14:15:00;84.68499160461519;85.0;52.91316862574615
2019-01-02 14:30:00;87.1285077690087;85.0;51.98732935196762
2019-01-02 14:45:00;62.598286455898304;85.0;50.931071464344086
2019-01-02 15:00:00;66.01785032265921;85.0;49.28795738284845
2019-01-02 15:15:00;75.1335743494199;85.0;51.4769100556307
2019-01-02 15:30:00;86.20014354437198;85.0;52.77914151388978
2019-01-02 15:45:00;70.51324814566367;85.0;52.85374231329473
2019-01-02 16:00:00;56.5988148050457;85.0;49.72464055041053
2019-01-02 16:15:00;65.97288956818835;85.0;49.83905589312161
2019-01-02 16:30:00;70.24262325694039;85.0;50.33756262356201
2019-01-02 16:45:00;76.1469325907902;85.0;51.45576033563532
2019-01-02 17:00:00;77.93936224194375;85.0;51.55497235316466
2019-01-02 17:15:00;78.12184320827691;85.0;51.47666685016236
2019-01-02 17:30:00;70.53441310855939;85.0;51.87223081606197
2019-01-02 17:45:00;79.2609836317678;85.0;52.0278607177126
2019-01-02 18:00:00;92.80871710448871;85.0;52.95107458780552
2019-01-02 18:15:00;372.6363459642408;85.0;56.73401963071166
2019-01-02 18:30:00;110.4017559129807;85.0;56.48992410074777
2019-01-02 18:45:00;143.78654070507434;85.0;54.61488319761446
2019-01-02 19:00:00;516.4499348420001;85.0;57.11632908835986
2019-01-02 19:15:00;100.64555079082585;85.0;55.796930174356476
2019-01-02 19:30:00;165.85959856226253;85.0;54.93739566027705
2019-01-02 19:45:00;377.3508122200343;85.0;56.749455253468
2019-01-02 20:00:00;116.08778081727317;85.0;56.65093178977804
2019-01-02 20:15:00;78.69006462413215;85.0;53.411384895671915
2019-01-02 20:30:00;446.5166562210637;85.0;58.17655351953567
2019-01-02 20:45:00;131.42934050231761;85.0;57.48222222902035
2019-01-02 21:00:00;114.73175295441243;85.0;56.77133545955593
2019-01-02 21:15:00;63.638332144374026;85.0;51.19940495885231
2019-01-02 21:30:00;80.01413930255467;85.0;52.57194767031581
2019-01-02 21:45:00;74.56204598106207;85.0;52.530999896732396
2019-01-02 22:00:00;74.32482578394561;85.0;52.63430047685097
2019-01-02 22:15:00;82.91528863989049;85.0;52.424856435460526
2019-01-02 22:30:00;66.60733395489892;85.0;52.092679796208756
2019-01-02 22:45:00;69.54108837035061;85.0;50.64325988677467
2019-01-02 23:00:00;67.41543957347749;85.0;51.693435617376224
2019-01-02 23:15:00;94.73864365718079;85.0;53.63074526382451
2019-01-02 23:30:00;74.50679825711097;85.0;52.41586326667306
2019-01-02 23:45:00;79.5782846829933;85.0;51.88786219676109
2019-01-03 00:00:00;61.95811056873201;85.0;51.03798375959161
2019-01-03 00:15:00;62.31861186360222;85.0;50.84037684875
2019-01-03 00:30:00;60.571700502797746;85.0;51.1743315142167
2019-01-03 00:45:00;58.45849110689732;85.0;50.43082514982831
2019-01-03 01:00:00;60.7342590685816;85.0;49.08505964859387
2019-01-03 01:15:00;60.182306605905765;85.0;49.411454340450234
2019-01-03 01:30:00;60.455796564891465;85.0;49.249727240880475
2019-01-03 01:45:00;60.185621635730115;85.0;49.40949401195968
