Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-11 04:00:00;38.86292479033684;85.0;52.23933196059704
2019-01-11 05:00:00;49.09499237832969;85.0;54.95039769239838
2019-01-11 06:00:00;49.08075155671167;85.0;54.959114080881704
2019-01-11 07:00:00;48.71252459784331;85.0;55.184494983024706
2019-01-11 08:00:00;48.0838940437155;85.0;55.569261274551536
2019-01-11 09:00:00;47.44584652340754;85.0;55.48699975043502
2019-01-11 10:00:00;46.651877109673364;85.0;54.97544591417358
2019-01-11 11:00:00;45.64902697769038;85.0;55.07050546039062
2019-01-11 12:00:00;45.471341700647365;85.0;55.18700368348806
2019-01-11 13:00:00;45.584414149673236;85.0;55.11286845060886
2019-01-11 14:00:00;45.73383131448001;85.0;55.01490403571796
2019-01-11 15:00:00;45.95997621254327;85.0;54.866633569952
2019-01-11 16:00:00;46.91907287848538;85.0;54.23780793385902
2019-01-11 17:00:00;47.790336481314526;85.0;53.66656948761175
2019-01-11 18:00:00;48.48537918313205;85.0;53.769389254564146
2019-01-11 19:00:00;48.544022229953505;85.0;53.731615843299494
2019-01-11 20:00:00;48.06274481118594;85.0;54.04161832197099
2019-01-11 21:00:00;45.85033597522956;85.0;54.82104910627089
2019-01-11 22:00:00;41.92590743800491;85.0;54.64894502305623
2019-01-11 23:00:00;36.10734235803055;85.0;54.24444657507786
2019-01-12 00:00:00;33.37401060719769;85.0;53.665146138499665
2019-01-12 01:00:00;34.366676883380215;85.0;52.733131911515784
2019-01-12 02:00:00;34.50373537430422;85.0;52.604447713679065
2019-01-12 03:00:00;35.4618468259889;85.0;51.845966763845865
2019-01-12 04:00:00;39.62621419643257;85.0;52.26436191971999
2019-01-12 05:00:00;50.37014464366481;85.0;55.19506920188911
2019-01-12 06:00:00;50.36481816924815;85.0;55.19822097368785
2019-01-12 07:00:00;50.03351146001261;85.0;55.39426117987688
2019-01-12 08:00:00;49.3133721177261;85.0;55.82038072774969
2019-01-12 09:00:00;48.58478329069043;85.0;55.26542126624253
2019-01-12 10:00:00;47.837195257777076;85.0;55.25023573099634
2019-01-12 11:00:00;46.749367656987324;85.0;55.39052973549917
2019-01-12 12:00:00;46.53783386253138;85.0;55.52450809522452
2019-01-12 13:00:00;46.78321306411353;85.0;55.36909319793472
2019-01-12 14:00:00;47.022246251807935;85.0;55.21769765147093
2019-01-12 15:00:00;47.24647207392964;85.0;55.075680590163074
2019-01-12 16:00:00;48.30096803920163;85.0;54.40779846698979
2019-01-12 17:00:00;49.24335109347044;85.0;53.81092487443391
2019-01-12 18:00:00;49.977373360191955;85.0;53.34601996621268
2019-01-12 19:00:00;50.01054246242104;85.0;53.409098465006196
2019-01-12 20:00:00;49.65086524269087;85.0;53.63630111215633
2019-01-12 21:00:00;47.32248418206535;85.0;55.10710413088856
2019-01-12 22:00:00;42.883592361103425;85.0;54.408580758547316
2019-01-12 23:00:00;36.69336513583833;85.0;53.80682697858924
2019-01-13 00:00:00;33.616647413189824;85.0;53.56271256271168
2019-01-13 01:00:00;34.730833192267504;85.0;52.520759206540276
2019-01-13 02:00:00;34.92589521258376;85.0;52.338343014782424
2019-01-13 03:00:00;35.960949894447275;85.0;51.670544812235846
2019-01-13 04:00:00;40.47389285030447;85.0;52.41017588302515
2019-01-13 05:00:00;51.8753560105335;85.0;55.4601458451088
2019-01-13 06:00:00;51.912444286759204;85.0;55.439026331821196
2019-01-13 07:00:00;51.825904975549626;85.0;55.4883051961682
2019-01-13 08:00:00;50.71496660158141;85.0;55.66540266845129
2019-01-13 09:00:00;49.90327093011893;85.0;55.25798854782539
2019-01-13 10:00:00;49.28101351201986;85.0;55.62884975412226
2019-01-13 11:00:00;48.05118602787121;85.0;55.84360062734169
2019-01-13 12:00:00;47.827879730255646;85.0;55.97909796120422
2019-01-13 13:00:00;48.22424840851327;85.0;55.738590193604296
2019-01-13 14:00:00;48.47993411926813;85.0;55.58344574634077
2019-01-13 15:00:00;48.70993960579952;85.0;55.443883492470036
2019-01-13 16:00:00;49.84321906614638;85.0;54.75623452314932
2019-01-13 17:00:00;50.851446999805475;85.0;54.1444640608056
2019-01-13 18:00:00;50.24851999628443;85.0;54.510306862209575
2019-01-13 19:00:00;50.073224552668215;85.0;54.61667226928438
2019-01-13 20:00:00;49.196747334576926;85.0;55.1484993046646
2019-01-13 21:00:00;46.80777003227239;85.0;55.981315059449514
2019-01-13 22:00:00;42.472386843999544;85.0;54.22332154832179
2019-01-13 23:00:00;36.0091467774845;85.0;53.61728254594385
2019-01-14 00:00:00;35.115648433915766;85.0;53.548714663780856
2019-01-14 01:00:00;35.80399595463676;85.0;52.932197092549984
2019-01-14 02:00:00;36.355355468773126;85.0;52.57018238766091
2019-01-14 03:00:00;38.24668554429675;85.0;52.19117853667677
2019-01-14 04:00:00;42.380363679216394;85.0;52.61773477567141
2019-01-14 05:00:00;50.72943742876364;85.0;55.139201140528485
2019-01-14 06:00:00;51.448337667291646;85.0;54.890807638273486
2019-01-14 07:00:00;51.519535713348745;85.0;54.92389763534055
2019-01-14 08:00:00;52.411686846575726;85.0;54.724827769755734
2019-01-14 09:00:00;51.8053934749357;85.0;55.075048061313794
2019-01-14 10:00:00;50.58591703426356;85.0;55.77946842046288
2019-01-14 11:00:00;48.73606899946787;85.0;55.872808106254524
2019-01-14 12:00:00;48.501540023851014;85.0;55.562107030771074
2019-01-14 13:00:00;48.78723327298666;85.0;55.38870620090154
2019-01-14 14:00:00;48.98379022838759;85.0;55.26940642995396
2019-01-14 15:00:00;49.26719793153489;85.0;55.09739280672051
2019-01-14 16:00:00;50.337976229273345;85.0;54.447486496382794
2019-01-14 17:00:00;51.55564122332769;85.0;54.88397051500425
2019-01-14 18:00:00;52.30556309338604;85.0;54.90151095125475
2019-01-14 19:00:00;52.403193808110665;85.0;54.84533075121152
2019-01-14 20:00:00;51.84497583910662;85.0;55.16654930681494
2019-01-14 21:00:00;49.38097828442808;85.0;55.6614233065838
2019-01-14 22:00:00;44.65665582716209;85.0;54.84626690665988
2019-01-14 23:00:00;38.003627915459454;85.0;54.127674697413454
2019-01-15 00:00:00;32.38662567197278;85.0;53.06616533886148
2019-01-15 01:00:00;33.29901856634014;85.0;52.166528429174434
2019-01-15 02:00:00;33.518371054958536;85.0;51.95024266433444
2019-01-15 03:00:00;34.501974697021815;85.0;51.131323971125255
2019-01-15 04:00:00;38.5878814510845;85.0;52.22949254272089
2019-01-15 05:00:00;48.69479049256881;85.0;54.56386527261134
2019-01-15 06:00:00;48.665720661440574;85.0;54.58203504575897
2019-01-15 07:00:00;48.353971782952115;85.0;54.776890199068134
2019-01-15 08:00:00;47.67834881157399;85.0;55.1991807885496
2019-01-15 09:00:00;47.05202644699174;85.0;55.117087851955944
2019-01-15 10:00:00;46.234338629101295;85.0;54.64311084436605
2019-01-15 11:00:00;45.34341126681674;85.0;55.22808262042105
2019-01-15 12:00:00;45.17997492741875;85.0;55.335392879120946
2019-01-15 13:00:00;45.285610610203115;85.0;55.26603380947165
2019-01-15 14:00:00;45.42114318433922;85.0;55.17704481445145
2019-01-15 15:00:00;45.60849703679069;85.0;55.05403061547315
2019-01-15 16:00:00;46.58114256878034;85.0;54.4154037100642
2019-01-15 17:00:00;47.40629677011323;85.0;53.873617769810664
2019-01-15 18:00:00;47.92151986438175;85.0;53.53532872260263
2019-01-15 19:00:00;47.87866765345157;85.0;53.5634649489628
2019-01-15 20:00:00;47.427224594034236;85.0;53.85987682206758
2019-01-15 21:00:00;45.29756936675158;85.0;55.25818183931818
2019-01-15 22:00:00;41.51667544584958;85.0;54.010116893832844
2019-01-15 23:00:00;35.88067480795628;85.0;54.19571513995464
2019-01-16 00:00:00;32.48151414385852;85.0;53.4686740711046
2019-01-16 01:00:00;33.23674339591753;85.0;52.73553769106269
2019-01-16 02:00:00;33.403364717724784;85.0;52.57379057603168
2019-01-16 03:00:00;34.220171414788396;85.0;51.78087808827172
2019-01-16 04:00:00;37.85165364685324;85.0;52.005571028300665
2019-01-16 05:00:00;47.396276772428315;85.0;54.38867906471819
2019-01-16 06:00:00;47.365749718410996;85.0;54.40839524310536
2019-01-16 07:00:00;46.961266252261936;85.0;54.669634607006344
2019-01-16 08:00:00;46.44039839258505;85.0;55.006041901064464
2019-01-16 09:00:00;45.92907023731525;85.0;55.33628788935937
2019-01-16 10:00:00;45.15560719543938;85.0;54.81152376848553
2019-01-16 11:00:00;44.401449328703094;85.0;55.31571091707684
2019-01-16 12:00:00;42.49242186438052;85.0;55.35446539445013
2019-01-16 13:00:00;41.95647148549877;85.0;55.546307478790425
2019-01-16 14:00:00;41.86387294528442;85.0;55.611312204755734
2019-01-16 15:00:00;44.22135618873691;85.0;53.95634494659265
2019-01-16 16:00:00;45.2878919400128;85.0;53.77684195268728
2019-01-16 17:00:00;46.06790976290638;85.0;53.34980291248553
2019-01-16 18:00:00;46.76229626450816;85.0;53.2887201896076
2019-01-16 19:00:00;46.66745994128742;85.0;53.35303228336858
2019-01-16 20:00:00;46.18094960317924;85.0;53.68295332435275
2019-01-16 21:00:00;44.07842831740089;85.0;55.108752443016385
2019-01-16 22:00:00;42.29528918204961;85.0;55.42913913341357
2019-01-16 23:00:00;36.02590362943757;85.0;53.15394598762339
