Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 12:15:00;69.45222547237591;85.0;51.772256890903805
2019-01-01 12:30:00;56.681741860338875;85.0;49.727828298407644
2019-01-01 12:45:00;62.434507860417646;85.0;48.739648178432276
2019-01-01 13:00:00;101.25431832556295;85.0;54.46310173652131
2019-01-01 13:15:00;80.82830239028151;85.0;53.372483859667454
2019-01-01 13:30:00;90.53915379978427;85.0;52.884633761232124
2019-01-01 13:45:00;64.87670635691927;85.0;51.1396864865726
2019-01-01 14:00:00;92.18133666106753;85.0;53.548122050640416
2019-01-01 14:15:00;58.319868808495535;85.0;50.082033610043254
2019-01-01 14:30:00;57.733526285353705;85.0;50.14614805399725
2019-01-01 14:45:00;248.98556596493808;85.0;56.81976392963486
2019-01-01 15:00:00;78.63835185362049;85.0;52.98704425322177
2019-01-01 15:15:00;99.76016767132288;85.0;53.49864344642924
2019-01-01 15:30:00;64.82830788168896;85.0;50.95008354670847
2019-01-01 15:45:00;71.75329118861069;85.0;50.59075669908168
2019-01-01 16:00:00;131.6600242032914;85.0;55.13005871993715
2019-01-01 16:15:00;112.87358056525743;85.0;56.53252989005608
2019-01-01 16:30:00;494.9030824598877;85.0;57.051542914110996
2019-01-01 16:45:00;161.61630115978414;85.0;58.410743722591405
2019-01-01 17:00:00;69.76799084491286;85.0;52.072888613749114
2019-01-01 17:15:00;82.52708760409625;85.0;52.530225207174226
2019-01-01 17:30:00;75.53651862428946;85.0;52.71626640338093
2019-01-01 17:45:00;77.82557993167724;85.0;51.73793900916246
2019-01-01 18:00:00;362.942245022836;85.0;58.267106518435014
2019-01-01 18:15:00;51.274288369072494;85.0;48.1358195496519
2019-01-01 18:30:00;86.48113666685676;85.0;53.44013448233113
2019-01-01 18:45:00;152.42688009448725;85.0;54.94305574554056
2019-01-01 19:00:00;67.32956817529094;85.0;51.41939578513683
2019-01-01 19:15:00;117.25314245613836;85.0;54.84907288897705
2019-01-01 19:30:00;106.90988168307379;85.0;55.963095872082135
2019-01-01 19:45:00;204.5772204489699;85.0;55.58865961546837
2019-01-01 20:00:00;116.68957572967713;85.0;56.73296844404075
2019-01-01 20:15:00;64.673450230811;85.0;51.24197487779429
2019-01-01 20:30:00;65.09116464515317;85.0;51.02393774442743
2019-01-01 20:45:00;66.33877524692896;85.0;50.37271425337866
2019-01-01 21:00:00;61.95309881754962;85.0;51.061658716923546
2019-01-01 21:15:00;109.48853226362544;85.0;54.70920369191293
2019-01-01 21:30:00;137.47982450058274;85.0;54.497972231348
2019-01-01 21:45:00;690.6092761164041;85.0;57.31214096074552
2019-01-01 22:00:00;61.31931590281352;85.0;50.301667430204475
2019-01-01 22:15:00;69.3024582359315;85.0;50.12060309566749
2019-01-01 22:30:00;63.131360972962995;85.0;51.3312726031362
2019-01-01 22:45:00;58.952930186363055;85.0;50.26217815177557
2019-01-01 23:00:00;58.76531043741923;85.0;50.2823773676115
2019-01-01 23:15:00;59.91923022541217;85.0;49.6006596765215
2019-01-01 23:30:00;56.70827255989595;85.0;50.35294380405941
2019-01-01 23:45:00;52.95380018186193;85.0;48.825214394362206
2019-01-02 00:00:00;60.75768542773146;85.0;48.57309537869753
2019-01-02 00:15:00;61.13958395518399;85.0;48.448490287508605
2019-01-02 00:30:00;59.673441232594044;85.0;49.325004756496924
2019-01-02 00:45:00;58.32947707022684;85.0;50.12847635306542
2019-01-02 01:00:00;60.59638468070423;85.0;48.773234950009396
2019-01-02 01:15:00;60.04658115973913;85.0;49.101927875876356
2019-01-02 01:30:00;60.31900632777734;85.0;48.939062011712565
2019-01-02 01:45:00;60.049883283000916;85.0;49.099953744181846
2019-01-02 02:00:00;60.11757680958366;85.0;49.05948404461412
2019-01-02 02:15:00;59.27223325784557;85.0;49.56486175644801
2019-01-02 02:30:00;58.8396551122146;85.0;49.82347300743447
2019-01-02 02:45:00;59.358088462307386;85.0;49.513534332596805
2019-01-02 03:00:00;60.14729591884163;85.0;49.041716859422195
2019-01-02 03:15:00;58.808284941341235;85.0;49.84222725846439
2019-01-02 03:30:00;58.81819131107554;85.0;49.836304863411385
2019-01-02 03:45:00;59.09887178725738;85.0;49.6685036700178
2019-01-02 04:00:00;71.32031739540741;85.0;50.77862647957528
2019-01-02 04:15:00;66.19360905224741;85.0;51.82349816574617
2019-01-02 04:30:00;57.63768284221754;85.0;49.82837056196297
2019-01-02 04:45:00;58.36053223410053;85.0;49.38727387491508
2019-01-02 05:00:00;60.01187685797301;85.0;48.62756249141091
2019-01-02 05:15:00;73.69253866147828;85.0;51.37747042343693
2019-01-02 05:30:00;83.25025860739801;85.0;52.623376414571055
2019-01-02 05:45:00;204.82959448425285;85.0;55.953090884587425
2019-01-02 06:00:00;108.66206588425244;85.0;56.211363211199
2019-01-02 06:15:00;65.2261217591564;85.0;51.23255637287093
2019-01-02 06:30:00;239.4674668570206;85.0;56.74091125337674
2019-01-02 06:45:00;727.8514865536952;85.0;57.338026646438095
2019-01-02 07:00:00;110.20920705250828;85.0;56.38698980381844
2019-01-02 07:15:00;67.63254407374613;85.0;51.59793595469887
2019-01-02 07:30:00;97.00427328605143;85.0;53.89173098410299
2019-01-02 07:45:00;108.70564598363234;85.0;53.44125103351496
2019-01-02 08:00:00;83.67477703481059;85.0;53.80893573633705
2019-01-02 08:15:00;279.1944233650114;85.0;56.6509870110018
2019-01-02 08:30:00;156.62687686623423;85.0;58.33704407714282
2019-01-02 08:45:00;206.10014575495669;85.0;55.59000740427331
2019-01-02 09:00:00;139.06563429646428;85.0;57.703866618386314
2019-01-02 09:15:00;240.6483886197046;85.0;56.01345943611528
2019-01-02 09:30:00;132.8788004833268;85.0;57.439245297206526
2019-01-02 09:45:00;186.00608715600248;85.0;55.28782253088855
2019-01-02 10:00:00;83.52398293173361;85.0;54.30630529080503
2019-01-02 10:15:00;116.54247057032597;85.0;54.03332001119941
2019-01-02 10:30:00;79.44222334324122;85.0;53.90449486464598
2019-01-02 10:45:00;149.7595492806967;85.0;55.245160258315934
2019-01-02 11:00:00;141.2983497290911;85.0;56.653640240765355
2019-01-02 11:15:00;116.8970185114862;85.0;56.59455941651652
2019-01-02 11:30:00;127.27465243632226;85.0;54.40536344578169
2019-01-02 11:45:00;99.96525135028091;85.0;55.78082770304309
2019-01-02 12:00:00;131.80700711958383;85.0;54.50032569625358
2019-01-02 12:15:00;65.01947253993104;85.0;51.56480770759828
2019-01-02 12:30:00;78.89863711809143;85.0;52.36267084105896
2019-01-02 12:45:00;65.81513524881177;85.0;51.437281729100334
2019-01-02 13:00:00;56.52246170351157;85.0;49.626793986294956
2019-01-02 13:15:00;63.25120493289129;85.0;48.962571976483446
2019-01-02 13:30:00;62.80400933678454;85.0;49.21736204924537
2019-01-02 13:45:00;61.85288437490669;85.0;49.75926630848295
2019-01-02 14:00:00;65.93280115850793;85.0;49.180436215880775
2019-01-02 14:15:00;84.62328000254543;85.0;52.910899705057034
2019-01-02 14:30:00;87.0626093617323;85.0;51.98590738075819
2019-01-02 14:45:00;62.56573384155315;85.0;50.916227862079154
2019-01-02 15:00:00;65.97939095319221;85.0;49.27532121865539
2019-01-02 15:15:00;75.08595223656405;85.0;51.47464118501074
2019-01-02 15:30:00;86.13562249354588;85.0;52.77661825910661
2019-01-02 15:45:00;70.46998924421764;85.0;52.84105780288934
2019-01-02 16:00:00;56.57590534003053;85.0;49.712948509940134
2019-01-02 16:15:00;65.93819456021468;85.0;49.83555575621699
2019-01-02 16:30:00;70.0834120730962;85.0;50.04214156825731
2019-01-02 16:45:00;76.12235795396371;85.0;51.51198385950556
2019-01-02 17:00:00;77.91127974445513;85.0;51.60563718548161
2019-01-02 17:15:00;78.09350407975147;85.0;51.52753212050925
2019-01-02 17:30:00;70.49927750451712;85.0;51.87759944732153
2019-01-02 17:45:00;79.20787008081341;85.0;52.02582652729194
2019-01-02 18:00:00;92.73465165524738;85.0;52.950021673334334
2019-01-02 18:15:00;372.12672753663173;85.0;56.74360915272513
2019-01-02 18:30:00;110.29713176381723;85.0;56.473291405685245
2019-01-02 18:45:00;143.63360899178565;85.0;54.614305126563636
2019-01-02 19:00:00;515.6994310009494;85.0;57.090288340253665
2019-01-02 19:15:00;100.54896497483413;85.0;55.762647949786356
2019-01-02 19:30:00;165.67408286867828;85.0;54.94339001312238
2019-01-02 19:45:00;376.8142911635309;85.0;56.710526725097964
2019-01-02 20:00:00;116.04045917338132;85.0;56.74300914758021
2019-01-02 20:15:00;78.6554790310618;85.0;53.427234620896286
2019-01-02 20:30:00;445.91291485151635;85.0;58.24956229389477
2019-01-02 20:45:00;131.299958156656;85.0;57.48710875645344
2019-01-02 21:00:00;114.69761395904841;85.0;56.89343584519463
2019-01-02 21:15:00;63.6331861571483;85.0;51.22948500568418
2019-01-02 21:30:00;79.9617095076448;85.0;52.577510631804614
2019-01-02 21:45:00;74.51499077457174;85.0;52.52735818037962
2019-01-02 22:00:00;74.27818367045077;85.0;52.630555566469695
2019-01-02 22:15:00;82.85597266513518;85.0;52.42579758296239
2019-01-02 22:30:00;66.56856153005234;85.0;52.07982419009528
2019-01-02 22:45:00;69.49703452709377;85.0;50.63160533570948
2019-01-02 23:00:00;67.37521237659989;85.0;51.68091084308588
2019-01-02 23:15:00;94.74713023218493;85.0;53.86345744348296
2019-01-02 23:30:00;74.4664954728003;85.0;52.43736597458985
2019-01-02 23:45:00;79.51046917365284;85.0;51.86335436487843
2019-01-03 00:00:00;61.919154957528;85.0;51.01131000810267
2019-01-03 00:15:00;62.27896760019457;85.0;50.81380149276282
2019-01-03 00:30:00;60.536566282223006;85.0;51.15032753707152
2019-01-03 00:45:00;58.401934673225064;85.0;50.344567689144526
2019-01-03 01:00:00;60.67229448295284;85.0;48.99734689675904
2019-01-03 01:15:00;60.12165368424495;85.0;49.32409454705504
2019-01-03 01:30:00;60.394493719626574;85.0;49.16219255817805
2019-01-03 01:45:00;60.12496083615801;85.0;49.32213209872339
