Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 11:30:00;40.28970120259835;85.0;49.355785837218775
2019-01-01 11:45:00;32.25625421995162;85.0;49.195505865102746
2019-01-01 12:00:00;32.82636861239129;85.0;48.56267797128919
2019-01-01 12:15:00;32.36890565729181;85.0;49.070462588222824
2019-01-01 12:30:00;29.057646177290508;85.0;47.32296116102248
2019-01-01 12:45:00;30.228431762737742;85.0;46.293543208729375
2019-01-01 13:00:00;39.72864577472456;85.0;49.373943550664364
2019-01-01 13:15:00;35.24273846545134;85.0;50.359589053515094
2019-01-01 13:30:00;37.14848715390124;85.0;48.66203599310768
2019-01-01 13:45:00;31.187473812850865;85.0;48.469083172162016
2019-01-01 14:00:00;37.538964471507086;85.0;48.82245775661346
2019-01-01 14:15:00;29.515394633838163;85.0;47.59993120708492
2019-01-01 14:30:00;29.403846633545637;85.0;47.741277881808685
2019-01-01 14:45:00;76.22513325030172;85.0;56.116885357916715
2019-01-01 15:00:00;34.50111616783239;85.0;49.50350204266124
2019-01-01 15:15:00;39.480407181371405;85.0;49.271418147457325
2019-01-01 15:30:00;31.264118920125227;85.0;48.72430183215698
2019-01-01 15:45:00;32.59321699729953;85.0;47.38156362628723
2019-01-01 16:00:00;47.45203762828755;85.0;51.28297235375817
2019-01-01 16:15:00;43.23548116052792;85.0;52.981597460805176
2019-01-01 16:30:00;134.39538201889903;85.0;56.86000891008979
2019-01-01 16:45:00;54.96119294955576;85.0;54.126411480270235
2019-01-01 17:00:00;32.30981510953201;85.0;48.800499241548266
2019-01-01 17:15:00;35.12844211992371;85.0;47.985293821474045
2019-01-01 17:30:00;33.80669536360916;85.0;49.37801336367244
2019-01-01 17:45:00;34.30639141068604;85.0;48.851485534798655
2019-01-01 18:00:00;103.1232060766564;85.0;56.33870199567724
2019-01-01 18:15:00;27.61518577879441;85.0;46.14074559840549
2019-01-01 18:30:00;36.15835402100111;85.0;48.78083218460927
2019-01-01 18:45:00;52.7231325252859;85.0;52.55573961061111
2019-01-01 19:00:00;31.566696229126972;85.0;47.981963154466484
2019-01-01 19:15:00;43.798997664826096;85.0;50.38722316935605
2019-01-01 19:30:00;41.666568395937105;85.0;52.072405532569405
2019-01-01 19:45:00;65.4208466699072;85.0;54.41665606576345
2019-01-01 20:00:00;43.92932653135294;85.0;52.45795253551347
2019-01-01 20:15:00;30.9892489697605;85.0;48.19200090117789
2019-01-01 20:30:00;31.0808960798002;85.0;48.0831455124254
2019-01-01 20:45:00;31.354623540925385;85.0;47.75802113938073
2019-01-01 21:00:00;30.304307508746327;85.0;47.884918546706615
2019-01-01 21:15:00;41.7982470675098;85.0;49.90801189021022
2019-01-01 21:30:00;48.936611805660725;85.0;51.576132785950506
2019-01-01 21:45:00;180.61955903684327;85.0;57.550117034626794
2019-01-01 22:00:00;30.136563910372537;85.0;47.4546061029377
2019-01-01 22:15:00;31.790398136637684;85.0;46.66856753419967
2019-01-01 22:30:00;30.572728021688153;85.0;47.89641872719642
2019-01-01 22:45:00;29.631342952479894;85.0;47.55597176976448
2019-01-01 23:00:00;29.59650174555627;85.0;47.59999930971486
2019-01-01 23:15:00;29.851408353453177;85.0;47.2778832909616
2019-01-01 23:30:00;29.02071085423145;85.0;47.371275590544485
2019-01-01 23:45:00;28.06607664624228;85.0;46.51663992435448
