Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-02 01:00:00;60.60644984142598;85.0;48.75075418022749
2019-01-02 01:15:00;60.05589570986285;85.0;49.080045404252985
2019-01-02 01:30:00;60.3286928020711;85.0;48.91688308604677
2019-01-02 01:45:00;60.05920234127468;85.0;49.07806767918913
2019-01-02 02:00:00;60.126988285424304;85.0;49.03752431525618
2019-01-02 02:15:00;59.28049064169415;85.0;49.543821932980336
2019-01-02 02:30:00;58.847321925565;85.0;49.80290391705108
2019-01-02 02:45:00;59.36646305860633;85.0;49.49240108119767
2019-01-02 03:00:00;60.1567479682054;85.0;49.019724789636825
2019-01-02 03:15:00;58.81590892706525;85.0;49.82169230520998
2019-01-02 03:30:00;58.82582882133104;85.0;49.81575913000029
2019-01-02 03:45:00;59.106892492096975;85.0;49.64765249911761
2019-01-02 04:00:00;71.36228793615825;85.0;50.79438173150345
2019-01-02 04:15:00;66.23897660563377;85.0;51.885230729187356
2019-01-02 04:30:00;57.66093584483767;85.0;49.85005474670021
2019-01-02 04:45:00;58.38502084714567;85.0;49.40865455405765
2019-01-02 05:00:00;60.03859096056695;85.0;48.64753082783113
2019-01-02 05:15:00;73.74061834758207;85.0;51.40438694353088
2019-01-02 05:30:00;83.30057666100559;85.0;52.62228919336576
2019-01-02 05:45:00;205.07148800052926;85.0;56.027019682325886
2019-01-02 06:00:00;108.75595870794388;85.0;56.244890277918614
2019-01-02 06:15:00;65.23623246904855;85.0;51.19719949797877
2019-01-02 06:30:00;239.7517393004853;85.0;56.790989186658464
2019-01-02 06:45:00;728.7989825404037;85.0;57.355434813594684
2019-01-02 07:00:00;110.2135125594142;85.0;56.15906119864695
2019-01-02 07:15:00;67.6278317934722;85.0;51.50366868565351
2019-01-02 07:30:00;97.07572293737043;85.0;53.90550901928117
2019-01-02 07:45:00;108.79158051916907;85.0;53.44352789407429
2019-01-02 08:00:00;83.85770240652423;85.0;54.01294231089855
2019-01-02 08:15:00;279.5249606721551;85.0;56.68995322661942
2019-01-02 08:30:00;156.84160243472934;85.0;58.44244374009264
2019-01-02 08:45:00;206.33772790075818;85.0;55.61611629459827
2019-01-02 09:00:00;139.19881947493548;85.0;57.72083792435927
2019-01-02 09:15:00;240.91441664095333;85.0;56.011305753526585
2019-01-02 09:30:00;132.9984636952362;85.0;57.45101136691244
2019-01-02 09:45:00;186.19721520262434;85.0;55.28747657379381
2019-01-02 10:00:00;83.57806844475932;85.0;54.32220157168416
2019-01-02 10:15:00;116.6363700684465;85.0;54.02855486216998
2019-01-02 10:30:00;79.48764983780346;85.0;53.90895661126734
2019-01-02 10:45:00;149.89732463587384;85.0;55.234264763110104
2019-01-02 11:00:00;141.42366430409035;85.0;56.64345199337049
2019-01-02 11:15:00;116.99358940007696;85.0;56.59893544050078
2019-01-02 11:30:00;127.38659908303723;85.0;54.408137221055654
2019-01-02 11:45:00;100.03975530033374;85.0;55.789242200928015
2019-01-02 12:00:00;131.923711045556;85.0;54.500190027494966
2019-01-02 12:15:00;65.04833169864412;85.0;51.57593050156356
2019-01-02 12:30:00;78.93077423489747;85.0;52.328049954432004
2019-01-02 12:45:00;65.84097266111226;85.0;51.43474724296823
2019-01-02 13:00:00;56.539864817184785;85.0;49.63193011114771
2019-01-02 13:15:00;63.27571437641764;85.0;48.961694650431696
2019-01-02 13:30:00;62.82783443956098;85.0;49.216781994501275
2019-01-02 13:45:00;61.875253976819806;85.0;49.75931850988661
2019-01-02 14:00:00;65.96060867862185;85.0;49.18085197379315
2019-01-02 14:15:00;84.6764769314145;85.0;52.91196292912082
2019-01-02 14:30:00;87.11951956605664;85.0;51.98617520781977
2019-01-02 14:45:00;62.59218683744679;85.0;50.925397317533964
2019-01-02 15:00:00;66.0109409067142;85.0;49.28233800297829
2019-01-02 15:15:00;75.12595892711337;85.0;51.475164964062
2019-01-02 15:30:00;86.1917132368548;85.0;52.779106361121364
2019-01-02 15:45:00;70.5074129635473;85.0;52.852987574040924
2019-01-02 16:00:00;56.5977641164499;85.0;49.72850575253898
2019-01-02 16:15:00;65.96687382926648;85.0;49.836953111224375
2019-01-02 16:30:00;70.23605105899297;85.0;50.335812782872324
2019-01-02 16:45:00;76.14049104095294;85.0;51.45742368378819
2019-01-02 17:00:00;77.93198415759484;85.0;51.55303617150673
2019-01-02 17:15:00;78.11442937130387;85.0;51.474734065772225
2019-01-02 17:30:00;70.52862791002556;85.0;51.870683686450604
2019-01-02 17:45:00;79.24656434702162;85.0;52.003399783504335
2019-01-02 18:00:00;92.80117075043337;85.0;52.95681196096018
2019-01-02 18:15:00;372.57168490166293;85.0;56.7337061790372
2019-01-02 18:30:00;110.3371264774756;85.0;56.3491163008531
2019-01-02 18:45:00;143.7624177790964;85.0;54.60203925941039
2019-01-02 19:00:00;516.3345874456086;85.0;57.08640742645969
2019-01-02 19:15:00;100.62179828406201;85.0;55.787906791324076
2019-01-02 19:30:00;165.83429763630045;85.0;54.938696707064025
2019-01-02 19:45:00;377.2857734487972;85.0;56.749805417847256
2019-01-02 20:00:00;116.07003210027179;85.0;56.64361448644195
2019-01-02 20:15:00;78.6781624277777;85.0;53.40290016377713
2019-01-02 20:30:00;446.43400612011897;85.0;58.17217832326946
2019-01-02 20:45:00;131.40885153259703;85.0;57.47920093266259
2019-01-02 21:00:00;114.71504393465922;85.0;56.768896571943685
2019-01-02 21:15:00;63.62089453515158;85.0;51.166416921015696
2019-01-02 21:30:00;80.00278474305264;85.0;52.56621272449195
2019-01-02 21:45:00;74.55239361708753;85.0;52.52549974444122
2019-01-02 22:00:00;74.31522786437966;85.0;52.62880748445127
2019-01-02 22:15:00;82.90453683066808;85.0;52.421954667250134
2019-01-02 22:30:00;66.60024205102735;85.0;52.089677932009806
2019-01-02 22:45:00;69.53336124907338;85.0;50.64028533974954
2019-01-02 23:00:00;67.40817269835095;85.0;51.69044127770985
2019-01-02 23:15:00;94.81271339790045;85.0;53.859193215922005
2019-01-02 23:30:00;74.50987041585375;85.0;52.44831752026852
2019-01-02 23:45:00;79.56019477552859;85.0;51.87036915352974
2019-01-03 00:00:00;61.94742683522698;85.0;51.02668987568944
2019-01-03 00:15:00;62.30782757625015;85.0;50.82903830613549
2019-01-03 00:30:00;60.56188012843239;85.0;51.16359322376593
2019-01-03 00:45:00;58.4232895947686;85.0;50.35383248512903
2019-01-03 01:00:00;60.6972837807086;85.0;49.00530890762451
2019-01-03 01:15:00;60.145761520023406;85.0;49.332372528389726
2019-01-03 01:30:00;60.41903831584087;85.0;49.170313977570515
2019-01-03 01:45:00;60.149073966057806;85.0;49.330408182304666
