time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-05-26 22:16:00;748.9778697590142;272.0113186099596;272.0113186099596;204.95523253909505;0.0;0.0;0.0;0.0
1973-05-26 22:20:00;665.8589640345768;272.0113186099596;272.0113186099596;121.8363268146577;0.0;0.0;0.0;0.0
1973-05-26 22:24:00;854.092277875713;272.0113186099596;272.0113186099596;272.0113186099596;38.05832204583419;0.0;0.0;0.0
1973-05-26 22:28:00;600.9824997302615;272.0113186099596;272.0113186099596;56.959862510342305;0.0;0.0;0.0;0.0
1973-05-26 22:32:00;762.4720309112564;272.0113186099596;272.0113186099596;218.44939369133726;0.0;0.0;0.0;0.0
1973-05-26 22:36:00;788.37236416233;272.0113186099596;272.0113186099596;244.34972694241077;0.0;0.0;0.0;0.0
1973-05-26 22:40:00;796.138196294735;272.0113186099596;272.0113186099596;252.11555907481596;0.0;0.0;0.0;0.0
1973-05-26 22:44:00;905.3697515636004;272.0113186099596;272.0113186099596;272.0113186099596;89.33579573372174;0.0;0.0;0.0
1973-05-26 22:48:00;1001.2257759124756;272.0113186099596;272.0113186099596;272.0113186099596;185.1918200825968;0.0;0.0;0.0
1973-05-26 22:52:00;1060.742299858407;272.0113186099596;272.0113186099596;272.0113186099596;244.70834402852842;0.0;0.0;0.0
1973-05-26 22:56:00;1128.2815713562677;272.0113186099596;272.0113186099596;272.0113186099596;312.2476155263891;0.0;0.0;0.0
1973-05-26 23:00:00;941.2234020975568;272.0113186099596;272.0113186099596;272.0113186099596;125.18944626767814;0.0;0.0;0.0
1973-05-26 23:04:00;931.4158445510778;272.0113186099596;272.0113186099596;272.0113186099596;115.38188872119906;0.0;0.0;0.0
1973-05-26 23:08:00;1058.1565510892035;272.0113186099596;272.0113186099596;272.0113186099596;242.1225952593249;0.0;0.0;0.0
1973-05-26 23:12:00;799.779044993682;272.0113186099596;272.0113186099596;255.75640777376287;0.0;0.0;0.0;0.0
1973-05-26 23:16:00;652.5477217933084;272.0113186099596;272.0113186099596;108.52508457338922;0.0;0.0;0.0;0.0
1973-05-26 23:20:00;608.6916887092242;272.0113186099596;272.0113186099596;64.66905148930505;0.0;0.0;0.0;0.0
1973-05-26 23:24:00;664.4274907000869;272.0113186099596;272.0113186099596;120.40485348016773;0.0;0.0;0.0;0.0
1973-05-26 23:28:00;746.5400702744789;272.0113186099596;272.0113186099596;202.51743305455977;0.0;0.0;0.0;0.0
1973-05-26 23:32:00;760.4094211223245;272.0113186099596;272.0113186099596;216.38678390240534;0.0;0.0;0.0;0.0
1973-05-26 23:36:00;836.081994894634;272.0113186099596;272.0113186099596;272.0113186099596;20.048039064755244;0.0;0.0;0.0
1973-05-26 23:40:00;685.7484202298255;272.0113186099596;272.0113186099596;141.7257830099063;0.0;0.0;0.0;0.0
1973-05-26 23:44:00;667.059227996993;272.0113186099596;272.0113186099596;123.0365907770738;0.0;0.0;0.0;0.0
1973-05-26 23:48:00;858.5344663713853;272.0113186099596;272.0113186099596;272.0113186099596;42.500510541506515;0.0;0.0;0.0
1973-05-26 23:52:00;770.6116355172609;272.0113186099596;272.0113186099596;226.58899829734173;0.0;0.0;0.0;0.0
1973-05-26 23:56:00;599.6494564456497;272.0113186099596;272.0113186099596;55.626819225730515;0.0;0.0;0.0;0.0
1973-05-27 00:00:00;737.7826190170454;272.0113186099596;272.0113186099596;193.75998179712622;0.0;0.0;0.0;0.0
1973-05-27 00:04:00;618.2956827354868;272.0113186099596;272.0113186099596;74.27304551556767;0.0;0.0;0.0;0.0
1973-05-27 00:08:00;910.1477499009384;272.0113186099596;272.0113186099596;272.0113186099596;94.11379407105971;0.0;0.0;0.0
1973-05-27 00:12:00;969.7952119273286;272.0113186099596;272.0113186099596;272.0113186099596;153.76125609744997;0.0;0.0;0.0
1973-05-27 00:16:00;1041.1134698564397;272.0113186099596;272.0113186099596;272.0113186099596;225.07951402656101;0.0;0.0;0.0
1973-05-27 00:20:00;858.121133577914;272.0113186099596;272.0113186099596;272.0113186099596;42.08717774803529;0.0;0.0;0.0
1973-05-27 00:24:00;1058.212041332139;272.0113186099596;272.0113186099596;272.0113186099596;242.17808550226044;0.0;0.0;0.0
1973-05-27 00:28:00;1026.1440083666353;272.0113186099596;272.0113186099596;272.0113186099596;210.1100525367566;0.0;0.0;0.0
1973-05-27 00:32:00;1072.669668140001;272.0113186099596;272.0113186099596;272.0113186099596;256.6357123101224;0.0;0.0;0.0
1973-05-27 00:36:00;1096.3412673767953;272.0113186099596;272.0113186099596;272.0113186099596;280.30731154691665;0.0;0.0;0.0
1973-05-27 00:40:00;1102.7740897568665;272.0113186099596;272.0113186099596;272.0113186099596;286.7401339269879;0.0;0.0;0.0
1973-05-27 00:44:00;1045.3455989529689;272.0113186099596;272.0113186099596;272.0113186099596;229.31164312309022;0.0;0.0;0.0
1973-05-27 00:48:00;905.0452373852831;272.0113186099596;272.0113186099596;272.0113186099596;89.01128155540448;0.0;0.0;0.0
1973-05-27 00:52:00;1076.375172550802;272.0113186099596;272.0113186099596;272.0113186099596;260.34121672092346;0.0;0.0;0.0
1973-05-27 00:56:00;1123.5499993813876;272.0113186099596;272.0113186099596;272.0113186099596;307.516043551509;0.0;0.0;0.0
1973-05-27 01:00:00;877.7845269575346;272.0113186099596;272.0113186099596;272.0113186099596;61.75057112765592;0.0;0.0;0.0
1973-05-27 01:04:00;987.3358157194724;272.0113186099596;272.0113186099596;272.0113186099596;171.30185988959363;0.0;0.0;0.0
1973-05-27 01:08:00;1013.0707324606442;272.0113186099596;272.0113186099596;272.0113186099596;197.03677663076553;0.0;0.0;0.0
1973-05-27 01:12:00;941.4589443249984;272.0113186099596;272.0113186099596;272.0113186099596;125.42498849511969;0.0;0.0;0.0
1973-05-27 01:16:00;899.9346748930986;272.0113186099596;272.0113186099596;272.0113186099596;83.90071906321998;0.0;0.0;0.0
1973-05-27 01:20:00;945.0999235656632;272.0113186099596;272.0113186099596;272.0113186099596;129.0659677357845;0.0;0.0;0.0
1973-05-27 01:24:00;952.326613024088;272.0113186099596;272.0113186099596;272.0113186099596;136.29265719420926;0.0;0.0;0.0
1973-05-27 01:28:00;813.6642842574028;272.0113186099596;272.0113186099596;269.64164703748355;0.0;0.0;0.0;0.0
1973-05-27 01:32:00;675.9920151691372;272.0113186099596;272.0113186099596;131.96937794921803;0.0;0.0;0.0;0.0
1973-05-27 01:36:00;1049.4172603350369;272.0113186099596;272.0113186099596;272.0113186099596;233.3833045051582;0.0;0.0;0.0
1973-05-27 01:40:00;1088.7442430317958;272.0113186099596;272.0113186099596;272.0113186099596;272.7102872019172;0.0;0.0;0.0
1973-05-27 01:44:00;1133.426699989538;272.0113186099596;272.0113186099596;272.0113186099596;317.39274415965946;0.0;0.0;0.0
1973-05-27 01:48:00;1148.3136905127142;272.0113186099596;272.0113186099596;272.0113186099596;332.27973468283557;0.0;0.0;0.0
1973-05-27 01:52:00;1231.5424878371578;272.0113186099596;272.0113186099596;272.0113186099596;415.50853200727914;0.0;0.0;0.0
1973-05-27 01:56:00;1290.127235060763;272.0113186099596;272.0113186099596;272.0113186099596;474.09327923088443;0.0;0.0;0.0
1973-05-27 02:00:00;1298.207084610611;272.0113186099596;272.0113186099596;272.0113186099596;482.1731287807324;0.0;0.0;0.0
1973-05-27 02:04:00;1367.160326112618;272.0113186099596;272.0113186099596;272.0113186099596;551.1263702827393;0.0;0.0;0.0
1973-05-27 02:08:00;1248.678034395634;272.0113186099596;272.0113186099596;272.0113186099596;432.6440785657555;0.0;0.0;0.0
1973-05-27 02:12:00;1417.249283365429;272.0113186099596;272.0113186099596;272.0113186099596;601.2153275355504;0.0;0.0;0.0
1973-05-27 02:16:00;1320.7172427430137;272.0113186099596;272.0113186099596;272.0113186099596;504.6832869131351;0.0;0.0;0.0
1973-05-27 02:20:00;1035.3668419465812;272.0113186099596;272.0113186099596;272.0113186099596;219.33288611670253;0.0;0.0;0.0
1973-05-27 02:24:00;1192.2186304650163;272.0113186099596;272.0113186099596;272.0113186099596;376.1846746351377;0.0;0.0;0.0
1973-05-27 02:28:00;1255.338973968854;272.0113186099596;272.0113186099596;272.0113186099596;439.3050181389753;0.0;0.0;0.0
1973-05-27 02:32:00;1040.5145288190613;272.0113186099596;272.0113186099596;272.0113186099596;224.48057298918263;0.0;0.0;0.0
1973-05-27 02:36:00;967.1149703844226;272.0113186099596;272.0113186099596;272.0113186099596;151.0810145545439;0.0;0.0;0.0
1973-05-27 02:40:00;1002.5883139827282;272.0113186099596;272.0113186099596;272.0113186099596;186.55435815284943;0.0;0.0;0.0
1973-05-27 02:44:00;1097.9830796059132;272.0113186099596;272.0113186099596;272.0113186099596;281.9491237760346;0.0;0.0;0.0
1973-05-27 02:48:00;1277.4266292992788;272.0113186099596;272.0113186099596;272.0113186099596;461.3926734694002;0.0;0.0;0.0
1973-05-27 02:52:00;1211.4674732101184;272.0113186099596;272.0113186099596;272.0113186099596;395.43351738023983;0.0;0.0;0.0
1973-05-27 02:56:00;1133.4088065073086;272.0113186099596;272.0113186099596;272.0113186099596;317.37485067742995;0.0;0.0;0.0
1973-05-27 03:00:00;1141.5807535771432;272.0113186099596;272.0113186099596;272.0113186099596;325.54679774726463;0.0;0.0;0.0
1973-05-27 03:04:00;1228.9673916614538;272.0113186099596;272.0113186099596;272.0113186099596;412.9334358315752;0.0;0.0;0.0
1973-05-27 03:08:00;1040.0541849172275;272.0113186099596;272.0113186099596;272.0113186099596;224.02022908734887;0.0;0.0;0.0
1973-05-27 03:12:00;1067.784870084073;272.0113186099596;272.0113186099596;272.0113186099596;251.75091425419436;0.0;0.0;0.0
1973-05-27 03:16:00;1082.3720241224137;272.0113186099596;272.0113186099596;272.0113186099596;266.33806829253507;0.0;0.0;0.0
1973-05-27 03:20:00;1095.6055228852165;272.0113186099596;272.0113186099596;272.0113186099596;279.5715670553379;0.0;0.0;0.0
1973-05-27 03:24:00;1173.321865791784;272.0113186099596;272.0113186099596;272.0113186099596;357.2879099619053;0.0;0.0;0.0
1973-05-27 03:28:00;1145.9311939707698;272.0113186099596;272.0113186099596;272.0113186099596;329.89723814089115;0.0;0.0;0.0
1973-05-27 03:32:00;1215.295981867074;272.0113186099596;272.0113186099596;272.0113186099596;399.2620260371954;0.0;0.0;0.0
1973-05-27 03:36:00;1468.5448749399131;272.0113186099596;272.0113186099596;272.0113186099596;652.5109191100346;0.0;0.0;0.0
1973-05-27 03:40:00;1515.624381238043;272.0113186099596;272.0113186099596;272.0113186099596;699.5904254081645;0.0;0.0;0.0
1973-05-27 03:44:00;1628.430276825822;272.0113186099596;272.0113186099596;272.0113186099596;812.3963209959434;0.0;0.0;0.0
1973-05-27 03:48:00;1412.8178909345752;272.0113186099596;272.0113186099596;272.0113186099596;596.7839351046966;0.0;0.0;0.0
1973-05-27 03:52:00;1365.5019308612143;272.0113186099596;272.0113186099596;272.0113186099596;549.4679750313358;0.0;0.0;0.0
1973-05-27 03:56:00;1300.9532978787306;272.0113186099596;272.0113186099596;272.0113186099596;484.919342048852;0.0;0.0;0.0
1973-05-27 04:00:00;1265.1049602354708;272.0113186099596;272.0113186099596;272.0113186099596;449.0710044055922;0.0;0.0;0.0
1973-05-27 04:04:00;1237.0004246072222;272.0113186099596;272.0113186099596;272.0113186099596;420.96646877734355;0.0;0.0;0.0
1973-05-27 04:08:00;1176.1096539951395;272.0113186099596;272.0113186099596;272.0113186099596;360.0756981652609;0.0;0.0;0.0
1973-05-27 04:12:00;1219.0531021771749;272.0113186099596;272.0113186099596;272.0113186099596;403.01914634729627;0.0;0.0;0.0
1973-05-27 04:16:00;1207.6122297640395;272.0113186099596;272.0113186099596;272.0113186099596;391.5782739341609;0.0;0.0;0.0
1973-05-27 04:20:00;1201.5045986798723;272.0113186099596;272.0113186099596;272.0113186099596;385.4706428499937;0.0;0.0;0.0
1973-05-27 04:24:00;1147.89836302324;272.0113186099596;272.0113186099596;272.0113186099596;331.8644071933615;0.0;0.0;0.0
1973-05-27 04:28:00;1227.8338870040366;272.0113186099596;272.0113186099596;272.0113186099596;411.79993117415796;0.0;0.0;0.0
1973-05-27 04:32:00;1221.991085663763;272.0113186099596;272.0113186099596;272.0113186099596;405.9571298338844;0.0;0.0;0.0
1973-05-27 04:36:00;1041.3998203741696;272.0113186099596;272.0113186099596;272.0113186099596;225.36586454429096;0.0;0.0;0.0
1973-05-27 04:40:00;1059.2560932305498;272.0113186099596;272.0113186099596;272.0113186099596;243.22213740067122;0.0;0.0;0.0
1973-05-27 04:44:00;1018.66721265428;272.0113186099596;272.0113186099596;272.0113186099596;202.6332568244012;0.0;0.0;0.0
1973-05-27 04:48:00;1023.2977439880672;272.0113186099596;272.0113186099596;272.0113186099596;207.2637881581885;0.0;0.0;0.0
1973-05-27 04:52:00;1025.5108246605514;272.0113186099596;272.0113186099596;272.0113186099596;209.47686883067274;0.0;0.0;0.0
1973-05-27 04:56:00;1058.2293412808997;272.0113186099596;272.0113186099596;272.0113186099596;242.19538545102108;0.0;0.0;0.0
1973-05-27 05:00:00;1137.2816006486185;272.0113186099596;272.0113186099596;272.0113186099596;321.24764481873984;0.0;0.0;0.0
1973-05-27 05:04:00;1118.174578686407;272.0113186099596;272.0113186099596;272.0113186099596;302.1406228565283;0.0;0.0;0.0
1973-05-27 05:08:00;1187.5019362476576;272.0113186099596;272.0113186099596;272.0113186099596;371.46798041777896;0.0;0.0;0.0
1973-05-27 05:12:00;1428.4413424457753;272.0113186099596;272.0113186099596;272.0113186099596;612.4073866158967;0.0;0.0;0.0
1973-05-27 05:16:00;1478.425562338659;272.0113186099596;272.0113186099596;272.0113186099596;662.3916065087803;0.0;0.0;0.0
1973-05-27 05:20:00;1587.1001002646658;272.0113186099596;272.0113186099596;272.0113186099596;771.0661444347872;0.0;0.0;0.0
1973-05-27 05:24:00;1378.141551884118;272.0113186099596;272.0113186099596;272.0113186099596;562.1075960542394;0.0;0.0;0.0
1973-05-27 05:28:00;1336.4012648266175;272.0113186099596;272.0113186099596;272.0113186099596;520.367308996739;0.0;0.0;0.0
1973-05-27 05:32:00;1268.2645281557989;272.0113186099596;272.0113186099596;272.0113186099596;452.23057232592026;0.0;0.0;0.0
1973-05-27 05:36:00;1236.5164765522532;272.0113186099596;272.0113186099596;272.0113186099596;420.48252072237455;0.0;0.0;0.0
1973-05-27 05:40:00;1207.9439272658497;272.0113186099596;272.0113186099596;272.0113186099596;391.90997143597104;0.0;0.0;0.0
1973-05-27 05:44:00;1146.9083292229952;272.0113186099596;272.0113186099596;272.0113186099596;330.8743733931166;0.0;0.0;0.0
1973-05-27 05:48:00;1189.8507370673915;272.0113186099596;272.0113186099596;272.0113186099596;373.8167812375129;0.0;0.0;0.0
1973-05-27 05:52:00;1178.3515772123849;272.0113186099596;272.0113186099596;272.0113186099596;362.3176213825063;0.0;0.0;0.0
1973-05-27 05:56:00;1169.2003949114312;272.0113186099596;272.0113186099596;272.0113186099596;353.1664390815526;0.0;0.0;0.0
1973-05-27 06:00:00;1121.5757889164652;272.0113186099596;272.0113186099596;272.0113186099596;305.54183308658656;0.0;0.0;0.0
1973-05-27 06:04:00;1197.6824234983546;272.0113186099596;272.0113186099596;272.0113186099596;381.64846766847603;0.0;0.0;0.0
1973-05-27 06:08:00;1191.802070477761;272.0113186099596;272.0113186099596;272.0113186099596;375.7681146478823;0.0;0.0;0.0
1973-05-27 06:12:00;1007.3035301369636;272.0113186099596;272.0113186099596;272.0113186099596;191.26957430708478;0.0;0.0;0.0
1973-05-27 06:16:00;1034.9106659407455;272.0113186099596;272.0113186099596;272.0113186099596;218.87671011086684;0.0;0.0;0.0
1973-05-27 06:20:00;1012.3228055196388;272.0113186099596;272.0113186099596;272.0113186099596;196.28884968976;0.0;0.0;0.0
1973-05-27 06:24:00;1022.3780386933648;272.0113186099596;272.0113186099596;272.0113186099596;206.34408286348605;0.0;0.0;0.0
1973-05-27 06:28:00;1012.2510320838096;272.0113186099596;272.0113186099596;272.0113186099596;196.21707625393094;0.0;0.0;0.0
1973-05-27 06:32:00;1035.5368817744682;272.0113186099596;272.0113186099596;272.0113186099596;219.5029259445895;0.0;0.0;0.0
1973-05-27 06:36:00;1075.4958755342334;272.0113186099596;272.0113186099596;272.0113186099596;259.4619197043548;0.0;0.0;0.0
1973-05-27 06:40:00;1112.7641019567304;272.0113186099596;272.0113186099596;272.0113186099596;296.7301461268518;0.0;0.0;0.0
1973-05-27 06:44:00;1248.4953115671294;272.0113186099596;272.0113186099596;272.0113186099596;432.4613557372508;0.0;0.0;0.0
1973-05-27 06:48:00;1403.729354580184;272.0113186099596;272.0113186099596;272.0113186099596;587.6953987503055;0.0;0.0;0.0
1973-05-27 06:52:00;1413.057905285565;272.0113186099596;272.0113186099596;272.0113186099596;597.0239494556865;0.0;0.0;0.0
1973-05-27 06:56:00;1551.328176676367;272.0113186099596;272.0113186099596;272.0113186099596;735.2942208464885;0.0;0.0;0.0
1973-05-27 07:00:00;1409.089269028386;272.0113186099596;272.0113186099596;272.0113186099596;593.0553131985075;0.0;0.0;0.0
1973-05-27 07:04:00;1318.1718973125735;272.0113186099596;272.0113186099596;272.0113186099596;502.1379414826949;0.0;0.0;0.0
1973-05-27 07:08:00;1245.504575563305;272.0113186099596;272.0113186099596;272.0113186099596;429.4706197334264;0.0;0.0;0.0
1973-05-27 07:12:00;1213.7451136341813;272.0113186099596;272.0113186099596;272.0113186099596;397.7111578043027;0.0;0.0;0.0
1973-05-27 07:16:00;1186.5683394029609;272.0113186099596;272.0113186099596;272.0113186099596;370.53438357308227;0.0;0.0;0.0
1973-05-27 07:20:00;1127.8068224658966;272.0113186099596;272.0113186099596;272.0113186099596;311.772866636018;0.0;0.0;0.0
1973-05-27 07:24:00;1170.078641312137;272.0113186099596;272.0113186099596;272.0113186099596;354.04468548225844;0.0;0.0;0.0
1973-05-27 07:28:00;1121.501611043327;272.0113186099596;272.0113186099596;272.0113186099596;305.4676552134485;0.0;0.0;0.0
1973-05-27 07:32:00;1122.2005707651151;272.0113186099596;272.0113186099596;272.0113186099596;306.1666149352365;0.0;0.0;0.0
1973-05-27 07:36:00;1118.5077888058092;272.0113186099596;272.0113186099596;272.0113186099596;302.47383297593063;0.0;0.0;0.0
1973-05-27 07:40:00;1201.4516211580758;272.0113186099596;272.0113186099596;272.0113186099596;385.4176653281972;0.0;0.0;0.0
1973-05-27 07:44:00;1206.6775845081804;272.0113186099596;272.0113186099596;272.0113186099596;390.6436286783018;0.0;0.0;0.0
1973-05-27 07:48:00;1029.554713825164;272.0113186099596;272.0113186099596;272.0113186099596;213.5207579952854;0.0;0.0;0.0
1973-05-27 07:52:00;911.890891835156;272.0113186099596;272.0113186099596;272.0113186099596;95.85693600527736;0.0;0.0;0.0
1973-05-27 07:56:00;949.496693185102;272.0113186099596;272.0113186099596;272.0113186099596;133.46273735522334;0.0;0.0;0.0
1973-05-27 08:00:00;889.3478346147964;272.0113186099596;272.0113186099596;272.0113186099596;73.31387878491762;0.0;0.0;0.0
1973-05-27 08:04:00;923.9731585651464;272.0113186099596;272.0113186099596;272.0113186099596;107.93920273526771;0.0;0.0;0.0
1973-05-27 08:08:00;942.3974669076044;272.0113186099596;272.0113186099596;272.0113186099596;126.36351107772578;0.0;0.0;0.0
1973-05-27 08:12:00;1002.0138731109404;272.0113186099596;272.0113186099596;272.0113186099596;185.9799172810616;0.0;0.0;0.0
1973-05-27 08:16:00;1049.504267067668;272.0113186099596;272.0113186099596;272.0113186099596;233.47031123778936;0.0;0.0;0.0
1973-05-27 08:20:00;1116.010619463182;272.0113186099596;272.0113186099596;272.0113186099596;299.9766636333033;0.0;0.0;0.0
1973-05-27 08:24:00;1371.6912247830792;272.0113186099596;272.0113186099596;272.0113186099596;555.6572689532006;0.0;0.0;0.0
1973-05-27 08:28:00;1353.576181509016;272.0113186099596;272.0113186099596;272.0113186099596;537.5422256791373;0.0;0.0;0.0
1973-05-27 08:32:00;1555.971812620414;272.0113186099596;272.0113186099596;272.0113186099596;739.9378567905355;0.0;0.0;0.0
1973-05-27 08:36:00;1346.910105219151;272.0113186099596;272.0113186099596;272.0113186099596;530.8761493892725;0.0;0.0;0.0
1973-05-27 08:40:00;1289.362500571949;272.0113186099596;272.0113186099596;272.0113186099596;473.3285447420705;0.0;0.0;0.0
1973-05-27 08:44:00;1176.9225020194913;272.0113186099596;272.0113186099596;272.0113186099596;360.88854618961267;0.0;0.0;0.0
1973-05-27 08:48:00;1189.4502924641656;272.0113186099596;272.0113186099596;272.0113186099596;373.416336634287;0.0;0.0;0.0
1973-05-27 08:52:00;1140.882615932108;272.0113186099596;272.0113186099596;272.0113186099596;324.8486601022293;0.0;0.0;0.0
1973-05-27 08:56:00;1088.5468157191342;272.0113186099596;272.0113186099596;272.0113186099596;272.5128598892556;0.0;0.0;0.0
1973-05-27 09:00:00;1127.158728187717;272.0113186099596;272.0113186099596;272.0113186099596;311.1247723578385;0.0;0.0;0.0
1973-05-27 09:04:00;1090.6862114539506;272.0113186099596;272.0113186099596;272.0113186099596;274.652255624072;0.0;0.0;0.0
1973-05-27 09:08:00;1064.1111677650254;272.0113186099596;272.0113186099596;272.0113186099596;248.07721193514675;0.0;0.0;0.0
1973-05-27 09:12:00;1058.3298270704972;272.0113186099596;272.0113186099596;272.0113186099596;242.29587124061862;0.0;0.0;0.0
1973-05-27 09:16:00;1125.121791852067;272.0113186099596;272.0113186099596;272.0113186099596;309.08783602218836;0.0;0.0;0.0
1973-05-27 09:20:00;1110.5520023248453;272.0113186099596;272.0113186099596;272.0113186099596;294.51804649496665;0.0;0.0;0.0
1973-05-27 09:24:00;957.8273505478436;272.0113186099596;272.0113186099596;272.0113186099596;141.79339471796482;0.0;0.0;0.0
1973-05-27 09:28:00;905.131452144819;272.0113186099596;272.0113186099596;272.0113186099596;89.09749631494026;0.0;0.0;0.0
1973-05-27 09:32:00;898.6461644040832;272.0113186099596;272.0113186099596;272.0113186099596;82.61220857420437;0.0;0.0;0.0
1973-05-27 09:36:00;818.6972174122878;272.0113186099596;272.0113186099596;272.0113186099596;2.6632615824090635;0.0;0.0;0.0
1973-05-27 09:40:00;774.3127369975059;272.0113186099596;272.0113186099596;230.29009977758676;0.0;0.0;0.0;0.0
1973-05-27 09:44:00;737.7326484784461;272.0113186099596;272.0113186099596;193.71001125852695;0.0;0.0;0.0;0.0
1973-05-27 09:48:00;785.4181520012806;272.0113186099596;272.0113186099596;241.39551478136144;0.0;0.0;0.0;0.0
1973-05-27 09:52:00;882.4788041927876;272.0113186099596;272.0113186099596;272.0113186099596;66.44484836290883;0.0;0.0;0.0
1973-05-27 09:56:00;1027.2935109743808;272.0113186099596;272.0113186099596;272.0113186099596;211.2595551445021;0.0;0.0;0.0
1973-05-27 10:00:00;1179.5250855965728;272.0113186099596;272.0113186099596;272.0113186099596;363.4911297666942;0.0;0.0;0.0
1973-05-27 10:04:00;1211.0911944385498;272.0113186099596;272.0113186099596;272.0113186099596;395.0572386086712;0.0;0.0;0.0
1973-05-27 10:08:00;1043.9113050994615;272.0113186099596;272.0113186099596;272.0113186099596;227.87734926958285;0.0;0.0;0.0
1973-05-27 10:12:00;1096.734851244469;272.0113186099596;272.0113186099596;272.0113186099596;280.7008954145903;0.0;0.0;0.0
1973-05-27 10:16:00;1022.4216220648648;272.0113186099596;272.0113186099596;272.0113186099596;206.3876662349861;0.0;0.0;0.0
1973-05-27 10:20:00;1004.1534785108088;272.0113186099596;272.0113186099596;272.0113186099596;188.11952268093012;0.0;0.0;0.0
1973-05-27 10:24:00;1001.5108172671391;272.0113186099596;272.0113186099596;272.0113186099596;185.47686143726048;0.0;0.0;0.0
1973-05-27 10:28:00;846.0074951380307;272.0113186099596;272.0113186099596;272.0113186099596;29.973539308152;0.0;0.0;0.0
1973-05-27 10:32:00;822.9395035394981;272.0113186099596;272.0113186099596;272.0113186099596;6.905547709619327;0.0;0.0;0.0
1973-05-27 10:36:00;796.8974907793141;272.0113186099596;272.0113186099596;252.87485355939492;0.0;0.0;0.0;0.0
1973-05-27 10:40:00;831.1744561124787;272.0113186099596;272.0113186099596;272.0113186099596;15.140500282599874;0.0;0.0;0.0
1973-05-27 10:44:00;840.7855291716938;272.0113186099596;272.0113186099596;272.0113186099596;24.75157334181506;0.0;0.0;0.0
1973-05-27 10:48:00;923.3265831382118;272.0113186099596;272.0113186099596;272.0113186099596;107.29262730833318;0.0;0.0;0.0
1973-05-27 10:52:00;763.9387783055985;272.0113186099596;272.0113186099596;219.91614108567933;0.0;0.0;0.0;0.0
1973-05-27 10:56:00;750.280377096683;272.0113186099596;272.0113186099596;206.25773987676382;0.0;0.0;0.0;0.0
1973-05-27 11:00:00;950.5643712401576;272.0113186099596;272.0113186099596;272.0113186099596;134.5304154102788;0.0;0.0;0.0
