time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-02 18:00:00;296.216656242896;50.0;12.246686853615053;100.0;133.96996938928098;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-02 19:00:00;296.516470301913;50.0;12.236808428339694;100.0;134.2796618735733;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-02 20:00:00;292.6445166115872;50.0;12.246686853615053;100.0;130.39782975797218;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-02 21:00:00;268.5789292135468;50.0;12.236808428339694;100.0;106.34212078520713;5.327764031844172;28.94736842105263;23.619604389208458
2021-01-02 22:00:00;228.652583686506;50.0;12.217160865837501;100.0;66.43542282066849;5.308116469341979;28.94736842105263;23.63925195171065
2021-01-02 23:00:00;172.4291486370182;50.0;12.246686853615053;100.0;10.182461783403141;5.3376424571195304;28.94736842105263;23.6097259639331
2021-01-03 00:00:00;144.20788361195454;50.0;12.276543150764883;81.93134046118966;0.0;5.367498754269361;28.94736842105263;23.579869666783267
2021-01-03 01:00:00;156.0705144821844;50.0;12.30673533125765;93.76377915092674;0.0;5.397690934762128;28.94736842105263;23.549677486290502
2021-01-03 02:00:00;176.81690701625342;50.0;12.337269095187795;100.0;14.479637921065631;5.428224698692272;28.94736842105263;23.519143722360358
2021-01-03 03:00:00;189.53892564169783;50.0;12.347523927742;100.0;27.191401713955827;5.438479531246477;28.94736842105263;23.50888888980615
2021-01-03 04:00:00;225.1214174589175;50.0;12.316875013664843;100.0;62.80454244525265;5.407830617169321;28.94736842105263;23.53953780388331
2021-01-03 05:00:00;314.41774609913483;50.0;12.29663360149827;100.0;152.12111249763657;5.387589205002747;28.94736842105263;23.559779216049883
2021-01-03 06:00:00;315.0747710902956;50.0;12.266554009162645;100.0;152.80821708113297;5.357509612667123;28.94736842105263;23.589858808385507
2021-01-03 07:00:00;313.3240584940864;50.0;12.22696649970944;100.0;151.09709199437694;5.317922103213917;28.94736842105263;23.629446317838713
2021-01-03 08:00:00;303.58491533747105;50.0;12.197657682239193;100.0;141.38725765523185;5.28861328574367;28.94736842105263;23.658755135308958
2021-01-03 09:00:00;296.8107639548703;50.0;12.197657682239193;100.0;134.61310627263111;5.28861328574367;28.94736842105263;23.658755135308958
2021-01-03 10:00:00;290.0859500887914;50.0;12.18795973611618;100.0;127.89799035267521;5.278915339620658;28.94736842105263;23.66845308143197
2021-01-03 11:00:00;279.0635430375943;50.0;12.159078132434376;100.0;116.9044649051599;5.250033735938853;28.94736842105263;23.697334685113777
2021-01-03 12:00:00;276.654162564536;50.0;12.159078132434376;100.0;114.49508443210163;5.250033735938853;28.94736842105263;23.697334685113777
2021-01-03 13:00:00;280.01791051707534;50.0;12.217160865837501;100.0;117.80074965123782;5.308116469341979;28.94736842105263;23.63925195171065
2021-01-03 14:00:00;282.94140854285183;50.0;12.256601978922395;100.0;120.68480656392944;5.347557582426873;28.94736842105263;23.599810838625757
2021-01-03 15:00:00;285.6994642839496;50.0;12.30673533125765;100.0;123.39272895269198;5.397690934762128;28.94736842105263;23.549677486290502
2021-01-03 16:00:00;292.4567553310033;50.0;12.44159115858354;100.0;130.01516417241976;5.5325467620880175;28.94736842105263;23.414821658964613
2021-01-03 17:00:00;298.6487521098856;50.0;12.399384826005635;100.0;136.24936728387996;5.490340429510113;28.94736842105263;23.457027991542517
2021-01-03 18:00:00;304.56466225608915;50.0;12.452244329498996;100.0;142.11241792659015;5.543199933003473;28.94736842105263;23.40416848804916
2021-01-03 19:00:00;300.4526364591618;50.0;12.44159115858354;100.0;138.01104530057825;5.5325467620880175;28.94736842105263;23.414821658964613
2021-01-03 20:00:00;290.6767037799692;50.0;12.473674226147194;100.0;128.20302955382203;5.564629829651672;28.94736842105263;23.38273859140096
2021-01-03 21:00:00;265.23427426071584;50.0;12.538969752179616;100.0;102.69530450853622;5.629925355684094;28.94736842105263;23.317443065368536
2021-01-03 22:00:00;225.83713236672392;50.0;12.639837691531625;100.0;63.197294675192296;5.7307932950361025;28.94736842105263;23.21657512601653
2021-01-03 23:00:00;165.5803607307514;50.0;12.70911524647498;100.0;2.871245484276429;5.800070849979457;28.94736842105263;23.147297571073175
2021-01-04 00:00:00;170.60996673707712;50.0;12.68583737015399;100.0;7.924129366923125;5.776792973658468;28.94736842105263;23.170575447394164
2021-01-04 01:00:00;179.02650952856882;50.0;12.756238367801815;100.0;16.27027116076701;5.847193971306293;28.94736842105263;23.100174449746337
2021-01-04 02:00:00;184.6029636904643;50.0;12.804133472003645;100.0;21.79883021846065;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-04 03:00:00;204.01361525264173;50.0;12.804133472003645;100.0;41.20948178063807;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-04 04:00:00;245.27334549581383;50.0;12.85281968597894;100.0;82.42052580983488;5.943775289483417;28.94736842105263;23.00359313156921
2021-01-04 05:00:00;324.95970845023777;50.0;12.792086287244434;100.0;162.16762216299333;5.8830418907489115;28.94736842105263;23.064326530303717
2021-01-04 06:00:00;360.11032760203767;50.0;12.889865376841373;100.0;197.2204622251963;5.98082098034585;28.94736842105263;22.96654744070678
2021-01-04 07:00:00;336.65278959390787;50.0;12.840572896234123;100.0;173.81221669767376;5.931528499738601;28.94736842105263;23.01583992131403
2021-01-04 08:00:00;348.8106090985649;50.0;12.828376470257961;100.0;185.98223262830692;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-04 09:00:00;343.4953460119464;50.0;12.744385947589707;100.0;180.75096006435672;5.835341551094185;28.94736842105263;23.112026869958445
2021-01-04 10:00:00;336.5024351115648;50.0;12.68583737015399;100.0;173.81659774141082;5.776792973658468;28.94736842105263;23.170575447394164
2021-01-04 11:00:00;317.3900557477963;50.0;12.67426835885828;100.0;154.715787388938;5.765223962362757;28.94736842105263;23.182144458689873
2021-01-04 12:00:00;316.1595176734502;50.0;12.639837691531625;100.0;153.51967998191856;5.7307932950361025;28.94736842105263;23.21657512601653
2021-01-04 13:00:00;308.1152473060088;50.0;12.639837691531625;100.0;145.4754096144772;5.7307932950361025;28.94736842105263;23.21657512601653
2021-01-04 14:00:00;307.7561993907082;50.0;12.61711147886129;100.0;145.13908791184693;5.708067082365767;28.94736842105263;23.239301338686865
2021-01-04 15:00:00;307.2926824187638;50.0;12.583358125549008;100.0;144.70932429321476;5.674313729053486;28.94736842105263;23.273054691999143
2021-01-04 16:00:00;325.2426313554585;50.0;12.697452905623802;100.0;162.54517844983474;5.7884085091282795;28.94736842105263;23.15895991192435
2021-01-04 17:00:00;331.23768108370507;50.0;12.780088241240184;100.0;168.45759284246486;5.871043844744662;28.94736842105263;23.076324576307968
2021-01-04 18:00:00;341.7776603066925;50.0;12.828376470257961;100.0;178.94928383643452;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-04 19:00:00;323.3171250005034;50.0;12.978127668188712;100.0;160.33899733231465;6.06908327169319;28.94736842105263;22.878285149359442
2021-01-04 20:00:00;317.77627056073385;50.0;12.91482012363002;100.0;154.86145043710383;6.005775727134498;28.94736842105263;22.941592693918132
2021-01-04 21:00:00;300.96779558757817;50.0;12.92737575232786;100.0;138.0404198352503;6.018331355832338;28.94736842105263;22.929037065220292
2021-01-04 22:00:00;290.66624332572707;50.0;12.965359610814883;100.0;127.70088371491218;6.05631521431936;28.94736842105263;22.891053206733268
2021-01-04 23:00:00;222.45844489158804;50.0;13.01675691107785;100.0;59.44168798051018;6.107712514582328;28.94736842105263;22.839655906470302
2021-01-05 00:00:00;212.3683872326076;50.0;12.965359610814883;100.0;49.40302762179272;6.05631521431936;28.94736842105263;22.891053206733268
2021-01-05 01:00:00;210.37517094711671;50.0;12.965359610814883;100.0;47.40981133630183;6.05631521431936;28.94736842105263;22.891053206733268
2021-01-05 02:00:00;207.9242473091381;50.0;13.01675691107785;100.0;44.90749039806025;6.107712514582328;28.94736842105263;22.839655906470302
2021-01-05 03:00:00;214.84333933118688;50.0;13.095509651237212;100.0;51.74782967994966;6.186465254741689;28.94736842105263;22.76090316631094
2021-01-05 04:00:00;252.66888507476585;50.0;13.108832979136869;100.0;89.56005209562898;6.199788582641347;28.94736842105263;22.747579838411284
2021-01-05 05:00:00;389.6458913468632;50.0;13.135652540417224;100.0;226.510238806446;6.226608143921702;28.94736842105263;22.72076027713093
2021-01-05 06:00:00;371.4893105120513;50.0;13.189993847855087;100.0;208.29931666419623;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-05 07:00:00;330.1118784135742;50.0;13.095509651237212;100.0;167.01636876233698;6.186465254741689;28.94736842105263;22.76090316631094
2021-01-05 08:00:00;328.48336255613094;50.0;13.108832979136869;100.0;165.37452957699406;6.199788582641347;28.94736842105263;22.747579838411284
2021-01-05 09:00:00;320.4046558929779;50.0;13.082243464129112;100.0;157.3224124288488;6.17319906763359;28.94736842105263;22.77416935341904
2021-01-05 10:00:00;303.33368915133167;50.0;12.965359610814883;100.0;140.36832954051678;6.05631521431936;28.94736842105263;22.891053206733268
2021-01-05 11:00:00;328.700907481535;50.0;12.86511715209511;100.0;165.83579032943987;5.956072755599587;28.94736842105263;22.991295665453045
2021-01-05 12:00:00;326.7135040759245;50.0;12.732581480527493;100.0;163.98092259539703;5.823537084031971;28.94736842105263;23.12383133702066
2021-01-05 13:00:00;317.962925963674;50.0;12.72082467618556;100.0;155.24210128748845;5.811780279690037;28.94736842105263;23.135588141362593
2021-01-05 14:00:00;318.54165014821405;50.0;12.732581480527493;100.0;155.80906866768655;5.823537084031971;28.94736842105263;23.12383133702066
2021-01-05 15:00:00;318.5366040824792;50.0;12.81623009801358;100.0;155.7203739844656;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-05 16:00:00;311.8521288492011;50.0;12.889865376841373;100.0;148.96226347235972;5.98082098034585;28.94736842105263;22.96654744070678
2021-01-05 17:00:00;327.5439678353321;50.0;13.055881048181925;100.0;164.48808678715022;6.146836651686403;28.94736842105263;22.800531769366227
2021-01-05 18:00:00;324.98043436807507;50.0;13.176319792445742;100.0;161.80411457562934;6.26727539595022;28.94736842105263;22.68009302510241
2021-01-05 19:00:00;332.8080060505129;50.0;13.176319792445742;100.0;169.6316862580672;6.26727539595022;28.94736842105263;22.68009302510241
2021-01-05 20:00:00;327.3190034471904;50.0;13.122213817804443;100.0;164.196789629386;6.213169421308921;28.94736842105263;22.73419899974371
2021-01-05 21:00:00;309.6622329593046;50.0;13.135652540417224;100.0;146.5265804188874;6.226608143921702;28.94736842105263;22.72076027713093
2021-01-05 22:00:00;299.17550456079874;50.0;13.189993847855087;100.0;135.98551071294366;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-05 23:00:00;227.2851253594878;50.0;13.189993847855087;100.0;64.09513151163273;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 00:00:00;210.8908982232809;50.0;13.189993847855087;100.0;47.700904375425836;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 01:00:00;208.77475158550865;50.0;13.189993847855087;100.0;45.584757737653575;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 02:00:00;207.6554137493765;50.0;13.162705146400954;100.0;44.49270860297554;6.253660749905432;28.94736842105263;22.693707671147198
2021-01-06 03:00:00;214.6420201582346;50.0;13.189993847855087;100.0;51.45202631037952;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 04:00:00;253.50630198407907;50.0;13.189993847855087;100.0;90.316308136224;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 05:00:00;391.3991917033701;50.0;13.162705146400954;100.0;228.2364865569691;6.253660749905432;28.94736842105263;22.693707671147198
2021-01-06 06:00:00;372.308454999208;50.0;13.029742834213025;100.0;209.27871216499494;6.120698437717502;28.94736842105263;22.82666998333513
2021-01-06 07:00:00;331.2788944373037;50.0;13.069034051002939;100.0;168.20986038630076;6.159989654507417;28.94736842105263;22.787378766545213
2021-01-06 08:00:00;329.84391141152554;50.0;13.135652540417224;100.0;166.70825887110834;6.226608143921702;28.94736842105263;22.72076027713093
2021-01-06 09:00:00;321.66892583625827;50.0;13.095509651237212;100.0;158.57341618502107;6.186465254741689;28.94736842105263;22.76090316631094
2021-01-06 10:00:00;304.75998981532973;50.0;13.082243464129112;100.0;141.67774635120062;6.17319906763359;28.94736842105263;22.77416935341904
2021-01-06 11:00:00;329.7248536629416;50.0;12.840572896234123;100.0;166.8842807667075;5.931528499738601;28.94736842105263;23.01583992131403
2021-01-06 12:00:00;330.600059908193;50.0;12.85281968597894;100.0;167.74724022221403;5.943775289483417;28.94736842105263;23.00359313156921
2021-01-06 13:00:00;320.3947027199962;50.0;12.792086287244434;100.0;157.60261643275174;5.8830418907489115;28.94736842105263;23.064326530303717
2021-01-06 14:00:00;320.6516972091071;50.0;12.780088241240184;100.0;157.8716089678669;5.871043844744662;28.94736842105263;23.076324576307968
2021-01-06 15:00:00;319.03680220216137;50.0;12.756238367801815;100.0;156.28056383435955;5.847193971306293;28.94736842105263;23.100174449746337
2021-01-06 16:00:00;313.1674100986388;50.0;12.939983988408516;100.0;150.22742611023028;6.030939591912993;28.94736842105263;22.916428829139637
2021-01-06 17:00:00;328.2859253121838;50.0;12.91482012363002;100.0;165.37110518855377;6.005775727134498;28.94736842105263;22.941592693918132
2021-01-06 18:00:00;325.9471878578719;50.0;13.042784095088857;100.0;162.90440376278303;6.133739698593335;28.94736842105263;22.813628722459296
2021-01-06 19:00:00;334.3615800921397;50.0;13.189993847855087;100.0;171.17158624428464;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 20:00:00;328.9224210450847;50.0;13.189993847855087;100.0;165.73242719722964;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 21:00:00;311.06112364392857;50.0;13.189993847855087;100.0;147.8711297960735;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 22:00:00;300.40705856469214;50.0;13.189993847855087;100.0;137.21706471683706;6.2809494513595645;28.94736842105263;22.666418969693066
2021-01-06 23:00:00;229.44419117639535;50.0;13.003825974208576;100.0;66.44036520218677;6.094781577713054;28.94736842105263;22.852586843339576
2021-01-07 00:00:00;207.40279575619564;50.0;12.965359610814883;100.0;44.43743614538076;6.05631521431936;28.94736842105263;22.891053206733268
2021-01-07 01:00:00;177.7698949077273;50.0;12.85281968597894;100.0;14.917075221748348;5.943775289483417;28.94736842105263;23.00359313156921
2021-01-07 02:00:00;184.54666855813835;50.0;12.85281968597894;100.0;21.693848872159407;5.943775289483417;28.94736842105263;23.00359313156921
2021-01-07 03:00:00;204.64854412749736;50.0;12.804133472003645;100.0;41.844410655493704;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-07 04:00:00;246.05487295062755;50.0;12.840572896234123;100.0;83.21430005439342;5.931528499738601;28.94736842105263;23.01583992131403
2021-01-07 05:00:00;324.4071841953957;50.0;12.828376470257961;100.0;161.57880772513772;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-07 06:00:00;333.1397275983687;50.0;12.840572896234123;100.0;170.29915470213462;5.931528499738601;28.94736842105263;23.01583992131403
2021-01-07 07:00:00;337.8598042980924;50.0;12.86511715209511;100.0;174.99468714599732;5.956072755599587;28.94736842105263;22.991295665453045
2021-01-07 08:00:00;319.99279678708695;50.0;12.889865376841373;100.0;157.10293141024556;5.98082098034585;28.94736842105263;22.96654744070678
2021-01-07 09:00:00;346.60619258964914;50.0;12.81623009801358;100.0;183.78996249163555;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-07 10:00:00;342.52342426827687;50.0;12.804133472003645;100.0;179.71929079627324;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-07 11:00:00;320.18255287481765;50.0;12.792086287244434;100.0;157.3904665875732;5.8830418907489115;28.94736842105263;23.064326530303717
2021-01-07 12:00:00;319.59765820316267;50.0;12.756238367801815;100.0;156.84141983536085;5.847193971306293;28.94736842105263;23.100174449746337
2021-01-07 13:00:00;310.82144518119657;50.0;12.744385947589707;100.0;148.07705923360686;5.835341551094185;28.94736842105263;23.112026869958445
2021-01-07 14:00:00;311.1435616331865;50.0;12.744385947589707;100.0;148.3991756855968;5.835341551094185;28.94736842105263;23.112026869958445
2021-01-07 15:00:00;310.0855054293644;50.0;12.744385947589707;100.0;147.34111948177468;5.835341551094185;28.94736842105263;23.112026869958445
2021-01-07 16:00:00;328.1248718204362;50.0;12.780088241240184;100.0;165.34478357919602;5.871043844744662;28.94736842105263;23.076324576307968
2021-01-07 17:00:00;332.56049405923306;50.0;12.804133472003645;100.0;169.75636058722944;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-07 18:00:00;342.8464585151722;50.0;12.828376470257961;100.0;180.0180820449142;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-07 19:00:00;332.41334457926706;50.0;12.81623009801358;100.0;169.59711448125347;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-07 20:00:00;318.5988445918646;50.0;12.81623009801358;100.0;155.78261449385099;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-07 21:00:00;286.8913439467078;50.0;12.804133472003645;100.0;124.08721047470416;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-07 22:00:00;238.817636797805;50.0;12.81623009801358;100.0;76.0014066997914;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-07 23:00:00;176.6450373976729;50.0;12.804133472003645;100.0;13.840903925669252;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-08 00:00:00;164.07763149527722;50.0;12.81623009801358;100.0;1.26140139726364;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-08 01:00:00;175.29210093224253;50.0;12.81623009801358;100.0;12.475870834228957;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-08 02:00:00;182.09542701769823;50.0;12.804133472003645;100.0;19.291293545694586;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-08 03:00:00;201.2012165493184;50.0;12.828376470257961;100.0;38.37284007906044;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-08 04:00:00;242.01395828845585;50.0;12.828376470257961;100.0;79.1855818181979;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-08 05:00:00;319.4658601979445;50.0;12.81623009801358;100.0;156.6496300999309;5.907185701518058;28.94736842105263;23.04018271953457
2021-01-08 06:00:00;327.7904083115294;50.0;12.828376470257961;100.0;164.96203184127143;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-08 07:00:00;331.07243990478986;50.0;12.792086287244434;100.0;168.28035361754542;5.8830418907489115;28.94736842105263;23.064326530303717
2021-01-08 08:00:00;343.2804955240392;50.0;12.804133472003645;100.0;180.4763620520356;5.895089075508123;28.94736842105263;23.052279345544505
2021-01-08 09:00:00;341.34728256042337;50.0;12.828376470257961;100.0;178.5189060901654;5.919332073762439;28.94736842105263;23.02803634729019
2021-01-08 10:00:00;334.3453801020324;50.0;12.744385947589707;100.0;171.60099415444267;5.835341551094185;28.94736842105263;23.112026869958445
2021-01-08 11:00:00;311.39024311180265;50.0;12.572195541163985;100.0;148.81804757063867;5.663151144668463;28.94736842105263;23.28421727638417
2021-01-08 12:00:00;310.6347247255145;50.0;12.583358125549008;100.0;148.0513665999655;5.674313729053486;28.94736842105263;23.273054691999143
2021-01-08 13:00:00;301.6029524988412;50.0;12.506131561511337;100.0;139.09682093732988;5.5970871650158145;28.94736842105263;23.350281256036816
2021-01-08 14:00:00;301.6355904104792;50.0;12.517034978066562;100.0;139.11855543241265;5.607990581571039;28.94736842105263;23.339377839481593
2021-01-08 15:00:00;302.89837998776164;50.0;12.561076788916596;100.0;140.33730319884504;5.652032392421074;28.94736842105263;23.295336028631557
2021-01-08 16:00:00;319.7471663647066;50.0;12.651268795178638;100.0;157.09589756952795;5.742224398683115;28.94736842105263;23.205144022369517
2021-01-08 17:00:00;324.5364584309881;50.0;12.61711147886129;100.0;161.91934695212683;5.708067082365767;28.94736842105263;23.239301338686865
2021-01-08 18:00:00;331.78019859830107;50.0;12.605815831600673;100.0;169.17438276670038;5.69677143510515;28.94736842105263;23.25059698594748
2021-01-08 19:00:00;324.57863245162764;50.0;12.561076788916596;100.0;162.01755566271106;5.652032392421074;28.94736842105263;23.295336028631557
2021-01-08 20:00:00;313.09435664354686;50.0;12.628452009488507;100.0;150.46590463405835;5.719407612992985;28.94736842105263;23.227960808059645
2021-01-08 21:00:00;283.55726895435794;50.0;12.68583737015399;100.0;120.87143158420395;5.776792973658468;28.94736842105263;23.170575447394164
2021-01-08 22:00:00;242.84261065361548;50.0;12.639837691531625;100.0;80.20277296208386;5.7307932950361025;28.94736842105263;23.21657512601653
2021-01-08 23:00:00;179.05001922391247;50.0;12.67426835885828;100.0;16.375750865054187;5.765223962362757;28.94736842105263;23.182144458689873
2021-01-09 00:00:00;164.23565623681023;50.0;12.605815831600673;100.0;1.6298404052095634;5.69677143510515;28.94736842105263;23.25059698594748
2021-01-09 01:00:00;172.3262638440865;50.0;12.61711147886129;100.0;9.709152365225208;5.708067082365767;28.94736842105263;23.239301338686865
2021-01-09 02:00:00;176.37604463879603;50.0;12.67426835885828;100.0;13.701776279937746;5.765223962362757;28.94736842105263;23.182144458689873
2021-01-09 03:00:00;193.2197290403301;50.0;12.67426835885828;100.0;30.54546068147181;5.765223962362757;28.94736842105263;23.182144458689873
2021-01-09 04:00:00;231.33794593588905;50.0;12.732581480527493;100.0;68.60536445536155;5.823537084031971;28.94736842105263;23.12383133702066
2021-01-09 05:00:00;307.6654663143805;50.0;12.756238367801815;100.0;144.9092279465787;5.847193971306293;28.94736842105263;23.100174449746337
2021-01-09 06:00:00;316.12284245417675;50.0;12.68583737015399;100.0;153.43700508402276;5.776792973658468;28.94736842105263;23.170575447394164
2021-01-09 07:00:00;314.0596013772864;50.0;12.639837691531625;100.0;151.4197636857548;5.7307932950361025;28.94736842105263;23.21657512601653
