Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-07-07 19:15:00;24.231148748353494;85.0;44.13241057579887
2019-07-07 19:30:00;96.59694125479763;85.0;57.04376468863592
2019-07-07 19:45:00;115.54389381761962;85.0;55.963344883509535
2019-07-07 20:00:00;32.6252875020372;85.0;49.42265713279642
2019-07-07 20:15:00;26.531678133051646;85.0;46.04910047263917
2019-07-07 20:30:00;39.23009759328563;85.0;49.37029747407905
2019-07-07 20:45:00;41.36590526641248;85.0;49.837377538796886
2019-07-07 21:00:00;31.718177793503546;85.0;49.61949190314078
2019-07-07 21:15:00;54.0518920493571;85.0;53.37008360792129
2019-07-07 21:30:00;48.39082221588528;85.0;53.994303964261405
2019-07-07 21:45:00;25.89161082669882;85.0;45.13207176133403
2019-07-07 22:00:00;24.132671792141476;85.0;44.123744489578655
2019-07-07 22:15:00;25.19768593461823;85.0;43.99270108393557
2019-07-07 22:30:00;53.87228802045498;85.0;53.645261371752326
2019-07-07 22:45:00;27.057842335229203;85.0;46.400895110422084
2019-07-07 23:00:00;24.28536806316143;85.0;44.094070963180116
2019-07-07 23:15:00;35.055788758071394;85.0;49.01730823702434
2019-07-07 23:30:00;46.74584200634458;85.0;51.25763560440157
2019-07-07 23:45:00;167.00037476526282;85.0;58.133201806829845
2019-07-08 00:00:00;23.694878281685885;85.0;42.639961086182325
2019-07-08 00:15:00;24.16624455220125;85.0;42.7733344446371
2019-07-08 00:30:00;23.81151391141045;85.0;43.02465632657379
2019-07-08 00:45:00;23.81151391141045;85.0;43.02465632657379
2019-07-08 01:00:00;23.81151391141045;85.0;43.02465632657379
2019-07-08 01:15:00;23.81151391141045;85.0;43.02465632657379
2019-07-08 01:30:00;23.81151391141045;85.0;43.02465632657379
2019-07-08 01:45:00;27.075742788447506;85.0;45.07349840002797
2019-07-08 02:00:00;24.158822850948223;85.0;44.12287962068274
2019-07-08 02:15:00;24.158822850948223;85.0;44.12287962068274
2019-07-08 02:30:00;24.247063379235;85.0;43.97357521461265
2019-07-08 02:45:00;24.636595534783453;85.0;43.635032348127766
2019-07-08 03:00:00;24.136058247144746;85.0;44.020726973005026
2019-07-08 03:15:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 03:30:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 03:45:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 04:00:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 04:15:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 04:30:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 04:45:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 05:00:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 05:15:00;24.131710307164685;85.0;44.02810909885687
2019-07-08 05:30:00;27.967227080022898;85.0;45.78224417161647
2019-07-08 05:45:00;27.02497102690408;85.0;46.02741071099689
2019-07-08 06:00:00;24.39276959279483;85.0;44.513401653018434
2019-07-08 06:15:00;163.60756906123402;85.0;58.219894986079
2019-07-08 06:30:00;80.18055632246129;85.0;57.05874722890013
2019-07-08 06:45:00;255.3705669045585;85.0;57.36675573676189
2019-07-08 07:00:00;49.450023171874314;85.0;53.62863536607864
2019-07-08 07:15:00;29.156008659493917;85.0;47.8031367650882
2019-07-08 07:30:00;67.08053659689888;85.0;55.11910024358167
2019-07-08 07:45:00;48.05632183578453;85.0;53.52015353855484
2019-07-08 08:00:00;65.95495306106956;85.0;54.84951157551609
2019-07-08 08:15:00;60.4343832732358;85.0;55.37203437277981
2019-07-08 08:30:00;32.23210810279433;85.0;49.22191781902188
2019-07-08 08:45:00;64.53332667228095;85.0;54.947431812189734
2019-07-08 09:00:00;274.79170064676305;85.0;58.165871249435554
2019-07-08 09:15:00;235.18923210176862;85.0;60.54773865184717
2019-07-08 09:30:00;75.59055641816977;85.0;56.99209583762752
2019-07-08 09:45:00;31.394682294337773;85.0;48.84026928804337
2019-07-08 10:00:00;104.021022612943;85.0;56.12293381297445
2019-07-08 10:15:00;43.11584303666948;85.0;52.17268595563519
2019-07-08 10:30:00;26.245558731073015;85.0;45.51355609564223
2019-07-08 10:45:00;39.12968324731812;85.0;49.52666886280781
2019-07-08 11:00:00;25.805148234797244;85.0;45.62868305082628
2019-07-08 11:15:00;29.99436589745062;85.0;46.23284424869786
2019-07-08 11:30:00;80.69016840583421;85.0;56.09985022366186
2019-07-08 11:45:00;234.7431625850275;85.0;57.31578253672973
2019-07-08 12:00:00;27.018219045087196;85.0;45.96041220448325
2019-07-08 12:15:00;23.987880174303786;85.0;43.639431352484166
2019-07-08 12:30:00;24.02769306932573;85.0;43.570784854100566
2019-07-08 12:45:00;24.51305400728068;85.0;43.45501035220292
