Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-02 03:00:00;19.03261677493024;79.12;56.41764008653615
2021-01-02 04:00:00;22.934645743682896;79.42000000000002;56.819051095557256
2021-01-02 05:00:00;32.996889741820986;79.42000000000002;57.62295228770131
2021-01-02 06:00:00;33.009227099500556;79.24000000000001;58.24234963364148
2021-01-02 07:00:00;32.688238414522765;79.36000000000001;59.01199039327622
2021-01-02 08:00:00;31.895257804449376;78.88;59.04163939973529
2021-01-02 09:00:00;31.276244245900994;78.51999999999998;59.06737017113153
2021-01-02 10:00:00;30.575453184563997;78.69999999999999;59.670033983132896
2021-01-02 11:00:00;29.542712453453706;79.0;60.28225857854045
2021-01-02 12:00:00;29.29249837228444;79.0;59.74891650356898
2021-01-02 13:00:00;29.48592378260462;79.06;59.24275088896928
2021-01-02 14:00:00;29.726273748720548;79.30000000000001;59.15938725073062
2021-01-02 15:00:00;30.02451728565585;79.72000000000003;59.25888037183006
2021-01-02 16:00:00;31.19188956570757;79.95999999999998;58.51157752996323
2021-01-02 17:00:00;32.20700895399083;79.95999999999998;58.084200904565705
2021-01-02 18:00:00;33.037383895739275;80.13999999999999;58.241899754553
2021-01-02 19:00:00;33.07336734914811;80.07999999999998;58.591119378786345
2021-01-02 20:00:00;32.673901025946265;80.13999999999999;59.14195747179775
2021-01-02 21:00:00;30.155998186690493;80.07999999999998;60.63722945605895
2021-01-02 22:00:00;25.947946114777945;79.95999999999998;60.68567030719032
2021-01-02 23:00:00;19.995933468665477;80.13999999999999;59.99120571882764
2021-01-03 00:00:00;17.0132791876571;80.32;59.257158732755784
2021-01-03 01:00:00;18.232264400860437;80.5;57.05634437863989
2021-01-03 02:00:00;20.42863407709657;80.68;57.1397918130279
2021-01-03 03:00:00;21.756726152456444;80.74000000000001;56.82327221938573
2021-01-03 04:00:00;25.518459198255332;80.56;56.8419343992789
2021-01-03 05:00:00;34.95622722426365;80.44;57.68022902097147
2021-01-03 06:00:00;35.029918336796364;80.25999999999999;58.23042402932026
2021-01-03 07:00:00;34.846004445403665;80.01999999999998;58.56638512893596
2021-01-03 08:00:00;33.826096026637465;79.84000000000003;59.277295911629665
2021-01-03 09:00:00;33.11576201428106;79.84000000000003;59.59344954851338
2021-01-03 10:00:00;32.40631106050856;79.77999999999997;59.67920055492374
2021-01-03 11:00:00;31.24360087189833;79.60000000000002;59.88980245483987
2021-01-03 12:00:00;30.98448544877333;79.60000000000002;59.57702787151504
2021-01-03 13:00:00;31.341750544538627;79.95999999999998;59.3734444347117
2021-01-03 14:00:00;31.65099028081025;80.19999999999999;59.18661763584629
2021-01-03 15:00:00;31.94624060295315;80.5;59.169379028104856
2021-01-03 16:00:00;32.673499591503955;81.27999999999997;59.34604961423901
2021-01-03 17:00:00;33.309501485789816;81.04000000000002;58.45407632352351
2021-01-03 18:00:00;33.94115404736088;81.34000000000003;58.630578090205404
2021-01-03 19:00:00;33.51264833971229;81.27999999999997;59.04890054267645
2021-01-03 20:00:00;32.49599864162134;81.45999999999998;59.86643867016795
2021-01-03 21:00:00;29.81980345469418;81.82;60.17553530783499
2021-01-03 22:00:00;25.661097184496548;82.36000000000001;59.70729062728469
2021-01-03 23:00:00;19.3128652501068;82.72000000000003;59.79513669721689
2021-01-04 00:00:00;19.811747441151347;82.60000000000002;58.03009351127179
2021-01-04 01:00:00;20.695087806984443;82.95999999999998;57.35423615498064
2021-01-04 02:00:00;21.2879236765113;83.19999999999999;57.38381971053337
2021-01-04 03:00:00;23.335962261095492;83.19999999999999;57.22203195852046
2021-01-04 04:00:00;27.681056107183625;83.44;57.10163920971303
2021-01-04 05:00:00;36.10574198704232;83.13999999999999;57.59297159438364
2021-01-04 06:00:00;39.82523484651386;83.62;57.89196016385779
2021-01-04 07:00:00;37.3747939123138;83.38;59.79701943914165
2021-01-04 08:00:00;38.636010922815174;83.32;58.48119980986803
2021-01-04 09:00:00;38.07255562049158;82.89999999999998;58.71737784237814
2021-01-04 10:00:00;37.33536561273002;82.60000000000002;59.05275240617107
2021-01-04 11:00:00;35.335847086653466;82.54000000000002;60.24238114256178
2021-01-04 12:00:00;35.19147167441658;82.36000000000001;59.48712674369125
2021-01-04 13:00:00;34.347125289250904;82.36000000000001;59.775657643947966
2021-01-04 14:00:00;34.29936209037543;82.24000000000001;59.246413326630716
2021-01-04 15:00:00;34.243425859113934;82.06;58.9471544889808
2021-01-04 16:00:00;36.13658686884269;82.65999999999997;58.2795913192399
2021-01-04 17:00:00;36.781590943830906;83.07999999999998;58.674395968276485
2021-01-04 18:00:00;37.892441244540464;83.32;58.36333124971014
2021-01-04 19:00:00;35.98995611065238;84.04000000000002;60.657022308021794
2021-01-04 20:00:00;35.388000817506686;83.74000000000001;59.87053252203083
2021-01-04 21:00:00;33.62713182903567;83.80000000000001;60.66365288304354
2021-01-04 22:00:00;32.54362060672213;83.98000000000002;60.70383202644558
2021-01-04 23:00:00;25.34746339014698;84.22000000000003;60.314453491247264
